"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"7899","7899","Bedford St @ National Guard Armory",,"42.475517","-71.250519",,,,
"79","79","Massachusetts Ave @ Newbury St",,"42.347888","-71.087903",,,,"place-hymnl"
"790","790","Belgrade Ave @ Aldrich St",,"42.286121","-71.13932",,,,
"7900","7900","Bedford St @ Eldred St",,"42.473534","-71.248077",,,,
"7902","7902","Bedford St opp Simonds Rd",,"42.466518","-71.24231",,,,
"7903","7903","Bedford St @ Harding Rd",,"42.463974","-71.240906",,,,
"7904","7904","Bedford St opp Ledgelawn Ave",,"42.462563","-71.240158",,,,
"7905","7905","Bedford St @ Sunny Knoll Ave",,"42.461094","-71.239204",,,,
"7906","7906","Bedford St @ Vaille Ave",,"42.459793","-71.238464",,,,
"7907","7907","Bedford St @ Reed St",,"42.458088","-71.237236",,,,
"7908","7908","Bedford St @ Hill St",,"42.456512","-71.235802",,,,
"7909","7909","Bedford St @ Tewksbury St",,"42.454987","-71.234245",,,,
"791","791","Belgrade Ave @ Walworth St",,"42.286209","-71.137215",,,,
"7910","7910","Opp 57 Bedford St",,"42.453625","-71.233124",,,,
"7911","7911","Bedford St @ Worthen Rd",,"42.452888","-71.232552",,,,
"7912","7912","Bedford St @ Harrington Rd",,"42.450279","-71.230507",,,,
"7913","7913","Massachusetts Ave @ Oak St",,"42.427479","-71.203621",,,,
"7914","7914","430 Massachusetts Ave",,"42.427769","-71.201904",,,,
"7915","7915","Massachusetts Ave @ Fottler Ave",,"42.426949","-71.198776",,,,
"7916","7916","Massachusetts Ave @ Charles St",,"42.426003","-71.196289",,,,
"7917","7917","Massachusetts Ave @ Bow St",,"42.425667","-71.194862",,,,
"7918","7918","Massachusetts Ave @ Hibbert St - Arlington Line",,"42.425415","-71.19239",,,,
"7919","7919","Massachusetts Ave opp Drake Rd",,"42.425335","-71.189407",,,,
"792","792","Belgrade Ave @ Penfield St",,"42.286255","-71.135025",,,,
"7921","7921","Massachusetts Ave @ Paul Revere Rd",,"42.424934","-71.187737",,,,
"7922","7922","Arlington Heights Busway",,"42.424633","-71.185349",,,,
"793","793","Belgrade Ave @ Pinehurst St",,"42.286316","-71.133179",,,,
"794","794","Belgrade Ave @ Corinth St",,"42.286697","-71.131027",,,,
"795","795","Corinth St @ Washington St",,"42.285702","-71.129105",,,,
"7953","7953","Summer St opp Washington St",,"42.424103","-71.1689",,,,
"7954","7954","Washington St @ Candia St",,"42.425228","-71.168976",,,,
"7955","7955","Washington St @ Ronald Rd",,"42.427959","-71.169785",,,,
"7956","7956","Washington St @ Pheasant Ave",,"42.43018","-71.170647",,,,
"7957","7957","Washington St @ Mohawk Rd",,"42.432487","-71.171646",,,,
"7959","7959","Clyde Terr @ Lawrence Ln",,"42.435177","-71.173203",,,,
"7960","7960","Forest St @ Thomas St",,"42.434322","-71.175484",,,,
"7961","7961","Forest St @ Heard Rd",,"42.431843","-71.17617",,,,
"79618","79618","625 Washington St",,"42.145821","-71.230118",,,,
"7962","7962","Forest St @ Hancock St",,"42.432945","-71.175751",,,,
"7963","7963","Forest St @ Sunset Rd",,"42.429642","-71.174805",,,,
"79641","79641","Summer St @ Rockaway Ln",,"42.427292","-71.17408",,,,
"79642","79642","Summer st @ Forest St",,"42.426929","-71.173813",,,,
"7965","7965","Summer St @ Washington St",,"42.424095","-71.169342",,,,
"7966","7966","Summer St opp Hospital Rd - Lahey Clinic",,"42.422623","-71.164406",,,,
"7967","7967","154 Summer St",,"42.421429","-71.162323",,,,
"7968","7968","Summer St opp Richfield Rd",,"42.419357","-71.159088",,,,
"7969","7969","Mill St opp Bacon St",,"42.417252","-71.157852",,,,
"797","797","Belgrade Ave @ Robert St",,"42.286858","-71.130867",,,,
"7976","7976","Mill St @ Bacon St",,"42.417057","-71.157768",,,,
"7977","7977","Summer St @ Richfield St",,"42.41946","-71.158775",,,,
"7978","7978","Opp 154 Summer St",,"42.421448","-71.161987",,,,
"7979","7979","Summer St @ Hospital Rd",,"42.422657","-71.164063",,,,
"798","798","79 Belgrade Ave opp Pinehurst St",,"42.28643","-71.132942",,,,
"799","799","123 Belgrade Ave opp Penfield St",,"42.286346","-71.135109",,,,
"8","8","Massachusetts Ave @ Island St",,"42.330971","-71.070465",,,,
"80","80","183 Massachusetts Ave opp Christian Science Ctr",,"42.344166","-71.086296",,,,
"800","800","165 Belgrade Ave opp Walworth St",,"42.286308","-71.137032",,,,
"80000","80000","cabot garage",,"42.338932","-71.058487",,,,
"801","801","Belgrade Ave opp Aldrich St",,"42.286209","-71.139542",,,,
"802","802","277 Belgrade Ave opp Rexhame St",,"42.286121","-71.143402",,,,
"803","803","Belgrade Ave @ McGraw St",,"42.286091","-71.14505",,,,
"804","804","Belgrade Ave @ West Roxbury Pkwy",,"42.286049","-71.147972",,,,
"805","805","Belgrade Ave @ Centre St",,"42.287205","-71.149986",,,,
"806","806","Centre St @ Willow St",,"42.287579","-71.152084",,,,
"80618","80618","2 High Plain Ave opp Peach St",,"42.147705","-71.235641",,,,
"80619","80619","Washington St @ Waldo Way",,"42.222355","-71.187386",,,,
"80620","80620","14 Washington St opp Gay St",,"42.228699","-71.185989",,,,
"807","807","Centre St @ Corey St",,"42.286133","-71.155083",,,,
"808","808","Centre St opp Bellevue st",,"42.284428","-71.156853",,,,
"81","81","Massachusetts Ave @ Westland Ave",,"42.342687","-71.085056",,,,"place-symcl"
"810","810","Opp 2000 Centre St",,"42.282047","-71.157829",,,,
"811","811","Centre St @ Spring St",,"42.278599","-71.159653",,,,
"812","812","Spring St @ Temple St",,"42.278225","-71.160301",,,,
"813","813","Spring St opp Summer St",,"42.277523","-71.163223",,,,
"81317","81317","360 Huntington Ave",,"42.340176","-71.088898",,,,
"81391","81391","Huntington Ave @ Evans Way",,"42.336899","-71.098091",,,,
"814","814","Spring St @ Gardner St",,"42.276867","-71.165421",,,,
"81437","81437","Chapel St @ Great Plain Ave",,"42.280388","-71.236877",,,,
"81438","81438","Highland Ave @ Oakland Ave",,"42.28511","-71.235672",,,,
"81439","81439","Highland Ave @ Rosemary St",,"42.287506","-71.234833",,,,
"8144","8144","Webster St @ Elder St",,"42.30402","-71.235481",,,,
"81440","81440","Highland Ave @ Dana Pl",,"42.290051","-71.234947",,,,
"81441","81441","Highland Ave @ Mark Lee Rd",,"42.293556","-71.235199",,,,
"81442","81442","Hillside St @ Hunnewell St",,"42.296452","-71.236748",,,,
"81443","81443","Hillside Ave @ Avery St",,"42.298603","-71.23571",,,,
"81444","81444","Webster St @ Hillside St",,"42.301056","-71.234009",,,,
"81445","81445","Webster St @ Central Ave",,"42.306858","-71.236298",,,,
"81446","81446","Central Ave @ Noanette Rd",,"42.307995","-71.235191",,,,
"81447","81447","Central Ave @ Gould St",,"42.309227","-71.232925",,,,
"81448","81448","Central Ave @ Hampton Ave",,"42.309986","-71.231171",,,,
"81449","81449","Central Ave @ Reservoir St",,"42.311348","-71.228516",,,,
"8145","8145","Chestnut St @ Elliot St",,"42.31266","-71.224716",,,,
"81450","81450","Highland Ave @ Avery Sq",,"42.293259","-71.235863",,,,
"81451","81451","Chestnut St @ Pennsylvania Ave",,"42.31073","-71.224297",,,,
"8146","8146","Chestnut St @ Oak St",,"42.309368","-71.220634",,,,
"81463","81463","Oak St @ Chestnut St",,"42.30928","-71.220543",,,,
"81464","81464","173 Oak St",,"42.307709","-71.2174",,,,
"8147","8147","Elliot St @ Oak St",,"42.312675","-71.220924",,,,
"8148","8148","Elliot St @ Linden St",,"42.312653","-71.21981",,,,
"8149","8149","Elliot St @ Wetherell St",,"42.312965","-71.217346",,,,
"815","815","Spring St @ Baker St",,"42.275917","-71.167068",,,,
"8150","8150","Elliot St @ Columbia Ave",,"42.313995","-71.216103",,,,
"8151","8151","Elliot St opp Charles St",,"42.3162","-71.213875",,,,
"8152","8152","Woodward St @ Boylston St",,"42.31871","-71.212433",,,,
"8153","8153","Lincoln St @ Woodward St",,"42.320602","-71.213821",,,,
"8154","8154","Lincoln St @ Bowdoin St",,"42.321018","-71.210709",,,,
"8155","8155","Walnut St @ Lincoln St",,"42.321945","-71.206299",,,,
"8156","8156","Walnut St @ Dunklee St",,"42.324989","-71.206718",,,,
"81561","81561","Walnut St @ Berwick Rd",,"42.327751","-71.206108",,,,
"81562","81562","940 Walnut St",,"42.329197","-71.206451",,,,
"8157","8157","Walnut St @ Beacon St",,"42.330482","-71.206856",,,,
"8158","8158","Walnut St @ Brentwood Ave",,"42.332474","-71.207458",,,,
"8159","8159","796 Walnut St",,"42.333492","-71.207748",,,,
"816","816","Spring St @ Moville St",,"42.274624","-71.168808",,,,
"8160","8160","Walnut St @ Homer St",,"42.336056","-71.207047",,,,
"8161","8161","Walnut St @ Commonwealth Ave",,"42.33894","-71.206818",,,,
"81618","81618","East St @ Kendall St",,"42.1474","-71.239754",,,,
"8162","8162","Walnut St @ Prospect Ave",,"42.34129","-71.206635",,,,
"8163","8163","Walnut St @ Mill St",,"42.343117","-71.20591",,,,
"8164","8164","Walnut St @ Clyde St",,"42.345795","-71.206017",,,,
"8165","8165","Walnut St opp Otis St",,"42.347992","-71.206604",,,,
"81651","81651","Walnut St @ Washington Pk",,"42.349083","-71.206741",,,,
"8166","8166","Walnut St @ Newtonville Ave",,"42.351021","-71.207024",,,,
"8167","8167","Walnut St @ Washington St",,"42.351791","-71.207329",,,,
"8168","8168","Walnut St @ Page St",,"42.353493","-71.208008",,,,
"81681","81681","Walnut St @ Watertown St",,"42.355774","-71.208923",,,,
"81682","81682","Walnut St @ Linwood Ave",,"42.357784","-71.2108",,,,
"81683","81683","Crafts St @ California St",,"42.359489","-71.213104",,,,
"81684","81684","Crafts St @ North St",,"42.359783","-71.21534",,,,
"81685","81685","Crafts St @ Albemarle St",,"42.359894","-71.216606",,,,
"81686","81686","Crafts St @ Harding St",,"42.360348","-71.221947",,,,
"81687","81687","Waltham St @ Lodge Rd",,"42.361481","-71.223557",,,,
"81688","81688","Waltham St @ Hazelhurst Ave",,"42.36314","-71.225456",,,,
"8169","8169","Watertown St @ Crafts St",,"42.356781","-71.206749",,,,
"817","817","Spring St @ VA Hospital",,"42.273006","-71.170952",,,,
"8170","8170","Watertown St @ Adams St",,"42.359905","-71.202408",,,,
"8171","8171","Watertown St @ Chapel St",,"42.360806","-71.20015",,,,
"8172","8172","Watertown St @ Pearl St",,"42.361408","-71.197006",,,,
"8173","8173","Watertown St @ Washburn St",,"42.361683","-71.195503",,,,
"8174","8174","Watertown St @ Pond St",,"42.361897","-71.194153",,,,
"8175","8175","Watertown St @ Morse St",,"42.362659","-71.192009",,,,
"8176","8176","Watertown St @ Fifth Ave",,"42.362946","-71.191429",,,,
"8177","8177","Watertown St opp California St",,"42.364399","-71.18737",,,,
"8178","8178","Watertown Sq Terminal",,"42.365452","-71.185501",,,,
"8179","8179","Watertown St @ Galen St",,"42.364498","-71.186081",,,,
"818","818","Spring Street opp Charles River Loop",,"42.271999","-71.172211",,,,
"8180","8180","Watertown St opp Aldrich Rd",,"42.36409","-71.189072",,,,
"8181","8181","Watertown St @ Fifth St",,"42.363129","-71.191223",,,,
"8182","8182","Watertown St opp Morse St",,"42.362701","-71.192139",,,,
"8183","8183","Watertown St opp Pond St",,"42.361923","-71.194481",,,,
"81835","81835","Grove St opp Allandale Rd",,"42.305801","-71.14782",,,,
"8185","8185","Watertown St opp Pearl St",,"42.361549","-71.196808",,,,
"81852","81852","Chestnut St @ Oak St",,"42.276989","-71.237511",,,,
"8186","8186","Watertown St @ Chapel St",,"42.360931","-71.199997",,,,
"8187","8187","Watertown St @ Adams St",,"42.360096","-71.202316",,,,
"8188","8188","503 Watertown St",,"42.357441","-71.206024",,,,
"8189","8189","Walnut St @ Watertown St",,"42.35569","-71.209015",,,,
"81916","81916","Lee St @ Boylston St",,"42.326168","-71.140511",,,,
"81917","81917","Chestnut Hill Ave @ Channing Rd",,"42.326836","-71.142998",,,,
"8192","8192","Walnut St @ Otis St",,"42.348167","-71.206757",,,,
"8193","8193","Walnut St @ Clyde St",,"42.345951","-71.206192",,,,
"8194","8194","Walnut St @ Mill St",,"42.343304","-71.206009",,,,
"8195","8195","Walnut St @ Prospect St",,"42.34148","-71.206741",,,,
"8196","8196","Walnut St @ Commonwealth Ave",,"42.338676","-71.206955",,,,
"8197","8197","Walnut St @ Homer St",,"42.336243","-71.20713",,,,
"8198","8198","791 Walnut St",,"42.333454","-71.207878",,,,
"8199","8199","Walnut St @ Brentwood Ave",,"42.332626","-71.207634",,,,
"82","82","Massachusetts Ave @ Huntington Ave",,"42.342491","-71.084702",,,,
"820","820","Charles River Loop",,"42.271488","-71.17218",,,,
"8200","8200","Walnut St @ Beacon St",,"42.3312","-71.207207",,,,
"82011","82011","Walnut St @ Fisher Ave",,"42.327686","-71.20623",,,,
"8202","8202","Walnut St @ Duncklee St",,"42.325184","-71.206795",,,,
"8203","8203","Walnut St @ Lincoln St - Newton Highland Station",,"42.321846","-71.206375",,,,
"82030","82030","Needham St @ Easy St",,"42.316105","-71.209763",,,,
"82031","82031","Needham St @ Jaconett Rd",,"42.312038","-71.213104",,,,
"82032","82032","Needham St opp Charlemont St",,"42.309277","-71.214951",,,,
"82033","82033","156 Oak St",,"42.307758","-71.217209",,,,
"82039","82039","Needham St opp Columbia Ave",,"42.313969","-71.211586",,,,
"8204","8204","69 Lincoln St",,"42.321426","-71.208473",,,,
"82047","82047","Needham St @ Charlemont St",,"42.309292","-71.214798",,,,
"82048","82048","Needham St @ Jaconnet St",,"42.312038","-71.212952",,,,
"82049","82049","Needham St @ Columbia St",,"42.313976","-71.211441",,,,
"8205","8205","Lincoln St @ Bowdoin St",,"42.321095","-71.210815",,,,
"82050","82050","Needham St opp Easy St",,"42.316101","-71.20961",,,,
"8206","8206","Lincoln St @ Woodward St",,"42.320679","-71.213928",,,,
"8207","8207","Woodward St @ Boylston St",,"42.318928","-71.212738",,,,
"8208","8208","Elliot St @ Charles St",,"42.316406","-71.213905",,,,
"8209","8209","Elliot St @ Columbia Ave",,"42.31419","-71.216026",,,,
"821","821","Centre St @ Lorette St",,"42.279003","-71.159386",,,,
"8210","8210","Elliot St @ Cottage St",,"42.312988","-71.217484",,,,
"8211","8211","Elliot St @ Linden St",,"42.312729","-71.219551",,,,
"8212","8212","Oak St @ Elliot St",,"42.312569","-71.221176",,,,
"8213","8213","Oak St @ Chestnut St",,"42.309521","-71.220612",,,,
"82130","82130","Central Ave @ Parkland Rd",,"42.30817","-71.235054",,,,
"82131","82131","Chestnut St @ Pennsylvania Ave",,"42.310581","-71.224113",,,,
"82132","82132","Chestnut St @ Elliot St",,"42.312729","-71.224602",,,,
"82133","82133","Central Ave @ Reservoir St",,"42.311081","-71.228912",,,,
"82134","82134","Central St @ Saint Mary St",,"42.310043","-71.2313",,,,
"82135","82135","Central Ave @ Gould St",,"42.309406","-71.232788",,,,
"82136","82136","Central Av @ Webster Ave",,"42.307037","-71.23642",,,,
"82137","82137","Webster St @ Hillside St",,"42.300903","-71.234062",,,,
"82138","82138","Hillside Ave @ Avery St",,"42.298809","-71.235695",,,,
"82139","82139","Hillside St @ Hunnewell St",,"42.296406","-71.236885",,,,
"82140","82140","Highland Ave @ Avery Sq",,"42.293861","-71.235329",,,,
"822","822","Centre St @ Autumn St",,"42.276489","-71.16053",,,,
"8229","8229","Cambridge St opp Wilmington Rd",,"42.518345","-71.210045",,,,
"823","823","Centre St @ Cass St",,"42.274506","-71.16037",,,,
"8230","8230","Cambridge St opp Chestnut Ave",,"42.516373","-71.207497",,,,
"8231","8231","Cambridge St @ Great Pines Ave",,"42.515049","-71.205376",,,,
"8232","8232","Cambridge St opp Skilton Ln",,"42.512619","-71.202248",,,,
"8233","8233","Cambridge St @ Terry Ave",,"42.510643","-71.200577",,,,
"8234","8234","Cambridge St @ Church Ln",,"42.509743","-71.198845",,,,
"8235","8235","Cambridge St @ Bedford St",,"42.505085","-71.195915",,,,
"8236","8236","127 Cambridge St opp Cedarwood Ln",,"42.501888","-71.195198",,,,
"8237","8237","Cambridge St opp Birchcrest St",,"42.500648","-71.194695",,,,
"8238","8238","Cambridge St @ Anna Rd",,"42.49876","-71.194092",,,,
"8239","8239","99 Cambridge St",,"42.496689","-71.194427",,,,
"824","824","Centre St @ Bronx Rd",,"42.272972","-71.16095",,,,
"8240","8240","Cambridge St @ Burlington Mall Rd",,"42.491592","-71.193367",,,,
"8241","8241","Cambridge St @ Wayside Rd",,"42.485516","-71.190216",,,,
"8242","8242","Cambridge St @ Lincoln Knoll Ln",,"42.482731","-71.188423",,,,
"8243","8243","Cambridge St opp Ray Ave",,"42.481369","-71.186928",,,,
"82437","82437","Highland Ave @ May St",,"42.283001","-71.236046",,,,
"8244","8244","Cambridge Rd @ S Bedford Rd",,"42.479809","-71.185379",,,,
"8245","8245","81 Cambridge Rd opp Locust St",,"42.475399","-71.182281",,,,
"8246","8246","113 Cambridge Rd opp Surrey Circle",,"42.472195","-71.180511",,,,
"8247","8247","Cambridge Rd @ Revere Rd",,"42.470734","-71.180328",,,,
"82471","82471","Russell St @ Cambridge St",,"42.467865","-71.178574",,,,
"8248","8248","Cambridge Rd @ Russell St",,"42.467777","-71.178436",,,,
"8249","8249","205 Cambridge Rd opp Day Circle",,"42.465664","-71.176231",,,,
"825","825","Centre St opp Wedgemere Rd",,"42.272144","-71.161438",,,,
"8250","8250","223 Cambridge Rd opp Crawford Rd",,"42.464237","-71.174706",,,,
"8251","8251","Cambridge Rd @ Parker St",,"42.462181","-71.173271",,,,
"8252","8252","259 Cambridge Rd",,"42.461418","-71.171898",,,,
"8253","8253","Cambridge Rd @ Crescent Park Dr",,"42.461182","-71.168312",,,,
"8254","8254","Cambridge Rd @ NE Rehab Hospital",,"42.460346","-71.165459",,,,
"8255","8255","Cambridge Rd @ Wainright Rd - Winchester Line",,"42.459522","-71.164101",,,,
"8256","8256","354 Cambridge St",,"42.457764","-71.161201",,,,
"8257","8257","Cambridge St opp Pond St",,"42.455799","-71.159737",,,,
"8258","8258","242 Cambridge St",,"42.452923","-71.158157",,,,
"8259","8259","Cambridge St @ Wildwood St",,"42.451488","-71.157036",,,,
"826","826","Centre St @ Glenhaven Rd",,"42.270138","-71.162025",,,,
"8260","8260","Cambridge St @ Blossom Hill Rd",,"42.448956","-71.155457",,,,
"8261","8261","Cambridge St @ Oneida Rd",,"42.447365","-71.154305",,,,
"82618","82618","777 East St opp. Eastover Rd.",,"42.147289","-71.242836",,,,
"8262","8262","Cambridge St @ High St",,"42.446445","-71.153336",,,,
"8263","8263","Cambridge St @ Swan Rd",,"42.44392","-71.152115",,,,
"8264","8264","Cambridge St @ Myopia Rd",,"42.44278","-71.152168",,,,
"8265","8265","Opp 65 Cambridge St @ Winchester Boat Club",,"42.44207","-71.152237",,,,
"8266","8266","40 Cambridge St",,"42.44035","-71.152542",,,,
"8267","8267","26 Cambridge St",,"42.438038","-71.152939",,,,
"8268","8268","Cambridge St @ Arlington St",,"42.43631","-71.15538",,,,
"8269","8269","Mystic St @ Old Mystic St - Arlington Line",,"42.434483","-71.155571",,,,
"827","827","Centre St @ Northdale Rd",,"42.267582","-71.162758",,,,
"8270","8270","Mystic St @ Falmouth Rd",,"42.428864","-71.15313",,,,
"8271","8271","294 Mystic St opp Beverly Rd",,"42.426598","-71.152229",,,,
"8272","8272","Mystic St @ Columbia Rd",,"42.423565","-71.153389",,,,
"8273","8273","Mystic St @ Victoria Rd",,"42.421059","-71.153778",,,,
"8274","8274","144 Mystic St opp Rangely Rd",,"42.420097","-71.15274",,,,
"8275","8275","Mystic St @ Russell St",,"42.418201","-71.151207",,,,
"8279","8279","Tremont St opp Avery St",,"42.35326","-71.064354",,,,
"828","828","Centre St @ Fairlane Rd",,"42.265759","-71.162964",,,,
"8281","8281","285 Tremont St",,"42.350101","-71.065247",,,,
"8284","8284","Watertown St @ Galen St",,"42.364399","-71.186012",,,,
"8285","8285","Watertown St @ Craft St",,"42.356636","-71.20713",,,,
"82851","82851","Walnut St @ Page St",,"42.353409","-71.208099",,,,
"82853","82853","Walnut St @ Austin St",,"42.350681","-71.207069",,,,
"829","829","2519 Centre St",,"42.264763","-71.162979",,,,
"8290","8290","Main St @ Edward Rd",,"42.373489","-71.205864",,,,
"8291","8291","Main St @ Evans St",,"42.373241","-71.20327",,,,
"8292","8292","590 Main St opp Herson St",,"42.372757","-71.201286",,,,
"8293","8293","552 Main St @ Atrium School",,"42.372105","-71.199974",,,,
"8294","8294","Main St @ Oakland St",,"42.371101","-71.195984",,,,
"8295","8295","Main St @ Myrtle St",,"42.369804","-71.191589",,,,
"8296","8296","Main St @ Chestnut St",,"42.368088","-71.188782",,,,
"8297","8297","Main St @ Cross St",,"42.366657","-71.186539",,,,
"8298","8298","Main St @ Howard St",,"42.370613","-71.194839",,,,
"83","83","Massachusetts Ave @ Columbus Ave",,"42.340618","-71.081947",,,,
"830","830","Stimson St @ Centre St",,"42.262794","-71.163277",,,,
"8301","8301","Fellsway W @ Elm St",,"42.436184","-71.101837",,,,
"8302","8302","Fellsway W opp. Elm St",,"42.436295","-71.102249",,,,
"8303","8303","Fellsway W @ S Border Rd",,"42.429882","-71.103813",,,,
"83032","83032","Needham St @ Oak St",,"42.307674","-71.216064",,,,
"8304","8304","Fellsway W @ Fulton St",,"42.425659","-71.101456",,,,
"8305","8305","Fellsway W @ Paris St",,"42.425159","-71.097206",,,,
"8306","8306","Fellsway W @ Cherry St",,"42.424622","-71.09436",,,,
"8307","8307","Fellsway W @ Grant Ave",,"42.424408","-71.092751",,,,
"8308","8308","Salem St @ Fellsway W",,"42.423931","-71.090088",,,,
"831","831","80 Stimson St",,"42.260826","-71.159714",,,,
"8310","8310","Haymarket Station",,"42.363021","-71.05829",,,,"place-haecl"
"8311","8311","Fellsway W @ Salem St",,"42.424271","-71.089836",,,,
"83111","83111","Fellsway W @ Fells Ave",,"42.424625","-71.091599",,,,
"8312","8312","205 Fellsway W",,"42.424984","-71.094574",,,,
"8313","8313","Fellsway W @ Fern Rd",,"42.425446","-71.097252",,,,
"8314","8314","Fellsway W @ Fulton St",,"42.425972","-71.101028",,,,
"8315","8315","Fellsway W @ Ridgeway Rd - Roosevelt Circle",,"42.428696","-71.102455",,,,
"8316","8316","Fellsway W @ Fulton Springs Rd",,"42.430698","-71.101997",,,,
"8317","8317","Fellsway W @ Foss St",,"42.433235","-71.101028",,,,
"8318","8318","7 Sohier Rd",,"42.559772","-70.879677",,,,
"8319","8319","Sohier Rd @ Story Ave",,"42.562836","-70.879211",,,,
"832","832","Stimson St @ Washington St",,"42.260017","-71.15873",,,,
"8320","8320","Sohier Rd @ Beverly High School",,"42.56419","-70.879028",,,,
"8323","8323","Sohier Rd @ Beverly High School",,"42.564201","-70.879158",,,,
"8324","8324","Sohier Rd opp Story Ave",,"42.562546","-70.879387",,,,
"8325","8325","22 Sohier Rd",,"42.55978","-70.879807",,,,
"8326","8326","Adams St @ Parkman St",,"42.297123","-71.056694",,,,
"8327","8327","Neponset Ave @ Victory Rd",,"42.295898","-71.054306",,,,
"8328","8328","1 W Milton St opp Ernest Ave",,"42.2407","-71.143394",,,,
"8329","8329","49 W Milton St opp W Milton Pl",,"42.239697","-71.140366",,,,
"833","833","Baker St @ Lasell St",,"42.285999","-71.170647",,,,
"8330","8330","113 W Milton St opp Pine Ave",,"42.238998","-71.138222",,,,
"8331","8331","Readville St @ W Milton St",,"42.238186","-71.135727",,,,
"8332","8332","135 Readville St opp Como St",,"42.240337","-71.135559",,,,
"8333","8333","Readville St @ Albermarle St",,"42.242638","-71.134247",,,,
"8334","8334","Readville St @ Waterloo St",,"42.243511","-71.133896",,,,
"8335","8335","Neponset Valley Parkway @ River St",,"42.244976","-71.135956",,,,
"8336","8336","Kennedy Dr @ Granada Highlands - Main Stop",,"42.436462","-71.033203",,,,
"8337","8337","River St opp Turtle Pond Pkwy",,"42.24638","-71.136177",,,,
"8338","8338","Kennedy Dr @ Granada Highlands - Bldg 184",,"42.436287","-71.031799",,,,
"8339","8339","Main St @ Olcott St",,"42.372135","-71.199539",,,,
"834","834","Lasell St @ Temple St",,"42.286285","-71.169838",,,,
"8340","8340","Victory Rd @ Puritan Mall Driveway",,"42.297729","-71.049721",,,,
"8341","8341","Puritan Mall Service Rd",,"42.29644","-71.048759",,,,
"8342","8342","Freeport St @ Morrisey Blvd",,"42.292679","-71.048103",,,,
"8343","8343","Opp 1557 River St",,"42.248486","-71.131699",,,,
"8344","8344","River St @ Reservation Rd",,"42.252079","-71.130951",,,,
"835","835","Lasell St @ Perham St",,"42.287052","-71.169312",,,,
"8351","8351","Opp 55 Tozer Rd",,"42.568348","-70.880539",,,,
"8352","8352","28 Tozer Rd",,"42.574318","-70.884789",,,,
"8353","8353","16 Tozer Rd",,"42.577274","-70.884552",,,,
"8354","8354","Tozer Rd opp Hellard Rd",,"42.578846","-70.885483",,,,
"8355","8355","Tozer Rd @ Hellard Rd",,"42.578976","-70.885696",,,,
"8356","8356","Opp 16 Tozer Rd",,"42.575481","-70.884964",,,,
"8357","8357","27 Tozer Rd",,"42.574287","-70.884911",,,,
"83571","83571","39 Tozer Road",,"42.571491","-70.883408",,,,
"8358","8358","55 Tozer Rd",,"42.568245","-70.880592",,,,
"836","836","83 Lasell St opp Atlantis St",,"42.288139","-71.167831",,,,
"83618","83618","East St @ Hartshorn Ave",,"42.147213","-71.246422",,,,
"837","837","Lasell St @ Lagrange St",,"42.288933","-71.166771",,,,
"838","838","Lagrange St @ Vermont St",,"42.287521","-71.165443",,,,
"8383","8383","Bacon St @ Pond St",,"42.379726","-71.242233",,,,
"839","839","Lagrange St @ Burard St",,"42.285877","-71.16391",,,,
"8390","8390","Baker St opp Wycliff Ave",,"42.276264","-71.167",,,,
"8391","8391","Baker St opp Dunwell St",,"42.277588","-71.166862",,,,
"8392","8392","Baker St @ Cutter Rd",,"42.280426","-71.167931",,,,
"8393","8393","Baker St @ Rumford Rd",,"42.282139","-71.168999",,,,
"8394","8394","Baker St @ Varick Rd",,"42.283325","-71.169403",,,,
"84","84","Massachusetts Ave @ Tremont St",,"42.339088","-71.080299",,,,
"840","840","Lagrange St @ Pender St",,"42.284622","-71.162476",,,,
"841","841","Lagrange St @ Virgil Rd",,"42.283772","-71.161613",,,,
"842","842","Lagrange St @ Westmount Ave",,"42.282471","-71.16082",,,,
"8428","8428","Massachusetts Ave @ Paul Revere Rd",,"42.425106","-71.188118",,,,
"8429","8429","Massachusetts Ave @ Drake Way",,"42.425442","-71.189453",,,,
"843","843","Lagrange St @ Dent St",,"42.281391","-71.159683",,,,
"8430","8430","Massachusetts Ave opp Hibbert St - Lexington Line",,"42.42551","-71.192467",,,,
"8431","8431","Massachusetts Ave @ Bow St",,"42.425716","-71.194595",,,,
"8432","8432","Massachusetts Ave opp Charles St",,"42.426025","-71.196014",,,,
"8433","8433","Massachusetts Ave @ Fottler Ave",,"42.427055","-71.198776",,,,
"8434","8434","Opp 430 Mass Ave",,"42.42783","-71.201645",,,,
"8435","8435","Massachusetts Ave opp Oak St",,"42.427567","-71.203659",,,,
"8436","8436","Massachusetts Ave opp Pleasant St",,"42.428879","-71.20665",,,,
"8437","8437","Bedford St @ Harrington Rd",,"42.450142","-71.230301",,,,
"8438","8438","Bedford St opp Worthen Rd",,"42.452991","-71.232491",,,,
"8439","8439","57 Bedford St",,"42.453609","-71.232964",,,,
"844","844","LaGrange St @ Centre St",,"42.280781","-71.158218",,,,
"8440","8440","Bedford St @ Tewksbury St",,"42.45509","-71.234192",,,,
"8441","8441","Bedford St @ Revere St",,"42.456421","-71.23555",,,,
"8442","8442","Bedford St @ Larchmont Ln",,"42.458195","-71.237183",,,,
