"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"7978",,"Opp 154 Summer St",,"42.421448","-71.161987",,,0,
"7979",,"Summer St @ Hospital Rd",,"42.422657","-71.164063",,,0,
"798",,"79 Belgrade Ave opp Pinehurst St",,"42.28643","-71.132942",,,0,
"799",,"123 Belgrade Ave opp Penfield St",,"42.286346","-71.135109",,,0,
"8",,"Massachusetts Ave @ Island St",,"42.330971","-71.070465",,,0,
"80",,"183 Massachusetts Ave opp Christian Science Ctr",,"42.344166","-71.086296",,,0,
"800",,"165 Belgrade Ave opp Walworth St",,"42.286308","-71.137032",,,0,
"801",,"Belgrade Ave opp Aldrich St",,"42.286209","-71.139542",,,0,
"802",,"277 Belgrade Ave opp Rexhame St",,"42.286121","-71.143402",,,0,
"803",,"Belgrade Ave @ McGraw St",,"42.286091","-71.14505",,,0,
"804",,"Belgrade Ave @ West Roxbury Pkwy",,"42.286049","-71.147972",,,0,
"805",,"Belgrade Ave @ Centre St",,"42.287205","-71.149986",,,0,
"806",,"Centre St @ Willow St",,"42.287579","-71.152084",,,0,
"80618",,"2 High Plain Ave opp Peach St",,"42.147705","-71.235641",,,0,
"80619",,"Washington St @ Waldo Way",,"42.222355","-71.187386",,,0,
"80620",,"14 Washington St opp Gay St",,"42.228699","-71.185989",,,0,
"807",,"Centre St @ Corey St",,"42.286133","-71.155083",,,0,
"808",,"Centre St opp Bellevue st",,"42.284428","-71.156853",,,0,
"809",,"Centre St @ Mt Vernon St",,"42.282768","-71.157417",,,0,
"81",,"Massachusetts Ave @ Westland Ave",,"42.343384","-71.085915",,,0,
"810",,"Opp 2000 Centre St",,"42.282047","-71.157829",,,0,
"811",,"Centre St @ Spring St",,"42.278599","-71.159653",,,0,
"812",,"Spring St @ Temple St",,"42.278225","-71.160301",,,0,
"813",,"Spring St opp Summer St",,"42.277523","-71.163223",,,0,
"81317",,"360 Huntington Ave",,"42.340176","-71.088898",,,0,
"81391",,"Huntington Ave @ Evans Way",,"42.336899","-71.098091",,,0,
"814",,"Spring St @ Gardner St",,"42.276867","-71.165421",,,0,
"81437",,"Chapel St @ Great Plain Ave",,"42.280388","-71.236877",,,0,
"81438",,"Highland Ave @ Oakland Ave",,"42.28511","-71.235672",,,0,
"81439",,"Highland Ave @ Rosemary St",,"42.287506","-71.234833",,,0,
"8144",,"Webster St @ Elder St",,"42.30402","-71.235481",,,0,
"81440",,"Highland Ave @ Dana Pl",,"42.290051","-71.234947",,,0,
"81441",,"Highland Ave @ Mark Lee Rd",,"42.293556","-71.235199",,,0,
"81442",,"Hillside St @ Hunnewell St",,"42.296452","-71.236748",,,0,
"81443",,"Hillside Ave @ Avery St",,"42.298603","-71.23571",,,0,
"81444",,"Webster St @ Hillside St",,"42.301056","-71.234009",,,0,
"81445",,"Webster St @ Central Ave",,"42.306858","-71.236298",,,0,
"81446",,"Central Ave @ Noanette Rd",,"42.307995","-71.235191",,,0,
"81447",,"Central Ave @ Gould St",,"42.309227","-71.232925",,,0,
"81448",,"Central Ave @ Hampton Ave",,"42.309986","-71.231171",,,0,
"81449",,"Central Ave @ Reservoir St",,"42.311348","-71.228516",,,0,
"8145",,"Chestnut St @ Elliot St",,"42.31266","-71.224716",,,0,
"81450",,"Highland Ave @ Avery Sq",,"42.293259","-71.235863",,,0,
"81451",,"Chestnut St @ Pennsylvania Ave",,"42.31073","-71.224297",,,0,
"8146",,"Chestnut St @ Oak St",,"42.309368","-71.220634",,,0,
"81463",,"Oak St @ Chestnut St",,"42.30928","-71.220543",,,0,
"81464",,"173 Oak St",,"42.307709","-71.2174",,,0,
"8147",,"Elliot St @ Oak St",,"42.312675","-71.220924",,,0,
"8148",,"Elliot St @ Linden St",,"42.312653","-71.21981",,,0,
"8149",,"Elliot St @ Wetherell St",,"42.312965","-71.217346",,,0,
"815",,"Spring St @ Baker St",,"42.275917","-71.167068",,,0,
"8150",,"Elliot St @ Columbia Ave",,"42.313995","-71.216103",,,0,
"8151",,"Elliot St opp Charles St",,"42.3162","-71.213875",,,0,
"8152",,"Woodward St @ Boylston St",,"42.31871","-71.212433",,,0,
"8153",,"Lincoln St @ Woodward St",,"42.320602","-71.213821",,,0,
"8154",,"Lincoln St @ Bowdoin St",,"42.321018","-71.210709",,,0,
"8155",,"Walnut St @ Lincoln St",,"42.321945","-71.206299",,,0,
"8156",,"Walnut St @ Dunklee St",,"42.324989","-71.206718",,,0,
"81561",,"Walnut St @ Berwick Rd",,"42.327751","-71.206108",,,0,
"81562",,"940 Walnut St",,"42.329197","-71.206451",,,0,
"8157",,"Walnut St @ Beacon St",,"42.330482","-71.206856",,,0,
"8158",,"Walnut St @ Brentwood Ave",,"42.332474","-71.207458",,,0,
"8159",,"796 Walnut St",,"42.333492","-71.207748",,,0,
"816",,"Spring St @ Moville St",,"42.274624","-71.168808",,,0,
"8160",,"Walnut St @ Homer St",,"42.336056","-71.207047",,,0,
"8161",,"Walnut St @ Commonwealth Ave",,"42.33894","-71.206818",,,0,
"81618",,"East St @ Kendall St",,"42.1474","-71.239754",,,0,
"8162",,"Walnut St @ Prospect Ave",,"42.34129","-71.206635",,,0,
"8163",,"Walnut St @ Mill St",,"42.343117","-71.20591",,,0,
"8164",,"Walnut St @ Clyde St",,"42.345795","-71.206017",,,0,
"8165",,"Walnut St opp Otis St",,"42.347992","-71.206604",,,0,
"81651",,"Walnut St @ Washington Pk",,"42.349083","-71.206741",,,0,
"8166",,"Walnut St @ Newtonville Ave",,"42.351021","-71.207024",,,0,
"8167",,"Walnut St @ Washington St",,"42.351791","-71.207329",,,0,
"8168",,"Walnut St @ Page St",,"42.353493","-71.208008",,,0,
"81681",,"Walnut St @ Watertown St",,"42.355774","-71.208923",,,0,
"81682",,"Walnut St @ Linwood Ave",,"42.357784","-71.2108",,,0,
"81683",,"Crafts St @ California St",,"42.359489","-71.213104",,,0,
"81684",,"Crafts St @ North St",,"42.359783","-71.21534",,,0,
"81685",,"Crafts St @ Albemarle St",,"42.359894","-71.216606",,,0,
"81686",,"Crafts St @ Harding St",,"42.360348","-71.221947",,,0,
"81687",,"Waltham St @ Lodge Rd",,"42.361481","-71.223557",,,0,
"81688",,"Waltham St @ Hazelhurst Ave",,"42.36314","-71.225456",,,0,
"8169",,"Watertown St @ Crafts St",,"42.356781","-71.206749",,,0,
"817",,"Spring St @ VA Hospital",,"42.273006","-71.170952",,,0,
"8170",,"Watertown St @ Adams St",,"42.359905","-71.202408",,,0,
"8171",,"Watertown St @ Chapel St",,"42.360806","-71.20015",,,0,
"8172",,"Watertown St @ Pearl St",,"42.361408","-71.197006",,,0,
"8173",,"Watertown St @ Washburn St",,"42.361683","-71.195503",,,0,
"8174",,"Watertown St @ Pond St",,"42.361897","-71.194153",,,0,
"8175",,"Watertown St @ Morse St",,"42.362659","-71.192009",,,0,
"8176",,"Watertown St @ Fifth Ave",,"42.362946","-71.191429",,,0,
"8177",,"Watertown St opp California St",,"42.364399","-71.18737",,,0,
"8178",,"Watertown Sq Terminal",,"42.365452","-71.185501",,,0,
"8179",,"Watertown St @ Galen St",,"42.364498","-71.186081",,,0,
"818",,"Spring Street opp Charles River Loop",,"42.271999","-71.172211",,,0,
"8180",,"Watertown St opp Aldrich Rd",,"42.36409","-71.189072",,,0,
"8181",,"Watertown St @ Fifth St",,"42.363129","-71.191223",,,0,
"8182",,"Watertown St opp Morse St",,"42.362701","-71.192139",,,0,
"8183",,"Watertown St opp Pond St",,"42.361923","-71.194481",,,0,
"81835",,"Grove St opp Allandale Rd",,"42.305801","-71.14782",,,0,
"8185",,"Watertown St opp Pearl St",,"42.361549","-71.196808",,,0,
"81852",,"Chestnut St @ Oak St",,"42.276989","-71.237511",,,0,
"8186",,"Watertown St @ Chapel St",,"42.360931","-71.199997",,,0,
"8187",,"Watertown St @ Adams St",,"42.360096","-71.202316",,,0,
"8188",,"503 Watertown St",,"42.357441","-71.206024",,,0,
"8189",,"Walnut St @ Watertown St",,"42.35569","-71.209015",,,0,
"81916",,"Lee St @ Boylston St",,"42.326168","-71.140511",,,0,
"81917",,"Chestnut Hill Ave @ Channing Rd",,"42.326836","-71.142998",,,0,
"8192",,"Walnut St @ Otis St",,"42.348167","-71.206757",,,0,
"8193",,"Walnut St @ Clyde St",,"42.345951","-71.206192",,,0,
"8194",,"Walnut St @ Mill St",,"42.343304","-71.206009",,,0,
"8195",,"Walnut St @ Prospect St",,"42.34148","-71.206741",,,0,
"8196",,"Walnut St @ Commonwealth Ave",,"42.338676","-71.206955",,,0,
"8197",,"Walnut St @ Homer St",,"42.336243","-71.20713",,,0,
"8198",,"791 Walnut St",,"42.333454","-71.207878",,,0,
"8199",,"Walnut St @ Brentwood Ave",,"42.332626","-71.207634",,,0,
"82",,"Massachusetts Ave @ Huntington Ave",,"42.342491","-71.084702",,,0,
"820",,"Charles River Loop",,"42.271488","-71.17218",,,0,
"8200",,"Walnut St @ Beacon St",,"42.3312","-71.207207",,,0,
"82011",,"Walnut St @ Fisher Ave",,"42.327686","-71.20623",,,0,
"8202",,"Walnut St @ Duncklee St",,"42.325184","-71.206795",,,0,
"8203",,"Walnut St @ Lincoln St - Newton Highland Station",,"42.321846","-71.206375",,,0,
"82030",,"Needham St @ Easy St",,"42.316105","-71.209763",,,0,
"82031",,"Needham St @ Jaconett Rd",,"42.312038","-71.213104",,,0,
"82032",,"Needham St opp Charlemont St",,"42.309277","-71.214951",,,0,
"82033",,"156 Oak St",,"42.307758","-71.217209",,,0,
"82039",,"Needham St opp Columbia Ave",,"42.313969","-71.211586",,,0,
"8204",,"69 Lincoln St",,"42.321426","-71.208473",,,0,
"82047",,"Needham St @ Charlemont St",,"42.309292","-71.214798",,,0,
"82048",,"Needham St @ Jaconnet St",,"42.312038","-71.212952",,,0,
"82049",,"Needham St @ Columbia St",,"42.313976","-71.211441",,,0,
"8205",,"Lincoln St @ Bowdoin St",,"42.321095","-71.210815",,,0,
"82050",,"Needham St opp Easy St",,"42.316101","-71.20961",,,0,
"8206",,"Lincoln St @ Woodward St",,"42.320679","-71.213928",,,0,
"8207",,"Woodward St @ Boylston St",,"42.318928","-71.212738",,,0,
"8208",,"Elliot St @ Charles St",,"42.316406","-71.213905",,,0,
"8209",,"Elliot St @ Columbia Ave",,"42.31419","-71.216026",,,0,
"821",,"Centre St @ Lorette St",,"42.279003","-71.159386",,,0,
"8210",,"Elliot St @ Cottage St",,"42.312988","-71.217484",,,0,
"8211",,"Elliot St @ Linden St",,"42.312729","-71.219551",,,0,
"8212",,"Oak St @ Elliot St",,"42.312569","-71.221176",,,0,
"8213",,"Oak St @ Chestnut St",,"42.309521","-71.220612",,,0,
"82130",,"Central Ave @ Parkland Rd",,"42.30817","-71.235054",,,0,
"82131",,"Chestnut St @ Pennsylvania Ave",,"42.310581","-71.224113",,,0,
"82132",,"Chestnut St @ Elliot St",,"42.312729","-71.224602",,,0,
"82133",,"Central Ave @ Reservoir St",,"42.311081","-71.228912",,,0,
"82134",,"Central St @ Saint Mary St",,"42.310043","-71.2313",,,0,
"82135",,"Central Ave @ Gould St",,"42.309406","-71.232788",,,0,
"82136",,"Central Av @ Webster Ave",,"42.307037","-71.23642",,,0,
"82137",,"Webster St @ Hillside St",,"42.300903","-71.234062",,,0,
"82138",,"Hillside Ave @ Avery St",,"42.298809","-71.235695",,,0,
"82139",,"Hillside St @ Hunnewell St",,"42.296406","-71.236885",,,0,
"82140",,"Highland Ave @ Avery Sq",,"42.293861","-71.235329",,,0,
"822",,"Centre St @ Autumn St",,"42.276489","-71.16053",,,0,
"8229",,"Cambridge St opp Wilmington Rd",,"42.518345","-71.210045",,,0,
"823",,"Centre St @ Cass St",,"42.274506","-71.16037",,,0,
"8230",,"Cambridge St opp Chestnut Ave",,"42.516373","-71.207497",,,0,
"8231",,"Cambridge St @ Great Pines Ave",,"42.515049","-71.205376",,,0,
"8232",,"Cambridge St opp Skilton Ln",,"42.512619","-71.202248",,,0,
"8233",,"Cambridge St @ Terry Ave",,"42.510643","-71.200577",,,0,
"8234",,"Cambridge St @ Church Ln",,"42.509743","-71.198845",,,0,
"8235",,"Cambridge St @ Bedford St",,"42.505085","-71.195915",,,0,
"8236",,"127 Cambridge St opp Cedarwood Ln",,"42.501888","-71.195198",,,0,
"8237",,"Cambridge St opp Birchcrest St",,"42.500648","-71.194695",,,0,
"8238",,"Cambridge St @ Anna Rd",,"42.49876","-71.194092",,,0,
"8239",,"99 Cambridge St",,"42.496689","-71.194427",,,0,
"824",,"Centre St @ Bronx Rd",,"42.272972","-71.16095",,,0,
"8240",,"Cambridge St @ Burlington Mall Rd",,"42.491592","-71.193367",,,0,
"8241",,"Cambridge St @ Wayside Rd",,"42.485516","-71.190216",,,0,
"8242",,"Cambridge St @ Lincoln Knoll Ln",,"42.482731","-71.188423",,,0,
"8243",,"Cambridge St opp Ray Ave",,"42.481369","-71.186928",,,0,
"82437",,"Highland Ave @ May St",,"42.283001","-71.236046",,,0,
"8244",,"Cambridge Rd @ S Bedford Rd",,"42.479809","-71.185379",,,0,
"8245",,"81 Cambridge Rd opp Locust St",,"42.475399","-71.182281",,,0,
"8246",,"113 Cambridge Rd opp Surrey Circle",,"42.472195","-71.180511",,,0,
"8247",,"Cambridge Rd @ Revere Rd",,"42.470734","-71.180328",,,0,
"82471",,"Russell St @ Cambridge St",,"42.467865","-71.178574",,,0,
"8248",,"Cambridge Rd @ Russell St",,"42.467777","-71.178436",,,0,
"8249",,"205 Cambridge Rd opp Day Circle",,"42.465664","-71.176231",,,0,
"825",,"Centre St opp Wedgemere Rd",,"42.272144","-71.161438",,,0,
"8250",,"223 Cambridge Rd opp Crawford Rd",,"42.464237","-71.174706",,,0,
"8251",,"Cambridge Rd @ Parker St",,"42.462181","-71.173271",,,0,
"8252",,"259 Cambridge Rd",,"42.461418","-71.171898",,,0,
"8253",,"Cambridge Rd @ Crescent Park Dr",,"42.461182","-71.168312",,,0,
"8254",,"Cambridge Rd @ NE Rehab Hospital",,"42.460346","-71.165459",,,0,
"8255",,"Cambridge Rd @ Wainright Rd - Winchester Line",,"42.459522","-71.164101",,,0,
"8256",,"354 Cambridge St",,"42.457764","-71.161201",,,0,
"8257",,"Cambridge St opp Pond St",,"42.455799","-71.159737",,,0,
"8258",,"242 Cambridge St",,"42.452923","-71.158157",,,0,
"8259",,"Cambridge St @ Wildwood St",,"42.451488","-71.157036",,,0,
"826",,"Centre St @ Glenhaven Rd",,"42.270138","-71.162025",,,0,
"8260",,"Cambridge St @ Blossom Hill Rd",,"42.448956","-71.155457",,,0,
"8261",,"Cambridge St @ Oneida Rd",,"42.447365","-71.154305",,,0,
"82618",,"777 East St opp. Eastover Rd.",,"42.147289","-71.242836",,,0,
"8262",,"Cambridge St @ High St",,"42.446445","-71.153336",,,0,
"8263",,"Cambridge St @ Swan Rd",,"42.44392","-71.152115",,,0,
"8264",,"Cambridge St @ Myopia Rd",,"42.44278","-71.152168",,,0,
"8265",,"Opp 65 Cambridge St @ Winchester Boat Club",,"42.44207","-71.152237",,,0,
"8266",,"40 Cambridge St",,"42.44035","-71.152542",,,0,
"8267",,"26 Cambridge St",,"42.438038","-71.152939",,,0,
"8268",,"Cambridge St @ Arlington St",,"42.43631","-71.15538",,,0,
"8269",,"Mystic St @ Old Mystic St - Arlington Line",,"42.434483","-71.155571",,,0,
"827",,"Centre St @ Northdale Rd",,"42.267582","-71.162758",,,0,
"8270",,"Mystic St @ Falmouth Rd",,"42.428864","-71.15313",,,0,
"8271",,"294 Mystic St opp Beverly Rd",,"42.426598","-71.152229",,,0,
"8272",,"Mystic St @ Columbia Rd",,"42.423565","-71.153389",,,0,
"8273",,"Mystic St @ Victoria Rd",,"42.421059","-71.153778",,,0,
"8274",,"144 Mystic St opp Rangely Rd",,"42.420097","-71.15274",,,0,
"8275",,"Mystic St @ Russell St",,"42.418201","-71.151207",,,0,
"8279",,"Tremont St opp Avery St",,"42.35326","-71.064354",,,0,
"828",,"Centre St @ Fairlane Rd",,"42.265759","-71.162964",,,0,
"8281",,"285 Tremont St",,"42.350101","-71.065247",,,0,
"8284",,"Watertown St @ Galen St",,"42.364399","-71.186012",,,0,
"8285",,"Watertown St @ Craft St",,"42.356636","-71.20713",,,0,
"82851",,"Walnut St @ Page St",,"42.353409","-71.208099",,,0,
"82853",,"Walnut St @ Austin St",,"42.350681","-71.207069",,,0,
"829",,"2519 Centre St",,"42.264763","-71.162979",,,0,
"8290",,"Main St @ Edward Rd",,"42.373489","-71.205864",,,0,
"8291",,"Main St @ Evans St",,"42.373241","-71.20327",,,0,
"8292",,"590 Main St opp Herson St",,"42.372757","-71.201286",,,0,
"8293",,"552 Main St @ Atrium School",,"42.372105","-71.199974",,,0,
"8294",,"Main St @ Oakland St",,"42.371101","-71.195984",,,0,
"8295",,"Main St @ Myrtle St",,"42.369804","-71.191589",,,0,
"8296",,"Main St @ Chestnut St",,"42.368088","-71.188782",,,0,
"8297",,"Main St @ Cross St",,"42.366657","-71.186539",,,0,
"8298",,"Main St @ Howard St",,"42.370613","-71.194839",,,0,
"83",,"Massachusetts Ave @ Columbus Ave",,"42.340618","-71.081947",,,0,
"830",,"Stimson St @ Centre St",,"42.262794","-71.163277",,,0,
"8301",,"Fellsway W @ Taft St",,"42.436184","-71.101837",,,0,
"8302",,"Fellsway W @ Elm St",,"42.436295","-71.102249",,,0,
"8303",,"Fellsway W @ S Border Rd",,"42.429882","-71.103813",,,0,
"83032",,"Needham St @ Oak St",,"42.307674","-71.216064",,,0,
"8304",,"Fellsway W @ Fulton St",,"42.425659","-71.101456",,,0,
"8305",,"Fellsway W @ Paris St",,"42.425159","-71.097206",,,0,
"8306",,"Fellsway W @ Cherry St",,"42.424622","-71.09436",,,0,
"8307",,"Fellsway W @ Grant Ave",,"42.424408","-71.092751",,,0,
"8308",,"Salem St @ Fellsway W",,"42.423931","-71.090088",,,0,
"831",,"80 Stimson St",,"42.260826","-71.159714",,,0,
"8310",,"Haymarket Station",,"42.363186","-71.05793",,,0,
"8311",,"Fellsway W @ Salem St",,"42.424271","-71.089836",,,0,
"83111",,"Fellsway W @ Fells Ave",,"42.424625","-71.091599",,,0,
"8312",,"205 Fellsway W",,"42.424984","-71.094574",,,0,
"8313",,"Fellsway W @ Fern Rd",,"42.425446","-71.097252",,,0,
"8314",,"Fellsway W @ Fulton St",,"42.425972","-71.101028",,,0,
"8315",,"Fellsway W @ Ridgeway Rd - Roosevelt Circle",,"42.428696","-71.102455",,,0,
"8316",,"Fellsway W @ Fulton Springs Rd",,"42.430698","-71.101997",,,0,
"8317",,"Fellsway W @ Foss St",,"42.433235","-71.101028",,,0,
"8318",,"7 Sohier Rd",,"42.559772","-70.879677",,,0,
"8319",,"Sohier Rd @ Story Ave",,"42.562836","-70.879211",,,0,
"832",,"Stimson St @ Washington St",,"42.260017","-71.15873",,,0,
"8320",,"Sohier Rd @ Beverly High School",,"42.56419","-70.879028",,,0,
"8323",,"Sohier Rd @ Beverly High School",,"42.564201","-70.879158",,,0,
"8324",,"Sohier Rd opp Story Ave",,"42.562546","-70.879387",,,0,
"8325",,"22 Sohier Rd",,"42.55978","-70.879807",,,0,
"8326",,"Adams St @ Parkman St",,"42.297123","-71.056694",,,0,
"8327",,"Neponset Ave @ Victory Rd",,"42.295898","-71.054306",,,0,
"8328",,"1 W Milton St opp Ernest Ave",,"42.2407","-71.143394",,,0,
"8329",,"49 W Milton St opp W Milton Pl",,"42.239697","-71.140366",,,0,
"833",,"Baker St @ Lasell St",,"42.285999","-71.170647",,,0,
"8330",,"113 W Milton St opp Pine Ave",,"42.238998","-71.138222",,,0,
"8331",,"Readville St @ W Milton St",,"42.238186","-71.135727",,,0,
"8332",,"135 Readville St opp Como St",,"42.240337","-71.135559",,,0,
"8333",,"Readville St @ Albermarle St",,"42.242638","-71.134247",,,0,
"8334",,"Readville St @ Waterloo St",,"42.243511","-71.133896",,,0,
"8335",,"Neponset Valley Parkway @ River St",,"42.244976","-71.135956",,,0,
"8336",,"Kennedy Dr @ Granada Highlands - Main Stop",,"42.436462","-71.033203",,,0,
"8337",,"River St opp Turtle Pond Pkwy",,"42.24638","-71.136177",,,0,
"8338",,"Kennedy Dr @ Granada Highlands - Bldg 184",,"42.436287","-71.031799",,,0,
"8339",,"Main St @ Olcott St",,"42.372135","-71.199539",,,0,
"834",,"Lasell St @ Temple St",,"42.286285","-71.169838",,,0,
"8340",,"Victory Rd @ Puritan Mall Driveway",,"42.297729","-71.049721",,,0,
"8341",,"Puritan Mall Service Rd",,"42.29644","-71.048759",,,0,
"8342",,"Freeport St @ Morrisey Blvd",,"42.292679","-71.048103",,,0,
"8343",,"Opp 1557 River St",,"42.248493","-71.131416",,,0,
"8344",,"River St @ Reservation Rd",,"42.251999","-71.130692",,,0,
"835",,"Lasell St @ Perham St",,"42.287052","-71.169312",,,0,
"8351",,"Opp 55 Tozer Rd",,"42.568348","-70.880539",,,0,
"8352",,"28 Tozer Rd",,"42.574318","-70.884789",,,0,
"8353",,"16 Tozer Rd",,"42.577274","-70.884552",,,0,
"8354",,"Tozer Rd opp Hellard Rd",,"42.578846","-70.885483",,,0,
"8355",,"Tozer Rd @ Hellard Rd",,"42.578976","-70.885696",,,0,
"8356",,"Opp 16 Tozer Rd",,"42.575481","-70.884964",,,0,
"8357",,"27 Tozer Rd",,"42.574287","-70.884911",,,0,
"83571",,"39 Tozer Road",,"42.571491","-70.883408",,,0,
"8358",,"55 Tozer Rd",,"42.568245","-70.880592",,,0,
"836",,"83 Lasell St opp Atlantis St",,"42.288139","-71.167831",,,0,
"83618",,"East St @ Hartshorn Ave",,"42.147213","-71.246422",,,0,
"837",,"Lasell St @ Lagrange St",,"42.288933","-71.166771",,,0,
"838",,"Lagrange St @ Vermont St",,"42.287521","-71.165443",,,0,
"8383",,"Bacon St @ Pond St",,"42.379726","-71.242233",,,0,
"839",,"Lagrange St @ Burard St",,"42.285877","-71.16391",,,0,
"8390",,"Baker St opp Wycliff Ave",,"42.276264","-71.167",,,0,
"8391",,"Baker St opp Dunwell St",,"42.277588","-71.166862",,,0,
"8392",,"Baker St @ Cutter Rd",,"42.280426","-71.167931",,,0,
"8393",,"Baker St @ Rumford Rd",,"42.282139","-71.168999",,,0,
"8394",,"Baker St @ Varick Rd",,"42.283325","-71.169403",,,0,
"84",,"Massachusetts Ave @ Tremont St",,"42.339333","-71.080528",,,0,
"840",,"Lagrange St @ Pender St",,"42.284622","-71.162476",,,0,
"841",,"Lagrange St @ Virgil Rd",,"42.283772","-71.161613",,,0,
"842",,"Lagrange St @ Westmount Ave",,"42.282471","-71.16082",,,0,
"8428",,"Massachusetts Ave @ Paul Revere Rd",,"42.425106","-71.188118",,,0,
"8429",,"Massachusetts Ave @ Drake Way",,"42.425442","-71.189453",,,0,
"843",,"Lagrange St @ Dent St",,"42.281391","-71.159683",,,0,
"8430",,"Massachusetts Ave opp Hibbert St - Lexington Line",,"42.42551","-71.192467",,,0,
"8431",,"Massachusetts Ave @ Bow St",,"42.425716","-71.194595",,,0,
"8432",,"Massachusetts Ave opp Charles St",,"42.426025","-71.196014",,,0,
"8433",,"Massachusetts Ave @ Fottler Ave",,"42.427055","-71.198776",,,0,
"8434",,"Opp 430 Mass Ave",,"42.42783","-71.201645",,,0,
"8435",,"Massachusetts Ave opp Oak St",,"42.427567","-71.203659",,,0,
"8436",,"Massachusetts Ave opp Pleasant St",,"42.428879","-71.20665",,,0,
"8437",,"Bedford St @ Harrington Rd",,"42.450142","-71.230301",,,0,
"8438",,"Bedford St opp Worthen Rd",,"42.452991","-71.232491",,,0,
"8439",,"57 Bedford St",,"42.453609","-71.232964",,,0,
"844",,"LaGrange St @ Centre St",,"42.280781","-71.158218",,,0,
"8440",,"Bedford St @ Tewksbury St",,"42.45509","-71.234192",,,0,
"8441",,"Bedford St @ Revere St",,"42.456421","-71.23555",,,0,
"8442",,"Bedford St @ Larchmont Ln",,"42.458195","-71.237183",,,0,
"8443",,"Bedford St opp Vaille Ave",,"42.459656","-71.238258",,,0,
"8444",,"Bedford St opp Sunny Knoll Ave",,"42.461132","-71.23909",,,0,
"8445",,"Bedford St @ Ledgelawn Ave",,"42.462875","-71.240219",,,0,
"8446",,"Bedford St @ N Hancock St",,"42.463997","-71.240784",,,0,
"8447",,"Bedford St @ Simonds Rd",,"42.466831","-71.242393",,,0,
"8448",,"343 Bedford St",,"42.46843","-71.243607",,,0,
"8449",,"Bedford St @ Eldred St",,"42.473457","-71.247818",,,0,
"845",,"Lagrange St opp Dent St",,"42.281502","-71.159676",,,0,
"8450",,"Bedford St @ National Guard Armory",,"42.475624","-71.250488",,,0,
"8451",,"Bedford St opp Hartwell Ave",,"42.476604","-71.251862",,,0,
"8452",,"Bedford St @ Winter St",,"42.477627","-71.253319",,,0,
"8453",,"Great Rd @ Perham St - Bedford Line",,"42.479809","-71.255699",,,0,
"8454",,"Great Rd @ Masardis St",,"42.48188","-71.257629",,,0,
"8455",,"Great Rd @ Shawsheen Rd",,"42.484188","-71.259666",,,0,
"8456",,"Great Rd @ Shawsheen Ave",,"42.485943","-71.2612",,,0,
"8457",,"Great Rd @ Shopping Center",,"42.486832","-71.26339",,,0,
"8458",,"Great Rd opp Roberts Dr",,"42.487782","-71.266464",,,0,
"8459",,"Great Rd @ Brooksbie Rd",,"42.488285","-71.268311",,,0,
"846",,"Lagrange St @ Westmount Ave",,"42.282566","-71.160728",,,0,
"8460",,"Loomis St @ Great Rd",,"42.48901","-71.271675",,,0,
"8461",,"Loomis St @ opp Winthrop Ave",,"42.488251","-71.273178",,,0,
"84618",,"East St @ School St",,"42.147148","-71.248718",,,0,
"8462",,"Loomis St @ Hartford St",,"42.486408","-71.277031",,,0,
"8463",,"South Rd @ Railroad Ave",,"42.486324","-71.277763",,,0,
"8464",,"South Rd @ Hartford St",,"42.488022","-71.278625",,,0,
"8465",,"South Rd @ Crescent Ave",,"42.48914","-71.278931",,,0,
"8466",,"South Rd @ Great Rd",,"42.491737","-71.278976",,,0,
"8467",,"Springs Rd @ Hancock St",,"42.493324","-71.278343",,,0,
"8468",,"Springs Rd @ Hillside Ave",,"42.494202","-71.276314",,,0,
"8469",,"Springs Rd @ Nickerson Rd",,"42.496838","-71.274475",,,0,
"847",,"Lagrange St opp Virgil St",,"42.283867","-71.161537",,,0,
"8470",,"Springs Rd @ Pine Hill Rd",,"42.497871","-71.273849",,,0,
"8471",,"Bedford VA Hospital @ Middlesex CC - Bldg 10",,"42.504944","-71.273064",,,0,
"8472",,"Baker St @ Beth El Cemetery",,"42.291931","-71.174706",,,0,
"8473",,"Baker St @ VFW Pkwy",,"42.288548","-71.171722",,,0,
"84731",,"Baker St opp Gethsemane Cemetery",,"42.289814","-71.172752",,,0,
"8474",,"Spiers Rd @ June Ln",,"42.294456","-71.179474",,,0,
"84741",,"Fredetta Rd @ Spiers Rd",,"42.292995","-71.181252",,,0,
"8475",,"Fredetta Rd @ Sawmill Brook Pkwy",,"42.293598","-71.182304",,,0,
"8476",,"Sawmill Brook Pkwy @ McCarthy Rd",,"42.292358","-71.183914",,,0,
"8477",,"Sawmill Brook Pkwy @ Keller Path",,"42.291279","-71.185585",,,0,
"8478",,"Sawmill Brook Pkwy @ Spiers Rd",,"42.290295","-71.188362",,,0,
"8479",,"Sawmill Brook Pkwy @ Van Roosen Rd",,"42.290089","-71.189827",,,0,
"84791",,"Sawmill Brook Pkwy @ Walsh Rd",,"42.290009","-71.191093",,,0,
"848",,"Lagrange St opp Pender St",,"42.284729","-71.16243",,,0,
"8480",,"Wiswall Rd @ Walsh Rd",,"42.291275","-71.192139",,,0,
"8481",,"Wiswall Rd @ Chinian Path",,"42.292824","-71.190613",,,0,
