stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id
8393,"Baker St @ Rumford Rd",,  42.282139, -71.168999,
8394,"Baker St @ Varick Rd",,  42.283325, -71.169403,
840,"Lagrange St @ Pender St",,  42.284622, -71.162476,
841,"Lagrange St @ Virgil Rd",,  42.283772, -71.161613,
842,"Lagrange St @ Westmount Ave",,  42.282471, -71.160820,
843,"Lagrange St @ Dent St",,  42.281391, -71.159683,
844,"LaGrange St @ Centre St",,  42.280781, -71.158218,
845,"Lagrange St opp Dent St",,  42.281502, -71.159676,
846,"Lagrange St @ Westmount Ave",,  42.282566, -71.160728,
84618,"East St @ School St",,  42.147148, -71.248718,
847,"Lagrange St opp Virgil St",,  42.283867, -71.161537,
8472,"Baker St @ Beth El Cemetery",,  42.291931, -71.174706,
8473,"Baker St @ VFW Pkwy",,  42.288548, -71.171722,
84731,"Baker St opp Gethsemane Cemetery",,  42.289814, -71.172752,
8474,"Spiers Rd @ June Ln",,  42.294456, -71.179474,
84741,"Fredetta Rd @ Spiers Rd",,  42.292995, -71.181252,
8475,"Fredetta Rd @ Sawmill Brook Pkwy",,  42.293598, -71.182304,
8476,"Sawmill Brook Pkwy @ McCarthy Rd",,  42.292358, -71.183914,
8477,"Sawmill Brook Pkwy @ Keller Path",,  42.291279, -71.185585,
8478,"Sawmill Brook Pkwy @ Spiers Rd",,  42.290295, -71.188362,
8479,"Sawmill Brook Pkwy @ Van Roosen Rd",,  42.290089, -71.189827,
84791,"Sawmill Brook Pkwy @ Walsh Rd",,  42.290009, -71.191093,
848,"Lagrange St opp Pender St",,  42.284729, -71.162430,
8480,"Wiswall Rd @ Walsh Rd",,  42.291275, -71.192139,
8481,"Wiswall Rd @ Chinian Path",,  42.292824, -71.190613,
8482,"Wiswall Rd @ Shumaker Path",,  42.294209, -71.189217,
8483,"Wiswall Rd @ McCarthy Rd",,  42.296055, -71.186882,
8484,"Wiswall Rd @ Indian Ridge Rd",,  42.297199, -71.185196,
8485,"Wiswall Rd @ Dedham St",,  42.298038, -71.184914,
8486,"Dedham St opp Wiswall  Rd",,  42.298264, -71.185074,
8487,"Dedham St @ Brookline St",,  42.298958, -71.186363,
8488,"Dedham St opp Nahanton St",,  42.300034, -71.187859,
84880,"Opp 210 Nahanton St",,  42.299679, -71.196960,
84881,"677 Winchester St",,  42.298946, -71.201935,
84882,"Winchester St @ Rachel Rd",,  42.306416, -71.205627,
84883,"Winchester St @ Rockland St",,  42.312386, -71.209053,
84884,"Winchester St @ Dedham St",,  42.316364, -71.208755,
84885,"Winchester St @ Centre St",,  42.318665, -71.208038,
84886,"Centre St @ Walnut St",,  42.320374, -71.205139,
84887,"Centre St @ Clark St",,  42.323799, -71.200386,
84888,"Centre St @ Locksley Rd",,  42.325211, -71.199272,
8489,"Dedham St @ Rosalie St",,  42.302151, -71.189972,
849,"Lagrange St opp Burard St",,  42.285980, -71.163864,
8490,"Dedham St @ Arnold St",,  42.302929, -71.191261,
8491,"Dedham St @ Greenwood St",,  42.303524, -71.191971,
8492,"Dedham St @ Meadowbrook Rd",,  42.305496, -71.194031,
84921,"Wheeler St @ Meadowbrook Rd",,  42.309097, -71.190842,
8493,"Dedham St @ Country Club Rd",,  42.306786, -71.195236,
8494,"Parker St @ Dedham St",,  42.308460, -71.198021,
8495,"Parker St @ Wheeler Rd",,  42.312122, -71.196480,
8496,"Parker St @ Roosevelt Rd",,  42.313900, -71.195732,
8497,"Parker St @ Hagen Rd",,  42.316128, -71.194992,
8498,"288 Parker St opp Parker Ave",,  42.317314, -71.194687,
8499,"Parker St @ Boylston St",,  42.319374, -71.194260,
850,"Lagrange St @ Vermont St",,  42.287426, -71.165207,
8500,"200 Parker St opp Stearns St",,  42.320889, -71.194145,
8501,"Parker St @ Glenwood Ave",,  42.322716, -71.194000,
8502,"Parker St @ Cypress St",,  42.326641, -71.193832,
8503,"Cypress St @ Braeland Ave",,  42.328159, -71.194359,
8504,"Centre St @ Beacon St",,  42.330185, -71.194695,
8505,"Centre St @ Langley Rd",,  42.331104, -71.194611,
8506,"Centre St @ Gibbs St",,  42.333481, -71.193390,
8507,"Centre St @ Commonwealth Ave",,  42.335918, -71.193260,
8508,"Centre St @ Ward St",,  42.338032, -71.192970,
8509,"Centre St @ Alderwood Rd",,  42.340481, -71.192581,
851,"Vermont St @ Carroll St",,  42.286400, -71.167023,
8510,"Centre St @ Cotton St",,  42.341343, -71.192253,
8511,"790 Centre St",,  42.343979, -71.190369,
8512,"Centre St @ Sargent St",,  42.346939, -71.189171,
8513,"Centre St @ George St",,  42.348801, -71.187622,
8514,"Centre St @ Hyde Ave",,  42.349636, -71.186874,
8515,"Centre St @ Newtonville Ave",,  42.351425, -71.185982,
8516,"Centre St @ Church St",,  42.354351, -71.186386,
8517,"Centre St @ Church St",,  42.354301, -71.186523,
8518,"Centre St @ Newtonville Ave",,  42.351604, -71.186111,
8519,"Centre St @ Bellevue St",,  42.349838, -71.186829,
852,"Vermont St @ Temple St",,  42.285427, -71.168480,
8520,"Centre St @ Lombard St",,  42.348343, -71.188065,
8521,"Centre St @ Cabot St",,  42.347134, -71.189148,
8522,"785 Centre St",,  42.344231, -71.190392,
8523,"Centre St @ Cotton St",,  42.341549, -71.192230,
8524,"Centre St @ Mill St",,  42.340885, -71.192619,
8525,"Centre St @ Ward St",,  42.338226, -71.193069,
8526,"Centre St @ Commonwealth Ave",,  42.335865, -71.193390,
8527,"Centre St @ Bowen St",,  42.333431, -71.193527,
8528,"Centre St @ Beacon St",,  42.329903, -71.194878,
85281,"Centre St @ Locksley Rd",,  42.325409, -71.199219,
85282,"Centre St @ Cushing St",,  42.322914, -71.201363,
85283,"Centre St @ Walnut St",,  42.320560, -71.205032,
85284,"Winchester St @ Centre St",,  42.318687, -71.208183,
85285,"Winchester St @ Needham St",,  42.316311, -71.208885,
85286,"Winchester St @ Rockland St",,  42.312298, -71.209152,
85287,"Winchester St @ Goddard St",,  42.306332, -71.205734,
85288,"Opp 677 Winchester St",,  42.298859, -71.202019,
85289,"210 Nahanton St",,  42.299610, -71.196846,
8529,"Cypress St @ Braeland Ave",,  42.328064, -71.194443,
85290,"Centre St @ Hyde St",,  42.321918, -71.202797,
853,"Vermont St @ Baker St",,  42.284561, -71.169785,
8530,"Parker St @ Cypress St",,  42.327141, -71.193993,
8531,"Parker St @ Athelstane Rd",,  42.322514, -71.194145,
8532,"Parker St @ Stearns St",,  42.321072, -71.194260,
8533,"Parker St @ Boylston St",,  42.319324, -71.194397,
8534,"Parker St @ Parker Ave",,  42.317513, -71.194771,
8535,"Parker St @ Hagen Rd",,  42.316086, -71.195137,
8536,"Parker St @ Parker Rd",,  42.314098, -71.195770,
8537,"Parker St opp Wheeler Rd",,  42.312092, -71.196617,
85371,"Wheeler St @ Meadowbrook Rd",,  42.308983, -71.191048,
8538,"Parker St @ Dedham St",,  42.308441, -71.198166,
8539,"Dedham St opp Country Club Rd",,  42.306683, -71.195290,
8540,"Dedham St opp Meadowbrook Rd",,  42.305199, -71.193871,
8541,"Dedham St opp Greenwood St",,  42.303417, -71.192009,
8542,"Dedham St opp Arnold Rd",,  42.302814, -71.191284,
8543,"Dedham St @ Nahanton St",,  42.300392, -71.188316,
8544,"Dedham St @ Carlson Ave",,  42.299076, -71.186790,
8545,"Dedham St @ Wiswall Rd",,  42.298153, -71.185081,
8546,"Wiswall Rd @ Indian Ridge Rd",,  42.297405, -71.185242,
85467,"Hyde Park Ave @ B St",,  42.250443, -71.125969,
8547,"Wiswall Rd opp McCarthy Rd",,  42.296234, -71.186745,
8548,"Wiswall Rd @ O Roadway",,  42.294529, -71.189056,
8549,"Wiswall Rd @ M Roadway",,  42.293137, -71.190453,
8550,"Wiswall Rd @ Walsh Rd",,  42.291286, -71.192291,
8551,"Sawmill Brook Pkwy @ Van Roosen Rd",,  42.290001, -71.189735,
85511,"Sawmill Brook Pkwy @ Spiers Rd",,  42.290222, -71.188248,
8552,"Sawmill Brook Pkwy @ Walsh Rd",,  42.289917, -71.191002,
8553,"Sawmill Brook Pkwy @ Keller Path",,  42.291096, -71.185715,
8554,"Sawmill Brook Pkwy @ McCarthy Rd",,  42.292336, -71.183769,
8555,"Fredetta Rd @ Sawmill Brook Pkwy",,  42.293488, -71.182312,
85551,"Fredetta Rd @ Spiers Rd",,  42.292881, -71.181259,
8556,"Spiers Rd @ Dedham St",,  42.294483, -71.178551,
85561,"Baker St @ Gethsemane Cemetery",,  42.289509, -71.172653,
85562,"Baker St @ VFW Pkwy",,  42.288464, -71.171822,
85563,"Baker St @ VFW Pkwy",,  42.287579, -71.171455,
85564,"Baker St @ Capital St",,  42.285912, -71.170731,
85565,"Baker St @ Varick St",,  42.283409, -71.169556,
85566,"Baker St @ Amesbury St",,  42.281765, -71.168983,
85567,"Baker St @ Cutter Rd",,  42.280453, -71.168076,
85568,"Baker St @ Dunwell St",,  42.277531, -71.166992,
85569,"Baker St @ Wycliff Ave",,  42.276215, -71.167130,
8557,"Baker St @ Beth El Cemetery",,  42.291981, -71.174973,
85618,"935 East St",,  42.147083, -71.251991,
86434,"Cummins Hwy @ Rosewood St",,  42.269356, -71.096809,
86458,"Cummins Hwy @ Calvary Cemetary",,  42.277870, -71.115044,
86459,"Cummins Hwy opp Pleasantview St",,  42.275055, -71.110237,
86500,"American Legion Hwy @ Franklin Hill Ave",,  42.295780, -71.092216,
86618,"Main St @ Glenwood St",,  42.146725, -71.252411,
8717,"Dorchester Ave @ Talbot Ave",,  42.287029, -71.063995,
875,"Forest Hills Station Lower Busway",,  42.300972, -71.113091,
8750,"Forest Hills Station - BUS LOOP",,  42.301151, -71.112831,
87618,"95 Old West St - Walpole Station",,  42.147682, -71.256966,
87619,"Opp 95 West St - Walpole Station",,  42.147591, -71.257042,
882,"Dorchester Ave @ Richmond St",,  42.274040, -71.067520,
883,"Dorchester Ave @ Richmond St",,  42.273994, -71.067657,
88618,"Washington St @ Polley Ln",,  42.154766, -71.221992,
8940,"River St @ Perkins Ave",,  42.255047, -71.128098,
8941,"River St @ Winslow St",,  42.253006, -71.130157,
89410,"River St @ Reservation Rd",,  42.252037, -71.130806,
89411,"River St @ Church St",,  42.248592, -71.131470,
89412,"Opposite 1608 River St",,  42.247437, -71.134827,
89413,"Neponset Valley Pkwy @ River St",,  42.244869, -71.135986,
89414,"River St @ Turtle Pond Pkwy",,  42.246578, -71.136223,
8942,"Reservation Rd @ River St",,  42.252373, -71.131004,
8943,"229 Reservation Rd opp Thompson St",,  42.253635, -71.132065,
8944,"Reservation Rd @ Brainard St",,  42.254322, -71.133820,
8946,"Alwin St @ Stonehill Rd",,  42.253868, -71.140106,
8947,"Alwin St opp Leighton Rd",,  42.253765, -71.142082,
8948,"Alwin St @ Dedham Pkwy",,  42.254650, -71.143433,
8949,"Dedham Pkwy opp Georgetown Dr",,  42.255451, -71.143059,
8950,"Dedham Pkwy @ Turtle Pond Pkwy",,  42.258308, -71.140144,
8951,"302 Turtle Pond Pkwy",,  42.255257, -71.138184,
8952,"Turtle Pond Pkwy @ Alwin St",,  42.253956, -71.139000,
8953,"Turtle Pond Pkwy @ Vernon St",,  42.251827, -71.139427,
8954,"Turtle Pond Pkwy @ Christy Lane Dr",,  42.249046, -71.139259,
8955,"River St @ Turtle Pond Pkwy",,  42.246407, -71.136299,
8958,"Readville St opp Waterloo St",,  42.243477, -71.134041,
8959,"Readville St @ Norton St",,  42.242020, -71.134697,
8960,"Readville St @ Como Rd",,  42.240154, -71.135796,
8961,"Readville St @ W Milton St",,  42.238266, -71.135681,
89617,"238 Washington St opp May St",,  42.158947, -71.218376,
89618,"Washington St @ Pilgrim Way",,  42.151741, -71.224640,
89619,"Washington St opp Washington Green",,  42.157249, -71.219803,
8962,"W Milton St @ Pine Ave",,  42.239109, -71.138245,
8963,"W Milton St @ W Milton Pl",,  42.239906, -71.140686,
8964,"W Milton St @ Ernest Ave",,  42.240814, -71.143410,
8970,"River St opp Neponset Valley Pkwy",,  42.245110, -71.136360,
8971,"1799 River St opp Norton St",,  42.244068, -71.138245,
8973,"River St opp Vallaro Rd",,  42.243313, -71.140099,
8975,"River St @ Solaris Rd",,  42.243084, -71.143234,
900,"Watertown Yard",,  42.364429, -71.185890,
901,"Galen St @ Eliot St",,  42.362228, -71.185951,
902,"Galen St @ Boyd St",,  42.360023, -71.185448,
903,"Washington St @ Bacon St",,  42.357147, -71.185944,
9031,"400 Centre St",,  42.356171, -71.184250,
904,"Park St @ Elmwood St",,  42.355450, -71.182358,
905,"Tremont St opp Hibbard Rd",,  42.354744, -71.181229,
906,"Tremont St @ Waverly Ave",,  42.354053, -71.179108,
90618,"Washington St @ Morse St",,  42.149487, -71.226662,
90620,"Washington St @ School St",,  42.218891, -71.188248,
90621,"Washington St @ Marshall St",,  42.214417, -71.190033,
90622,"Xaverian Brothers HS",,  42.213688, -71.196434,
907,"Tremont St @ Pembroke St",,  42.353004, -71.176888,
908,"Tremont St @ Marlboro St",,  42.352325, -71.175529,
909,"Tremont St @ Cufflin St",,  42.351570, -71.173973,
910,"Tremont St @ Tremont Pl",,  42.350834, -71.172440,
911,"Tremont St @ Tip Top St",,  42.350189, -71.170723,
912,"Tremont St @ Washington St",,  42.350590, -71.168488,
913,"Washington St @ Breck Ave",,  42.350475, -71.167435,
91317,"Huntington Ave @ Gainsborough St",,  42.341259, -71.086510,
91391,"Huntington Ave @ Longwood Ave",,  42.336060, -71.100250,
914,"Washington St opp Montfern Ave",,  42.349976, -71.164871,
915,"Washington St @ Langley Rd",,  42.349094, -71.163406,
916,"Washington St @ Lake St",,  42.348862, -71.160240,
91618,"624 Washington St opp Bird Middle School",,  42.145821, -71.229965,
91619,"Upland Woods",,  42.211277, -71.192619,
917,"Washington St @ Foster St",,  42.349045, -71.157295,
918,"Washington St @ Chestnut Hill Ave",,  42.349087, -71.153526,
91835,"Newton St @ Grove St",,  42.307384, -71.146538,
919,"Washington St opp Waldo Terr",,  42.349014, -71.152191,
91916,"Chestnut Hill Ave opp Ackers Ave",,  42.330067, -71.145912,
920,"Cambridge St @ Washington St",,  42.348915, -71.150154,
921,"Cambridge St @ Warren St",,  42.350090, -71.147163,
922,"Cambridge St opp Dustin St",,  42.350704, -71.145683,
923,"Cambridge St @ Eleanor St",,  42.351563, -71.143097,
92391,"677 Huntington Ave",,  42.335579, -71.101372,
924,"Cambridge St @ Gordon St",,  42.352463, -71.140327,
925,"Cambridge St @ Barrows St",,  42.353447, -71.137398,
926,"Brighton Ave @ Cambridge St",,  42.353386, -71.137001,
92618,"High Plain St @ Peach St",,  42.147690, -71.235916,
93391,"Huntington Ave @ Francis St",,  42.334312, -71.104858,
93618,"710 East St opp Kendall St",,  42.147270, -71.240311,
9406,"Morton St @ Harvard St",,  42.287827, -71.093880,
9448,"Seaver St @ Blue Hill Ave",,  42.305645, -71.085312,
94618,"East St @ Eastover Rd",,  42.147190, -71.243080,
95618,"East St @ Diamond St",,  42.147110, -71.246658,
96434,"Cummins Hwy @ River St",,  42.267506, -71.094238,
96459,"Cummins Hwy @ American Legion Hwy",,  42.278702, -71.116096,
965,"Brighton Ave @ Craftsman St",,  42.353580, -71.135933,
96500,"American Legion Hwy @ Canterbury St",,  42.285557, -71.110062,
966,"Cambridge St @ N Beacon St",,  42.353489, -71.137886,
96618,"East St @ School St",,  42.147049, -71.248962,
967,"Cambridge St @ Gordon St",,  42.352520, -71.140457,
968,"Cambridge St opp Eleanor St",,  42.351700, -71.142899,
969,"Cambridge St @ Dustin St",,  42.350880, -71.145538,
970,"Cambridge St @ Sparhawk St",,  42.350258, -71.147011,
971,"Cambridge St @ Elko St",,  42.349541, -71.148842,
972,"Washington  St @ Waldo Terr",,  42.349094, -71.151939,
9721,"Washington St @ Market St",,  42.349174, -71.153275,
97618,"East St @ Main St",,  42.146992, -71.251907,
98618,"Main St @ Stone St",,  42.146622, -71.252342,
988,"Centre St @ Jefferson St",,  42.358002, -71.184639,
989,"Galen St @ Maple St",,  42.360092, -71.185333,
990,"Galen St @ Eliot St",,  42.362064, -71.185783,
992,"Grove St opp Altair Rd",,  42.264519, -71.158188,
993,"Grove St @ Overlook Rd",,  42.262611, -71.157448,
994,"Winship St @ Union St",,  42.346218, -71.152306,
9983,"Stuart St @ Charles St S",,  42.351051, -71.066795,
99832,"245 Washington St",,  42.251999, -71.168846,
99991,"South St @ Centre St",,  42.309235, -71.115692,
