pathway_id,from_stop_id,to_stop_id,facility_id,pathway_mode,pathway_type,traversal_time,wheelchair_traversal_time,ramp_slope,stair_count,pathway_name,pathway_code,signposted_as,instructions
qnctr-42/28/18/20/50/11,32001,70102,,0,2,38,-1,,,Busway to Red Line (Alewife),,Inbound - Alewife,
qnctr-42/28/18/20/50/5,32001,70101,,0,2,38,-1,,,Busway to Red Line (Braintree),,Outbound - Braintree,
qnctr-42/28/36/56,32001,door-qnctr-burgin,,0,1,41,-1,,,Busway to Quincy Center - Burgin Parkway,,Quincy Center - Burgin Parkway,
qnctr-42/28/36/56/55,32001,32000,,0,2,51,-1,,,Busway to Burgin Pkwy bus stop,,Burgin Pkwy bus stop,
qnctr-42/38,32001,32002,,0,2,30,39,,,Busway to Busway,,Busway,
qnctr-42/39,32001,32003,,0,2,40,52,,,Busway to Busway,,Busway,
qnctr-42/40,32001,32004,,0,2,49,63,,,Busway to Busway,,Busway,
qnctr-42/41,32001,32005,,0,2,59,76,,,Busway to Busway,,Busway,
qnctr-43/107,32002,Quincy Center,,0,2,60,147,,,Busway to Commuter Rail,,"Commuter Rail - Boston, Outbound",
qnctr-43/28/18/20/50/11,32002,70102,,0,2,48,-1,,,Busway to Red Line (Alewife),,Inbound - Alewife,
qnctr-43/28/18/20/50/5,32002,70101,,0,2,48,-1,,,Busway to Red Line (Braintree),,Outbound - Braintree,
qnctr-43/28/36/56,32002,door-qnctr-burgin,,0,1,51,-1,,,Busway to Quincy Center - Burgin Parkway,,Quincy Center - Burgin Parkway,
qnctr-43/28/36/56/55,32002,32000,,0,2,61,-1,,,Busway to Burgin Pkwy bus stop,,Burgin Pkwy bus stop,
qnctr-43/37,32002,32001,,0,2,30,39,,,Busway to Busway,,Busway,
qnctr-43/39,32002,32003,,0,2,50,65,,,Busway to Busway,,Busway,
qnctr-43/40,32002,32004,,0,2,59,76,,,Busway to Busway,,Busway,
qnctr-43/41,32002,32005,,0,2,69,89,,,Busway to Busway,,Busway,
qnctr-44/107,32003,Quincy Center,,0,2,60,147,,,Busway to Commuter Rail,,"Commuter Rail - Boston, Outbound",
qnctr-44/28/18/20/50/11,32003,70102,,0,2,58,-1,,,Busway to Red Line (Alewife),,Inbound - Alewife,
qnctr-44/28/18/20/50/5,32003,70101,,0,2,58,-1,,,Busway to Red Line (Braintree),,Outbound - Braintree,
qnctr-44/28/36/56,32003,door-qnctr-burgin,,0,1,61,-1,,,Busway to Quincy Center - Burgin Parkway,,Quincy Center - Burgin Parkway,
qnctr-44/28/36/56/55,32003,32000,,0,2,71,-1,,,Busway to Burgin Pkwy bus stop,,Burgin Pkwy bus stop,
qnctr-44/37,32003,32001,,0,2,40,52,,,Busway to Busway,,Busway,
qnctr-44/38,32003,32002,,0,2,50,65,,,Busway to Busway,,Busway,
qnctr-44/40,32003,32004,,0,2,69,89,,,Busway to Busway,,Busway,
qnctr-44/41,32003,32005,,0,2,79,102,,,Busway to Busway,,Busway,
qnctr-45/107,32004,Quincy Center,,0,2,60,147,,,Busway to Commuter Rail,,"Commuter Rail - Boston, Outbound",
qnctr-45/28/18/20/50/11,32004,70102,,0,2,67,-1,,,Busway to Red Line (Alewife),,Inbound - Alewife,
qnctr-45/28/18/20/50/5,32004,70101,,0,2,67,-1,,,Busway to Red Line (Braintree),,Outbound - Braintree,
qnctr-45/28/36/56,32004,door-qnctr-burgin,,0,1,70,-1,,,Busway to Quincy Center - Burgin Parkway,,Quincy Center - Burgin Parkway,
qnctr-45/28/36/56/55,32004,32000,,0,2,80,-1,,,Busway to Burgin Pkwy bus stop,,Burgin Pkwy bus stop,
qnctr-45/37,32004,32001,,0,2,49,63,,,Busway to Busway,,Busway,
qnctr-45/38,32004,32002,,0,2,59,76,,,Busway to Busway,,Busway,
qnctr-45/39,32004,32003,,0,2,69,89,,,Busway to Busway,,Busway,
qnctr-45/41,32004,32005,,0,2,88,114,,,Busway to Busway,,Busway,
qnctr-46/107,32005,Quincy Center,,0,2,60,147,,,Busway to Commuter Rail,,"Commuter Rail - Boston, Outbound",
qnctr-46/28/18/20/50/11,32005,70102,,0,2,77,-1,,,Busway to Red Line (Alewife),,Inbound - Alewife,
qnctr-46/28/18/20/50/5,32005,70101,,0,2,77,-1,,,Busway to Red Line (Braintree),,Outbound - Braintree,
qnctr-46/28/36/56,32005,door-qnctr-burgin,,0,1,80,-1,,,Busway to Quincy Center - Burgin Parkway,,Quincy Center - Burgin Parkway,
qnctr-46/28/36/56/55,32005,32000,,0,2,90,-1,,,Busway to Burgin Pkwy bus stop,,Burgin Pkwy bus stop,
qnctr-46/37,32005,32001,,0,2,59,76,,,Busway to Busway,,Busway,
qnctr-46/38,32005,32002,,0,2,69,89,,,Busway to Busway,,Busway,
qnctr-46/39,32005,32003,,0,2,79,102,,,Busway to Busway,,Busway,
qnctr-46/40,32005,32004,,0,2,88,114,,,Busway to Busway,,Busway,
qnctr-52/53/59/18/20/50/11,Quincy Center,70102,,0,2,66,-1,,,Commuter Rail to Red Line (Alewife),,Inbound - Alewife,
qnctr-52/53/59/18/20/50/5,Quincy Center,70101,,0,2,66,-1,,,Commuter Rail to Red Line (Braintree),,Outbound - Braintree,
qnctr-52/53/59/30,Quincy Center,door-qnctr-busway,,0,1,50,129,,,Commuter Rail to Quincy Center - Hancock St,,Quincy Center - Hancock St,
qnctr-52/53/59/30/37,Quincy Center,32001,,0,2,60,142,,,Commuter Rail to Busway,,Busway,
qnctr-52/53/59/30/38,Quincy Center,32002,,0,2,70,155,,,Commuter Rail to Busway,,Busway,
qnctr-52/53/59/30/39,Quincy Center,32003,,0,2,80,167,,,Commuter Rail to Busway,,Busway,
qnctr-52/53/59/30/40,Quincy Center,32004,,0,2,89,179,,,Commuter Rail to Busway,,Busway,
qnctr-52/53/59/30/41,Quincy Center,32005,,0,2,99,192,,,Commuter Rail to Busway,,Busway,
qnctr-52/53/63/56,Quincy Center,door-qnctr-burgin,,0,1,51,-1,,,Commuter Rail to Quincy Center - Burgin Parkway,,Quincy Center - Burgin Parkway,
qnctr-52/53/63/56/55,Quincy Center,32000,,0,2,61,-1,,,Commuter Rail to Burgin Pkwy bus stop,,Burgin Pkwy bus stop,
qnctr-57/35/18/20/50/11,door-qnctr-burgin,70102,,0,1,36,-1,,,Quincy Center - Burgin Parkway to Red Line (Alewife),,Inbound - Alewife,
qnctr-57/35/18/20/50/5,door-qnctr-burgin,70101,,0,1,36,-1,,,Quincy Center - Burgin Parkway to Red Line (Braintree),,Outbound - Braintree,
qnctr-57/35/30,door-qnctr-burgin,door-qnctr-busway,,0,3,30,-1,,,Quincy Center - Burgin Parkway to Quincy Center - Hancock St,,Quincy Center - Hancock St,
qnctr-57/35/30/107,door-qnctr-burgin,Quincy Center,,0,1,60,-1,,,Quincy Center - Burgin Parkway to Commuter Rail,,"Commuter Rail - Boston, Outbound",
qnctr-57/35/30/37,door-qnctr-burgin,32001,,0,1,40,-1,,,Quincy Center - Burgin Parkway to Busway,,Busway,
qnctr-57/35/30/38,door-qnctr-burgin,32002,,0,1,50,-1,,,Quincy Center - Burgin Parkway to Busway,,Busway,
qnctr-57/35/30/39,door-qnctr-burgin,32003,,0,1,60,-1,,,Quincy Center - Burgin Parkway to Busway,,Busway,
qnctr-57/35/30/40,door-qnctr-burgin,32004,,0,1,69,-1,,,Quincy Center - Burgin Parkway to Busway,,Busway,
qnctr-57/35/30/41,door-qnctr-burgin,32005,,0,1,79,-1,,,Quincy Center - Burgin Parkway to Busway,,Busway,
qnctr-6/32/12/25/23/30,70102,door-qnctr-busway,,0,1,66,-1,,,Red Line (Alewife) to Quincy Center - Hancock St,,Quincy Center - Hancock St,
qnctr-6/32/12/25/23/30/107,70102,Quincy Center,,0,2,60,-1,,,Red Line (Alewife) to Commuter Rail,,"Commuter Rail - Boston, Outbound",
qnctr-6/32/12/25/23/30/37,70102,32001,,0,2,76,-1,,,Red Line (Alewife) to Busway,,Busway,
qnctr-6/32/12/25/23/30/38,70102,32002,,0,2,86,-1,,,Red Line (Alewife) to Busway,,Busway,
qnctr-6/32/12/25/23/30/39,70102,32003,,0,2,96,-1,,,Red Line (Alewife) to Busway,,Busway,
qnctr-6/32/12/25/23/30/40,70102,32004,,0,2,105,-1,,,Red Line (Alewife) to Busway,,Busway,
qnctr-6/32/12/25/23/30/41,70102,32005,,0,2,115,-1,,,Red Line (Alewife) to Busway,,Busway,
qnctr-6/32/12/25/23/36/56,70102,door-qnctr-burgin,,0,1,85,-1,,,Red Line (Alewife) to Quincy Center - Burgin Parkway,,Quincy Center - Burgin Parkway,
qnctr-6/32/12/25/23/36/56/55,70102,32000,,0,2,95,-1,,,Red Line (Alewife) to Burgin Pkwy bus stop,,Burgin Pkwy bus stop,
qnctr-7/3,70102,70101,,0,2,29,38,,,Red Line (Alewife) to Red Line (Braintree),,Outbound - Braintree,
rbmnl-000,70057,door-rbmnl-ocean,,0,1,61,-1,,,Blue Line (Bowdoin) to Revere Beach - 300 Ocean Ave,,Revere Beach - 300 Ocean Ave,
rbmnl-001,70057,door-rbmnl-main,,0,1,27,54,,,"Blue Line (Bowdoin) to Revere Beach - Ocean Ave, Shirley Ave",,"Revere Beach - Ocean Ave, Shirley Ave",
rbmnl-002,70057,door-rbmnl-shirley,,0,1,60,-1,,,Blue Line (Bowdoin) to Revere Beach - Shirley Ave,,Revere Beach - Shirley Ave,
rbmnl-003,70057,door-rbmnl-beach,,0,1,62,-1,,,Blue Line (Bowdoin) to Revere Beach - Beach St,,Revere Beach - Beach St,
rbmnl-004,70058,door-rbmnl-ocean,,0,1,45,-1,,,Blue Line (Wonderland) to Revere Beach - 300 Ocean Ave,,Revere Beach - 300 Ocean Ave,
rbmnl-005,70058,door-rbmnl-main,,0,1,30,57,,,"Blue Line (Wonderland) to Revere Beach - Ocean Ave, Shirley Ave",,"Revere Beach - Ocean Ave, Shirley Ave",
rbmnl-006,70058,door-rbmnl-shirley,,0,1,60,-1,,,Blue Line (Wonderland) to Revere Beach - Shirley Ave,,Revere Beach - Shirley Ave,
rbmnl-007,70058,door-rbmnl-beach,,0,1,62,-1,,,Blue Line (Wonderland) to Revere Beach - Beach St,,Revere Beach - Beach St,
rbmnl-008,door-rbmnl-ocean,70057,,0,1,58,-1,,,Revere Beach - 300 Ocean Ave to Blue Line (Bowdoin),,Boston,
rbmnl-009,door-rbmnl-main,70057,,0,1,24,54,,,"Revere Beach - Ocean Ave, Shirley Ave to Blue Line (Bowdoin)",,Boston,
rbmnl-010,door-rbmnl-ocean,70058,,0,1,41,-1,,,Revere Beach - 300 Ocean Ave to Blue Line (Wonderland),,Wonderland,
rbmnl-011,door-rbmnl-main,70058,,0,1,27,57,,,"Revere Beach - Ocean Ave, Shirley Ave to Blue Line (Wonderland)",,Wonderland,
rbmnl-1/11,70057,70058,,0,2,54,111,,,Blue Line (Bowdoin) to Blue Line (Wonderland),,Wonderland,
rbmnl-10/5,door-rbmnl-ocean,door-rbmnl-main,,0,3,71,-1,,,"Revere Beach - 300 Ocean Ave to Revere Beach - Ocean Ave, Shirley Ave",,"Revere Beach - Ocean Ave, Shirley Ave",
rbmnl-10/6,door-rbmnl-ocean,door-rbmnl-shirley,,0,3,101,-1,,,Revere Beach - 300 Ocean Ave to Revere Beach - Shirley Ave,,Revere Beach - Shirley Ave,
rbmnl-10/7,door-rbmnl-ocean,door-rbmnl-beach,,0,3,104,-1,,,Revere Beach - 300 Ocean Ave to Revere Beach - Beach St,,Revere Beach - Beach St,
rbmnl-11/4,door-rbmnl-main,door-rbmnl-ocean,,0,3,72,-1,,,"Revere Beach - Ocean Ave, Shirley Ave to Revere Beach - 300 Ocean Ave",,Revere Beach - 300 Ocean Ave,
rbmnl-5/9,70058,70057,,0,2,54,111,,,Blue Line (Wonderland) to Blue Line (Bowdoin),,Boston,
rbmnl-9/2,door-rbmnl-main,door-rbmnl-shirley,,0,3,84,-1,,,"Revere Beach - Ocean Ave, Shirley Ave to Revere Beach - Shirley Ave",,Revere Beach - Shirley Ave,
rbmnl-9/3,door-rbmnl-main,door-rbmnl-beach,,0,3,87,-1,,,"Revere Beach - Ocean Ave, Shirley Ave to Revere Beach - Beach St",,Revere Beach - Beach St,
rcmnl-021,door-rcmnl-tremont,1323,,0,1,26,34,,,Roxbury Crossing - Tremont St to Tremont St eastbound bus stop (Dudley),,Tremont St eastbound bus stop (Dudley),
rcmnl-022,door-rcmnl-tremont,1258,,0,1,33,43,,,"Roxbury Crossing - Tremont St to Columbus Ave southbound bus stop (Ashmont, Mattapan)",,"Columbus Ave southbound bus stop (Ashmont, Mattapan)",
rcmnl-025,1323,door-rcmnl-tremont,,0,1,26,34,,,Tremont St eastbound bus stop (Dudley) to Roxbury Crossing - Tremont St,,Roxbury Crossing - Tremont St,
rcmnl-026,1258,door-rcmnl-tremont,,0,1,33,43,,,"Columbus Ave southbound bus stop (Ashmont, Mattapan) to Roxbury Crossing - Tremont St",,Roxbury Crossing - Tremont St,
rcmnl-10/16/3/32/30,70009,door-rcmnl-tremont,,0,1,65,-1,,,Orange Line (Oak Grove) to Roxbury Crossing - Tremont St,,Roxbury Crossing - Tremont St,
rcmnl-10/16/3/32/30/21,70009,1323,,0,2,91,-1,,,Orange Line (Oak Grove) to Tremont St eastbound bus stop (Dudley),,Tremont St eastbound bus stop (Dudley),
rcmnl-10/16/3/32/30/22,70009,1258,,0,2,98,-1,,,"Orange Line (Oak Grove) to Columbus Ave southbound bus stop (Ashmont, Mattapan)",,"Columbus Ave southbound bus stop (Ashmont, Mattapan)",
rcmnl-12/5,70008,70009,,0,2,88,114,,,Orange Line (Forest Hills) to Orange Line (Oak Grove),,Oak Grove via Downtown Crossing & State,
rcmnl-13/16/3/32/30,70008,door-rcmnl-tremont,,0,1,65,-1,,,Orange Line (Forest Hills) to Roxbury Crossing - Tremont St,,Roxbury Crossing - Tremont St,
rcmnl-13/16/3/32/30/21,70008,1323,,0,2,91,-1,,,Orange Line (Forest Hills) to Tremont St eastbound bus stop (Dudley),,Tremont St eastbound bus stop (Dudley),
rcmnl-13/16/3/32/30/22,70008,1258,,0,2,98,-1,,,"Orange Line (Forest Hills) to Columbus Ave southbound bus stop (Ashmont, Mattapan)",,"Columbus Ave southbound bus stop (Ashmont, Mattapan)",
rcmnl-25/22,1323,1258,,0,2,60,77,,,"Tremont St eastbound bus stop (Dudley) to Columbus Ave southbound bus stop (Ashmont, Mattapan)",,"Columbus Ave southbound bus stop (Ashmont, Mattapan)",
rcmnl-25/29/31/1/19/6,1323,70009,,0,2,101,-1,,,Tremont St eastbound bus stop (Dudley) to Orange Line (Oak Grove),,Oak Grove via Downtown Crossing & State,
rcmnl-25/29/31/1/19/8,1323,70008,,0,2,101,-1,,,Tremont St eastbound bus stop (Dudley) to Orange Line (Forest Hills),,Forest Hills,
rcmnl-26/21,1258,1323,,0,2,60,77,,,"Columbus Ave southbound bus stop (Ashmont, Mattapan) to Tremont St eastbound bus stop (Dudley)",,Tremont St eastbound bus stop (Dudley),
rcmnl-26/29/31/1/19/6,1258,70009,,0,2,108,-1,,,"Columbus Ave southbound bus stop (Ashmont, Mattapan) to Orange Line (Oak Grove)",,Oak Grove via Downtown Crossing & State,
rcmnl-26/29/31/1/19/8,1258,70008,,0,2,108,-1,,,"Columbus Ave southbound bus stop (Ashmont, Mattapan) to Orange Line (Forest Hills)",,Forest Hills,
rcmnl-29/31/1/19/6,door-rcmnl-tremont,70009,,0,1,65,-1,,,Roxbury Crossing - Tremont St to Orange Line (Oak Grove),,Oak Grove via Downtown Crossing & State,
rcmnl-29/31/1/19/8,door-rcmnl-tremont,70008,,0,1,65,-1,,,Roxbury Crossing - Tremont St to Orange Line (Forest Hills),,Forest Hills,
rcmnl-9/7,70009,70008,,0,2,88,114,,,Orange Line (Oak Grove) to Orange Line (Forest Hills),,Forest Hills,
river-000,door-river-main,70161,,0,1,37,48,,,Riverside - Main to Green Line,,Green Line - Exit Only,
river-001,door-river-main,70160,,0,1,37,47,,,Riverside - Main to Green Line (Park Street & North),,Green Line - Park Street & North,
river-002,70161,door-river-main,,0,1,30,38,,,Green Line to Riverside - Main,,Riverside - Main,
river-003,70160,door-river-main,,0,1,29,38,,,Green Line (Park Street & North) to Riverside - Main,,Riverside - Main,
river-004,door-river-main,38155,,0,1,47,61,,,Riverside - Main to Busway,,Busway,
river-005,38155,door-river-main,,0,1,47,61,,,Busway to Riverside - Main,,Riverside - Main,
river-2/1,70161,70160,,0,2,66,86,,,Green Line to Green Line (Park Street & North),,Green Line - Park Street & North,
river-2/4,70161,38155,,0,2,76,99,,,Green Line to Busway,,Busway,
river-3/0,70160,70161,,0,2,66,86,,,Green Line (Park Street & North) to Green Line,,Green Line - Exit Only,
river-3/4,70160,38155,,0,2,76,98,,,Green Line (Park Street & North) to Busway,,Busway,
river-5/0,38155,70161,,0,2,94,119,,,Busway to Green Line,,Green Line - Exit Only,
river-5/1,38155,70160,,0,2,93,118,,,Busway to Green Line (Park Street & North),,Green Line - Park Street & North,
rsmnl-000,door-rsmnl-eramp,70174,,0,1,93,120,,,"Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp) to Green Line (Park Street & North)",,Green Line - Park Street & North,
rsmnl-001,door-rsmnl-estairs,70174,,0,1,53,-1,,,"Reservoir - Chestnut Hill Ave, Buses (Park St & North) to Green Line (Park Street & North)",,Green Line - Park Street & North,
rsmnl-002,door-rsmnl-wstairs,70174,,0,1,95,-1,,,"Reservoir - Chestnut Hill Ave, Buses (Riverside) to Green Line (Park Street & North)",,Green Line - Park Street & North,
rsmnl-003,door-rsmnl-wramp,70174,,0,1,176,228,,,Reservoir - Cleveland Circle (Ramp) to Green Line (Park Street & North),,Green Line - Park Street & North,
rsmnl-004,door-rsmnl-eramp,70175,,0,1,145,188,,,"Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp) to Green Line (Riverside)",,Green Line - (D) Riverside,
rsmnl-005,door-rsmnl-estairs,70175,,0,1,114,-1,,,"Reservoir - Chestnut Hill Ave, Buses (Park St & North) to Green Line (Riverside)",,Green Line - (D) Riverside,
rsmnl-006,door-rsmnl-wstairs,70175,,0,1,28,-1,,,"Reservoir - Chestnut Hill Ave, Buses (Riverside) to Green Line (Riverside)",,Green Line - (D) Riverside,
rsmnl-007,door-rsmnl-wramp,70175,,0,1,102,133,,,Reservoir - Cleveland Circle (Ramp) to Green Line (Riverside),,Green Line - (D) Riverside,
rsmnl-008,70174,door-rsmnl-eramp,,0,1,98,127,,,"Green Line (Park Street & North) to Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp)",,"Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp)",
rsmnl-009,70174,door-rsmnl-estairs,,0,1,57,-1,,,"Green Line (Park Street & North) to Reservoir - Chestnut Hill Ave, Buses (Park St & North)",,"Reservoir - Chestnut Hill Ave, Buses (Park St & North)",
rsmnl-010,70174,door-rsmnl-wstairs,,0,1,99,-1,,,"Green Line (Park Street & North) to Reservoir - Chestnut Hill Ave, Buses (Riverside)",,"Reservoir - Chestnut Hill Ave, Buses (Riverside)",
rsmnl-011,70174,door-rsmnl-wramp,,0,1,179,231,,,Green Line (Park Street & North) to Reservoir - Cleveland Circle (Ramp),,Reservoir - Cleveland Circle (Ramp),
rsmnl-012,70175,door-rsmnl-eramp,,0,1,150,194,,,"Green Line (Riverside) to Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp)",,"Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp)",
rsmnl-013,70175,door-rsmnl-estairs,,0,1,118,-1,,,"Green Line (Riverside) to Reservoir - Chestnut Hill Ave, Buses (Park St & North)",,"Reservoir - Chestnut Hill Ave, Buses (Park St & North)",
rsmnl-014,70175,door-rsmnl-wstairs,,0,1,32,-1,,,"Green Line (Riverside) to Reservoir - Chestnut Hill Ave, Buses (Riverside)",,"Reservoir - Chestnut Hill Ave, Buses (Riverside)",
rsmnl-015,70175,door-rsmnl-wramp,,0,1,105,136,,,Green Line (Riverside) to Reservoir - Cleveland Circle (Ramp),,Reservoir - Cleveland Circle (Ramp),
rsmnl-016,door-rsmnl-eramp,21917,,0,1,17,23,,,"Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp) to Busway",,Busway,
rsmnl-017,door-rsmnl-estairs,21917,,0,1,17,23,,,"Reservoir - Chestnut Hill Ave, Buses (Park St & North) to Busway",,Busway,
rsmnl-018,door-rsmnl-wstairs,21917,,0,1,17,23,,,"Reservoir - Chestnut Hill Ave, Buses (Riverside) to Busway",,Busway,
rsmnl-019,door-rsmnl-wramp,21917,,0,1,57,73,,,Reservoir - Cleveland Circle (Ramp) to Busway,,Busway,
rsmnl-020,21917,door-rsmnl-eramp,,0,1,17,23,,,"Busway to Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp)",,"Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp)",
rsmnl-021,21917,door-rsmnl-estairs,,0,1,17,23,,,"Busway to Reservoir - Chestnut Hill Ave, Buses (Park St & North)",,"Reservoir - Chestnut Hill Ave, Buses (Park St & North)",
rsmnl-022,21917,door-rsmnl-wstairs,,0,1,17,23,,,"Busway to Reservoir - Chestnut Hill Ave, Buses (Riverside)",,"Reservoir - Chestnut Hill Ave, Buses (Riverside)",
rsmnl-023,21917,door-rsmnl-wramp,,0,1,57,73,,,Busway to Reservoir - Cleveland Circle (Ramp),,Reservoir - Cleveland Circle (Ramp),
rsmnl-12/0,70175,70174,,0,2,243,314,,,Green Line (Riverside) to Green Line (Park Street & North),,Green Line - Park Street & North,
rsmnl-12/16,70175,21917,,0,2,168,217,,,Green Line (Riverside) to Busway,,Busway,
rsmnl-16/21,door-rsmnl-eramp,door-rsmnl-estairs,,0,3,35,45,,,"Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp) to Reservoir - Chestnut Hill Ave, Buses (Park St & North)",,"Reservoir - Chestnut Hill Ave, Buses (Park St & North)",
rsmnl-16/22,door-rsmnl-eramp,door-rsmnl-wstairs,,0,3,35,45,,,"Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp) to Reservoir - Chestnut Hill Ave, Buses (Riverside)",,"Reservoir - Chestnut Hill Ave, Buses (Riverside)",
rsmnl-16/23,door-rsmnl-eramp,door-rsmnl-wramp,,0,3,74,96,,,"Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp) to Reservoir - Cleveland Circle (Ramp)",,Reservoir - Cleveland Circle (Ramp),
rsmnl-17/20,door-rsmnl-estairs,door-rsmnl-eramp,,0,3,35,45,,,"Reservoir - Chestnut Hill Ave, Buses (Park St & North) to Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp)",,"Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp)",
rsmnl-17/22,door-rsmnl-estairs,door-rsmnl-wstairs,,0,3,35,45,,,"Reservoir - Chestnut Hill Ave, Buses (Park St & North) to Reservoir - Chestnut Hill Ave, Buses (Riverside)",,"Reservoir - Chestnut Hill Ave, Buses (Riverside)",
rsmnl-17/23,door-rsmnl-estairs,door-rsmnl-wramp,,0,3,74,96,,,"Reservoir - Chestnut Hill Ave, Buses (Park St & North) to Reservoir - Cleveland Circle (Ramp)",,Reservoir - Cleveland Circle (Ramp),
rsmnl-18/20,door-rsmnl-wstairs,door-rsmnl-eramp,,0,3,35,45,,,"Reservoir - Chestnut Hill Ave, Buses (Riverside) to Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp)",,"Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp)",
rsmnl-18/21,door-rsmnl-wstairs,door-rsmnl-estairs,,0,3,35,45,,,"Reservoir - Chestnut Hill Ave, Buses (Riverside) to Reservoir - Chestnut Hill Ave, Buses (Park St & North)",,"Reservoir - Chestnut Hill Ave, Buses (Park St & North)",
rsmnl-18/23,door-rsmnl-wstairs,door-rsmnl-wramp,,0,3,74,96,,,"Reservoir - Chestnut Hill Ave, Buses (Riverside) to Reservoir - Cleveland Circle (Ramp)",,Reservoir - Cleveland Circle (Ramp),
rsmnl-19/20,door-rsmnl-wramp,door-rsmnl-eramp,,0,3,74,96,,,"Reservoir - Cleveland Circle (Ramp) to Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp)",,"Reservoir - Chestnut Hill Ave, Cleveland Circle (Ramp)",
rsmnl-19/21,door-rsmnl-wramp,door-rsmnl-estairs,,0,3,74,96,,,"Reservoir - Cleveland Circle (Ramp) to Reservoir - Chestnut Hill Ave, Buses (Park St & North)",,"Reservoir - Chestnut Hill Ave, Buses (Park St & North)",
rsmnl-19/22,door-rsmnl-wramp,door-rsmnl-wstairs,,0,3,74,96,,,"Reservoir - Cleveland Circle (Ramp) to Reservoir - Chestnut Hill Ave, Buses (Riverside)",,"Reservoir - Chestnut Hill Ave, Buses (Riverside)",
rsmnl-20/0,21917,70174,,0,2,120,153,,,Busway to Green Line (Park Street & North),,Green Line - Park Street & North,
rsmnl-20/4,21917,70175,,0,2,173,220,,,Busway to Green Line (Riverside),,Green Line - (D) Riverside,
rsmnl-8/16,70174,21917,,0,2,115,149,,,Green Line (Park Street & North) to Busway,,Busway,
rsmnl-8/4,70174,70175,,0,2,243,314,,,Green Line (Park Street & North) to Green Line (Riverside),,Green Line - (D) Riverside,
sbmnl-21/15/9/7/5,70005,door-sbmnl-main,,0,1,78,-1,,,Orange Line (Oak Grove) to Stony Brook - Amory St,,Stony Brook - Amory St,
sbmnl-23/28,70005,70004,,0,2,56,72,,,Orange Line (Oak Grove) to Orange Line (Forest Hills),,Orange Line - Forest Hills,
sbmnl-27/15/9/7/5,70004,door-sbmnl-main,,0,1,78,-1,,,Orange Line (Forest Hills) to Stony Brook - Amory St,,Stony Brook - Amory St,
sbmnl-31/24,70004,70005,,0,2,57,74,,,Orange Line (Forest Hills) to Orange Line (Oak Grove),,Orange Line - Oak Grove,
sbmnl-4/6/8/14/20,door-sbmnl-main,70005,,0,1,38,-1,,,Stony Brook - Amory St to Orange Line (Oak Grove),,Orange Line - Oak Grove,
sbmnl-4/6/8/14/26,door-sbmnl-main,70004,,0,1,38,-1,,,Stony Brook - Amory St to Orange Line (Forest Hills),,Orange Line - Forest Hills,
sdmnl-000,door-sdmnl-walley,70053,,0,1,14,19,,,Suffolk Downs - Walley St to Blue Line (Bowdoin),,Inbound / Government Center,
sdmnl-001,door-sdmnl-walley,70054,,0,1,68,321,,,Suffolk Downs - Walley St to Blue Line (Wonderland),,Outbound / Wonderland,
sdmnl-002,70053,door-sdmnl-walley,,0,1,14,19,,,Blue Line (Bowdoin) to Suffolk Downs - Walley St,,Suffolk Downs - Walley St,
sdmnl-003,70054,door-sdmnl-walley,,0,1,68,321,,,Blue Line (Wonderland) to Suffolk Downs - Walley St,,Suffolk Downs - Walley St,
sdmnl-2/1,70053,70054,,0,2,83,340,,,Blue Line (Bowdoin) to Blue Line (Wonderland),,Outbound / Wonderland,
sdmnl-3/0,70054,70053,,0,2,83,340,,,Blue Line (Wonderland) to Blue Line (Bowdoin),,Inbound / Government Center,
shmnl-0/6,door-shmnl-savin,door-shmnl-sydney,,0,3,158,297,,,Savin Hill - Savin Hill Ave to Savin Hill - South Sydney St,,Savin Hill - South Sydney St,
shmnl-000,door-shmnl-savin,70088,,0,1,82,143,,,Savin Hill - Savin Hill Ave to Red Line (Alewife),,Inbound / To Alewife,
shmnl-001,door-shmnl-savin,70087,,0,1,82,143,,,Savin Hill - Savin Hill Ave to Red Line (Ashmont),,Outbound / To Ashmont,
shmnl-002,door-shmnl-sydney,70088,,0,1,69,153,,,Savin Hill - South Sydney St to Red Line (Alewife),,Inbound / To Alewife,
shmnl-003,door-shmnl-sydney,70087,,0,1,69,153,,,Savin Hill - South Sydney St to Red Line (Ashmont),,Outbound / To Ashmont,
