route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
553-_-1,553,1,Roberts - Federal St & Franklin St,Weekdays only,1,55530116,40641481
553-7-1,553,1,Roberts - Newton Corner,,2,55530186,40641411
553-1-1,553,1,Waltham Center - Federal St & Franklin St,Weekday evenings only,3,55530196,40641355
554-_-0,554,0,Federal St & Franklin St - Waverley Square,Weekdays only,1,55540016,40641470
554-2-0,554,0,Federal St & Franklin St - Waverley Square via Trapelo Rd,Weekday mornings only,2,55540083,40641468
554-_-1,554,1,Waverley Square - Federal St & Franklin St,Weekdays only,1,55540116,40641469
554-2-1,554,1,Waverley Square - Federal St & Franklin St via Trapelo Rd,Weekdays only,2,55540183,40641479
556-7-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560042,40641441
556-_-0,556,0,Federal St & Franklin St - Waltham Highlands,Weekdays only,1,55560057,40641482
556-7-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560147,40641440
556-_-1,556,1,Waltham Highlands - Federal St & Franklin St,Weekdays only,1,55560152,40641422
558-_-0,558,0,Federal St & Franklin St - Riverside Station,Weekdays only,1,55580040,40641519
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580060,40641515
558-_-1,558,1,Riverside Station - Federal St & Franklin St,Weekdays only,1,55580138,40641516
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,2,55580161,40641514
710-1-0,710,0,Fellsway Plaza - North Medford,Weekdays only,1,57100058,41166457
710-_-0,710,0,Wellington Station - North Medford,Weekdays only,2,57100075,41166450
710-4-0,710,0,Wellington Station - North Medford (Omits Meadow Glen Mall),AM peak hours only,2,57100083,41166451
710-2-0,710,0,Fellsway Plaza - Meadow Glen Mall,Weekday middays only,3,57100091,41166458
710-3-0,710,0,Meadow Glen Mall - North Medford,Weekday middays only,3,57100091,41166459
710-1-1,710,1,North Medford - Fellsway Plaza,Weekdays only,1,57100141,41166453
710-4-1,710,1,North Medford - Wellington Station (Omits Meadow Glen Mall),Weekdays only,2,57100178,41166448
710-_-1,710,1,North Medford - Wellington Station,PM peak hours only,2,57100180,41166466
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120051,41165832
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57120078,41165817
712-2-0,712,0,"Orient Heights Station, North Busway - Point Shirley",Weekdays only,2,57120084,41165758
712-3-0,712,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekday mornings only,2,57120085,41165905
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120147,41165785
712-3-1,712,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57120173,41165759
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,2,57120185,41165815
712-2-1,712,1,"Point Shirley - Orient Heights Station, North Busway",Weekday mornings only,3,57120194,41165915
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130049,41165871
713-3-0,713,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekdays only,2,57130073,41165857
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,2,57130083,41165854
713-2-0,713,0,"Orient Heights Station, North Busway - Point Shirley",Weekday mornings only,3,57130094,41165910
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130149,41165734
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57130181,41165819
713-2-1,713,1,"Point Shirley - Orient Heights Station, North Busway",Weekdays only,2,57130184,41165730
713-3-1,713,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57130184,41165804
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140043,41166487
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140075,41166497
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140080,41166494
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140154,41166489
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140162,41166490
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140183,41166486
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160005,41166405
716-1-0,716,0,Mattapan Station - Cobbs Corner (Omits Royall St),Saturdays only,3,57160094,41166411
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160105,41166394
716-1-1,716,1,Cobbs Corner - Mattapan Station (Omits Royall St),Saturdays only,3,57160194,41166419
