route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
504-_-1,504,1,Watertown Yard - Federal St & Franklin St,Weekdays only,1,55040155,41820498
505-1-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,55050046,41819632
505-_-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,1,55050053,41819649
505-_-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,55050129,41819648
505-1-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,2,55050170,41819633
553-_-0,553,0,Federal St & Franklin St - Roberts,Weekdays only,1,55530035,41819629
553-7-0,553,0,Newton Corner - Roberts,,2,55530069,42897327
553-1-0,553,0,Federal St & Franklin St - Waltham Center,Weekday evenings only,3,55530095,41819848
553-_-1,553,1,Roberts - Federal St & Franklin St,Weekdays only,1,55530137,41819680
553-7-1,553,1,Roberts - Newton Corner,,2,55530165,41819667
553-1-1,553,1,Waltham Center - Federal St & Franklin St,Weekday evenings only,3,55530197,41819624
554-_-0,554,0,Federal St & Franklin St - Waverley Square,Weekdays only,1,55540016,41819627
554-2-0,554,0,Federal St & Franklin St - Waverley Square via Trapelo Rd,Weekday mornings only,2,55540083,41819711
554-_-1,554,1,Waverley Square - Federal St & Franklin St,Weekdays only,1,55540116,41819700
554-2-1,554,1,Waverley Square - Federal St & Franklin St via Trapelo Rd,Weekdays only,2,55540183,41819628
556-7-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560042,41819697
556-_-0,556,0,Federal St & Franklin St - Waltham Highlands,Weekdays only,1,55560057,41819630
556-7-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560147,41819696
556-_-1,556,1,Waltham Highlands - Federal St & Franklin St,Weekdays only,1,55560152,41819631
558-_-0,558,0,Federal St & Franklin St - Riverside Station,Weekdays only,1,55580040,41819689
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580060,41819764
558-_-1,558,1,Riverside Station - Federal St & Franklin St,Weekdays only,1,55580138,41819769
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,2,55580161,41819763
710-1-0,710,0,Fellsway Plaza - North Medford,Weekdays only,1,57100058,42270676
710-_-0,710,0,Wellington Station - North Medford,Weekdays only,2,57100075,42270670
710-4-0,710,0,Wellington Station - North Medford (Omits Meadow Glen Mall),AM peak hours only,2,57100083,42270671
710-2-0,710,0,Fellsway Plaza - Meadow Glen Mall,Weekday middays only,3,57100091,42270678
710-3-0,710,0,Meadow Glen Mall - North Medford,Weekday middays only,3,57100091,42270679
710-1-1,710,1,North Medford - Fellsway Plaza,Weekdays only,1,57100141,42270673
710-4-1,710,1,North Medford - Wellington Station (Omits Meadow Glen Mall),Weekdays only,2,57100178,42270668
710-_-1,710,1,North Medford - Wellington Station,PM peak hours only,2,57100180,42270686
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120051,42269835
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57120078,42269840
712-2-0,712,0,"Orient Heights Station, North Busway - Point Shirley",Weekdays only,2,57120084,42269781
712-3-0,712,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekday mornings only,2,57120085,42269839
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120146,42269783
712-3-1,712,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57120173,42269782
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,2,57120185,42269837
712-2-1,712,1,"Point Shirley - Orient Heights Station, North Busway",Weekday mornings only,3,57120194,42269834
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130049,42269894
713-3-0,713,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekdays only,2,57130072,42269880
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,2,57130083,42269877
713-2-0,713,0,"Orient Heights Station, North Busway - Point Shirley",Weekday mornings only,3,57130094,42269875
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130149,42269757
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57130181,42269842
713-3-1,713,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57130183,42269827
713-2-1,713,1,"Point Shirley - Orient Heights Station, North Busway",Weekdays only,2,57130184,42269753
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140043,42270692
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140075,42270691
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140080,42270708
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140154,42270702
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140162,42270693
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140183,42270694
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160002,42270638
716-1-0,716,0,Mattapan Station - Cobbs Corner (Omits Royall St),Saturdays only,3,57160097,42270650
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160102,42270633
716-1-1,716,1,Cobbs Corner - Mattapan Station (Omits Royall St),Saturdays only,3,57160197,42270655
Shuttle-AlewifeHarvard-0-0,Shuttle-AlewifeHarvard,0,Alewife - Harvard,,4,60200099,43145895-AlewifeHarvard1
Shuttle-AlewifeHarvard-0-1,Shuttle-AlewifeHarvard,1,Harvard - Alewife,,4,60200199,43145809-AlewifeHarvard1
Shuttle-BroadwayKendall-0-0,Shuttle-BroadwayKendall,0,Kendall/MIT - Broadway,,4,61050099,41527268-20:45-BroadwayKendall1
Shuttle-BroadwayKendall-0-1,Shuttle-BroadwayKendall,1,Broadway - Kendall/MIT,,4,61050199,41527249-20:45-BroadwayKendall1
Shuttle-ForgeParkReadville-0-0,Shuttle-ForgeParkReadville,0,Readville - Forge Park/495,,4,61750099,CR-Saturday-Fall-19-1703-ForgeParkReadvilleForgeParkSouthStation1
Shuttle-ForgeParkReadville-0-1,Shuttle-ForgeParkReadville,1,Forge Park/495 - Readville,,4,61750199,CR-Saturday-Fall-19-1702-ForgeParkReadvilleForgeParkSouthStation1
Shuttle-ForgeParkSouthStation-0-0,Shuttle-ForgeParkSouthStation,0,South Station - Forge Park/495,,4,61760099,CR-Saturday-Fall-19-1719-ForgeParkReadvilleForgeParkSouthStation1
Shuttle-ForgeParkSouthStation-0-1,Shuttle-ForgeParkSouthStation,1,Forge Park/495 - South Station,,4,61760199,CR-Saturday-Fall-19-1716-ForgeParkReadvilleForgeParkSouthStation1
Shuttle-KenmoreReservoir-0-0,Shuttle-KenmoreReservoir,0,Kenmore - Reservoir,,4,62010099,39988545-20:45-KenmoreReservoir1
Shuttle-KenmoreReservoir-0-1,Shuttle-KenmoreReservoir,1,Reservoir - Kenmore,,4,62010199,39989659-20:45-KenmoreReservoir1
Shuttle-NewtonHighlandsKenmore-0-0,Shuttle-NewtonHighlandsKenmore,0,Kenmore - Newton Highlands,,4,62090099,extra_shuttle_trip_fall-20:45-NewtonHighlandsKenmore
Shuttle-NewtonHighlandsKenmore-0-1,Shuttle-NewtonHighlandsKenmore,1,Newton Highlands - Kenmore,,4,62090199,41839078-20:45-NewtonHighlandsKenmore1
Shuttle-NewtonHighlandsRiverside-0-0,Shuttle-NewtonHighlandsRiverside,0,Newton Highlands - Riverside,,4,62100099,39988545-20:45-NewtonHighlandsRiverside1
Shuttle-NewtonHighlandsRiverside-0-1,Shuttle-NewtonHighlandsRiverside,1,Riverside - Newton Highlands,,4,62100199,39989659-20:45-NewtonHighlandsRiverside1
Shuttle-OakGroveWellington-0-0,Shuttle-OakGroveWellington,0,Oak Grove - Wellington,,4,62300099,41132096-20:15-OakGroveWellington1
Shuttle-OakGroveWellington-0-1,Shuttle-OakGroveWellington,1,Wellington - Oak Grove,,4,62300199,41132119-20:15-OakGroveWellington1
