route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,1,545500000,58658000,0
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,545500040,58658105,0
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,1,545501000,58658001,0
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,545501040,58658108,0
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,545501070,58653374,0
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,545501090,58658075,0
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,545600000,58654793,0
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekday middays only,1,545601000,58654792,0
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,,1,550100000,58442925,0
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,,2,550100030,58442989,0
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,,1,550101000,58442988,0
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,,1,550101030,58442977,0
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,550400000,58443336,0
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,550401000,58443320,0
505-6-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,550500000,58442927,0
505-5-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,2,550500020,58443040,0
505-5-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,550501000,58443038,0
505-6-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,2,550501020,58442959,0
553-6-0,553,0,Newton Corner - Roberts,,1,555300000,58442996,0
553-6-1,553,1,Roberts - Newton Corner,,1,555301000,58442995,0
554-6-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,555400000,58443100,0
554-6-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,555401000,58443099,0
556-6-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,555600000,58443112,0
556-6-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,555601000,58443111,0
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,555800000,58445044,0
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,555801000,58445130,0
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,571200000,58877032,0
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,571200030,58877010,0
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,571201000,58877181,0
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,3,571201040,58876971,0
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,571300000,58877229,0
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,3,571300040,58876997,0
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,571301000,58877031,0
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,571301030,58876984,0
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,571400000,58526606,0
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,571401000,58526615,0
716-_-0,716,0,Mattapan Station - Cobbs Corner,Weekdays only,1,571600000,58879959,0
716-1-0,716,0,Mattapan Station - Cobbs Corner (Omits Royall St),Saturdays only,2,571600020,58587021,0
716-_-1,716,1,Cobbs Corner - Mattapan Station,Weekdays only,1,571601000,58879954,0
716-1-1,716,1,Cobbs Corner - Mattapan Station (Omits Royall St),Saturdays only,2,571601020,58587026,0
Shuttle-AshlandFramingham-0-0,Shuttle-AshlandFramingham,0,Framingham - Ashland,,4,602380990,CR-628516-2501-AshClosedFramShuttleDyn1,0
Shuttle-AshlandFramingham-0-1,Shuttle-AshlandFramingham,1,Ashland - Framingham,,4,602381990,CR-628515-2500-AshClosedFramShuttleDyn1,0
Shuttle-BabcockCopley-0-0,Shuttle-BabcockCopley,0,Copley - Babcock Street,,4,604550990,58397501-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDBabcockGovernmentCenter,0
Shuttle-BabcockCopley-0-1,Shuttle-BabcockCopley,1,Babcock Street - Copley,,4,604551990,58397500-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDBabcockGovernmentCenter,0
Shuttle-CopleyKenmore-0-0,Shuttle-CopleyKenmore,0,Copley - Kenmore,,4,614250990,58397575-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDGovtCtrKenmoreCD,0
Shuttle-CopleyKenmore-0-1,Shuttle-CopleyKenmore,1,Kenmore - Copley,,4,614251990,58397576-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDGovtCtrKenmoreCD,0
Shuttle-JFKPark-0-0,Shuttle-JFKPark,0,Park St - JFK/UMass,,4,619970990,Red-FallJFKPark-Weekday-0-20:45:00,0
Shuttle-JFKPark-0-1,Shuttle-JFKPark,1,JFK/UMass - Park St,,4,619971990,Red-FallJFKPark-Weekday-1-20:45:00,0
Shuttle-LynnSwampscott-0-0,Shuttle-LynnSwampscott,0,Lynn - Swampscott,,4,620530990,CR-NewburyportLynnShuttleFall-SundayNov-0-05:20:00,0
Shuttle-LynnSwampscott-0-1,Shuttle-LynnSwampscott,1,Swampscott - Lynn,,4,620531990,CR-NewburyportLynnShuttleFall-SundayNov-1-05:43:00,0
Shuttle-MedfordNorthStation-0-0,Shuttle-MedfordNorthStation,0,Medford/Tufts - North Station,,4,620650990,58397680-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDNorthMedford,0
Shuttle-MedfordNorthStation-0-1,Shuttle-MedfordNorthStation,1,North Station - Medford/Tufts,,4,620651990,58397671-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDNorthMedford,0
