route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
554-2-0,554,0,Federal St & Franklin St - Waverley Square via Trapelo Rd,Weekday mornings only,2,55540001,44902177
554-_-1,554,1,Waverley Square - Federal St & Franklin St,Weekdays only,1,55540100,44902166
554-2-1,554,1,Waverley Square - Federal St & Franklin St via Trapelo Rd,Weekdays only,2,55540101,44902094
556-7-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560000,44902163
556-_-0,556,0,Federal St & Franklin St - Waltham Highlands,Weekdays only,1,55560001,44902096
556-7-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560100,44902162
556-_-1,556,1,Waltham Highlands - Federal St & Franklin St,Weekdays only,1,55560102,44902097
558-1-0,558,0,Federal St @ Franklin St - Riverside,Weekdays only,2,55580002,44902155
558-8-0,558,0,Washington St @ Bacon St - Riverside,Weekdays only,2,55580003,44902230
558-1-1,558,1,Riverside - Federal St @ Franklin St,Weekdays only,2,55580104,44902235
558-8-1,558,1,Riverside - Washington St @ Bacon St,Weekdays only,3,55580106,44902229
710-1-0,710,0,Fellsway Plaza - North Medford,Weekdays only,1,57100000,44347161
710-_-0,710,0,Wellington Station - North Medford,Weekdays only,2,57100001,44347159
710-4-0,710,0,Wellington Station - North Medford (Omits Meadow Glen Mall),AM peak hours only,2,57100002,44347155
710-2-0,710,0,Fellsway Plaza - Meadow Glen Mall,Weekday middays only,3,57100003,44347165
710-3-0,710,0,Meadow Glen Mall - North Medford,Weekday middays only,3,57100004,44347166
710-1-1,710,1,North Medford - Fellsway Plaza,Weekdays only,1,57100100,44347160
710-4-1,710,1,North Medford - Wellington Station (Omits Meadow Glen Mall),Weekdays only,2,57100101,44347156
710-_-1,710,1,North Medford - Wellington Station,PM peak hours only,2,57100103,44347173
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120000,44334017
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57120004,45161091
712-2-0,712,0,"Orient Heights Station, North Busway - Point Shirley",Weekdays only,2,57120008,45161032
712-3-0,712,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekday mornings only,3,57120010,45161090
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,1,57120100,44333950
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57120104,44334046
712-3-1,712,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57120108,45161033
712-2-1,712,1,"Point Shirley - Orient Heights Station, North Busway",Weekday mornings only,3,57120110,45161085
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,1,57130000,44333944
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57130004,44334042
713-3-0,713,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekdays only,2,57130008,45161131
713-2-0,713,0,"Orient Heights Station, North Busway - Point Shirley",Weekday mornings only,3,57130010,45161126
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130100,44333993
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57130104,45161093
713-3-1,713,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57130108,45161078
713-2-1,713,1,"Point Shirley - Orient Heights Station, North Busway",Weekdays only,2,57130110,45161004
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140000,44347137
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140004,45172251
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140005,45172268
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140100,44347138
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140104,45172253
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140105,45172254
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160000,43365725
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160100,43365730
602-1-0,602,0,Nashua St @ North Station - Lechmere,,1,60200000,45171690
602-1-1,602,1,Lechmere - Nashua St @ North Station,,1,60200100,45171678
Shuttle-BackBayFraminghamExpress-0-0,Shuttle-BackBayFraminghamExpress,0,Back Bay - Framingham,,4,60533099,CR-Saturday-DivWorcesterPTC-20-1503-BackBayFramingham1BackBayFraminghamExpress
Shuttle-BackBayFraminghamExpress-0-1,Shuttle-BackBayFraminghamExpress,1,Framingham - Back Bay,,4,60533199,CR-Saturday-DivWorcesterPTC-20-1500-BackBayFramingham1BackBayFraminghamExpress
Shuttle-BackBayFraminghamLocal-0-0,Shuttle-BackBayFraminghamLocal,0,Back Bay - Framingham,,4,60566099,CR-Saturday-DivWorcesterPTC-20-1501-BackBayFramingham1BackBayFraminghamLocal
Shuttle-BackBayFraminghamLocal-0-1,Shuttle-BackBayFraminghamLocal,1,Framingham - Back Bay,,4,60566199,CR-Saturday-DivWorcesterPTC-20-1500-BackBayFramingham1BackBayFraminghamLocal
Shuttle-BraintreeQuincyCenter-0-0,Shuttle-BraintreeQuincyCenter,0,Quincy Center - Braintree,,4,61000099,43870912C0-20:45-BraintreeQuincyCenterBraintreeQuincyCenterExtended1
Shuttle-BraintreeQuincyCenter-0-1,Shuttle-BraintreeQuincyCenter,1,Braintree - Quincy Center,,4,61000199,43870827C0-20:45-BraintreeQuincyCenterBraintreeQuincyCenterExtendedBraintreeQuincyCenter
Shuttle-CopleyRiversideExpress-0-0,Shuttle-CopleyRiversideExpress,0,Copley (Express shuttle) - Riverside (Express shuttle),,4,61450099,45107695-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP01
Shuttle-CopleyRiversideExpress-0-1,Shuttle-CopleyRiversideExpress,1,Riverside (Express shuttle) - Copley (Express shuttle),,4,61450199,45107569-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP21
Shuttle-GreenbushSouthStation-0-0,Shuttle-GreenbushSouthStation,0,South Station - Greenbush,,4,61960099,CR-Weekday-StormB-19-1073C0-GreenbushSouthStation1
Shuttle-GreenbushSouthStation-0-1,Shuttle-GreenbushSouthStation,1,Greenbush - South Station,,4,61960199,CR-Weekday-StormB-19-1072C0-GreenbushSouthStation1
Shuttle-KenmoreRiverside-0-0,Shuttle-KenmoreRiverside,0,Kenmore - Riverside,,4,62012099,43830006C0-07:00-09:00-16:00-18:30-AKenmoreRiversideLechmereNorthStationPKenmoreRiverside
Shuttle-KenmoreRiverside-0-1,Shuttle-KenmoreRiverside,1,Riverside - Kenmore,,4,62012199,43829970C0-07:00-09:00-16:00-18:30-AKenmoreRiversideLechmereNorthStationPKenmoreRiverside
Shuttle-KenmoreStMarysRiverside-0-0,Shuttle-KenmoreStMarysRiverside,0,Kenmore via St Mary's St - Riverside via St Mary's St,,4,62015099,45106204-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP1
Shuttle-KenmoreStMarysRiverside-0-1,Shuttle-KenmoreStMarysRiverside,1,Riverside via St Mary's St - Kenmore via St Mary's St,,4,62015199,45106203-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP1
Shuttle-ReservoirRiverside-0-0,Shuttle-ReservoirRiverside,0,Reservoir - Riverside,,4,62400099,45113023-20:45-ReservoirRiversideExtend1
Shuttle-ReservoirRiverside-0-1,Shuttle-ReservoirRiverside,1,Riverside - Reservoir,,4,62400199,45112329-20:45-ReservoirRiversideExtend1
Shuttle-LechmereNorthStation-0-0,Shuttle-LechmereNorthStation,0,Lechmere - North Station,,4,62550099,43829906C0-LechmereNorthStation1
Shuttle-LechmereNorthStation-0-1,Shuttle-LechmereNorthStation,1,North Station - Lechmere,,4,62550199,43829905C0-LechmereNorthStation1
