route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
710-2-0,710,0,Fellsway Plaza - Meadow Glen Mall,Weekday middays only,3,57100091,43205583
710-3-0,710,0,Meadow Glen Mall - North Medford,Weekday middays only,3,57100091,43205584
710-1-1,710,1,North Medford - Fellsway Plaza,Weekdays only,1,57100141,43205578
710-4-1,710,1,North Medford - Wellington Station (Omits Meadow Glen Mall),Weekdays only,2,57100178,43205573
710-_-1,710,1,North Medford - Wellington Station,PM peak hours only,2,57100180,43205591
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120051,43204956
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57120078,43204961
712-2-0,712,0,"Orient Heights Station, North Busway - Point Shirley",Weekdays only,2,57120084,43204902
712-3-0,712,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekday mornings only,2,57120085,43204960
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120146,43204904
712-3-1,712,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57120173,43204903
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,2,57120185,43204958
712-2-1,712,1,"Point Shirley - Orient Heights Station, North Busway",Weekday mornings only,3,57120194,43204955
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130049,43205015
713-3-0,713,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekdays only,2,57130072,43205001
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,2,57130083,43204998
713-2-0,713,0,"Orient Heights Station, North Busway - Point Shirley",Weekday mornings only,3,57130094,43204996
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130149,43204878
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57130181,43204963
713-3-1,713,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57130183,43204948
713-2-1,713,1,"Point Shirley - Orient Heights Station, North Busway",Weekdays only,2,57130184,43204874
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140043,43205597
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140075,43205596
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140080,43205613
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140154,43205607
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140162,43205598
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140183,43205599
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160002,43205543
716-1-0,716,0,Mattapan Station - Cobbs Corner (Omits Royall St),Saturdays only,3,57160097,42270650
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160102,43205538
716-1-1,716,1,Cobbs Corner - Mattapan Station (Omits Royall St),Saturdays only,3,57160197,42270655
Shuttle-AlewifeHarvard-0-0,Shuttle-AlewifeHarvard,0,Alewife - Harvard,,4,60200099,43145895-AlewifeHarvard1
Shuttle-AlewifeHarvard-0-1,Shuttle-AlewifeHarvard,1,Harvard - Alewife,,4,60200199,43145809-AlewifeHarvard1
Shuttle-ForgeParkReadville-0-0,Shuttle-ForgeParkReadville,0,Readville - Forge Park/495,,4,61750099,CR-Saturday-Fall-19-1703-ForgeParkReadvilleForgeParkSouthStation1
Shuttle-ForgeParkReadville-0-1,Shuttle-ForgeParkReadville,1,Forge Park/495 - Readville,,4,61750199,CR-Saturday-Fall-19-1702-ForgeParkReadvilleForgeParkSouthStation1
Shuttle-ForgeParkSouthStation-0-0,Shuttle-ForgeParkSouthStation,0,South Station - Forge Park/495,,4,61760099,CR-Saturday-Fall-19-1719-ForgeParkReadvilleForgeParkSouthStation1
Shuttle-ForgeParkSouthStation-0-1,Shuttle-ForgeParkSouthStation,1,Forge Park/495 - South Station,,4,61760199,CR-Saturday-Fall-19-1716-ForgeParkReadvilleForgeParkSouthStation1
Shuttle-KenmoreReservoir-0-0,Shuttle-KenmoreReservoir,0,Kenmore - Reservoir,,4,62010099,43019032-20:45-KenmoreReservoir1
Shuttle-KenmoreReservoir-0-1,Shuttle-KenmoreReservoir,1,Reservoir - Kenmore,,4,62010199,43019360-20:45-KenmoreReservoir1
