route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
465-_-1,465,1,Danvers Square - Salem Depot via Liberty Tree Mall,,1,54650100,46645996
465-1-1,465,1,Danvers Square - Salem Depot via North St,Weekday mornings only,2,54650104,46645992
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,Weekdays only,1,55010000,46488646
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,Weekdays only,1,55010003,46488830
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,Weekdays only,1,55010100,46488647
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,Weekdays only,2,55010103,46488867
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040000,46488758
504-_-0,504,0,Federal St & Franklin St - Watertown Yard via Newton Corner,Weekday mornings only,3,55040004,46488753
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040100,46488756
504-_-1,504,1,Watertown Yard - Federal St & Franklin St,Weekday early mornings only,3,55040104,46488752
553-7-0,553,0,Newton Corner - Roberts,,1,55530000,46488969
553-7-1,553,1,Roberts - Newton Corner,,1,55530100,46488968
554-7-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,55540000,46488498
554-7-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,55540100,46489008
556-7-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560000,46488497
556-7-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560100,46488495
558-8-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580000,46488503
558-8-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,55580100,46488502
710-1-0,710,0,Fellsway Plaza - North Medford,Weekdays only,1,57100000,46956720
710-_-0,710,0,Wellington Station - North Medford,Weekdays only,2,57100002,46956714
710-4-0,710,0,Wellington Station - North Medford (Omits Meadow Glen Mall),AM peak hours only,2,57100004,46956715
710-2-0,710,0,Fellsway Plaza - Meadow Glen Mall,Weekday middays only,3,57100006,46956722
710-3-0,710,0,Meadow Glen Mall - North Medford,Weekday middays only,3,57100008,46956723
710-1-1,710,1,North Medford - Fellsway Plaza,Weekdays only,1,57100100,46956717
710-4-1,710,1,North Medford - Wellington Station (Omits Meadow Glen Mall),Weekdays only,2,57100102,46956712
710-_-1,710,1,North Medford - Wellington Station,PM peak hours only,2,57100105,46956730
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120000,46955524
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57120004,46955529
712-2-0,712,0,"Orient Heights Station, North Busway - Point Shirley",Weekdays only,2,57120008,46955470
712-3-0,712,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekday mornings only,2,57120011,46955528
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120100,46955472
712-3-1,712,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57120104,46955471
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,2,57120107,46955526
712-2-1,712,1,"Point Shirley - Orient Heights Station, North Busway",Weekday mornings only,3,57120111,46955523
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130000,46955583
713-3-0,713,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekdays only,2,57130004,46955569
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,2,57130007,46955566
713-2-0,713,0,"Orient Heights Station, North Busway - Point Shirley",Weekday mornings only,3,57130010,46955564
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130100,46955446
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57130104,46955531
713-3-1,713,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57130108,46955516
713-2-1,713,1,"Point Shirley - Orient Heights Station, North Busway",Weekdays only,2,57130111,46955442
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140000,46956736
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140004,46956735
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140006,46956752
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140100,46956746
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140104,46956737
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140106,46956738
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160000,46956682
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160100,46956677
602-1-0,602,0,Lechmere - North Station,,1,60200000,46956840
602-1-1,602,1,North Station - Lechmere,,1,60200100,46956842
Shuttle-AndersonWoburnLowell-0-0,Shuttle-AndersonWoburnLowell,0,Anderson/Woburn - Lowell,,4,60223099,CR-Saturday-Fall-20-1301-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Shuttle-AndersonWoburnLowell-0-1,Shuttle-AndersonWoburnLowell,1,Lowell - Anderson/Woburn,,4,60223199,CR-Saturday-Fall-20-1300-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Shuttle-ManchesterGloucester-0-0,Shuttle-ManchesterGloucester,0,Manchester - Gloucester,,4,62055099,CR-Weekday-Storm-20-1101-MRRockportWGRIB1
Shuttle-ManchesterRockport-0-0,Shuttle-ManchesterRockport,0,Manchester - Rockport,,4,62060099,CR-Weekday-Storm-20-1101-MRRockportWGRIC1
Shuttle-RockportWestGloucester-0-0,Shuttle-RockportWestGloucester,0,West Gloucester - Rockport,,4,62410099,CR-Weekday-Storm-20-S3001-MRRockportWGRI1
Shuttle-RockportWestGloucester-0-1,Shuttle-RockportWestGloucester,1,Rockport - West Gloucester,,4,62410199,CR-Weekday-Storm-20-1100-MRRockportWGRIB1
Shuttle-SouthStationSouthWeymouth-0-0,Shuttle-SouthStationSouthWeymouth,0,South Station - South Weymouth,,4,62475099,CR-Saturday-Fall-20-1033-SoWeym1
Shuttle-SouthStationSouthWeymouth-0-1,Shuttle-SouthStationSouthWeymouth,1,South Weymouth - South Station,,4,62475199,CR-Saturday-Fall-20-1032-SoWeym1
