"service_id","date","exception_type"
"RTL32015-hms35no1-Weekday-01","20150825",2
"RTL32015-hms35no1-Weekday-01","20150826",2
"RTL32015-hms35no1-Weekday-01","20150827",2
"RTL32015-hms35no1-Weekday-01","20150831",2
"RTL32015-hms35no1-Weekday-01","20150901",2
"RTL32015-hms35no1-Weekday-01","20150902",2
"RTL32015-hms35no1-Weekday-01","20150903",2
"RTL42015-hms45lb7-Sunday-01","20150907",1
"RTL42015-hms45011-Weekday-01","20150911",2
"RTL42015-hms45011-Weekday-01","20150918",2
"RTL42015-hms45011-Weekday-01","20150925",2
"RTL42015-hms45011-Weekday-01","20151002",2
"RTL42015-hms45011-Weekday-01","20151009",2
"RTL42015-hms45011-Weekday-01","20151012",2
"RTL42015-hms45011-Weekday-01","20151016",2
"RTL42015-hms45011-Weekday-01","20151023",2
"RTL42015-hms45011-Weekday-01","20151030",2
"RTL42015-hms45011-Weekday-01","20151106",2
"RTL42015-hms45011-Weekday-01","20151111",2
"RTL42015-hms45011-Weekday-01","20151113",2
"RTL42015-hms45011-Weekday-01","20151120",2
"RTL42015-hms45011-Weekday-01","20151126",2
"RTL42015-hms45011-Weekday-01","20151127",2
"RTL42015-hms45011-Weekday-01","20151204",2
"RTL42015-hms45011-Weekday-01","20151211",2
"RTL42015-hms45011-Weekday-01","20151218",2
"RTL42015-hms45no1-Weekday-01","20150914",2
"RTL42015-hms45no1-Weekday-01","20150915",2
"RTL42015-hms45no1-Weekday-01","20150916",2
"RTL42015-hms45no1-Weekday-01","20150917",2
"RTL42015-hms45no1-Weekday-01","20150921",2
"RTL42015-hms45no1-Weekday-01","20150922",2
"RTL42015-hms45no1-Weekday-01","20150923",2
"RTL42015-hms45no1-Weekday-01","20150924",2
"RTL42015-hms45no1-Weekday-01","20150928",2
"RTL42015-hms45no1-Weekday-01","20150929",2
"RTL42015-hms45no1-Weekday-01","20150930",2
"RTL42015-hms45no1-Weekday-01","20151001",2
"RTL42015-hms45no1-Weekday-01","20151005",2
"RTL42015-hms45no1-Weekday-01","20151006",2
"RTL42015-hms45no1-Weekday-01","20151007",2
"RTL42015-hms45no1-Weekday-01","20151008",2
"RTL42015-hms45no1-Weekday-01","20151012",2
"RTL42015-hms45no1-Weekday-01","20151013",2
"RTL42015-hms45no1-Weekday-01","20151014",2
"RTL42015-hms45no1-Weekday-01","20151015",2
"RTL42015-hms45no1-Weekday-01","20151019",2
"RTL42015-hms45no1-Weekday-01","20151020",2
"RTL42015-hms45no1-Weekday-01","20151021",2
"RTL42015-hms45no1-Weekday-01","20151022",2
"RTL42015-hms45no1-Weekday-01","20151026",2
"RTL42015-hms45no1-Weekday-01","20151027",2
"RTL42015-hms45no1-Weekday-01","20151028",2
"RTL42015-hms45no1-Weekday-01","20151029",2
"RTL42015-hms45no1-Weekday-01","20151102",2
"RTL42015-hms45no1-Weekday-01","20151103",2
"RTL42015-hms45no1-Weekday-01","20151104",2
"RTL42015-hms45no1-Weekday-01","20151105",2
"RTL42015-hms45no1-Weekday-01","20151109",2
"RTL42015-hms45no1-Weekday-01","20151110",2
"RTL42015-hms45no1-Weekday-01","20151111",2
"RTL42015-hms45no1-Weekday-01","20151112",2
"RTL42015-hms45no1-Weekday-01","20151116",2
"RTL42015-hms45no1-Weekday-01","20151117",2
"RTL42015-hms45no1-Weekday-01","20151118",2
"RTL42015-hms45no1-Weekday-01","20151119",2
"RTL42015-hms45no1-Weekday-01","20151123",2
"RTL42015-hms45no1-Weekday-01","20151124",2
"RTL42015-hms45no1-Weekday-01","20151125",2
"RTL42015-hms45no1-Weekday-01","20151126",2
"RTL42015-hms45no1-Weekday-01","20151130",2
"RTL42015-hms45no1-Weekday-01","20151201",2
"RTL42015-hms45no1-Weekday-01","20151202",2
"RTL42015-hms45no1-Weekday-01","20151203",2
"RTL42015-hms45no1-Weekday-01","20151207",2
"RTL42015-hms45no1-Weekday-01","20151208",2
"RTL42015-hms45no1-Weekday-01","20151209",2
"RTL42015-hms45no1-Weekday-01","20151210",2
"RTL42015-hms45no1-Weekday-01","20151214",2
"RTL42015-hms45no1-Weekday-01","20151215",2
"RTL42015-hms45no1-Weekday-01","20151216",2
"RTL42015-hms45no1-Weekday-01","20151217",2
"RTL42015-hms45th7-Sunday-01","20151126",1
"RTL42015-hms45xm7-Sunday-01","20151225",1
"BUS32015-hbs35011-Weekday-02","20150814",2
"BUS32015-hbs35011-Weekday-02","20150821",2
"BUS32015-hbs35011-Weekday-02","20150828",2
"BUS32015-hbs35no1-Weekday-02","20150817",2
"BUS32015-hbs35no1-Weekday-02","20150818",2
"BUS32015-hbs35no1-Weekday-02","20150819",2
"BUS32015-hbs35no1-Weekday-02","20150820",2
"BUS32015-hbs35no1-Weekday-02","20150824",2
"BUS32015-hbs35no1-Weekday-02","20150825",2
"BUS32015-hbs35no1-Weekday-02","20150826",2
"BUS32015-hbs35no1-Weekday-02","20150827",2
"BUS32015-hbs35no1-Weekday-02","20150831",2
"BUS32015-hbs35no1-Weekday-02","20150901",2
"BUS32015-hbs35no1-Weekday-02","20150902",2
"BUS32015-hbs35no1-Weekday-02","20150903",2
"BUS42015-hbs45sw6-Saturday-02","20151121",2
"BUS42015-hbs45sw7-Sunday-02","20151122",2
"BUS42015-hbs45hl7-Sunday-02","20150913",2
"BUS42015-hbs45hl7-Sunday-02","20150920",2
"BUS42015-hbs45hl7-Sunday-02","20150927",2
"BUS42015-hbs45hl7-Sunday-02","20151004",2
"BUS42015-hbs45hl7-Sunday-02","20151011",2
"BUS42015-hbs45hl7-Sunday-02","20151018",2
"BUS42015-hbs45hl7-Sunday-02","20151025",2
"BUS42015-hbs45hl7-Sunday-02","20151101",2
"BUS42015-hbs45hl7-Sunday-02","20151108",2
"BUS42015-hbs45hl7-Sunday-02","20151115",2
"BUS42015-hbs45hl7-Sunday-02","20151122",2
"BUS42015-hbs45hl7-Sunday-02","20150907",1
"BUS42015-hbs45hl7-Sunday-02","20151126",1
"BUS42015-hbs45sw1-Weekday-02","20150911",2
"BUS42015-hbs45sw1-Weekday-02","20150918",2
"BUS42015-hbs45sw1-Weekday-02","20150925",2
"BUS42015-hbs45sw1-Weekday-02","20151002",2
"BUS42015-hbs45sw1-Weekday-02","20151009",2
"BUS42015-hbs45sw1-Weekday-02","20151012",2
"BUS42015-hbs45sw1-Weekday-02","20151016",2
"BUS42015-hbs45sw1-Weekday-02","20151023",2
"BUS42015-hbs45sw1-Weekday-02","20151030",2
"BUS42015-hbs45sw1-Weekday-02","20151106",2
"BUS42015-hbs45sw1-Weekday-02","20151111",2
"BUS42015-hbs45sw1-Weekday-02","20151113",2
"BUS42015-hbs45sw1-Weekday-02","20151120",2
"BUS42015-hbs45sw1-Weekday-02","20151123",2
"BUS42015-hbs45sw1-Weekday-02","20151124",2
"BUS42015-hbs45sw1-Weekday-02","20151125",2
"BUS42015-hbs45sw1-Weekday-02","20151126",2
"BUS42015-hbs45sw1-Weekday-02","20151127",2
"BUS42015-hbs45sw1-Weekday-02","20151204",2
"BUS42015-hbs45sw1-Weekday-02","20151211",2
"BUS42015-hbs45sw1-Weekday-02","20151218",2
"BUS42015-hbs45so1-Weekday-02","20150914",2
"BUS42015-hbs45so1-Weekday-02","20150915",2
"BUS42015-hbs45so1-Weekday-02","20150916",2
"BUS42015-hbs45so1-Weekday-02","20150917",2
"BUS42015-hbs45so1-Weekday-02","20150921",2
"BUS42015-hbs45so1-Weekday-02","20150922",2
"BUS42015-hbs45so1-Weekday-02","20150923",2
"BUS42015-hbs45so1-Weekday-02","20150924",2
"BUS42015-hbs45so1-Weekday-02","20150928",2
"BUS42015-hbs45so1-Weekday-02","20150929",2
"BUS42015-hbs45so1-Weekday-02","20150930",2
"BUS42015-hbs45so1-Weekday-02","20151001",2
"BUS42015-hbs45so1-Weekday-02","20151005",2
"BUS42015-hbs45so1-Weekday-02","20151006",2
"BUS42015-hbs45so1-Weekday-02","20151007",2
"BUS42015-hbs45so1-Weekday-02","20151008",2
"BUS42015-hbs45so1-Weekday-02","20151012",2
"BUS42015-hbs45so1-Weekday-02","20151013",2
"BUS42015-hbs45so1-Weekday-02","20151014",2
"BUS42015-hbs45so1-Weekday-02","20151015",2
"BUS42015-hbs45so1-Weekday-02","20151019",2
"BUS42015-hbs45so1-Weekday-02","20151020",2
"BUS42015-hbs45so1-Weekday-02","20151021",2
"BUS42015-hbs45so1-Weekday-02","20151022",2
"BUS42015-hbs45so1-Weekday-02","20151026",2
"BUS42015-hbs45so1-Weekday-02","20151027",2
"BUS42015-hbs45so1-Weekday-02","20151028",2
"BUS42015-hbs45so1-Weekday-02","20151029",2
"BUS42015-hbs45so1-Weekday-02","20151102",2
"BUS42015-hbs45so1-Weekday-02","20151103",2
"BUS42015-hbs45so1-Weekday-02","20151104",2
"BUS42015-hbs45so1-Weekday-02","20151105",2
"BUS42015-hbs45so1-Weekday-02","20151109",2
"BUS42015-hbs45so1-Weekday-02","20151110",2
"BUS42015-hbs45so1-Weekday-02","20151111",2
"BUS42015-hbs45so1-Weekday-02","20151112",2
"BUS42015-hbs45so1-Weekday-02","20151116",2
"BUS42015-hbs45so1-Weekday-02","20151117",2
"BUS42015-hbs45so1-Weekday-02","20151118",2
"BUS42015-hbs45so1-Weekday-02","20151119",2
"BUS42015-hbs45so1-Weekday-02","20151123",2
"BUS42015-hbs45so1-Weekday-02","20151124",2
"BUS42015-hbs45so1-Weekday-02","20151125",2
"BUS42015-hbs45so1-Weekday-02","20151126",2
"BUS42015-hbs45so1-Weekday-02","20151127",2
"BUS42015-hbs45so1-Weekday-02","20151130",2
"BUS42015-hbs45so1-Weekday-02","20151201",2
"BUS42015-hbs45so1-Weekday-02","20151202",2
"BUS42015-hbs45so1-Weekday-02","20151203",2
"BUS42015-hbs45so1-Weekday-02","20151207",2
"BUS42015-hbs45so1-Weekday-02","20151208",2
"BUS42015-hbs45so1-Weekday-02","20151209",2
"BUS42015-hbs45so1-Weekday-02","20151210",2
"BUS42015-hbs45so1-Weekday-02","20151214",2
"BUS42015-hbs45so1-Weekday-02","20151215",2
"BUS42015-hbs45so1-Weekday-02","20151216",2
"BUS42015-hbs45so1-Weekday-02","20151217",2
"BUS42015-hbs45sn1-Weekday-02","20151013",2
"BUS42015-hbs45sn1-Weekday-02","20151014",2
"BUS42015-hbs45sn1-Weekday-02","20151015",2
"BUS42015-hbs45sn1-Weekday-02","20151016",2
"BUS42015-hbs45sn1-Weekday-02","20151019",2
"BUS42015-hbs45sn1-Weekday-02","20151020",2
"BUS42015-hbs45sn1-Weekday-02","20151021",2
"BUS42015-hbs45sn1-Weekday-02","20151022",2
"BUS42015-hbs45sn1-Weekday-02","20151023",2
"BUS42015-hbs45sn1-Weekday-02","20151026",2
"BUS42015-hbs45sn1-Weekday-02","20151027",2
"BUS42015-hbs45sn1-Weekday-02","20151028",2
"BUS42015-hbs45sn1-Weekday-02","20151029",2
"BUS42015-hbs45sn1-Weekday-02","20151030",2
"BUS42015-hbs45sn1-Weekday-02","20151102",2
"BUS42015-hbs45sn1-Weekday-02","20151103",2
"BUS42015-hbs45sn1-Weekday-02","20151104",2
"BUS42015-hbs45sn1-Weekday-02","20151105",2
"BUS42015-hbs45sn1-Weekday-02","20151106",2
"BUS42015-hbs45sn1-Weekday-02","20151109",2
"BUS42015-hbs45sn1-Weekday-02","20151110",2
"BUS42015-hbs45sn1-Weekday-02","20151112",2
"BUS42015-hbs45sn1-Weekday-02","20151113",2
"BUS42015-hbs45sn1-Weekday-02","20151116",2
"BUS42015-hbs45sn1-Weekday-02","20151117",2
"BUS42015-hbs45sn1-Weekday-02","20151118",2
"BUS42015-hbs45sn1-Weekday-02","20151119",2
"BUS42015-hbs45sn1-Weekday-02","20151120",2
"BUS42015-hbs45sn1-Weekday-02","20151123",2
"BUS42015-hbs45sn1-Weekday-02","20151124",2
"BUS42015-hbs45sn1-Weekday-02","20151125",2
"BUS42015-hbs45sn1-Weekday-02","20151126",2
"BUS42015-hbs45sn1-Weekday-02","20151127",2
"BUS42015-hbs45sn1-Weekday-02","20151130",2
"BUS42015-hbs45sn1-Weekday-02","20151201",2
"BUS42015-hbs45sn1-Weekday-02","20151202",2
"BUS42015-hbs45sn1-Weekday-02","20151203",2
"BUS42015-hbs45sn1-Weekday-02","20151204",2
"BUS42015-hbs45sn1-Weekday-02","20151207",2
"BUS42015-hbs45sn1-Weekday-02","20151208",2
"BUS42015-hbs45sn1-Weekday-02","20151209",2
"BUS42015-hbs45sn1-Weekday-02","20151210",2
"BUS42015-hbs45sn1-Weekday-02","20151211",2
"BUS42015-hbs45sn1-Weekday-02","20151214",2
"BUS42015-hbs45sn1-Weekday-02","20151215",2
"BUS42015-hbs45sn1-Weekday-02","20151216",2
"BUS42015-hbs45sn1-Weekday-02","20151217",2
"BUS42015-hbs45sn1-Weekday-02","20151218",2
"BUS42015-hbs45sn1-Weekday-02","20151221",2
"BUS42015-hbs45sn1-Weekday-02","20151222",2
"BUS42015-hbs45sn1-Weekday-02","20151223",2
"BUS42015-hbs45xm7-Sunday-02","20151225",1
"BUS32015-hbt35011-Weekday-02","20150814",2
"BUS32015-hbt35011-Weekday-02","20150821",2
"BUS32015-hbt35011-Weekday-02","20150828",2
"BUS32015-hbt35no1-Weekday-02","20150817",2
"BUS32015-hbt35no1-Weekday-02","20150818",2
"BUS32015-hbt35no1-Weekday-02","20150819",2
"BUS32015-hbt35no1-Weekday-02","20150820",2
"BUS32015-hbt35no1-Weekday-02","20150824",2
"BUS32015-hbt35no1-Weekday-02","20150825",2
"BUS32015-hbt35no1-Weekday-02","20150826",2
"BUS32015-hbt35no1-Weekday-02","20150827",2
"BUS32015-hbt35no1-Weekday-02","20150831",2
"BUS32015-hbt35no1-Weekday-02","20150901",2
"BUS32015-hbt35no1-Weekday-02","20150902",2
"BUS32015-hbt35no1-Weekday-02","20150903",2
"BUS42015-hbt45hl7-Sunday-02","20150913",2
"BUS42015-hbt45hl7-Sunday-02","20150920",2
"BUS42015-hbt45hl7-Sunday-02","20150927",2
"BUS42015-hbt45hl7-Sunday-02","20151004",2
"BUS42015-hbt45hl7-Sunday-02","20151011",2
"BUS42015-hbt45hl7-Sunday-02","20151018",2
"BUS42015-hbt45hl7-Sunday-02","20151025",2
"BUS42015-hbt45hl7-Sunday-02","20151101",2
"BUS42015-hbt45hl7-Sunday-02","20151108",2
"BUS42015-hbt45hl7-Sunday-02","20151115",2
"BUS42015-hbt45hl7-Sunday-02","20151122",2
"BUS42015-hbt45hl7-Sunday-02","20150907",1
"BUS42015-hbt45hl7-Sunday-02","20151126",1
"BUS42015-hbt45011-Weekday-02","20150911",2
"BUS42015-hbt45011-Weekday-02","20150918",2
"BUS42015-hbt45011-Weekday-02","20150925",2
"BUS42015-hbt45011-Weekday-02","20151002",2
"BUS42015-hbt45011-Weekday-02","20151009",2
"BUS42015-hbt45011-Weekday-02","20151012",2
"BUS42015-hbt45011-Weekday-02","20151016",2
"BUS42015-hbt45011-Weekday-02","20151023",2
"BUS42015-hbt45011-Weekday-02","20151030",2
"BUS42015-hbt45011-Weekday-02","20151106",2
"BUS42015-hbt45011-Weekday-02","20151111",2
"BUS42015-hbt45011-Weekday-02","20151113",2
"BUS42015-hbt45011-Weekday-02","20151120",2
"BUS42015-hbt45011-Weekday-02","20151126",2
"BUS42015-hbt45011-Weekday-02","20151127",2
"BUS42015-hbt45011-Weekday-02","20151204",2
"BUS42015-hbt45011-Weekday-02","20151211",2
"BUS42015-hbt45011-Weekday-02","20151218",2
"BUS42015-hbt45no1-Weekday-02","20150914",2
"BUS42015-hbt45no1-Weekday-02","20150915",2
"BUS42015-hbt45no1-Weekday-02","20150916",2
"BUS42015-hbt45no1-Weekday-02","20150917",2
"BUS42015-hbt45no1-Weekday-02","20150921",2
"BUS42015-hbt45no1-Weekday-02","20150922",2
"BUS42015-hbt45no1-Weekday-02","20150923",2
"BUS42015-hbt45no1-Weekday-02","20150924",2
"BUS42015-hbt45no1-Weekday-02","20150928",2
"BUS42015-hbt45no1-Weekday-02","20150929",2
"BUS42015-hbt45no1-Weekday-02","20150930",2
"BUS42015-hbt45no1-Weekday-02","20151001",2
"BUS42015-hbt45no1-Weekday-02","20151005",2
"BUS42015-hbt45no1-Weekday-02","20151006",2
"BUS42015-hbt45no1-Weekday-02","20151007",2
"BUS42015-hbt45no1-Weekday-02","20151008",2
"BUS42015-hbt45no1-Weekday-02","20151012",2
"BUS42015-hbt45no1-Weekday-02","20151013",2
"BUS42015-hbt45no1-Weekday-02","20151014",2
"BUS42015-hbt45no1-Weekday-02","20151015",2
"BUS42015-hbt45no1-Weekday-02","20151019",2
"BUS42015-hbt45no1-Weekday-02","20151020",2
"BUS42015-hbt45no1-Weekday-02","20151021",2
"BUS42015-hbt45no1-Weekday-02","20151022",2
"BUS42015-hbt45no1-Weekday-02","20151026",2
"BUS42015-hbt45no1-Weekday-02","20151027",2
"BUS42015-hbt45no1-Weekday-02","20151028",2
"BUS42015-hbt45no1-Weekday-02","20151029",2
"BUS42015-hbt45no1-Weekday-02","20151102",2
"BUS42015-hbt45no1-Weekday-02","20151103",2
"BUS42015-hbt45no1-Weekday-02","20151104",2
"BUS42015-hbt45no1-Weekday-02","20151105",2
"BUS42015-hbt45no1-Weekday-02","20151109",2
"BUS42015-hbt45no1-Weekday-02","20151110",2
"BUS42015-hbt45no1-Weekday-02","20151111",2
"BUS42015-hbt45no1-Weekday-02","20151112",2
"BUS42015-hbt45no1-Weekday-02","20151116",2
"BUS42015-hbt45no1-Weekday-02","20151117",2
"BUS42015-hbt45no1-Weekday-02","20151118",2
"BUS42015-hbt45no1-Weekday-02","20151119",2
"BUS42015-hbt45no1-Weekday-02","20151123",2
"BUS42015-hbt45no1-Weekday-02","20151124",2
"BUS42015-hbt45no1-Weekday-02","20151125",2
"BUS42015-hbt45no1-Weekday-02","20151126",2
"BUS42015-hbt45no1-Weekday-02","20151127",2
"BUS42015-hbt45no1-Weekday-02","20151130",2
"BUS42015-hbt45no1-Weekday-02","20151201",2
"BUS42015-hbt45no1-Weekday-02","20151202",2
"BUS42015-hbt45no1-Weekday-02","20151203",2
"BUS42015-hbt45no1-Weekday-02","20151207",2
"BUS42015-hbt45no1-Weekday-02","20151208",2
"BUS42015-hbt45no1-Weekday-02","20151209",2
"BUS42015-hbt45no1-Weekday-02","20151210",2
"BUS42015-hbt45no1-Weekday-02","20151214",2
"BUS42015-hbt45no1-Weekday-02","20151215",2
"BUS42015-hbt45no1-Weekday-02","20151216",2
"BUS42015-hbt45no1-Weekday-02","20151217",2
"BUS42015-hbt45ns1-Weekday-02","20151013",2
"BUS42015-hbt45ns1-Weekday-02","20151014",2
"BUS42015-hbt45ns1-Weekday-02","20151015",2
"BUS42015-hbt45ns1-Weekday-02","20151016",2
"BUS42015-hbt45ns1-Weekday-02","20151019",2
"BUS42015-hbt45ns1-Weekday-02","20151020",2
"BUS42015-hbt45ns1-Weekday-02","20151021",2
"BUS42015-hbt45ns1-Weekday-02","20151022",2
"BUS42015-hbt45ns1-Weekday-02","20151023",2
"BUS42015-hbt45ns1-Weekday-02","20151026",2
"BUS42015-hbt45ns1-Weekday-02","20151027",2
"BUS42015-hbt45ns1-Weekday-02","20151028",2
"BUS42015-hbt45ns1-Weekday-02","20151029",2
"BUS42015-hbt45ns1-Weekday-02","20151030",2
"BUS42015-hbt45ns1-Weekday-02","20151102",2
"BUS42015-hbt45ns1-Weekday-02","20151103",2
"BUS42015-hbt45ns1-Weekday-02","20151104",2
"BUS42015-hbt45ns1-Weekday-02","20151105",2
"BUS42015-hbt45ns1-Weekday-02","20151106",2
"BUS42015-hbt45ns1-Weekday-02","20151109",2
"BUS42015-hbt45ns1-Weekday-02","20151110",2
"BUS42015-hbt45ns1-Weekday-02","20151112",2
"BUS42015-hbt45ns1-Weekday-02","20151113",2
"BUS42015-hbt45ns1-Weekday-02","20151116",2
"BUS42015-hbt45ns1-Weekday-02","20151117",2
"BUS42015-hbt45ns1-Weekday-02","20151118",2
"BUS42015-hbt45ns1-Weekday-02","20151119",2
"BUS42015-hbt45ns1-Weekday-02","20151120",2
"BUS42015-hbt45ns1-Weekday-02","20151123",2
"BUS42015-hbt45ns1-Weekday-02","20151124",2
"BUS42015-hbt45ns1-Weekday-02","20151125",2
"BUS42015-hbt45ns1-Weekday-02","20151126",2
"BUS42015-hbt45ns1-Weekday-02","20151127",2
"BUS42015-hbt45ns1-Weekday-02","20151130",2
"BUS42015-hbt45ns1-Weekday-02","20151201",2
"BUS42015-hbt45ns1-Weekday-02","20151202",2
"BUS42015-hbt45ns1-Weekday-02","20151203",2
"BUS42015-hbt45ns1-Weekday-02","20151204",2
"BUS42015-hbt45ns1-Weekday-02","20151207",2
"BUS42015-hbt45ns1-Weekday-02","20151208",2
"BUS42015-hbt45ns1-Weekday-02","20151209",2
"BUS42015-hbt45ns1-Weekday-02","20151210",2
"BUS42015-hbt45ns1-Weekday-02","20151211",2
"BUS42015-hbt45ns1-Weekday-02","20151214",2
"BUS42015-hbt45ns1-Weekday-02","20151215",2
"BUS42015-hbt45ns1-Weekday-02","20151216",2
"BUS42015-hbt45ns1-Weekday-02","20151217",2
"BUS42015-hbt45ns1-Weekday-02","20151218",2
"BUS42015-hbt45ns1-Weekday-02","20151221",2
"BUS42015-hbt45ns1-Weekday-02","20151222",2
"BUS42015-hbt45ns1-Weekday-02","20151223",2
"BUS42015-hbt45xm7-Sunday-02","20151225",1
"CR-Saturday-Fitchburg-Aug14","20150905",1
"CR-Sunday-Fairmount-Nov14","20150907",1
"CR-Sunday-Fairmount-Nov14","20151126",1
"CR-Sunday-Fairmount-Nov14","20151225",1
"CR-Sunday-Fitchburg-Aug14","20150906",1
"CR-Sunday-Fitchburg-Aug14","20150907",1
"CR-Sunday-Fitchburg-Aug14","20151126",1
"CR-Sunday-Fitchburg-Aug14","20151225",1
"CR-Sunday-Franklin-Dec13","20150907",1
"CR-Sunday-Franklin-Dec13","20151126",1
"CR-Sunday-Franklin-Dec13","20151225",1
"CR-Sunday-Greenbush-Dec14","20150907",1
"CR-Sunday-Greenbush-Dec14","20151126",1
"CR-Sunday-Greenbush-Dec14","20151225",1
"CR-Sunday-Haverhill-May14","20150907",1
"CR-Sunday-Haverhill-May14","20151126",1
"CR-Sunday-Haverhill-May14","20151225",1
"CR-Sunday-Kingston-Dec14","20150907",1
"CR-Sunday-Kingston-Dec14","20151126",1
"CR-Sunday-Kingston-Dec14","20151225",1
"CR-Sunday-Lowell-Dec13","20150907",1
"CR-Sunday-Lowell-Dec13","20151126",1
"CR-Sunday-Lowell-Dec13","20151225",1
"CR-Sunday-Middleborough-Dec13","20150907",1
"CR-Sunday-Middleborough-Dec13","20151126",1
"CR-Sunday-Middleborough-Dec13","20151225",1
"CR-Sunday-Newburyport-Dec14","20150907",1
"CR-Sunday-Newburyport-Dec14","20151126",1
"CR-Sunday-Newburyport-Dec14","20151225",1
"CR-Sunday-Providence-Dec13","20150907",1
"CR-Sunday-Providence-Dec13","20151126",1
"CR-Sunday-Providence-Dec13","20151225",1
"CR-Sunday-Worcester-Jun15","20150907",1
"CR-Sunday-Worcester-Jun15","20151126",1
"CR-Sunday-Worcester-Jun15","20151225",1
"CR-Weekday-Fairmount-Jun15","20150907",2
"CR-Weekday-Fairmount-Jun15","20151126",2
"CR-Weekday-Fairmount-Jun15","20151225",2
"CR-Weekday-Fitchburg-Aug14","20150907",2
"CR-Weekday-Fitchburg-Aug14","20151126",2
"CR-Weekday-Fitchburg-Aug14","20151225",2
"CR-Weekday-Franklin-Jun15","20150907",2
"CR-Weekday-Franklin-Jun15","20151126",2
"CR-Weekday-Franklin-Jun15","20151225",2
"CR-Weekday-Greenbush-Dec13","20150907",2
"CR-Weekday-Greenbush-Dec13","20151126",2
"CR-Weekday-Greenbush-Dec13","20151225",2
"CR-Weekday-Haverhill-May14","20151126",2
"CR-Weekday-Haverhill-May14","20151225",2
"CR-Weekday-Haverhill-May15","20150907",2
"CR-Weekday-Kingston-Dec13","20150907",2
"CR-Weekday-Kingston-Dec13","20151126",2
"CR-Weekday-Kingston-Dec13","20151225",2
"CR-Weekday-Lowell-Dec13","20150907",2
"CR-Weekday-Lowell-Dec13","20151126",2
"CR-Weekday-Lowell-Dec13","20151225",2
"CR-Weekday-Middleborough-Dec13","20150907",2
"CR-Weekday-Middleborough-Dec13","20151126",2
"CR-Weekday-Middleborough-Dec13","20151225",2
"CR-Weekday-Needham-Apr15","20150907",2
"CR-Weekday-Needham-Apr15","20151126",2
"CR-Weekday-Needham-Apr15","20151225",2
"CR-Weekday-Newburyport-Dec14","20150907",2
"CR-Weekday-Newburyport-Dec14","20151126",2
"CR-Weekday-Newburyport-Dec14","20151225",2
"CR-Weekday-Providence-Dec13","20150907",2
"CR-Weekday-Providence-Dec13","20151126",2
"CR-Weekday-Providence-Dec13","20151225",2
"CR-Weekday-Worcester-Jun15","20150907",2
"CR-Weekday-Worcester-Jun15","20151126",2
"CR-Weekday-Worcester-Jun15","20151225",2
"Boat-F1-Weekday","20151126",2
"Boat-F1-Weekday","20151225",2
"Boat-F1-Friday","20151225",2
"Boat-F1-WeekdaySummerGrape","20150907",2
"Boat-F1-WeekendGrape","20150907",1
"Boat-F3-Weekday","20150907",2
"Boat-F3-Weekday","20151126",2
"Boat-F3-Weekday","20151225",2
"Boat-F4-Sunday","20150907",1
"Boat-F4-Weekday","20150907",2
"Boat-F4-Weekday","20151126",2
"Boat-F4-Weekday","20151225",2
