from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
NEC-2237-05,NEC-2237-03,2,287,167,216,120,1,,
NEC-2265,17861,2,145,25,32,120,1,,
NEC-2265,17862,2,150,30,99,120,1,,
NEC-2265,17863,2,162,42,114,120,1,,
NEC-2265,70010,2,172,52,141,120,1,,
NEC-2265,70011,2,172,52,141,120,1,,
NEC-2265,NEC-2265-01,2,168,48,112,120,1,,
NEC-2265,NEC-2265-02,2,267,147,250,120,1,,
NEC-2265,NEC-2265-03,2,168,48,112,120,1,,
NEC-2265-01,17861,2,173,53,118,120,1,,
NEC-2265-01,17862,2,152,32,152,120,1,,
NEC-2265-01,17863,2,164,44,167,120,1,,
NEC-2265-01,70010,2,180,60,200,120,1,,
NEC-2265-01,70011,2,180,60,200,120,1,,
NEC-2265-01,NEC-2265,2,168,48,112,120,1,,
NEC-2265-01,NEC-2265-02,2,270,150,304,120,1,,
NEC-2265-01,NEC-2265-03,2,133,13,17,120,1,,
NEC-2265-02,17861,2,278,158,265,120,1,,
NEC-2265-02,17862,2,252,132,171,120,1,,
NEC-2265-02,17863,2,264,144,186,120,1,,
NEC-2265-02,70010,2,294,174,359,120,1,,
NEC-2265-02,70011,2,294,174,359,120,1,,
NEC-2265-02,NEC-2265,2,269,149,252,120,1,,
NEC-2265-02,NEC-2265-01,2,271,151,306,120,1,,
NEC-2265-02,NEC-2265-03,2,271,151,306,120,1,,
NEC-2265-03,17861,2,173,53,118,120,1,,
NEC-2265-03,17862,2,152,32,152,120,1,,
NEC-2265-03,17863,2,164,44,167,120,1,,
NEC-2265-03,70010,2,180,60,200,120,1,,
NEC-2265-03,70011,2,180,60,200,120,1,,
NEC-2265-03,NEC-2265,2,168,48,112,120,1,,
NEC-2265-03,NEC-2265-01,2,133,13,17,120,1,,
NEC-2265-03,NEC-2265-02,2,270,150,304,120,1,,
NEC-2276,11384,2,158,38,49,120,1,,
NEC-2276,176,2,179,59,76,120,1,,
NEC-2276,23391,2,183,63,82,120,1,,
NEC-2276,70014,2,185,65,117,120,1,,
NEC-2276,70015,2,185,65,117,120,1,,
NEC-2276,NEC-2276-01,2,179,59,128,120,1,,
NEC-2276,NEC-2276-02,2,180,60,154,120,1,,
NEC-2276,NEC-2276-03,2,179,59,128,120,1,,
NEC-2276,WML-0012-05,2,272,152,244,120,1,,
NEC-2276,WML-0012-07,2,272,152,244,120,1,,
NEC-2276-01,11384,2,215,95,175,120,1,,
NEC-2276-01,176,2,250,130,221,120,1,,
NEC-2276-01,23391,2,188,68,140,120,1,,
NEC-2276-01,70014,2,233,113,232,120,1,,
NEC-2276-01,70015,2,233,113,232,120,1,,
NEC-2276-01,NEC-2276,2,203,83,160,120,1,,
NEC-2276-01,NEC-2276-02,2,228,108,268,120,1,,
NEC-2276-01,NEC-2276-03,2,151,31,41,120,1,,
NEC-2276-01,WML-0012-05,2,320,200,359,120,1,,
NEC-2276-01,WML-0012-07,2,320,200,359,120,1,,
NEC-2276-02,11384,2,250,130,244,120,1,,
NEC-2276-02,176,2,272,152,272,120,1,,
NEC-2276-02,23391,2,262,142,260,120,1,,
NEC-2276-02,70014,2,269,149,302,120,1,,
NEC-2276-02,70015,2,269,149,302,120,1,,
NEC-2276-02,NEC-2276,2,240,120,231,120,1,,
NEC-2276-02,NEC-2276-01,2,264,144,314,120,1,,
NEC-2276-02,NEC-2276-03,2,264,144,314,120,1,,
NEC-2276-02,WML-0012-05,2,357,237,430,120,1,,
NEC-2276-02,WML-0012-07,2,357,237,430,120,1,,
NEC-2276-03,11384,2,215,95,175,120,1,,
NEC-2276-03,176,2,250,130,221,120,1,,
NEC-2276-03,23391,2,188,68,140,120,1,,
NEC-2276-03,70014,2,233,113,232,120,1,,
NEC-2276-03,70015,2,233,113,232,120,1,,
NEC-2276-03,NEC-2276,2,203,83,160,120,1,,
NEC-2276-03,NEC-2276-01,2,151,31,41,120,1,,
NEC-2276-03,NEC-2276-02,2,228,108,268,120,1,,
NEC-2276-03,WML-0012-05,2,320,200,359,120,1,,
NEC-2276-03,WML-0012-07,2,320,200,359,120,1,,
NEC-2287,70079,2,298,178,342,120,1,,
NEC-2287,70080,2,323,203,434,120,1,,
NEC-2287,74611,2,286,166,329,120,1,,
NEC-2287,74617,2,289,169,333,120,1,,
NEC-2287,NEC-2287-01,2,275,155,200,120,1,,
NEC-2287,NEC-2287-02,2,275,155,200,120,1,,
NEC-2287,NEC-2287-03,2,275,155,200,120,1,,
NEC-2287,NEC-2287-04,2,280,160,207,120,1,,
NEC-2287,NEC-2287-05,2,280,160,207,120,1,,
NEC-2287,NEC-2287-06,2,288,168,218,120,1,,
NEC-2287,NEC-2287-07,2,288,168,218,120,1,,
NEC-2287,NEC-2287-08,2,285,165,214,120,1,,
NEC-2287,NEC-2287-09,2,285,165,214,120,1,,
NEC-2287,NEC-2287-10,2,271,151,196,120,1,,
NEC-2287,NEC-2287-11,2,305,185,239,120,1,,
NEC-2287,NEC-2287-12,2,299,179,231,120,1,,
NEC-2287,NEC-2287-13,2,289,169,218,120,1,,
NEC-2287,NEC-2287-B,2,263,143,185,120,1,,
NEC-2287-01,70079,2,313,193,361,120,1,,
NEC-2287-01,70080,2,338,218,453,120,1,,
NEC-2287-01,74611,2,301,181,348,120,1,,
NEC-2287-01,74617,2,304,184,352,120,1,,
NEC-2287-01,NEC-2287,2,275,155,200,120,1,,
NEC-2287-01,NEC-2287-02,2,223,103,133,120,1,,
NEC-2287-01,NEC-2287-03,2,223,103,133,120,1,,
NEC-2287-01,NEC-2287-04,2,236,116,150,120,1,,
NEC-2287-01,NEC-2287-05,2,236,116,150,120,1,,
NEC-2287-01,NEC-2287-06,2,248,128,165,120,1,,
NEC-2287-01,NEC-2287-07,2,248,128,165,120,1,,
NEC-2287-01,NEC-2287-08,2,260,140,182,120,1,,
NEC-2287-01,NEC-2287-09,2,260,140,182,120,1,,
NEC-2287-01,NEC-2287-10,2,274,154,199,120,1,,
NEC-2287-01,NEC-2287-11,2,304,184,238,120,1,,
NEC-2287-01,NEC-2287-12,2,310,190,245,120,1,,
NEC-2287-01,NEC-2287-13,2,320,200,258,120,1,,
NEC-2287-01,NEC-2287-B,2,249,129,167,120,1,,
NEC-2287-02,70079,2,299,179,342,120,1,,
NEC-2287-02,70080,2,323,203,434,120,1,,
NEC-2287-02,74611,2,286,166,329,120,1,,
NEC-2287-02,74617,2,289,169,333,120,1,,
NEC-2287-02,NEC-2287,2,275,155,200,120,1,,
NEC-2287-02,NEC-2287-01,2,223,103,133,120,1,,
NEC-2287-02,NEC-2287-03,2,127,7,8,120,1,,
NEC-2287-02,NEC-2287-04,2,227,107,138,120,1,,
NEC-2287-02,NEC-2287-05,2,227,107,138,120,1,,
NEC-2287-02,NEC-2287-06,2,239,119,154,120,1,,
NEC-2287-02,NEC-2287-07,2,239,119,154,120,1,,
NEC-2287-02,NEC-2287-08,2,253,133,172,120,1,,
NEC-2287-02,NEC-2287-09,2,253,133,172,120,1,,
NEC-2287-02,NEC-2287-10,2,262,142,183,120,1,,
NEC-2287-02,NEC-2287-11,2,294,174,225,120,1,,
NEC-2287-02,NEC-2287-12,2,300,180,233,120,1,,
NEC-2287-02,NEC-2287-13,2,308,188,243,120,1,,
NEC-2287-02,NEC-2287-B,2,249,129,167,120,1,,
NEC-2287-03,70079,2,299,179,342,120,1,,
NEC-2287-03,70080,2,323,203,434,120,1,,
NEC-2287-03,74611,2,286,166,329,120,1,,
NEC-2287-03,74617,2,289,169,333,120,1,,
NEC-2287-03,NEC-2287,2,275,155,200,120,1,,
NEC-2287-03,NEC-2287-01,2,223,103,133,120,1,,
NEC-2287-03,NEC-2287-02,2,127,7,8,120,1,,
NEC-2287-03,NEC-2287-04,2,227,107,138,120,1,,
NEC-2287-03,NEC-2287-05,2,227,107,138,120,1,,
NEC-2287-03,NEC-2287-06,2,239,119,154,120,1,,
NEC-2287-03,NEC-2287-07,2,239,119,154,120,1,,
NEC-2287-03,NEC-2287-08,2,253,133,172,120,1,,
NEC-2287-03,NEC-2287-09,2,253,133,172,120,1,,
NEC-2287-03,NEC-2287-10,2,262,142,183,120,1,,
NEC-2287-03,NEC-2287-11,2,294,174,225,120,1,,
NEC-2287-03,NEC-2287-12,2,300,180,233,120,1,,
NEC-2287-03,NEC-2287-13,2,308,188,243,120,1,,
NEC-2287-03,NEC-2287-B,2,249,129,167,120,1,,
NEC-2287-04,70079,2,288,168,329,120,1,,
NEC-2287-04,70080,2,313,193,421,120,1,,
NEC-2287-04,74611,2,276,156,316,120,1,,
NEC-2287-04,74617,2,279,159,320,120,1,,
NEC-2287-04,NEC-2287,2,280,160,207,120,1,,
NEC-2287-04,NEC-2287-01,2,236,116,150,120,1,,
NEC-2287-04,NEC-2287-02,2,227,107,138,120,1,,
NEC-2287-04,NEC-2287-03,2,227,107,138,120,1,,
NEC-2287-04,NEC-2287-05,2,127,7,8,120,1,,
NEC-2287-04,NEC-2287-06,2,225,105,136,120,1,,
NEC-2287-04,NEC-2287-07,2,225,105,136,120,1,,
NEC-2287-04,NEC-2287-08,2,241,121,157,120,1,,
NEC-2287-04,NEC-2287-09,2,241,121,157,120,1,,
NEC-2287-04,NEC-2287-10,2,250,130,169,120,1,,
NEC-2287-04,NEC-2287-11,2,281,161,208,120,1,,
NEC-2287-04,NEC-2287-12,2,286,166,215,120,1,,
NEC-2287-04,NEC-2287-13,2,295,175,227,120,1,,
NEC-2287-04,NEC-2287-B,2,253,133,172,120,1,,
NEC-2287-05,70079,2,288,168,329,120,1,,
NEC-2287-05,70080,2,313,193,421,120,1,,
NEC-2287-05,74611,2,276,156,316,120,1,,
NEC-2287-05,74617,2,279,159,320,120,1,,
NEC-2287-05,NEC-2287,2,280,160,207,120,1,,
NEC-2287-05,NEC-2287-01,2,236,116,150,120,1,,
NEC-2287-05,NEC-2287-02,2,227,107,138,120,1,,
NEC-2287-05,NEC-2287-03,2,227,107,138,120,1,,
NEC-2287-05,NEC-2287-04,2,127,7,8,120,1,,
NEC-2287-05,NEC-2287-06,2,225,105,136,120,1,,
NEC-2287-05,NEC-2287-07,2,225,105,136,120,1,,
NEC-2287-05,NEC-2287-08,2,241,121,157,120,1,,
NEC-2287-05,NEC-2287-09,2,241,121,157,120,1,,
NEC-2287-05,NEC-2287-10,2,250,130,169,120,1,,
NEC-2287-05,NEC-2287-11,2,281,161,208,120,1,,
NEC-2287-05,NEC-2287-12,2,286,166,215,120,1,,
NEC-2287-05,NEC-2287-13,2,295,175,227,120,1,,
NEC-2287-05,NEC-2287-B,2,253,133,172,120,1,,
NEC-2287-06,70079,2,284,164,324,120,1,,
NEC-2287-06,70080,2,309,189,416,120,1,,
NEC-2287-06,74611,2,272,152,311,120,1,,
NEC-2287-06,74617,2,275,155,315,120,1,,
NEC-2287-06,NEC-2287,2,288,168,218,120,1,,
NEC-2287-06,NEC-2287-01,2,248,128,165,120,1,,
NEC-2287-06,NEC-2287-02,2,239,119,154,120,1,,
NEC-2287-06,NEC-2287-03,2,239,119,154,120,1,,
NEC-2287-06,NEC-2287-04,2,225,105,136,120,1,,
NEC-2287-06,NEC-2287-05,2,225,105,136,120,1,,
NEC-2287-06,NEC-2287-07,2,127,7,8,120,1,,
NEC-2287-06,NEC-2287-08,2,229,109,141,120,1,,
NEC-2287-06,NEC-2287-09,2,229,109,141,120,1,,
NEC-2287-06,NEC-2287-10,2,237,117,152,120,1,,
NEC-2287-06,NEC-2287-11,2,269,149,193,120,1,,
NEC-2287-06,NEC-2287-12,2,275,155,200,120,1,,
NEC-2287-06,NEC-2287-13,2,283,163,210,120,1,,
NEC-2287-06,NEC-2287-B,2,249,129,167,120,1,,
NEC-2287-07,70079,2,284,164,324,120,1,,
NEC-2287-07,70080,2,309,189,416,120,1,,
NEC-2287-07,74611,2,272,152,311,120,1,,
NEC-2287-07,74617,2,275,155,315,120,1,,
NEC-2287-07,NEC-2287,2,288,168,218,120,1,,
NEC-2287-07,NEC-2287-01,2,248,128,165,120,1,,
NEC-2287-07,NEC-2287-02,2,239,119,154,120,1,,
NEC-2287-07,NEC-2287-03,2,239,119,154,120,1,,
NEC-2287-07,NEC-2287-04,2,225,105,136,120,1,,
NEC-2287-07,NEC-2287-05,2,225,105,136,120,1,,
NEC-2287-07,NEC-2287-06,2,127,7,8,120,1,,
NEC-2287-07,NEC-2287-08,2,229,109,141,120,1,,
NEC-2287-07,NEC-2287-09,2,229,109,141,120,1,,
NEC-2287-07,NEC-2287-10,2,237,117,152,120,1,,
NEC-2287-07,NEC-2287-11,2,269,149,193,120,1,,
NEC-2287-07,NEC-2287-12,2,275,155,200,120,1,,
NEC-2287-07,NEC-2287-13,2,283,163,210,120,1,,
NEC-2287-07,NEC-2287-B,2,249,129,167,120,1,,
NEC-2287-08,70079,2,281,161,320,120,1,,
NEC-2287-08,70080,2,306,186,412,120,1,,
NEC-2287-08,74611,2,269,149,307,120,1,,
NEC-2287-08,74617,2,272,152,311,120,1,,
NEC-2287-08,NEC-2287,2,285,165,214,120,1,,
NEC-2287-08,NEC-2287-01,2,260,140,182,120,1,,
NEC-2287-08,NEC-2287-02,2,253,133,172,120,1,,
NEC-2287-08,NEC-2287-03,2,253,133,172,120,1,,
NEC-2287-08,NEC-2287-04,2,241,121,157,120,1,,
NEC-2287-08,NEC-2287-05,2,241,121,157,120,1,,
NEC-2287-08,NEC-2287-06,2,229,109,141,120,1,,
NEC-2287-08,NEC-2287-07,2,229,109,141,120,1,,
NEC-2287-08,NEC-2287-09,2,127,7,8,120,1,,
NEC-2287-08,NEC-2287-10,2,224,104,135,120,1,,
NEC-2287-08,NEC-2287-11,2,256,136,176,120,1,,
NEC-2287-08,NEC-2287-12,2,262,142,183,120,1,,
NEC-2287-08,NEC-2287-13,2,270,150,194,120,1,,
NEC-2287-08,NEC-2287-B,2,246,126,163,120,1,,
NEC-2287-09,70079,2,281,161,320,120,1,,
NEC-2287-09,70080,2,306,186,412,120,1,,
NEC-2287-09,74611,2,269,149,307,120,1,,
NEC-2287-09,74617,2,272,152,311,120,1,,
NEC-2287-09,NEC-2287,2,285,165,214,120,1,,
NEC-2287-09,NEC-2287-01,2,260,140,182,120,1,,
NEC-2287-09,NEC-2287-02,2,253,133,172,120,1,,
NEC-2287-09,NEC-2287-03,2,253,133,172,120,1,,
NEC-2287-09,NEC-2287-04,2,241,121,157,120,1,,
NEC-2287-09,NEC-2287-05,2,241,121,157,120,1,,
NEC-2287-09,NEC-2287-06,2,229,109,141,120,1,,
NEC-2287-09,NEC-2287-07,2,229,109,141,120,1,,
NEC-2287-09,NEC-2287-08,2,127,7,8,120,1,,
NEC-2287-09,NEC-2287-10,2,224,104,135,120,1,,
NEC-2287-09,NEC-2287-11,2,256,136,176,120,1,,
NEC-2287-09,NEC-2287-12,2,262,142,183,120,1,,
NEC-2287-09,NEC-2287-13,2,270,150,194,120,1,,
NEC-2287-09,NEC-2287-B,2,246,126,163,120,1,,
NEC-2287-10,70079,2,282,162,321,120,1,,
NEC-2287-10,70080,2,307,187,413,120,1,,
NEC-2287-10,74611,2,270,150,308,120,1,,
NEC-2287-10,74617,2,273,153,312,120,1,,
NEC-2287-10,NEC-2287,2,270,150,195,120,1,,
NEC-2287-10,NEC-2287-01,2,274,154,199,120,1,,
NEC-2287-10,NEC-2287-02,2,262,142,183,120,1,,
NEC-2287-10,NEC-2287-03,2,262,142,183,120,1,,
NEC-2287-10,NEC-2287-04,2,250,130,169,120,1,,
NEC-2287-10,NEC-2287-05,2,250,130,169,120,1,,
NEC-2287-10,NEC-2287-06,2,237,117,152,120,1,,
NEC-2287-10,NEC-2287-07,2,237,117,152,120,1,,
NEC-2287-10,NEC-2287-08,2,224,104,135,120,1,,
NEC-2287-10,NEC-2287-09,2,224,104,135,120,1,,
NEC-2287-10,NEC-2287-11,2,158,38,50,120,1,,
NEC-2287-10,NEC-2287-12,2,174,54,70,120,1,,
NEC-2287-10,NEC-2287-13,2,178,58,75,120,1,,
NEC-2287-10,NEC-2287-B,2,247,127,165,120,1,,
NEC-2287-11,70079,2,317,197,366,120,1,,
NEC-2287-11,70080,2,342,222,458,120,1,,
NEC-2287-11,74611,2,305,185,353,120,1,,
NEC-2287-11,74617,2,308,188,357,120,1,,
NEC-2287-11,NEC-2287,2,304,184,238,120,1,,
NEC-2287-11,NEC-2287-01,2,304,184,238,120,1,,
NEC-2287-11,NEC-2287-02,2,294,174,225,120,1,,
NEC-2287-11,NEC-2287-03,2,294,174,225,120,1,,
NEC-2287-11,NEC-2287-04,2,281,161,208,120,1,,
NEC-2287-11,NEC-2287-05,2,281,161,208,120,1,,
NEC-2287-11,NEC-2287-06,2,269,149,193,120,1,,
NEC-2287-11,NEC-2287-07,2,269,149,193,120,1,,
NEC-2287-11,NEC-2287-08,2,256,136,176,120,1,,
NEC-2287-11,NEC-2287-09,2,256,136,176,120,1,,
NEC-2287-11,NEC-2287-10,2,158,38,50,120,1,,
NEC-2287-11,NEC-2287-12,2,208,88,114,120,1,,
NEC-2287-11,NEC-2287-13,2,213,93,121,120,1,,
NEC-2287-11,NEC-2287-B,2,282,162,210,120,1,,
NEC-2287-12,70079,2,322,202,372,120,1,,
NEC-2287-12,70080,2,346,226,464,120,1,,
NEC-2287-12,74611,2,309,189,359,120,1,,
NEC-2287-12,74617,2,312,192,363,120,1,,
NEC-2287-12,NEC-2287,2,298,178,230,120,1,,
NEC-2287-12,NEC-2287-01,2,310,190,245,120,1,,
NEC-2287-12,NEC-2287-02,2,300,180,233,120,1,,
NEC-2287-12,NEC-2287-03,2,300,180,233,120,1,,
NEC-2287-12,NEC-2287-04,2,286,166,215,120,1,,
NEC-2287-12,NEC-2287-05,2,286,166,215,120,1,,
NEC-2287-12,NEC-2287-06,2,275,155,200,120,1,,
NEC-2287-12,NEC-2287-07,2,275,155,200,120,1,,
NEC-2287-12,NEC-2287-08,2,262,142,183,120,1,,
NEC-2287-12,NEC-2287-09,2,262,142,183,120,1,,
NEC-2287-12,NEC-2287-10,2,174,54,70,120,1,,
NEC-2287-12,NEC-2287-11,2,208,88,114,120,1,,
NEC-2287-12,NEC-2287-13,2,208,88,114,120,1,,
NEC-2287-12,NEC-2287-B,2,286,166,215,120,1,,
NEC-2287-13,70079,2,340,220,396,120,1,,
NEC-2287-13,70080,2,365,245,488,120,1,,
NEC-2287-13,74611,2,328,208,383,120,1,,
NEC-2287-13,74617,2,331,211,387,120,1,,
NEC-2287-13,NEC-2287,2,288,168,217,120,1,,
NEC-2287-13,NEC-2287-01,2,320,200,258,120,1,,
NEC-2287-13,NEC-2287-02,2,308,188,243,120,1,,
NEC-2287-13,NEC-2287-03,2,308,188,243,120,1,,
NEC-2287-13,NEC-2287-04,2,295,175,227,120,1,,
NEC-2287-13,NEC-2287-05,2,295,175,227,120,1,,
NEC-2287-13,NEC-2287-06,2,283,163,210,120,1,,
NEC-2287-13,NEC-2287-07,2,283,163,210,120,1,,
NEC-2287-13,NEC-2287-08,2,270,150,194,120,1,,
NEC-2287-13,NEC-2287-09,2,270,150,194,120,1,,
NEC-2287-13,NEC-2287-10,2,178,58,75,120,1,,
NEC-2287-13,NEC-2287-11,2,213,93,121,120,1,,
NEC-2287-13,NEC-2287-12,2,208,88,114,120,1,,
NEC-2287-13,NEC-2287-B,2,305,185,239,120,1,,
NEC-2287-B,70079,2,131,71,195,60,1,,
NEC-2287-B,70080,2,156,96,287,60,1,,
NEC-2287-B,74611,2,179,59,182,120,1,,
NEC-2287-B,74617,2,182,62,186,120,1,,
NEC-2287-B,NEC-2287,2,443,143,185,300,1,,
NEC-2287-B,NEC-2287-01,2,429,129,167,300,1,,
NEC-2287-B,NEC-2287-02,2,429,129,167,300,1,,
NEC-2287-B,NEC-2287-03,2,429,129,167,300,1,,
NEC-2287-B,NEC-2287-04,2,433,133,172,300,1,,
NEC-2287-B,NEC-2287-05,2,433,133,172,300,1,,
NEC-2287-B,NEC-2287-06,2,429,129,167,300,1,,
NEC-2287-B,NEC-2287-07,2,429,129,167,300,1,,
NEC-2287-B,NEC-2287-08,2,426,126,163,300,1,,
NEC-2287-B,NEC-2287-09,2,426,126,163,300,1,,
NEC-2287-B,NEC-2287-10,2,427,127,165,300,1,,
NEC-2287-B,NEC-2287-11,2,462,162,210,300,1,,
NEC-2287-B,NEC-2287-12,2,466,166,215,300,1,,
NEC-2287-B,NEC-2287-13,2,485,185,239,300,1,,
Oak Grove-01,70036,2,65,5,6,60,1,,
Oak Grove-01,9328,2,233,113,234,120,1,,
Oak Grove-01,Oak Grove-02,2,65,5,6,60,1,,
Oak Grove-01,WR-0053-S,2,350,110,230,240,1,,
Oak Grove-02,70036,2,65,5,6,60,1,,
Oak Grove-02,9328,2,233,113,234,120,1,,
Oak Grove-02,Oak Grove-01,2,65,5,6,60,1,,
Oak Grove-02,WR-0053-S,2,350,110,230,240,1,,
Union Square-01,70503,2,244,124,161,120,1,,
Union Square-01,70504,2,244,124,161,120,1,,
Union Square-01,Union Square-02,2,244,124,161,120,1,,
Union Square-02,70503,2,244,124,161,120,1,,
Union Square-02,70504,2,244,124,161,120,1,,
Union Square-02,Union Square-01,2,244,124,161,120,1,,
WML-0012-05,11384,2,263,143,233,120,1,,
WML-0012-05,176,2,306,186,289,120,1,,
WML-0012-05,23391,2,301,181,282,120,1,,
WML-0012-05,70014,2,301,181,315,120,1,,
WML-0012-05,70015,2,301,181,315,120,1,,
WML-0012-05,NEC-2276,2,272,152,244,120,1,,
WML-0012-05,NEC-2276-01,2,296,176,328,120,1,,
WML-0012-05,NEC-2276-02,2,297,177,353,120,1,,
WML-0012-05,NEC-2276-03,2,296,176,328,120,1,,
WML-0012-05,WML-0012-07,2,165,45,58,120,1,,
WML-0012-07,11384,2,263,143,233,120,1,,
WML-0012-07,176,2,306,186,289,120,1,,
WML-0012-07,23391,2,301,181,282,120,1,,
WML-0012-07,70014,2,301,181,315,120,1,,
WML-0012-07,70015,2,301,181,315,120,1,,
WML-0012-07,NEC-2276,2,272,152,244,120,1,,
WML-0012-07,NEC-2276-01,2,296,176,328,120,1,,
WML-0012-07,NEC-2276-02,2,297,177,353,120,1,,
WML-0012-07,NEC-2276-03,2,296,176,328,120,1,,
WML-0012-07,WML-0012-05,2,165,45,58,120,1,,
WR-0045-S,5072,2,189,69,146,120,1,,
WR-0045-S,5327,2,201,81,161,120,1,,
WR-0045-S,53270,2,192,72,149,120,1,,
WR-0045-S,70034,2,182,62,181,120,1,,
WR-0045-S,70035,2,182,62,181,120,1,,
WR-0053-S,70036,2,240,120,240,120,1,,
WR-0053-S,9328,2,216,96,216,120,1,,
WR-0053-S,Oak Grove-01,2,240,120,240,120,1,,
WR-0053-S,Oak Grove-02,2,240,120,240,120,1,,
70018,70019,3,,,,,,,
70019,70018,3,,,,,,,
70059,70060,3,,,,,,,
70060,70059,3,,,,,,,
70069,70070,3,,,,,,,
70070,70069,3,,,,,,,
70071,70072,3,,,,,,,
70072,70071,3,,,,,,,
70093,70094,3,,,,,,,
70154,70155,3,,,,,,,
70155,70154,3,,,,,,,
70158,70159,3,,,,,,,
70159,70158,3,,,,,,,
70241,70242,3,,,,,,,
70242,70241,3,,,,,,,
10000,10000,4,,,,,,57247394,57247395
10000,10000,4,,,,,,57247396,57247397
10000,10000,4,,,,,,57247367,57247368
10000,10000,4,,,,,,57247398,57247369
10000,10000,4,,,,,,57247399,57247400
10000,10000,4,,,,,,57247401,57247402
10000,10000,4,,,,,,57247370,57247403
10000,10000,4,,,,,,57247404,57247405
10000,10000,4,,,,,,57247371,57247372
10000,10000,4,,,,,,57247406,57247407
10000,10000,4,,,,,,57247373,57247374
10000,10000,4,,,,,,57247408,57247409
10000,10000,4,,,,,,57247375,57247410
10000,10000,4,,,,,,57247376,57247411
10000,10000,4,,,,,,57247377,57247413
10000,10000,4,,,,,,57247412,57247379
10000,10000,4,,,,,,57247378,57247414
10000,10000,4,,,,,,57247380,57247415
10000,10000,4,,,,,,57247381,57247382
10000,10000,4,,,,,,57247416,57247417
10000,10000,4,,,,,,57247383,57247384
10000,10000,4,,,,,,57247386,57247387
10000,10000,4,,,,,,57247388,57247389
10000,10000,4,,,,,,57247390,57247391
10000,10000,4,,,,,,57247392,57247393
10000,10000,4,,,,,,57247355,57247356
10000,10000,4,,,,,,57247357,57247358
10000,10000,4,,,,,,57247359,57247360
10000,10000,4,,,,,,57247361,57247362
10000,10000,4,,,,,,57247363,57247364
10000,10000,4,,,,,,57247365,57247366
10000,10000,4,,,,,,57243339,57243332
10000,10000,4,,,,,,57243342,57243333
10000,10000,4,,,,,,57243341,57243334
10000,10000,4,,,,,,57243336,57243331
10000,10000,4,,,,,,57243229,57243230
10000,10000,4,,,,,,57243231,57243232
10000,10000,4,,,,,,57243459,57243453
10000,10000,4,,,,,,57243469,57243467
10000,10000,4,,,,,,57243456,57243463
10000,10000,4,,,,,,57243470,57243468
10000,10000,4,,,,,,57243460,57243455
10000,10000,4,,,,,,57243452,57243458
10000,10000,4,,,,,,57243464,57243451
10000,10000,4,,,,,,57243450,57243461
10000,10000,4,,,,,,57243466,57243454
10000,10000,4,,,,,,57243462,57243457
10000,10000,4,,,,,,57243465,57243449
10000,10000,4,,,,,,57243233,57243234
10000,10000,4,,,,,,57243235,57243236
10000,10000,4,,,,,,57243238,57243240
10000,10000,4,,,,,,57243237,57243239
10000,10000,4,,,,,,57244486,57244487
10000,10000,4,,,,,,57243242,57243241
10000,10000,4,,,,,,57243243,57243244
10000,10000,4,,,,,,57243245,57243246
10000,10000,4,,,,,,57243247,57243248
10000,10000,4,,,,,,57243249,57243250
10000,10000,4,,,,,,57243251,57243252
10000,10000,4,,,,,,57243227,57243228
10000,10000,4,,,,,,57243338,57243337
10000,10000,4,,,,,,57243340,57243335
10000,10000,4,,,,,,57350658,57350654
10000,10000,4,,,,,,57350664,57350662
10000,10000,4,,,,,,57350663,57350645
10000,10000,4,,,,,,57350660,57350652
10000,10000,4,,,,,,57350646,57350651
10000,10000,4,,,,,,57350648,57350649
10000,10000,4,,,,,,57350650,57350657
10000,10000,4,,,,,,57350655,57350653
10000,10000,4,,,,,,57350661,57350647
10000,10000,4,,,,,,57350659,57350656
10000,10000,4,,,,,,57350675,57350754
10000,10000,4,,,,,,57350751,57350750
10000,10000,4,,,,,,57350753,57350752
10000,10000,4,,,,,,57350749,57350832
10000,10000,4,,,,,,57350834,57350833
10000,10000,4,,,,,,57350837,57350829
10000,10000,4,,,,,,57350838,57350831
10000,10000,4,,,,,,57350830,57350947
10000,10000,4,,,,,,57350946,57350945
10000,10000,4,,,,,,57346523,57346243
10000,10000,4,,,,,,57346542,57346244
10000,10000,4,,,,,,57346555,57346245
10000,10000,4,,,,,,57346568,57346246
10000,10000,4,,,,,,57346578,57346247
10000,10000,4,,,,,,57346610,57346250
10000,10000,4,,,,,,57346618,57346251
10000,10000,4,,,,,,57346627,57346252
10000,10000,4,,,,,,57346637,57346253
10000,10000,4,,,,,,57346589,57346248
10000,10000,4,,,,,,57346600,57346249
109821,109821,4,,,,,,57598743,57598747
109821,109821,4,,,,,,57598546,57598467
109821,109821,4,,,,,,57598547,57598469
109821,109821,4,,,,,,57598548,57598508
109821,109821,4,,,,,,57598592,57598509
109821,109821,4,,,,,,57598568,57598468
109821,109821,4,,,,,,57598571,57598521
109821,109821,4,,,,,,57598573,57598503
109821,109821,4,,,,,,57598575,57598501
109821,109821,4,,,,,,57598591,57598515
109821,109821,4,,,,,,57598513,57598510
109821,109821,4,,,,,,57598614,57598613
109821,109821,4,,,,,,57598615,57598623
109821,109821,4,,,,,,57598616,57598629
109821,109821,4,,,,,,57598617,57598626
109821,109821,4,,,,,,57598618,57598628
