from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
9070150,71150,1,,,,,,47410181-BrooklineHillsClosedKenmoreWashingtonStreet1,47410181-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410182-BrooklineHillsClosedKenmoreWashingtonStreet1,47410182-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410183-BrooklineHillsClosedKenmoreWashingtonStreet1,47410183-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410184-BrooklineHillsClosedKenmoreWashingtonStreet1,47410184-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410185-BrooklineHillsClosedKenmoreWashingtonStreet1,47410185-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410186-BrooklineHillsClosedKenmoreWashingtonStreet1,47410186-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410187-BrooklineHillsClosedKenmoreWashingtonStreet1,47410187-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410188-BrooklineHillsClosedKenmoreWashingtonStreet1,47410188-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410189-BrooklineHillsClosedKenmoreWashingtonStreet1,47410189-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410190-BrooklineHillsClosedKenmoreWashingtonStreet1,47410190-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410191-BrooklineHillsClosedKenmoreWashingtonStreet1,47410191-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410192-BrooklineHillsClosedKenmoreWashingtonStreet1,47410192-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410193-BrooklineHillsClosedKenmoreWashingtonStreet1,47410193-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410194-BrooklineHillsClosedKenmoreWashingtonStreet1,47410194-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410195-BrooklineHillsClosedKenmoreWashingtonStreet1,47410195-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410196-BrooklineHillsClosedKenmoreWashingtonStreet1,47410196-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410197-BrooklineHillsClosedKenmoreWashingtonStreet1,47410197-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410198-BrooklineHillsClosedKenmoreWashingtonStreet1,47410198-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410199-BrooklineHillsClosedKenmoreWashingtonStreet1,47410199-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410200-BrooklineHillsClosedKenmoreWashingtonStreet1,47410200-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410201-BrooklineHillsClosedKenmoreWashingtonStreet1,47410201-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410202-BrooklineHillsClosedKenmoreWashingtonStreet1,47410202-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410203-BrooklineHillsClosedKenmoreWashingtonStreet1,47410203-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410204-BrooklineHillsClosedKenmoreWashingtonStreet1,47410204-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410205-BrooklineHillsClosedKenmoreWashingtonStreet1,47410205-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410206-BrooklineHillsClosedKenmoreWashingtonStreet1,47410206-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410207-BrooklineHillsClosedKenmoreWashingtonStreet1,47410207-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410208-BrooklineHillsClosedKenmoreWashingtonStreet1,47410208-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410209-BrooklineHillsClosedKenmoreWashingtonStreet1,47410209-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410210-BrooklineHillsClosedKenmoreWashingtonStreet1,47410210-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410211-BrooklineHillsClosedKenmoreWashingtonStreet1,47410211-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410212-BrooklineHillsClosedKenmoreWashingtonStreet1,47410212-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410268-BrooklineHillsClosedKenmoreWashingtonStreet1,47410268-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410269-BrooklineHillsClosedKenmoreWashingtonStreet1,47410269-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410270-BrooklineHillsClosedKenmoreWashingtonStreet1,47410270-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410271-BrooklineHillsClosedKenmoreWashingtonStreet1,47410271-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410272-BrooklineHillsClosedKenmoreWashingtonStreet1,47410272-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410273-BrooklineHillsClosedKenmoreWashingtonStreet1,47410273-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410274-BrooklineHillsClosedKenmoreWashingtonStreet1,47410274-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410275-BrooklineHillsClosedKenmoreWashingtonStreet1,47410275-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410276-BrooklineHillsClosedKenmoreWashingtonStreet1,47410276-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410277-BrooklineHillsClosedKenmoreWashingtonStreet1,47410277-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410278-BrooklineHillsClosedKenmoreWashingtonStreet1,47410278-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410279-BrooklineHillsClosedKenmoreWashingtonStreet1,47410279-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410280-BrooklineHillsClosedKenmoreWashingtonStreet1,47410280-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410281-BrooklineHillsClosedKenmoreWashingtonStreet1,47410281-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410282-BrooklineHillsClosedKenmoreWashingtonStreet1,47410282-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410283-BrooklineHillsClosedKenmoreWashingtonStreet1,47410283-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410284-BrooklineHillsClosedKenmoreWashingtonStreet1,47410284-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410285-BrooklineHillsClosedKenmoreWashingtonStreet1,47410285-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410286-BrooklineHillsClosedKenmoreWashingtonStreet1,47410286-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410287-BrooklineHillsClosedKenmoreWashingtonStreet1,47410287-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410288-BrooklineHillsClosedKenmoreWashingtonStreet1,47410288-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410289-BrooklineHillsClosedKenmoreWashingtonStreet1,47410289-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410290-BrooklineHillsClosedKenmoreWashingtonStreet1,47410290-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410291-BrooklineHillsClosedKenmoreWashingtonStreet1,47410291-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410292-BrooklineHillsClosedKenmoreWashingtonStreet1,47410292-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410293-BrooklineHillsClosedKenmoreWashingtonStreet1,47410293-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410294-BrooklineHillsClosedKenmoreWashingtonStreet1,47410294-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410295-BrooklineHillsClosedKenmoreWashingtonStreet1,47410295-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410296-BrooklineHillsClosedKenmoreWashingtonStreet1,47410296-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410297-BrooklineHillsClosedKenmoreWashingtonStreet1,47410297-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410298-BrooklineHillsClosedKenmoreWashingtonStreet1,47410298-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410299-BrooklineHillsClosedKenmoreWashingtonStreet1,47410299-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410300-BrooklineHillsClosedKenmoreWashingtonStreet1,47410300-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410334-BrooklineHillsClosedKenmoreWashingtonStreet1,47410334-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410335-BrooklineHillsClosedKenmoreWashingtonStreet1,47410335-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410336-BrooklineHillsClosedKenmoreWashingtonStreet1,47410336-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410337-BrooklineHillsClosedKenmoreWashingtonStreet1,47410337-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410338-BrooklineHillsClosedKenmoreWashingtonStreet1,47410338-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410339-BrooklineHillsClosedKenmoreWashingtonStreet1,47410339-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410340-BrooklineHillsClosedKenmoreWashingtonStreet1,47410340-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410341-BrooklineHillsClosedKenmoreWashingtonStreet1,47410341-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410342-BrooklineHillsClosedKenmoreWashingtonStreet1,47410342-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410343-BrooklineHillsClosedKenmoreWashingtonStreet1,47410343-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410344-BrooklineHillsClosedKenmoreWashingtonStreet1,47410344-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410345-BrooklineHillsClosedKenmoreWashingtonStreet1,47410345-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410346-BrooklineHillsClosedKenmoreWashingtonStreet1,47410346-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410347-BrooklineHillsClosedKenmoreWashingtonStreet1,47410347-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410348-BrooklineHillsClosedKenmoreWashingtonStreet1,47410348-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410349-BrooklineHillsClosedKenmoreWashingtonStreet1,47410349-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410350-BrooklineHillsClosedKenmoreWashingtonStreet1,47410350-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410351-BrooklineHillsClosedKenmoreWashingtonStreet1,47410351-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410352-BrooklineHillsClosedKenmoreWashingtonStreet1,47410352-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410353-BrooklineHillsClosedKenmoreWashingtonStreet1,47410353-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410354-BrooklineHillsClosedKenmoreWashingtonStreet1,47410354-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410355-BrooklineHillsClosedKenmoreWashingtonStreet1,47410355-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410356-BrooklineHillsClosedKenmoreWashingtonStreet1,47410356-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410357-BrooklineHillsClosedKenmoreWashingtonStreet1,47410357-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410358-BrooklineHillsClosedKenmoreWashingtonStreet1,47410358-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410359-BrooklineHillsClosedKenmoreWashingtonStreet1,47410359-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410360-BrooklineHillsClosedKenmoreWashingtonStreet1,47410360-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410361-BrooklineHillsClosedKenmoreWashingtonStreet1,47410361-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410362-BrooklineHillsClosedKenmoreWashingtonStreet1,47410362-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410363-BrooklineHillsClosedKenmoreWashingtonStreet1,47410363-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410364-BrooklineHillsClosedKenmoreWashingtonStreet1,47410364-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410365-BrooklineHillsClosedKenmoreWashingtonStreet1,47410365-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410366-BrooklineHillsClosedKenmoreWashingtonStreet1,47410366-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410367-BrooklineHillsClosedKenmoreWashingtonStreet1,47410367-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410368-BrooklineHillsClosedKenmoreWashingtonStreet1,47410368-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410369-BrooklineHillsClosedKenmoreWashingtonStreet1,47410369-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410370-BrooklineHillsClosedKenmoreWashingtonStreet1,47410370-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410380-BrooklineHillsClosedKenmoreWashingtonStreet1,47410380-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410381-BrooklineHillsClosedKenmoreWashingtonStreet1,47410381-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410382-BrooklineHillsClosedKenmoreWashingtonStreet1,47410382-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410383-BrooklineHillsClosedKenmoreWashingtonStreet1,47410383-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410385-BrooklineHillsClosedKenmoreWashingtonStreet1,47410385-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410394-BrooklineHillsClosedKenmoreWashingtonStreet1,47410394-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410395-BrooklineHillsClosedKenmoreWashingtonStreet1,47410395-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410396-BrooklineHillsClosedKenmoreWashingtonStreet1,47410396-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410397-BrooklineHillsClosedKenmoreWashingtonStreet1,47410397-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410398-BrooklineHillsClosedKenmoreWashingtonStreet1,47410398-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410399-BrooklineHillsClosedKenmoreWashingtonStreet1,47410399-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410416-BrooklineHillsClosedKenmoreWashingtonStreet1,47410416-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410417-BrooklineHillsClosedKenmoreWashingtonStreet1,47410417-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410418-BrooklineHillsClosedKenmoreWashingtonStreet1,47410418-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410419-BrooklineHillsClosedKenmoreWashingtonStreet1,47410419-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410420-BrooklineHillsClosedKenmoreWashingtonStreet1,47410420-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410421-BrooklineHillsClosedKenmoreWashingtonStreet1,47410421-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410422-BrooklineHillsClosedKenmoreWashingtonStreet1,47410422-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410423-BrooklineHillsClosedKenmoreWashingtonStreet1,47410423-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410424-BrooklineHillsClosedKenmoreWashingtonStreet1,47410424-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410425-BrooklineHillsClosedKenmoreWashingtonStreet1,47410425-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410426-BrooklineHillsClosedKenmoreWashingtonStreet1,47410426-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410427-BrooklineHillsClosedKenmoreWashingtonStreet1,47410427-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410428-BrooklineHillsClosedKenmoreWashingtonStreet1,47410428-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410429-BrooklineHillsClosedKenmoreWashingtonStreet1,47410429-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410430-BrooklineHillsClosedKenmoreWashingtonStreet1,47410430-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410432-BrooklineHillsClosedKenmoreWashingtonStreet1,47410432-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410433-BrooklineHillsClosedKenmoreWashingtonStreet1,47410433-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420671-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420671-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420678-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420678-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420693-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420693-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420694-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420694-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420695-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420695-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420696-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420696-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420697-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420697-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420698-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420698-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420699-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420699-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420700-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420700-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420719-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420719-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420720-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420720-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420721-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420721-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420722-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420722-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420723-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420723-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420724-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420724-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420725-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420725-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420726-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420726-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420727-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420727-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420728-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420728-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420729-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420729-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420730-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420730-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420731-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420731-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420732-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420732-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420733-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420733-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420734-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420734-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420735-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420735-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420736-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420736-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420737-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420737-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420738-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420738-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420739-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420739-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420740-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420740-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420770-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420770-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420771-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420771-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420772-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420772-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420773-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420773-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420774-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420774-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420775-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420775-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420776-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420776-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420777-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420777-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420778-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420778-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420779-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420779-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420780-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420780-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420781-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420781-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420782-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420782-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420783-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420783-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47420784-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet1,47420784-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
