from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
NEC-2265-01,NEC-2265-02,2,241,121,266,120,1,,
NEC-2265-01,NEC-2265-03,2,133,13,17,120,1,,
NEC-2265-01,Ruggles,2,133,13,17,120,1,,
NEC-2265-01,Ruggles-01,2,133,13,17,120,1,,
NEC-2265-01,Ruggles-02,2,241,121,266,120,1,,
NEC-2265-01,Ruggles-03,2,133,13,17,120,1,,
NEC-2265-02,17861,2,248,128,226,120,1,,
NEC-2265-02,17862,2,218,98,126,120,1,,
NEC-2265-02,17863,2,229,109,142,120,1,,
NEC-2265-02,70010,2,264,144,319,120,1,,
NEC-2265-02,70011,2,264,144,319,120,1,,
NEC-2265-02,NEC-2265,2,238,118,213,120,1,,
NEC-2265-02,NEC-2265-01,2,241,121,266,120,1,,
NEC-2265-02,NEC-2265-03,2,241,121,266,120,1,,
NEC-2265-02,Ruggles,2,241,121,266,120,1,,
NEC-2265-02,Ruggles-01,2,241,121,266,120,1,,
NEC-2265-02,Ruggles-02,2,296,176,227,120,1,,
NEC-2265-02,Ruggles-03,2,241,121,266,120,1,,
NEC-2265-03,17861,2,173,53,118,120,1,,
NEC-2265-03,17862,2,152,32,152,120,1,,
NEC-2265-03,17863,2,164,44,167,120,1,,
NEC-2265-03,70010,2,180,60,200,120,1,,
NEC-2265-03,70011,2,180,60,200,120,1,,
NEC-2265-03,NEC-2265,2,168,48,112,120,1,,
NEC-2265-03,NEC-2265-01,2,133,13,17,120,1,,
NEC-2265-03,NEC-2265-02,2,241,121,266,120,1,,
NEC-2265-03,Ruggles,2,133,13,17,120,1,,
NEC-2265-03,Ruggles-01,2,133,13,17,120,1,,
NEC-2265-03,Ruggles-02,2,241,121,266,120,1,,
NEC-2265-03,Ruggles-03,2,133,13,17,120,1,,
NEC-2276,23391,2,183,63,82,120,1,,
NEC-2276,70014,2,185,65,117,120,1,,
NEC-2276,70015,2,185,65,117,120,1,,
NEC-2276,Back Bay,2,155,35,45,120,1,,
NEC-2276,Back Bay-01,2,179,59,128,120,1,,
NEC-2276,Back Bay-02,2,180,60,154,120,1,,
NEC-2276,Back Bay-03,2,179,59,128,120,1,,
NEC-2276,Back Bay-05,2,272,152,244,120,1,,
NEC-2276,Back Bay-07,2,272,152,244,120,1,,
NEC-2276,NEC-2276-01,2,179,59,128,120,1,,
NEC-2276,NEC-2276-02,2,180,60,154,120,1,,
NEC-2276,NEC-2276-03,2,179,59,128,120,1,,
NEC-2276,WML-0012-05,2,272,152,244,120,1,,
NEC-2276,WML-0012-07,2,272,152,244,120,1,,
NEC-2276-01,23391,2,188,68,140,120,1,,
NEC-2276-01,70014,2,233,113,232,120,1,,
NEC-2276-01,70015,2,233,113,232,120,1,,
NEC-2276-01,Back Bay,2,203,83,160,120,1,,
NEC-2276-01,Back Bay-01,2,151,31,41,120,1,,
NEC-2276-01,Back Bay-02,2,228,108,268,120,1,,
NEC-2276-01,Back Bay-03,2,151,31,41,120,1,,
NEC-2276-01,Back Bay-05,2,320,200,359,120,1,,
NEC-2276-01,Back Bay-07,2,320,200,359,120,1,,
NEC-2276-01,NEC-2276,2,203,83,160,120,1,,
NEC-2276-01,NEC-2276-02,2,228,108,268,120,1,,
NEC-2276-01,NEC-2276-03,2,151,31,41,120,1,,
NEC-2276-01,WML-0012-05,2,320,200,359,120,1,,
NEC-2276-01,WML-0012-07,2,320,200,359,120,1,,
NEC-2276-02,23391,2,262,142,260,120,1,,
NEC-2276-02,70014,2,269,149,302,120,1,,
NEC-2276-02,70015,2,269,149,302,120,1,,
NEC-2276-02,Back Bay,2,240,120,231,120,1,,
NEC-2276-02,Back Bay-01,2,264,144,314,120,1,,
NEC-2276-02,Back Bay-02,2,202,82,106,120,1,,
NEC-2276-02,Back Bay-03,2,264,144,314,120,1,,
NEC-2276-02,Back Bay-05,2,357,237,430,120,1,,
NEC-2276-02,Back Bay-07,2,357,237,430,120,1,,
NEC-2276-02,NEC-2276,2,240,120,231,120,1,,
NEC-2276-02,NEC-2276-01,2,264,144,314,120,1,,
NEC-2276-02,NEC-2276-03,2,264,144,314,120,1,,
NEC-2276-02,WML-0012-05,2,357,237,430,120,1,,
NEC-2276-02,WML-0012-07,2,357,237,430,120,1,,
NEC-2276-03,23391,2,188,68,140,120,1,,
NEC-2276-03,70014,2,233,113,232,120,1,,
NEC-2276-03,70015,2,233,113,232,120,1,,
NEC-2276-03,Back Bay,2,203,83,160,120,1,,
NEC-2276-03,Back Bay-01,2,151,31,41,120,1,,
NEC-2276-03,Back Bay-02,2,228,108,268,120,1,,
NEC-2276-03,Back Bay-03,2,151,31,41,120,1,,
NEC-2276-03,Back Bay-05,2,320,200,359,120,1,,
NEC-2276-03,Back Bay-07,2,320,200,359,120,1,,
NEC-2276-03,NEC-2276,2,203,83,160,120,1,,
NEC-2276-03,NEC-2276-01,2,151,31,41,120,1,,
NEC-2276-03,NEC-2276-02,2,228,108,268,120,1,,
NEC-2276-03,WML-0012-05,2,320,200,359,120,1,,
NEC-2276-03,WML-0012-07,2,320,200,359,120,1,,
NEC-2287,70079,2,289,169,276,120,1,,
NEC-2287,70080,2,314,194,368,120,1,,
NEC-2287,74611,2,277,157,263,120,1,,
NEC-2287,74617,2,280,160,267,120,1,,
NEC-2287,NEC-2287-01,2,275,155,200,120,1,,
NEC-2287,NEC-2287-02,2,275,155,200,120,1,,
NEC-2287,NEC-2287-03,2,275,155,200,120,1,,
NEC-2287,NEC-2287-04,2,280,160,207,120,1,,
NEC-2287,NEC-2287-05,2,280,160,207,120,1,,
NEC-2287,NEC-2287-06,2,288,168,218,120,1,,
NEC-2287,NEC-2287-07,2,288,168,218,120,1,,
NEC-2287,NEC-2287-08,2,285,165,214,120,1,,
NEC-2287,NEC-2287-09,2,285,165,214,120,1,,
NEC-2287,NEC-2287-10,2,271,151,196,120,1,,
NEC-2287,NEC-2287-11,2,305,185,239,120,1,,
NEC-2287,NEC-2287-12,2,299,179,231,120,1,,
NEC-2287,NEC-2287-13,2,289,169,218,120,1,,
NEC-2287,South Station,2,303,183,236,120,1,,
NEC-2287,South Station-01,2,275,155,200,120,1,,
NEC-2287,South Station-02,2,275,155,200,120,1,,
NEC-2287,South Station-03,2,275,155,200,120,1,,
NEC-2287,South Station-04,2,280,160,207,120,1,,
NEC-2287,South Station-05,2,280,160,207,120,1,,
NEC-2287,South Station-06,2,288,168,218,120,1,,
NEC-2287,South Station-07,2,288,168,218,120,1,,
NEC-2287,South Station-08,2,285,165,214,120,1,,
NEC-2287,South Station-09,2,285,165,214,120,1,,
NEC-2287,South Station-10,2,271,151,196,120,1,,
NEC-2287,South Station-11,2,305,185,239,120,1,,
NEC-2287,South Station-12,2,299,179,231,120,1,,
NEC-2287,South Station-13,2,289,169,218,120,1,,
NEC-2287-01,70079,2,304,184,295,120,1,,
NEC-2287-01,70080,2,329,209,387,120,1,,
NEC-2287-01,74611,2,292,172,282,120,1,,
NEC-2287-01,74617,2,295,175,286,120,1,,
NEC-2287-01,NEC-2287,2,275,155,200,120,1,,
NEC-2287-01,NEC-2287-02,2,223,103,133,120,1,,
NEC-2287-01,NEC-2287-03,2,223,103,133,120,1,,
NEC-2287-01,NEC-2287-04,2,236,116,150,120,1,,
NEC-2287-01,NEC-2287-05,2,236,116,150,120,1,,
NEC-2287-01,NEC-2287-06,2,248,128,165,120,1,,
NEC-2287-01,NEC-2287-07,2,248,128,165,120,1,,
NEC-2287-01,NEC-2287-08,2,260,140,182,120,1,,
NEC-2287-01,NEC-2287-09,2,260,140,182,120,1,,
NEC-2287-01,NEC-2287-10,2,274,154,199,120,1,,
NEC-2287-01,NEC-2287-11,2,304,184,238,120,1,,
NEC-2287-01,NEC-2287-12,2,310,190,245,120,1,,
NEC-2287-01,NEC-2287-13,2,320,200,258,120,1,,
NEC-2287-01,South Station,2,275,155,200,120,1,,
NEC-2287-01,South Station-01,2,159,39,50,120,1,,
NEC-2287-01,South Station-02,2,243,123,159,120,1,,
NEC-2287-01,South Station-03,2,243,123,159,120,1,,
NEC-2287-01,South Station-04,2,248,128,166,120,1,,
NEC-2287-01,South Station-05,2,248,128,166,120,1,,
NEC-2287-01,South Station-06,2,263,143,185,120,1,,
NEC-2287-01,South Station-07,2,263,143,185,120,1,,
NEC-2287-01,South Station-08,2,274,154,199,120,1,,
NEC-2287-01,South Station-09,2,274,154,199,120,1,,
NEC-2287-01,South Station-10,2,287,167,216,120,1,,
NEC-2287-01,South Station-11,2,320,200,259,120,1,,
NEC-2287-01,South Station-12,2,326,206,266,120,1,,
NEC-2287-01,South Station-13,2,338,218,282,120,1,,
NEC-2287-02,70079,2,289,169,276,120,1,,
NEC-2287-02,70080,2,314,194,368,120,1,,
NEC-2287-02,74611,2,277,157,263,120,1,,
NEC-2287-02,74617,2,280,160,267,120,1,,
NEC-2287-02,NEC-2287,2,275,155,200,120,1,,
NEC-2287-02,NEC-2287-01,2,223,103,133,120,1,,
NEC-2287-02,NEC-2287-03,2,127,7,8,120,1,,
NEC-2287-02,NEC-2287-04,2,227,107,138,120,1,,
NEC-2287-02,NEC-2287-05,2,227,107,138,120,1,,
NEC-2287-02,NEC-2287-06,2,239,119,154,120,1,,
NEC-2287-02,NEC-2287-07,2,239,119,154,120,1,,
NEC-2287-02,NEC-2287-08,2,253,133,172,120,1,,
NEC-2287-02,NEC-2287-09,2,253,133,172,120,1,,
NEC-2287-02,NEC-2287-10,2,262,142,183,120,1,,
NEC-2287-02,NEC-2287-11,2,294,174,225,120,1,,
NEC-2287-02,NEC-2287-12,2,300,180,233,120,1,,
NEC-2287-02,NEC-2287-13,2,308,188,243,120,1,,
NEC-2287-02,South Station,2,275,155,200,120,1,,
NEC-2287-02,South Station-01,2,243,123,159,120,1,,
NEC-2287-02,South Station-02,2,243,123,160,120,1,,
NEC-2287-02,South Station-03,2,243,123,160,120,1,,
NEC-2287-02,South Station-04,2,249,129,166,120,1,,
NEC-2287-02,South Station-05,2,249,129,166,120,1,,
NEC-2287-02,South Station-06,2,263,143,185,120,1,,
NEC-2287-02,South Station-07,2,263,143,185,120,1,,
NEC-2287-02,South Station-08,2,274,154,200,120,1,,
NEC-2287-02,South Station-09,2,274,154,200,120,1,,
NEC-2287-02,South Station-10,2,287,167,216,120,1,,
NEC-2287-02,South Station-11,2,320,200,259,120,1,,
NEC-2287-02,South Station-12,2,326,206,266,120,1,,
NEC-2287-02,South Station-13,2,332,212,274,120,1,,
NEC-2287-03,70079,2,289,169,276,120,1,,
NEC-2287-03,70080,2,314,194,368,120,1,,
NEC-2287-03,74611,2,277,157,263,120,1,,
NEC-2287-03,74617,2,280,160,267,120,1,,
NEC-2287-03,NEC-2287,2,275,155,200,120,1,,
NEC-2287-03,NEC-2287-01,2,223,103,133,120,1,,
NEC-2287-03,NEC-2287-02,2,127,7,8,120,1,,
NEC-2287-03,NEC-2287-04,2,227,107,138,120,1,,
NEC-2287-03,NEC-2287-05,2,227,107,138,120,1,,
NEC-2287-03,NEC-2287-06,2,239,119,154,120,1,,
NEC-2287-03,NEC-2287-07,2,239,119,154,120,1,,
NEC-2287-03,NEC-2287-08,2,253,133,172,120,1,,
NEC-2287-03,NEC-2287-09,2,253,133,172,120,1,,
NEC-2287-03,NEC-2287-10,2,262,142,183,120,1,,
NEC-2287-03,NEC-2287-11,2,294,174,225,120,1,,
NEC-2287-03,NEC-2287-12,2,300,180,233,120,1,,
NEC-2287-03,NEC-2287-13,2,308,188,243,120,1,,
NEC-2287-03,South Station,2,275,155,200,120,1,,
NEC-2287-03,South Station-01,2,243,123,159,120,1,,
NEC-2287-03,South Station-02,2,243,123,160,120,1,,
NEC-2287-03,South Station-03,2,243,123,160,120,1,,
NEC-2287-03,South Station-04,2,249,129,166,120,1,,
NEC-2287-03,South Station-05,2,249,129,166,120,1,,
NEC-2287-03,South Station-06,2,263,143,185,120,1,,
NEC-2287-03,South Station-07,2,263,143,185,120,1,,
NEC-2287-03,South Station-08,2,274,154,200,120,1,,
NEC-2287-03,South Station-09,2,274,154,200,120,1,,
NEC-2287-03,South Station-10,2,287,167,216,120,1,,
NEC-2287-03,South Station-11,2,320,200,259,120,1,,
NEC-2287-03,South Station-12,2,326,206,266,120,1,,
NEC-2287-03,South Station-13,2,332,212,274,120,1,,
NEC-2287-04,70079,2,279,159,262,120,1,,
NEC-2287-04,70080,2,304,184,355,120,1,,
NEC-2287-04,74611,2,267,147,250,120,1,,
NEC-2287-04,74617,2,270,150,254,120,1,,
NEC-2287-04,NEC-2287,2,280,160,207,120,1,,
NEC-2287-04,NEC-2287-01,2,236,116,150,120,1,,
NEC-2287-04,NEC-2287-02,2,227,107,138,120,1,,
NEC-2287-04,NEC-2287-03,2,227,107,138,120,1,,
NEC-2287-04,NEC-2287-05,2,127,7,8,120,1,,
NEC-2287-04,NEC-2287-06,2,225,105,136,120,1,,
NEC-2287-04,NEC-2287-07,2,225,105,136,120,1,,
NEC-2287-04,NEC-2287-08,2,241,121,157,120,1,,
NEC-2287-04,NEC-2287-09,2,241,121,157,120,1,,
NEC-2287-04,NEC-2287-10,2,250,130,169,120,1,,
NEC-2287-04,NEC-2287-11,2,281,161,208,120,1,,
NEC-2287-04,NEC-2287-12,2,286,166,215,120,1,,
NEC-2287-04,NEC-2287-13,2,295,175,227,120,1,,
NEC-2287-04,South Station,2,280,160,207,120,1,,
NEC-2287-04,South Station-01,2,248,128,166,120,1,,
NEC-2287-04,South Station-02,2,249,129,166,120,1,,
NEC-2287-04,South Station-03,2,249,129,166,120,1,,
NEC-2287-04,South Station-04,2,254,134,173,120,1,,
NEC-2287-04,South Station-05,2,254,134,173,120,1,,
NEC-2287-04,South Station-06,2,268,148,192,120,1,,
NEC-2287-04,South Station-07,2,268,148,192,120,1,,
NEC-2287-04,South Station-08,2,275,155,201,120,1,,
NEC-2287-04,South Station-09,2,275,155,201,120,1,,
NEC-2287-04,South Station-10,2,276,156,202,120,1,,
NEC-2287-04,South Station-11,2,311,191,247,120,1,,
NEC-2287-04,South Station-12,2,315,195,253,120,1,,
NEC-2287-04,South Station-13,2,319,199,257,120,1,,
NEC-2287-05,70079,2,279,159,262,120,1,,
NEC-2287-05,70080,2,304,184,355,120,1,,
NEC-2287-05,74611,2,267,147,250,120,1,,
NEC-2287-05,74617,2,270,150,254,120,1,,
NEC-2287-05,NEC-2287,2,280,160,207,120,1,,
NEC-2287-05,NEC-2287-01,2,236,116,150,120,1,,
NEC-2287-05,NEC-2287-02,2,227,107,138,120,1,,
NEC-2287-05,NEC-2287-03,2,227,107,138,120,1,,
NEC-2287-05,NEC-2287-04,2,127,7,8,120,1,,
NEC-2287-05,NEC-2287-06,2,225,105,136,120,1,,
NEC-2287-05,NEC-2287-07,2,225,105,136,120,1,,
NEC-2287-05,NEC-2287-08,2,241,121,157,120,1,,
NEC-2287-05,NEC-2287-09,2,241,121,157,120,1,,
NEC-2287-05,NEC-2287-10,2,250,130,169,120,1,,
NEC-2287-05,NEC-2287-11,2,281,161,208,120,1,,
NEC-2287-05,NEC-2287-12,2,286,166,215,120,1,,
NEC-2287-05,NEC-2287-13,2,295,175,227,120,1,,
NEC-2287-05,South Station,2,280,160,207,120,1,,
NEC-2287-05,South Station-01,2,248,128,166,120,1,,
NEC-2287-05,South Station-02,2,249,129,166,120,1,,
NEC-2287-05,South Station-03,2,249,129,166,120,1,,
NEC-2287-05,South Station-04,2,254,134,173,120,1,,
NEC-2287-05,South Station-05,2,254,134,173,120,1,,
NEC-2287-05,South Station-06,2,268,148,192,120,1,,
NEC-2287-05,South Station-07,2,268,148,192,120,1,,
NEC-2287-05,South Station-08,2,275,155,201,120,1,,
NEC-2287-05,South Station-09,2,275,155,201,120,1,,
NEC-2287-05,South Station-10,2,276,156,202,120,1,,
NEC-2287-05,South Station-11,2,311,191,247,120,1,,
NEC-2287-05,South Station-12,2,315,195,253,120,1,,
NEC-2287-05,South Station-13,2,319,199,257,120,1,,
NEC-2287-06,70079,2,275,155,257,120,1,,
NEC-2287-06,70080,2,300,180,350,120,1,,
NEC-2287-06,74611,2,263,143,245,120,1,,
NEC-2287-06,74617,2,266,146,249,120,1,,
NEC-2287-06,NEC-2287,2,288,168,218,120,1,,
NEC-2287-06,NEC-2287-01,2,248,128,165,120,1,,
NEC-2287-06,NEC-2287-02,2,239,119,154,120,1,,
NEC-2287-06,NEC-2287-03,2,239,119,154,120,1,,
NEC-2287-06,NEC-2287-04,2,225,105,136,120,1,,
NEC-2287-06,NEC-2287-05,2,225,105,136,120,1,,
NEC-2287-06,NEC-2287-07,2,127,7,8,120,1,,
NEC-2287-06,NEC-2287-08,2,229,109,141,120,1,,
NEC-2287-06,NEC-2287-09,2,229,109,141,120,1,,
NEC-2287-06,NEC-2287-10,2,237,117,152,120,1,,
NEC-2287-06,NEC-2287-11,2,269,149,193,120,1,,
NEC-2287-06,NEC-2287-12,2,275,155,200,120,1,,
NEC-2287-06,NEC-2287-13,2,283,163,210,120,1,,
NEC-2287-06,South Station,2,288,168,218,120,1,,
NEC-2287-06,South Station-01,2,263,143,185,120,1,,
NEC-2287-06,South Station-02,2,263,143,185,120,1,,
NEC-2287-06,South Station-03,2,263,143,185,120,1,,
NEC-2287-06,South Station-04,2,268,148,192,120,1,,
NEC-2287-06,South Station-05,2,268,148,192,120,1,,
NEC-2287-06,South Station-06,2,274,154,200,120,1,,
NEC-2287-06,South Station-07,2,274,154,200,120,1,,
NEC-2287-06,South Station-08,2,271,151,196,120,1,,
NEC-2287-06,South Station-09,2,271,151,196,120,1,,
NEC-2287-06,South Station-10,2,272,152,197,120,1,,
NEC-2287-06,South Station-11,2,307,187,242,120,1,,
NEC-2287-06,South Station-12,2,312,192,248,120,1,,
NEC-2287-06,South Station-13,2,308,188,243,120,1,,
NEC-2287-07,70079,2,275,155,257,120,1,,
NEC-2287-07,70080,2,300,180,350,120,1,,
NEC-2287-07,74611,2,263,143,245,120,1,,
NEC-2287-07,74617,2,266,146,249,120,1,,
NEC-2287-07,NEC-2287,2,288,168,218,120,1,,
NEC-2287-07,NEC-2287-01,2,248,128,165,120,1,,
NEC-2287-07,NEC-2287-02,2,239,119,154,120,1,,
NEC-2287-07,NEC-2287-03,2,239,119,154,120,1,,
NEC-2287-07,NEC-2287-04,2,225,105,136,120,1,,
NEC-2287-07,NEC-2287-05,2,225,105,136,120,1,,
NEC-2287-07,NEC-2287-06,2,127,7,8,120,1,,
NEC-2287-07,NEC-2287-08,2,229,109,141,120,1,,
NEC-2287-07,NEC-2287-09,2,229,109,141,120,1,,
NEC-2287-07,NEC-2287-10,2,237,117,152,120,1,,
NEC-2287-07,NEC-2287-11,2,269,149,193,120,1,,
NEC-2287-07,NEC-2287-12,2,275,155,200,120,1,,
NEC-2287-07,NEC-2287-13,2,283,163,210,120,1,,
NEC-2287-07,South Station,2,288,168,218,120,1,,
NEC-2287-07,South Station-01,2,263,143,185,120,1,,
NEC-2287-07,South Station-02,2,263,143,185,120,1,,
NEC-2287-07,South Station-03,2,263,143,185,120,1,,
NEC-2287-07,South Station-04,2,268,148,192,120,1,,
NEC-2287-07,South Station-05,2,268,148,192,120,1,,
NEC-2287-07,South Station-06,2,274,154,200,120,1,,
NEC-2287-07,South Station-07,2,274,154,200,120,1,,
NEC-2287-07,South Station-08,2,271,151,196,120,1,,
NEC-2287-07,South Station-09,2,271,151,196,120,1,,
NEC-2287-07,South Station-10,2,272,152,197,120,1,,
NEC-2287-07,South Station-11,2,307,187,242,120,1,,
NEC-2287-07,South Station-12,2,312,192,248,120,1,,
NEC-2287-07,South Station-13,2,308,188,243,120,1,,
NEC-2287-08,70079,2,272,152,253,120,1,,
NEC-2287-08,70080,2,297,177,346,120,1,,
NEC-2287-08,74611,2,260,140,241,120,1,,
NEC-2287-08,74617,2,263,143,245,120,1,,
NEC-2287-08,NEC-2287,2,285,165,214,120,1,,
NEC-2287-08,NEC-2287-01,2,260,140,182,120,1,,
NEC-2287-08,NEC-2287-02,2,253,133,172,120,1,,
NEC-2287-08,NEC-2287-03,2,253,133,172,120,1,,
NEC-2287-08,NEC-2287-04,2,241,121,157,120,1,,
NEC-2287-08,NEC-2287-05,2,241,121,157,120,1,,
NEC-2287-08,NEC-2287-06,2,229,109,141,120,1,,
NEC-2287-08,NEC-2287-07,2,229,109,141,120,1,,
NEC-2287-08,NEC-2287-09,2,127,7,8,120,1,,
NEC-2287-08,NEC-2287-10,2,224,104,135,120,1,,
NEC-2287-08,NEC-2287-11,2,256,136,176,120,1,,
NEC-2287-08,NEC-2287-12,2,262,142,183,120,1,,
NEC-2287-08,NEC-2287-13,2,270,150,194,120,1,,
NEC-2287-08,South Station,2,285,165,214,120,1,,
NEC-2287-08,South Station-01,2,274,154,199,120,1,,
NEC-2287-08,South Station-02,2,274,154,200,120,1,,
NEC-2287-08,South Station-03,2,274,154,200,120,1,,
NEC-2287-08,South Station-04,2,275,155,201,120,1,,
NEC-2287-08,South Station-05,2,275,155,201,120,1,,
NEC-2287-08,South Station-06,2,271,151,196,120,1,,
NEC-2287-08,South Station-07,2,271,151,196,120,1,,
NEC-2287-08,South Station-08,2,268,148,192,120,1,,
NEC-2287-08,South Station-09,2,268,148,192,120,1,,
NEC-2287-08,South Station-10,2,269,149,193,120,1,,
NEC-2287-08,South Station-11,2,304,184,238,120,1,,
NEC-2287-08,South Station-12,2,305,185,239,120,1,,
NEC-2287-08,South Station-13,2,295,175,226,120,1,,
NEC-2287-09,70079,2,272,152,253,120,1,,
NEC-2287-09,70080,2,297,177,346,120,1,,
NEC-2287-09,74611,2,260,140,241,120,1,,
NEC-2287-09,74617,2,263,143,245,120,1,,
NEC-2287-09,NEC-2287,2,285,165,214,120,1,,
NEC-2287-09,NEC-2287-01,2,260,140,182,120,1,,
NEC-2287-09,NEC-2287-02,2,253,133,172,120,1,,
NEC-2287-09,NEC-2287-03,2,253,133,172,120,1,,
NEC-2287-09,NEC-2287-04,2,241,121,157,120,1,,
NEC-2287-09,NEC-2287-05,2,241,121,157,120,1,,
NEC-2287-09,NEC-2287-06,2,229,109,141,120,1,,
NEC-2287-09,NEC-2287-07,2,229,109,141,120,1,,
NEC-2287-09,NEC-2287-08,2,127,7,8,120,1,,
NEC-2287-09,NEC-2287-10,2,224,104,135,120,1,,
NEC-2287-09,NEC-2287-11,2,256,136,176,120,1,,
NEC-2287-09,NEC-2287-12,2,262,142,183,120,1,,
NEC-2287-09,NEC-2287-13,2,270,150,194,120,1,,
NEC-2287-09,South Station,2,285,165,214,120,1,,
NEC-2287-09,South Station-01,2,274,154,199,120,1,,
NEC-2287-09,South Station-02,2,274,154,200,120,1,,
NEC-2287-09,South Station-03,2,274,154,200,120,1,,
NEC-2287-09,South Station-04,2,275,155,201,120,1,,
NEC-2287-09,South Station-05,2,275,155,201,120,1,,
NEC-2287-09,South Station-06,2,271,151,196,120,1,,
NEC-2287-09,South Station-07,2,271,151,196,120,1,,
NEC-2287-09,South Station-08,2,268,148,192,120,1,,
NEC-2287-09,South Station-09,2,268,148,192,120,1,,
NEC-2287-09,South Station-10,2,269,149,193,120,1,,
NEC-2287-09,South Station-11,2,304,184,238,120,1,,
NEC-2287-09,South Station-12,2,305,185,239,120,1,,
NEC-2287-09,South Station-13,2,295,175,226,120,1,,
NEC-2287-10,70079,2,273,153,255,120,1,,
NEC-2287-10,70080,2,298,178,347,120,1,,
NEC-2287-10,74611,2,261,141,242,120,1,,
NEC-2287-10,74617,2,264,144,246,120,1,,
NEC-2287-10,NEC-2287,2,270,150,195,120,1,,
NEC-2287-10,NEC-2287-01,2,274,154,199,120,1,,
NEC-2287-10,NEC-2287-02,2,262,142,183,120,1,,
NEC-2287-10,NEC-2287-03,2,262,142,183,120,1,,
NEC-2287-10,NEC-2287-04,2,250,130,169,120,1,,
NEC-2287-10,NEC-2287-05,2,250,130,169,120,1,,
NEC-2287-10,NEC-2287-06,2,237,117,152,120,1,,
NEC-2287-10,NEC-2287-07,2,237,117,152,120,1,,
NEC-2287-10,NEC-2287-08,2,224,104,135,120,1,,
NEC-2287-10,NEC-2287-09,2,224,104,135,120,1,,
NEC-2287-10,NEC-2287-11,2,158,38,50,120,1,,
NEC-2287-10,NEC-2287-12,2,174,54,70,120,1,,
NEC-2287-10,NEC-2287-13,2,178,58,75,120,1,,
NEC-2287-10,South Station,2,270,150,195,120,1,,
NEC-2287-10,South Station-01,2,287,167,216,120,1,,
NEC-2287-10,South Station-02,2,287,167,216,120,1,,
NEC-2287-10,South Station-03,2,287,167,216,120,1,,
NEC-2287-10,South Station-04,2,276,156,202,120,1,,
NEC-2287-10,South Station-05,2,276,156,202,120,1,,
NEC-2287-10,South Station-06,2,272,152,197,120,1,,
NEC-2287-10,South Station-07,2,272,152,197,120,1,,
NEC-2287-10,South Station-08,2,269,149,193,120,1,,
NEC-2287-10,South Station-09,2,269,149,193,120,1,,
NEC-2287-10,South Station-10,2,189,69,89,120,1,,
NEC-2287-10,South Station-11,2,222,102,132,120,1,,
NEC-2287-10,South Station-12,2,216,96,124,120,1,,
NEC-2287-10,South Station-13,2,206,86,111,120,1,,
NEC-2287-11,70079,2,308,188,300,120,1,,
NEC-2287-11,70080,2,333,213,392,120,1,,
NEC-2287-11,74611,2,296,176,287,120,1,,
NEC-2287-11,74617,2,299,179,291,120,1,,
NEC-2287-11,NEC-2287,2,304,184,238,120,1,,
NEC-2287-11,NEC-2287-01,2,304,184,238,120,1,,
NEC-2287-11,NEC-2287-02,2,294,174,225,120,1,,
NEC-2287-11,NEC-2287-03,2,294,174,225,120,1,,
NEC-2287-11,NEC-2287-04,2,281,161,208,120,1,,
NEC-2287-11,NEC-2287-05,2,281,161,208,120,1,,
NEC-2287-11,NEC-2287-06,2,269,149,193,120,1,,
NEC-2287-11,NEC-2287-07,2,269,149,193,120,1,,
NEC-2287-11,NEC-2287-08,2,256,136,176,120,1,,
NEC-2287-11,NEC-2287-09,2,256,136,176,120,1,,
NEC-2287-11,NEC-2287-10,2,158,38,50,120,1,,
NEC-2287-11,NEC-2287-12,2,208,88,114,120,1,,
NEC-2287-11,NEC-2287-13,2,213,93,121,120,1,,
NEC-2287-11,South Station,2,304,184,238,120,1,,
NEC-2287-11,South Station-01,2,320,200,259,120,1,,
NEC-2287-11,South Station-02,2,320,200,259,120,1,,
NEC-2287-11,South Station-03,2,320,200,259,120,1,,
NEC-2287-11,South Station-04,2,311,191,247,120,1,,
NEC-2287-11,South Station-05,2,311,191,247,120,1,,
NEC-2287-11,South Station-06,2,307,187,242,120,1,,
NEC-2287-11,South Station-07,2,307,187,242,120,1,,
NEC-2287-11,South Station-08,2,304,184,238,120,1,,
NEC-2287-11,South Station-09,2,304,184,238,120,1,,
NEC-2287-11,South Station-10,2,222,102,132,120,1,,
NEC-2287-11,South Station-11,2,256,136,175,120,1,,
NEC-2287-11,South Station-12,2,249,129,167,120,1,,
NEC-2287-11,South Station-13,2,239,119,154,120,1,,
NEC-2287-12,70079,2,312,192,306,120,1,,
NEC-2287-12,70080,2,337,217,398,120,1,,
NEC-2287-12,74611,2,300,180,293,120,1,,
NEC-2287-12,74617,2,303,183,297,120,1,,
NEC-2287-12,NEC-2287,2,298,178,230,120,1,,
NEC-2287-12,NEC-2287-01,2,310,190,245,120,1,,
NEC-2287-12,NEC-2287-02,2,300,180,233,120,1,,
NEC-2287-12,NEC-2287-03,2,300,180,233,120,1,,
NEC-2287-12,NEC-2287-04,2,286,166,215,120,1,,
NEC-2287-12,NEC-2287-05,2,286,166,215,120,1,,
NEC-2287-12,NEC-2287-06,2,275,155,200,120,1,,
NEC-2287-12,NEC-2287-07,2,275,155,200,120,1,,
NEC-2287-12,NEC-2287-08,2,262,142,183,120,1,,
