from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
109853,109853,4,,,,,,55048805,55048803
109853,109853,4,,,,,,55048787,55048800
109853,109853,4,,,,,,55048765,55048771
109853,109853,4,,,,,,55048782,55048778
109853,109853,4,,,,,,55048784,55048804
109853,109853,4,,,,,,55048855,55048811
109853,109853,4,,,,,,55048854,55048812
109853,109853,4,,,,,,55048853,55048813
109853,109853,4,,,,,,55048852,55048814
109853,109853,4,,,,,,55048851,55048815
109853,109853,4,,,,,,55048850,55048816
109853,109853,4,,,,,,55048849,55048817
109853,109853,4,,,,,,55048788,55048799
109853,109853,4,,,,,,55048780,55048770
109853,109853,4,,,,,,55048789,55048807
109853,109853,4,,,,,,55048764,55048783
109853,109853,4,,,,,,55048761,55048798
109853,109853,4,,,,,,55048763,55048769
109853,109853,4,,,,,,55048790,55048773
109853,109853,4,,,,,,55048848,55048818
109853,109853,4,,,,,,55048847,55048819
109853,109853,4,,,,,,55048846,55048820
109853,109853,4,,,,,,55048845,55048821
109853,109853,4,,,,,,55048844,55048822
109853,109853,4,,,,,,55048843,55048823
109853,109853,4,,,,,,55048842,55048824
109853,109853,4,,,,,,55048841,55048825
109853,109853,4,,,,,,55048808,55048786
109853,109853,4,,,,,,55048760,55048797
109853,109853,4,,,,,,55048802,55048768
109853,109853,4,,,,,,55048785,55048781
109853,109853,4,,,,,,55048806,55048774
109853,109853,4,,,,,,55048762,55048796
109853,109853,4,,,,,,55048840,55048826
109853,109853,4,,,,,,55048839,55048827
109853,109853,4,,,,,,55048838,55048828
109853,109853,4,,,,,,55048837,55048829
109853,109853,4,,,,,,55048836,55048830
109853,109853,4,,,,,,55048835,55048831
109853,109853,4,,,,,,55048834,55048832
109853,109853,4,,,,,,55048833,55048860
109853,109853,4,,,,,,55048792,55048767
109853,109853,4,,,,,,55048791,55048779
109853,109853,4,,,,,,55048793,55048775
109853,109853,4,,,,,,55048777,55048795
109853,109853,4,,,,,,55048776,55048766
109853,109853,4,,,,,,55048857,55048861
109853,109853,4,,,,,,55049006,55048980
109853,109853,4,,,,,,55049019,55048994
109853,109853,4,,,,,,55049007,55048981
109853,109853,4,,,,,,55049020,55048995
109853,109853,4,,,,,,55049008,55048982
109853,109853,4,,,,,,55049021,55048996
109853,109853,4,,,,,,55049009,55048983
109853,109853,4,,,,,,55049022,55048997
109853,109853,4,,,,,,55049010,55048984
109853,109853,4,,,,,,55049023,55048998
109853,109853,4,,,,,,55049011,55048985
109853,109853,4,,,,,,55049024,55048999
109853,109853,4,,,,,,55049012,55048986
109853,109853,4,,,,,,55049025,55049000
109853,109853,4,,,,,,55049013,55048987
109853,109853,4,,,,,,55049026,55049001
109853,109853,4,,,,,,55049014,55048988
109853,109853,4,,,,,,55049027,55049002
109853,109853,4,,,,,,55049015,55048989
109853,109853,4,,,,,,55049028,55049003
109853,109853,4,,,,,,55049016,55048990
109853,109853,4,,,,,,55049029,55049004
109853,109853,4,,,,,,55049017,55048991
109853,109853,4,,,,,,55049030,55049005
109853,109853,4,,,,,,55049018,55048992
109853,109853,4,,,,,,55049037,55049036
109853,109853,4,,,,,,55049038,55049039
109853,109853,4,,,,,,55049449,55049385
109853,109853,4,,,,,,55049477,55049386
109853,109853,4,,,,,,55049478,55049387
109853,109853,4,,,,,,55049479,55049388
109853,109853,4,,,,,,55049480,55049391
109853,109853,4,,,,,,55049481,55049389
109853,109853,4,,,,,,55049482,55049390
109853,109853,4,,,,,,55049464,55049379
109853,109853,4,,,,,,55049465,55049380
109853,109853,4,,,,,,55049466,55049381
109853,109853,4,,,,,,55049468,55049396
109853,109853,4,,,,,,55049469,55049382
109853,109853,4,,,,,,55049470,55049383
109853,109853,4,,,,,,55049401,55049377
109853,109853,4,,,,,,55049532,55049394
109853,109853,4,,,,,,55049461,55049392
109853,109853,4,,,,,,55049462,55049393
109853,109853,4,,,,,,55049463,55049378
109853,109853,4,,,,,,55049471,55049400
109853,109853,4,,,,,,55049472,55049399
109853,109853,4,,,,,,55049473,55049384
109853,109853,4,,,,,,55049474,55049398
109853,109853,4,,,,,,55049475,55049395
109853,109853,4,,,,,,55049460,55049397
109898,109898,4,,,,,,55048663,55048586
109898,109898,4,,,,,,55048706,55048624
109898,109898,4,,,,,,55048666,55048593
109898,109898,4,,,,,,55048627,55048629
109898,109898,4,,,,,,55048703,55048594
109898,109898,4,,,,,,55048699,55048588
109898,109898,4,,,,,,55048687,55048591
109898,109898,4,,,,,,55048707,55048585
109898,109898,4,,,,,,55048664,55048589
109898,109898,4,,,,,,55048702,55048619
109898,109898,4,,,,,,55048701,55048583
109898,109898,4,,,,,,55048711,55048712
109898,109898,4,,,,,,55048667,55048595
109898,109898,4,,,,,,55048668,55048597
109898,109898,4,,,,,,55048669,55048598
109898,109898,4,,,,,,55048670,55048600
109898,109898,4,,,,,,55048671,55048601
109898,109898,4,,,,,,55048673,55048604
109898,109898,4,,,,,,55048675,55048608
109898,109898,4,,,,,,55048709,55048618
109898,109898,4,,,,,,55048683,55048607
109898,109898,4,,,,,,55048676,55048610
109898,109898,4,,,,,,55048677,55048611
109898,109898,4,,,,,,55048678,55048613
109898,109898,4,,,,,,55048679,55048615
109898,109898,4,,,,,,55048682,55048631
109898,109898,4,,,,,,55048652,55048635
109898,109898,4,,,,,,55048689,55048612
109898,109898,4,,,,,,55048691,55048605
109898,109898,4,,,,,,55048693,55048599
109898,109898,4,,,,,,55048695,55048592
109898,109898,4,,,,,,55048698,55048584
109898,109898,4,,,,,,55049041,55049040
109898,109898,4,,,,,,55049487,55049410
109898,109898,4,,,,,,55049530,55049448
109898,109898,4,,,,,,55049490,55049417
109898,109898,4,,,,,,55049451,55049453
109898,109898,4,,,,,,55049527,55049418
109898,109898,4,,,,,,55049523,55049412
109898,109898,4,,,,,,55049511,55049415
109898,109898,4,,,,,,55049531,55049409
109898,109898,4,,,,,,55049488,55049413
109898,109898,4,,,,,,55049526,55049443
109898,109898,4,,,,,,55049525,55049407
109898,109898,4,,,,,,55049535,55049536
109898,109898,4,,,,,,55049491,55049419
109898,109898,4,,,,,,55049492,55049421
109898,109898,4,,,,,,55049493,55049422
109898,109898,4,,,,,,55049494,55049424
109898,109898,4,,,,,,55049495,55049425
109898,109898,4,,,,,,55049497,55049428
109898,109898,4,,,,,,55049499,55049432
109898,109898,4,,,,,,55049533,55049442
109898,109898,4,,,,,,55049507,55049431
109898,109898,4,,,,,,55049500,55049434
109898,109898,4,,,,,,55049501,55049435
109898,109898,4,,,,,,55049502,55049437
109898,109898,4,,,,,,55049503,55049439
109898,109898,4,,,,,,55049506,55049455
109898,109898,4,,,,,,55049476,55049459
109898,109898,4,,,,,,55049513,55049436
109898,109898,4,,,,,,55049515,55049429
109898,109898,4,,,,,,55049517,55049423
109898,109898,4,,,,,,55049519,55049416
109898,109898,4,,,,,,55049522,55049408
113,113,4,,,,,,54832244,54832247
113,113,4,,,,,,54832205,54832210
113,113,4,,,,,,54832214,54832216
113,113,4,,,,,,54832219,54832226
113,113,4,,,,,,54832211,54832213
113,113,4,,,,,,54844973,54844978
113,113,4,,,,,,54844982,54844984
113,113,4,,,,,,54844987,54844994
113,113,4,,,,,,54844979,54844981
113,113,4,,,,,,54845012,54845015
114,114,4,,,,,,54832173,54832174
114,114,4,,,,,,54832176,54832179
114,114,4,,,,,,54832180,54832183
114,114,4,,,,,,54832175,54832177
114,114,4,,,,,,54832182,54832184
114,114,4,,,,,,54844941,54844942
114,114,4,,,,,,54844944,54844947
114,114,4,,,,,,54844948,54844951
114,114,4,,,,,,54844943,54844945
114,114,4,,,,,,54844950,54844952
11802,11802,4,,,,,,54832620,54832619
11802,11802,4,,,,,,54832621,54832618
11802,11802,4,,,,,,54810558,54812734
11802,11802,4,,,,,,54810569,54812737
11802,11802,4,,,,,,54810562,54812735
11802,11802,4,,,,,,54810541,54812730
11802,11802,4,,,,,,54810553,54812733
11802,11802,4,,,,,,54810565,54812736
11802,11802,4,,,,,,54810576,54812738
11802,11802,4,,,,,,54810585,54812739
11802,11802,4,,,,,,54810534,54812728
11802,11802,4,,,,,,54810547,54812731
11802,11802,4,,,,,,54810539,54812729
11802,11802,4,,,,,,54810549,54812732
11802,11802,4,,,,,,54814481,54816657
11802,11802,4,,,,,,54814492,54816660
11802,11802,4,,,,,,54814485,54816658
11802,11802,4,,,,,,54814464,54816653
11802,11802,4,,,,,,54814476,54816656
11802,11802,4,,,,,,54814488,54816659
11802,11802,4,,,,,,54814499,54816661
11802,11802,4,,,,,,54814508,54816662
11802,11802,4,,,,,,54814457,54816651
11802,11802,4,,,,,,54814470,54816654
11802,11802,4,,,,,,54814462,54816652
11802,11802,4,,,,,,54814472,54816655
11802,11802,4,,,,,,54845385,54845382
11802,11802,4,,,,,,54845384,54845383
11802,11802,4,,,,,,54810043,54810044
11802,11802,4,,,,,,54810049,54810048
11802,11802,4,,,,,,54810069,54810056
11802,11802,4,,,,,,54810024,54810018
11802,11802,4,,,,,,54810021,54810020
11802,11802,4,,,,,,54810023,54810019
11802,11802,4,,,,,,54810022,54810027
11802,11802,4,,,,,,54810025,54810026
11802,11802,4,,,,,,54810047,54810046
11802,11802,4,,,,,,54810045,54810042
11802,11802,4,,,,,,54810064,54810050
11802,11802,4,,,,,,54810066,54810055
13,13,4,,,,,,54812149_1,54812149_2
13,13,4,,,,,,54816072_1,54816072_2
1618,1618,4,,,,,,54408588,54408549
1618,1618,4,,,,,,54408548,54408578
1618,1618,4,,,,,,54408564,54408577
1618,1618,4,,,,,,54408572,54408587
1618,1618,4,,,,,,54408584,54408727
1618,1618,4,,,,,,54408547,54408569
1618,1618,4,,,,,,54408554,54408567
1618,1618,4,,,,,,54408558,54408582
1618,1618,4,,,,,,54408726,54408561
1618,1618,4,,,,,,54408579,54408728
1618,1618,4,,,,,,54408571,54408709
1618,1618,4,,,,,,54408574,54408711
1618,1618,4,,,,,,54408560,54408546
1618,1618,4,,,,,,54408551,54408580
1618,1618,4,,,,,,54408573,54408550
1618,1618,4,,,,,,54408586,54408575
1618,1618,4,,,,,,54408566,54408555
1618,1618,4,,,,,,54408562,54408557
1618,1618,4,,,,,,54408585,54408570
1618,1618,4,,,,,,54408695,54408553
1618,1618,4,,,,,,54408563,54408712
1618,1618,4,,,,,,54408552,54408583
1618,1618,4,,,,,,54408700,54408559
1618,1618,4,,,,,,54406669,54406670
1618,1618,4,,,,,,54406671,54406672
1618,1618,4,,,,,,54406661,54406662
1618,1618,4,,,,,,54406663,54406664
1618,1618,4,,,,,,54406665,54406666
1618,1618,4,,,,,,54406667,54406668
1618,1618,4,,,,,,54406679,54406680
1618,1618,4,,,,,,54406681,54406682
1618,1618,4,,,,,,54406683,54406684
1618,1618,4,,,,,,54406673,54406674
1618,1618,4,,,,,,54406675,54406676
1618,1618,4,,,,,,54406677,54406678
1618,1618,4,,,,,,54573330,54573343
1618,1618,4,,,,,,54573354,54573315
1618,1618,4,,,,,,54573314,54573344
1618,1618,4,,,,,,54573338,54573353
1618,1618,4,,,,,,54573350,54573492
1618,1618,4,,,,,,54573320,54573333
1618,1618,4,,,,,,54573324,54573348
1618,1618,4,,,,,,54573491,54573327
1618,1618,4,,,,,,54573345,54573493
1618,1618,4,,,,,,54573337,54573474
1618,1618,4,,,,,,54573340,54573476
1618,1618,4,,,,,,54573326,54573312
1618,1618,4,,,,,,54573317,54573346
1618,1618,4,,,,,,54573339,54573316
1618,1618,4,,,,,,54573332,54573321
1618,1618,4,,,,,,54573328,54573323
1618,1618,4,,,,,,54573352,54573341
1618,1618,4,,,,,,54573351,54573336
1618,1618,4,,,,,,54573460,54573319
1618,1618,4,,,,,,54573329,54573477
1618,1618,4,,,,,,54573318,54573349
1618,1618,4,,,,,,54573465,54573325
1618,1618,4,,,,,,54573313,54573335
17091,17091,4,,,,,,54993688,54993689
17091,17091,4,,,,,,54993692,54993697
17091,17091,4,,,,,,54993700,54993703
17091,17091,4,,,,,,54993706,54993716
17091,17091,4,,,,,,54993719,54993723
17091,17091,4,,,,,,54993727,54993731
17091,17091,4,,,,,,54993735,54993739
17091,17091,4,,,,,,54993743,54993747
17091,17091,4,,,,,,54993694,54993695
17091,17091,4,,,,,,54993696,54993698
17091,17091,4,,,,,,54993701,54993704
17091,17091,4,,,,,,54993707,54993717
17091,17091,4,,,,,,54993721,54993725
17091,17091,4,,,,,,54993730,54993733
17091,17091,4,,,,,,54993737,54993741
17091,17091,4,,,,,,54993745,54993749
17091,17091,4,,,,,,54993755,54993757
17091,17091,4,,,,,,54993710,54993708
17091,17091,4,,,,,,54993712,54993709
17091,17091,4,,,,,,54993713,54993711
17091,17091,4,,,,,,54993715,54993720
17091,17091,4,,,,,,54993724,54993728
17091,17091,4,,,,,,54993732,54993736
17091,17091,4,,,,,,54993740,54993744
17091,17091,4,,,,,,54993750,54993752
17091,17091,4,,,,,,54993756,54993759
17091,17091,4,,,,,,54993687,54993690
17091,17091,4,,,,,,54993691,54993693
17091,17091,4,,,,,,54993699,54993702
17091,17091,4,,,,,,54993705,54993714
17091,17091,4,,,,,,54993718,54993722
17091,17091,4,,,,,,54993726,54993729
17091,17091,4,,,,,,54993734,54993738
17091,17091,4,,,,,,54993742,54993746
17091,17091,4,,,,,,54993748,54993753
17091,17091,4,,,,,,54993758,54993761
17091,17091,4,,,,,,54993777,54993782
17091,17091,4,,,,,,54993787,54993791
17091,17091,4,,,,,,54993794,54993802
17091,17091,4,,,,,,54993806,54993811
17091,17091,4,,,,,,54993817,54993821
17091,17091,4,,,,,,54993827,54993831
17091,17091,4,,,,,,54993836,54993840
17091,17091,4,,,,,,54993845,54993847
17091,17091,4,,,,,,54993852,54993855
17091,17091,4,,,,,,54993860,54993863
17091,17091,4,,,,,,54993867,54993871
17091,17091,4,,,,,,54993762,54993765
17091,17091,4,,,,,,54993770,54993774
17091,17091,4,,,,,,54993781,54993786
17091,17091,4,,,,,,54993789,54993792
17091,17091,4,,,,,,54993798,54993803
17091,17091,4,,,,,,54993809,54993814
17091,17091,4,,,,,,54993819,54993826
17091,17091,4,,,,,,54993763,54993767
17091,17091,4,,,,,,54993771,54993775
17091,17091,4,,,,,,54993778,54993783
17091,17091,4,,,,,,54993790,54993795
17091,17091,4,,,,,,54993800,54993807
17091,17091,4,,,,,,54993812,54993815
17091,17091,4,,,,,,54993822,54993825
17091,17091,4,,,,,,54993829,54993833
17091,17091,4,,,,,,54993838,54993843
17091,17091,4,,,,,,54993846,54993850
17091,17091,4,,,,,,54993853,54993857
17091,17091,4,,,,,,54993862,54993865
17091,17091,4,,,,,,54993870,54993883
17091,17091,4,,,,,,54993904,54993874
17091,17091,4,,,,,,54993872,54993875
17091,17091,4,,,,,,54993873,54993876
17091,17091,4,,,,,,54993877,54993881
17091,17091,4,,,,,,54993882,54993880
17091,17091,4,,,,,,54993879,54993878
17091,17091,4,,,,,,54993764,54993768
17091,17091,4,,,,,,54993772,54993780
17091,17091,4,,,,,,54993784,54993788
17091,17091,4,,,,,,54993796,54993801
17091,17091,4,,,,,,54993804,54993808
17091,17091,4,,,,,,54993816,54993818
17091,17091,4,,,,,,54993823,54993828
17091,17091,4,,,,,,54993832,54993835
17091,17091,4,,,,,,54993839,54993842
17091,17091,4,,,,,,54993848,54993849
17091,17091,4,,,,,,54993856,54993858
17091,17091,4,,,,,,54993864,54993868
17091,17091,4,,,,,,54993751,54993754
17091,17091,4,,,,,,54993760,54993766
17091,17091,4,,,,,,54993769,54993773
17091,17091,4,,,,,,54993776,54993779
17091,17091,4,,,,,,54993785,54993793
17091,17091,4,,,,,,54993797,54993799
17091,17091,4,,,,,,54993805,54993810
17091,17091,4,,,,,,54993813,54993820
17091,17091,4,,,,,,54993824,54993830
17091,17091,4,,,,,,54993834,54993837
17091,17091,4,,,,,,54993841,54993844
17091,17091,4,,,,,,54993851,54993854
17091,17091,4,,,,,,54993859,54993861
17091,17091,4,,,,,,54993866,54993869
17091,17091,4,,,,,,54709049,54709052
17091,17091,4,,,,,,54709051,54709053
17091,17091,4,,,,,,54709064,54709067
17091,17091,4,,,,,,54709072,54709075
17091,17091,4,,,,,,54709080,54709083
17091,17091,4,,,,,,54709088,54709091
17091,17091,4,,,,,,54709096,54709099
17091,17091,4,,,,,,54709105,54709108
17091,17091,4,,,,,,54709112,54709114
17091,17091,4,,,,,,54709121,54709122
17091,17091,4,,,,,,54709128,54709131
17091,17091,4,,,,,,54709136,54709138
17091,17091,4,,,,,,54709144,54709148
17091,17091,4,,,,,,54709155,54709159
17091,17091,4,,,,,,54709192,54709201
17091,17091,4,,,,,,54709057,54709056
17091,17091,4,,,,,,54709058,54709055
17091,17091,4,,,,,,54709066,54709069
17091,17091,4,,,,,,54709076,54709078
17091,17091,4,,,,,,54709081,54709085
17091,17091,4,,,,,,54709090,54709093
17091,17091,4,,,,,,54709098,54709101
17091,17091,4,,,,,,54709104,54709109
17091,17091,4,,,,,,54709046,54709045
17091,17091,4,,,,,,54709048,54709063
17091,17091,4,,,,,,54709068,54709070
17091,17091,4,,,,,,54709074,54709077
17091,17091,4,,,,,,54709084,54709086
17091,17091,4,,,,,,54709092,54709095
17091,17091,4,,,,,,54709100,54709102
17091,17091,4,,,,,,54709107,54709111
17091,17091,4,,,,,,54709116,54709118
17091,17091,4,,,,,,54709124,54709126
17091,17091,4,,,,,,54709130,54709137
17091,17091,4,,,,,,54709140,54709143
17091,17091,4,,,,,,54709151,54709154
17091,17091,4,,,,,,54709160,54709163
17091,17091,4,,,,,,54709060,54709061
17091,17091,4,,,,,,54709062,54709065
17091,17091,4,,,,,,54709071,54709073
17091,17091,4,,,,,,54709079,54709082
17091,17091,4,,,,,,54709087,54709089
17091,17091,4,,,,,,54709094,54709097
17091,17091,4,,,,,,54709103,54709106
17091,17091,4,,,,,,54709110,54709113
17091,17091,4,,,,,,54709119,54709120
17091,17091,4,,,,,,54709127,54709129
17091,17091,4,,,,,,54709134,54709135
17091,17091,4,,,,,,54709115,54709117
17091,17091,4,,,,,,54709123,54709125
17091,17091,4,,,,,,54709132,54709133
17091,17091,4,,,,,,54709139,54709141
17091,17091,4,,,,,,54709149,54709152
17091,17091,4,,,,,,54709158,54709162
17091,17091,4,,,,,,54709199,54709205
17091,17091,4,,,,,,54709219,54709214
17091,17091,4,,,,,,54709231,54709232
17091,17091,4,,,,,,54709240,54709245
17091,17091,4,,,,,,54709256,54709258
17091,17091,4,,,,,,54709263,54709264
17091,17091,4,,,,,,54709271,54709273
17091,17091,4,,,,,,54709279,54709280
17091,17091,4,,,,,,54709286,54709288
17091,17091,4,,,,,,54709295,54709297
17091,17091,4,,,,,,54709303,54709305
17091,17091,4,,,,,,54709310,54709313
17091,17091,4,,,,,,54709318,54709321
17091,17091,4,,,,,,54709202,54709207
17091,17091,4,,,,,,54709216,54709220
17091,17091,4,,,,,,54709234,54709235
17091,17091,4,,,,,,54709244,54709248
17091,17091,4,,,,,,54709254,54709257
17091,17091,4,,,,,,54709265,54709267
17091,17091,4,,,,,,54709272,54709274
17091,17091,4,,,,,,54709281,54709285
17091,17091,4,,,,,,54709289,54709291
17091,17091,4,,,,,,54709296,54709299
17091,17091,4,,,,,,54709304,54709307
17091,17091,4,,,,,,54709312,54709315
17091,17091,4,,,,,,54709142,54709146
17091,17091,4,,,,,,54709153,54709156
17091,17091,4,,,,,,54709193,54709194
17091,17091,4,,,,,,54709213,54709206
17091,17091,4,,,,,,54709225,54709230
17091,17091,4,,,,,,54709233,54709239
17091,17091,4,,,,,,54709249,54709253
17091,17091,4,,,,,,54709259,54709261
17091,17091,4,,,,,,54709266,54709268
17091,17091,4,,,,,,54709275,54709277
17091,17091,4,,,,,,54709282,54709283
17091,17091,4,,,,,,54709290,54709293
17091,17091,4,,,,,,54709298,54709301
17091,17091,4,,,,,,54709306,54709309
17091,17091,4,,,,,,54709314,54709317
17091,17091,4,,,,,,54709147,54709150
17091,17091,4,,,,,,54709157,54709161
17091,17091,4,,,,,,54709197,54709200
17091,17091,4,,,,,,54709212,54709215
17091,17091,4,,,,,,54709224,54709226
17091,17091,4,,,,,,54709238,54709243
17091,17091,4,,,,,,54709252,54709255
17091,17091,4,,,,,,54709260,54709262
17091,17091,4,,,,,,54709269,54709270
17091,17091,4,,,,,,54709276,54709278
17091,17091,4,,,,,,54709284,54709287
17091,17091,4,,,,,,54709292,54709294
17091,17091,4,,,,,,54709300,54709302
17091,17091,4,,,,,,54709308,54709311
17091,17091,4,,,,,,54709316,54709319
17091,17091,4,,,,,,54711487,54711420
17091,17091,4,,,,,,54711417,54711408
17091,17091,4,,,,,,54711410,54711454
17091,17091,4,,,,,,54711440,54711540
17091,17091,4,,,,,,54711533,54711494
17091,17091,4,,,,,,54711535,54711542
17091,17091,4,,,,,,54711536,54711543
17091,17091,4,,,,,,54711534,54711544
17091,17091,4,,,,,,54711537,54711545
17091,17091,4,,,,,,54711529,54711364
17091,17091,4,,,,,,54711530,54711526
17091,17091,4,,,,,,54711386,54711300
17091,17091,4,,,,,,54711307,54711310
17091,17091,4,,,,,,54711313,54711316
17091,17091,4,,,,,,54711324,54711328
17091,17091,4,,,,,,54711333,54711336
17091,17091,4,,,,,,54711342,54711345
17091,17091,4,,,,,,54711346,54711354
17091,17091,4,,,,,,54711353,54711363
17091,17091,4,,,,,,54711368,54711371
17091,17091,4,,,,,,54711374,54711381
17091,17091,4,,,,,,54711486,54711489
17091,17091,4,,,,,,54711415,54711419
17091,17091,4,,,,,,54711416,54711401
17091,17091,4,,,,,,54711404,54711409
17091,17091,4,,,,,,54711438,54711539
17091,17091,4,,,,,,54711527,54711493
17091,17091,4,,,,,,54711480,54711547
17091,17091,4,,,,,,54711484,54711495
17091,17091,4,,,,,,54711485,54711496
17091,17091,4,,,,,,54711481,54711498
17091,17091,4,,,,,,54711505,54711508
17091,17091,4,,,,,,54711514,54711518
17091,17091,4,,,,,,54711531,54711367
17091,17091,4,,,,,,54711301,54711406
17091,17091,4,,,,,,54711413,54711377
17091,17091,4,,,,,,54711388,54711392
17091,17091,4,,,,,,54711389,54711394
17091,17091,4,,,,,,54711396,54711402
17091,17091,4,,,,,,54711403,54711538
17091,17091,4,,,,,,54711524,54711492
17091,17091,4,,,,,,54711479,54711435
17091,17091,4,,,,,,54711442,54711457
17091,17091,4,,,,,,54711460,54711464
17091,17091,4,,,,,,54711466,54711472
17091,17091,4,,,,,,54711482,54711501
17091,17091,4,,,,,,54711506,54711511
17091,17091,4,,,,,,54711516,54711521
17091,17091,4,,,,,,54711532,54711459
17091,17091,4,,,,,,54711309,54711312
17091,17091,4,,,,,,54711315,54711321
17091,17091,4,,,,,,54711327,54711331
17091,17091,4,,,,,,54711334,54711339
17091,17091,4,,,,,,54711343,54711349
17091,17091,4,,,,,,54711348,54711355
17091,17091,4,,,,,,54711383,54711384
17091,17091,4,,,,,,54711387,54711391
17091,17091,4,,,,,,54711414,54711418
17091,17091,4,,,,,,54711358,54711361
17091,17091,4,,,,,,54711359,54711369
17091,17091,4,,,,,,54711372,54711375
17091,17091,4,,,,,,54711379,54711382
17091,17091,4,,,,,,54711390,54711397
17091,17091,4,,,,,,54711399,54711453
17091,17091,4,,,,,,54711528,54711491
17091,17091,4,,,,,,54711475,54711429
17091,17091,4,,,,,,54711434,54711436
17091,17091,4,,,,,,54711546,54711458
17091,17091,4,,,,,,54711548,54711549
17091,17091,4,,,,,,54711469,54711473
17091,17091,4,,,,,,54711483,54711502
17091,17091,4,,,,,,54711504,54711512
17091,17091,4,,,,,,54711517,54711522
17091,17091,4,,,,,,54711366,54711424
17091,17091,4,,,,,,54711357,54711525
17091,17091,4,,,,,,54711318,54711320
17091,17091,4,,,,,,54711319,54711325
17091,17091,4,,,,,,54711330,54711332
17091,17091,4,,,,,,54711337,54711340
17091,17091,4,,,,,,54711341,54711350
17091,17091,4,,,,,,54711352,54711362
17091,17091,4,,,,,,54711360,54711370
17091,17091,4,,,,,,54711446,54711450
17091,17091,4,,,,,,54711447,54711451
17091,17091,4,,,,,,54711448,54711452
17091,17091,4,,,,,,54711449,54711405
17091,17091,4,,,,,,54711478,54711422
17091,17091,4,,,,,,54711425,54711430
17091,17091,4,,,,,,54711432,54711437
17091,17091,4,,,,,,54711443,54711462
17091,17091,4,,,,,,54711305,54711308
17091,17091,4,,,,,,54711311,54711314
17091,17091,4,,,,,,54711323,54711326
17091,17091,4,,,,,,54711329,54711335
17091,17091,4,,,,,,54711338,54711344
17091,17091,4,,,,,,54711347,54711351
17091,17091,4,,,,,,54711373,54711376
17091,17091,4,,,,,,54711380,54711393
17091,17091,4,,,,,,54711395,54711398
17091,17091,4,,,,,,54711400,54711490
17091,17091,4,,,,,,54711412,54711423
17091,17091,4,,,,,,54711426,54711431
17091,17091,4,,,,,,54711433,54711456
17091,17091,4,,,,,,54711444,54711550
17091,17091,4,,,,,,54711461,54711467
17091,17091,4,,,,,,54711470,54711474
17091,17091,4,,,,,,54711499,54711503
17091,17091,4,,,,,,54711509,54711513
17091,17091,4,,,,,,54711519,54711523
17091,17091,4,,,,,,54711407,54711378
17091,17091,4,,,,,,54711322,54711476
17091,17091,4,,,,,,54711365,54711356
17091,17091,4,,,,,,54711488,54711421
17091,17091,4,,,,,,54711411,54711427
17091,17091,4,,,,,,54711428,54711455
17091,17091,4,,,,,,54711441,54711541
17091,17091,4,,,,,,54711445,54711463
17091,17091,4,,,,,,54711465,54711468
17091,17091,4,,,,,,54711471,54711497
17091,17091,4,,,,,,54711500,54711507
17091,17091,4,,,,,,54711510,54711515
17091,17091,4,,,,,,54711520,54711439
17091,17091,4,,,,,,54711477,54711304
17091,17091,4,,,,,,54711306,54711385
17091,17091,4,,,,,,54991790,54991791
17091,17091,4,,,,,,54991794,54991799
17091,17091,4,,,,,,54991802,54991805
17091,17091,4,,,,,,54991808,54991818
17091,17091,4,,,,,,54991821,54991825
17091,17091,4,,,,,,54991829,54991833
17091,17091,4,,,,,,54991837,54991841
17091,17091,4,,,,,,54991845,54991849
17091,17091,4,,,,,,54991796,54991797
17091,17091,4,,,,,,54991798,54991800
17091,17091,4,,,,,,54991803,54991806
17091,17091,4,,,,,,54991809,54991819
17091,17091,4,,,,,,54991823,54991827
17091,17091,4,,,,,,54991832,54991835
17091,17091,4,,,,,,54991839,54991843
17091,17091,4,,,,,,54991847,54991851
17091,17091,4,,,,,,54991857,54991859
17091,17091,4,,,,,,54991812,54991810
17091,17091,4,,,,,,54991814,54991811
17091,17091,4,,,,,,54991815,54991813
17091,17091,4,,,,,,54991817,54991822
17091,17091,4,,,,,,54991826,54991830
17091,17091,4,,,,,,54991834,54991838
17091,17091,4,,,,,,54991842,54991846
17091,17091,4,,,,,,54991852,54991854
17091,17091,4,,,,,,54991858,54991861
17091,17091,4,,,,,,54991789,54991792
17091,17091,4,,,,,,54991793,54991795
17091,17091,4,,,,,,54991801,54991804
17091,17091,4,,,,,,54991807,54991816
17091,17091,4,,,,,,54991820,54991824
17091,17091,4,,,,,,54991828,54991831
17091,17091,4,,,,,,54991836,54991840
17091,17091,4,,,,,,54991844,54991848
17091,17091,4,,,,,,54991850,54991855
17091,17091,4,,,,,,54991860,54991863
17091,17091,4,,,,,,54991879,54991884
17091,17091,4,,,,,,54991889,54991893
17091,17091,4,,,,,,54991896,54991904
17091,17091,4,,,,,,54991908,54991913
17091,17091,4,,,,,,54991919,54991923
17091,17091,4,,,,,,54991929,54991933
17091,17091,4,,,,,,54991938,54991942
17091,17091,4,,,,,,54991947,54991949
17091,17091,4,,,,,,54991954,54991957
17091,17091,4,,,,,,54991962,54991965
17091,17091,4,,,,,,54991969,54991973
17091,17091,4,,,,,,54991864,54991867
17091,17091,4,,,,,,54991872,54991876
