from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
9170178,70178,1,,,,,,47421372-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421372-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421373-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421373-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421374-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421374-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421375-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421375-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421376-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421376-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421377-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421377-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421378-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421378-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421379-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421379-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421380-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421380-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421381-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421381-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421382-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421382-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421383-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421383-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421384-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421384-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421385-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421385-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421386-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421386-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421387-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421387-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421388-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421388-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421389-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421389-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421390-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421390-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421452-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421452-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421453-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421453-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421454-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421454-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421455-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421455-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421456-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421456-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421457-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421457-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421458-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421458-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421460-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421460-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47421461-BrooklineHillsRiversideKenmoreWashingtonStreet1,47421461-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422279-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422279-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422280-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422280-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422966-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422966-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422967-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422967-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422968-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422968-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422969-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422969-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422970-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422970-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422971-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422971-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422972-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422972-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422973-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422973-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422974-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422974-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422975-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422975-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422976-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422976-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422977-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422977-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422978-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422978-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422979-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422979-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422980-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422980-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422981-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422981-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422982-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422982-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422983-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422983-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422984-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422984-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422985-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422985-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422986-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422986-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422987-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422987-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422988-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422988-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422989-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422989-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422990-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422990-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422991-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422991-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422992-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422992-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422993-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422993-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422994-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422994-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422995-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422995-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422996-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422996-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422997-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422997-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422998-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422998-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47422999-BrooklineHillsRiversideKenmoreWashingtonStreet1,47422999-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423000-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423000-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423001-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423001-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423002-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423002-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423003-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423003-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423004-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423004-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423005-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423005-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423006-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423006-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423007-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423007-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423008-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423008-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423009-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423009-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423010-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423010-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423011-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423011-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423012-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423012-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423013-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423013-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423014-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423014-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423015-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423015-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423016-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423016-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423017-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423017-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423018-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423018-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423019-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423019-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423020-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423020-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423021-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423021-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423022-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423022-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423023-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423023-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423024-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423024-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423025-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423025-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423026-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423026-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423027-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423027-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423028-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423028-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423029-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423029-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423030-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423030-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423031-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423031-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423032-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423032-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423033-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423033-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423034-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423034-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423035-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423035-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423036-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423036-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423037-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423037-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423038-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423038-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423039-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423039-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423040-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423040-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423041-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423041-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423042-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423042-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423043-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423043-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423044-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423044-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423045-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423045-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423046-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423046-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423047-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423047-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423048-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423048-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423049-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423049-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423050-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423050-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423051-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423051-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423052-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423052-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47423053-BrooklineHillsRiversideKenmoreWashingtonStreet1,47423053-BrooklineHillsRiversideKenmoreWashingtonStreet2
9170178,70178,1,,,,,,47410164-20:45-BrooklineHillsRiverside1,47410164-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410901-20:45-BrooklineHillsRiverside1,47410901-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410902-20:45-BrooklineHillsRiverside1,47410902-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410910-20:45-BrooklineHillsRiverside1,47410910-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410923-20:45-BrooklineHillsRiverside1,47410923-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410924-20:45-BrooklineHillsRiverside1,47410924-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410925-20:45-BrooklineHillsRiverside1,47410925-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410926-20:45-BrooklineHillsRiverside1,47410926-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410927-20:45-BrooklineHillsRiverside1,47410927-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410928-20:45-BrooklineHillsRiverside1,47410928-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410929-20:45-BrooklineHillsRiverside1,47410929-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410930-20:45-BrooklineHillsRiverside1,47410930-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410931-20:45-BrooklineHillsRiverside1,47410931-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410932-20:45-BrooklineHillsRiverside1,47410932-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410933-20:45-BrooklineHillsRiverside1,47410933-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410934-20:45-BrooklineHillsRiverside1,47410934-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410935-20:45-BrooklineHillsRiverside1,47410935-20:45-BrooklineHillsRiverside2
9170178,70178,1,,,,,,47410936-20:45-BrooklineHillsRiverside1,47410936-20:45-BrooklineHillsRiverside2
925,925,1,,,,,,46492826_1,46492826_2
958,70137,1,,,,,,47410155-20:45-BabcockKenmoreReservoirRiverside1,47410155-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410378-20:45-BabcockKenmoreReservoirRiverside1,47410378-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410379-20:45-BabcockKenmoreReservoirRiverside1,47410379-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410388-20:45-BabcockKenmoreReservoirRiverside1,47410388-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410389-20:45-BabcockKenmoreReservoirRiverside1,47410389-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410390-20:45-BabcockKenmoreReservoirRiverside1,47410390-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410392-20:45-BabcockKenmoreReservoirRiverside1,47410392-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410393-20:45-BabcockKenmoreReservoirRiverside1,47410393-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410400-20:45-BabcockKenmoreReservoirRiverside1,47410400-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410401-20:45-BabcockKenmoreReservoirRiverside1,47410401-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410402-20:45-BabcockKenmoreReservoirRiverside1,47410402-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410403-20:45-BabcockKenmoreReservoirRiverside1,47410403-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410404-20:45-BabcockKenmoreReservoirRiverside1,47410404-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410405-20:45-BabcockKenmoreReservoirRiverside1,47410405-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410406-20:45-BabcockKenmoreReservoirRiverside1,47410406-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410407-20:45-BabcockKenmoreReservoirRiverside1,47410407-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410408-20:45-BabcockKenmoreReservoirRiverside1,47410408-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410409-20:45-BabcockKenmoreReservoirRiverside1,47410409-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410410-20:45-BabcockKenmoreReservoirRiverside1,47410410-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410411-20:45-BabcockKenmoreReservoirRiverside1,47410411-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410412-20:45-BabcockKenmoreReservoirRiverside1,47410412-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410413-20:45-BabcockKenmoreReservoirRiverside1,47410413-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410414-20:45-BabcockKenmoreReservoirRiverside1,47410414-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410415-20:45-BabcockKenmoreReservoirRiverside1,47410415-20:45-BabcockKenmoreReservoirRiverside2
958,70137,1,,,,,,47410431-20:45-BabcockKenmoreReservoirRiverside1,47410431-20:45-BabcockKenmoreReservoirRiverside2
966,966,1,,,,,,47378150_2,47378150_3
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2101-BVRMRRockportWGRI,CR-Saturday-Winter-21-2101-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2103-BVRMRRockportWGRI,CR-Saturday-Winter-21-2103-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2105-BVRMRRockportWGRI,CR-Saturday-Winter-21-2105-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2107-BVRMRRockportWGRI,CR-Saturday-Winter-21-2107-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2109-BVRMRRockportWGRI,CR-Saturday-Winter-21-2109-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2111-BVRMRRockportWGRI,CR-Saturday-Winter-21-2111-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2113-BVRMRRockportWGRI,CR-Saturday-Winter-21-2113-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2101-BVRMRRockportWGRI,CR-Sunday-Winter-21-2101-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2103-BVRMRRockportWGRI,CR-Sunday-Winter-21-2103-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2105-BVRMRRockportWGRI,CR-Sunday-Winter-21-2105-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2107-BVRMRRockportWGRI,CR-Sunday-Winter-21-2107-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2109-BVRMRRockportWGRI,CR-Sunday-Winter-21-2109-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2111-BVRMRRockportWGRI,CR-Sunday-Winter-21-2111-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2113-BVRMRRockportWGRI,CR-Sunday-Winter-21-2113-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Spring-21-2101-BVR,CR-Saturday-Spring-21-2101-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Spring-21-2103-BVR,CR-Saturday-Spring-21-2103-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Spring-21-2105-BVR,CR-Saturday-Spring-21-2105-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Spring-21-2107-BVR,CR-Saturday-Spring-21-2107-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Spring-21-2109-BVR,CR-Saturday-Spring-21-2109-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Spring-21-2111-BVR,CR-Saturday-Spring-21-2111-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Spring-21-2113-BVR,CR-Saturday-Spring-21-2113-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Spring-21-2101-BVR,CR-Sunday-Spring-21-2101-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Spring-21-2103-BVR,CR-Sunday-Spring-21-2103-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Spring-21-2105-BVR,CR-Sunday-Spring-21-2105-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Spring-21-2107-BVR,CR-Sunday-Spring-21-2107-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Spring-21-2109-BVR,CR-Sunday-Spring-21-2109-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Spring-21-2111-BVR,CR-Sunday-Spring-21-2111-BVRB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Spring-21-2113-BVR,CR-Sunday-Spring-21-2113-BVRB1
ER-0183-B,ER-0183,1,,,,,,CR-Saturday-Winter-21-2100-BVRMRRockportWGRIB1,CR-Saturday-Winter-21-2100-BVRMRRockportWGRI
