from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
9070136,70136,1,,,,,,45117809-20:25-BabcockBCHeathPrunorm1,45117809-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117810-20:25-BabcockBCHeathPrunorm1,45117810-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117811-20:25-BabcockBCHeathPrunorm1,45117811-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117812-20:25-BabcockBCHeathPrunorm1,45117812-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117813-20:25-BabcockBCHeathPrunorm1,45117813-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117814-20:25-BabcockBCHeathPrunorm1,45117814-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117815-20:25-BabcockBCHeathPrunorm1,45117815-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117816-20:25-BabcockBCHeathPrunorm1,45117816-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117817-20:25-BabcockBCHeathPrunorm1,45117817-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117818-20:25-BabcockBCHeathPrunorm1,45117818-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117819-20:25-BabcockBCHeathPrunorm1,45117819-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117820-20:25-BabcockBCHeathPrunorm1,45117820-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117821-20:25-BabcockBCHeathPrunorm1,45117821-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117822-20:25-BabcockBCHeathPrunorm1,45117822-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117823-20:25-BabcockBCHeathPrunorm1,45117823-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117824-20:25-BabcockBCHeathPrunorm1,45117824-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117825-20:25-BabcockBCHeathPrunorm1,45117825-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117826-20:25-BabcockBCHeathPrunorm1,45117826-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117827-20:25-BabcockBCHeathPrunorm1,45117827-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117828-20:25-BabcockBCHeathPrunorm1,45117828-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117829-20:25-BabcockBCHeathPrunorm1,45117829-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117830-20:25-BabcockBCHeathPrunorm1,45117830-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117831-20:25-BabcockBCHeathPrunorm1,45117831-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117832-20:25-BabcockBCHeathPrunorm1,45117832-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117833-20:25-BabcockBCHeathPrunorm1,45117833-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117834-20:25-BabcockBCHeathPrunorm1,45117834-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117835-20:25-BabcockBCHeathPrunorm1,45117835-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117836-20:25-BabcockBCHeathPrunorm1,45117836-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117837-20:25-BabcockBCHeathPrunorm1,45117837-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117838-20:25-BabcockBCHeathPrunorm1,45117838-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117839-20:25-BabcockBCHeathPrunorm1,45117839-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117840-20:25-BabcockBCHeathPrunorm1,45117840-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117841-20:25-BabcockBCHeathPrunorm1,45117841-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117842-20:25-BabcockBCHeathPrunorm1,45117842-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117843-20:25-BabcockBCHeathPrunorm1,45117843-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117844-20:25-BabcockBCHeathPrunorm1,45117844-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117845-20:25-BabcockBCHeathPrunorm1,45117845-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117846-20:25-BabcockBCHeathPrunorm1,45117846-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117847-20:25-BabcockBCHeathPrunorm1,45117847-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117848-20:25-BabcockBCHeathPrunorm1,45117848-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117849-20:25-BabcockBCHeathPrunorm1,45117849-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117850-20:25-BabcockBCHeathPrunorm1,45117850-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117851-20:25-BabcockBCHeathPrunorm1,45117851-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117852-20:25-BabcockBCHeathPrunorm1,45117852-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117853-20:25-BabcockBCHeathPrunorm1,45117853-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117854-20:25-BabcockBCHeathPrunorm1,45117854-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117855-20:25-BabcockBCHeathPrunorm1,45117855-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117987-20:25-BabcockBCHeathPrunorm1,45117987-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117988-20:25-BabcockBCHeathPrunorm1,45117988-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117989-20:25-BabcockBCHeathPrunorm1,45117989-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117990-20:25-BabcockBCHeathPrunorm1,45117990-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117991-20:25-BabcockBCHeathPrunorm1,45117991-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117992-20:25-BabcockBCHeathPrunorm1,45117992-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117993-20:25-BabcockBCHeathPrunorm1,45117993-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117994-20:25-BabcockBCHeathPrunorm1,45117994-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117995-20:25-BabcockBCHeathPrunorm1,45117995-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117996-20:25-BabcockBCHeathPrunorm1,45117996-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117997-20:25-BabcockBCHeathPrunorm1,45117997-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117998-20:25-BabcockBCHeathPrunorm1,45117998-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45117999-20:25-BabcockBCHeathPrunorm1,45117999-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118000-20:25-BabcockBCHeathPrunorm1,45118000-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118001-20:25-BabcockBCHeathPrunorm1,45118001-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118002-20:25-BabcockBCHeathPrunorm1,45118002-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118003-20:25-BabcockBCHeathPrunorm1,45118003-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118004-20:25-BabcockBCHeathPrunorm1,45118004-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118005-20:25-BabcockBCHeathPrunorm1,45118005-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118006-20:25-BabcockBCHeathPrunorm1,45118006-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118007-20:25-BabcockBCHeathPrunorm1,45118007-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118008-20:25-BabcockBCHeathPrunorm1,45118008-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118009-20:25-BabcockBCHeathPrunorm1,45118009-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118010-20:25-BabcockBCHeathPrunorm1,45118010-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118011-20:25-BabcockBCHeathPrunorm1,45118011-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118012-20:25-BabcockBCHeathPrunorm1,45118012-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118013-20:25-BabcockBCHeathPrunorm1,45118013-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118014-20:25-BabcockBCHeathPrunorm1,45118014-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118015-20:25-BabcockBCHeathPrunorm1,45118015-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118016-20:25-BabcockBCHeathPrunorm1,45118016-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118017-20:25-BabcockBCHeathPrunorm1,45118017-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118018-20:25-BabcockBCHeathPrunorm1,45118018-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118019-20:25-BabcockBCHeathPrunorm1,45118019-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118020-20:25-BabcockBCHeathPrunorm1,45118020-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118021-20:25-BabcockBCHeathPrunorm1,45118021-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118022-20:25-BabcockBCHeathPrunorm1,45118022-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118023-20:25-BabcockBCHeathPrunorm1,45118023-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118024-20:25-BabcockBCHeathPrunorm1,45118024-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45118025-20:25-BabcockBCHeathPrunorm1,45118025-20:25-BabcockBCHeathPrunorm2
9070136,70136,1,,,,,,45120581-BabcockBCHeathPru1,45120581-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120594-BabcockBCHeathPru1,45120594-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120595-BabcockBCHeathPru1,45120595-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120640-BabcockBCHeathPru1,45120640-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120642-BabcockBCHeathPru1,45120642-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120645-BabcockBCHeathPru1,45120645-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120647-BabcockBCHeathPru1,45120647-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120648-BabcockBCHeathPru1,45120648-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120653-BabcockBCHeathPru1,45120653-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120656-BabcockBCHeathPru1,45120656-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120658-BabcockBCHeathPru1,45120658-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120663-BabcockBCHeathPru1,45120663-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120665-BabcockBCHeathPru1,45120665-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120666-BabcockBCHeathPru1,45120666-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120667-BabcockBCHeathPru1,45120667-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120671-BabcockBCHeathPru1,45120671-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120673-BabcockBCHeathPru1,45120673-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120675-BabcockBCHeathPru1,45120675-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120676-BabcockBCHeathPru1,45120676-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120677-BabcockBCHeathPru1,45120677-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120678-BabcockBCHeathPru1,45120678-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120679-BabcockBCHeathPru1,45120679-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120680-BabcockBCHeathPru1,45120680-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120681-BabcockBCHeathPru1,45120681-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120682-BabcockBCHeathPru1,45120682-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120696-BabcockBCHeathPru1,45120696-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120697-BabcockBCHeathPru1,45120697-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120703-BabcockBCHeathPru1,45120703-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120704-BabcockBCHeathPru1,45120704-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120705-BabcockBCHeathPru1,45120705-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120706-BabcockBCHeathPru1,45120706-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120707-BabcockBCHeathPru1,45120707-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120708-BabcockBCHeathPru1,45120708-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120709-BabcockBCHeathPru1,45120709-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120727-BabcockBCHeathPru1,45120727-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120728-BabcockBCHeathPru1,45120728-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120729-BabcockBCHeathPru1,45120729-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120730-BabcockBCHeathPru1,45120730-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120731-BabcockBCHeathPru1,45120731-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120732-BabcockBCHeathPru1,45120732-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120733-BabcockBCHeathPru1,45120733-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120734-BabcockBCHeathPru1,45120734-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120735-BabcockBCHeathPru1,45120735-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120739-BabcockBCHeathPru1,45120739-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120742-BabcockBCHeathPru1,45120742-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120743-BabcockBCHeathPru1,45120743-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120745-BabcockBCHeathPru1,45120745-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120746-BabcockBCHeathPru1,45120746-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120747-BabcockBCHeathPru1,45120747-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120752-BabcockBCHeathPru1,45120752-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120753-BabcockBCHeathPru1,45120753-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120754-BabcockBCHeathPru1,45120754-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120762-BabcockBCHeathPru1,45120762-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120763-BabcockBCHeathPru1,45120763-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120764-BabcockBCHeathPru1,45120764-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120765-BabcockBCHeathPru1,45120765-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120777-BabcockBCHeathPru1,45120777-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120783-BabcockBCHeathPru1,45120783-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120784-BabcockBCHeathPru1,45120784-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120785-BabcockBCHeathPru1,45120785-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120803-BabcockBCHeathPru1,45120803-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120804-BabcockBCHeathPru1,45120804-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120805-BabcockBCHeathPru1,45120805-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120806-BabcockBCHeathPru1,45120806-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120807-BabcockBCHeathPru1,45120807-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120808-BabcockBCHeathPru1,45120808-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120809-BabcockBCHeathPru1,45120809-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120810-BabcockBCHeathPru1,45120810-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120811-BabcockBCHeathPru1,45120811-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120812-BabcockBCHeathPru1,45120812-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120813-BabcockBCHeathPru1,45120813-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120817-BabcockBCHeathPru1,45120817-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120818-BabcockBCHeathPru1,45120818-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120821-BabcockBCHeathPru1,45120821-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120822-BabcockBCHeathPru1,45120822-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120826-BabcockBCHeathPru1,45120826-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120827-BabcockBCHeathPru1,45120827-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120828-BabcockBCHeathPru1,45120828-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120834-BabcockBCHeathPru1,45120834-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120835-BabcockBCHeathPru1,45120835-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120836-BabcockBCHeathPru1,45120836-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120838-BabcockBCHeathPru1,45120838-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120839-BabcockBCHeathPru1,45120839-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120840-BabcockBCHeathPru1,45120840-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120841-BabcockBCHeathPru1,45120841-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120842-BabcockBCHeathPru1,45120842-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120843-BabcockBCHeathPru1,45120843-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120844-BabcockBCHeathPru1,45120844-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120845-BabcockBCHeathPru1,45120845-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120846-BabcockBCHeathPru1,45120846-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120847-BabcockBCHeathPru1,45120847-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120848-BabcockBCHeathPru1,45120848-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120849-BabcockBCHeathPru1,45120849-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120850-BabcockBCHeathPru1,45120850-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120851-BabcockBCHeathPru1,45120851-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120852-BabcockBCHeathPru1,45120852-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120853-BabcockBCHeathPru1,45120853-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120854-BabcockBCHeathPru1,45120854-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120855-BabcockBCHeathPru1,45120855-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120856-BabcockBCHeathPru1,45120856-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120857-BabcockBCHeathPru1,45120857-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120858-BabcockBCHeathPru1,45120858-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120859-BabcockBCHeathPru1,45120859-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120860-BabcockBCHeathPru1,45120860-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120861-BabcockBCHeathPru1,45120861-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120862-BabcockBCHeathPru1,45120862-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120863-BabcockBCHeathPru1,45120863-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120864-BabcockBCHeathPru1,45120864-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120865-BabcockBCHeathPru1,45120865-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120866-BabcockBCHeathPru1,45120866-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120867-BabcockBCHeathPru1,45120867-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120868-BabcockBCHeathPru1,45120868-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120869-BabcockBCHeathPru1,45120869-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120870-BabcockBCHeathPru1,45120870-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120871-BabcockBCHeathPru1,45120871-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120872-BabcockBCHeathPru1,45120872-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120873-BabcockBCHeathPru1,45120873-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120874-BabcockBCHeathPru1,45120874-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120875-BabcockBCHeathPru1,45120875-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120876-BabcockBCHeathPru1,45120876-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120877-BabcockBCHeathPru1,45120877-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120878-BabcockBCHeathPru1,45120878-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120879-BabcockBCHeathPru1,45120879-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120880-BabcockBCHeathPru1,45120880-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120881-BabcockBCHeathPru1,45120881-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120882-BabcockBCHeathPru1,45120882-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120883-BabcockBCHeathPru1,45120883-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120884-BabcockBCHeathPru1,45120884-BabcockBCHeathPru2
9070136,70136,1,,,,,,45120885-BabcockBCHeathPru1,45120885-BabcockBCHeathPru2
9070150,70150,1,,,,,,45807802-NewtonHighlandsKenmoreW1,45807802-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45807803-NewtonHighlandsKenmoreW1,45807803-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45807823-NewtonHighlandsKenmoreW1,45807823-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45807824-NewtonHighlandsKenmoreW1,45807824-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45807825-NewtonHighlandsKenmoreW1,45807825-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45807826-NewtonHighlandsKenmoreW1,45807826-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45807827-NewtonHighlandsKenmoreW1,45807827-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45807830-NewtonHighlandsKenmoreW1,45807830-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808829-NewtonHighlandsKenmoreW1,45808829-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808830-NewtonHighlandsKenmoreW1,45808830-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808831-NewtonHighlandsKenmoreW1,45808831-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808832-NewtonHighlandsKenmoreW1,45808832-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808833-NewtonHighlandsKenmoreW1,45808833-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808834-NewtonHighlandsKenmoreW1,45808834-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808835-NewtonHighlandsKenmoreW1,45808835-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808836-NewtonHighlandsKenmoreW1,45808836-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808837-NewtonHighlandsKenmoreW1,45808837-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808838-NewtonHighlandsKenmoreW1,45808838-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808839-NewtonHighlandsKenmoreW1,45808839-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808840-NewtonHighlandsKenmoreW1,45808840-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808841-NewtonHighlandsKenmoreW1,45808841-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808842-NewtonHighlandsKenmoreW1,45808842-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808843-NewtonHighlandsKenmoreW1,45808843-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808844-NewtonHighlandsKenmoreW1,45808844-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808845-NewtonHighlandsKenmoreW1,45808845-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808846-NewtonHighlandsKenmoreW1,45808846-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808847-NewtonHighlandsKenmoreW1,45808847-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808848-NewtonHighlandsKenmoreW1,45808848-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808849-NewtonHighlandsKenmoreW1,45808849-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808850-NewtonHighlandsKenmoreW1,45808850-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808851-NewtonHighlandsKenmoreW1,45808851-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808852-NewtonHighlandsKenmoreW1,45808852-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808853-NewtonHighlandsKenmoreW1,45808853-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808854-NewtonHighlandsKenmoreW1,45808854-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808855-NewtonHighlandsKenmoreW1,45808855-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808856-NewtonHighlandsKenmoreW1,45808856-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808857-NewtonHighlandsKenmoreW1,45808857-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808858-NewtonHighlandsKenmoreW1,45808858-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808859-NewtonHighlandsKenmoreW1,45808859-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808860-NewtonHighlandsKenmoreW1,45808860-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808861-NewtonHighlandsKenmoreW1,45808861-NewtonHighlandsKenmoreW2
9070150,70150,1,,,,,,45808862-NewtonHighlandsKenmoreW1,45808862-NewtonHighlandsKenmoreW2
