from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70102,Quincy Center,2,339,99,240,240,1,,
70103,70104,2,291,231,161,60,1,,
70104,70103,2,291,231,161,60,1,,
70105,38671,2,161,41,90,120,1,,
70105,Braintree,2,480,240,348,240,1,,
70105,Braintree-01,2,73,13,16,60,1,,
70105,Braintree-02,2,73,13,16,60,1,,
70105,MM-0109,2,480,240,348,240,1,,
70105,MM-0109-CS,2,480,240,348,240,1,,
70105,MM-0109-S,2,480,240,348,240,1,,
70150,70151,2,162,42,,120,2,,
70150,71150,2,134,14,,120,2,,
70150,71151,2,162,42,,120,2,,
70150,899,2,170,50,,120,2,,
70150,9070150,2,229,109,,120,2,,
70150,9070151,2,263,143,,120,2,,
70151,70150,2,162,42,,120,2,,
70151,71150,2,162,42,,120,2,,
70151,71151,2,128,8,,120,2,,
70151,899,2,165,45,,120,2,,
70151,9070150,2,225,105,,120,2,,
70151,9070151,2,259,139,,120,2,,
70152,70153,2,177,57,,120,2,,
70153,70152,2,177,57,,120,2,,
70156,70157,2,164,44,165,120,1,,
70157,70156,2,166,46,167,120,1,,
70160,38155,2,264,144,186,120,1,,
70160,70161,2,178,58,74,120,1,,
70161,38155,2,269,149,193,120,1,,
70161,70160,2,178,58,74,120,1,,
70162,70163,2,185,65,84,120,1,,
70162,9070162,2,174,54,69,120,1,,
70163,70162,2,185,65,84,120,1,,
70163,9070162,2,165,45,59,120,1,,
70164,70165,2,178,58,76,120,1,,
70164,9070164,2,230,110,142,120,1,,
70164,9070165,2,260,140,181,120,1,,
70165,70164,2,178,58,76,120,1,,
70165,9070164,2,194,74,96,120,1,,
70165,9070165,2,224,104,134,120,1,,
70166,70167,2,172,52,67,120,1,,
70167,70166,2,172,52,67,120,1,,
70168,70169,2,155,35,45,120,1,,
70168,9170168,2,264,144,186,120,1,,
70168,9170169,2,259,139,179,120,1,,
70169,70168,2,155,35,45,120,1,,
70169,9170168,2,232,112,145,120,1,,
70169,9170169,2,227,107,139,120,1,,
70170,70171,2,172,52,67,120,1,,
70170,9070170,2,233,113,146,120,1,,
70170,9070171,2,227,107,139,120,1,,
70170,9170170,2,193,73,95,120,1,,
70170,9170171,2,319,199,258,120,1,,
70171,70170,2,172,52,67,120,1,,
70171,9070170,2,265,145,188,120,1,,
70171,9070171,2,259,139,180,120,1,,
70171,9170170,2,187,67,87,120,1,,
70171,9170171,2,220,100,129,120,1,,
70172,70173,2,163,43,56,120,1,,
70173,70172,2,163,43,56,120,1,,
70174,21917,2,235,115,149,120,1,,
70174,70175,2,182,62,80,120,1,,
70175,21917,2,288,168,217,120,1,,
70175,70174,2,182,62,80,120,1,,
70176,70177,2,186,66,85,120,1,,
70177,70176,2,186,66,85,120,1,,
70178,70179,2,160,40,52,120,1,,
70178,9070178,2,294,174,225,120,1,,
70178,9070179,2,294,174,225,120,1,,
70179,70178,2,160,40,52,120,1,,
70179,9070178,2,302,182,235,120,1,,
70179,9070179,2,302,182,235,120,1,,
70180,70181,2,169,49,63,120,1,,
70181,70180,2,169,49,63,120,1,,
70182,70183,2,165,45,58,120,1,,
70183,70182,2,165,45,58,120,1,,
70186,70187,2,183,63,81,120,1,,
70187,70186,2,183,63,81,120,1,,
70196,70020,2,289,199,373,90,1,,
70196,70021,2,321,231,,90,2,,
70196,70075,2,130,40,102,90,1,,
70196,70076,2,130,40,102,90,1,,
70196,70077,2,354,264,,90,2,,
70196,70078,2,354,264,,90,2,,
70196,70197,2,124,4,6,120,1,,
70196,70198,2,154,34,44,120,1,,
70196,70199,2,154,34,44,120,1,,
70196,70200,2,161,41,53,120,1,,
70196,71199,2,161,41,53,120,1,,
70197,70020,2,289,199,373,90,1,,
70197,70021,2,321,231,,90,2,,
70197,70075,2,130,40,102,90,1,,
70197,70076,2,130,40,102,90,1,,
70197,70077,2,354,264,,90,2,,
70197,70078,2,354,264,,90,2,,
70197,70196,2,124,4,6,120,1,,
70197,70198,2,154,34,44,120,1,,
70197,70199,2,154,34,44,120,1,,
70197,70200,2,161,41,53,120,1,,
70197,71199,2,161,41,53,120,1,,
70198,70020,2,289,199,258,90,1,,
70198,70021,2,321,231,,90,2,,
70198,70075,2,154,64,132,90,1,,
70198,70076,2,154,64,132,90,1,,
70198,70077,2,354,264,,90,2,,
70198,70078,2,354,264,,90,2,,
70198,70196,2,154,34,44,120,1,,
70198,70197,2,154,34,44,120,1,,
70198,70199,2,124,4,6,120,1,,
70198,70200,2,155,35,45,120,1,,
70198,71199,2,155,35,45,120,1,,
70199,70020,2,289,199,258,90,1,,
70199,70021,2,321,231,,90,2,,
70199,70075,2,154,64,132,90,1,,
70199,70076,2,154,64,132,90,1,,
70199,70077,2,354,264,,90,2,,
70199,70078,2,354,264,,90,2,,
70199,70196,2,154,34,44,120,1,,
70199,70197,2,154,34,44,120,1,,
70199,70198,2,124,4,6,120,1,,
70199,70200,2,155,35,45,120,1,,
70199,71199,2,155,35,45,120,1,,
70200,70020,2,257,167,216,90,1,,
70200,70021,2,289,199,,90,2,,
70200,70075,2,133,43,122,90,1,,
70200,70076,2,133,43,122,90,1,,
70200,70077,2,322,232,,90,2,,
70200,70078,2,322,232,,90,2,,
70200,70196,2,161,41,53,120,1,,
70200,70197,2,161,41,53,120,1,,
70200,70198,2,155,35,45,120,1,,
70200,70199,2,155,35,45,120,1,,
70200,71199,2,126,6,8,120,1,,
70201,70039,2,126,36,91,90,1,,
70201,70040,2,126,36,91,90,1,,
70201,70202,2,144,24,31,120,1,,
70201,Government Center-Brattle,2,147,27,35,120,1,,
70202,70039,2,112,22,72,90,1,,
70202,70040,2,112,22,72,90,1,,
70202,70201,2,144,24,31,120,1,,
70202,Government Center-Brattle,2,141,21,27,120,1,,
70203,70024,2,134,44,167,90,1,,
70203,70025,2,150,60,188,90,1,,
70203,70204,2,169,49,64,120,1,,
70203,8310,2,186,66,126,120,1,,
70204,70024,2,134,44,167,90,1,,
70204,70025,2,150,60,188,90,1,,
70204,70203,2,169,49,64,120,1,,
70204,8310,2,186,66,126,120,1,,
70205,70026,2,132,42,64,90,1,,
70205,70027,2,162,72,105,90,1,,
70205,70206,2,162,42,64,120,1,,
70205,North Station,2,592,292,402,300,1,,
70206,70026,2,106,16,13,90,1,,
70206,70027,2,162,72,116,90,1,,
70206,70205,2,162,42,64,120,1,,
70206,North Station,2,625,325,457,300,1,,
70239,70240,2,184,64,179,120,1,,
70240,70239,2,184,64,179,120,1,,
70261,334,2,198,78,101,120,1,,
70261,70093,2,213,123,191,90,1,,
70261,70094,2,144,54,102,90,1,,
70263,70264,2,143,23,30,120,1,,
70264,70263,2,143,23,30,120,1,,
70265,70266,2,135,15,20,120,1,,
70266,70265,2,135,15,20,120,1,,
70267,70268,2,134,14,18,120,1,,
70268,70267,2,134,14,18,120,1,,
70271,70272,2,137,17,22,120,1,,
70272,70271,2,137,17,22,120,1,,
70275,185,2,145,25,32,120,1,,
70275,18511,2,167,47,61,120,1,,
70275,70276,2,167,47,61,120,1,,
70276,185,2,143,23,30,120,1,,
70276,18511,2,139,19,25,120,1,,
70276,70275,2,167,47,61,120,1,,
70278,70279,2,85,25,32,60,1,,
70279,70278,2,85,25,32,60,1,,
70838,70038,2,82,22,28,60,1,,
7096,70047,2,145,85,227,60,1,,
7096,70048,2,119,59,73,60,1,,
7096,7097,2,143,23,30,120,1,,
7097,70047,2,134,74,212,60,1,,
7097,70048,2,108,48,59,60,1,,
7097,7096,2,143,23,30,120,1,,
71150,70150,2,134,14,,120,2,,
71150,70151,2,162,42,,120,2,,
71150,71151,2,162,42,,120,2,,
71150,899,2,170,50,,120,2,,
71150,9070150,2,229,109,,120,2,,
71150,9070151,2,263,143,,120,2,,
71151,70150,2,162,42,,120,2,,
71151,70151,2,128,8,,120,2,,
71151,71150,2,162,42,,120,2,,
71151,899,2,165,45,,120,2,,
71151,9070150,2,225,105,,120,2,,
71151,9070151,2,259,139,,120,2,,
71199,70020,2,263,173,223,90,1,,
71199,70021,2,295,205,,90,2,,
71199,70075,2,139,49,130,90,1,,
71199,70076,2,139,49,130,90,1,,
71199,70077,2,328,238,,90,2,,
71199,70078,2,327,237,,90,2,,
71199,70196,2,161,41,53,120,1,,
71199,70197,2,161,41,53,120,1,,
71199,70198,2,155,35,45,120,1,,
71199,70199,2,155,35,45,120,1,,
71199,70200,2,126,6,8,120,1,,
74611,70079,2,78,18,80,60,1,,
74611,70080,2,97,37,105,60,1,,
74611,74617,2,154,34,164,120,1,,
74611,NEC-2287,2,457,157,263,300,1,,
74611,NEC-2287-01,2,472,172,282,300,1,,
74611,NEC-2287-02,2,457,157,263,300,1,,
74611,NEC-2287-03,2,457,157,263,300,1,,
74611,NEC-2287-04,2,447,147,250,300,1,,
74611,NEC-2287-05,2,447,147,250,300,1,,
74611,NEC-2287-06,2,443,143,245,300,1,,
74611,NEC-2287-07,2,443,143,245,300,1,,
74611,NEC-2287-08,2,440,140,241,300,1,,
74611,NEC-2287-09,2,440,140,241,300,1,,
74611,NEC-2287-10,2,441,141,242,300,1,,
74611,NEC-2287-11,2,476,176,287,300,1,,
74611,NEC-2287-12,2,480,180,293,300,1,,
74611,NEC-2287-13,2,498,198,317,300,1,,
74611,South Station,2,457,157,263,300,1,,
74611,South Station-01,2,472,172,282,300,1,,
74611,South Station-02,2,457,157,263,300,1,,
74611,South Station-03,2,457,157,263,300,1,,
74611,South Station-04,2,447,147,250,300,1,,
74611,South Station-05,2,447,147,250,300,1,,
74611,South Station-06,2,443,143,245,300,1,,
74611,South Station-07,2,443,143,245,300,1,,
74611,South Station-08,2,440,140,241,300,1,,
74611,South Station-09,2,440,140,241,300,1,,
74611,South Station-10,2,441,141,242,300,1,,
74611,South Station-11,2,476,176,287,300,1,,
74611,South Station-12,2,480,180,293,300,1,,
74611,South Station-13,2,498,198,317,300,1,,
74612,74616,2,195,75,209,120,1,,
74613,74615,2,179,59,184,120,1,,
74615,74613,2,179,59,184,120,1,,
74616,74612,2,195,75,209,120,1,,
74617,70079,2,102,42,111,60,1,,
74617,70080,2,97,37,105,60,1,,
74617,74611,2,154,34,164,120,1,,
74617,NEC-2287,2,460,160,267,300,1,,
74617,NEC-2287-01,2,475,175,286,300,1,,
74617,NEC-2287-02,2,460,160,267,300,1,,
74617,NEC-2287-03,2,460,160,267,300,1,,
74617,NEC-2287-04,2,450,150,254,300,1,,
74617,NEC-2287-05,2,450,150,254,300,1,,
74617,NEC-2287-06,2,446,146,249,300,1,,
74617,NEC-2287-07,2,446,146,249,300,1,,
74617,NEC-2287-08,2,443,143,245,300,1,,
74617,NEC-2287-09,2,443,143,245,300,1,,
74617,NEC-2287-10,2,444,144,246,300,1,,
74617,NEC-2287-11,2,479,179,291,300,1,,
74617,NEC-2287-12,2,483,183,297,300,1,,
74617,NEC-2287-13,2,502,202,321,300,1,,
74617,South Station,2,460,160,267,300,1,,
74617,South Station-01,2,475,175,286,300,1,,
74617,South Station-02,2,460,160,267,300,1,,
74617,South Station-03,2,460,160,267,300,1,,
74617,South Station-04,2,450,150,254,300,1,,
74617,South Station-05,2,450,150,254,300,1,,
74617,South Station-06,2,446,146,249,300,1,,
74617,South Station-07,2,446,146,249,300,1,,
74617,South Station-08,2,443,143,245,300,1,,
74617,South Station-09,2,443,143,245,300,1,,
74617,South Station-10,2,444,144,246,300,1,,
74617,South Station-11,2,479,179,291,300,1,,
74617,South Station-12,2,483,183,297,300,1,,
74617,South Station-13,2,502,202,321,300,1,,
8310,70024,2,123,63,228,60,1,,
8310,70025,2,139,79,249,60,1,,
8310,70203,2,196,76,136,120,1,,
8310,70204,2,196,76,136,120,1,,
875,10642,2,269,149,247,120,1,,
875,70001,2,146,86,162,60,1,,
875,Forest Hills,2,456,156,316,300,1,,
875,Forest Hills-01,2,146,86,162,60,1,,
875,Forest Hills-02,2,146,86,162,60,1,,
875,NEC-2237,2,456,156,316,300,1,,
875,NEC-2237-03,2,456,156,316,300,1,,
875,NEC-2237-05,2,456,156,316,300,1,,
899,70150,2,180,60,,120,2,,
899,70151,2,175,55,,120,2,,
899,71150,2,180,60,,120,2,,
899,71151,2,175,55,,120,2,,
899,9070150,2,189,69,89,120,1,,
899,9070151,2,223,103,133,120,1,,
9070061,141,2,129,9,11,120,1,,
9070061,70061,2,197,137,263,60,1,,
9070061,Alewife-01,2,197,137,263,60,1,,
9070061,Alewife-02,2,197,137,263,60,1,,
9070150,70150,2,239,119,,120,2,,
9070150,70151,2,235,115,,120,2,,
9070150,71150,2,239,119,,120,2,,
9070150,71151,2,235,115,,120,2,,
9070150,899,2,189,69,89,120,1,,
9070150,9070151,2,249,129,167,120,1,,
9070151,70150,2,273,153,,120,2,,
9070151,70151,2,269,149,,120,2,,
9070151,71150,2,273,153,,120,2,,
9070151,71151,2,269,149,,120,2,,
9070151,899,2,223,103,133,120,1,,
9070151,9070150,2,249,129,167,120,1,,
9070162,70162,2,184,64,79,120,1,,
9070162,70163,2,175,55,69,120,1,,
9070164,70164,2,240,120,152,120,1,,
9070164,70165,2,204,84,106,120,1,,
9070164,9070165,2,210,90,116,120,1,,
9070165,70164,2,270,150,191,120,1,,
9070165,70165,2,234,114,144,120,1,,
9070165,9070164,2,210,90,116,120,1,,
9070170,70170,2,240,120,152,120,1,,
9070170,70171,2,272,152,193,120,1,,
9070170,9070171,2,178,58,75,120,1,,
9070170,9170170,2,236,116,150,120,1,,
9070170,9170171,2,270,150,194,120,1,,
9070171,70170,2,234,114,144,120,1,,
9070171,70171,2,266,146,186,120,1,,
9070171,9070170,2,178,58,75,120,1,,
9070171,9170170,2,230,110,142,120,1,,
9070171,9170171,2,264,144,187,120,1,,
9070178,70178,2,304,184,235,120,1,,
9070178,70179,2,312,192,245,120,1,,
9070178,9070179,2,436,316,409,120,1,,
9070179,70178,2,304,184,235,120,1,,
9070179,70179,2,312,192,245,120,1,,
9070179,9070178,2,436,316,409,120,1,,
9170168,70168,2,271,151,192,120,1,,
9170168,70169,2,239,119,152,120,1,,
9170168,9170169,2,179,59,77,120,1,,
9170169,70168,2,266,146,186,120,1,,
9170169,70169,2,234,114,145,120,1,,
9170169,9170168,2,179,59,77,120,1,,
9170170,70170,2,203,83,105,120,1,,
9170170,70171,2,197,77,97,120,1,,
9170170,9070170,2,236,116,150,120,1,,
9170170,9070171,2,230,110,142,120,1,,
9170170,9170171,2,281,161,208,120,1,,
9170171,70170,2,326,206,264,120,1,,
9170171,70171,2,230,110,139,120,1,,
9170171,9070170,2,270,150,194,120,1,,
9170171,9070171,2,264,144,187,120,1,,
9170171,9170170,2,281,161,208,120,1,,
9328,70036,2,146,86,155,60,1,,
9328,Oak Grove-01,2,142,82,149,60,1,,
9328,Oak Grove-02,2,142,82,149,60,1,,
Alewife-01,141,2,260,140,259,120,1,,
Alewife-01,70061,2,296,236,477,60,1,,
Alewife-01,9070061,2,260,140,259,120,1,,
Alewife-01,Alewife-02,2,296,236,477,60,1,,
Alewife-02,141,2,260,140,259,120,1,,
Alewife-02,70061,2,296,236,477,60,1,,
Alewife-02,9070061,2,260,140,259,120,1,,
Alewife-02,Alewife-01,2,296,236,477,60,1,,
Back Bay,23391,2,183,63,82,120,1,,
Back Bay,70014,2,185,65,117,120,1,,
Back Bay,70015,2,185,65,117,120,1,,
Back Bay,Back Bay-01,2,179,59,128,120,1,,
Back Bay,Back Bay-02,2,180,60,154,120,1,,
Back Bay,Back Bay-03,2,179,59,128,120,1,,
Back Bay,Back Bay-05,2,272,152,244,120,1,,
Back Bay,Back Bay-07,2,272,152,244,120,1,,
Back Bay,NEC-2276,2,155,35,45,120,1,,
Back Bay,NEC-2276-01,2,179,59,128,120,1,,
Back Bay,NEC-2276-02,2,180,60,154,120,1,,
Back Bay,NEC-2276-03,2,179,59,128,120,1,,
Back Bay,WML-0012-05,2,272,152,244,120,1,,
Back Bay,WML-0012-07,2,272,152,244,120,1,,
Back Bay-01,23391,2,188,68,140,120,1,,
Back Bay-01,70014,2,233,113,232,120,1,,
Back Bay-01,70015,2,233,113,232,120,1,,
Back Bay-01,Back Bay,2,203,83,160,120,1,,
Back Bay-01,Back Bay-02,2,228,108,268,120,1,,
Back Bay-01,Back Bay-03,2,151,31,41,120,1,,
Back Bay-01,Back Bay-05,2,320,200,359,120,1,,
Back Bay-01,Back Bay-07,2,320,200,359,120,1,,
Back Bay-01,NEC-2276,2,203,83,160,120,1,,
Back Bay-01,NEC-2276-01,2,151,31,41,120,1,,
Back Bay-01,NEC-2276-02,2,228,108,268,120,1,,
Back Bay-01,NEC-2276-03,2,151,31,41,120,1,,
Back Bay-01,WML-0012-05,2,320,200,359,120,1,,
Back Bay-01,WML-0012-07,2,320,200,359,120,1,,
Back Bay-02,23391,2,262,142,260,120,1,,
Back Bay-02,70014,2,269,149,302,120,1,,
Back Bay-02,70015,2,269,149,302,120,1,,
Back Bay-02,Back Bay,2,240,120,231,120,1,,
Back Bay-02,Back Bay-01,2,264,144,314,120,1,,
Back Bay-02,Back Bay-03,2,264,144,314,120,1,,
Back Bay-02,Back Bay-05,2,357,237,430,120,1,,
Back Bay-02,Back Bay-07,2,357,237,430,120,1,,
Back Bay-02,NEC-2276,2,240,120,231,120,1,,
Back Bay-02,NEC-2276-01,2,264,144,314,120,1,,
Back Bay-02,NEC-2276-02,2,202,82,106,120,1,,
Back Bay-02,NEC-2276-03,2,264,144,314,120,1,,
Back Bay-02,WML-0012-05,2,357,237,430,120,1,,
Back Bay-02,WML-0012-07,2,357,237,430,120,1,,
Back Bay-03,23391,2,188,68,140,120,1,,
Back Bay-03,70014,2,233,113,232,120,1,,
Back Bay-03,70015,2,233,113,232,120,1,,
Back Bay-03,Back Bay,2,203,83,160,120,1,,
Back Bay-03,Back Bay-01,2,151,31,41,120,1,,
Back Bay-03,Back Bay-02,2,228,108,268,120,1,,
Back Bay-03,Back Bay-05,2,320,200,359,120,1,,
Back Bay-03,Back Bay-07,2,320,200,359,120,1,,
Back Bay-03,NEC-2276,2,203,83,160,120,1,,
Back Bay-03,NEC-2276-01,2,151,31,41,120,1,,
Back Bay-03,NEC-2276-02,2,228,108,268,120,1,,
Back Bay-03,NEC-2276-03,2,151,31,41,120,1,,
Back Bay-03,WML-0012-05,2,320,200,359,120,1,,
Back Bay-03,WML-0012-07,2,320,200,359,120,1,,
Back Bay-05,23391,2,301,181,282,120,1,,
Back Bay-05,70014,2,301,181,315,120,1,,
Back Bay-05,70015,2,301,181,315,120,1,,
Back Bay-05,Back Bay,2,272,152,244,120,1,,
Back Bay-05,Back Bay-01,2,296,176,328,120,1,,
Back Bay-05,Back Bay-02,2,297,177,353,120,1,,
Back Bay-05,Back Bay-03,2,296,176,328,120,1,,
Back Bay-05,Back Bay-07,2,165,45,58,120,1,,
Back Bay-05,NEC-2276,2,272,152,244,120,1,,
Back Bay-05,NEC-2276-01,2,296,176,328,120,1,,
Back Bay-05,NEC-2276-02,2,297,177,353,120,1,,
Back Bay-05,NEC-2276-03,2,296,176,328,120,1,,
Back Bay-05,WML-0012-05,2,165,45,58,120,1,,
Back Bay-05,WML-0012-07,2,165,45,58,120,1,,
Back Bay-07,23391,2,301,181,282,120,1,,
Back Bay-07,70014,2,301,181,315,120,1,,
Back Bay-07,70015,2,301,181,315,120,1,,
Back Bay-07,Back Bay,2,272,152,244,120,1,,
Back Bay-07,Back Bay-01,2,296,176,328,120,1,,
Back Bay-07,Back Bay-02,2,297,177,353,120,1,,
Back Bay-07,Back Bay-03,2,296,176,328,120,1,,
Back Bay-07,Back Bay-05,2,165,45,58,120,1,,
Back Bay-07,NEC-2276,2,272,152,244,120,1,,
Back Bay-07,NEC-2276-01,2,296,176,328,120,1,,
Back Bay-07,NEC-2276-02,2,297,177,353,120,1,,
Back Bay-07,NEC-2276-03,2,296,176,328,120,1,,
Back Bay-07,WML-0012-05,2,165,45,58,120,1,,
Back Bay-07,WML-0012-07,2,165,45,58,120,1,,
Braintree,38671,2,361,241,312,120,1,,
Braintree,70105,2,366,246,353,120,1,,
Braintree,Braintree-01,2,366,246,353,120,1,,
Braintree,Braintree-02,2,366,246,353,120,1,,
Braintree,MM-0109,2,324,204,263,120,1,,
Braintree,MM-0109-CS,2,324,204,263,120,1,,
Braintree,MM-0109-S,2,324,204,263,120,1,,
Braintree-01,38671,2,161,41,90,120,1,,
Braintree-01,70105,2,73,13,16,60,1,,
Braintree-01,Braintree,2,480,240,348,240,1,,
Braintree-01,Braintree-02,2,73,13,16,60,1,,
Braintree-01,MM-0109,2,480,240,348,240,1,,
Braintree-01,MM-0109-CS,2,480,240,348,240,1,,
Braintree-01,MM-0109-S,2,480,240,348,240,1,,
Braintree-02,38671,2,161,41,90,120,1,,
Braintree-02,70105,2,73,13,16,60,1,,
Braintree-02,Braintree,2,480,240,348,240,1,,
Braintree-02,Braintree-01,2,73,13,16,60,1,,
Braintree-02,MM-0109,2,480,240,348,240,1,,
Braintree-02,MM-0109-CS,2,480,240,348,240,1,,
Braintree-02,MM-0109-S,2,480,240,348,240,1,,
FR-0034,70065,2,195,75,218,120,1,,
FR-0034,70066,2,195,75,260,120,1,,
FR-0034,FR-0034-01,2,129,9,12,120,1,,
FR-0034,FR-0034-02,2,129,9,12,120,1,,
FR-0034,Porter Square,2,128,8,11,120,1,,
FR-0034-01,70065,2,196,76,219,120,1,,
FR-0034-01,70066,2,196,76,261,120,1,,
FR-0034-01,FR-0034,2,129,9,12,120,1,,
FR-0034-01,FR-0034-02,2,130,10,13,120,1,,
FR-0034-01,Porter Square,2,129,9,12,120,1,,
FR-0034-02,70065,2,196,76,219,120,1,,
FR-0034-02,70066,2,196,76,261,120,1,,
FR-0034-02,FR-0034,2,129,9,12,120,1,,
FR-0034-02,FR-0034-01,2,130,10,13,120,1,,
FR-0034-02,Porter Square,2,129,9,12,120,1,,
Forest Hills,10642,2,318,198,316,120,1,,
Forest Hills,70001,2,245,125,219,120,1,,
Forest Hills,875,2,276,156,316,120,1,,
Forest Hills,Forest Hills-01,2,245,125,219,120,1,,
Forest Hills,Forest Hills-02,2,245,125,219,120,1,,
Forest Hills,NEC-2237,2,287,167,216,120,1,,
Forest Hills,NEC-2237-03,2,287,167,216,120,1,,
Forest Hills,NEC-2237-05,2,287,167,216,120,1,,
Forest Hills-01,10642,2,231,111,144,120,1,,
Forest Hills-01,70001,2,71,11,14,60,1,,
Forest Hills-01,875,2,200,80,157,120,1,,
Forest Hills-01,Forest Hills,2,359,119,214,240,1,,
Forest Hills-01,Forest Hills-02,2,71,11,14,60,1,,
Forest Hills-01,NEC-2237,2,359,119,214,240,1,,
Forest Hills-01,NEC-2237-03,2,359,119,214,240,1,,
Forest Hills-01,NEC-2237-05,2,359,119,214,240,1,,
Forest Hills-02,10642,2,231,111,144,120,1,,
Forest Hills-02,70001,2,71,11,14,60,1,,
Forest Hills-02,875,2,200,80,157,120,1,,
Forest Hills-02,Forest Hills,2,359,119,214,240,1,,
Forest Hills-02,Forest Hills-01,2,71,11,14,60,1,,
Forest Hills-02,NEC-2237,2,359,119,214,240,1,,
Forest Hills-02,NEC-2237-03,2,359,119,214,240,1,,
Forest Hills-02,NEC-2237-05,2,359,119,214,240,1,,
Government Center-Brattle,70039,2,126,36,91,90,1,,
Government Center-Brattle,70040,2,126,36,91,90,1,,
Government Center-Brattle,70201,2,147,27,35,120,1,,
Government Center-Brattle,70202,2,141,21,27,120,1,,
JFK/UMASS,121,2,206,86,112,120,1,,
JFK/UMASS,70085,2,346,226,340,120,1,,
JFK/UMASS,70086,2,346,226,340,120,1,,
JFK/UMASS,70095,2,343,223,335,120,1,,
JFK/UMASS,70096,2,343,223,335,120,1,,
JFK/UMASS,MM-0023-S,2,137,17,23,120,1,,
MM-0023-S,121,2,206,86,112,120,1,,
MM-0023-S,70085,2,346,226,340,120,1,,
MM-0023-S,70086,2,346,226,340,120,1,,
MM-0023-S,70095,2,343,223,335,120,1,,
MM-0023-S,70096,2,343,223,335,120,1,,
MM-0023-S,JFK/UMASS,2,137,17,23,120,1,,
MM-0079-S,32001,2,180,60,142,120,1,,
MM-0079-S,32002,2,190,70,155,120,1,,
MM-0079-S,32003,2,200,80,167,120,1,,
MM-0079-S,32004,2,209,89,179,120,1,,
MM-0079-S,32005,2,219,99,192,120,1,,
MM-0079-S,70101,2,189,69,215,120,1,,
MM-0079-S,70102,2,189,69,215,120,1,,
MM-0079-S,Quincy Center,2,144,24,31,120,1,,
MM-0109,38671,2,361,241,312,120,1,,
MM-0109,70105,2,366,246,353,120,1,,
MM-0109,Braintree,2,324,204,263,120,1,,
MM-0109,Braintree-01,2,366,246,353,120,1,,
MM-0109,Braintree-02,2,366,246,353,120,1,,
MM-0109,MM-0109-CS,2,324,204,263,120,1,,
MM-0109,MM-0109-S,2,324,204,263,120,1,,
MM-0109-CS,38671,2,361,241,312,120,1,,
MM-0109-CS,70105,2,366,246,353,120,1,,
MM-0109-CS,Braintree,2,324,204,263,120,1,,
MM-0109-CS,Braintree-01,2,366,246,353,120,1,,
MM-0109-CS,Braintree-02,2,366,246,353,120,1,,
MM-0109-CS,MM-0109,2,324,204,263,120,1,,
MM-0109-CS,MM-0109-S,2,324,204,263,120,1,,
MM-0109-S,38671,2,361,241,312,120,1,,
MM-0109-S,70105,2,366,246,353,120,1,,
MM-0109-S,Braintree,2,324,204,263,120,1,,
MM-0109-S,Braintree-01,2,366,246,353,120,1,,
MM-0109-S,Braintree-02,2,366,246,353,120,1,,
MM-0109-S,MM-0109,2,324,204,263,120,1,,
MM-0109-S,MM-0109-CS,2,324,204,263,120,1,,
Malden Center,5072,2,189,69,146,120,1,,
Malden Center,5327,2,201,81,161,120,1,,
Malden Center,53270,2,192,72,149,120,1,,
Malden Center,70034,2,182,62,181,120,1,,
Malden Center,70035,2,182,62,181,120,1,,
Malden Center,WR-0045-S,2,141,21,27,120,1,,
NEC-2237,10642,2,318,198,316,120,1,,
NEC-2237,70001,2,245,125,219,120,1,,
NEC-2237,875,2,276,156,316,120,1,,
NEC-2237,Forest Hills,2,287,167,216,120,1,,
NEC-2237,Forest Hills-01,2,245,125,219,120,1,,
NEC-2237,Forest Hills-02,2,245,125,219,120,1,,
NEC-2237,NEC-2237-03,2,287,167,216,120,1,,
NEC-2237,NEC-2237-05,2,287,167,216,120,1,,
NEC-2237-03,10642,2,318,198,316,120,1,,
NEC-2237-03,70001,2,245,125,219,120,1,,
NEC-2237-03,875,2,276,156,316,120,1,,
NEC-2237-03,Forest Hills,2,287,167,216,120,1,,
NEC-2237-03,Forest Hills-01,2,245,125,219,120,1,,
NEC-2237-03,Forest Hills-02,2,245,125,219,120,1,,
NEC-2237-03,NEC-2237,2,287,167,216,120,1,,
NEC-2237-03,NEC-2237-05,2,287,167,216,120,1,,
NEC-2237-05,10642,2,318,198,316,120,1,,
NEC-2237-05,70001,2,245,125,219,120,1,,
NEC-2237-05,875,2,276,156,316,120,1,,
NEC-2237-05,Forest Hills,2,287,167,216,120,1,,
NEC-2237-05,Forest Hills-01,2,245,125,219,120,1,,
NEC-2237-05,Forest Hills-02,2,245,125,219,120,1,,
NEC-2237-05,NEC-2237,2,287,167,216,120,1,,
NEC-2237-05,NEC-2237-03,2,287,167,216,120,1,,
NEC-2265,17861,2,130,10,13,120,1,,
NEC-2265,17862,2,150,30,99,120,1,,
NEC-2265,17863,2,162,42,114,120,1,,
NEC-2265,70010,2,172,52,141,120,1,,
NEC-2265,70011,2,172,52,141,120,1,,
NEC-2265,NEC-2265-01,2,168,48,112,120,1,,
NEC-2265,NEC-2265-02,2,238,118,213,120,1,,
NEC-2265,NEC-2265-03,2,168,48,112,120,1,,
NEC-2265,Ruggles,2,168,48,112,120,1,,
