from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
9070150,71150,1,,,,,,47410194-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410194-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410195-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410195-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410196-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410196-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410197-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410197-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410198-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410198-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410199-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410199-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410200-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410200-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410201-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410201-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410202-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410202-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410203-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410203-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410204-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410204-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410205-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410205-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410206-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410206-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410207-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410207-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410208-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410208-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410209-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410209-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410210-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410210-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410211-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410211-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410212-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410212-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410268-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410268-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410269-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410269-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410270-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410270-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410271-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410271-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410272-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410272-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410273-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410273-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410274-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410274-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410275-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410275-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410276-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410276-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410277-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410277-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410278-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410278-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410279-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410279-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410280-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410280-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410281-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410281-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410282-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410282-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410283-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410283-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410284-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410284-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410285-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410285-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410286-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410286-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410287-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410287-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410288-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410288-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410289-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410289-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410290-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410290-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410291-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410291-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410292-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410292-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410293-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410293-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410294-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410294-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410295-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410295-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410296-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410296-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410297-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410297-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410298-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410298-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410299-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410299-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410300-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410300-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410334-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410334-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410335-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410335-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410336-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410336-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410337-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410337-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410338-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410338-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410339-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410339-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410340-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410340-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410341-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410341-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410342-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410342-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410343-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410343-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410344-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410344-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410345-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410345-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410346-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410346-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410347-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410347-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410348-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410348-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410349-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410349-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410350-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410350-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410351-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410351-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410352-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410352-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410353-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410353-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410354-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410354-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410355-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410355-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410356-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410356-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410357-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410357-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410358-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410358-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410359-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410359-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410360-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410360-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410361-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410361-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410362-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410362-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410363-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410363-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410364-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410364-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410365-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410365-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410366-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410366-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410367-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410367-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410368-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410368-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410369-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410369-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410370-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410370-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410380-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410380-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410381-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410381-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410382-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410382-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410383-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410383-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410385-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410385-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410394-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410394-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410395-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410395-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410396-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410396-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410397-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410397-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410398-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410398-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410399-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410399-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410416-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410416-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410417-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410417-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410418-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410418-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410419-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410419-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410420-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410420-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410421-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410421-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410422-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410422-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410423-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410423-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410424-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410424-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410425-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410425-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410426-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410426-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410427-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410427-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410428-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410428-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410429-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410429-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410430-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410430-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410432-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410432-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47410433-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1,47410433-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425372-BrooklineHillsClosedKenmoreWashingtonStreet1,47425372-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425379-BrooklineHillsClosedKenmoreWashingtonStreet1,47425379-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425394-BrooklineHillsClosedKenmoreWashingtonStreet1,47425394-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425395-BrooklineHillsClosedKenmoreWashingtonStreet1,47425395-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425396-BrooklineHillsClosedKenmoreWashingtonStreet1,47425396-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425397-BrooklineHillsClosedKenmoreWashingtonStreet1,47425397-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425398-BrooklineHillsClosedKenmoreWashingtonStreet1,47425398-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425399-BrooklineHillsClosedKenmoreWashingtonStreet1,47425399-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425400-BrooklineHillsClosedKenmoreWashingtonStreet1,47425400-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425401-BrooklineHillsClosedKenmoreWashingtonStreet1,47425401-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425420-BrooklineHillsClosedKenmoreWashingtonStreet1,47425420-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425421-BrooklineHillsClosedKenmoreWashingtonStreet1,47425421-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425422-BrooklineHillsClosedKenmoreWashingtonStreet1,47425422-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425423-BrooklineHillsClosedKenmoreWashingtonStreet1,47425423-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425424-BrooklineHillsClosedKenmoreWashingtonStreet1,47425424-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425425-BrooklineHillsClosedKenmoreWashingtonStreet1,47425425-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425426-BrooklineHillsClosedKenmoreWashingtonStreet1,47425426-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425427-BrooklineHillsClosedKenmoreWashingtonStreet1,47425427-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425428-BrooklineHillsClosedKenmoreWashingtonStreet1,47425428-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425429-BrooklineHillsClosedKenmoreWashingtonStreet1,47425429-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425430-BrooklineHillsClosedKenmoreWashingtonStreet1,47425430-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425431-BrooklineHillsClosedKenmoreWashingtonStreet1,47425431-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425432-BrooklineHillsClosedKenmoreWashingtonStreet1,47425432-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425433-BrooklineHillsClosedKenmoreWashingtonStreet1,47425433-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425434-BrooklineHillsClosedKenmoreWashingtonStreet1,47425434-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425435-BrooklineHillsClosedKenmoreWashingtonStreet1,47425435-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425436-BrooklineHillsClosedKenmoreWashingtonStreet1,47425436-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425437-BrooklineHillsClosedKenmoreWashingtonStreet1,47425437-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425438-BrooklineHillsClosedKenmoreWashingtonStreet1,47425438-BrooklineHillsClosedKenmoreWashingtonStreet2
9070150,71150,1,,,,,,47425439-BrooklineHillsClosedKenmoreWashingtonStreet1,47425439-BrooklineHillsClosedKenmoreWashingtonStreet2
