"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662527-I2","North Station","",1,"B831_-39-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662527-I1","Bus Shuttle Loop","",1,"B831_-39-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662528-I0","North Station","",1,"B831_-38-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662528-I2","North Station","",1,"B831_-38-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662528-I1","Bus Shuttle Loop","",1,"B831_-38-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662529-I0","North Station","",1,"B831_-37-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662529-I2","North Station","",1,"B831_-37-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662529-I1","Bus Shuttle Loop","",1,"B831_-37-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662530-I0","North Station","",1,"B831_-36-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662530-I2","North Station","",1,"B831_-36-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662530-I1","Bus Shuttle Loop","",1,"B831_-36-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662541-I0","Cleveland Circle","",0,"B831_-39-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662541-I2","Cleveland Circle","",0,"B831_-39-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662541-I1","Bus Shuttle Loop","",0,"B831_-39-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662542-I0","Cleveland Circle","",0,"B831_-37-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662542-I2","Cleveland Circle","",0,"B831_-37-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662542-I1","Bus Shuttle Loop","",0,"B831_-37-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662543-I0","Cleveland Circle","",0,"B831_-36-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662543-I2","Cleveland Circle","",0,"B831_-36-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662543-I1","Bus Shuttle Loop","",0,"B831_-36-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662544-I0","Cleveland Circle","",0,"B831_-33-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662544-I2","Cleveland Circle","",0,"B831_-33-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662544-I1","Bus Shuttle Loop","",0,"B831_-33-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662545-I0","North Station","",1,"B831_-37-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662545-I2","North Station","",1,"B831_-37-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662545-I1","Bus Shuttle Loop","",1,"B831_-37-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662546-I0","North Station","",1,"B831_-36-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662546-I2","North Station","",1,"B831_-36-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662546-I1","Bus Shuttle Loop","",1,"B831_-36-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662547-I0","North Station","",1,"B831_-31-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662547-I2","North Station","",1,"B831_-31-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662547-I1","Bus Shuttle Loop","",1,"B831_-31-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662563-I0","North Station","",1,"B831_-32-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662563-I2","North Station","",1,"B831_-32-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662563-I1","Bus Shuttle Loop","",1,"B831_-32-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662564-I0","North Station","",1,"B831_-37-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662564-I2","North Station","",1,"B831_-37-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662564-I1","Bus Shuttle Loop","",1,"B831_-37-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662565-I0","Cleveland Circle","",0,"B831_-32-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662565-I2","Cleveland Circle","",0,"B831_-32-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662565-I1","Bus Shuttle Loop","",0,"B831_-32-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662566-I0","Cleveland Circle","",0,"B831_-31-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662566-I2","Cleveland Circle","",0,"B831_-31-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662566-I1","Bus Shuttle Loop","",0,"B831_-31-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662567-I0","Cleveland Circle","",0,"B831_-29-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662567-I2","Cleveland Circle","",0,"B831_-29-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662567-I1","Bus Shuttle Loop","",0,"B831_-29-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662568-I0","Cleveland Circle","",0,"B831_-30-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662568-I2","Cleveland Circle","",0,"B831_-30-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662568-I1","Bus Shuttle Loop","",0,"B831_-30-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662569-I0","Cleveland Circle","",0,"B831_-34-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662569-I2","Cleveland Circle","",0,"B831_-34-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662569-I1","Bus Shuttle Loop","",0,"B831_-34-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662570-I0","North Station","",1,"B831_-36-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662570-I2","North Station","",1,"B831_-36-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662570-I1","Bus Shuttle Loop","",1,"B831_-36-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662571-I0","North Station","",1,"B831_-34-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662571-I2","North Station","",1,"B831_-34-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662571-I1","Bus Shuttle Loop","",1,"B831_-34-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662575-I0","Cleveland Circle","",0,"B831_-36-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662575-I2","Cleveland Circle","",0,"B831_-36-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662575-I1","Bus Shuttle Loop","",0,"B831_-36-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662576-I0","Cleveland Circle","",0,"B831_-32-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662576-I2","Cleveland Circle","",0,"B831_-32-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662576-I1","Bus Shuttle Loop","",0,"B831_-32-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662577-I0","Cleveland Circle","",0,"B831_-34-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662577-I2","Cleveland Circle","",0,"B831_-34-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662577-I1","Bus Shuttle Loop","",0,"B831_-34-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662578-I0","Cleveland Circle","",0,"B831_-38-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662578-I2","Cleveland Circle","",0,"B831_-38-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662578-I1","Bus Shuttle Loop","",0,"B831_-38-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662581-I0","North Station","",1,"B831_-33-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662581-I2","North Station","",1,"B831_-33-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662581-I1","Bus Shuttle Loop","",1,"B831_-33-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662582-I0","North Station","",1,"B831_-32-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662582-I2","North Station","",1,"B831_-32-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662582-I1","Bus Shuttle Loop","",1,"B831_-32-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662583-I0","North Station","",1,"B831_-30-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662583-I2","North Station","",1,"B831_-30-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662583-I1","Bus Shuttle Loop","",1,"B831_-30-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662584-I0","North Station","",1,"B831_-29-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662584-I2","North Station","",1,"B831_-29-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662584-I1","Bus Shuttle Loop","",1,"B831_-29-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662585-I0","North Station","",1,"B831_-39-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662585-I2","North Station","",1,"B831_-39-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662585-I1","Bus Shuttle Loop","",1,"B831_-39-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662586-I0","North Station","",1,"B831_-38-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662586-I2","North Station","",1,"B831_-38-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662586-I1","Bus Shuttle Loop","",1,"B831_-38-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662587-I0","North Station","",1,"B831_-33-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662587-I2","North Station","",1,"B831_-33-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662587-I1","Bus Shuttle Loop","",1,"B831_-33-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662609-I0","Cleveland Circle","",0,"B831_-33-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662609-I2","Cleveland Circle","",0,"B831_-33-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662609-I1","Bus Shuttle Loop","",0,"B831_-33-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662610-I0","North Station","",1,"B831_-34-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662610-I2","North Station","",1,"B831_-34-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662610-I1","Bus Shuttle Loop","",1,"B831_-34-1-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662615-I0","Government Center","",1,"B852_-54-1-I0","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662615-I2","Government Center","",1,"B852_-54-1-I2","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662615-I1","Bus Shuttle Loop","",1,"B852_-54-1-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662616-I0","Government Center","",1,"B852_-51-1-I0","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662616-I2","Government Center","",1,"B852_-51-1-I2","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662616-I1","Bus Shuttle Loop","",1,"B852_-51-1-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662620-I0","Riverside","",0,"B852_-56-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662620-I2","Riverside","",0,"B852_-56-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662620-I1","Bus Shuttle Loop","",0,"B852_-56-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662621-I0","Riverside","",0,"B852_-51-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662621-I2","Riverside","",0,"B852_-51-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662621-I1","Bus Shuttle Loop","",0,"B852_-51-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662622-I0","Riverside","",0,"B852_-49-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662622-I2","Riverside","",0,"B852_-49-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662622-I1","Bus Shuttle Loop","",0,"B852_-49-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662623-I0","Riverside","",0,"B852_-57-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662623-I2","Riverside","",0,"B852_-57-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662623-I1","Bus Shuttle Loop","",0,"B852_-57-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662624-I0","Riverside","",0,"B852_-56-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662624-I2","Riverside","",0,"B852_-56-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662624-I1","Bus Shuttle Loop","",0,"B852_-56-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662625-I0","Riverside","",0,"B852_-55-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662625-I2","Riverside","",0,"B852_-55-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662625-I1","Bus Shuttle Loop","",0,"B852_-55-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662626-I0","Riverside","",0,"B852_-54-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662626-I2","Riverside","",0,"B852_-54-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662626-I1","Bus Shuttle Loop","",0,"B852_-54-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662627-I0","Riverside","",0,"B852_-53-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662627-I2","Riverside","",0,"B852_-53-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662627-I1","Bus Shuttle Loop","",0,"B852_-53-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662628-I0","Riverside","",0,"B852_-51-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662628-I2","Riverside","",0,"B852_-51-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662628-I1","Bus Shuttle Loop","",0,"B852_-51-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662629-I0","Riverside","",0,"B852_-49-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662629-I2","Riverside","",0,"B852_-49-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662629-I1","Bus Shuttle Loop","",0,"B852_-49-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662630-I0","Riverside","",0,"B852_-49-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662630-I2","Riverside","",0,"B852_-49-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662630-I1","Bus Shuttle Loop","",0,"B852_-49-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662631-I0","North Station","",1,"B831_-36-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662631-I2","North Station","",1,"B831_-36-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662631-I1","Bus Shuttle Loop","",1,"B831_-36-1-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662632-I0","Riverside","",0,"B852_-55-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662632-I2","Riverside","",0,"B852_-55-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662632-I1","Bus Shuttle Loop","",0,"B852_-55-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662633-I0","Riverside","",0,"B852_-50-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662633-I2","Riverside","",0,"B852_-50-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662633-I1","Bus Shuttle Loop","",0,"B852_-50-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662634-I0","Government Center","",1,"B852_-53-1-I0","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662634-I2","Government Center","",1,"B852_-53-1-I2","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662634-I1","Bus Shuttle Loop","",1,"B852_-53-1-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662635-I0","Government Center","",1,"B852_-50-1-I0","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662635-I2","Government Center","",1,"B852_-50-1-I2","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662635-I1","Bus Shuttle Loop","",1,"B852_-50-1-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662636-I0","Government Center","",1,"B852_-58-1-I0","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662636-I2","Government Center","",1,"B852_-58-1-I2","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662636-I1","Bus Shuttle Loop","",1,"B852_-58-1-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662638-I0","Riverside","",0,"B852_-57-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662638-I2","Riverside","",0,"B852_-57-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662638-I1","Bus Shuttle Loop","",0,"B852_-57-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662641-I0","North Station","",1,"B831_-35-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662641-I2","North Station","",1,"B831_-35-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662641-I1","Bus Shuttle Loop","",1,"B831_-35-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662642-I0","North Station","",1,"B831_-34-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662642-I2","North Station","",1,"B831_-34-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662642-I1","Bus Shuttle Loop","",1,"B831_-34-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662643-I0","North Station","",1,"B831_-32-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662643-I2","North Station","",1,"B831_-32-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662643-I1","Bus Shuttle Loop","",1,"B831_-32-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662644-I0","North Station","",1,"B831_-31-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662644-I2","North Station","",1,"B831_-31-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662644-I1","Bus Shuttle Loop","",1,"B831_-31-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662645-I0","North Station","",1,"B831_-30-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662645-I2","North Station","",1,"B831_-30-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662645-I1","Bus Shuttle Loop","",1,"B831_-30-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662646-I0","North Station","",1,"B831_-29-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662646-I2","North Station","",1,"B831_-29-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662646-I1","Bus Shuttle Loop","",1,"B831_-29-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662647-I0","North Station","",1,"B831_-39-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662647-I2","North Station","",1,"B831_-39-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662647-I1","Bus Shuttle Loop","",1,"B831_-39-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662648-I0","North Station","",1,"B831_-37-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662648-I2","North Station","",1,"B831_-37-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662648-I1","Bus Shuttle Loop","",1,"B831_-37-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662649-I0","North Station","",1,"B831_-36-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662649-I2","North Station","",1,"B831_-36-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662649-I1","Bus Shuttle Loop","",1,"B831_-36-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662650-I0","North Station","",1,"B831_-35-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662650-I2","North Station","",1,"B831_-35-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662650-I1","Bus Shuttle Loop","",1,"B831_-35-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662651-I0","North Station","",1,"B831_-34-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662651-I2","North Station","",1,"B831_-34-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662651-I1","Bus Shuttle Loop","",1,"B831_-34-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662652-I0","North Station","",1,"B831_-31-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662652-I2","North Station","",1,"B831_-31-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662652-I1","Bus Shuttle Loop","",1,"B831_-31-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662653-I0","North Station","",1,"B831_-35-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662653-I2","North Station","",1,"B831_-35-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662653-I1","Bus Shuttle Loop","",1,"B831_-35-1-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662654-I0","Government Center","",1,"B852_-53-1-I0","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662654-I2","Government Center","",1,"B852_-53-1-I2","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662654-I1","Bus Shuttle Loop","",1,"B852_-53-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662655-I0","Cleveland Circle","",0,"B831_-31-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662655-I2","Cleveland Circle","",0,"B831_-31-0-I2","831_0008",1,""
