"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"831_","LRV22014-hlb24pt1-Weekday-01","23064167","C - Cleveland Circle","",0,"B831_-64","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064168","C - Cleveland Circle","",0,"B831_-64","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064169","C - Cleveland Circle","",0,"B831_-59","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064170","C - Cleveland Circle","",0,"B831_-76","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064171","C - Cleveland Circle","",0,"B831_-69","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064172","C - Cleveland Circle","",0,"B831_-71","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064173","C - Cleveland Circle","",0,"B831_-69","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064174","C - Cleveland Circle","",0,"B831_-76","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064175","C - Cleveland Circle","",0,"B831_-69","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064176","C - Cleveland Circle","",0,"B831_-61","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064177","C - Cleveland Circle","",0,"B831_-76","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064178","North Station","",1,"B831_-71","831_0005"
"831_","LRV22014-hlb24pt1-Weekday-01","23064179","C - Cleveland Circle","",0,"B831_-55","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064180","North Station","",1,"B831_-66","831_0005"
"831_","LRV22014-hlb24pt1-Weekday-01","23064181","C - Cleveland Circle","",0,"B831_-61","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064182","C - Cleveland Circle","",0,"B831_-59","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064183","C - Cleveland Circle","",0,"B831_-66","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064184","C - Cleveland Circle","",0,"B831_-61","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064185","C - Cleveland Circle","",0,"B831_-64","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064186","C - Cleveland Circle","",0,"B831_-71","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064187","C - Cleveland Circle","",0,"B831_-66","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064188","C - Cleveland Circle","",0,"B831_-69","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064189","C - Cleveland Circle","",0,"B831_-75","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064190","North Station","",1,"B831_-55","831_0005"
"831_","LRV22014-hlb24pt1-Weekday-01","23064191","C - Cleveland Circle","",0,"B831_-76","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064192","C - Cleveland Circle","",0,"B831_-75","831_0007"
"831_","LRV22014-hlb24pt1-Weekday-01","23064193","C - Cleveland Circle","",0,"B831_-55","831_0007"
"852_","LRV22014-hlb24pt1-Weekday-01","23064194","D - Riverside","",0,"B852_-123","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064195","Government Center","",1,"B851_-104","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064196","Government Center","",1,"B852_-118","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064197","Government Center","",1,"B852_-120","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064198","Government Center","",1,"B852_-123","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064199","Government Center","",1,"B852_-127","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064200","Government Center","",1,"B852_-129","852_0004"
"851_","LRV22014-hlb24pt1-Weekday-01","23064201","North Station","",1,"B852_-131","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064202","North Station","",1,"B852_-109","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064203","North Station","",1,"B851_-103","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064204","North Station","",1,"B851_-104","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064205","North Station","",1,"B852_-115","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064206","North Station","",1,"B852_-118","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064207","North Station","",1,"B852_-120","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064208","North Station","",1,"B852_-123","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064209","North Station","",1,"B852_-127","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064210","North Station","",1,"B852_-129","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064211","North Station","",1,"B852_-131","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064212","North Station","",1,"B851_-103","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064213","North Station","",1,"B852_-109","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064214","North Station","",1,"B851_-104","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064215","North Station","",1,"B852_-115","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064216","North Station","",1,"B852_-118","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064217","North Station","",1,"B852_-120","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064218","North Station","",1,"B852_-123","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064219","North Station","",1,"B852_-127","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064220","North Station","",1,"B852_-129","851_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064221","North Station","",1,"B852_-131","851_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064222","Government Center","",1,"B852_-109","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064223","Government Center","",1,"B851_-103","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064224","D - Riverside","",0,"B851_-104","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064225","D - Riverside","",0,"B851_-103","852_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064226","D - Riverside","",0,"B851_-104","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064227","D - Riverside","",0,"B851_-103","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064228","D - Riverside","",0,"B852_-115","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064229","D - Riverside","",0,"B852_-115","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064230","D - Riverside","",0,"B851_-103","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064231","D - Riverside","",0,"B851_-104","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064232","D - Riverside","",0,"B852_-118","851_0006"
"852_","LRV22014-hlb24pt1-Weekday-01","23064233","D - Riverside","",0,"B852_-118","852_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064234","D - Riverside","",0,"B852_-118","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064235","D - Riverside","",0,"B852_-120","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064236","D - Riverside","",0,"B852_-120","851_0006"
"852_","LRV22014-hlb24pt1-Weekday-01","23064237","D - Riverside","",0,"B852_-120","852_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064238","D - Riverside","",0,"B852_-127","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064239","D - Riverside","",0,"B852_-123","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064240","D - Riverside","",0,"B852_-123","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064241","D - Riverside","",0,"B852_-127","851_0006"
"852_","LRV22014-hlb24pt1-Weekday-01","23064242","D - Riverside","",0,"B852_-123","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064243","D - Riverside","",0,"B852_-127","852_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064244","D - Riverside","",0,"B852_-129","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064245","D - Riverside","",0,"B852_-129","851_0006"
"852_","LRV22014-hlb24pt1-Weekday-01","23064246","D - Riverside","",0,"B852_-129","852_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064247","D - Riverside","",0,"B852_-131","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064248","D - Riverside","",0,"B852_-131","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064249","D - Riverside","",0,"B852_-131","851_0006"
"851_","LRV22014-hlb24pt1-Weekday-01","23064250","D - Riverside","",0,"B852_-109","851_0006"
"852_","LRV22014-hlb24pt1-Weekday-01","23064251","D - Riverside","",0,"B852_-109","852_0005"
"851_","LRV22014-hlb24pt1-Weekday-01","23064252","D - Riverside","",0,"B852_-109","851_0006"
"813_","LRV22014-hlb24pt1-Weekday-01","23064253","Park St.","",1,"B813_-8","813_0001"
"813_","LRV22014-hlb24pt1-Weekday-01","23064254","B - Boston College","",0,"B813_-8","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064255","B - Boston College","",0,"B813_-4","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064256","B - Boston College","",0,"B813_-8","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064257","B - Boston College","",0,"B813_-10","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064258","B - Boston College","",0,"B813_-10","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064259","B - Boston College","",0,"B813_-12","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064260","B - Boston College","",0,"B813_-10","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064261","B - Boston College","",0,"B813_-12","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064262","B - Boston College","",0,"B813_-13","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064263","B - Boston College","",0,"B813_-12","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064264","B - Boston College","",0,"B813_-13","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064265","B - Boston College","",0,"B813_-16","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064266","B - Boston College","",0,"B813_-13","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064267","B - Boston College","",0,"B813_-16","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064268","B - Boston College","",0,"B813_-18","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064269","B - Boston College","",0,"B813_-16","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064270","B - Boston College","",0,"B813_-18","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064271","B - Boston College","",0,"B813_-19","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064272","B - Boston College","",0,"B813_-19","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064273","B - Boston College","",0,"B813_-21","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064274","B - Boston College","",0,"B813_-21","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064275","B - Boston College","",0,"B813_-19","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064276","B - Boston College","",0,"B813_-23","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064277","B - Boston College","",0,"B813_-4","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064278","B - Boston College","",0,"B813_-6","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064279","B - Boston College","",0,"B813_-7","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064280","B - Boston College","",0,"B813_-7","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064281","B - Boston College","",0,"B813_-8","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064282","B - Boston College","",0,"B813_-7","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064283","B - Boston College","",0,"B813_-24","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064284","B - Boston College","",0,"B813_-18","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064285","B - Boston College","",0,"B813_-23","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064286","B - Boston College","",0,"B813_-23","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064287","B - Boston College","",0,"B813_-6","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064288","B - Boston College","",0,"B813_-21","813_0002"
"852_","LRV22014-hlb24pt1-Weekday-01","23064297","Government Center","",1,"B852_-107","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064298","Government Center","",1,"B852_-127","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064299","Government Center","",1,"B852_-121","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064300","Government Center","",1,"B852_-123","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064301","Government Center","",1,"B852_-126","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064302","Government Center","",1,"B852_-112","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064303","Government Center","",1,"B852_-131","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064304","Government Center","",1,"B852_-107","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064305","Government Center","",1,"B852_-109","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064306","Government Center","",1,"B852_-127","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064307","Government Center","",1,"B852_-116","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064308","Government Center","",1,"B852_-110","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064309","Government Center","",1,"B851_-104","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064310","Government Center","",1,"B852_-131","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064311","Government Center","",1,"B852_-109","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064312","Government Center","",1,"B851_-104","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064313","Government Center","",1,"B852_-118","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064314","Government Center","",1,"B852_-115","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064315","Government Center","",1,"B852_-112","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064316","Government Center","",1,"B851_-103","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064317","Government Center","",1,"B852_-110","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064318","Government Center","",1,"B852_-124","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064319","Government Center","",1,"B851_-103","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064320","Government Center","",1,"B852_-108","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064321","Government Center","",1,"B852_-108","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064322","Government Center","",1,"B852_-120","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064323","Government Center","",1,"B852_-129","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064324","Government Center","",1,"B852_-129","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064325","Government Center","",1,"B852_-115","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064326","D - Riverside","",0,"B852_-127","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064327","D - Riverside","",0,"B852_-129","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064328","D - Riverside","",0,"B852_-131","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064329","D - Riverside","",0,"B851_-104","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064330","D - Riverside","",0,"B852_-112","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064331","D - Riverside","",0,"B852_-109","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064332","D - Riverside","",0,"B852_-110","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064333","D - Riverside","",0,"B852_-107","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064334","D - Riverside","",0,"B852_-115","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064335","D - Riverside","",0,"B851_-103","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064336","D - Riverside","",0,"B852_-108","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064337","D - Riverside","",0,"B852_-127","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064338","D - Riverside","",0,"B852_-129","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064339","D - Riverside","",0,"B852_-131","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064340","D - Riverside","",0,"B852_-107","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064341","D - Riverside","",0,"B852_-108","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064342","D - Riverside","",0,"B852_-109","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064343","D - Riverside","",0,"B852_-110","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064344","D - Riverside","",0,"B851_-103","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064345","D - Riverside","",0,"B852_-112","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064346","D - Riverside","",0,"B851_-104","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064347","D - Riverside","",0,"B852_-115","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064348","D - Riverside","",0,"B852_-116","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064349","D - Riverside","",0,"B852_-118","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064350","D - Riverside","",0,"B852_-120","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064351","D - Riverside","",0,"B852_-121","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064352","D - Riverside","",0,"B852_-123","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064353","D - Riverside","",0,"B852_-124","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064354","D - Riverside","",0,"B852_-126","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064369","Government Center","",1,"B852_-113","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064370","D - Riverside","",0,"B852_-113","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064371","D - Riverside","",0,"B852_-113","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064372","D - Riverside","",0,"B852_-127","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064373","D - Riverside","",0,"B852_-130","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064374","D - Riverside","",0,"B852_-111","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064375","D - Riverside","",0,"B852_-128","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064376","D - Riverside","",0,"B852_-109","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064377","D - Riverside","",0,"B852_-128","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064378","D - Riverside","",0,"B852_-131","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064379","D - Riverside","",0,"B852_-127","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064380","D - Riverside","",0,"B852_-130","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064381","D - Riverside","",0,"B852_-129","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064382","D - Riverside","",0,"B852_-129","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064383","Government Center","",1,"B852_-115","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064384","Government Center","",1,"B852_-117","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064385","Government Center","",1,"B852_-118","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064386","Government Center","",1,"B852_-119","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064387","Government Center","",1,"B852_-120","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064388","Government Center","",1,"B852_-122","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064389","Government Center","",1,"B852_-123","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064390","Government Center","",1,"B852_-125","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064391","Government Center","",1,"B852_-127","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064392","Government Center","",1,"B852_-128","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064393","Government Center","",1,"B852_-129","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064394","Government Center","",1,"B852_-130","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064395","Government Center","",1,"B852_-131","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064396","Government Center","",1,"B852_-109","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064397","Government Center","",1,"B851_-103","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064398","Government Center","",1,"B852_-111","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064399","Government Center","",1,"B851_-104","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064400","Government Center","",1,"B852_-113","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064401","Government Center","",1,"B852_-114","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064402","Government Center","",1,"B852_-115","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064403","Government Center","",1,"B852_-117","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064404","Government Center","",1,"B852_-118","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064405","Government Center","",1,"B852_-119","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064406","Government Center","",1,"B852_-120","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064407","Government Center","",1,"B852_-122","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064408","Government Center","",1,"B852_-123","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064409","Government Center","",1,"B852_-125","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064410","Government Center","",1,"B852_-127","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064411","Government Center","",1,"B852_-128","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064412","Government Center","",1,"B852_-129","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064413","Government Center","",1,"B852_-130","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064414","Government Center","",1,"B852_-131","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064415","Government Center","",1,"B852_-109","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064416","Government Center","",1,"B851_-103","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064417","Government Center","",1,"B852_-111","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064418","Government Center","",1,"B851_-104","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064419","Government Center","",1,"B852_-113","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064420","Government Center","",1,"B852_-114","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064421","Government Center","",1,"B852_-115","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064422","Government Center","",1,"B852_-117","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064423","Government Center","",1,"B852_-118","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064424","Government Center","",1,"B852_-119","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064425","Government Center","",1,"B852_-120","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064426","Government Center","",1,"B852_-122","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064427","Government Center","",1,"B852_-123","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064428","Government Center","",1,"B852_-125","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064429","Government Center","",1,"B852_-127","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064430","Government Center","",1,"B852_-128","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064431","Government Center","",1,"B852_-129","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064432","Government Center","",1,"B852_-130","852_0004"
"852_","LRV22014-hlb24pt1-Weekday-01","23064433","D - Riverside","",0,"B852_-114","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064434","D - Riverside","",0,"B851_-104","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064435","D - Riverside","",0,"B851_-103","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064436","D - Riverside","",0,"B852_-115","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064437","D - Riverside","",0,"B852_-115","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064438","D - Riverside","",0,"B852_-117","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064439","D - Riverside","",0,"B852_-117","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064440","D - Riverside","",0,"B852_-118","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064441","D - Riverside","",0,"B852_-118","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064442","D - Riverside","",0,"B852_-119","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064443","D - Riverside","",0,"B852_-119","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064444","D - Riverside","",0,"B852_-120","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064445","D - Riverside","",0,"B852_-120","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064446","D - Riverside","",0,"B852_-122","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064447","D - Riverside","",0,"B852_-122","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064448","D - Riverside","",0,"B852_-123","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064449","D - Riverside","",0,"B852_-123","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064450","D - Riverside","",0,"B852_-125","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064451","D - Riverside","",0,"B852_-125","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064452","D - Riverside","",0,"B852_-115","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064453","D - Riverside","",0,"B852_-117","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064454","D - Riverside","",0,"B852_-118","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064455","D - Riverside","",0,"B852_-119","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064456","D - Riverside","",0,"B852_-120","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064457","D - Riverside","",0,"B852_-122","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064458","D - Riverside","",0,"B852_-123","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064459","D - Riverside","",0,"B852_-125","852_0005"
