"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV32016-hlb36011-Weekday-01","31068027","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068028","Boston College","",0,"B813_-27","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068029","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068030","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068046","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068032","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068017","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068034","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068035","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068036","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068037","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068038","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068039","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068040","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068041","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068042","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068043","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068044","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068045","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068031","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071258","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071270","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068146","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068136","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071269","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071268","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071267","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071266","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071265","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071264","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071263","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071262","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071261","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068019","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071259","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068018","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071232","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071230","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31067926","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068009","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068010","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068011","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068012","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068013","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068014","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068015","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068016","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31067927","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV32016-hlb36016-Saturday-01","31071260","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068123","Boston College","",0,"B813_-27","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068107","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068108","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068110","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068111","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068112","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068115","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068116","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068117","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068118","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068119","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068120","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068104","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068122","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068126","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068124","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068125","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068127","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068129","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068130","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068131","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068132","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068135","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068047","Boston College","",0,"B813_-27","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31067925","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068133","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068134","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068121","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068063","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068128","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068048","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068049","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068053","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068054","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068055","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068051","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068052","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068058","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068050","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068103","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068061","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068056","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068064","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068073","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068084","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068082","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068081","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068079","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068078","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068060","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068076","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068067","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068072","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068071","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068070","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV32016-hlb36011-Weekday-01","31068069","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382299","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382300","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382301","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382302","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382303","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382305","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382298","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382296","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382295","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382297","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382294","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382304","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576616","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576516","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576629","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576628","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576627","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576626","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576625","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576624","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576623","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576622","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576621","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576620","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576619","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576617","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576604","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576615","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576614","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576613","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576612","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576611","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576610","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576609","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576608","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576607","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576606","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576605","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576618","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576497","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576484","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576485","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576486","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576487","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576488","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576489","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576490","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576491","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576492","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576493","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576494","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576510","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576496","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576481","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576498","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576499","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576500","Boston College","",0,"B813_-27","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576501","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576502","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576503","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576504","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576505","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576506","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576507","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576508","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576518","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576495","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382219","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382233","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382232","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382231","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382230","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382229","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382228","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382227","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382226","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382225","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382224","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382223","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382222","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576483","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382220","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576482","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382218","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382217","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382216","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576397","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576398","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576399","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30383295","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30383294","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30383293","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30383292","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30383291","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576511","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382221","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576589","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576550","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576551","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576553","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576554","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576556","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576575","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576576","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576579","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576580","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576582","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576583","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576509","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576587","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576544","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576591","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576592","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576593","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576594","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576595","Boston College","",0,"B813_-27","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576596","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576597","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576598","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576599","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576600","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576601","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576602","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576584","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576526","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576512","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576513","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576514","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576515","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576590","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576517","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382306","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576519","Boston College","",0,"B813_-27","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576520","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576521","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576522","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576523","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576548","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576525","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576545","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576527","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576528","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576530","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576532","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576533","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576535","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576536","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576539","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576541","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576542","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576543","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576603","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576524","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382373","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382414","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382386","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382384","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382382","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382381","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382380","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382379","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382378","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382377","Boston College","",0,"B813_-13","813_0003",1
