"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"91","BUS42015-hbg45021-Weekday-02","28659065","Central Square via Union Square","",1,"G91-24","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659076","Central Square via Union Square","",1,"G91-31","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659050","Central Square via Union Square","",1,"G94-59","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659077","Central Square via Union Square","",1,"G89-15","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659046","Central Square via Union Square","",1,"G91-33","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659044","Central Square via Union Square","",1,"G89-8","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659043","Central Square via Union Square","",1,"G93-55","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659041","Central Square via Union Square","",1,"G89-9","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659039","Central Square via Union Square","",1,"G91-33","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659038","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659059","Central Square via Union Square","",1,"G101-70","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659093","Central Square via Union Square","",1,"G89-13","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659282","Central Square via Union Square","",1,"G89-12","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659104","Central Square via Union Square","",1,"G93-45","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659103","Central Square via Union Square","",1,"G104-91","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659102","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659101","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659073","Central Square via Union Square","",1,"G91-26","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659094","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659062","Central Square via Union Square","",1,"G89-4","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659092","Central Square via Union Square","",1,"G91-24","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659090","Central Square via Union Square","",1,"G91-31","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659086","Central Square via Union Square","",1,"G89-12","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659084","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659083","Central Square via Union Square","",1,"G110-133","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659080","Central Square via Union Square","",1,"G91-26","910023",1
"91","BUS42015-hbg45021-Weekday-02","28659095","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28653998","Central Square via Union Square","",1,"G89-8","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28655516","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS42015-hbg45027-Sunday-02","28653003","Central Square via Union Square","",1,"G104-45","910023",1
"91","BUS42015-hbg45027-Sunday-02","28653046","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654005","Central Square via Union Square","",1,"G91-31","910023",1
"91","BUS42015-hbg45027-Sunday-02","28653042","Central Square via Union Square","",1,"G91-6","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28653987","Central Square via Union Square","",1,"G109-120","910023",1
"91","BUS42015-hbg45027-Sunday-02","28653034","Central Square via Union Square","",1,"G91-9","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28655518","Central Square via Union Square","",1,"G89-10","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654007","Central Square via Union Square","",1,"G89-6","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28653991","Central Square via Union Square","",1,"G91-30","910023",1
"91","BUS42015-hbg45027-Sunday-02","28653038","Central Square via Union Square","",1,"G91-6","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28653989","Central Square via Union Square","",1,"G91-32","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28655517","Central Square via Union Square","",1,"G93-40","910023",1
"91","BUS42015-hbg45027-Sunday-02","28653008","Central Square via Union Square","",1,"G93-13","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28653986","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654041","Central Square via Union Square","",1,"G101-86","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28653992","Central Square via Union Square","",1,"G91-27","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654028","Central Square via Union Square","",1,"G111-162","910023",1
"91","BUS42015-hbg45027-Sunday-02","28652983","Central Square via Union Square","",1,"G93-11","910023",1
"91","BUS42015-hbg45027-Sunday-02","28652975","Central Square via Union Square","",1,"G134-104","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654031","Central Square via Union Square","",1,"G112-170","910023",1
"91","BUS42015-hbg45027-Sunday-02","28652971","Central Square via Union Square","",1,"G194-113","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654032","Central Square via Union Square","",1,"G104-90","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654034","Central Square via Union Square","",1,"G91-26","910023",1
"91","BUS42015-hbg45027-Sunday-02","28652967","Central Square via Union Square","",1,"G93-10","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654025","Central Square via Union Square","",1,"G89-15","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654040","Central Square via Union Square","",1,"G91-24","910023",1
"91","BUS42015-hbg45027-Sunday-02","28652979","Central Square via Union Square","",1,"G93-10","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654042","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654043","Central Square via Union Square","",1,"G91-31","910023",1
"91","BUS42015-hbg45027-Sunday-02","28653030","Central Square via Union Square","",1,"G93-11","910023",1
"91","BUS42015-hbg45027-Sunday-02","28653049","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654049","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654050","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654051","Central Square via Union Square","",1,"G109-111","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654052","Central Square via Union Square","",1,"G93-42","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28653994","Central Square via Union Square","",1,"G91-32","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654230","Central Square via Union Square","",1,"G91-26","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654038","Central Square via Union Square","",1,"G91-33","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654019","Central Square via Union Square","",1,"G109-116","910023",1
"91","BUS42015-hbg45027-Sunday-02","28652999","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654010","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654012","Central Square via Union Square","",1,"G89-10","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654013","Central Square via Union Square","",1,"G91-24","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654015","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45027-Sunday-02","28652995","Central Square via Union Square","",1,"G95-22","910023",1
"91","BUS42015-hbg45021-Weekday-02","28660584","Central Square via Union Square","",1,"G91-30","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654018","Central Square via Union Square","",1,"G91-30","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654024","Central Square via Union Square","",1,"G91-33","910023",1
"91","BUS42015-hbg45021-Weekday-02","28660586","Central Square via Union Square","",1,"G91-32","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28653997","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45027-Sunday-02","28652991","Central Square via Union Square","",1,"G89-2","910023",1
"91","BUS42015-hbg45cv1-Weekday-02","28654021","Central Square via Union Square","",1,"G93-50","910023",1
"91","BUS42015-hbg45027-Sunday-02","28652987","Central Square via Union Square","",1,"G91-9","910023",1
"91","BUS42015-hbg45021-Weekday-02","28660585","Central Square via Union Square","",1,"G101-75","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658089","Central Square via Union Square","",1,"G91-9","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658093","Central Square via Union Square","",1,"G89-2","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658081","Central Square via Union Square","",1,"G93-10","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658085","Central Square via Union Square","",1,"G93-11","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674353","Central Square via Union Square","",1,"G89-15","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674558","Central Square via Union Square","",1,"G91-26","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674352","Central Square via Union Square","",1,"G91-33","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674369","Central Square via Union Square","",1,"G101-86","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28675846","Central Square via Union Square","",1,"G89-10","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28675844","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674349","Central Square via Union Square","",1,"G93-50","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674380","Central Square via Union Square","",1,"G93-42","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658097","Central Square via Union Square","",1,"G95-22","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674378","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674377","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674379","Central Square via Union Square","",1,"G109-111","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674370","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658077","Central Square via Union Square","",1,"G134-104","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674368","Central Square via Union Square","",1,"G91-24","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674366","Central Square via Union Square","",1,"G91-33","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674362","Central Square via Union Square","",1,"G91-26","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674360","Central Square via Union Square","",1,"G104-90","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674359","Central Square via Union Square","",1,"G112-170","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674356","Central Square via Union Square","",1,"G111-162","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658069","Central Square via Union Square","",1,"G93-10","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658073","Central Square via Union Square","",1,"G194-113","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674371","Central Square via Union Square","",1,"G91-31","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674347","Central Square via Union Square","",1,"G109-116","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658132","Central Square via Union Square","",1,"G93-11","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658151","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674338","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674326","Central Square via Union Square","",1,"G89-8","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674325","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658136","Central Square via Union Square","",1,"G91-9","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658148","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674341","Central Square via Union Square","",1,"G91-24","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674322","Central Square via Union Square","",1,"G91-32","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674343","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674333","Central Square via Union Square","",1,"G91-31","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674346","Central Square via Union Square","",1,"G91-30","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674340","Central Square via Union Square","",1,"G89-10","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658105","Central Square via Union Square","",1,"G104-45","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674314","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658101","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674335","Central Square via Union Square","",1,"G89-6","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658144","Central Square via Union Square","",1,"G91-6","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674320","Central Square via Union Square","",1,"G91-27","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28675845","Central Square via Union Square","",1,"G93-40","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674319","Central Square via Union Square","",1,"G91-30","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674315","Central Square via Union Square","",1,"G109-120","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658140","Central Square via Union Square","",1,"G91-6","910023",1
"91","BUS42015-hbg45xs1-Weekday-02","28674317","Central Square via Union Square","",1,"G91-32","910023",1
"91","BUS42015-hbg45xs7-Sunday-02","28658110","Central Square via Union Square","",1,"G93-13","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902224","Central Square via Union Square","",1,"G95-29","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902218","Central Square via Union Square","",1,"G132-110","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902220","Central Square via Union Square","",1,"G132-110","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902221","Central Square via Union Square","",1,"G91-5","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902217","Central Square via Union Square","",1,"G91-5","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902222","Central Square via Union Square","",1,"G132-110","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902223","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902225","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902226","Central Square via Union Square","",1,"G95-29","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900983","Central Square via Union Square","",1,"G106-63","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902227","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902228","Central Square via Union Square","",1,"G95-25","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902229","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902231","Central Square via Union Square","",1,"G430-121","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902219","Central Square via Union Square","",1,"G91-5","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28902230","Central Square via Union Square","",1,"G95-25","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893144","Central Square via Union Square","",1,"G411-204","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893141","Central Square via Union Square","",1,"G91-26","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893346","Central Square via Union Square","",1,"G94-55","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893137","Central Square via Union Square","",1,"G101-71","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893135","Central Square via Union Square","",1,"G89-6","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893134","Central Square via Union Square","",1,"G91-27","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893131","Central Square via Union Square","",1,"G91-22","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893128","Central Square via Union Square","",1,"G91-30","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893147","Central Square via Union Square","",1,"G110-138","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893167","Central Square via Union Square","",1,"G101-66","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893129","Central Square via Union Square","",1,"G89-2","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893148","Central Square via Union Square","",1,"G112-177","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893150","Central Square via Union Square","",1,"G104-88","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893154","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893156","Central Square via Union Square","",1,"G101-63","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893157","Central Square via Union Square","",1,"G109-120","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893158","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893159","Central Square via Union Square","",1,"G91-28","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893126","Central Square via Union Square","",1,"G91-26","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893166","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893140","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893168","Central Square via Union Square","",1,"G91-22","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893165","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893105","Central Square via Union Square","",1,"G90-18","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893102","Central Square via Union Square","",1,"G91-22","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893123","Central Square via Union Square","",1,"G89-1","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893108","Central Square via Union Square","",1,"G91-24","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893121","Central Square via Union Square","",1,"G109-129","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893103","Central Square via Union Square","",1,"G108-104","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893113","Central Square via Union Square","",1,"G91-22","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893114","Central Square via Union Square","",1,"G94-54","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893110","Central Square via Union Square","",1,"G137-181","910023",1
"91","BUS32015-hbg35011-Weekday-02","28893107","Central Square via Union Square","",1,"G91-27","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898371","Central Square via Union Square","",1,"G89-4","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898404","Central Square via Union Square","",1,"G104-92","910023",1
"91","BUS32015-hbg35011-Weekday-02","28894695","Central Square via Union Square","",1,"G104-84","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898401","Central Square via Union Square","",1,"G101-62","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898402","Central Square via Union Square","",1,"G109-121","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898359","Central Square via Union Square","",1,"G94-52","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898358","Central Square via Union Square","",1,"G91-21","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898399","Central Square via Union Square","",1,"G91-30","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898373","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898368","Central Square via Union Square","",1,"G89-1","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900893","Central Square via Union Square","",1,"G104-54","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898366","Central Square via Union Square","",1,"G109-126","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898403","Central Square via Union Square","",1,"G91-22","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898374","Central Square via Union Square","",1,"G89-6","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898393","Central Square via Union Square","",1,"G112-179","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896069","Central Square via Union Square","",1,"G93-13","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896064","Central Square via Union Square","",1,"G104-45","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896095","Central Square via Union Square","",1,"G91-9","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896060","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896099","Central Square via Union Square","",1,"G91-6","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896056","Central Square via Union Square","",1,"G95-22","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896052","Central Square via Union Square","",1,"G89-2","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896103","Central Square via Union Square","",1,"G91-6","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896048","Central Square via Union Square","",1,"G91-9","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896107","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896044","Central Square via Union Square","",1,"G93-11","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896110","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898386","Central Square via Union Square","",1,"G91-28","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896036","Central Square via Union Square","",1,"G134-104","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898376","Central Square via Union Square","",1,"G91-21","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898392","Central Square via Union Square","",1,"G110-135","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896032","Central Square via Union Square","",1,"G194-113","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898389","Central Square via Union Square","",1,"G411-207","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900915","Central Square via Union Square","",1,"G92-11","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896028","Central Square via Union Square","",1,"G93-10","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898355","Central Square via Union Square","",1,"G136-182","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898385","Central Square via Union Square","",1,"G91-30","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898382","Central Square via Union Square","",1,"G101-71","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900891","Central Square via Union Square","",1,"G104-54","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898380","Central Square via Union Square","",1,"G89-7","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898379","Central Square via Union Square","",1,"G91-27","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898395","Central Square via Union Square","",1,"G89-9","910023",1
"91","BUS32015-hbg35011-Weekday-02","28894696","Central Square via Union Square","",1,"G91-30","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896040","Central Square via Union Square","",1,"G93-10","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28899939","Central Square via Union Square","",1,"G91-28","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898591","Central Square via Union Square","",1,"G89-9","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900925","Central Square via Union Square","",1,"G91-6","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900897","Central Square via Union Square","",1,"G104-54","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900919","Central Square via Union Square","",1,"G93-13","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900909","Central Square via Union Square","",1,"G109-69","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28899941","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28899940","Central Square via Union Square","",1,"G104-87","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898412","Central Square via Union Square","",1,"G101-66","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900903","Central Square via Union Square","",1,"G93-13","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900913","Central Square via Union Square","",1,"G89-1","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900911","Central Square via Union Square","",1,"G93-15","910023",1
"91","BUS32015-hbg35017-Sunday-02","28896091","Central Square via Union Square","",1,"G93-11","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900899","Central Square via Union Square","",1,"G104-54","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900905","Central Square via Union Square","",1,"G132-109","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900895","Central Square via Union Square","",1,"G104-54","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900921","Central Square via Union Square","",1,"G93-16","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898353","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900923","Central Square via Union Square","",1,"G91-6","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898352","Central Square via Union Square","",1,"G91-27","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900901","Central Square via Union Square","",1,"G93-12","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898350","Central Square via Union Square","",1,"G101-79","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900889","Central Square via Union Square","",1,"G104-54","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898413","Central Square via Union Square","",1,"G89-2","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898347","Central Square via Union Square","",1,"G91-21","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900907","Central Square via Union Square","",1,"G91-5","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898410","Central Square via Union Square","",1,"G91-22","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898411","Central Square via Union Square","",1,"G91-22","910023",1
"91","BUS32015-hbg35011-Weekday-02","28894694","Central Square via Union Square","",1,"G91-26","910023",1
"91","BUS32015-hbg35no6-Saturday-02","28900917","Central Square via Union Square","",1,"G93-14","910023",1
"91","BUS32015-hbg35no1-Weekday-02","28898348","Central Square via Union Square","",1,"G89-10","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666299","Central Square via Union Square","",1,"G108-99","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666332","Central Square via Union Square","",1,"G91-21","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602089","Central Square via Union Square","",1,"G430-121","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666307","Central Square via Union Square","",1,"G109-100","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666324","Central Square via Union Square","",1,"G91-27","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666310","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602083","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666326","Central Square via Union Square","",1,"G91-24","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602084","Central Square via Union Square","",1,"G95-29","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602085","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602086","Central Square via Union Square","",1,"G95-25","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666305","Central Square via Union Square","",1,"G91-21","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602087","Central Square via Union Square","",1,"G91-7","910023",1
