"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Red","RTL42015-hms45no6-Saturday-01","28194330","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL42015-hms45no6-Saturday-01","28194324","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL42015-hms45no6-Saturday-01","28194328","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL42015-hms45no6-Saturday-01","28194326","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL42015-hms45no6-Saturday-01","28194345","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL42015-hms45xm7-Sunday-01","28187599","Alewife","",1,"S931_-10","931_0011",1
"Red","RTL42015-hms45no6-Saturday-01","28194189","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL42015-hms45no6-Saturday-01","28194175","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL42015-hms45no6-Saturday-01","28194492","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL42015-hms45xm7-Sunday-01","28187340","Alewife","",1,"S931_-10","931_0011",1
"Red","RTL42015-hms45no6-Saturday-01","28194183","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL42015-hms45no6-Saturday-01","28194360","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL42015-hms45no6-Saturday-01","28194181","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL42015-hms45xm7-Sunday-01","28187598","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL42015-hms45xm7-Sunday-01","28187600","Alewife","",1,"S931_-5","931_0011",1
"Red","RTL42015-hms45no6-Saturday-01","28194185","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL42015-hms45no6-Saturday-01","28194187","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535098","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535092","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535094","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535096","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535100","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535107","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535112","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535113","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535119","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535128","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535135","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535114","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29535065","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29535035","Alewife","",1,"S931_-24","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535040","Alewife","",1,"S931_-24","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535042","Alewife","",1,"S931_-24","931_0014",1
"Red","RTL12016-hms16mk6-Saturday-01","29535189","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29535044","Alewife","",1,"S931_-29","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535048","Alewife","",1,"S931_-29","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535046","Alewife","",1,"S931_-29","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535052","Alewife","",1,"S931_-29","931_0014",1
"Red","RTL12016-hms16mk6-Saturday-01","29535090","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29535067","Alewife","",1,"S931_-21","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535069","Alewife","",1,"S931_-21","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535072","Alewife","",1,"S931_-21","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535073","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535084","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535088","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29535050","Alewife","",1,"S931_-29","931_0014",1
"Red","RTL12016-hms16mk6-Saturday-01","29535195","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535236","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535238","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534900","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29535033","Alewife","",1,"S931_-24","931_0014",1
"Red","RTL12016-hms16mk6-Saturday-01","29535231","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535229","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535227","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535226","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535218","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535210","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535208","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535206","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535182","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535198","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535136","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535193","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535191","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535187","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535171","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535168","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535167","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535163","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535152","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535150","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535146","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535144","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535142","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535137","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535199","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534698","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534911","Alewife","",1,"S931_-35","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534881","Alewife","",1,"S931_-30","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534867","Alewife","",1,"S931_-26","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534864","Alewife","",1,"S931_-26","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534859","Alewife","",1,"S931_-26","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534858","Alewife","",1,"S931_-26","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534856","Alewife","",1,"S931_-26","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534844","Alewife","",1,"S931_-23","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534841","Alewife","",1,"S931_-30","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534838","Alewife","",1,"S931_-30","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534706","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534705","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534908","Alewife","",1,"S931_-35","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534700","Alewife","",1,"S931_-35","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534913","Alewife","",1,"S931_-35","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534697","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534696","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534695","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534694","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534693","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534688","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534687","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534686","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534685","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534682","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534681","Alewife","",1,"S931_-35","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535240","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538458","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534704","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534967","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29535029","Alewife","",1,"S931_-28","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535027","Alewife","",1,"S931_-28","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535025","Alewife","",1,"S931_-28","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535023","Alewife","",1,"S931_-28","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535021","Alewife","",1,"S931_-28","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535007","Alewife","",1,"S931_-23","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535005","Alewife","",1,"S931_-20","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535004","Alewife","",1,"S931_-20","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535001","Alewife","",1,"S931_-27","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534999","Alewife","",1,"S931_-27","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534997","Alewife","",1,"S931_-27","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534995","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534893","Alewife","",1,"S931_-24","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534989","Alewife","",1,"S931_-20","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29535032","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534962","Alewife","",1,"S931_-31","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534961","Alewife","",1,"S931_-23","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534940","Alewife","",1,"S931_-21","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534939","Alewife","",1,"S931_-23","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534936","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534931","Alewife","",1,"S931_-21","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534929","Alewife","",1,"S931_-30","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534926","Alewife","",1,"S931_-31","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534925","Alewife","",1,"S931_-31","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534923","Alewife","",1,"S931_-31","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534921","Alewife","",1,"S931_-31","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534919","Alewife","",1,"S931_-35","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534917","Alewife","",1,"S931_-35","931_0014",1
"Red","RTL12016-hms16fn1-Weekday-01","29534992","Alewife","",1,"S931_-20","931_0014",1
"Red","RTL12016-hms16no1-Weekday-01","29538216","Alewife","",1,"S931_-34","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538445","Alewife","",1,"S931_-34","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538229","Alewife","",1,"S931_-19","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538228","Alewife","",1,"S931_-34","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538227","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538226","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538225","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538224","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538223","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538222","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538221","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538220","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538219","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538258","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538217","Alewife","",1,"S931_-19","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538259","Alewife","",1,"S931_-19","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538215","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538214","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538213","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538212","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538211","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538210","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538209","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538208","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538207","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538206","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538205","Alewife","",1,"S931_-19","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538204","Alewife","",1,"S931_-34","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538199","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538218","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538460","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538486","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538485","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538484","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538482","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538478","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538477","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538475","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538474","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538470","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538468","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538467","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538466","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538230","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538462","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538196","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538459","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL12016-hms16017-Sunday-01","29533786","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL12016-hms16no1-Weekday-01","29538455","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL12016-hms16fn1-Weekday-01","29534680","Alewife","",1,"S931_-35","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538443","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538280","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538279","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538265","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538264","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538263","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538262","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538261","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538260","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538465","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535300","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535407","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535404","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535403","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535401","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535400","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535391","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535389","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535313","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535311","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535307","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535305","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535304","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538198","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535301","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535422","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535298","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535293","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535291","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535289","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535287","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535281","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535274","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535272","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535258","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535257","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535252","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535246","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535244","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535302","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538160","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535242","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538174","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538173","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538172","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538171","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538170","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538169","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538168","Alewife","",1,"S931_-19","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538167","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538166","Alewife","",1,"S931_-34","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538165","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538164","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538163","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535419","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538154","Alewife","",1,"S931_-34","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538197","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535424","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535426","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535428","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535430","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538162","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535432","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538161","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538155","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538156","Alewife","",1,"S931_-19","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538157","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538158","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL12016-hms16no1-Weekday-01","29538159","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535421","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL12016-hms16mk6-Saturday-01","29535431","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533495","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL12016-hms16017-Sunday-01","29533768","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL12016-hms16011-Weekday-01","29533521","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533518","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533516","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533514","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533513","Alewife","",1,"S931_-34","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533511","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533507","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533506","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533505","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533503","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533499","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533524","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533496","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533525","Alewife","",1,"S931_-34","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533491","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533489","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533488","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533487","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533486","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533483","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533481","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL12016-hms16011-Weekday-01","29533480","Alewife","",1,"S931_-24","931_0010",1
