"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"831_","LRV32014-hlb34no1-Weekday-01","23504274","North Station","",1,"B831_-62","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504275","C - Cleveland Circle","",0,"B831_-65","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504276","North Station","",1,"B831_-65","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504277","North Station","",1,"B831_-67","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504278","C - Cleveland Circle","",0,"B831_-67","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504279","C - Cleveland Circle","",0,"B831_-63","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504280","North Station","",1,"B831_-59","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504281","North Station","",1,"B831_-76","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504282","C - Cleveland Circle","",0,"B831_-59","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504283","C - Cleveland Circle","",0,"B831_-56","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504284","North Station","",1,"B831_-71","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504285","C - Cleveland Circle","",0,"B831_-77","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504286","North Station","",1,"B831_-64","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504287","C - Cleveland Circle","",0,"B831_-64","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504288","C - Cleveland Circle","",0,"B831_-76","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504289","North Station","",1,"B831_-58","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504290","North Station","",1,"B831_-61","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504291","C - Cleveland Circle","",0,"B831_-55","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504292","North Station","",1,"B831_-69","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504293","C - Cleveland Circle","",0,"B831_-61","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504294","C - Cleveland Circle","",0,"B831_-75","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504295","North Station","",1,"B831_-55","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504296","C - Cleveland Circle","",0,"B831_-56","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504297","C - Cleveland Circle","",0,"B831_-73","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504298","North Station","",1,"B831_-75","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504299","C - Cleveland Circle","",0,"B831_-77","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504300","C - Cleveland Circle","",0,"B831_-71","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504301","North Station","",1,"B831_-71","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504302","C - Cleveland Circle","",0,"B831_-75","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504303","C - Cleveland Circle","",0,"B831_-70","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504304","North Station","",1,"B831_-68","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504305","C - Cleveland Circle","",0,"B831_-70","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504306","C - Cleveland Circle","",0,"B831_-69","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504307","North Station","",1,"B831_-64","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504308","C - Cleveland Circle","",0,"B831_-68","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504309","C - Cleveland Circle","",0,"B831_-68","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504310","North Station","",1,"B831_-59","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504311","C - Cleveland Circle","",0,"B831_-64","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504312","C - Cleveland Circle","",0,"B831_-66","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504313","North Station","",1,"B831_-56","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504314","North Station","",1,"B831_-59","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504315","North Station","",1,"B831_-70","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504316","C - Cleveland Circle","",0,"B831_-63","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504317","C - Cleveland Circle","",0,"B831_-58","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504318","C - Cleveland Circle","",0,"B831_-55","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504319","C - Cleveland Circle","",0,"B831_-76","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504320","C - Cleveland Circle","",0,"B831_-71","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504321","C - Cleveland Circle","",0,"B831_-69","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504322","C - Cleveland Circle","",0,"B831_-66","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504323","C - Cleveland Circle","",0,"B831_-61","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504324","C - Cleveland Circle","",0,"B831_-59","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504325","C - Cleveland Circle","",0,"B831_-69","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504326","C - Cleveland Circle","",0,"B831_-68","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504327","C - Cleveland Circle","",0,"B831_-66","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504328","North Station","",1,"B831_-63","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504329","North Station","",1,"B831_-68","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504330","North Station","",1,"B831_-63","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504331","North Station","",1,"B831_-56","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504332","North Station","",1,"B831_-77","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504333","North Station","",1,"B831_-73","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504334","North Station","",1,"B831_-70","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504335","North Station","",1,"B831_-66","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504336","North Station","",1,"B831_-63","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504337","North Station","",1,"B831_-58","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504338","North Station","",1,"B831_-55","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504339","North Station","",1,"B831_-75","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504340","North Station","",1,"B831_-69","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504341","C - Cleveland Circle","",0,"B831_-73","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504342","North Station","",1,"B831_-77","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504343","North Station","",1,"B831_-73","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504344","North Station","",1,"B831_-66","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504345","North Station","",1,"B831_-76","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504346","North Station","",1,"B831_-69","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504347","North Station","",1,"B831_-61","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504348","C - Cleveland Circle","",0,"B831_-59","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504349","C - Cleveland Circle","",0,"B831_-63","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504350","C - Cleveland Circle","",0,"B831_-58","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504351","North Station","",1,"B831_-66","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504352","North Station","",1,"B831_-68","831_0005"
"851_","LRV32014-hlb34no1-Weekday-01","23504353","D - Riverside","",0,"B852_-109","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504354","D - Riverside","",0,"B852_-127","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504355","D - Riverside","",0,"B852_-114","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504356","North Station","",1,"B852_-127","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504357","North Station","",1,"B852_-117","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504358","North Station","",1,"B852_-119","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504359","North Station","",1,"B852_-124","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504360","North Station","",1,"B852_-117","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504361","North Station","",1,"B852_-114","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504362","D - Riverside","",0,"B852_-122","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504363","North Station","",1,"B852_-122","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504364","North Station","",1,"B852_-122","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504365","North Station","",1,"B852_-119","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504366","D - Riverside","",0,"B851_-104","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504367","D - Riverside","",0,"B852_-127","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504368","North Station","",1,"B852_-117","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504369","North Station","",1,"B851_-104","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504370","North Station","",1,"B852_-109","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504371","D - Riverside","",0,"B851_-103","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504372","D - Riverside","",0,"B852_-122","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504373","D - Riverside","",0,"B852_-112","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504374","North Station","",1,"B852_-112","851_0007"
"852_","LRV32014-hlb34no1-Weekday-01","23504375","D - Riverside","",0,"B852_-109","852_0005"
"851_","LRV32014-hlb34no1-Weekday-01","23504376","D - Riverside","",0,"B852_-112","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504377","D - Riverside","",0,"B852_-122","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504378","D - Riverside","",0,"B851_-104","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504379","North Station","",1,"B852_-112","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504380","North Station","",1,"B852_-109","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504381","D - Riverside","",0,"B852_-109","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504382","D - Riverside","",0,"B851_-103","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504383","North Station","",1,"B852_-127","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504384","North Station","",1,"B851_-103","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504385","North Station","",1,"B851_-103","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504386","North Station","",1,"B851_-103","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504387","North Station","",1,"B851_-104","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504388","D - Riverside","",0,"B852_-117","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504389","D - Riverside","",0,"B852_-119","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504390","D - Riverside","",0,"B852_-119","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504391","D - Riverside","",0,"B852_-112","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504392","D - Riverside","",0,"B852_-109","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504393","D - Riverside","",0,"B852_-127","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504394","North Station","",1,"B852_-127","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504395","North Station","",1,"B852_-109","851_0007"
"852_","LRV32014-hlb34no1-Weekday-01","23504396","Government Center","",1,"B852_-109","852_0004"
"851_","LRV32014-hlb34no1-Weekday-01","23504397","North Station","",1,"B852_-122","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504398","D - Riverside","",0,"B852_-117","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504399","D - Riverside","",0,"B851_-103","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504400","D - Riverside","",0,"B852_-124","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504401","North Station","",1,"B852_-112","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504402","North Station","",1,"B851_-104","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23504422","D - Riverside","",0,"B851_-104","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23504425","D - Riverside","",0,"B852_-117","851_0006"
"831_","LRV32014-hlb34no1-Weekday-01","23504451","C - Cleveland Circle","",0,"B831_-55","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504452","North Station","",1,"B831_-70","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504453","North Station","",1,"B831_-75","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504454","North Station","",1,"B831_-73","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504455","North Station","",1,"B831_-55","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504456","North Station","",1,"B831_-58","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504457","C - Cleveland Circle","",0,"B831_-71","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504458","C - Cleveland Circle","",0,"B831_-76","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504459","C - Cleveland Circle","",0,"B831_-58","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504460","C - Cleveland Circle","",0,"B831_-73","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504463","C - Cleveland Circle","",0,"B831_-56","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504467","North Station","",1,"B831_-56","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504490","C - Cleveland Circle","",0,"B831_-75","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504493","C - Cleveland Circle","",0,"B831_-70","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23504496","North Station","",1,"B831_-76","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23504498","North Station","",1,"B831_-71","831_0005"
"852_","LRV32014-hlb34no1-Weekday-01","23505212","D - Riverside","",0,"B852_-105","852_0005"
"852_","LRV32014-hlb34no1-Weekday-01","23505213","Government Center","",1,"B852_-105","852_0004"
"851_","LRV32014-hlb34no1-Weekday-01","23505556","D - Riverside","",0,"B852_-128","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23505557","North Station","",1,"B852_-128","851_0007"
"813_","LRV32014-hlb34no1-Weekday-01","23505561","Park St.","",1,"B813_-18","813_0001"
"813_","LRV32014-hlb34no1-Weekday-01","23505562","Park St.","",1,"B813_-4","813_0001"
"813_","LRV32014-hlb34no1-Weekday-01","23505563","Park St.","",1,"B813_-10","813_0001"
"813_","LRV32014-hlb34no1-Weekday-01","23505564","Park St.","",1,"B813_-15","813_0001"
"813_","LRV32014-hlb34no1-Weekday-01","23505565","Park St.","",1,"B813_-20","813_0001"
"813_","LRV32014-hlb34no1-Weekday-01","23505566","B - Boston College","",0,"B813_-18","813_0002"
"813_","LRV32014-hlb34no1-Weekday-01","23505567","Park St.","",1,"B813_-12","813_0001"
"813_","LRV32014-hlb34no1-Weekday-01","23505568","B - Boston College","",0,"B813_-15","813_0002"
"851_","LRV32014-hlb34no1-Weekday-01","23505571","D - Riverside","",0,"B851_-104","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23505572","D - Riverside","",0,"B851_-103","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23505573","North Station","",1,"B851_-103","851_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23505574","North Station","",1,"B831_-68","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23505575","C - Cleveland Circle","",0,"B831_-68","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23505576","C - Cleveland Circle","",0,"B831_-71","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23505577","C - Cleveland Circle","",0,"B831_-75","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23505578","North Station","",1,"B831_-75","831_0005"
"813_","LRV32014-hlb34no1-Weekday-01","23505579","Park St.","",1,"B813_-15","813_0001"
"813_","LRV32014-hlb34no1-Weekday-01","23505580","B - Boston College","",0,"B813_-15","813_0002"
"813_","LRV32014-hlb34no1-Weekday-01","23505581","B - Boston College","",0,"B813_-12","813_0002"
"813_","LRV32014-hlb34no1-Weekday-01","23505582","B - Boston College","",0,"B813_-10","813_0002"
"813_","LRV32014-hlb34no1-Weekday-01","23505583","B - Boston College","",0,"B813_-4","813_0002"
"813_","LRV32014-hlb34no1-Weekday-01","23505584","B - Boston College","",0,"B813_-20","813_0002"
"831_","LRV32014-hlb34no1-Weekday-01","23505591","North Station","",1,"B831_-55","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23505592","C - Cleveland Circle","",0,"B831_-55","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23505593","North Station","",1,"B831_-68","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23505594","C - Cleveland Circle","",0,"B831_-68","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23505595","North Station","",1,"B831_-63","831_0005"
"831_","LRV32014-hlb34no1-Weekday-01","23505596","C - Cleveland Circle","",0,"B831_-63","831_0007"
"831_","LRV32014-hlb34no1-Weekday-01","23505597","North Station","",1,"B831_-71","831_0005"
"851_","LRV32014-hlb34no1-Weekday-01","23505603","North Station","",1,"B852_-127","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23505604","D - Riverside","",0,"B852_-127","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23505605","North Station","",1,"B852_-117","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23505606","D - Riverside","",0,"B852_-117","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23505607","North Station","",1,"B852_-122","851_0007"
"851_","LRV32014-hlb34no1-Weekday-01","23505608","D - Riverside","",0,"B852_-122","851_0006"
"851_","LRV32014-hlb34no1-Weekday-01","23505609","North Station","",1,"B851_-104","851_0007"
"880_","LRV32014-hlb34no1-Weekday-01","23505616","E - Heath Street","",0,"B880_-184","880_0005"
"880_","LRV32014-hlb34no1-Weekday-01","23505617","Lechmere","",1,"B880_-183","880_0008"
"880_","LRV32014-hlb34no1-Weekday-01","23505618","E - Heath Street","",0,"B880_-183","880_0005"
"880_","LRV32014-hlb34no1-Weekday-01","23505619","Lechmere","",1,"B880_-184","880_0008"
"880_","LRV32014-hlb34no1-Weekday-01","23505621","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV32014-hlb34no1-Weekday-01","23505622","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV32014-hlb34no1-Weekday-01","23505623","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV32014-hlb34no1-Weekday-01","23505624","E - Heath Street","",0,"B880_-184","880_0005"
"880_","LRV32014-hlb34no1-Weekday-01","23505625","E - Heath Street","",0,"B880_-176","880_0005"
"880_","LRV32014-hlb34no1-Weekday-01","23505626","Lechmere","",1,"B880_-176","880_0008"
"880_","LRV32014-hlb34no1-Weekday-01","23505627","E - Heath Street","",0,"B880_-179","880_0005"
"880_","LRV32014-hlb34no1-Weekday-01","23505628","Lechmere","",1,"B880_-179","880_0008"
"880_","LRV32014-hlb34no1-Weekday-01","23505629","E - Heath Street","",0,"B880_-183","880_0005"
"880_","LRV32014-hlb34no1-Weekday-01","23505630","Lechmere","",1,"B880_-183","880_0008"
"852_","LRV32014-hlb34no1-Weekday-01","23522534","Government Center","",1,"B852_-109","852_0004"
"852_","LRV32014-hlb34no1-Weekday-01","23522535","D - Riverside","",0,"B852_-109","852_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733110","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733111","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733112","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733113","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733114","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733115","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733116","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733117","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733118","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733119","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733120","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733121","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733122","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733123","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733124","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733125","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733126","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733127","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733128","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733129","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733130","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733131","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733132","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733133","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733134","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733135","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733136","North Station","",1,"B831_-33","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733137","C - Cleveland Circle","",0,"B831_-33","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733138","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733139","C - Cleveland Circle","",0,"B831_-34","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733140","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733141","C - Cleveland Circle","",0,"B831_-34","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733142","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733143","C - Cleveland Circle","",0,"B831_-34","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733144","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733145","C - Cleveland Circle","",0,"B831_-34","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733146","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733147","C - Cleveland Circle","",0,"B831_-34","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733148","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733149","C - Cleveland Circle","",0,"B831_-34","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733150","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733151","C - Cleveland Circle","",0,"B831_-34","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733152","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733153","C - Cleveland Circle","",0,"B831_-34","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733154","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733155","C - Cleveland Circle","",0,"B831_-34","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733156","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733157","C - Cleveland Circle","",0,"B831_-34","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733158","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733159","C - Cleveland Circle","",0,"B831_-34","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733160","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733161","C - Cleveland Circle","",0,"B831_-34","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733162","North Station","",1,"B831_-34","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733163","C - Cleveland Circle","",0,"B831_-34","831_0007"
"830_","LRV32014-hlb34no6-Saturday-01","23733164","Lechmere","",1,"B831_-35","830_0001"
"830_","LRV32014-hlb34no6-Saturday-01","23733165","C - Cleveland Circle","",0,"B831_-35","830_0002"
"831_","LRV32014-hlb34no6-Saturday-01","23733166","North Station","",1,"B831_-35","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733167","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733168","North Station","",1,"B831_-35","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733169","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733170","North Station","",1,"B831_-35","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733171","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733172","North Station","",1,"B831_-35","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733173","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733174","North Station","",1,"B831_-35","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733175","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733176","North Station","",1,"B831_-35","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733177","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733178","North Station","",1,"B831_-35","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733179","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733180","North Station","",1,"B831_-35","831_0005"
