"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"9462","RTL413-hmb43xm7-Sunday-01","20646367","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646368","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646369","Wonderland",1,"B9462-4","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646370","Wonderland",1,"B9462-1","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646376","Govertment Center",0,"B9462-4","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646377","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646378","Govertment Center",0,"B9462-6","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646379","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646380","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646381","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646382","Govertment Center",0,"B9462-4","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646383","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646384","Govertment Center",0,"B9462-6","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646385","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646386","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646387","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646388","Govertment Center",0,"B9462-4","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646389","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646390","Govertment Center",0,"B9462-6","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646391","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646392","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646393","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646394","Govertment Center",0,"B9462-4","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646395","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646396","Govertment Center",0,"B9462-6","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646397","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646398","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646399","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646400","Govertment Center",0,"B9462-4","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646401","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646402","Govertment Center",0,"B9462-6","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646403","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646404","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646405","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646406","Govertment Center",0,"B9462-4","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646407","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646408","Govertment Center",0,"B9462-6","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646409","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646410","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646411","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646412","Govertment Center",0,"B9462-4","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646413","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646414","Govertment Center",0,"B9462-6","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646415","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646416","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646417","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646418","Govertment Center",0,"B9462-4","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646419","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646420","Govertment Center",0,"B9462-6","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646421","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646422","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646423","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646424","Govertment Center",0,"B9462-4","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646425","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646426","Govertment Center",0,"B9462-6","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646427","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646428","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646429","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646430","Govertment Center",0,"B9462-4","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646431","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646432","Govertment Center",0,"B9462-6","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646433","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646434","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646435","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646436","Govertment Center",0,"B9462-4","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646437","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646438","Govertment Center",0,"B9462-6","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646439","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646440","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646441","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646442","Govertment Center",0,"B9462-4","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646443","Wonderland",1,"B9462-4","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646444","Wonderland",1,"B9462-5","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646445","Wonderland",1,"B9462-6","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646446","Wonderland",1,"B9462-1","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646447","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646448","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646449","Wonderland",1,"B9462-4","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646450","Wonderland",1,"B9462-5","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646451","Wonderland",1,"B9462-6","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646452","Wonderland",1,"B9462-1","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646453","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646454","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646455","Wonderland",1,"B9462-4","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646456","Wonderland",1,"B9462-5","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646457","Wonderland",1,"B9462-6","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646458","Wonderland",1,"B9462-1","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646459","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646460","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646461","Wonderland",1,"B9462-4","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646462","Wonderland",1,"B9462-5","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646463","Wonderland",1,"B9462-6","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646464","Wonderland",1,"B9462-1","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646465","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646466","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646467","Wonderland",1,"B9462-4","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646468","Wonderland",1,"B9462-5","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646469","Wonderland",1,"B9462-6","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646470","Wonderland",1,"B9462-1","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646471","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646472","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646473","Wonderland",1,"B9462-4","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646474","Wonderland",1,"B9462-5","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646475","Wonderland",1,"B9462-6","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646476","Wonderland",1,"B9462-1","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646477","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646478","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646479","Wonderland",1,"B9462-4","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646480","Wonderland",1,"B9462-5","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646481","Wonderland",1,"B9462-6","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646482","Wonderland",1,"B9462-1","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646483","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646484","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646485","Wonderland",1,"B9462-4","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646486","Wonderland",1,"B9462-5","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646487","Wonderland",1,"B9462-6","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646488","Wonderland",1,"B9462-1","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646489","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646490","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646491","Wonderland",1,"B9462-1","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646492","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646493","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646494","Wonderland",1,"B9462-5","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646495","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646496","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646497","Wonderland",1,"B9462-4","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646498","Wonderland",1,"B9462-5","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646499","Wonderland",1,"B9462-6","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646500","Wonderland",1,"B9462-1","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646501","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646502","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646503","Wonderland",1,"B9462-4","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646504","Wonderland",1,"B9462-5","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646505","Wonderland",1,"B9462-6","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646506","Wonderland",1,"B9462-1","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646507","Wonderland",1,"B9462-2","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646508","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646509","Wonderland",1,"B9462-4","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646513","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646514","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646515","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646516","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646517","Govertment Center",0,"B9462-1","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646518","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646519","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646520","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646521","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646522","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646523","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646524","Govertment Center",0,"B9462-2","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646525","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646526","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646527","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646528","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646529","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646530","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646531","Govertment Center",0,"B9462-3","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646532","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646533","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646534","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646535","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646536","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646537","Govertment Center",0,"B9462-5","94620001"
"9462","RTL413-hmb43xm7-Sunday-01","20646541","Wonderland",1,"B9462-3","94620002"
"9462","RTL413-hmb43xm7-Sunday-01","20646542","Govertment Center",0,"B9462-3","94620001"
"903_","RTL413-hmo43011-Weekday-01","20610777","Oak Grove",1,"O903_-15","903_0012"
"913_","RTL413-hmo43011-Weekday-01","20610778","Forest Hills",0,"O903_-23","913_0008"
"903_","RTL413-hmo43011-Weekday-01","20610779","Oak Grove",1,"O903_-23","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610780","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610781","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610782","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610783","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610784","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610785","Oak Grove",1,"O903_-16","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610786","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610787","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610789","Oak Grove",1,"O903_-24","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610790","Forest Hills",0,"O903_-24","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610791","Oak Grove",1,"O903_-24","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610792","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610793","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610794","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610795","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610796","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610797","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610798","Forest Hills",0,"O903_-16","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610799","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610802","Oak Grove",1,"O903_-23","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610803","Forest Hills",0,"O903_-16","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610804","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610805","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610807","Oak Grove",1,"O903_-22","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610808","Oak Grove",1,"O903_-3","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610815","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610816","Forest Hills",0,"O903_-23","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610817","Forest Hills",0,"O903_-23","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610818","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610819","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610820","Oak Grove",1,"O903_-18","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610821","Oak Grove",1,"O903_-8","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610822","Forest Hills",0,"O903_-10","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610823","Oak Grove",1,"O903_-7","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610824","Oak Grove",1,"O903_-7","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610825","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610826","Oak Grove",1,"O903_-5","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610827","Oak Grove",1,"O903_-10","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610828","Forest Hills",0,"O903_-23","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610829","Forest Hills",0,"O903_-5","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610830","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610831","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610832","Forest Hills",0,"O903_-23","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610833","Oak Grove",1,"O903_-22","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610834","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610835","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610836","Forest Hills",0,"O903_-22","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610837","Oak Grove",1,"O903_-23","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610838","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610839","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610840","Oak Grove",1,"O903_-23","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610841","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610842","Forest Hills",0,"O903_-15","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610843","Oak Grove",1,"O903_-8","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610844","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610846","Forest Hills",0,"O903_-3","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610847","Oak Grove",1,"O903_-23","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610848","Forest Hills",0,"O903_-22","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610849","Oak Grove",1,"O903_-7","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610850","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610851","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610853","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610854","Forest Hills",0,"O903_-8","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610855","Oak Grove",1,"O903_-8","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610856","Forest Hills",0,"O903_-8","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610857","Oak Grove",1,"O903_-8","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610858","Forest Hills",0,"O903_-8","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610859","Forest Hills",0,"O903_-5","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610860","Oak Grove",1,"O903_-22","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610861","Forest Hills",0,"O903_-8","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610863","Oak Grove",1,"O903_-12","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610865","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610866","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610867","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610868","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610869","Oak Grove",1,"O903_-10","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610870","Forest Hills",0,"O903_-10","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610871","Oak Grove",1,"O903_-10","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610872","Forest Hills",0,"O903_-10","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610873","Oak Grove",1,"O903_-10","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610874","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610875","Oak Grove",1,"O903_-7","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610876","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610877","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610878","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610880","Forest Hills",0,"O903_-14","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610881","Oak Grove",1,"O903_-14","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610882","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610883","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610884","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610885","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610886","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610887","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610888","Forest Hills",0,"O903_-8","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610889","Oak Grove",1,"O903_-8","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610890","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610897","Oak Grove",1,"O903_-16","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610899","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610900","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610901","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610902","Forest Hills",0,"O903_-14","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610903","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610904","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610905","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610906","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610907","Forest Hills",0,"O903_-10","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610908","Oak Grove",1,"O903_-10","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610909","Forest Hills",0,"O903_-8","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610910","Oak Grove",1,"O903_-13","903_0012"
"913_","RTL413-hmo43011-Weekday-01","20610911","Forest Hills",0,"O903_-19","913_0008"
"903_","RTL413-hmo43011-Weekday-01","20610912","Oak Grove",1,"O903_-19","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610913","Forest Hills",0,"O903_-16","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610914","Oak Grove",1,"O903_-16","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610915","Forest Hills",0,"O903_-16","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610916","Oak Grove",1,"O903_-16","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610917","Forest Hills",0,"O903_-16","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610918","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610919","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610920","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610921","Forest Hills",0,"O903_-10","903_0013"
