"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"9462-1062","RTL110-hmb10017-Sunday-01","12212431","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212432","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212433","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212434","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212435","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212436","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212437","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212438","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212439","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212440","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212441","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212442","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212443","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212444","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212445","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212446","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212447","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212448","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212449","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212450","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212451","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212452","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212453","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212454","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212455","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212456","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212457","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212458","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212459","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212460","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212461","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212462","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212463","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212464","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212465","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212466","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212467","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212468","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212469","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212470","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212471","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212472","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212473","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212474","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212475","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212476","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212477","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212478","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212479","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212480","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212481","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212482","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212483","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212484","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212485","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212486","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212487","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212488","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212489","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212490","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212491","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212492","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212493","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212494","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212495","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212496","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212497","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212498","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212499","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212500","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212501","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212502","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212503","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212504","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212505","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212506","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212507","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212508","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212509","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212510","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212511","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212512","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212513","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212514","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212515","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212516","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212517","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212518","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212519","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212520","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212521","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212522","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212523","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212524","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212525","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212526","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212527","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212528","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212529","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212530","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212531","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212532","Wonderland","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212537","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212538","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212539","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212540","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212541","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212542","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212543","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212544","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212545","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212546","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212547","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212548","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212549","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212550","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212551","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212552","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212553","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212554","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212555","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212556","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212557","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212558","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212559","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212560","Bowdoin","","",""
"9462-1062","RTL110-hmb10017-Sunday-01","12212561","Bowdoin","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147301","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147302","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147303","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147304","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147305","Oak Grove","","",""
"913_-1062","RTL110-hmo10011-Weekday-01","12147307","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147308","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147309","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147310","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147311","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147312","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147313","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147314","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147315","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147316","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147317","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147318","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147319","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147320","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147321","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147322","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147323","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147324","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147326","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147327","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147328","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147329","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147330","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147331","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147332","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147333","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147334","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147335","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147336","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147337","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147338","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147339","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147340","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147341","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147342","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147343","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147344","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147345","Forest Hills","","",""
"913_-1062","RTL110-hmo10011-Weekday-01","12147346","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147347","Oak Grove","","",""
"913_-1062","RTL110-hmo10011-Weekday-01","12147348","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147349","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147350","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147351","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147356","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147357","Oak Grove","","",""
"913_-1062","RTL110-hmo10011-Weekday-01","12147360","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147364","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147367","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147369","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147370","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147371","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147372","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147373","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147376","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147377","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147378","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147747","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147748","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147749","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147750","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147751","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147752","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147753","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147754","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147755","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147756","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147757","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147758","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147759","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147760","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147761","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147766","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147767","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147768","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147769","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147770","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147771","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147772","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147773","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147774","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147775","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147776","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147777","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147778","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147779","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147780","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147781","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147782","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147783","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147784","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147785","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147786","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147787","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147788","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147789","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147790","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147791","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147792","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147793","Forest Hills","","",""
"913_-1062","RTL110-hmo10011-Weekday-01","12147794","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147795","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147796","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147797","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147798","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147799","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147800","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147801","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147802","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147803","Forest Hills","","",""
"913_-1062","RTL110-hmo10011-Weekday-01","12147804","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147805","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147806","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147808","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147809","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147810","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147811","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147814","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147815","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147816","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147817","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147818","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147819","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147820","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147821","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147822","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147823","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147824","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147825","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147826","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147827","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147828","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147830","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147832","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147833","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147834","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147835","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147836","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147837","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147838","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147839","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147840","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147841","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147842","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147843","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147844","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147845","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147846","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147847","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147848","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147849","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147850","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147852","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147853","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147854","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147855","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147856","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147857","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147858","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147859","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147860","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147861","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147862","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147863","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147864","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147865","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147866","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147867","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147868","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147869","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147870","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147871","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147872","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147873","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147874","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147875","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147876","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147877","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147878","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147879","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147880","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147881","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147882","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147883","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147884","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147885","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147886","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147887","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147888","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147889","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147890","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147891","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147892","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147893","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147894","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147895","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147896","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147897","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147898","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147901","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147903","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147904","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147905","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147906","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147908","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147909","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147910","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147911","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147912","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147913","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147914","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147915","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147916","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147917","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147918","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147919","Forest Hills","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147920","Oak Grove","","",""
"903_-1062","RTL110-hmo10011-Weekday-01","12147921","Forest Hills","","",""
