"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768045","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768046","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768047","South Station",1,"S741-55","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768048","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768049","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768050","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768051","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768052","South Station",1,"S741-55","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768053","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768054","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768055","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768056","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768057","South Station",1,"S741-55","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768058","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768059","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768060","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768061","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768062","South Station",1,"S741-55","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768063","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768064","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768065","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768066","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768067","South Station",1,"S741-55","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768068","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768069","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768070","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768071","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768072","South Station",1,"S741-55","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768073","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768074","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768075","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768076","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768077","South Station",1,"S741-55","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768078","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768079","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768080","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768081","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768082","South Station",1,"S741-55","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768083","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768084","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768085","South Station",1,"S741-51","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768086","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768087","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768088","South Station",1,"S741-55","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768089","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768090","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768091","South Station",1,"S741-51","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768092","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768093","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768094","South Station",1,"S741-55","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768095","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768096","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768097","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768098","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768099","South Station",1,"S741-55","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768100","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768101","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768102","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768103","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768104","South Station",1,"S741-55","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768105","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768106","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768107","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768108","South Station",1,"S741-55","7410003"
"746-1084","BUSS21-hbs21ns1-Weekday-02","14768109","South Station",1,"S741-52","7460003"
"746-1084","BUSS21-hbs21ns1-Weekday-02","14768110","South Station",1,"S741-54","7460003"
"746-1084","BUSS21-hbs21ns1-Weekday-02","14768111","South Station",1,"S741-50","7460003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768112","Back Bay Station via Copley Square",1,"S39-33","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768113","Forest Hills Station via Huntington Ave.",0,"S39-30","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768114","Back Bay Station via Copley Square",1,"S39-30","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768115","Forest Hills Station via Huntington Ave.",0,"S39-46","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768116","Forest Hills Station via Huntington Ave.",0,"S39-31","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768117","Back Bay Station via Copley Square",1,"S39-46","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768118","Back Bay Station via Copley Square",1,"S39-44","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768119","Back Bay Station via Copley Square",1,"S39-31","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768120","Back Bay Station via Copley Square",1,"S39-28","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768121","Back Bay Station via Copley Square",1,"S39-27","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768122","Back Bay Station via Copley Square",1,"S39-26","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768123","Back Bay Station via Copley Square",1,"S39-48","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768124","Back Bay Station via Copley Square",1,"S39-30","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768125","Back Bay Station via Copley Square",1,"S39-46","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768126","Back Bay Station via Copley Square",1,"S39-44","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768127","Back Bay Station via Copley Square",1,"S39-40","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768128","Forest Hills Station via Huntington Ave.",0,"S39-48","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768129","Forest Hills Station via Huntington Ave.",0,"S39-27","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768130","Forest Hills Station via Huntington Ave.",0,"S39-48","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768131","Back Bay Station via Copley Square",1,"S39-46","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768132","Forest Hills Station via Huntington Ave.",0,"S39-34","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768133","Forest Hills Station via Huntington Ave.",0,"S39-27","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768134","Forest Hills Station via Huntington Ave.",0,"S39-38","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768135","Forest Hills Station via Huntington Ave.",0,"S39-27","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768136","Back Bay Station via Copley Square",1,"S39-38","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768137","Forest Hills Station via Huntington Ave.",0,"S39-31","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768138","Forest Hills Station via Huntington Ave.",0,"S39-35","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768139","Forest Hills Station via Huntington Ave.",0,"S39-36","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768140","Forest Hills Station via Huntington Ave.",0,"S39-40","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768141","Forest Hills Station via Huntington Ave.",0,"S39-44","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768142","Back Bay Station via Copley Square",1,"S39-35","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768143","Back Bay Station via Copley Square",1,"S39-31","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768144","Back Bay Station via Copley Square",1,"S39-36","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768145","Back Bay Station via Copley Square",1,"S39-40","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768146","Back Bay Station via Copley Square",1,"S39-38","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768147","Back Bay Station via Copley Square",1,"S39-27","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768148","Back Bay Station via Copley Square",1,"S39-48","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768149","Back Bay Station via Copley Square",1,"S39-44","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768150","Forest Hills Station via Huntington Ave.",0,"S39-44","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768151","Forest Hills Station via Huntington Ave.",0,"S39-45","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768152","Forest Hills Station via Huntington Ave.",0,"S39-43","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768153","Back Bay Station via Copley Square",1,"S39-35","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768154","Back Bay Station via Copley Square",1,"S39-40","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768155","Back Bay Station via Copley Square",1,"S39-42","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768156","Back Bay Station via Copley Square",1,"S39-43","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768157","Forest Hills Station via Huntington Ave.",0,"S39-33","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768158","Forest Hills Station via Huntington Ave.",0,"S39-35","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768159","Forest Hills Station via Huntington Ave.",0,"S39-40","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768160","Forest Hills Station via Huntington Ave.",0,"S39-41","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768161","Forest Hills Station via Huntington Ave.",0,"S39-42","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768162","Forest Hills Station via Huntington Ave.",0,"S39-43","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768163","Forest Hills Station via Huntington Ave.",0,"S39-41","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768164","Forest Hills Station via Huntington Ave.",0,"S39-42","390004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768165","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768166","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768167","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768168","Logan Airport",0,"S741-50","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768169","Logan Airport",0,"S741-53","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768170","Logan Airport",0,"S741-54","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768171","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768172","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768173","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768174","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768175","Logan Airport",0,"S741-52","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768176","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768177","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768178","Logan Airport",0,"S741-53","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768179","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768180","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768181","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768182","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768183","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768184","South Station",1,"S741-53","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768185","South Station",1,"S741-54","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768186","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768187","Logan Airport",0,"S741-50","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768188","South Station",1,"S741-52","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768189","South Station",1,"S741-50","7410003"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768190","Logan Airport",0,"S741-52","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768191","Logan Airport",0,"S741-54","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768192","Logan Airport",0,"S741-53","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768193","Logan Airport",0,"S741-50","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768194","Logan Airport",0,"S741-52","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768195","Logan Airport",0,"S741-54","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768196","Logan Airport",0,"S741-53","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768197","Logan Airport",0,"S741-50","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768198","Logan Airport",0,"S741-52","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768199","Logan Airport",0,"S741-54","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768200","Logan Airport",0,"S741-53","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768201","Logan Airport",0,"S741-50","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768202","Logan Airport",0,"S741-52","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768203","Logan Airport",0,"S741-54","7410004"
"741-1084","BUSS21-hbs21ns1-Weekday-02","14768204","Logan Airport",0,"S741-53","7410004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768205","Back Bay Station via Copley Square",1,"S39-46","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768206","Back Bay Station via Copley Square",1,"S39-27","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768207","Back Bay Station via Copley Square",1,"S39-31","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768208","Back Bay Station via Copley Square",1,"S39-35","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768209","Back Bay Station via Copley Square",1,"S39-40","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768210","Back Bay Station via Copley Square",1,"S39-37","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768211","Back Bay Station via Copley Square",1,"S39-46","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768212","Back Bay Station via Copley Square",1,"S39-48","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768213","Back Bay Station via Copley Square",1,"S39-31","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768214","Back Bay Station via Copley Square",1,"S39-40","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768215","Back Bay Station via Copley Square",1,"S39-33","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768216","Back Bay Station via Copley Square",1,"S39-29","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768217","Back Bay Station via Copley Square",1,"S39-47","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768218","Back Bay Station via Copley Square",1,"S39-27","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768219","Back Bay Station via Copley Square",1,"S39-42","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768220","Back Bay Station via Copley Square",1,"S39-44","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768221","Back Bay Station via Copley Square",1,"S39-43","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768222","Back Bay Station via Copley Square",1,"S39-40","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768223","Back Bay Station via Copley Square",1,"S39-48","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768224","Back Bay Station via Copley Square",1,"S39-25","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768225","Back Bay Station via Copley Square",1,"S39-35","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768226","Back Bay Station via Copley Square",1,"S39-46","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768227","Back Bay Station via Copley Square",1,"S39-31","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768228","Back Bay Station via Copley Square",1,"S39-37","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768229","Back Bay Station via Copley Square",1,"S39-27","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768230","Back Bay Station via Copley Square",1,"S39-48","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768231","Back Bay Station via Copley Square",1,"S39-35","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768232","Back Bay Station via Copley Square",1,"S39-44","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768233","Back Bay Station via Copley Square",1,"S39-41","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768234","Back Bay Station via Copley Square",1,"S39-44","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768235","Back Bay Station via Copley Square",1,"S39-46","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768236","Back Bay Station via Copley Square",1,"S39-47","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768237","Back Bay Station via Copley Square",1,"S39-25","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768238","Back Bay Station via Copley Square",1,"S39-27","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768239","Back Bay Station via Copley Square",1,"S39-29","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768240","Back Bay Station via Copley Square",1,"S39-31","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768241","Back Bay Station via Copley Square",1,"S39-33","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768242","Back Bay Station via Copley Square",1,"S39-35","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768243","Back Bay Station via Copley Square",1,"S39-48","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768244","Back Bay Station via Copley Square",1,"S39-27","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768245","Back Bay Station via Copley Square",1,"S39-31","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768246","Back Bay Station via Copley Square",1,"S39-35","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768247","Back Bay Station via Copley Square",1,"S39-40","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768248","Forest Hills Station via Huntington Ave.",0,"S39-44","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768249","Forest Hills Station via Huntington Ave.",0,"S39-40","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768250","Forest Hills Station via Huntington Ave.",0,"S39-48","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768251","Forest Hills Station via Huntington Ave.",0,"S39-31","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768252","Forest Hills Station via Huntington Ave.",0,"S39-48","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768253","Forest Hills Station via Huntington Ave.",0,"S39-44","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768254","Forest Hills Station via Huntington Ave.",0,"S39-35","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768255","Forest Hills Station via Huntington Ave.",0,"S39-48","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768256","Forest Hills Station via Huntington Ave.",0,"S39-31","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768257","Back Bay Station via Copley Square",1,"S39-35","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768258","Forest Hills Station via Huntington Ave.",0,"S39-27","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768259","Forest Hills Station via Huntington Ave.",0,"S39-27","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768260","Back Bay Station via Copley Square",1,"S39-34","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768261","Forest Hills Station via Huntington Ave.",0,"S39-46","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768262","Forest Hills Station via Huntington Ave.",0,"S39-39","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768263","Forest Hills Station via Huntington Ave.",0,"S39-40","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768264","Forest Hills Station via Huntington Ave.",0,"S39-31","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768265","Forest Hills Station via Huntington Ave.",0,"S39-44","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768266","Forest Hills Station via Huntington Ave.",0,"S39-27","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768267","Forest Hills Station via Huntington Ave.",0,"S39-35","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768268","Back Bay Station via Copley Square",1,"S39-32","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768269","Forest Hills Station via Huntington Ave.",0,"S39-46","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768270","Forest Hills Station via Huntington Ave.",0,"S39-28","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768271","Forest Hills Station via Huntington Ave.",0,"S39-40","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768272","Forest Hills Station via Huntington Ave.",0,"S39-35","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768273","Forest Hills Station via Huntington Ave.",0,"S39-38","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768274","Forest Hills Station via Huntington Ave.",0,"S39-46","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768275","Back Bay Station via Copley Square",1,"S39-27","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768276","Back Bay Station via Copley Square",1,"S39-48","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768277","Back Bay Station via Copley Square",1,"S39-45","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768278","Forest Hills Station via Huntington Ave.",0,"S39-39","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768279","Forest Hills Station via Huntington Ave.",0,"S39-27","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768280","Forest Hills Station via Huntington Ave.",0,"S39-38","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768281","Forest Hills Station via Huntington Ave.",0,"S39-32","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768282","Forest Hills Station via Huntington Ave.",0,"S39-31","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768283","Back Bay Station via Copley Square",1,"S39-30","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768284","Forest Hills Station via Huntington Ave.",0,"S39-47","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768285","Back Bay Station via Copley Square",1,"S39-49","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768286","Back Bay Station via Copley Square",1,"S39-39","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768287","Back Bay Station via Copley Square",1,"S39-28","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768288","Forest Hills Station via Huntington Ave.",0,"S39-31","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768289","Forest Hills Station via Huntington Ave.",0,"S39-29","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768290","Forest Hills Station via Huntington Ave.",0,"S39-25","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768291","Forest Hills Station via Huntington Ave.",0,"S39-48","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768292","Forest Hills Station via Huntington Ave.",0,"S39-40","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768293","Forest Hills Station via Huntington Ave.",0,"S39-44","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768294","Forest Hills Station via Huntington Ave.",0,"S39-35","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768295","Forest Hills Station via Huntington Ave.",0,"S39-46","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768296","Forest Hills Station via Huntington Ave.",0,"S39-48","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768297","Back Bay Station via Copley Square",1,"S39-38","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768298","Forest Hills Station via Huntington Ave.",0,"S39-40","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768299","Forest Hills Station via Huntington Ave.",0,"S39-35","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768300","Forest Hills Station via Huntington Ave.",0,"S39-37","390004"
