route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type
71,BUS42018-htt48016-Saturday-02,38272715,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48016-Saturday-02,38272716,Watertown Square,,0,T71-1,710030,1,
71,BUS42018-htt48016-Saturday-02,38272717,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48016-Saturday-02,38272718,Watertown Square,,0,T71-3,710030,1,
71,BUS42018-htt48016-Saturday-02,38272719,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271850,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271859,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271860,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271863,Watertown Square,,0,T71-1,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271867,Watertown Square,,0,T71-3,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271877,Watertown Square,,0,T71-14,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271882,Watertown Square,,0,T71-14,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271883,Watertown Square,,0,T71-14,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271894,Watertown Square,,0,T71-11,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271895,Watertown Square,,0,T71-12,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271896,Watertown Square,,0,T71-11,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271897,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271899,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271901,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271906,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271907,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271908,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271913,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271917,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271918,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271921,Watertown Square,,0,T71-11,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271923,Watertown Square,,0,T71-11,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38271927,Watertown Square,,0,T71-11,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272034,Watertown Square,,0,T71-13,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272038,Watertown Square,,0,T71-13,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272098,Watertown Square,,0,T73-35,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272100,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272109,Watertown Square,,0,T73-35,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272167,Watertown Square,,0,T73-34,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272231,Watertown Square,,0,T71-12,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272232,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272233,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272234,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272235,Watertown Square,,0,T71-12,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272236,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272237,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272238,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272239,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272240,Watertown Square,,0,T71-12,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272241,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272242,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272243,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272244,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272245,Watertown Square,,0,T71-12,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272250,Watertown Square,,0,T71-12,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272251,Watertown Square,,0,T71-3,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272252,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272253,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272254,Watertown Square,,0,T71-9,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272255,Watertown Square,,0,T71-11,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272256,Watertown Square,,0,T71-12,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272257,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272258,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272259,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272260,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272261,Watertown Square,,0,T71-9,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272262,Watertown Square,,0,T71-11,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272263,Watertown Square,,0,T71-12,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272264,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272265,Watertown Square,,0,T71-3,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272266,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272267,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272268,Watertown Square,,0,T71-11,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272269,Watertown Square,,0,T71-9,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272270,Watertown Square,,0,T71-12,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272271,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272299,Watertown Square,,0,T71-12,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272300,Watertown Square,,0,T71-1,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272301,Watertown Square,,0,T71-5,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272302,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272303,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272304,Watertown Square,,0,T71-5,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272305,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272306,Watertown Square,,0,T71-12,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272307,Watertown Square,,0,T71-5,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272308,Watertown Square,,0,T71-1,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272309,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272310,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272334,Watertown Square,,0,T71-10,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272335,Watertown Square,,0,T71-12,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272336,Watertown Square,,0,T71-1,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272337,Watertown Square,,0,T71-2,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272338,Watertown Square,,0,T71-4,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272339,Watertown Square,,0,T71-5,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272340,Watertown Square,,0,T71-8,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272346,Watertown Square,,0,T71-7,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272351,Watertown Square,,0,T73-24,710030,1,
71,BUS42018-htt48ns1-Weekday-02,38272356,Watertown Square,,0,T71-3,710030,1,
77,BUS42018-htt48011-Weekday-02,38270470,North Cambridge,,0,T73-19,770099,1,
77,BUS42018-htt48011-Weekday-02,38270473,North Cambridge,,0,T73-36,770099,1,
77,BUS42018-htt48011-Weekday-02,38270486,North Cambridge,,0,T73-22,770099,1,
77,BUS42018-htt48011-Weekday-02,38270491,North Cambridge,,0,T73-18,770099,1,
77,BUS42018-htt48011-Weekday-02,38270504,North Cambridge,,0,T71-14,770099,1,
77,BUS42018-htt48011-Weekday-02,38270510,North Cambridge,,0,T73-33,770099,1,
77,BUS42018-htt48011-Weekday-02,38271248,North Cambridge,,0,T73-30,770099,1,
77,BUS42018-htt48011-Weekday-02,38271256,North Cambridge,,0,T71-11,770099,1,
77,BUS42018-htt48011-Weekday-02,38271319,North Cambridge,,0,T71-9,770099,1,
77,BUS42018-htt48011-Weekday-02,38271330,North Cambridge,,0,T73-21,770099,1,
77,BUS42018-htt48011-Weekday-02,38271353,North Cambridge,,0,T73-17,770099,1,
77,BUS42018-htt48011-Weekday-02,38271370,North Cambridge,,0,T73-35,770099,1,
77,BUS42018-htt48011-Weekday-02,38271404,North Cambridge,,0,T71-5,770099,1,
77,BUS42018-htt48011-Weekday-02,38271405,North Cambridge,,0,T73-23,770099,1,
77,BUS42018-htt48011-Weekday-02,38271415,North Cambridge,,0,T71-12,770099,1,
77,BUS42018-htt48011-Weekday-02,38271425,North Cambridge,,0,T73-20,770099,1,
77,BUS42018-htt48011-Weekday-02,38271438,North Cambridge,,0,T71-13,770099,1,
77,BUS42018-htt48011-Weekday-02,38271451,North Cambridge,,0,T73-29,770099,1,
77,BUS42018-htt48011-Weekday-02,38271462,North Cambridge,,0,T73-31,770099,1,
77,BUS42018-htt48011-Weekday-02,38271478,North Cambridge,,0,T73-32,770099,1,
77,BUS42018-htt48011-Weekday-02,38271492,North Cambridge,,0,T71-4,770099,1,
77,BUS42018-htt48011-Weekday-02,38271503,North Cambridge,,0,T73-24,770099,1,
77,BUS42018-htt48011-Weekday-02,38271536,North Cambridge,,0,T73-26,770099,1,
77,BUS42018-htt48011-Weekday-02,38271546,North Cambridge,,0,T73-15,770099,1,
77,BUS42018-htt48011-Weekday-02,38271625,North Cambridge,,0,T71-3,770099,1,
77,BUS42018-htt48011-Weekday-02,38271626,North Cambridge,,0,T73-27,770099,1,
77,BUS42018-htt48011-Weekday-02,38271627,North Cambridge,,0,T73-25,770099,1,
77,BUS42018-htt48011-Weekday-02,38271628,North Cambridge,,0,T73-34,770099,1,
77,BUS42018-htt48011-Weekday-02,38271675,North Cambridge,,0,T71-1,770099,1,
77,BUS42018-htt48011-Weekday-02,38271682,North Cambridge,,0,T71-7,770099,1,
77,BUS42018-htt48011-Weekday-02,38271683,North Cambridge,,0,T71-6,770099,1,
77,BUS42018-htt48011-Weekday-02,38271684,North Cambridge,,0,T71-10,770099,1,
77,BUS42018-htt48011-Weekday-02,38271758,North Cambridge,,0,T71-2,770099,1,
77,BUS42018-htt48011-Weekday-02,38271759,North Cambridge,,0,T73-16,770099,1,
77,BUS42018-htt48011-Weekday-02,38271760,North Cambridge,,0,T73-28,770099,1,
77,BUS42018-htt48011-Weekday-02,38271761,North Cambridge,,0,T71-8,770099,1,
77,BUS42018-htt48016-Saturday-02,38272671,North Cambridge,,0,T73-11,770099,1,
77,BUS42018-htt48016-Saturday-02,38272675,North Cambridge,,0,T73-12,770099,1,
77,BUS42018-htt48016-Saturday-02,38272676,North Cambridge,,0,T73-10,770099,1,
77,BUS42018-htt48016-Saturday-02,38272677,North Cambridge,,0,T73-6,770099,1,
77,BUS42018-htt48016-Saturday-02,38272679,North Cambridge,,0,T73-9,770099,1,
77,BUS42018-htt48016-Saturday-02,38272680,North Cambridge,,0,T71-5,770099,1,
77,BUS42018-htt48016-Saturday-02,38272822,North Cambridge,,0,T73-7,770099,1,
77,BUS42018-htt48016-Saturday-02,38272841,North Cambridge,,0,T71-4,770099,1,
77,BUS42018-htt48016-Saturday-02,38272842,North Cambridge,,0,T71-1,770099,1,
77,BUS42018-htt48016-Saturday-02,38272843,North Cambridge,,0,T71-3,770099,1,
77,BUS42018-htt48016-Saturday-02,38272844,North Cambridge,,0,T71-2,770099,1,
77,BUS42018-htt48016-Saturday-02,38272845,North Cambridge,,0,T73-8,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38271852,North Cambridge,,0,T73-19,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38271855,North Cambridge,,0,T73-36,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38271868,North Cambridge,,0,T73-22,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38271873,North Cambridge,,0,T73-18,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38271886,North Cambridge,,0,T71-14,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38271892,North Cambridge,,0,T73-33,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38271914,North Cambridge,,0,T73-30,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38271922,North Cambridge,,0,T71-11,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38271985,North Cambridge,,0,T71-9,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38271996,North Cambridge,,0,T73-21,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272019,North Cambridge,,0,T73-17,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272036,North Cambridge,,0,T73-35,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272070,North Cambridge,,0,T71-5,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272071,North Cambridge,,0,T73-23,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272081,North Cambridge,,0,T71-12,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272091,North Cambridge,,0,T73-20,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272104,North Cambridge,,0,T71-13,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272117,North Cambridge,,0,T73-29,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272128,North Cambridge,,0,T73-31,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272144,North Cambridge,,0,T73-32,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272158,North Cambridge,,0,T71-4,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272169,North Cambridge,,0,T73-24,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272202,North Cambridge,,0,T73-26,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272212,North Cambridge,,0,T73-15,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272291,North Cambridge,,0,T71-3,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272292,North Cambridge,,0,T73-27,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272293,North Cambridge,,0,T73-25,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272294,North Cambridge,,0,T73-34,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272341,North Cambridge,,0,T71-1,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272348,North Cambridge,,0,T71-7,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272349,North Cambridge,,0,T71-6,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272350,North Cambridge,,0,T71-10,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272424,North Cambridge,,0,T71-2,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272425,North Cambridge,,0,T73-16,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272426,North Cambridge,,0,T73-28,770099,1,
77,BUS42018-htt48ns1-Weekday-02,38272427,North Cambridge,,0,T71-8,770099,1,
73,BUS42018-htt48011-Weekday-02,38270497,Harvard,,1,T73-28,730100,1,
73,BUS42018-htt48011-Weekday-02,38271277,Harvard,,1,T73-18,730100,1,
73,BUS42018-htt48011-Weekday-02,38271307,Harvard,,1,T73-17,730100,1,
73,BUS42018-htt48011-Weekday-02,38271324,Harvard,,1,T73-29,730100,1,
73,BUS42018-htt48011-Weekday-02,38271335,Harvard,,1,T73-22,730100,1,
73,BUS42018-htt48011-Weekday-02,38271338,Harvard,,1,T73-20,730100,1,
73,BUS42018-htt48011-Weekday-02,38271367,Harvard,,1,T73-16,730100,1,
73,BUS42018-htt48011-Weekday-02,38271375,Harvard,,1,T71-13,730100,1,
73,BUS42018-htt48011-Weekday-02,38271385,Harvard,,1,T73-30,730100,1,
73,BUS42018-htt48011-Weekday-02,38271390,Harvard,,1,T73-19,730100,1,
73,BUS42018-htt48011-Weekday-02,38271403,Harvard,,1,T73-25,730100,1,
73,BUS42018-htt48011-Weekday-02,38271410,Harvard,,1,T73-23,730100,1,
73,BUS42018-htt48011-Weekday-02,38271420,Harvard,,1,T73-21,730100,1,
73,BUS42018-htt48011-Weekday-02,38271445,Harvard,,1,T73-27,730100,1,
73,BUS42018-htt48011-Weekday-02,38271456,Harvard,,1,T73-26,730100,1,
73,BUS42018-htt48011-Weekday-02,38271479,Harvard,,1,T73-32,730100,1,
73,BUS42018-htt48011-Weekday-02,38271498,Harvard,,1,T71-2,730100,1,
73,BUS42018-htt48011-Weekday-02,38271515,Harvard,,1,T73-15,730100,1,
73,BUS42018-htt48011-Weekday-02,38271516,Harvard,,1,T73-36,730100,1,
73,BUS42018-htt48011-Weekday-02,38271533,Harvard,,1,T73-31,730100,1,
73,BUS42018-htt48011-Weekday-02,38271541,Harvard,,1,T73-33,730100,1,
73,BUS42018-htt48011-Weekday-02,38271687,Harvard,,1,T73-34,730100,1,
73,BUS42018-htt48016-Saturday-02,38272562,Harvard,,1,T71-5,730100,1,
73,BUS42018-htt48016-Saturday-02,38272622,Harvard,,1,T71-3,730100,1,
73,BUS42018-htt48016-Saturday-02,38272668,Harvard,,1,T73-7,730100,1,
73,BUS42018-htt48016-Saturday-02,38272669,Harvard,,1,T73-9,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38271879,Harvard,,1,T73-28,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38271943,Harvard,,1,T73-18,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38271973,Harvard,,1,T73-17,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38271990,Harvard,,1,T73-29,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272001,Harvard,,1,T73-22,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272004,Harvard,,1,T73-20,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272033,Harvard,,1,T73-16,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272041,Harvard,,1,T71-13,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272051,Harvard,,1,T73-30,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272056,Harvard,,1,T73-19,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272069,Harvard,,1,T73-25,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272076,Harvard,,1,T73-23,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272086,Harvard,,1,T73-21,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272111,Harvard,,1,T73-27,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272122,Harvard,,1,T73-26,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272145,Harvard,,1,T73-32,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272164,Harvard,,1,T71-2,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272181,Harvard,,1,T73-15,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272182,Harvard,,1,T73-36,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272199,Harvard,,1,T73-31,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272207,Harvard,,1,T73-33,730100,1,
73,BUS42018-htt48ns1-Weekday-02,38272353,Harvard,,1,T73-34,730100,1,
73,BUS42018-htt48011-Weekday-02,38270499,Harvard,,1,T71-14,730101,1,
73,BUS42018-htt48011-Weekday-02,38271254,Harvard,,1,T71-11,730101,1,
73,BUS42018-htt48011-Weekday-02,38271259,Harvard,,1,T71-11,730101,1,
73,BUS42018-htt48011-Weekday-02,38271267,Harvard,,1,T73-18,730101,1,
73,BUS42018-htt48011-Weekday-02,38271270,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271271,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271272,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271278,Harvard,,1,T73-28,730101,1,
73,BUS42018-htt48011-Weekday-02,38271280,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271281,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271283,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271285,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271286,Harvard,,1,T73-28,730101,1,
73,BUS42018-htt48011-Weekday-02,38271290,Harvard,,1,T73-16,730101,1,
73,BUS42018-htt48011-Weekday-02,38271291,Harvard,,1,T73-16,730101,1,
73,BUS42018-htt48011-Weekday-02,38271293,Harvard,,1,T73-16,730101,1,
73,BUS42018-htt48011-Weekday-02,38271296,Harvard,,1,T73-16,730101,1,
73,BUS42018-htt48011-Weekday-02,38271300,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48011-Weekday-02,38271302,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48011-Weekday-02,38271305,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48011-Weekday-02,38271306,Harvard,,1,T73-17,730101,1,
73,BUS42018-htt48011-Weekday-02,38271308,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48011-Weekday-02,38271309,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48011-Weekday-02,38271311,Harvard,,1,T73-17,730101,1,
73,BUS42018-htt48011-Weekday-02,38271315,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48011-Weekday-02,38271318,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48011-Weekday-02,38271320,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48011-Weekday-02,38271326,Harvard,,1,T73-27,730101,1,
73,BUS42018-htt48011-Weekday-02,38271329,Harvard,,1,T73-19,730101,1,
73,BUS42018-htt48011-Weekday-02,38271331,Harvard,,1,T73-19,730101,1,
73,BUS42018-htt48011-Weekday-02,38271343,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271344,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48011-Weekday-02,38271345,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271346,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271347,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271349,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48011-Weekday-02,38271350,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271351,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271357,Harvard,,1,T73-18,730101,1,
73,BUS42018-htt48011-Weekday-02,38271358,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271360,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271361,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48011-Weekday-02,38271366,Harvard,,1,T71-13,730101,1,
73,BUS42018-htt48011-Weekday-02,38271374,Harvard,,1,T71-13,730101,1,
73,BUS42018-htt48011-Weekday-02,38271380,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271382,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271389,Harvard,,1,T73-19,730101,1,
73,BUS42018-htt48011-Weekday-02,38271392,Harvard,,1,T73-21,730101,1,
73,BUS42018-htt48011-Weekday-02,38271396,Harvard,,1,T73-21,730101,1,
73,BUS42018-htt48011-Weekday-02,38271398,Harvard,,1,T73-23,730101,1,
73,BUS42018-htt48011-Weekday-02,38271400,Harvard,,1,T73-25,730101,1,
73,BUS42018-htt48011-Weekday-02,38271408,Harvard,,1,T73-25,730101,1,
73,BUS42018-htt48011-Weekday-02,38271412,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271414,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271417,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271418,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271422,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48011-Weekday-02,38271424,Harvard,,1,T73-24,730101,1,
73,BUS42018-htt48011-Weekday-02,38271429,Harvard,,1,T73-24,730101,1,
73,BUS42018-htt48011-Weekday-02,38271430,Harvard,,1,T73-24,730101,1,
73,BUS42018-htt48011-Weekday-02,38271431,Harvard,,1,T73-35,730101,1,
73,BUS42018-htt48011-Weekday-02,38271437,Harvard,,1,T73-35,730101,1,
73,BUS42018-htt48011-Weekday-02,38271440,Harvard,,1,T73-35,730101,1,
73,BUS42018-htt48011-Weekday-02,38271446,Harvard,,1,T73-27,730101,1,
73,BUS42018-htt48011-Weekday-02,38271447,Harvard,,1,T73-30,730101,1,
73,BUS42018-htt48011-Weekday-02,38271452,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271454,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271459,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271461,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271464,Harvard,,1,T73-29,730101,1,
73,BUS42018-htt48011-Weekday-02,38271468,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271469,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271470,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271474,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271475,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271476,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271480,Harvard,,1,T73-32,730101,1,
73,BUS42018-htt48011-Weekday-02,38271486,Harvard,,1,T73-32,730101,1,
73,BUS42018-htt48011-Weekday-02,38271487,Harvard,,1,T73-32,730101,1,
73,BUS42018-htt48011-Weekday-02,38271491,Harvard,,1,T73-36,730101,1,
73,BUS42018-htt48011-Weekday-02,38271493,Harvard,,1,T73-36,730101,1,
73,BUS42018-htt48011-Weekday-02,38271494,Harvard,,1,T73-24,730101,1,
73,BUS42018-htt48011-Weekday-02,38271499,Harvard,,1,T73-34,730101,1,
73,BUS42018-htt48011-Weekday-02,38271510,Harvard,,1,T73-28,730101,1,
