"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV12017-hlb17017-Sunday-01","32558877","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32558878","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557994","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557954","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557833","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557943","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557944","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557945","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557946","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557947","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557948","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557949","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557950","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557951","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557984","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557953","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557881","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557955","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557956","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557957","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557958","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557976","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557977","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557978","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557979","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557980","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557981","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557952","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556699","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556660","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556661","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556662","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556663","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556692","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556693","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556694","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556695","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556696","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557835","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556698","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556657","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556700","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556701","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556702","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556703","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556704","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556727","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556728","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556729","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556730","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556697","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556647","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556636","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556637","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556638","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556639","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556640","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556641","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556642","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556643","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556644","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556659","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556646","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556658","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556648","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556649","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556650","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556651","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556652","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556653","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556654","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556655","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556656","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556737","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556645","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557804","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556731","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557794","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557795","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557796","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557797","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557798","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557799","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557800","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557801","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557792","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557803","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557791","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557823","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557824","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557826","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557828","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557829","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557830","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557831","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557832","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557827","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557834","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557802","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556749","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32558879","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556738","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556739","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556740","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556741","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556742","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556743","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556745","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556746","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557793","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556748","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556732","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556750","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556751","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556752","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556753","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556754","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556755","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557787","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557788","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557789","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557790","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV12017-hlb17016-Saturday-01","32556747","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV12017-hlb17017-Sunday-01","32557825","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615375","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616208","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615374","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615376","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616207","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616209","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616210","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616211","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615373","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615377","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615379","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615380","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616212","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615366","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615440","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615439","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615438","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615437","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615436","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615435","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615369","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615365","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615372","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615367","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615383","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615368","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615381","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615370","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615371","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615434","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616246","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615428","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615427","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615426","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615425","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616243","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616222","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616245","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615431","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616247","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616248","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616249","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616250","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616252","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616251","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616244","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615387","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616220","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616221","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615441","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616223","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616213","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615384","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615429","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615386","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615430","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615388","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615389","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616231","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615433","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615432","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615382","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615385","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615339","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616197","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616196","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616195","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616194","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616192","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615472","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615449","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615457","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616200","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615456","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615455","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615454","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615453","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615452","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615451","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615450","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615337","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615473","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615470","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615469","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615468","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615459","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616206","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615471","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616205","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616198","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615442","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616199","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615474","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615475","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616204","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616203","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616202","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616201","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615458","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615378","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616153","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616161","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616160","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616159","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616151","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616157","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615443","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616162","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616154","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616158","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616152","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615448","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616193","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615447","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615446","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615445","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32615444","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616155","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616171","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616175","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616176","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616177","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616178","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616156","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616163","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616172","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616174","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616170","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616169","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616168","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616167","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616166","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616165","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616164","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17wa6-Saturday-01","32616173","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244017","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244018","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244016","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244170","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244161","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244236","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244230","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244231","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244232","Boston College","",0,"B813_-14","813_0003",1
