"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"9462-1054","RTL209-hmb29016-Saturday-03","11085602-RTL209-hmb29016-Saturday-03","Government Center",,"1439406","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085603-RTL209-hmb29016-Saturday-03","Wonderland",,"1439406","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085604-RTL209-hmb29016-Saturday-03","Government Center",,"1439403","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085605-RTL209-hmb29016-Saturday-03","Wonderland",,"1439403","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085606-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085607-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085608-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085609-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085610-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085611-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085612-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085613-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085614-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085615-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085616-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085617-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085618-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085619-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085620-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085621-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085622-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085623-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085624-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085625-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085626-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085627-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085628-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085629-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085630-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085631-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085632-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085633-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085634-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085635-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085636-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085637-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085638-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085639-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085640-RTL209-hmb29016-Saturday-03","Government Center",,"1439403","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085641-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085642-RTL209-hmb29016-Saturday-03","Government Center",,"1439403","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085643-RTL209-hmb29016-Saturday-03","Wonderland",,"1439403","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085644-RTL209-hmb29016-Saturday-03","Government Center",,"1439403","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085645-RTL209-hmb29016-Saturday-03","Wonderland",,"1439403","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085646-RTL209-hmb29016-Saturday-03","Government Center",,"1439403","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085647-RTL209-hmb29016-Saturday-03","Wonderland",,"1439403","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085648-RTL209-hmb29016-Saturday-03","Government Center",,"1439404","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085649-RTL209-hmb29016-Saturday-03","Wonderland",,"1439404","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085655-RTL209-hmb29016-Saturday-03","Wonderland",,"1439401","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085656-RTL209-hmb29016-Saturday-03","Wonderland",,"1439403","94620002"
"9462-1054","RTL209-hmb29016-Saturday-03","11085657-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29016-Saturday-03","11085659-RTL209-hmb29016-Saturday-03","Government Center",,"1439401","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085683-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085684-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085685-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085686-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085687-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085688-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085689-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085690-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085691-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085692-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085693-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085694-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085695-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085696-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085697-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085698-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085699-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085700-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085701-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085702-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085703-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085704-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085705-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085706-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085707-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085708-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085709-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085710-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085711-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085712-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085713-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085714-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085715-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085716-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085717-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085718-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085719-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085720-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085721-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085722-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085723-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085724-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085725-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085726-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085727-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085728-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085729-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085730-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085731-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085732-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085733-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085734-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085735-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085736-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085737-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085738-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085739-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085740-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085741-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085742-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085743-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085744-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085745-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085746-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085747-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085748-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085749-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085750-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085751-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085752-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085753-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085754-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085755-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085756-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085757-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085758-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085759-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085760-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085761-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085762-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085763-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085764-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085765-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085766-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085767-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085768-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085769-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085770-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085771-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085772-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085773-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085774-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085783-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085784-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085785-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085786-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085787-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085788-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085789-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085790-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085791-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085792-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085793-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085794-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085795-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085796-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085797-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085798-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085799-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085800-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085801-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085802-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085803-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085804-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085805-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085806-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085807-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085808-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085809-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085810-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085811-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085812-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085813-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085814-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085815-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085816-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085817-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085818-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085819-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085820-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085821-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085822-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085823-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085824-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085825-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085826-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085827-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085828-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085829-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085830-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085831-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085832-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085833-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085834-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085835-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085836-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085837-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085838-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085839-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085840-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085841-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085842-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085843-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085844-RTL209-hmb29017-Sunday-03","Government Center",,"1439417","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085845-RTL209-hmb29017-Sunday-03","Government Center",,"1439418","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085846-RTL209-hmb29017-Sunday-03","Government Center",,"1439414","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085847-RTL209-hmb29017-Sunday-03","Government Center",,"1439415","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085848-RTL209-hmb29017-Sunday-03","Government Center",,"1439416","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085849-RTL209-hmb29017-Sunday-03","Government Center",,"1439413","94620001"
"9462-1054","RTL209-hmb29017-Sunday-03","11085850-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085851-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085852-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085853-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085854-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085855-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085856-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085857-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085858-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
