"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-D","LRV12016-hlb16017-Sunday-01","29217277","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217263","Riverside","",0,"B851_-53","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217275","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217264","Riverside","",0,"B851_-54","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217273","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217272","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217271","Riverside","",0,"B851_-55","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217270","Riverside","",0,"B851_-54","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217269","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217268","Riverside","",0,"B851_-55","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217267","Riverside","",0,"B851_-54","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217266","Riverside","",0,"B851_-53","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217194","Riverside","",0,"B851_-52","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217276","Riverside","",0,"B851_-46","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219690","Riverside","",0,"B852_-113","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219673","Riverside","",0,"B852_-101","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219674","Riverside","",0,"B852_-101","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219675","Riverside","",0,"B852_-99","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219676","Riverside","",0,"B852_-99","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219680","Riverside","",0,"B852_-107","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219681","Riverside","",0,"B852_-105","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219682","Riverside","",0,"B852_-104","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219683","Riverside","",0,"B852_-103","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217196","Riverside","",0,"B851_-53","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219689","Riverside","",0,"B851_-93","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219670","Riverside","",0,"B852_-105","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219691","Riverside","",0,"B852_-97","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219692","Riverside","",0,"B852_-97","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219712","Riverside","",0,"B852_-111","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219724","Riverside","",0,"B852_-109","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219726","Riverside","",0,"B852_-111","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219727","Riverside","",0,"B852_-98","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219728","Riverside","",0,"B852_-98","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219729","Riverside","",0,"B852_-108","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219688","Riverside","",0,"B852_-95","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217183","Riverside","",0,"B851_-46","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217193","Riverside","",0,"B851_-51","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217192","Riverside","",0,"B851_-51","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217191","Riverside","",0,"B851_-50","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217190","Riverside","",0,"B851_-50","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217189","Riverside","",0,"B851_-49","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217188","Riverside","",0,"B851_-49","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217187","Riverside","",0,"B851_-48","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217186","Riverside","",0,"B851_-48","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219672","Riverside","",0,"B852_-103","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217184","Riverside","",0,"B851_-47","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219671","Riverside","",0,"B852_-104","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217182","Riverside","",0,"B851_-46","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219635","Riverside","",0,"B852_-112","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219636","Riverside","",0,"B851_-93","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219653","Riverside","",0,"B852_-112","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219666","Riverside","",0,"B852_-113","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219667","Riverside","",0,"B852_-109","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219668","Riverside","",0,"B852_-108","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219669","Riverside","",0,"B852_-107","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217287","Riverside","",0,"B851_-49","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217185","Riverside","",0,"B851_-47","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217375","Riverside","",0,"B851_-54","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219015","Riverside","",0,"B852_-101","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219016","Riverside","",0,"B852_-102","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219017","Riverside","",0,"B852_-107","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219018","Riverside","",0,"B851_-93","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219019","Riverside","",0,"B852_-97","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219020","Riverside","",0,"B852_-99","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219021","Riverside","",0,"B852_-100","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219022","Riverside","",0,"B852_-101","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217285","Riverside","",0,"B851_-49","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29217939","Riverside","",0,"B851_-93","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219012","Riverside","",0,"B852_-97","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217374","Riverside","",0,"B851_-53","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217373","Riverside","",0,"B851_-52","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217372","Riverside","",0,"B851_-51","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217371","Riverside","",0,"B851_-50","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217370","Riverside","",0,"B851_-49","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217369","Riverside","",0,"B851_-48","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217368","Riverside","",0,"B851_-47","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217367","Riverside","",0,"B851_-46","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219023","Riverside","",0,"B852_-102","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219003","Riverside","",0,"B852_-97","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29218970","Riverside","",0,"B852_-108","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29218971","Riverside","",0,"B852_-107","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29218995","Riverside","",0,"B852_-108","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29218996","Riverside","",0,"B852_-108","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29218997","Riverside","",0,"B852_-111","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29218998","Riverside","",0,"B852_-111","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29218999","Riverside","",0,"B852_-113","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219000","Riverside","",0,"B852_-113","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219014","Riverside","",0,"B852_-100","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219002","Riverside","",0,"B851_-93","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219013","Riverside","",0,"B852_-99","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219004","Riverside","",0,"B852_-99","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219005","Riverside","",0,"B852_-100","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219006","Riverside","",0,"B852_-101","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219007","Riverside","",0,"B852_-107","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219008","Riverside","",0,"B852_-111","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219009","Riverside","",0,"B852_-113","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219010","Riverside","",0,"B852_-95","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219011","Riverside","",0,"B851_-93","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217364","Riverside","",0,"B851_-54","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29219001","Riverside","",0,"B852_-95","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217296","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217366","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217305","Riverside","",0,"B851_-53","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217304","Riverside","",0,"B851_-52","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217303","Riverside","",0,"B851_-51","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217302","Riverside","",0,"B851_-50","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217301","Riverside","",0,"B851_-49","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217300","Riverside","",0,"B851_-48","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217299","Riverside","",0,"B851_-47","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217342","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217297","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217343","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217295","Riverside","",0,"B851_-55","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217294","Riverside","",0,"B851_-52","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217293","Riverside","",0,"B851_-51","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217292","Riverside","",0,"B851_-50","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217291","Riverside","",0,"B851_-51","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217290","Riverside","",0,"B851_-50","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217289","Riverside","",0,"B851_-49","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217288","Riverside","",0,"B851_-50","851_0009",1
"Green-D","LRV12016-hlb16no1-Weekday-01","29218969","Riverside","",0,"B852_-104","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217298","Riverside","",0,"B851_-46","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217353","Riverside","",0,"B851_-49","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217286","Riverside","",0,"B851_-48","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217363","Riverside","",0,"B851_-54","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217362","Riverside","",0,"B851_-53","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217361","Riverside","",0,"B851_-53","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217360","Riverside","",0,"B851_-52","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217359","Riverside","",0,"B851_-52","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217358","Riverside","",0,"B851_-51","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217356","Riverside","",0,"B851_-50","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217341","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217354","Riverside","",0,"B851_-49","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217365","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217352","Riverside","",0,"B851_-48","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217351","Riverside","",0,"B851_-48","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217350","Riverside","",0,"B851_-47","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217349","Riverside","",0,"B851_-47","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217348","Riverside","",0,"B851_-46","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217347","Riverside","",0,"B851_-46","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217346","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217345","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16017-Sunday-01","29217344","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259151","Riverside","",0,"B851_-58","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259190","Riverside","",0,"B851_-61","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259193","Riverside","",0,"B851_-64","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259192","Riverside","",0,"B851_-63","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259148","Riverside","",0,"B851_-58","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259191","Riverside","",0,"B851_-62","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259149","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259188","Riverside","",0,"B851_-58","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259189","Riverside","",0,"B851_-60","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259187","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29260398","Riverside","",0,"B851_-65","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259038","Riverside","",0,"B851_-60","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259039","Riverside","",0,"B851_-61","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259040","Riverside","",0,"B851_-63","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259041","Riverside","",0,"B851_-64","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259042","Riverside","",0,"B851_-65","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259043","Riverside","",0,"B851_-66","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259044","Riverside","",0,"B851_-67","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259150","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29260399","Riverside","",0,"B851_-66","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259152","Riverside","",0,"B851_-59","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29260397","Riverside","",0,"B851_-64","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29260396","Riverside","",0,"B851_-63","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29260395","Riverside","",0,"B851_-61","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29260394","Riverside","",0,"B851_-60","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29260393","Riverside","",0,"B851_-67","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259185","Riverside","",0,"B851_-69","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29260391","Riverside","",0,"B851_-68","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259037","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259045","Riverside","",0,"B851_-68","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259165","Riverside","",0,"B851_-64","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259134","Riverside","",0,"B851_-68","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259162","Riverside","",0,"B851_-60","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259055","Riverside","",0,"B851_-68","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259163","Riverside","",0,"B851_-61","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259138","Riverside","",0,"B851_-68","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259161","Riverside","",0,"B851_-59","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259136","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259053","Riverside","",0,"B851_-66","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259139","Riverside","",0,"B851_-68","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259166","Riverside","",0,"B851_-60","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259135","Riverside","",0,"B851_-69","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259167","Riverside","",0,"B851_-61","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259140","Riverside","",0,"B851_-69","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259186","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259164","Riverside","",0,"B851_-62","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259157","Riverside","",0,"B851_-58","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259046","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259154","Riverside","",0,"B851_-58","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259047","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259155","Riverside","",0,"B851_-59","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259048","Riverside","",0,"B851_-60","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259054","Riverside","",0,"B851_-67","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259049","Riverside","",0,"B851_-61","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259169","Riverside","",0,"B851_-63","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259050","Riverside","",0,"B851_-63","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259158","Riverside","",0,"B851_-59","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259051","Riverside","",0,"B851_-64","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259159","Riverside","",0,"B851_-60","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259052","Riverside","",0,"B851_-65","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259160","Riverside","",0,"B851_-61","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259156","Riverside","",0,"B851_-60","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259181","Riverside","",0,"B851_-64","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259168","Riverside","",0,"B851_-62","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259178","Riverside","",0,"B851_-65","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259128","Riverside","",0,"B851_-67","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259179","Riverside","",0,"B851_-66","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259127","Riverside","",0,"B851_-66","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259177","Riverside","",0,"B851_-64","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259145","Riverside","",0,"B851_-69","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259129","Riverside","",0,"B851_-68","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259146","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259182","Riverside","",0,"B851_-65","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259126","Riverside","",0,"B851_-65","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259183","Riverside","",0,"B851_-66","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259125","Riverside","",0,"B851_-68","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259184","Riverside","",0,"B851_-67","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259180","Riverside","",0,"B851_-63","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259173","Riverside","",0,"B851_-64","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259133","Riverside","",0,"B851_-67","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259170","Riverside","",0,"B851_-61","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259141","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259171","Riverside","",0,"B851_-62","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259132","Riverside","",0,"B851_-66","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259144","Riverside","",0,"B851_-69","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259142","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259147","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259131","Riverside","",0,"B851_-67","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259174","Riverside","",0,"B851_-65","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259130","Riverside","",0,"B851_-69","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259175","Riverside","",0,"B851_-62","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259143","Riverside","",0,"B851_-65","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259176","Riverside","",0,"B851_-63","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259172","Riverside","",0,"B851_-63","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259240","Riverside","",0,"B851_-66","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259230","Riverside","",0,"B851_-58","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259251","Riverside","",0,"B851_-65","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259242","Riverside","",0,"B851_-68","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259229","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259249","Riverside","",0,"B851_-62","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259228","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259248","Riverside","",0,"B851_-61","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259239","Riverside","",0,"B851_-65","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259247","Riverside","",0,"B851_-60","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259252","Riverside","",0,"B851_-66","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259246","Riverside","",0,"B851_-58","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259250","Riverside","",0,"B851_-64","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259226","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259245","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259225","Riverside","",0,"B851_-69","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259244","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259153","Riverside","",0,"B851_-57","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259243","Riverside","",0,"B851_-68","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259224","Riverside","",0,"B851_-69","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259236","Riverside","",0,"B851_-64","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259137","Riverside","",0,"B851_-66","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259241","Riverside","",0,"B851_-66","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259227","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259253","Riverside","",0,"B851_-68","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259234","Riverside","",0,"B851_-62","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259034","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259035","Riverside","",0,"B851_-56","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259232","Riverside","",0,"B851_-61","851_0009",1
"Green-D","LRV12016-hlb16wa6-Saturday-01","29259237","Riverside","",0,"B851_-64","851_0009",1
