"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"39","BUSS42014-hbs44so1-Weekday-02","24724027","Back Bay Station via Copley Square","",1,"S39-54","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724028","Back Bay Station via Copley Square","",1,"S39-45","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724029","Back Bay Station via Copley Square","",1,"S39-47","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724030","Back Bay Station via Copley Square","",1,"S39-52","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724031","Back Bay Station via Copley Square","",1,"S39-48","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724032","Back Bay Station via Copley Square","",1,"S39-48","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724033","Back Bay Station via Copley Square","",1,"S39-50","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724034","Back Bay Station via Copley Square","",1,"S39-55","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724035","Back Bay Station via Copley Square","",1,"S39-47","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724036","Back Bay Station via Copley Square","",1,"S39-57","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724037","Forest Hills Station via Huntington Ave.","",0,"S39-56","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724038","Back Bay Station via Copley Square","",1,"S39-56","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724039","Forest Hills Station via Huntington Ave.","",0,"S39-57","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724040","Back Bay Station via Copley Square","",1,"S39-60","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724041","Back Bay Station via Copley Square","",1,"S39-74","390027"
"741","BUSS42014-hbs44so1-Weekday-02","24724042","Logan Airport","",0,"S741-78","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724043","Logan Airport","",0,"S741-80","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724044","Logan Airport","",0,"S741-81","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724045","Logan Airport","",0,"S741-77","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724046","Logan Airport","",0,"S741-77","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724047","Logan Airport","",0,"S741-78","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724048","Logan Airport","",0,"S741-80","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724049","Logan Airport","",0,"S741-82","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724050","South Station","",1,"S741-77","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724051","South Station","",1,"S741-78","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724052","South Station","",1,"S741-80","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724053","South Station","",1,"S741-81","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724054","South Station","",1,"S741-77","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724055","South Station","",1,"S741-81","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724056","South Station","",1,"S741-79","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724057","South Station","",1,"S741-82","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724058","South Station","",1,"S741-81","7410003"
"746","BUSS42014-hbs44so1-Weekday-02","24724059","South Station","",1,"S741-78","7460003"
"746","BUSS42014-hbs44so1-Weekday-02","24724060","South Station","",1,"S741-80","7460003"
"746","BUSS42014-hbs44so1-Weekday-02","24724061","South Station","",1,"S741-77","7460003"
"39","BUSS42014-hbs44so1-Weekday-02","24724062","Back Bay Station via Copley Square","",1,"S39-49","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724063","Forest Hills Station via Huntington Ave.","",0,"S39-72","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724064","Back Bay Station via Copley Square","",1,"S39-72","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724065","Forest Hills Station via Huntington Ave.","",0,"S39-67","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724066","Forest Hills Station via Huntington Ave.","",0,"S39-73","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724067","Back Bay Station via Copley Square","",1,"S39-57","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724068","Back Bay Station via Copley Square","",1,"S39-56","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724069","Back Bay Station via Copley Square","",1,"S39-73","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724070","Back Bay Station via Copley Square","",1,"S39-71","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724071","Back Bay Station via Copley Square","",1,"S39-70","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724072","Back Bay Station via Copley Square","",1,"S39-69","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724073","Back Bay Station via Copley Square","",1,"S39-68","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724074","Back Bay Station via Copley Square","",1,"S39-72","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724075","Back Bay Station via Copley Square","",1,"S39-67","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724076","Back Bay Station via Copley Square","",1,"S39-56","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724077","Back Bay Station via Copley Square","",1,"S39-65","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724078","Forest Hills Station via Huntington Ave.","",0,"S39-59","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724079","Forest Hills Station via Huntington Ave.","",0,"S39-70","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724080","Forest Hills Station via Huntington Ave.","",0,"S39-68","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724081","Back Bay Station via Copley Square","",1,"S39-67","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724082","Forest Hills Station via Huntington Ave.","",0,"S39-60","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724083","Forest Hills Station via Huntington Ave.","",0,"S39-46","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724084","Forest Hills Station via Huntington Ave.","",0,"S39-63","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724085","Forest Hills Station via Huntington Ave.","",0,"S39-70","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724086","Back Bay Station via Copley Square","",1,"S39-63","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724087","Forest Hills Station via Huntington Ave.","",0,"S39-73","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724088","Forest Hills Station via Huntington Ave.","",0,"S39-61","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724089","Forest Hills Station via Huntington Ave.","",0,"S39-62","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724090","Forest Hills Station via Huntington Ave.","",0,"S39-65","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724091","Forest Hills Station via Huntington Ave.","",0,"S39-56","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724092","Back Bay Station via Copley Square","",1,"S39-61","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724093","Back Bay Station via Copley Square","",1,"S39-73","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724094","Back Bay Station via Copley Square","",1,"S39-62","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724095","Back Bay Station via Copley Square","",1,"S39-65","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724096","Back Bay Station via Copley Square","",1,"S39-63","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724097","Back Bay Station via Copley Square","",1,"S39-70","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724098","Back Bay Station via Copley Square","",1,"S39-68","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724099","Back Bay Station via Copley Square","",1,"S39-56","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724100","Forest Hills Station via Huntington Ave.","",0,"S39-56","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724101","Forest Hills Station via Huntington Ave.","",0,"S39-66","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724102","Forest Hills Station via Huntington Ave.","",0,"S39-55","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724103","Back Bay Station via Copley Square","",1,"S39-50","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724104","Back Bay Station via Copley Square","",1,"S39-52","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724105","Back Bay Station via Copley Square","",1,"S39-54","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724106","Back Bay Station via Copley Square","",1,"S39-55","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724107","Forest Hills Station via Huntington Ave.","",0,"S39-49","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724108","Forest Hills Station via Huntington Ave.","",0,"S39-50","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724109","Forest Hills Station via Huntington Ave.","",0,"S39-52","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724110","Forest Hills Station via Huntington Ave.","",0,"S39-53","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724111","Forest Hills Station via Huntington Ave.","",0,"S39-54","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724112","Forest Hills Station via Huntington Ave.","",0,"S39-55","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724113","Forest Hills Station via Huntington Ave.","",0,"S39-53","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724114","Forest Hills Station via Huntington Ave.","",0,"S39-54","390029"
"741","BUSS42014-hbs44so1-Weekday-02","24724115","South Station","",1,"S741-80","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724116","South Station","",1,"S741-82","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724117","South Station","",1,"S741-79","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724118","South Station","",1,"S741-80","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724119","South Station","",1,"S741-79","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724120","South Station","",1,"S741-80","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724121","South Station","",1,"S741-81","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724122","South Station","",1,"S741-81","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724123","South Station","",1,"S741-82","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724124","South Station","",1,"S741-82","7410003"
"741","BUSS42014-hbs44so1-Weekday-02","24724125","Logan Airport","",0,"S741-82","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724126","Logan Airport","",0,"S741-80","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724127","Logan Airport","",0,"S741-81","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724128","Logan Airport","",0,"S741-79","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724129","Logan Airport","",0,"S741-82","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724130","Logan Airport","",0,"S741-80","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724131","Logan Airport","",0,"S741-81","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724132","Logan Airport","",0,"S741-79","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724133","Logan Airport","",0,"S741-82","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724134","Logan Airport","",0,"S741-80","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724135","Logan Airport","",0,"S741-81","7410004"
"741","BUSS42014-hbs44so1-Weekday-02","24724136","Logan Airport","",0,"S741-79","7410004"
"39","BUSS42014-hbs44so1-Weekday-02","24724137","Back Bay Station via Copley Square","",1,"S39-57","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724138","Back Bay Station via Copley Square","",1,"S39-46","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724139","Back Bay Station via Copley Square","",1,"S39-73","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724140","Back Bay Station via Copley Square","",1,"S39-50","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724141","Back Bay Station via Copley Square","",1,"S39-52","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724142","Back Bay Station via Copley Square","",1,"S39-51","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724143","Back Bay Station via Copley Square","",1,"S39-67","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724144","Back Bay Station via Copley Square","",1,"S39-68","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724145","Back Bay Station via Copley Square","",1,"S39-73","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724146","Back Bay Station via Copley Square","",1,"S39-65","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724147","Back Bay Station via Copley Square","",1,"S39-49","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724148","Back Bay Station via Copley Square","",1,"S39-47","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724149","Back Bay Station via Copley Square","",1,"S39-58","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724150","Back Bay Station via Copley Square","",1,"S39-46","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724151","Back Bay Station via Copley Square","",1,"S39-54","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724152","Back Bay Station via Copley Square","",1,"S39-56","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724153","Back Bay Station via Copley Square","",1,"S39-55","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724154","Back Bay Station via Copley Square","",1,"S39-52","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724155","Back Bay Station via Copley Square","",1,"S39-59","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724156","Back Bay Station via Copley Square","",1,"S39-45","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724157","Back Bay Station via Copley Square","",1,"S39-50","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724158","Back Bay Station via Copley Square","",1,"S39-57","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724159","Back Bay Station via Copley Square","",1,"S39-48","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724160","Back Bay Station via Copley Square","",1,"S39-51","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724161","Back Bay Station via Copley Square","",1,"S39-46","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724162","Back Bay Station via Copley Square","",1,"S39-59","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724163","Back Bay Station via Copley Square","",1,"S39-61","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724164","Back Bay Station via Copley Square","",1,"S39-56","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724165","Back Bay Station via Copley Square","",1,"S39-53","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724166","Back Bay Station via Copley Square","",1,"S39-56","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724167","Back Bay Station via Copley Square","",1,"S39-57","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724168","Back Bay Station via Copley Square","",1,"S39-58","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724169","Back Bay Station via Copley Square","",1,"S39-45","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724170","Back Bay Station via Copley Square","",1,"S39-46","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724171","Back Bay Station via Copley Square","",1,"S39-47","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724172","Back Bay Station via Copley Square","",1,"S39-48","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724173","Back Bay Station via Copley Square","",1,"S39-49","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724174","Back Bay Station via Copley Square","",1,"S39-50","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724175","Back Bay Station via Copley Square","",1,"S39-59","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724176","Back Bay Station via Copley Square","",1,"S39-46","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724177","Back Bay Station via Copley Square","",1,"S39-73","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724178","Back Bay Station via Copley Square","",1,"S39-50","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724179","Back Bay Station via Copley Square","",1,"S39-52","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724180","Forest Hills Station via Huntington Ave.","",0,"S39-56","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724181","Forest Hills Station via Huntington Ave.","",0,"S39-65","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724182","Forest Hills Station via Huntington Ave.","",0,"S39-68","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724183","Forest Hills Station via Huntington Ave.","",0,"S39-73","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724184","Forest Hills Station via Huntington Ave.","",0,"S39-68","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724185","Forest Hills Station via Huntington Ave.","",0,"S39-56","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724186","Forest Hills Station via Huntington Ave.","",0,"S39-61","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724187","Forest Hills Station via Huntington Ave.","",0,"S39-68","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724188","Forest Hills Station via Huntington Ave.","",0,"S39-73","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724189","Back Bay Station via Copley Square","",1,"S39-61","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724190","Forest Hills Station via Huntington Ave.","",0,"S39-46","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724191","Forest Hills Station via Huntington Ave.","",0,"S39-46","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724192","Back Bay Station via Copley Square","",1,"S39-60","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724193","Forest Hills Station via Huntington Ave.","",0,"S39-57","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724194","Forest Hills Station via Huntington Ave.","",0,"S39-64","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724195","Forest Hills Station via Huntington Ave.","",0,"S39-65","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724196","Forest Hills Station via Huntington Ave.","",0,"S39-73","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724197","Forest Hills Station via Huntington Ave.","",0,"S39-56","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724198","Forest Hills Station via Huntington Ave.","",0,"S39-46","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724199","Forest Hills Station via Huntington Ave.","",0,"S39-50","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724200","Back Bay Station via Copley Square","",1,"S39-74","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724201","Forest Hills Station via Huntington Ave.","",0,"S39-57","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724202","Forest Hills Station via Huntington Ave.","",0,"S39-71","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724203","Forest Hills Station via Huntington Ave.","",0,"S39-65","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724204","Forest Hills Station via Huntington Ave.","",0,"S39-61","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724205","Forest Hills Station via Huntington Ave.","",0,"S39-63","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724206","Forest Hills Station via Huntington Ave.","",0,"S39-67","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724207","Back Bay Station via Copley Square","",1,"S39-70","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724208","Back Bay Station via Copley Square","",1,"S39-68","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724209","Back Bay Station via Copley Square","",1,"S39-66","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724210","Forest Hills Station via Huntington Ave.","",0,"S39-76","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724211","Forest Hills Station via Huntington Ave.","",0,"S39-70","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724212","Forest Hills Station via Huntington Ave.","",0,"S39-63","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724213","Forest Hills Station via Huntington Ave.","",0,"S39-74","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724214","Forest Hills Station via Huntington Ave.","",0,"S39-73","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724215","Back Bay Station via Copley Square","",1,"S39-72","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724216","Forest Hills Station via Huntington Ave.","",0,"S39-58","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724217","Back Bay Station via Copley Square","",1,"S39-75","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724218","Back Bay Station via Copley Square","",1,"S39-64","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724219","Back Bay Station via Copley Square","",1,"S39-71","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724220","Forest Hills Station via Huntington Ave.","",0,"S39-48","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724221","Forest Hills Station via Huntington Ave.","",0,"S39-47","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724222","Forest Hills Station via Huntington Ave.","",0,"S39-45","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724223","Forest Hills Station via Huntington Ave.","",0,"S39-59","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724224","Forest Hills Station via Huntington Ave.","",0,"S39-52","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724225","Forest Hills Station via Huntington Ave.","",0,"S39-56","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724226","Forest Hills Station via Huntington Ave.","",0,"S39-50","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724227","Forest Hills Station via Huntington Ave.","",0,"S39-67","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724228","Forest Hills Station via Huntington Ave.","",0,"S39-59","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724229","Back Bay Station via Copley Square","",1,"S39-63","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724230","Forest Hills Station via Huntington Ave.","",0,"S39-52","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724231","Forest Hills Station via Huntington Ave.","",0,"S39-50","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724232","Forest Hills Station via Huntington Ave.","",0,"S39-51","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724233","Forest Hills Station via Huntington Ave.","",0,"S39-49","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724234","Forest Hills Station via Huntington Ave.","",0,"S39-67","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724235","Forest Hills Station via Huntington Ave.","",0,"S39-56","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724236","Forest Hills Station via Huntington Ave.","",0,"S39-66","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724237","Forest Hills Station via Huntington Ave.","",0,"S39-68","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724238","Forest Hills Station via Huntington Ave.","",0,"S39-61","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724239","Back Bay Station via Copley Square","",1,"S39-65","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724240","Back Bay Station via Copley Square","",1,"S39-62","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724241","Back Bay Station via Copley Square","",1,"S39-66","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724242","Forest Hills Station via Huntington Ave.","",0,"S39-62","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724243","Back Bay Station via Copley Square","",1,"S39-70","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724244","Back Bay Station via Copley Square","",1,"S39-68","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724245","Back Bay Station via Copley Square","",1,"S39-67","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724246","Back Bay Station via Copley Square","",1,"S39-61","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724247","Back Bay Station via Copley Square","",1,"S39-69","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724248","Back Bay Station via Copley Square","",1,"S39-64","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724249","Back Bay Station via Copley Square","",1,"S39-63","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724250","Back Bay Station via Copley Square","",1,"S39-56","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724251","Forest Hills Station via Huntington Ave.","",0,"S39-61","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724252","Forest Hills Station via Huntington Ave.","",0,"S39-62","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724253","Forest Hills Station via Huntington Ave.","",0,"S39-63","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724254","Forest Hills Station via Huntington Ave.","",0,"S39-64","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724255","Forest Hills Station via Huntington Ave.","",0,"S39-65","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724256","Forest Hills Station via Huntington Ave.","",0,"S39-56","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724257","Forest Hills Station via Huntington Ave.","",0,"S39-66","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724258","Forest Hills Station via Huntington Ave.","",0,"S39-67","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724259","Forest Hills Station via Huntington Ave.","",0,"S39-68","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724260","Forest Hills Station via Huntington Ave.","",0,"S39-69","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724261","Forest Hills Station via Huntington Ave.","",0,"S39-70","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724262","Forest Hills Station via Huntington Ave.","",0,"S39-71","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724263","Forest Hills Station via Huntington Ave.","",0,"S39-72","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724264","Forest Hills Station via Huntington Ave.","",0,"S39-73","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724265","Forest Hills Station via Huntington Ave.","",0,"S39-74","390029"
"39","BUSS42014-hbs44so1-Weekday-02","24724266","Forest Hills Station via Huntington Ave.","",0,"S39-60","390029"
"749","BUSS42014-hbs44so1-Weekday-02","24724267","Downtown","",1,"S749-104","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724268","Downtown","",1,"S749-106","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724269","Downtown","",1,"S749-110","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724270","Downtown","",1,"S749-112","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724271","Downtown","",1,"S749-111","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724272","Downtown","",1,"S749-114","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724273","Downtown","",1,"S749-114","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724274","Downtown","",1,"S749-105","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724275","Downtown","",1,"S749-106","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724276","Downtown","",1,"S749-108","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724277","Downtown","",1,"S749-110","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724278","Downtown","",1,"S749-112","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724279","Downtown","",1,"S749-110","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724280","Downtown","",1,"S749-106","7490007"
