"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"903_-1077","RTL410-hmo40th7-Sunday-01","13688988","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13688989","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13688990","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13688991","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13688992","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13688993","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13688994","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13688995","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13688996","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13688997","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13688998","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13688999","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689000","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689001","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689002","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689003","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689004","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689005","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689006","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689007","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689008","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689009","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689010","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689011","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689012","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689013","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689014","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689015","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689016","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689017","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689018","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689019","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689020","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689021","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689022","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689023","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689024","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689025","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689026","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689027","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689028","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689029","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689030","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689031","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689032","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689033","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689034","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689035","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689036","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689037","Forest Hills","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689038","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689039","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689040","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689041","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689042","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689043","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689044","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689045","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689046","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689047","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689048","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689049","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689050","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689051","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689052","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689053","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689054","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689055","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689056","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689057","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689058","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689059","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689060","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689061","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689062","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689063","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689064","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689065","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689066","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689067","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689068","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689069","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689070","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689071","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689072","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689073","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689074","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689075","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689076","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689077","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689078","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689079","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689080","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689081","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689082","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689083","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689084","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689085","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689086","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689087","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689088","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689089","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689090","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689091","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689092","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689093","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689094","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689095","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689096","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689097","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689098","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689099","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689100","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689101","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689102","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689103","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689104","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689105","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689106","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689107","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689108","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689109","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689110","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689111","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689112","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689113","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689114","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689115","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689116","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689117","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689118","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689119","Oak Grove","","",""
"903_-1077","RTL410-hmo40th7-Sunday-01","13689120","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689135","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689136","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689137","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689138","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689147","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689148","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689149","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689150","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689151","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689152","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689153","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689154","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689155","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689156","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689157","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689158","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689159","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689160","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689161","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689162","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689163","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689164","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689165","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689166","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689167","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689168","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689169","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689170","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689171","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689172","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689173","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689174","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689175","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689176","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689177","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689178","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689179","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689180","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689181","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689182","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689183","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689184","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689185","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689186","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689187","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689188","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689189","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689190","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689191","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689192","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689193","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689194","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689195","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689196","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689197","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689198","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689199","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689200","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689201","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689202","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689203","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689204","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689205","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689206","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689207","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689208","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689209","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689210","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689211","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689212","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689213","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689214","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689215","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689216","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689217","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689218","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689219","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689220","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689221","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689222","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689223","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689224","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689225","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689226","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689227","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689228","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689229","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689230","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689231","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689232","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689233","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689234","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689235","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689236","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689237","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689238","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689239","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689240","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689241","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689242","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689243","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689244","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689245","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689246","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689247","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689248","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689249","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689250","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689251","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689252","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689253","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689254","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689255","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689256","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689257","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689258","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689259","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689260","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689261","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689262","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689263","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689264","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689265","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689266","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689267","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689268","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689269","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689270","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689271","Forest Hills","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689272","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689273","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689274","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689275","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689276","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689277","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689278","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689279","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689280","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689281","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689282","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689283","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689284","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689285","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689286","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689287","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689288","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689289","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689290","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689291","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689292","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689293","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689294","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689295","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689296","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689297","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689298","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689299","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689300","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689301","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689302","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689303","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689304","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689305","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689306","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689307","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689308","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689309","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689310","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689311","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689312","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689313","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689314","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689315","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689316","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689317","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689318","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689319","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689320","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689321","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689322","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689323","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689324","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689325","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689326","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689327","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689328","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689329","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689330","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689331","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689332","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689333","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689334","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689335","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689336","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689337","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689338","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689339","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689340","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689341","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689342","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689343","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689344","Oak Grove","","",""
