"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"211","BUSS22-hbq22hl6-Saturday-02","17331648","Squantum via North Quincy",1,"Q211-7","2110022"
"225","BUSS22-hbq22hl6-Saturday-02","17331649","Weymouth Landing via Desmoines Rd.",0,"Q230-49","2250012"
"225","BUSS22-hbq22hl6-Saturday-02","17331650","Weymouth Landing via Desmoines Rd.",0,"Q238-67","2250012"
"215","BUSS22-hbq22hl6-Saturday-02","17331651","Ashmont Station via West Quincy",1,"Q215-11","2150004"
"238","BUSS22-hbq22hl6-Saturday-02","17331652","Quincy Station via Plaza",1,"Q216-22","2380006"
"225","BUSS22-hbq22hl6-Saturday-02","17331653","Quincy Center Station via Desmoines Rd.",1,"Q216-22","2250006"
"216","BUSS22-hbq22hl6-Saturday-02","17331654","Houghs Neck via Germantown",0,"Q216-23","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17331655","Quincy Station via Sea St.",1,"Q216-23","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331656","Houghs Neck via Germantown",0,"Q230-54","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17331657","Quincy Station via Sea St.",1,"Q230-54","2160022"
"230","BUSS22-hbq22hl6-Saturday-02","17331658","Montello via Braintree Station",0,"Q230-54","2300010"
"230","BUSS22-hbq22hl6-Saturday-02","17331659","Quincy Center Station via Braintree Station",1,"Q230-54","2300008"
"216","BUSS22-hbq22hl6-Saturday-02","17331660","Houghs Neck via Germantown",0,"Q230-54","2160005"
"230","BUSS22-hbq22hl6-Saturday-02","17331661","Montello via Braintree Station",0,"Q230-56","2300010"
"230","BUSS22-hbq22hl6-Saturday-02","17331662","Quincy Center Station via Braintree Station",1,"Q230-56","2300008"
"216","BUSS22-hbq22hl6-Saturday-02","17331663","Houghs Neck via Germantown",0,"Q230-56","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17331664","Quincy Station via Sea St.",1,"Q230-56","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331665","Houghs Neck via Germantown",0,"Q216-20","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331666","Houghs Neck via Germantown",0,"Q216-21","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17331667","Quincy Station via Sea St.",1,"Q216-21","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331668","Houghs Neck via Germantown",0,"Q216-21","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17331669","Quincy Station via Sea St.",1,"Q216-21","2160022"
"220","BUSS22-hbq22hl6-Saturday-02","17331670","Hingham Square via Washington St.",0,"Q220-27","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331671","Quincy Center Station via Washington St.",1,"Q220-27","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331672","Hingham Square via Washington St.",0,"Q220-27","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331673","Quincy Center Station via Washington St.",1,"Q220-27","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331674","Hingham Square via Washington St.",0,"Q220-27","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331675","Quincy Center Station via Washington St.",1,"Q220-27","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331676","Hingham Square via Washington St.",0,"Q220-27","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331677","Quincy Center Station via Washington St.",1,"Q220-27","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331678","Hingham Square via Washington St.",0,"Q220-33","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331679","Quincy Center Station via Washington St.",1,"Q220-33","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331680","Hingham Square via Washington St.",0,"Q220-33","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331681","Quincy Center Station via Washington St.",1,"Q220-33","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331682","Hingham Square via Washington St.",0,"Q220-34","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331683","Quincy Center Station via Washington St.",1,"Q220-34","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331684","Hingham Square via Washington St.",0,"Q220-34","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331685","Quincy Center Station via Washington St.",1,"Q220-34","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331686","Hingham Square via Washington St.",0,"Q220-30","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331687","Quincy Center Station via Washington St.",1,"Q220-30","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331688","Hingham Square via Washington St.",0,"Q220-30","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331689","Quincy Center Station via Washington St.",1,"Q220-30","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331690","Hingham Square via Washington St.",0,"Q220-30","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331691","Quincy Center Station via Washington St.",1,"Q220-30","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331692","Hingham Square via Washington St.",0,"Q220-30","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331693","Quincy Center Station via Washington St.",1,"Q220-30","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331694","Hingham Square via Washington St.",0,"Q220-30","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331695","Quincy Center Station via Washington St.",1,"Q220-30","2200012"
"222","BUSS22-hbq22hl6-Saturday-02","17331696","East Weymouth via Middle St.",0,"Q216-19","2220024"
"222","BUSS22-hbq22hl6-Saturday-02","17331697","Quincy Center Station via Middle St.",1,"Q216-19","2220027"
"222","BUSS22-hbq22hl6-Saturday-02","17331698","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q216-19","2220023"
"222","BUSS22-hbq22hl6-Saturday-02","17331699","Quincy Center Station via Middle St.",1,"Q216-19","2220026"
"222","BUSS22-hbq22hl6-Saturday-02","17331700","East Weymouth via Middle St.",0,"Q222-37","2220024"
"222","BUSS22-hbq22hl6-Saturday-02","17331701","Quincy Center Station via Middle St.",1,"Q222-37","2220027"
"222","BUSS22-hbq22hl6-Saturday-02","17331702","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-37","2220023"
"222","BUSS22-hbq22hl6-Saturday-02","17331703","Quincy Center Station via Middle St.",1,"Q222-37","2220026"
"222","BUSS22-hbq22hl6-Saturday-02","17331704","East Weymouth via Middle St.",0,"Q222-42","2220024"
"222","BUSS22-hbq22hl6-Saturday-02","17331705","Quincy Center Station via Middle St.",1,"Q222-42","2220027"
"222","BUSS22-hbq22hl6-Saturday-02","17331706","East Weymouth via Middle St.",0,"Q222-43","2220024"
"222","BUSS22-hbq22hl6-Saturday-02","17331707","Quincy Center Station via Middle St.",1,"Q222-43","2220027"
"222","BUSS22-hbq22hl6-Saturday-02","17331708","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-43","2220023"
"222","BUSS22-hbq22hl6-Saturday-02","17331709","Quincy Center Station via Middle St.",1,"Q222-43","2220026"
"222","BUSS22-hbq22hl6-Saturday-02","17331710","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-39","2220023"
"222","BUSS22-hbq22hl6-Saturday-02","17331711","Quincy Center Station via Middle St.",1,"Q222-39","2220026"
"222","BUSS22-hbq22hl6-Saturday-02","17331712","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-39","2220023"
"222","BUSS22-hbq22hl6-Saturday-02","17331713","Quincy Center Station via Middle St.",1,"Q222-39","2220026"
"211","BUSS22-hbq22hl6-Saturday-02","17331714","Squantum via North Quincy",1,"Q211-7","2110022"
"211","BUSS22-hbq22hl6-Saturday-02","17331715","Quincy Station via North Quincy",0,"Q211-7","2110023"
"211","BUSS22-hbq22hl6-Saturday-02","17331716","Squantum via North Quincy",1,"Q211-7","2110022"
"211","BUSS22-hbq22hl6-Saturday-02","17331717","Quincy Station via North Quincy",0,"Q211-7","2110023"
"222","BUSS22-hbq22hl6-Saturday-02","17331718","East Weymouth via Middle St.",0,"Q222-38","2220024"
"222","BUSS22-hbq22hl6-Saturday-02","17331719","Quincy Center Station via Middle St.",1,"Q222-38","2220027"
"222","BUSS22-hbq22hl6-Saturday-02","17331720","East Weymouth via Middle St.",0,"Q222-38","2220024"
"222","BUSS22-hbq22hl6-Saturday-02","17331721","Quincy Center Station via Middle St.",1,"Q222-38","2220027"
"222","BUSS22-hbq22hl6-Saturday-02","17331722","East Weymouth via Middle St.",0,"Q222-40","2220024"
"222","BUSS22-hbq22hl6-Saturday-02","17331723","Quincy Center Station via Middle St.",1,"Q222-40","2220027"
"225","BUSS22-hbq22hl6-Saturday-02","17331724","Weymouth Landing via Quincy Ave.",0,"Q215-13","2250016"
"225","BUSS22-hbq22hl6-Saturday-02","17331725","Quincy Center Station via Quincy Ave.",1,"Q215-13","2250011"
"238","BUSS22-hbq22hl6-Saturday-02","17331726","Crawford Square via Plaza",0,"Q238-66","2380009"
"238","BUSS22-hbq22hl6-Saturday-02","17331727","Quincy Station via Plaza",1,"Q238-66","2380006"
"225","BUSS22-hbq22hl6-Saturday-02","17331728","Weymouth Landing via Quincy Ave.",0,"Q238-66","2250016"
"225","BUSS22-hbq22hl6-Saturday-02","17331729","Quincy Center Station via Quincy Ave.",1,"Q238-66","2250011"
"238","BUSS22-hbq22hl6-Saturday-02","17331730","Crawford Square via Plaza",0,"Q238-66","2380009"
"238","BUSS22-hbq22hl6-Saturday-02","17331731","Quincy Station via Plaza",1,"Q238-66","2380006"
"225","BUSS22-hbq22hl6-Saturday-02","17331732","Weymouth Landing via Quincy Ave.",0,"Q238-66","2250016"
"225","BUSS22-hbq22hl6-Saturday-02","17331733","Quincy Center Station via Quincy Ave.",1,"Q238-66","2250011"
"216","BUSS22-hbq22hl6-Saturday-02","17331734","Houghs Neck via Germantown",0,"Q230-47","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17331735","Quincy Station via Sea St.",1,"Q230-47","2160022"
"215","BUSS22-hbq22hl6-Saturday-02","17331736","Ashmont Station via West Quincy",1,"Q215-12","2150004"
"222","BUSS22-hbq22hl6-Saturday-02","17331737","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-42","2220023"
"222","BUSS22-hbq22hl6-Saturday-02","17331738","Quincy Center Station via Middle St.",1,"Q222-42","2220026"
"222","BUSS22-hbq22hl6-Saturday-02","17331739","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-43","2220023"
"222","BUSS22-hbq22hl6-Saturday-02","17331740","Quincy Center Station via Middle St.",1,"Q222-43","2220026"
"222","BUSS22-hbq22hl6-Saturday-02","17331741","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-39","2220023"
"222","BUSS22-hbq22hl6-Saturday-02","17331742","Quincy Center Station via Middle St.",1,"Q222-39","2220026"
"222","BUSS22-hbq22hl6-Saturday-02","17331743","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-39","2220023"
"222","BUSS22-hbq22hl6-Saturday-02","17331744","Quincy Center Station via Middle St.",1,"Q222-39","2220026"
"216","BUSS22-hbq22hl6-Saturday-02","17331745","Houghs Neck via Germantown",0,"Q230-57","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17331746","Quincy Station via Sea St.",1,"Q230-57","2160022"
"230","BUSS22-hbq22hl6-Saturday-02","17331747","Montello via Braintree Station",0,"Q230-57","2300010"
"230","BUSS22-hbq22hl6-Saturday-02","17331748","Quincy Center Station via Braintree Station",1,"Q230-57","2300008"
"222","BUSS22-hbq22hl6-Saturday-02","17331749","East Weymouth via Middle St.",0,"Q222-38","2220024"
"222","BUSS22-hbq22hl6-Saturday-02","17331750","Quincy Center Station via Middle St.",1,"Q222-38","2220027"
"222","BUSS22-hbq22hl6-Saturday-02","17331751","East Weymouth via Middle St.",0,"Q222-38","2220024"
"222","BUSS22-hbq22hl6-Saturday-02","17331752","Quincy Center Station via Middle St.",1,"Q222-38","2220027"
"222","BUSS22-hbq22hl6-Saturday-02","17331753","East Weymouth via Middle St.",0,"Q222-40","2220024"
"222","BUSS22-hbq22hl6-Saturday-02","17331754","Quincy Center Station via Middle St.",1,"Q222-40","2220027"
"222","BUSS22-hbq22hl6-Saturday-02","17331755","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-40","2220023"
"222","BUSS22-hbq22hl6-Saturday-02","17331756","Quincy Center Station via Middle St.",1,"Q222-40","2220026"
"222","BUSS22-hbq22hl6-Saturday-02","17331757","East Weymouth via Middle St.",0,"Q222-40","2220024"
"222","BUSS22-hbq22hl6-Saturday-02","17331758","Quincy Center Station via Middle St.",1,"Q222-40","2220027"
"222","BUSS22-hbq22hl6-Saturday-02","17331759","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-41","2220023"
"222","BUSS22-hbq22hl6-Saturday-02","17331760","Quincy Center Station via Middle St.",1,"Q222-41","2220026"
"222","BUSS22-hbq22hl6-Saturday-02","17331761","East Weymouth via Middle St.",0,"Q222-41","2220024"
"222","BUSS22-hbq22hl6-Saturday-02","17331762","Quincy Center Station via Middle St.",1,"Q222-41","2220027"
"222","BUSS22-hbq22hl6-Saturday-02","17331763","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-41","2220023"
"222","BUSS22-hbq22hl6-Saturday-02","17331764","Quincy Center Station via Middle St.",1,"Q222-41","2220026"
"220","BUSS22-hbq22hl6-Saturday-02","17331765","Hingham Square via Washington St.",0,"Q222-41","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331766","Quincy Center Station via Washington St.",1,"Q222-41","2200012"
"216","BUSS22-hbq22hl6-Saturday-02","17331767","Houghs Neck via Germantown",0,"Q225-44","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17331768","Quincy Station via Sea St.",1,"Q225-44","2160022"
"210","BUSS22-hbq22hl6-Saturday-02","17331769","North Quincy Station via Hancock",1,"Q225-44","2100009"
"210","BUSS22-hbq22hl6-Saturday-02","17331770","Quincy Station via Hancock",0,"Q225-44","2100015"
"225","BUSS22-hbq22hl6-Saturday-02","17331771","Weymouth Landing via Quincy Ave.",0,"Q225-44","2250016"
"225","BUSS22-hbq22hl6-Saturday-02","17331772","Quincy Center Station via Quincy Ave.",1,"Q225-44","2250011"
"216","BUSS22-hbq22hl6-Saturday-02","17331773","Houghs Neck via Germantown",0,"Q225-44","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17331774","Quincy Station via Sea St.",1,"Q225-44","2160022"
"210","BUSS22-hbq22hl6-Saturday-02","17331775","North Quincy Station via Hancock",1,"Q225-44","2100009"
"210","BUSS22-hbq22hl6-Saturday-02","17331776","Quincy Station via Hancock",0,"Q225-44","2100015"
"225","BUSS22-hbq22hl6-Saturday-02","17331777","Weymouth Landing via Shaw St.",0,"Q225-44","2250015"
"225","BUSS22-hbq22hl6-Saturday-02","17331778","Quincy Center Station via Shaw St.",1,"Q225-44","2250009"
"220","BUSS22-hbq22hl6-Saturday-02","17331779","Hingham Square via Center",0,"Q220-29","2200015"
"220","BUSS22-hbq22hl6-Saturday-02","17331780","Quincy Center Station via Washington St.",1,"Q220-29","2200013"
"225","BUSS22-hbq22hl6-Saturday-02","17331781","Weymouth Landing via Shaw St.",0,"Q220-29","2250015"
"225","BUSS22-hbq22hl6-Saturday-02","17331782","Quincy Center Station via Shaw St.",1,"Q220-29","2250009"
"220","BUSS22-hbq22hl6-Saturday-02","17331783","Hingham Square via Center",0,"Q220-29","2200015"
"220","BUSS22-hbq22hl6-Saturday-02","17331784","Quincy Center Station via Washington St.",1,"Q220-29","2200013"
"225","BUSS22-hbq22hl6-Saturday-02","17331785","Weymouth Landing via Shaw St.",0,"Q220-35","2250015"
"225","BUSS22-hbq22hl6-Saturday-02","17331786","Quincy Center Station via Shaw St.",1,"Q220-35","2250009"
"220","BUSS22-hbq22hl6-Saturday-02","17331787","Hingham Square via Center",0,"Q220-35","2200015"
"220","BUSS22-hbq22hl6-Saturday-02","17331788","Quincy Center Station via Washington St.",1,"Q220-35","2200013"
"225","BUSS22-hbq22hl6-Saturday-02","17331789","Weymouth Landing via Shaw St.",0,"Q220-31","2250015"
"225","BUSS22-hbq22hl6-Saturday-02","17331790","Quincy Center Station via Shaw St.",1,"Q220-31","2250009"
"220","BUSS22-hbq22hl6-Saturday-02","17331791","Hingham Square via Center",0,"Q220-31","2200015"
"220","BUSS22-hbq22hl6-Saturday-02","17331792","Quincy Center Station via Washington St.",1,"Q220-31","2200013"
"245","BUSS22-hbq22hl6-Saturday-02","17331793","Mattapan Station via Edge Hill Rd.",1,"Q240-74","2450012"
"245","BUSS22-hbq22hl6-Saturday-02","17331794","Hospital Hill",1,"Q245-82","2450017"
"245","BUSS22-hbq22hl6-Saturday-02","17331795","Quincy Center Station via Edge Hill Rd.",0,"Q240-74","2450015"
"225","BUSS22-hbq22hl6-Saturday-02","17331796","Weymouth Landing via Shaw St.",0,"Q220-31","2250015"
"225","BUSS22-hbq22hl6-Saturday-02","17331797","Quincy Center Station via Shaw St.",1,"Q220-31","2250009"
"220","BUSS22-hbq22hl6-Saturday-02","17331798","Hingham Square via Center",0,"Q220-31","2200015"
"220","BUSS22-hbq22hl6-Saturday-02","17331799","Quincy Center Station via Washington St.",1,"Q220-31","2200013"
"225","BUSS22-hbq22hl6-Saturday-02","17331800","Weymouth Landing via Shaw St.",0,"Q240-75","2250015"
"225","BUSS22-hbq22hl6-Saturday-02","17331801","Quincy Center Station via Shaw St.",1,"Q240-75","2250009"
"215","BUSS22-hbq22hl6-Saturday-02","17331802","Ashmont Station via West Quincy",1,"Q215-15","2150004"
"240","BUSS22-hbq22hl6-Saturday-02","17331803","Avon Line via North Main",0,"Q211-9","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331804","Ashmont Station via North Main",1,"Q211-9","2400009"
"215","BUSS22-hbq22hl6-Saturday-02","17331805","Quincy Station via West Quincy",0,"Q211-9","2150006"
"215","BUSS22-hbq22hl6-Saturday-02","17331806","Ashmont Station via West Quincy",1,"Q240-78","2150004"
"240","BUSS22-hbq22hl6-Saturday-02","17331807","Avon Line via North Main",0,"Q240-78","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331808","Ashmont Station via North Main",1,"Q240-78","2400009"
"215","BUSS22-hbq22hl6-Saturday-02","17331809","Quincy Station via West Quincy",0,"Q240-78","2150006"
"215","BUSS22-hbq22hl6-Saturday-02","17331810","Ashmont Station via West Quincy",1,"Q240-78","2150004"
"240","BUSS22-hbq22hl6-Saturday-02","17331811","Avon Line via North Main",0,"Q240-78","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331812","Ashmont Station via North Main",1,"Q240-78","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331813","Crawford Square via Randolph & North Main",0,"Q240-78","2400021"
"216","BUSS22-hbq22hl6-Saturday-02","17331814","Houghs Neck via Germantown",0,"Q220-28","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17331815","Quincy Station via Sea St.",1,"Q220-28","2160022"
"210","BUSS22-hbq22hl6-Saturday-02","17331816","North Quincy Station via Hancock",1,"Q220-28","2100009"
"210","BUSS22-hbq22hl6-Saturday-02","17331817","Quincy Station via Hancock",0,"Q220-28","2100015"
"225","BUSS22-hbq22hl6-Saturday-02","17331818","Weymouth Landing via Shaw St.",0,"Q220-28","2250015"
"225","BUSS22-hbq22hl6-Saturday-02","17331819","Quincy Center Station via Shaw St.",1,"Q220-28","2250009"
"220","BUSS22-hbq22hl6-Saturday-02","17331820","Hingham Square via Center",0,"Q220-28","2200015"
"220","BUSS22-hbq22hl6-Saturday-02","17331821","Quincy Center Station via Washington St.",1,"Q220-28","2200013"
"225","BUSS22-hbq22hl6-Saturday-02","17331822","Weymouth Landing via Shaw St.",0,"Q220-28","2250015"
"225","BUSS22-hbq22hl6-Saturday-02","17331823","Quincy Center Station via Shaw St.",1,"Q220-28","2250009"
"220","BUSS22-hbq22hl6-Saturday-02","17331824","Hingham Square via Center",0,"Q220-28","2200015"
"220","BUSS22-hbq22hl6-Saturday-02","17331825","Quincy Center Station via Washington St.",1,"Q220-28","2200013"
"225","BUSS22-hbq22hl6-Saturday-02","17331826","Weymouth Landing via Shaw St.",0,"Q225-45","2250015"
"225","BUSS22-hbq22hl6-Saturday-02","17331827","Quincy Center Station via Shaw St.",1,"Q225-45","2250009"
"220","BUSS22-hbq22hl6-Saturday-02","17331828","Hingham Square via Center",0,"Q225-45","2200015"
"220","BUSS22-hbq22hl6-Saturday-02","17331829","Quincy Center Station via Washington St.",1,"Q225-45","2200013"
"225","BUSS22-hbq22hl6-Saturday-02","17331830","Weymouth Landing via Shaw St.",0,"Q225-45","2250015"
"225","BUSS22-hbq22hl6-Saturday-02","17331831","Quincy Center Station via Shaw St.",1,"Q225-45","2250009"
"220","BUSS22-hbq22hl6-Saturday-02","17331832","Hingham Square via Center",0,"Q220-36","2200015"
"220","BUSS22-hbq22hl6-Saturday-02","17331833","Quincy Center Station via Washington St.",1,"Q220-36","2200013"
"225","BUSS22-hbq22hl6-Saturday-02","17331834","Weymouth Landing via Shaw St.",0,"Q220-36","2250015"
"225","BUSS22-hbq22hl6-Saturday-02","17331835","Quincy Center Station via Shaw St.",1,"Q220-36","2250009"
"220","BUSS22-hbq22hl6-Saturday-02","17331836","Hingham Square via Center",0,"Q220-36","2200015"
"220","BUSS22-hbq22hl6-Saturday-02","17331837","Quincy Center Station via Washington St.",1,"Q220-36","2200013"
"225","BUSS22-hbq22hl6-Saturday-02","17331838","Weymouth Landing via Shaw St.",0,"Q230-51","2250015"
"225","BUSS22-hbq22hl6-Saturday-02","17331839","Quincy Center Station via Shaw St.",1,"Q230-51","2250009"
"220","BUSS22-hbq22hl6-Saturday-02","17331840","Hingham Square via Center",0,"Q230-51","2200015"
"220","BUSS22-hbq22hl6-Saturday-02","17331841","Quincy Center Station via Washington St.",1,"Q230-51","2200013"
"238","BUSS22-hbq22hl6-Saturday-02","17331842","Crawford Square via Plaza",0,"Q240-69","2380009"
"240","BUSS22-hbq22hl6-Saturday-02","17331843","Ashmont Station via North Main",1,"Q240-69","2400014"
"240","BUSS22-hbq22hl6-Saturday-02","17331844","Avon Line via North Main",0,"Q240-69","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331845","Ashmont Station via North Main",1,"Q240-69","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331846","Crawford Square via Randolph & North Main",0,"Q240-69","2400021"
"238","BUSS22-hbq22hl6-Saturday-02","17331847","Quincy Station via Plaza",1,"Q240-69","2380006"
"238","BUSS22-hbq22hl6-Saturday-02","17331848","Crawford Square via Plaza",0,"Q238-68","2380009"
"240","BUSS22-hbq22hl6-Saturday-02","17331849","Ashmont Station via North Main",1,"Q238-68","2400014"
"240","BUSS22-hbq22hl6-Saturday-02","17331850","Avon Line via North Main",0,"Q238-68","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331851","Ashmont Station via North Main",1,"Q238-68","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331852","Crawford Square via Randolph & North Main",0,"Q238-68","2400021"
"238","BUSS22-hbq22hl6-Saturday-02","17331853","Quincy Station via Plaza",1,"Q238-68","2380006"
"238","BUSS22-hbq22hl6-Saturday-02","17331854","Crawford Square via Plaza",0,"Q238-68","2380009"
"240","BUSS22-hbq22hl6-Saturday-02","17331855","Ashmont Station via North Main",1,"Q240-75","2400014"
"240","BUSS22-hbq22hl6-Saturday-02","17331856","Avon Line via North Main",0,"Q240-75","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331857","Ashmont Station via North Main",1,"Q240-75","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331858","Crawford Square via Randolph & North Main",0,"Q240-75","2400021"
"238","BUSS22-hbq22hl6-Saturday-02","17331859","Quincy Station via Plaza",1,"Q240-75","2380006"
"238","BUSS22-hbq22hl6-Saturday-02","17331860","Crawford Square via Plaza",0,"Q240-73","2380009"
"240","BUSS22-hbq22hl6-Saturday-02","17331861","Ashmont Station via North Main",1,"Q240-73","2400014"
"240","BUSS22-hbq22hl6-Saturday-02","17331862","Avon Line via North Main",0,"Q240-73","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331863","Ashmont Station via North Main",1,"Q240-73","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331864","Crawford Square via Randolph & North Main",0,"Q240-73","2400021"
"238","BUSS22-hbq22hl6-Saturday-02","17331865","Quincy Station via Plaza",1,"Q240-73","2380006"
"238","BUSS22-hbq22hl6-Saturday-02","17331866","Crawford Square via Plaza",0,"Q240-79","2380009"
"240","BUSS22-hbq22hl6-Saturday-02","17331867","Ashmont Station via North Main",1,"Q240-79","2400014"
"240","BUSS22-hbq22hl6-Saturday-02","17331868","Avon Line via North Main",0,"Q240-79","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331869","Ashmont Station via North Main",1,"Q240-79","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331870","Crawford Square via Randolph & North Main",0,"Q240-79","2400021"
"238","BUSS22-hbq22hl6-Saturday-02","17331871","Quincy Station via Plaza",1,"Q240-79","2380006"
"238","BUSS22-hbq22hl6-Saturday-02","17331872","Crawford Square via Plaza",0,"Q222-43","2380009"
"240","BUSS22-hbq22hl6-Saturday-02","17331873","Ashmont Station via North Main",1,"Q240-74","2400014"
"240","BUSS22-hbq22hl6-Saturday-02","17331874","Avon Line via North Main",0,"Q240-74","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331875","Ashmont Station via North Main",1,"Q240-74","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331876","Crawford Square via Randolph & North Main",0,"Q240-74","2400021"
"238","BUSS22-hbq22hl6-Saturday-02","17331877","Quincy Station via Plaza",1,"Q240-74","2380006"
"220","BUSS22-hbq22hl6-Saturday-02","17331878","Hingham Square via Washington St.",0,"Q240-75","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331879","Quincy Center Station via Washington St.",1,"Q240-75","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331880","Hingham Square via Washington St.",0,"Q220-32","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331881","Quincy Center Station via Washington St.",1,"Q220-32","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331882","Hingham Square via Washington St.",0,"Q220-32","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331883","Quincy Center Station via Washington St.",1,"Q220-32","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331884","Hingham Square via Washington St.",0,"Q220-32","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331885","Quincy Center Station via Washington St.",1,"Q220-32","2200012"
"220","BUSS22-hbq22hl6-Saturday-02","17331886","Hingham Square via Washington St.",0,"Q220-32","2200014"
"220","BUSS22-hbq22hl6-Saturday-02","17331887","Quincy Center Station via Washington St.",1,"Q220-32","2200012"
"238","BUSS22-hbq22hl6-Saturday-02","17331888","Crawford Square via Plaza",0,"Q240-72","2380009"
"201","BUSS22-hbq22hl6-Saturday-02","17331895","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS22-hbq22hl6-Saturday-02","17331896","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"216","BUSS22-hbq22hl6-Saturday-02","17331897","Houghs Neck via Germantown",0,"Q216-20","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331898","Houghs Neck via McGrath Hwy.",0,"Q216-19","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331899","Houghs Neck via Germantown",0,"Q216-20","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331900","Houghs Neck via McGrath Hwy.",0,"Q216-24","2160017"
