route_id,service_id,trip_id,trip_headsign,block_id,shape_id
931_-1054,RTL209-hms29pt1-Weekday-03,11096293-RTL209-hms29pt1-Weekday-03,"North",1440066,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096294-RTL209-hms29pt1-Weekday-03,"North",1440068,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096295-RTL209-hms29pt1-Weekday-03,"North",1440083,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096296-RTL209-hms29pt1-Weekday-03,"North",1440089,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096297-RTL209-hms29pt1-Weekday-03,"North",1440099,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096298-RTL209-hms29pt1-Weekday-03,"South",1440084,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096299-RTL209-hms29pt1-Weekday-03,"South",1440066,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096300-RTL209-hms29pt1-Weekday-03,"South",1440068,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096301-RTL209-hms29pt1-Weekday-03,"South",1440083,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096302-RTL209-hms29pt1-Weekday-03,"South",1440089,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096303-RTL209-hms29pt1-Weekday-03,"South",1440099,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096304-RTL209-hms29pt1-Weekday-03,"South",1440079,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096305-RTL209-hms29pt1-Weekday-03,"South",1440084,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096306-RTL209-hms29pt1-Weekday-03,"South",1440066,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096307-RTL209-hms29pt1-Weekday-03,"South",1440068,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096308-RTL209-hms29pt1-Weekday-03,"South",1440083,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096309-RTL209-hms29pt1-Weekday-03,"South",1440089,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096310-RTL209-hms29pt1-Weekday-03,"South",1440099,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096311-RTL209-hms29pt1-Weekday-03,"North",1440066,931_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096312-RTL209-hms29pt1-Weekday-03,"South",1440052,933_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096313-RTL209-hms29pt1-Weekday-03,"South",1440066,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096314-RTL209-hms29pt1-Weekday-03,"North",1440062,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096315-RTL209-hms29pt1-Weekday-03,"South",1440084,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096316-RTL209-hms29pt1-Weekday-03,"North",1440084,931_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096317-RTL209-hms29pt1-Weekday-03,"North",1440080,933_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096318-RTL209-hms29pt1-Weekday-03,"North",1440083,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096319-RTL209-hms29pt1-Weekday-03,"North",1440062,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096320-RTL209-hms29pt1-Weekday-03,"North",1440079,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096321-RTL209-hms29pt1-Weekday-03,"North",1440068,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096322-RTL209-hms29pt1-Weekday-03,"North",1440089,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096323-RTL209-hms29pt1-Weekday-03,"North",1440060,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096324-RTL209-hms29pt1-Weekday-03,"North",1440066,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096325-RTL209-hms29pt1-Weekday-03,"North",1440099,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096326-RTL209-hms29pt1-Weekday-03,"North",1440084,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096327-RTL209-hms29pt1-Weekday-03,"North",1440059,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096328-RTL209-hms29pt1-Weekday-03,"North",1440089,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096329-RTL209-hms29pt1-Weekday-03,"North",1440083,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096330-RTL209-hms29pt1-Weekday-03,"North",1440059,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096331-RTL209-hms29pt1-Weekday-03,"North",1440096,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096332-RTL209-hms29pt1-Weekday-03,"North",1440084,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096333-RTL209-hms29pt1-Weekday-03,"North",1440079,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096334-RTL209-hms29pt1-Weekday-03,"North",1440060,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096335-RTL209-hms29pt1-Weekday-03,"North",1440099,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096336-RTL209-hms29pt1-Weekday-03,"North",1440068,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096337-RTL209-hms29pt1-Weekday-03,"North",1440096,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096338-RTL209-hms29pt1-Weekday-03,"North",1440066,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096339-RTL209-hms29pt1-Weekday-03,"North",1440062,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096340-RTL209-hms29pt1-Weekday-03,"North",1440068,931_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096341-RTL209-hms29pt1-Weekday-03,"North",1440101,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096342-RTL209-hms29pt1-Weekday-03,"North",1440090,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096343-RTL209-hms29pt1-Weekday-03,"North",1440087,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096344-RTL209-hms29pt1-Weekday-03,"North",1440100,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096345-RTL209-hms29pt1-Weekday-03,"North",1440061,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096346-RTL209-hms29pt1-Weekday-03,"North",1440100,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096347-RTL209-hms29pt1-Weekday-03,"North",1440102,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096348-RTL209-hms29pt1-Weekday-03,"North",1440102,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096349-RTL209-hms29pt1-Weekday-03,"North",1440098,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096350-RTL209-hms29pt1-Weekday-03,"North",1440086,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096351-RTL209-hms29pt1-Weekday-03,"North",1440090,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096352-RTL209-hms29pt1-Weekday-03,"North",1440092,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096353-RTL209-hms29pt1-Weekday-03,"North",1440094,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096354-RTL209-hms29pt1-Weekday-03,"North",1440097,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096355-RTL209-hms29pt1-Weekday-03,"North",1440080,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096356-RTL209-hms29pt1-Weekday-03,"North",1440087,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096357-RTL209-hms29pt1-Weekday-03,"North",1440098,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096358-RTL209-hms29pt1-Weekday-03,"North",1440052,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096359-RTL209-hms29pt1-Weekday-03,"North",1440097,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096360-RTL209-hms29pt1-Weekday-03,"North",1440086,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096361-RTL209-hms29pt1-Weekday-03,"North",1440094,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096362-RTL209-hms29pt1-Weekday-03,"North",1440057,933_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096384-RTL209-hms29pt1-Weekday-03,"South",1440089,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096386-RTL209-hms29pt1-Weekday-03,"South",1440077,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096387-RTL209-hms29pt1-Weekday-03,"South",1440089,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096388-RTL209-hms29pt1-Weekday-03,"South",1440099,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096389-RTL209-hms29pt1-Weekday-03,"South",1440079,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096390-RTL209-hms29pt1-Weekday-03,"South",1440078,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096391-RTL209-hms29pt1-Weekday-03,"South",1440084,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096392-RTL209-hms29pt1-Weekday-03,"South",1440077,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096393-RTL209-hms29pt1-Weekday-03,"South",1440066,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096394-RTL209-hms29pt1-Weekday-03,"South",1440068,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096395-RTL209-hms29pt1-Weekday-03,"South",1440063,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096396-RTL209-hms29pt1-Weekday-03,"South",1440083,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096397-RTL209-hms29pt1-Weekday-03,"South",1440088,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096398-RTL209-hms29pt1-Weekday-03,"South",1440089,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096399-RTL209-hms29pt1-Weekday-03,"South",1440079,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096400-RTL209-hms29pt1-Weekday-03,"South",1440099,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096401-RTL209-hms29pt1-Weekday-03,"South",1440078,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096402-RTL209-hms29pt1-Weekday-03,"South",1440084,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096403-RTL209-hms29pt1-Weekday-03,"North",1440066,931_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096404-RTL209-hms29pt1-Weekday-03,"South",1440062,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096405-RTL209-hms29pt1-Weekday-03,"South",1440079,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096406-RTL209-hms29pt1-Weekday-03,"South",1440059,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096407-RTL209-hms29pt1-Weekday-03,"South",1440083,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096408-RTL209-hms29pt1-Weekday-03,"South",1440068,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096409-RTL209-hms29pt1-Weekday-03,"South",1440062,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096410-RTL209-hms29pt1-Weekday-03,"South",1440066,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096411-RTL209-hms29pt1-Weekday-03,"South",1440096,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096412-RTL209-hms29pt1-Weekday-03,"South",1440084,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096413-RTL209-hms29pt1-Weekday-03,"South",1440060,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096414-RTL209-hms29pt1-Weekday-03,"South",1440099,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096415-RTL209-hms29pt1-Weekday-03,"South",1440089,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096416-RTL209-hms29pt1-Weekday-03,"South",1440083,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096417-RTL209-hms29pt1-Weekday-03,"South",1440059,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096418-RTL209-hms29pt1-Weekday-03,"South",1440068,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096419-RTL209-hms29pt1-Weekday-03,"South",1440062,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096420-RTL209-hms29pt1-Weekday-03,"South",1440066,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096421-RTL209-hms29pt1-Weekday-03,"South",1440096,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096422-RTL209-hms29pt1-Weekday-03,"South",1440084,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096423-RTL209-hms29pt1-Weekday-03,"South",1440079,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096424-RTL209-hms29pt1-Weekday-03,"South",1440060,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096425-RTL209-hms29pt1-Weekday-03,"South",1440099,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096426-RTL209-hms29pt1-Weekday-03,"South",1440068,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096427-RTL209-hms29pt1-Weekday-03,"South",1440083,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096428-RTL209-hms29pt1-Weekday-03,"South",1440059,931_0002
931_-1054,RTL209-hms29pt1-Weekday-03,11096429-RTL209-hms29pt1-Weekday-03,"South",1440089,931_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096432-RTL209-hms29pt1-Weekday-03,"South",1440090,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096433-RTL209-hms29pt1-Weekday-03,"South",1440081,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096434-RTL209-hms29pt1-Weekday-03,"South",1440100,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096435-RTL209-hms29pt1-Weekday-03,"South",1440052,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096436-RTL209-hms29pt1-Weekday-03,"South",1440085,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096437-RTL209-hms29pt1-Weekday-03,"South",1440080,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096438-RTL209-hms29pt1-Weekday-03,"South",1440093,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096439-RTL209-hms29pt1-Weekday-03,"South",1440092,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096440-RTL209-hms29pt1-Weekday-03,"South",1440102,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096441-RTL209-hms29pt1-Weekday-03,"South",1440091,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096442-RTL209-hms29pt1-Weekday-03,"South",1440082,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096443-RTL209-hms29pt1-Weekday-03,"South",1440098,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096444-RTL209-hms29pt1-Weekday-03,"South",1440094,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096445-RTL209-hms29pt1-Weekday-03,"South",1440137,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096446-RTL209-hms29pt1-Weekday-03,"North",1440098,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096448-RTL209-hms29pt1-Weekday-03,"South",1440100,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096449-RTL209-hms29pt1-Weekday-03,"South",1440102,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096450-RTL209-hms29pt1-Weekday-03,"South",1440092,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096451-RTL209-hms29pt1-Weekday-03,"South",1440057,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096452-RTL209-hms29pt1-Weekday-03,"South",1440086,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096453-RTL209-hms29pt1-Weekday-03,"South",1440080,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096454-RTL209-hms29pt1-Weekday-03,"South",1440097,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096455-RTL209-hms29pt1-Weekday-03,"South",1440094,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096456-RTL209-hms29pt1-Weekday-03,"South",1440090,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096457-RTL209-hms29pt1-Weekday-03,"South",1440098,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096458-RTL209-hms29pt1-Weekday-03,"South",1440087,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096459-RTL209-hms29pt1-Weekday-03,"South",1440100,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096460-RTL209-hms29pt1-Weekday-03,"South",1440102,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096461-RTL209-hms29pt1-Weekday-03,"South",1440092,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096462-RTL209-hms29pt1-Weekday-03,"South",1440061,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096463-RTL209-hms29pt1-Weekday-03,"South",1440052,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096464-RTL209-hms29pt1-Weekday-03,"South",1440080,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096465-RTL209-hms29pt1-Weekday-03,"South",1440101,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096466-RTL209-hms29pt1-Weekday-03,"South",1440097,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096467-RTL209-hms29pt1-Weekday-03,"South",1440094,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096468-RTL209-hms29pt1-Weekday-03,"South",1440090,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096469-RTL209-hms29pt1-Weekday-03,"South",1440098,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096470-RTL209-hms29pt1-Weekday-03,"South",1440087,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096471-RTL209-hms29pt1-Weekday-03,"South",1440101,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096472-RTL209-hms29pt1-Weekday-03,"South",1440057,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096478-RTL209-hms29pt1-Weekday-03,"South",1440086,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096488-RTL209-hms29pt1-Weekday-03,"South",1440064,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096504-RTL209-hms29pt1-Weekday-03,"North",1440101,933_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096519-RTL209-hms29pt1-Weekday-03,"South",1440101,933_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096520-RTL209-hms29pt1-Weekday-03,"North",1440090,933_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096521-RTL209-hms29pt1-Weekday-03,"South",1440068,931_0002
933_-1054,RTL209-hms29pt1-Weekday-03,11096524-RTL209-hms29pt1-Weekday-03,"North",1440101,933_0001
931_-1054,RTL209-hms29pt1-Weekday-03,11096525-RTL209-hms29pt1-Weekday-03,"North",1440068,931_0001
933_-1054,RTL209-hms29pt1-Weekday-03,11096526-RTL209-hms29pt1-Weekday-03,"South",1440090,933_0002
9312-1054,RTL209-hms29pt1-Weekday-03,11096550-RTL209-hms29pt1-Weekday-03,"North",1440115,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096551-RTL209-hms29pt1-Weekday-03,"North",1440073,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096552-RTL209-hms29pt1-Weekday-03,"South",1440073,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096553-RTL209-hms29pt1-Weekday-03,"North",1440073,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096554-RTL209-hms29pt1-Weekday-03,"South",1440073,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096555-RTL209-hms29pt1-Weekday-03,"North",1440073,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096556-RTL209-hms29pt1-Weekday-03,"South",1440073,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096557-RTL209-hms29pt1-Weekday-03,"North",1440114,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096558-RTL209-hms29pt1-Weekday-03,"North",1440075,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096559-RTL209-hms29pt1-Weekday-03,"North",1440114,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096560-RTL209-hms29pt1-Weekday-03,"South",1440114,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096561-RTL209-hms29pt1-Weekday-03,"North",1440114,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096562-RTL209-hms29pt1-Weekday-03,"South",1440114,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096563-RTL209-hms29pt1-Weekday-03,"North",1440114,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096564-RTL209-hms29pt1-Weekday-03,"South",1440114,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096565-RTL209-hms29pt1-Weekday-03,"North",1440074,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096566-RTL209-hms29pt1-Weekday-03,"North",1440075,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096567-RTL209-hms29pt1-Weekday-03,"South",1440075,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096568-RTL209-hms29pt1-Weekday-03,"North",1440075,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096569-RTL209-hms29pt1-Weekday-03,"South",1440075,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096570-RTL209-hms29pt1-Weekday-03,"North",1440075,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096571-RTL209-hms29pt1-Weekday-03,"South",1440075,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096572-RTL209-hms29pt1-Weekday-03,"North",1440112,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096573-RTL209-hms29pt1-Weekday-03,"South",1440112,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096574-RTL209-hms29pt1-Weekday-03,"North",1440074,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096575-RTL209-hms29pt1-Weekday-03,"South",1440074,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096576-RTL209-hms29pt1-Weekday-03,"North",1440074,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096577-RTL209-hms29pt1-Weekday-03,"South",1440074,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096578-RTL209-hms29pt1-Weekday-03,"North",1440074,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096579-RTL209-hms29pt1-Weekday-03,"South",1440074,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096580-RTL209-hms29pt1-Weekday-03,"North",1440113,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096581-RTL209-hms29pt1-Weekday-03,"South",1440113,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096582-RTL209-hms29pt1-Weekday-03,"North",1440113,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096583-RTL209-hms29pt1-Weekday-03,"South",1440113,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096584-RTL209-hms29pt1-Weekday-03,"North",1440113,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096585-RTL209-hms29pt1-Weekday-03,"South",1440113,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096586-RTL209-hms29pt1-Weekday-03,"North",1440113,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096587-RTL209-hms29pt1-Weekday-03,"South",1440113,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096588-RTL209-hms29pt1-Weekday-03,"North",1440104,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096589-RTL209-hms29pt1-Weekday-03,"South",1440104,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096590-RTL209-hms29pt1-Weekday-03,"North",1440104,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096591-RTL209-hms29pt1-Weekday-03,"South",1440104,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096592-RTL209-hms29pt1-Weekday-03,"North",1440104,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096593-RTL209-hms29pt1-Weekday-03,"South",1440104,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096594-RTL209-hms29pt1-Weekday-03,"North",1440104,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096595-RTL209-hms29pt1-Weekday-03,"North",1440138,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096596-RTL209-hms29pt1-Weekday-03,"South",1440138,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096597-RTL209-hms29pt1-Weekday-03,"North",1440138,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096598-RTL209-hms29pt1-Weekday-03,"South",1440138,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096599-RTL209-hms29pt1-Weekday-03,"North",1440138,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096600-RTL209-hms29pt1-Weekday-03,"South",1440138,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096601-RTL209-hms29pt1-Weekday-03,"North",1440138,93120001
9332-1054,RTL209-hms29pt1-Weekday-03,11096602-RTL209-hms29pt1-Weekday-03,"North",1440056,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096603-RTL209-hms29pt1-Weekday-03,"South",1440056,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096604-RTL209-hms29pt1-Weekday-03,"North",1440056,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096605-RTL209-hms29pt1-Weekday-03,"South",1440056,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096606-RTL209-hms29pt1-Weekday-03,"North",1440105,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096607-RTL209-hms29pt1-Weekday-03,"South",1440105,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096608-RTL209-hms29pt1-Weekday-03,"North",1440105,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096609-RTL209-hms29pt1-Weekday-03,"South",1440105,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096610-RTL209-hms29pt1-Weekday-03,"North",1440056,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096611-RTL209-hms29pt1-Weekday-03,"South",1440056,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096612-RTL209-hms29pt1-Weekday-03,"North",1440053,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096613-RTL209-hms29pt1-Weekday-03,"South",1440053,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096614-RTL209-hms29pt1-Weekday-03,"North",1440053,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096615-RTL209-hms29pt1-Weekday-03,"South",1440053,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096616-RTL209-hms29pt1-Weekday-03,"North",1440053,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096617-RTL209-hms29pt1-Weekday-03,"South",1440053,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096618-RTL209-hms29pt1-Weekday-03,"North",1440067,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096619-RTL209-hms29pt1-Weekday-03,"South",1440067,93320002
