"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Red","RTL22015-hms25011-Weekday-01","26258127","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258128","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258129","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258130","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258131","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258117","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280084","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26279789","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259090","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259091","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259092","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259487","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280072","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280074","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259486","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259485","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259120","Alewife","",1,"S931_-17","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280133","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259491","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280087","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280088","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280089","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280132","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280091","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280094","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280095","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280096","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280097","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258434","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280293","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258695","Alewife","",1,"S931_-5","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258435","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258699","Alewife","",1,"S931_-10","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258439","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258698","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258441","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258442","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258443","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258697","Alewife","",1,"S931_-8","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258696","Alewife","",1,"S931_-7","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258447","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259088","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258450","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258749","Alewife","",1,"S931_-6","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258452","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258694","Alewife","",1,"S931_-6","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258454","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258457","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258458","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259493","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258460","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258461","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259492","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259121","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258449","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280122","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258609","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258610","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258611","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280115","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258614","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258615","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280119","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258619","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258620","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280099","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280121","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258606","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258842","Alewife","",1,"S931_-7","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258840","Alewife","",1,"S931_-8","931_0011",1
"Red","RTL22015-hms25bk1-Weekday-01","26280130","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258837","Alewife","",1,"S931_-5","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258836","Alewife","",1,"S931_-10","931_0011",1
"Red","RTL22015-hms25bk1-Weekday-01","26280124","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259142","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258834","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL22015-hms25no1-Weekday-01","26259141","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280126","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258621","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258594","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259122","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259123","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259124","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259125","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259126","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259127","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258856","Alewife","",1,"S931_-8","931_0011",1
"Red","RTL22015-hms25bk1-Weekday-01","26280103","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280104","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280106","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258608","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258593","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258607","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258595","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280111","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258599","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258600","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258601","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280113","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280114","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258846","Alewife","",1,"S931_-6","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258605","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259087","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL22015-hms25bk1-Weekday-01","26280107","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259075","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259070","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258720","Alewife","",1,"S931_-7","931_0011",1
"Red","RTL22015-hms25no1-Weekday-01","26259080","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258719","Alewife","",1,"S931_-6","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258718","Alewife","",1,"S931_-5","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258717","Alewife","",1,"S931_-10","931_0011",1
"Red","RTL22015-hms25no1-Weekday-01","26259079","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259078","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259077","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259081","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258400","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259082","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258716","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL22015-hms25no1-Weekday-01","26259074","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258402","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258737","Alewife","",1,"S931_-6","931_0011",1
"Red","RTL22015-hms25no1-Weekday-01","26259073","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258722","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL22015-hms25no1-Weekday-01","26259071","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258715","Alewife","",1,"S931_-8","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258714","Alewife","",1,"S931_-7","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258713","Alewife","",1,"S931_-6","931_0011",1
"Red","RTL22015-hms25no1-Weekday-01","26259076","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258729","Alewife","",1,"S931_-10","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258738","Alewife","",1,"S931_-7","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258736","Alewife","",1,"S931_-5","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258735","Alewife","",1,"S931_-10","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258739","Alewife","",1,"S931_-8","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258734","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258733","Alewife","",1,"S931_-8","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258740","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258732","Alewife","",1,"S931_-7","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258731","Alewife","",1,"S931_-6","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258721","Alewife","",1,"S931_-8","931_0011",1
"Red","RTL22015-hms25no1-Weekday-01","26259086","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259072","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259085","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258728","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL22015-hms25no1-Weekday-01","26259084","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258727","Alewife","",1,"S931_-8","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258726","Alewife","",1,"S931_-7","931_0011",1
"Red","RTL22015-hms25no1-Weekday-01","26259083","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258725","Alewife","",1,"S931_-6","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258724","Alewife","",1,"S931_-5","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258723","Alewife","",1,"S931_-10","931_0011",1
"Red","RTL22015-hms25no1-Weekday-01","26259089","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258730","Alewife","",1,"S931_-5","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258423","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258419","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258741","Alewife","",1,"S931_-10","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258742","Alewife","",1,"S931_-5","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258743","Alewife","",1,"S931_-6","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258712","Alewife","",1,"S931_-5","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258703","Alewife","",1,"S931_-8","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258422","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258744","Alewife","",1,"S931_-7","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258745","Alewife","",1,"S931_-8","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258746","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258705","Alewife","",1,"S931_-7","931_0011",1
"Red","RTL22015-hms25no1-Weekday-01","26259069","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258704","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258748","Alewife","",1,"S931_-5","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258424","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258425","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259068","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259067","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258702","Alewife","",1,"S931_-7","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258427","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258701","Alewife","",1,"S931_-6","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258700","Alewife","",1,"S931_-5","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258431","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258432","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258747","Alewife","",1,"S931_-10","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258416","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258711","Alewife","",1,"S931_-10","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258710","Alewife","",1,"S931_-9","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258709","Alewife","",1,"S931_-8","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258708","Alewife","",1,"S931_-7","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258412","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL22015-hms25017-Sunday-01","26258707","Alewife","",1,"S931_-6","931_0011",1
"Red","RTL22015-hms25017-Sunday-01","26258706","Alewife","",1,"S931_-10","931_0011",1
"Red","RTL22015-hms25011-Weekday-01","26258415","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL22015-hms25011-Weekday-01","26258417","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259768","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259733","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259735","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259737","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259740","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259741","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259748","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259750","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259642","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259760","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259724","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259769","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259771","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259773","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259775","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259777","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259779","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259781","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259783","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259752","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259686","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259649","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259654","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259655","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259656","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259661","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259670","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259677","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259678","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259731","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259684","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259729","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259688","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259692","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259694","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259705","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259709","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259710","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259713","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259796","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259679","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259967","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259785","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259939","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259940","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259943","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259955","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259958","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259960","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259962","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259936","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259966","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259930","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259968","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259996","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259998","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259999","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26260001","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26260003","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26260006","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26260018","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259964","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259839","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259957","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259797","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259811","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259813","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259820","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259826","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259828","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259830","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259937","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259837","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259791","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259840","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259841","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259843","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259844","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259846","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259850","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259852","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259928","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259832","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259584","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259630","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259604","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259634","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259626","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259586","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259585","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259632","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259636","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259599","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259638","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259602","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL22015-hms25no6-Saturday-01","26259640","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL22015-hms25no1-Weekday-01","26259601","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774766","Alewife","",1,"S931_-20","931_0010",1
