"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"201","BUSS41-hbq41011-Weekday-02","16111433","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111434","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111435","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111436","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111437","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111438","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111439","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111440","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111441","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111442","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111443","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111444","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111445","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111446","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111447","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111448","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111449","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"216","BUSS41-hbq41011-Weekday-02","16111450","Houghs Neck via Sea St.",0,"Q201-1","2160006"
"216","BUSS41-hbq41011-Weekday-02","16111451","Quincy Station via Sea St.",1,"Q201-1","2160019"
"210","BUSS41-hbq41011-Weekday-02","16111452","Quincy Station via Hancock",0,"Q210-11","2100011"
"210","BUSS41-hbq41011-Weekday-02","16111453","Fields Corner via Newport",1,"Q210-11","2100008"
"210","BUSS41-hbq41011-Weekday-02","16111454","Quincy Station via Newport",0,"Q210-11","2100010"
"210","BUSS41-hbq41011-Weekday-02","16111455","Fields Corner via Newport",1,"Q210-11","2100008"
"210","BUSS41-hbq41011-Weekday-02","16111456","Quincy Station via Newport",0,"Q210-15","2100010"
"210","BUSS41-hbq41011-Weekday-02","16111457","Fields Corner via Newport",1,"Q210-15","2100008"
"202","BUSS41-hbq41011-Weekday-02","16111458","Keystone Apts. via Adams St.",0,"Q210-15","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111459","Fields Corner via Neponset Ave.",1,"Q210-15","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111460","Keystone Apts. via Adams St.",0,"Q210-15","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111461","Fields Corner via Neponset Ave.",1,"Q210-15","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111462","Keystone Apts. via Adams St.",0,"Q210-15","2020007"
"202","BUSS41-hbq41011-Weekday-02","16111463","Fields Corner via Neponset Ave. & Puritan Mall",1,"Q210-15","2020004"
"202","BUSS41-hbq41011-Weekday-02","16111464","Keystone Apts. via Adams St.",0,"Q202-9","2020007"
"202","BUSS41-hbq41011-Weekday-02","16111465","Fields Corner via Neponset Ave. & Puritan Mall",1,"Q202-9","2020004"
"202","BUSS41-hbq41011-Weekday-02","16111466","Keystone Apts. via Adams St.",0,"Q202-9","2020007"
"202","BUSS41-hbq41011-Weekday-02","16111467","Fields Corner via Neponset Ave. & Puritan Mall",1,"Q202-9","2020004"
"202","BUSS41-hbq41011-Weekday-02","16111468","Keystone Apts. via Adams St.",0,"Q202-9","2020007"
"202","BUSS41-hbq41011-Weekday-02","16111469","Fields Corner via Neponset Ave. & Puritan Mall",1,"Q202-9","2020004"
"202","BUSS41-hbq41011-Weekday-02","16111470","Keystone Apts. via Adams St.",0,"Q202-9","2020007"
"202","BUSS41-hbq41011-Weekday-02","16111471","Fields Corner via Neponset Ave. & Puritan Mall",1,"Q202-9","2020004"
"202","BUSS41-hbq41011-Weekday-02","16111472","Keystone Apts. via Adams St.",0,"Q202-9","2020007"
"202","BUSS41-hbq41011-Weekday-02","16111473","Fields Corner via Neponset Ave. & Puritan Mall",1,"Q202-9","2020004"
"202","BUSS41-hbq41011-Weekday-02","16111474","Keystone Apts. via Adams St.",0,"Q202-10","2020007"
"202","BUSS41-hbq41011-Weekday-02","16111475","Fields Corner via Neponset Ave. & Puritan Mall",1,"Q202-10","2020004"
"202","BUSS41-hbq41011-Weekday-02","16111476","Keystone Apts. via Adams St.",0,"Q202-10","2020007"
"202","BUSS41-hbq41011-Weekday-02","16111477","Fields Corner via Neponset Ave. & Puritan Mall",1,"Q202-10","2020004"
"202","BUSS41-hbq41011-Weekday-02","16111478","Keystone Apts. via Adams St.",0,"Q202-10","2020007"
"202","BUSS41-hbq41011-Weekday-02","16111479","Fields Corner via Neponset Ave. & Puritan Mall",1,"Q202-10","2020004"
"201","BUSS41-hbq41011-Weekday-02","16111480","Keystone Apts. via Neponset Ave.",0,"Q201-5","2010007"
"201","BUSS41-hbq41011-Weekday-02","16111481","Fields Corner via Adams St.",1,"Q201-5","2010004"
"201","BUSS41-hbq41011-Weekday-02","16111482","Keystone Apts. via Neponset Ave.",0,"Q201-3","2010007"
"201","BUSS41-hbq41011-Weekday-02","16111483","Keystone Apts. via Neponset Ave.",0,"Q201-3","2010007"
"201","BUSS41-hbq41011-Weekday-02","16111484","Keystone Apts. via Neponset Ave.",0,"Q201-3","2010007"
"201","BUSS41-hbq41011-Weekday-02","16111485","Keystone Apts. via Neponset Ave.",0,"Q201-3","2010007"
"202","BUSS41-hbq41011-Weekday-02","16111486","Keystone Apts. via Adams St.",0,"Q202-7","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111487","Fields Corner via Neponset Ave.",1,"Q202-7","2020005"
"201","BUSS41-hbq41011-Weekday-02","16111488","Adams & Gallivan via Neponset Ave.",0,"Q202-7","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111489","Fields Corner via Adams St.",1,"Q202-7","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111490","Adams & Gallivan via Neponset Ave.",0,"Q202-7","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111491","Fields Corner via Adams St.",1,"Q202-7","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111492","Adams & Gallivan via Neponset Ave.",0,"Q202-7","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111493","Fields Corner via Adams St.",1,"Q202-7","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111494","Adams & Gallivan via Neponset Ave.",0,"Q202-7","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111495","Fields Corner via Adams St.",1,"Q202-7","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111496","Adams & Gallivan via Neponset Ave.",0,"Q202-7","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111497","Fields Corner via Adams St.",1,"Q202-7","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111498","Adams & Gallivan via Neponset Ave.",0,"Q201-4","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111499","Fields Corner via Adams St.",1,"Q201-4","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111500","Adams & Gallivan via Neponset Ave.",0,"Q201-4","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111501","Fields Corner via Adams St.",1,"Q201-4","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111502","Adams & Gallivan via Neponset Ave.",0,"Q201-4","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111503","Fields Corner via Adams St.",1,"Q201-4","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111504","Adams & Gallivan via Neponset Ave.",0,"Q201-4","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111505","Fields Corner via Adams St.",1,"Q201-4","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111506","Adams & Gallivan via Neponset Ave.",0,"Q201-4","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111507","Fields Corner via Adams St.",1,"Q201-4","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111508","Adams & Gallivan via Neponset Ave.",0,"Q201-4","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111509","Fields Corner via Adams St.",1,"Q201-4","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111510","Adams & Gallivan via Neponset Ave.",0,"Q201-4","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111511","Fields Corner via Adams St.",1,"Q201-4","2010006"
"210","BUSS41-hbq41011-Weekday-02","16111512","Braintree via Quincy & Quincy Adams",0,"Q201-4","2100012"
"210","BUSS41-hbq41011-Weekday-02","16111513","Quincy Station via Newport",0,"Q210-19","2100010"
"210","BUSS41-hbq41011-Weekday-02","16111514","Fields Corner via Newport",1,"Q210-17","2100008"
"210","BUSS41-hbq41011-Weekday-02","16111515","Quincy Station via Newport",0,"Q210-17","2100010"
"210","BUSS41-hbq41011-Weekday-02","16111516","Fields Corner via Newport",1,"Q202-8","2100008"
"210","BUSS41-hbq41011-Weekday-02","16111517","Quincy Station via Newport",0,"Q202-8","2100010"
"210","BUSS41-hbq41011-Weekday-02","16111518","Fields Corner via Newport",1,"Q202-8","2100008"
"210","BUSS41-hbq41011-Weekday-02","16111519","Quincy Station via Newport",0,"Q202-8","2100010"
"210","BUSS41-hbq41011-Weekday-02","16111520","Fields Corner via Newport",1,"Q202-8","2100008"
"202","BUSS41-hbq41011-Weekday-02","16111521","Keystone Apts. via Adams St.",0,"Q202-8","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111522","Fields Corner via Neponset Ave.",1,"Q202-8","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111523","Keystone Apts. via Adams St.",0,"Q202-8","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111524","Fields Corner via Neponset Ave.",1,"Q202-8","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111525","Keystone Apts. via Adams St.",0,"Q202-8","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111526","Fields Corner via Neponset Ave.",1,"Q202-8","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111527","Keystone Apts. via Adams St.",0,"Q202-8","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111528","Fields Corner via Neponset Ave.",1,"Q202-8","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111529","Keystone Apts. via Adams St.",0,"Q202-8","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111530","Fields Corner via Neponset Ave.",1,"Q202-8","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111531","Keystone Apts. via Adams St.",0,"Q202-8","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111532","Fields Corner via Neponset Ave.",1,"Q202-8","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111533","Keystone Apts. via Adams St.",0,"Q202-8","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111534","Fields Corner via Neponset Ave.",1,"Q202-8","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111535","Keystone Apts. via Adams St.",0,"Q202-8","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111536","Fields Corner via Neponset Ave.",1,"Q202-8","2020005"
"210","BUSS41-hbq41011-Weekday-02","16111537","Quincy Station via Newport",0,"Q201-3","2100010"
"210","BUSS41-hbq41011-Weekday-02","16111538","Quincy Station via Hancock",0,"Q201-2","2100011"
"210","BUSS41-hbq41011-Weekday-02","16111539","North Quincy Station via Hancock",1,"Q201-2","2100009"
"210","BUSS41-hbq41011-Weekday-02","16111540","Quincy Station via Hancock",0,"Q201-2","2100011"
"210","BUSS41-hbq41011-Weekday-02","16111541","Fields Corner via Newport",1,"Q201-2","2100008"
"201","BUSS41-hbq41011-Weekday-02","16111542","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111543","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111544","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111545","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111546","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111547","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111548","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111549","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111550","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS41-hbq41011-Weekday-02","16111551","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS41-hbq41011-Weekday-02","16111552","Keystone Apts. via Neponset Ave.",0,"Q201-2","2010007"
"201","BUSS41-hbq41011-Weekday-02","16111553","Fields Corner via Adams St.",1,"Q201-2","2010004"
"201","BUSS41-hbq41011-Weekday-02","16111554","Keystone Apts. via Neponset Ave.",0,"Q240-144","2010007"
"201","BUSS41-hbq41011-Weekday-02","16111555","Fields Corner via Adams St.",1,"Q240-144","2010004"
"201","BUSS41-hbq41011-Weekday-02","16111556","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"Q240-144","2010008"
"201","BUSS41-hbq41011-Weekday-02","16111557","Fields Corner via Adams St.",1,"Q240-144","2010005"
"201","BUSS41-hbq41011-Weekday-02","16111558","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"Q240-144","2010008"
"201","BUSS41-hbq41011-Weekday-02","16111559","Fields Corner via Adams St.",1,"Q240-144","2010005"
"201","BUSS41-hbq41011-Weekday-02","16111560","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"Q240-144","2010008"
"201","BUSS41-hbq41011-Weekday-02","16111561","Fields Corner via Adams St.",1,"Q240-144","2010005"
"201","BUSS41-hbq41011-Weekday-02","16111562","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"Q201-5","2010008"
"201","BUSS41-hbq41011-Weekday-02","16111563","Fields Corner via Adams St.",1,"Q201-5","2010005"
"201","BUSS41-hbq41011-Weekday-02","16111564","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"Q201-5","2010008"
"201","BUSS41-hbq41011-Weekday-02","16111565","Fields Corner via Adams St.",1,"Q201-5","2010005"
"201","BUSS41-hbq41011-Weekday-02","16111566","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"Q201-5","2010008"
"201","BUSS41-hbq41011-Weekday-02","16111567","Fields Corner via Adams St.",1,"Q201-5","2010005"
"201","BUSS41-hbq41011-Weekday-02","16111568","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"Q201-5","2010008"
"201","BUSS41-hbq41011-Weekday-02","16111569","Fields Corner via Adams St.",1,"Q201-5","2010005"
"201","BUSS41-hbq41011-Weekday-02","16111570","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"Q201-5","2010008"
"201","BUSS41-hbq41011-Weekday-02","16111571","Fields Corner via Adams St.",1,"Q201-5","2010005"
"201","BUSS41-hbq41011-Weekday-02","16111572","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"Q201-5","2010008"
"201","BUSS41-hbq41011-Weekday-02","16111573","Fields Corner via Adams St.",1,"Q201-5","2010005"
"202","BUSS41-hbq41011-Weekday-02","16111574","Keystone Apts. via Adams St.",0,"Q202-10","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111575","Fields Corner via Neponset Ave.",1,"Q202-10","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111576","Keystone Apts. via Adams St.",0,"Q202-7","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111577","Fields Corner via Neponset Ave.",1,"Q202-7","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111578","Keystone Apts. via Adams St.",0,"Q202-7","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111579","Fields Corner via Neponset Ave.",1,"Q202-7","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111580","Keystone Apts. via Adams St.",0,"Q202-7","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111581","Fields Corner via Neponset Ave.",1,"Q202-7","2020005"
"202","BUSS41-hbq41011-Weekday-02","16111582","Keystone Apts. via Adams St.",0,"Q202-7","2020008"
"202","BUSS41-hbq41011-Weekday-02","16111583","Fields Corner via Neponset Ave.",1,"Q202-7","2020005"
"210","BUSS41-hbq41011-Weekday-02","16111584","Quincy Station via Newport",0,"Q210-17","2100010"
"216","BUSS41-hbq41011-Weekday-02","16111585","Houghs Neck via Sea St.",0,"Q211-25","2160006"
"216","BUSS41-hbq41011-Weekday-02","16111586","Quincy Station via Sea St.",1,"Q211-25","2160019"
"210","BUSS41-hbq41011-Weekday-02","16111587","Fields Corner via Newport",1,"Q210-16","2100008"
"210","BUSS41-hbq41011-Weekday-02","16111588","Quincy Station via Newport",0,"Q210-16","2100010"
"220","BUSS41-hbq41011-Weekday-02","16111589","Hingham Square via Center",0,"Q220-63","2200015"
"220","BUSS41-hbq41011-Weekday-02","16111590","Quincy Center Station via Washington St.",1,"Q220-63","2200013"
"215","BUSS41-hbq41011-Weekday-02","16111591","Ashmont Station via West Quincy",1,"Q215-42","2150004"
"240","BUSS41-hbq41011-Weekday-02","16111592","Crawford Square via Randolph & North Main",0,"Q215-42","2400021"
"240","BUSS41-hbq41011-Weekday-02","16111593","Ashmont Station via North Main",1,"Q240-154","2400009"
"215","BUSS41-hbq41011-Weekday-02","16111594","Quincy Station via West Quincy",0,"Q215-43","2150006"
"215","BUSS41-hbq41011-Weekday-02","16111595","Ashmont Station via West Quincy",1,"Q215-43","2150004"
"240","BUSS41-hbq41011-Weekday-02","16111596","Avon Line via North Main",0,"Q240-159","2400015"
"240","BUSS41-hbq41011-Weekday-02","16111597","Ashmont Station via North Main",1,"Q240-159","2400009"
"215","BUSS41-hbq41011-Weekday-02","16111598","Quincy Station via West Quincy",0,"Q215-44","2150006"
"215","BUSS41-hbq41011-Weekday-02","16111599","Ashmont Station via West Quincy",1,"Q215-44","2150004"
"240","BUSS41-hbq41011-Weekday-02","16111600","Avon Line via North Main",0,"Q240-159","2400015"
"240","BUSS41-hbq41011-Weekday-02","16111601","Ashmont Station via North Main",1,"Q240-159","2400009"
"240","BUSS41-hbq41011-Weekday-02","16111602","Crawford Square via Randolph & North Main",0,"Q240-159","2400021"
"210","BUSS41-hbq41011-Weekday-02","16111603","Quincy Station via Hancock",0,"Q210-14","2100011"
"210","BUSS41-hbq41011-Weekday-02","16111604","Fields Corner via Newport",1,"Q210-14","2100008"
"210","BUSS41-hbq41011-Weekday-02","16111605","Quincy Station via Newport",0,"Q210-14","2100010"
"210","BUSS41-hbq41011-Weekday-02","16111606","Fields Corner via Newport",1,"Q210-12","2100008"
"220","BUSS41-hbq41011-Weekday-02","16111607","Hingham Square via Center",0,"Q220-61","2200015"
"220","BUSS41-hbq41011-Weekday-02","16111608","Quincy Center Station via Fore River",1,"Q220-61","2200016"
"220","BUSS41-hbq41011-Weekday-02","16111609","Hingham Square via Center",0,"Q220-61","2200015"
"220","BUSS41-hbq41011-Weekday-02","16111610","Quincy Center Station via Washington St.",1,"Q220-61","2200013"
"210","BUSS41-hbq41011-Weekday-02","16111611","Quincy Station via Newport",0,"Q201-1","2100010"
"210","BUSS41-hbq41011-Weekday-02","16111612","North Quincy Station via Hancock",1,"Q210-13","2100009"
"210","BUSS41-hbq41011-Weekday-02","16111613","Quincy Station via Hancock",0,"Q210-13","2100011"
"210","BUSS41-hbq41011-Weekday-02","16111614","Fields Corner via Newport",1,"Q210-13","2100008"
"210","BUSS41-hbq41011-Weekday-02","16111615","Quincy Station via Newport",0,"Q210-13","2100010"
"210","BUSS41-hbq41011-Weekday-02","16111616","Fields Corner via Newport",1,"Q210-13","2100008"
"210","BUSS41-hbq41011-Weekday-02","16111617","Quincy Station via Newport",0,"Q210-13","2100010"
"216","BUSS41-hbq41011-Weekday-02","16111618","Houghs Neck via Sea St.",0,"Q210-13","2160006"
"216","BUSS41-hbq41011-Weekday-02","16111619","Quincy Station via Sea St.",1,"Q210-13","2160019"
"211","BUSS41-hbq41011-Weekday-02","16111620","Quincy Station via North Quincy",0,"Q211-24","2110023"
"211","BUSS41-hbq41011-Weekday-02","16111621","Squantum via North Quincy",1,"Q211-25","2110022"
"212","BUSS41-hbq41011-Weekday-02","16111622","North Quincy Station via Billings",1,"Q211-25","2120008"
"212","BUSS41-hbq41011-Weekday-02","16111623","Quincy Station via Billings",0,"Q211-25","2120010"
"211","BUSS41-hbq41011-Weekday-02","16111624","Quincy Station via North Quincy",0,"Q211-25","2110023"
"211","BUSS41-hbq41011-Weekday-02","16111625","Squantum via North Quincy",1,"Q211-22","2110022"
"211","BUSS41-hbq41011-Weekday-02","16111626","Quincy Station via North Quincy",0,"Q211-22","2110023"
"214","BUSS41-hbq41011-Weekday-02","16111627","Germantown via Sea St.",0,"Q215-48","2140014"
"210","BUSS41-hbq41011-Weekday-02","16111628","Quincy Station via Newport",0,"Q210-12","2100010"
"225","BUSS41-hbq41011-Weekday-02","16111629","Columbian Square via Shaw St.",0,"Q220-63","2250019"
"225","BUSS41-hbq41011-Weekday-02","16111630","Quincy Center Station via Shaw St.",1,"Q220-63","2250010"
"225","BUSS41-hbq41011-Weekday-02","16111631","Quincy Center Station via Shaw St.",1,"Q215-35","2250007"
"225","BUSS41-hbq41011-Weekday-02","16111633","Quincy Center Station via Shaw St.",1,"Q225-94","2250010"
"225","BUSS41-hbq41011-Weekday-02","16111634","Columbian Square via Shaw St.",0,"Q225-94","2250019"
"215","BUSS41-hbq41016-Saturday-02","15619198","Quincy Station via West Quincy",0,"Q215-11","2150006"
"230","BUSS41-hbq41016-Saturday-02","15619199","Montello via Braintree Station",0,"Q215-11","2300005"
"201","BUSS41-hbq41016-Saturday-02","15619200","Fields Corner via Keystone Apts.",1,"Q201-3","2010013"
"202","BUSS41-hbq41016-Saturday-02","15619201","Fields Corner via Neponset Ave.",1,"Q202-5","2020014"
"201","BUSS41-hbq41016-Saturday-02","15619202","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-1","2010015"
"202","BUSS41-hbq41016-Saturday-02","15619203","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-4","2020015"
"202","BUSS41-hbq41016-Saturday-02","15619204","Quincy Garage via Hancock St.",0,"Q202-5","2020016"
"201","BUSS41-hbq41016-Saturday-02","15619205","Fields Corner via Keystone Apts.",1,"Q201-3","2010013"
"201","BUSS41-hbq41016-Saturday-02","15619206","Fields Corner via Keystone Apts.",1,"Q201-2","2010013"
"201","BUSS41-hbq41016-Saturday-02","15619207","Fields Corner via Keystone Apts.",1,"Q201-1","2010013"
"201","BUSS41-hbq41016-Saturday-02","15619208","Fields Corner via Keystone Apts.",1,"Q201-2","2010013"
"201","BUSS41-hbq41016-Saturday-02","15619209","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-3","2010015"
"201","BUSS41-hbq41016-Saturday-02","15619210","Fields Corner via Keystone Apts.",1,"Q201-3","2010013"
"201","BUSS41-hbq41016-Saturday-02","15619211","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-2","2010015"
"201","BUSS41-hbq41016-Saturday-02","15619212","Fields Corner via Keystone Apts.",1,"Q201-3","2010013"
"201","BUSS41-hbq41016-Saturday-02","15619213","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-2","2010015"
"201","BUSS41-hbq41016-Saturday-02","15619214","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-3","2010015"
"202","BUSS41-hbq41016-Saturday-02","15619215","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-4","2020015"
"201","BUSS41-hbq41016-Saturday-02","15619216","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-3","2010015"
"202","BUSS41-hbq41016-Saturday-02","15619217","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-4","2020015"
"201","BUSS41-hbq41016-Saturday-02","15619218","Fields Corner via Keystone Apts.",1,"Q201-1","2010013"
"201","BUSS41-hbq41016-Saturday-02","15619219","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-3","2010015"
"201","BUSS41-hbq41016-Saturday-02","15619220","Fields Corner via Keystone Apts.",1,"Q201-1","2010013"
"202","BUSS41-hbq41016-Saturday-02","15619221","Fields Corner via Neponset Ave.",1,"Q202-5","2020014"
"201","BUSS41-hbq41016-Saturday-02","15619222","Fields Corner via Keystone Apts.",1,"Q201-1","2010013"
"201","BUSS41-hbq41016-Saturday-02","15619223","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-1","2010015"
"201","BUSS41-hbq41016-Saturday-02","15619224","Fields Corner via Keystone Apts.",1,"Q201-3","2010013"
"201","BUSS41-hbq41016-Saturday-02","15619225","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-1","2010015"
"201","BUSS41-hbq41016-Saturday-02","15619226","Fields Corner via Keystone Apts.",1,"Q201-3","2010013"
"201","BUSS41-hbq41016-Saturday-02","15619227","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-1","2010015"
"201","BUSS41-hbq41016-Saturday-02","15619228","Fields Corner via Keystone Apts.",1,"Q201-2","2010013"
"215","BUSS41-hbq41016-Saturday-02","15619229","Ashmont Station via West Quincy",1,"Q215-12","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619230","Ashmont Station via West Quincy",1,"Q215-12","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619231","Ashmont Station via West Quincy",1,"Q222-40","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619232","Ashmont Station via West Quincy",1,"Q212-10","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619233","Ashmont Station via West Quincy",1,"Q215-17","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619234","Ashmont Station via West Quincy",1,"Q215-17","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619235","Ashmont Station via West Quincy",1,"Q215-16","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619236","Ashmont Station via West Quincy",1,"Q215-16","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619237","Ashmont Station via West Quincy",1,"Q240-71","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619238","Ashmont Station via West Quincy",1,"Q215-14","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619239","Ashmont Station via West Quincy",1,"Q215-14","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619240","Ashmont Station via West Quincy",1,"Q215-15","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619241","Ashmont Station via West Quincy",1,"Q225-44","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619242","Ashmont Station via West Quincy",1,"Q215-13","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619243","Ashmont Station via West Quincy",1,"Q240-69","2150004"
"215","BUSS41-hbq41016-Saturday-02","15619244","Quincy Station via West Quincy",0,"Q212-10","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619245","Quincy Station via West Quincy",0,"Q225-44","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619246","Quincy Station via West Quincy",0,"Q240-69","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619247","Quincy Station via West Quincy",0,"Q215-14","2150006"
