"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"852_-1056","LRV309-hlb39011-Weekday-03","11389667-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389668-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389669-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389670-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389671-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389672-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389673-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389674-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389675-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389676-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389677-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389678-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389679-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389680-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389681-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389682-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389683-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389684-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389685-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389686-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389687-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389688-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389689-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389690-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389691-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389692-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389693-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389694-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389695-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389696-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"852_-1056","LRV309-hlb39011-Weekday-03","11389697-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"812_-1056","LRV309-hlb39011-Weekday-03","11389699-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389700-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389701-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389702-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389703-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389704-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389705-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389706-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389707-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389708-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389709-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389710-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389711-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389712-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389713-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389714-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"822_-1056","LRV309-hlb39011-Weekday-03","11389715-LRV309-hlb39011-Weekday-03","Government Center",,"","822_0005"
"812_-1056","LRV309-hlb39011-Weekday-03","11389716-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389717-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389718-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389719-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389720-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389721-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389722-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389723-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389725-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389726-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389727-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389728-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389729-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389730-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"811_-1056","LRV309-hlb39011-Weekday-03","11389731-LRV309-hlb39011-Weekday-03","B - Boston College",,"","811_0001"
"812_-1056","LRV309-hlb39011-Weekday-03","11389732-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389733-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"822_-1056","LRV309-hlb39011-Weekday-03","11389735-LRV309-hlb39011-Weekday-03","Government Center",,"","822_0005"
"812_-1056","LRV309-hlb39011-Weekday-03","11389736-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389737-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389738-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389739-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389740-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389741-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389742-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389744-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389745-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389746-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389747-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389748-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389749-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389750-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389751-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389752-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389753-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"822_-1056","LRV309-hlb39011-Weekday-03","11389754-LRV309-hlb39011-Weekday-03","Government Center",,"","822_0005"
"812_-1056","LRV309-hlb39011-Weekday-03","11389755-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389756-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389757-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389759-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389760-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389761-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"811_-1056","LRV309-hlb39011-Weekday-03","11389762-LRV309-hlb39011-Weekday-03","North Station",,"","811_0002"
"812_-1056","LRV309-hlb39011-Weekday-03","11389763-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389764-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389765-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389766-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389767-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389768-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389769-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389770-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"811_-1056","LRV309-hlb39011-Weekday-03","11389771-LRV309-hlb39011-Weekday-03","B - Boston College",,"","811_0001"
"812_-1056","LRV309-hlb39011-Weekday-03","11389772-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389773-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"822_-1056","LRV309-hlb39011-Weekday-03","11389774-LRV309-hlb39011-Weekday-03","Government Center",,"","822_0005"
"812_-1056","LRV309-hlb39011-Weekday-03","11389775-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389776-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389777-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389779-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389780-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389781-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389782-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"811_-1056","LRV309-hlb39011-Weekday-03","11389783-LRV309-hlb39011-Weekday-03","North Station",,"","811_0002"
"812_-1056","LRV309-hlb39011-Weekday-03","11389784-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389785-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389786-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389787-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"822_-1056","LRV309-hlb39011-Weekday-03","11389788-LRV309-hlb39011-Weekday-03","Government Center",,"","822_0005"
"812_-1056","LRV309-hlb39011-Weekday-03","11389789-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389790-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389791-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389792-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389793-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389794-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389795-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389796-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389797-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389798-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389799-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389800-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389801-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389802-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"822_-1056","LRV309-hlb39011-Weekday-03","11389803-LRV309-hlb39011-Weekday-03","Government Center",,"","822_0005"
"812_-1056","LRV309-hlb39011-Weekday-03","11389804-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389805-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389806-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389807-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389808-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389809-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389810-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389811-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"811_-1056","LRV309-hlb39011-Weekday-03","11389812-LRV309-hlb39011-Weekday-03","North Station",,"","811_0002"
"812_-1056","LRV309-hlb39011-Weekday-03","11389813-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389814-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389815-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389816-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389817-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389818-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389819-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389821-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389822-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389823-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389824-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389825-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389827-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389828-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389829-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389830-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"822_-1056","LRV309-hlb39011-Weekday-03","11389831-LRV309-hlb39011-Weekday-03","Government Center",,"","822_0005"
"812_-1056","LRV309-hlb39011-Weekday-03","11389832-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389833-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389834-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389835-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389836-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389837-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389838-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389840-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389841-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389842-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389843-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"811_-1056","LRV309-hlb39011-Weekday-03","11389844-LRV309-hlb39011-Weekday-03","North Station",,"","811_0002"
"812_-1056","LRV309-hlb39011-Weekday-03","11389846-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389847-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389848-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389849-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389850-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389851-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389852-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389853-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"822_-1056","LRV309-hlb39011-Weekday-03","11389854-LRV309-hlb39011-Weekday-03","Government Center",,"","822_0005"
"812_-1056","LRV309-hlb39011-Weekday-03","11389855-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389856-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389857-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"811_-1056","LRV309-hlb39011-Weekday-03","11389858-LRV309-hlb39011-Weekday-03","B - Boston College",,"","811_0001"
"812_-1056","LRV309-hlb39011-Weekday-03","11389859-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389860-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"811_-1056","LRV309-hlb39011-Weekday-03","11389863-LRV309-hlb39011-Weekday-03","North Station",,"","811_0002"
"812_-1056","LRV309-hlb39011-Weekday-03","11389864-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389865-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389866-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389867-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389868-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389869-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389870-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389871-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389872-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389873-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389874-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389875-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389876-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389877-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389878-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389879-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389880-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389881-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389882-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389883-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389884-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389885-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389886-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389887-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389888-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389889-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389890-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389891-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389892-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389893-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389894-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389895-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389896-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389897-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389898-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389899-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389900-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389901-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389902-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389903-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
