"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"80","BUS32018-hbt38011-Weekday-02","37471770","Arlington Center","",0,"T77-70","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471771","Lechmere","",1,"T87-151","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471772","Arlington Center","",0,"T80-93","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471773","Lechmere","",1,"T80-93","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471774","Lechmere","",1,"T351-179","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471775","Lechmere","",1,"T80-93","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471776","Lechmere","",1,"T80-90","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471777","Arlington Center","",0,"T80-95","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471778","Lechmere","",1,"T80-92","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471779","Arlington Center","",0,"T80-97","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471780","Arlington Center","",0,"T80-94","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471781","Arlington Center","",0,"T80-97","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471782","Lechmere","",1,"T80-95","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471783","Arlington Center","",0,"T77-70","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471784","Lechmere","",1,"T80-92","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471785","Lechmere","",1,"T80-92","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471786","Arlington Center","",0,"T80-92","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471787","Arlington Center","",0,"T80-92","800058",1,""
"77","BUS32018-hbt38011-Weekday-02","37471788","Harvard","",1,"T77-62","770097",1,""
"80","BUS32018-hbt38011-Weekday-02","37471789","Arlington Center","",0,"T80-94","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471790","Lechmere","",1,"T77-70","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471791","Lechmere","",1,"T80-94","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471792","Arlington Center","",0,"T80-94","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471793","Lechmere","",1,"T80-94","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471794","Arlington Center","",0,"T80-94","800058",1,""
"83","BUS32018-hbt38011-Weekday-02","37471795","Rindge Ave","",0,"T83-98","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471796","Central Square","",1,"T83-98","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471797","Rindge Ave","",0,"T83-98","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471798","Central Square","",1,"T83-98","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471799","Rindge Ave","",0,"T83-101","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471800","Rindge Ave","",0,"T83-100","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471801","Rindge Ave","",0,"T83-101","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471802","Central Square","",1,"T83-100","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471803","Rindge Ave","",0,"T83-101","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471804","Central Square","",1,"T83-101","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471805","Rindge Ave","",0,"T83-101","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471806","Rindge Ave","",0,"T83-100","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471807","Central Square","",1,"T83-101","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471808","Central Square","",1,"T83-102","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471809","Rindge Ave","",0,"T83-102","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471810","Central Square","",1,"T83-101","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471811","Rindge Ave","",0,"T83-101","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471812","Central Square","",1,"T83-101","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471813","Central Square","",1,"T83-101","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471814","Central Square","",1,"T83-100","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471815","Rindge Ave","",0,"T83-102","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471816","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471817","Central Square","",1,"T83-99","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471818","Central Square","",1,"T83-104","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471819","Central Square","",1,"T83-100","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471820","Central Square","",1,"T83-99","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471821","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471822","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471823","Rindge Ave","",0,"T83-104","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471824","Rindge Ave","",0,"T83-104","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471825","Central Square","",1,"T83-104","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471826","Central Square","",1,"T83-104","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471827","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471828","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471829","Central Square","",1,"T83-100","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471830","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471831","Central Square","",1,"T83-105","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471832","Rindge Ave","",0,"T83-104","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471833","Central Square","",1,"T83-99","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471834","Rindge Ave","",0,"T83-105","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471835","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471836","Rindge Ave","",0,"T83-100","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471837","Central Square","",1,"T83-99","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471838","Rindge Ave","",0,"T70-30","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471839","Central Square","",1,"T83-104","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471840","Central Square","",1,"T83-104","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471841","Rindge Ave","",0,"T83-104","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471842","Central Square","",1,"T83-99","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471843","Central Square","",1,"T83-99","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471844","Rindge Ave","",0,"T83-100","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471845","Central Square","",1,"T83-99","830069",1,""
"64","BUS32018-hbt38011-Weekday-02","37471846","Oak Square","",0,"T64-12","640064",1,""
"64","BUS32018-hbt38011-Weekday-02","37471847","University Park","",1,"T64-12","640078",1,""
"64","BUS32018-hbt38011-Weekday-02","37471848","Oak Square","",0,"T70-30","640064",1,""
"64","BUS32018-hbt38011-Weekday-02","37471849","University Park","",1,"T70-30","640078",1,""
"83","BUS32018-hbt38011-Weekday-02","37471850","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471851","Rindge Ave","",0,"T83-102","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471852","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471853","Central Square","",1,"T83-99","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471854","Central Square","",1,"T83-99","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471855","Central Square","",1,"T83-102","830069",1,""
"84","BUS32018-hbt38011-Weekday-02","37471856","Alewife","",1,"T76-55","840034",1,""
"84","BUS32018-hbt38011-Weekday-02","37471857","Arlmont Village","",0,"T88-154","840038",1,""
"84","BUS32018-hbt38011-Weekday-02","37471858","Arlmont Village","",0,"T88-154","840038",1,""
"84","BUS32018-hbt38011-Weekday-02","37471859","Arlmont Village","",0,"T88-154","840038",1,""
"84","BUS32018-hbt38011-Weekday-02","37471860","Arlmont Village","",0,"T88-154","840038",1,""
"84","BUS32018-hbt38011-Weekday-02","37471861","Alewife","",1,"T88-154","840034",1,""
"84","BUS32018-hbt38011-Weekday-02","37471862","Alewife","",1,"T88-154","840034",1,""
"84","BUS32018-hbt38011-Weekday-02","37471863","Alewife","",1,"T88-154","840034",1,""
"84","BUS32018-hbt38011-Weekday-02","37471864","Alewife","",1,"T88-154","840034",1,""
"84","BUS32018-hbt38011-Weekday-02","37471865","Arlmont Village","",0,"T77-68","840037",1,""
"84","BUS32018-hbt38011-Weekday-02","37471866","Arlmont Village","",0,"T77-68","840037",1,""
"84","BUS32018-hbt38011-Weekday-02","37471867","Alewife","",1,"T77-68","840033",1,""
"84","BUS32018-hbt38011-Weekday-02","37471868","Alewife","",1,"T77-68","840033",1,""
"84","BUS32018-hbt38011-Weekday-02","37471869","Arlmont Village","",0,"T77-68","840037",1,""
"84","BUS32018-hbt38011-Weekday-02","37471870","Alewife","",1,"T83-101","840033",1,""
"84","BUS32018-hbt38011-Weekday-02","37471871","Alewife","",1,"T77-68","840033",1,""
"84","BUS32018-hbt38011-Weekday-02","37471872","Arlmont Village","",0,"T83-101","840037",1,""
"84","BUS32018-hbt38011-Weekday-02","37471873","Arlmont Village","",0,"T350-170","840037",1,""
"84","BUS32018-hbt38011-Weekday-02","37471874","Alewife","",1,"T350-170","840033",1,""
"84","BUS32018-hbt38011-Weekday-02","37471875","Arlmont Village","",0,"T350-170","840038",1,""
"78","BUS32018-hbt38011-Weekday-02","37471876","Harvard","",1,"T350-170","780087",1,""
"85","BUS32018-hbt38011-Weekday-02","37471877","Spring Hill","",0,"T85-106","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471878","Spring Hill","",0,"T85-107","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471879","Kendall/MIT","",1,"T70-41","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471880","Spring Hill","",0,"T85-110","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471881","Spring Hill","",0,"T85-108","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471882","Spring Hill","",0,"T70-41","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471883","Kendall/MIT","",1,"T85-109","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471884","Spring Hill","",0,"T85-109","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471885","Kendall/MIT","",1,"T70-41","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471886","Kendall/MIT","",1,"T85-106","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471887","Kendall/MIT","",1,"T85-109","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471888","Kendall/MIT","",1,"T85-109","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471889","Spring Hill","",0,"T85-110","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471890","Spring Hill","",0,"T85-109","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471891","Kendall/MIT","",1,"T70-41","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471892","Kendall/MIT","",1,"T85-108","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471893","Spring Hill","",0,"T85-109","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471894","Kendall/MIT","",1,"T85-109","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471895","Spring Hill","",0,"T85-106","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471896","Kendall/MIT","",1,"T85-109","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471897","Spring Hill","",0,"T85-107","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471898","Kendall/MIT","",1,"T85-110","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471899","Spring Hill","",0,"T85-109","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471900","Spring Hill","",0,"T85-110","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471901","Kendall/MIT","",1,"T85-107","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471902","Kendall/MIT","",1,"T85-107","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471903","Spring Hill","",0,"T85-108","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471904","Kendall/MIT","",1,"T85-106","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471905","Spring Hill","",0,"T85-106","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471906","Kendall/MIT","",1,"T85-106","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471907","Kendall/MIT","",1,"T85-108","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471908","Kendall/MIT","",1,"T85-110","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471909","Spring Hill","",0,"T85-109","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471910","Kendall/MIT","",1,"T85-108","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471911","Kendall/MIT","",1,"T85-106","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471912","Spring Hill","",0,"T85-109","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471913","Spring Hill","",0,"T85-108","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471914","Kendall/MIT","",1,"T85-110","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471915","Spring Hill","",0,"T85-110","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471916","Spring Hill","",0,"T85-106","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471917","Spring Hill","",0,"T70-41","850054",1,""
"85","BUS32018-hbt38011-Weekday-02","37471918","Kendall/MIT","",1,"T85-108","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471919","Kendall/MIT","",1,"T85-109","850055",1,""
"85","BUS32018-hbt38011-Weekday-02","37471920","Spring Hill","",0,"T85-109","850054",1,""
"88","BUS32018-hbt38011-Weekday-02","37471921","Lechmere","",1,"T88-154","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37471922","Arlington Center","",0,"T87-146","870115",1,""
"88","BUS32018-hbt38011-Weekday-02","37471923","Clarendon Hill","",0,"T88-154","880097",1,""
"87","BUS32018-hbt38011-Weekday-02","37471924","Lechmere","",1,"T87-143","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471925","Arlington Center","",0,"T69-17","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471926","Arlington Center","",0,"T87-151","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471927","Lechmere","",1,"T80-94","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471928","Lechmere","",1,"T87-151","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471929","Arlington Center","",0,"T87-151","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471930","Arlington Center","",0,"T87-151","870115",1,""
"88","BUS32018-hbt38011-Weekday-02","37471931","Lechmere","",1,"T88-165","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37471932","Lechmere","",1,"T87-151","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471933","Clarendon Hill","",0,"T87-140","870113",1,""
"87","BUS32018-hbt38011-Weekday-02","37471934","Arlington Center","",0,"T87-143","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471935","Arlington Center","",0,"T87-151","870115",1,""
"88","BUS32018-hbt38011-Weekday-02","37471936","Clarendon Hill","",0,"T88-154","880097",1,""
"87","BUS32018-hbt38011-Weekday-02","37471937","Lechmere","",1,"T87-143","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471938","Arlington Center","",0,"T69-18","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471939","Lechmere","",1,"T87-140","870114",1,""
"87","BUS32018-hbt38011-Weekday-02","37471940","Lechmere","",1,"T87-148","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471941","Lechmere","",1,"T87-140","870114",1,""
"87","BUS32018-hbt38011-Weekday-02","37471942","Arlington Center","",0,"T87-148","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471943","Lechmere","",1,"T87-152","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471944","Arlington Center","",0,"T87-152","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471945","Lechmere","",1,"T87-152","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471946","Arlington Center","",0,"T87-152","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471947","Lechmere","",1,"T87-152","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471948","Arlington Center","",0,"T87-144","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471949","Arlington Center","",0,"T87-152","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471950","Lechmere","",1,"T87-144","870116",1,""
"88","BUS32018-hbt38011-Weekday-02","37471951","Clarendon Hill","",0,"T78-84","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37471952","Lechmere","",1,"T78-84","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37471953","Lechmere","",1,"T87-147","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37471954","Arlington Center","",0,"T87-147","870115",1,""
"88","BUS32018-hbt38011-Weekday-02","37471955","Clarendon Hill","",0,"T78-84","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37471956","Lechmere","",1,"T350-174","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37471957","Lechmere","",1,"T87-144","870116",1,""
"88","BUS32018-hbt38011-Weekday-02","37471958","Clarendon Hill","",0,"T88-164","880097",1,""
"87","BUS32018-hbt38011-Weekday-02","37471959","Lechmere","",1,"T87-144","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471960","Clarendon Hill","",0,"T87-141","870113",1,""
"87","BUS32018-hbt38011-Weekday-02","37471961","Arlington Center","",0,"T87-144","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471962","Lechmere","",1,"T87-141","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471963","Lechmere","",1,"T87-147","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471964","Arlington Center","",0,"T87-144","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471965","Lechmere","",1,"T86-116","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471966","Arlington Center","",0,"T87-144","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471967","Arlington Center","",0,"T86-116","870115",1,""
"88","BUS32018-hbt38011-Weekday-02","37471968","Lechmere","",1,"T87-147","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37471969","Lechmere","",1,"T69-18","870114",1,""
"87","BUS32018-hbt38011-Weekday-02","37471970","Lechmere","",1,"T87-142","870114",1,""
"87","BUS32018-hbt38011-Weekday-02","37471971","Lechmere","",1,"T87-140","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471972","Arlington Center","",0,"T87-140","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471973","Arlington Center","",0,"T87-140","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471974","Arlington Center","",0,"T87-147","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471975","Lechmere","",1,"T87-147","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471976","Lechmere","",1,"T87-147","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471977","Arlington Center","",0,"T87-147","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471978","Arlington Center","",0,"T87-147","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471979","Lechmere","",1,"T87-151","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471980","Lechmere","",1,"T87-151","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471981","Arlington Center","",0,"T87-147","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37471982","Lechmere","",1,"T87-147","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471983","Clarendon Hill","",0,"T87-149","870113",1,""
"87","BUS32018-hbt38011-Weekday-02","37471984","Lechmere","",1,"T87-150","870114",1,""
"88","BUS32018-hbt38011-Weekday-02","37471985","Clarendon Hill","",0,"T69-17","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37471986","Lechmere","",1,"T88-160","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37471987","Lechmere","",1,"T87-151","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37471988","Clarendon Hill","",0,"T87-149","870113",1,""
"87","BUS32018-hbt38011-Weekday-02","37471989","Lechmere","",1,"T87-149","870114",1,""
"88","BUS32018-hbt38011-Weekday-02","37471990","Clarendon Hill","",0,"T88-162","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37471991","Lechmere","",1,"T88-161","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37471992","Clarendon Hill","",0,"T87-150","870113",1,""
"87","BUS32018-hbt38011-Weekday-02","37471993","Clarendon Hill","",0,"T86-127","870113",1,""
"87","BUS32018-hbt38011-Weekday-02","37471994","Lechmere","",1,"T350-176","870114",1,""
"88","BUS32018-hbt38011-Weekday-02","37471995","Lechmere","",1,"T88-153","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37471996","Clarendon Hill","",0,"T78-84","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37471997","Lechmere","",1,"T88-155","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37471998","Lechmere","",1,"T87-147","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37471999","Clarendon Hill","",0,"T88-153","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472000","Lechmere","",1,"T88-153","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472001","Lechmere","",1,"T78-84","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472002","Clarendon Hill","",0,"T87-147","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472003","Clarendon Hill","",0,"T88-153","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472004","Lechmere","",1,"T350-178","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472005","Clarendon Hill","",0,"T88-158","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472006","Lechmere","",1,"T88-158","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472007","Clarendon Hill","",0,"T88-157","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472008","Clarendon Hill","",0,"T350-174","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472009","Clarendon Hill","",0,"T62-2","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472010","Lechmere","",1,"T62-2","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472011","Lechmere","",1,"T88-158","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472012","Clarendon Hill","",0,"T88-158","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472013","Lechmere","",1,"T86-127","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472014","Clarendon Hill","",0,"T69-20","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472015","Lechmere","",1,"T88-153","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472016","Lechmere","",1,"T78-84","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472017","Clarendon Hill","",0,"T88-153","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472018","Lechmere","",1,"T88-153","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472019","Clarendon Hill","",0,"T88-155","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472020","Lechmere","",1,"T88-155","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472021","Lechmere","",1,"T88-156","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472022","Clarendon Hill","",0,"T88-159","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472023","Clarendon Hill","",0,"T87-147","880097",1,""
"87","BUS32018-hbt38011-Weekday-02","37472024","Arlington Center","",0,"T87-142","870115",1,""
"88","BUS32018-hbt38011-Weekday-02","37472025","Lechmere","",1,"T87-147","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472026","Lechmere","",1,"T88-156","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472027","Lechmere","",1,"T88-161","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37472028","Arlington Center","",0,"T87-142","870115",1,""
"88","BUS32018-hbt38011-Weekday-02","37472029","Clarendon Hill","",0,"T88-159","880097",1,""
"87","BUS32018-hbt38011-Weekday-02","37472030","Lechmere","",1,"T87-141","870114",1,""
"87","BUS32018-hbt38011-Weekday-02","37472031","Lechmere","",1,"T87-142","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37472032","Clarendon Hill","",0,"T87-149","870113",1,""
"88","BUS32018-hbt38011-Weekday-02","37472033","Lechmere","",1,"T88-158","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472034","Lechmere","",1,"T88-161","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37472035","Lechmere","",1,"T86-116","870116",1,""
"88","BUS32018-hbt38011-Weekday-02","37472036","Clarendon Hill","",0,"T88-164","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472037","Lechmere","",1,"T88-156","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37472038","Clarendon Hill","",0,"T87-141","870113",1,""
"87","BUS32018-hbt38011-Weekday-02","37472039","Lechmere","",1,"T87-147","870116",1,""
"88","BUS32018-hbt38011-Weekday-02","37472040","Clarendon Hill","",0,"T88-165","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472041","Lechmere","",1,"T70-42","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472042","Clarendon Hill","",0,"T88-156","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472043","Clarendon Hill","",0,"T88-161","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472044","Clarendon Hill","",0,"T70-42","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472045","Lechmere","",1,"T88-157","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37472046","Lechmere","",1,"T87-150","870114",1,""
"87","BUS32018-hbt38011-Weekday-02","37472047","Clarendon Hill","",0,"T87-150","870113",1,""
"88","BUS32018-hbt38011-Weekday-02","37472048","Lechmere","",1,"T88-157","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472049","Clarendon Hill","",0,"T88-160","880097",1,""
"87","BUS32018-hbt38011-Weekday-02","37472050","Arlington Center","",0,"T87-147","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37472051","Arlington Center","",0,"T87-145","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37472052","Lechmere","",1,"T87-145","870116",1,""
"88","BUS32018-hbt38011-Weekday-02","37472053","Davis","",1,"T87-143","880105",1,""
