"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"933_","RTL312-hms32016-Saturday-01","18056940","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056941","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056942","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056943","Braintree",0,"S933_-27","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056944","Braintree",0,"S933_-28","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056945","Braintree",0,"S933_-29","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056946","Braintree",0,"S933_-30","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056947","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056948","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056949","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056950","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056951","Braintree",0,"S933_-27","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056952","Braintree",0,"S933_-28","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056953","Braintree",0,"S933_-29","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056954","Braintree",0,"S933_-30","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056955","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056956","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056957","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056958","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056959","Braintree",0,"S933_-27","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056960","Braintree",0,"S933_-28","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056961","Braintree",0,"S933_-29","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056962","Braintree",0,"S933_-30","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056963","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056964","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056965","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056966","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056967","Braintree",0,"S933_-27","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056968","Braintree",0,"S933_-28","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056969","Braintree",0,"S933_-29","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056970","Braintree",0,"S933_-30","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056971","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056972","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056973","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056974","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056975","Braintree",0,"S933_-27","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056976","Braintree",0,"S933_-28","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056977","Braintree",0,"S933_-29","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056978","Braintree",0,"S933_-30","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056979","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056980","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056981","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056982","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056983","Braintree",0,"S933_-27","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056984","Braintree",0,"S933_-28","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056985","Braintree",0,"S933_-29","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056986","Braintree",0,"S933_-30","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056987","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056988","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056989","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056990","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056991","Braintree",0,"S933_-27","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056992","Braintree",0,"S933_-28","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056993","Braintree",0,"S933_-29","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056994","Braintree",0,"S933_-30","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056995","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056996","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056997","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056998","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32016-Saturday-01","18056999","Braintree",0,"S933_-27","933_0002"
"933_","RTL312-hms32016-Saturday-01","18057000","Braintree",0,"S933_-28","933_0002"
"931_","RTL312-hms32016-Saturday-01","18057006","Alewife",1,"S931_-9","931_0001"
"933_","RTL312-hms32016-Saturday-01","18057007","Alewife",1,"S933_-29","933_0001"
"931_","RTL312-hms32016-Saturday-01","18057008","Alewife",1,"S931_-13","931_0001"
"933_","RTL312-hms32016-Saturday-01","18057009","Alewife",1,"S933_-29","933_0001"
"931_","RTL312-hms32016-Saturday-01","18057018","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32016-Saturday-01","18057019","Alewife",1,"S931_-13","931_0001"
"931_","RTL312-hms32016-Saturday-01","18057020","Ashmont",0,"S931_-13","931_0002"
"931_","RTL312-hms32016-Saturday-01","18057021","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32016-Saturday-01","18057022","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32016-Saturday-01","18057023","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32016-Saturday-01","18057024","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32016-Saturday-01","18057025","Alewife",1,"S931_-10","931_0001"
"931_","RTL312-hms32016-Saturday-01","18057026","Ashmont",0,"S931_-10","931_0002"
"933_","RTL312-hms32016-Saturday-01","18057027","Alewife",1,"S933_-23","933_0001"
"933_","RTL312-hms32016-Saturday-01","18057028","Alewife",1,"S933_-25","933_0001"
"933_","RTL312-hms32016-Saturday-01","18057029","Alewife",1,"S933_-29","933_0001"
"933_","RTL312-hms32016-Saturday-01","18057030","Braintree",0,"S933_-29","933_0002"
"933_","RTL312-hms32016-Saturday-01","18057031","Braintree",0,"S933_-28","933_0002"
"933_","RTL312-hms32016-Saturday-01","18057032","Alewife",1,"S933_-30","933_0001"
"933_","RTL312-hms32016-Saturday-01","18057033","Braintree",0,"S933_-29","933_0002"
"933_","RTL312-hms32016-Saturday-01","18057034","Alewife",1,"S933_-24","933_0001"
"933_","RTL312-hms32016-Saturday-01","18057035","Braintree",0,"S933_-30","933_0002"
"933_","RTL312-hms32016-Saturday-01","18057036","Alewife",1,"S933_-30","933_0001"
"931_","RTL312-hms32016-Saturday-01","18057037","Alewife",1,"S931_-13","931_0001"
"933_","RTL312-hms32016-Saturday-01","18057038","Alewife",1,"S933_-30","933_0001"
"931_","RTL312-hms32016-Saturday-01","18057039","Alewife",1,"S931_-14","931_0001"
"931_","RTL312-hms32016-Saturday-01","18057040","Alewife",1,"S931_-8","931_0001"
"933_","RTL312-hms32016-Saturday-01","18057041","Alewife",1,"S933_-30","933_0001"
"931_","RTL312-hms32016-Saturday-01","18057042","Alewife",1,"S931_-9","931_0001"
"933_","RTL312-hms32016-Saturday-01","18057043","Alewife",1,"S933_-30","933_0001"
"931_","RTL312-hms32016-Saturday-01","18057044","Alewife",1,"S931_-10","931_0001"
"933_","RTL312-hms32016-Saturday-01","18057045","Alewife",1,"S933_-30","933_0001"
"931_","RTL312-hms32016-Saturday-01","18057046","Alewife",1,"S931_-11","931_0001"
"933_","RTL312-hms32016-Saturday-01","18057047","Alewife",1,"S933_-30","933_0001"
"931_","RTL312-hms32016-Saturday-01","18057048","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32016-Saturday-01","18057049","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32016-Saturday-01","18057050","Alewife",1,"S931_-12","931_0001"
"933_","RTL312-hms32016-Saturday-01","18057051","Braintree",0,"S933_-28","933_0002"
"933_","RTL312-hms32016-Saturday-01","18057052","Braintree",0,"S933_-27","933_0002"
"933_","RTL312-hms32016-Saturday-01","18057053","Alewife",1,"S933_-30","933_0001"
"933_","RTL312-hms32016-Saturday-01","18057054","Alewife",1,"S933_-27","933_0001"
"933_","RTL312-hms32016-Saturday-01","18057055","Alewife",1,"S933_-29","933_0001"
"931_","RTL312-hms32017-Sunday-01","18057070","Ashmont",0,"S931_-7","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057071","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057072","Alewife",1,"S931_-11","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057073","Alewife",1,"S931_-10","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057074","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057075","Alewife",1,"S931_-7","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057076","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057077","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057078","Alewife",1,"S931_-10","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057079","Alewife",1,"S931_-11","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057080","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057081","Alewife",1,"S931_-7","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057082","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057083","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057084","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057085","Alewife",1,"S931_-11","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057086","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057087","Alewife",1,"S931_-7","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057088","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057089","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057090","Alewife",1,"S931_-10","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057091","Alewife",1,"S931_-11","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057092","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057093","Alewife",1,"S931_-7","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057094","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057095","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057096","Alewife",1,"S931_-10","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057097","Alewife",1,"S931_-11","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057098","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057099","Alewife",1,"S931_-7","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057100","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057101","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057102","Alewife",1,"S931_-10","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057103","Alewife",1,"S931_-11","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057104","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057105","Alewife",1,"S931_-7","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057106","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057107","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057108","Alewife",1,"S931_-10","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057109","Alewife",1,"S931_-11","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057110","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057111","Alewife",1,"S931_-7","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057112","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057113","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057114","Alewife",1,"S931_-10","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057115","Alewife",1,"S931_-11","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057116","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057117","Alewife",1,"S931_-7","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057118","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057119","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057120","Alewife",1,"S931_-10","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057121","Alewife",1,"S931_-11","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057122","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057123","Alewife",1,"S931_-7","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057124","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057125","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057126","Alewife",1,"S931_-10","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057127","Alewife",1,"S931_-11","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057128","Alewife",1,"S931_-12","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057129","Alewife",1,"S931_-7","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057130","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057131","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057132","Alewife",1,"S931_-10","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057133","Ashmont",0,"S931_-10","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057134","Ashmont",0,"S931_-11","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057135","Ashmont",0,"S931_-12","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057136","Ashmont",0,"S931_-7","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057137","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057138","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057139","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057140","Ashmont",0,"S931_-10","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057141","Ashmont",0,"S931_-11","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057142","Ashmont",0,"S931_-12","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057144","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057145","Ashmont",0,"S931_-10","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057146","Ashmont",0,"S931_-11","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057147","Ashmont",0,"S931_-12","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057148","Ashmont",0,"S931_-7","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057149","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057150","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057151","Ashmont",0,"S931_-10","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057152","Ashmont",0,"S931_-11","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057153","Ashmont",0,"S931_-12","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057154","Ashmont",0,"S931_-7","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057155","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057156","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057157","Ashmont",0,"S931_-10","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057158","Ashmont",0,"S931_-11","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057159","Ashmont",0,"S931_-12","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057160","Ashmont",0,"S931_-7","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057161","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057162","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057163","Ashmont",0,"S931_-10","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057164","Ashmont",0,"S931_-11","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057165","Ashmont",0,"S931_-12","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057166","Ashmont",0,"S931_-7","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057167","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057168","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057169","Ashmont",0,"S931_-10","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057170","Ashmont",0,"S931_-11","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057171","Ashmont",0,"S931_-12","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057172","Ashmont",0,"S931_-7","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057173","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057174","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057175","Ashmont",0,"S931_-10","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057176","Ashmont",0,"S931_-11","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057177","Ashmont",0,"S931_-12","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057178","Ashmont",0,"S931_-7","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057179","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057180","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057181","Ashmont",0,"S931_-10","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057182","Ashmont",0,"S931_-11","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057183","Ashmont",0,"S931_-12","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057184","Ashmont",0,"S931_-7","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057185","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057186","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057187","Ashmont",0,"S931_-10","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057188","Ashmont",0,"S931_-11","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057189","Ashmont",0,"S931_-12","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057190","Ashmont",0,"S931_-7","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057191","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057192","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057193","Ashmont",0,"S931_-10","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057194","Ashmont",0,"S931_-11","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057195","Ashmont",0,"S931_-12","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057196","Ashmont",0,"S931_-7","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057197","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057198","Ashmont",0,"S931_-9","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057199","Ashmont",0,"S931_-10","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057212","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057213","Ashmont",0,"S931_-8","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057214","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057215","Alewife",1,"S931_-10","931_0001"
"933_","RTL312-hms32017-Sunday-01","18057216","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057217","Braintree",0,"S933_-24","933_0002"
"931_","RTL312-hms32017-Sunday-01","18057218","Alewife",1,"S931_-7","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057219","Ashmont",0,"S931_-12","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057220","Alewife",1,"S931_-12","931_0001"
"933_","RTL312-hms32017-Sunday-01","18057221","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057222","Alewife",1,"S933_-22","933_0001"
"931_","RTL312-hms32017-Sunday-01","18057223","Ashmont",0,"S931_-11","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057224","Alewife",1,"S931_-11","931_0001"
"933_","RTL312-hms32017-Sunday-01","18057225","Braintree",0,"S933_-22","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057226","Alewife",1,"S933_-21","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057227","Alewife",1,"S933_-20","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057228","Alewife",1,"S933_-25","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057229","Alewife",1,"S933_-26","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057230","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057231","Alewife",1,"S933_-20","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057232","Braintree",0,"S933_-26","933_0002"
"931_","RTL312-hms32017-Sunday-01","18057233","Ashmont",0,"S931_-7","931_0002"
"931_","RTL312-hms32017-Sunday-01","18057234","Alewife",1,"S931_-7","931_0001"
"933_","RTL312-hms32017-Sunday-01","18057236","Alewife",1,"S933_-21","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057237","Alewife",1,"S933_-24","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057238","Alewife",1,"S933_-21","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057239","Alewife",1,"S933_-24","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057240","Alewife",1,"S933_-24","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057241","Alewife",1,"S933_-20","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057242","Alewife",1,"S933_-24","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057243","Alewife",1,"S933_-21","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057244","Alewife",1,"S933_-21","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057245","Alewife",1,"S933_-23","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057246","Alewife",1,"S933_-21","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057247","Alewife",1,"S933_-20","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057248","Alewife",1,"S933_-20","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057249","Alewife",1,"S933_-25","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057250","Alewife",1,"S933_-20","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057251","Alewife",1,"S933_-22","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057252","Alewife",1,"S933_-24","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057253","Alewife",1,"S933_-20","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057254","Alewife",1,"S933_-22","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057255","Alewife",1,"S933_-20","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057256","Alewife",1,"S933_-22","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057257","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057258","Alewife",1,"S933_-22","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057259","Alewife",1,"S933_-21","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057260","Alewife",1,"S933_-22","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057261","Alewife",1,"S933_-20","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057262","Alewife",1,"S933_-22","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057263","Alewife",1,"S933_-26","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057264","Alewife",1,"S933_-22","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057265","Alewife",1,"S933_-26","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057266","Alewife",1,"S933_-21","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057267","Alewife",1,"S933_-26","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057268","Alewife",1,"S933_-26","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057269","Alewife",1,"S933_-26","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057270","Alewife",1,"S933_-21","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057271","Alewife",1,"S933_-25","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057272","Alewife",1,"S933_-23","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057273","Alewife",1,"S933_-25","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057274","Alewife",1,"S933_-23","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057275","Alewife",1,"S933_-26","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057276","Alewife",1,"S933_-23","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057277","Alewife",1,"S933_-25","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057278","Alewife",1,"S933_-23","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057279","Alewife",1,"S933_-24","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057280","Alewife",1,"S933_-23","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057281","Alewife",1,"S933_-25","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057282","Alewife",1,"S933_-23","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057283","Alewife",1,"S933_-24","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057284","Alewife",1,"S933_-23","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057285","Alewife",1,"S933_-25","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057286","Alewife",1,"S933_-23","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057287","Alewife",1,"S933_-24","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057288","Alewife",1,"S933_-23","933_0001"
