"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"214216","BUSS33-hbq33016-Saturday-02","20333049","Quincy Station via Sea St.",1,"Q216-20","2160022"
"216","BUSS33-hbq33016-Saturday-02","20333050","Quincy Center via McGrath Hwy.",1,"Q216-26","2160023"
"214216","BUSS33-hbq33016-Saturday-02","20333051","Quincy Station via Sea St.",1,"Q216-21","2160022"
"214216","BUSS33-hbq33016-Saturday-02","20333052","Quincy Station via Sea St.",1,"Q216-20","2160022"
"216","BUSS33-hbq33016-Saturday-02","20333053","Quincy Center via McGrath Hwy.",1,"Q216-21","2160023"
"216","BUSS33-hbq33016-Saturday-02","20333054","Quincy Center via McGrath Hwy.",1,"Q216-25","2160023"
"216","BUSS33-hbq33016-Saturday-02","20333055","Houghs Neck via McGrath Hwy.",0,"Q216-21","2160017"
"216","BUSS33-hbq33016-Saturday-02","20333056","Houghs Neck via McGrath Hwy.",0,"Q216-26","2160017"
"216","BUSS33-hbq33016-Saturday-02","20333057","Houghs Neck via Germantown",0,"Q216-21","2160005"
"216","BUSS33-hbq33016-Saturday-02","20333058","Houghs Neck via McGrath Hwy.",0,"Q216-25","2160017"
"216","BUSS33-hbq33016-Saturday-02","20333059","Houghs Neck via Germantown",0,"Q216-26","2160005"
"216","BUSS33-hbq33016-Saturday-02","20333060","Houghs Neck via McGrath Hwy.",0,"Q216-27","2160017"
"216","BUSS33-hbq33016-Saturday-02","20333061","Houghs Neck via Germantown",0,"Q216-25","2160005"
"216","BUSS33-hbq33016-Saturday-02","20333062","Houghs Neck via McGrath Hwy.",0,"Q216-26","2160017"
"216","BUSS33-hbq33016-Saturday-02","20333063","Houghs Neck via Germantown",0,"Q216-27","2160005"
"216","BUSS33-hbq33016-Saturday-02","20333064","Houghs Neck via McGrath Hwy.",0,"Q216-22","2160017"
"216","BUSS33-hbq33016-Saturday-02","20333065","Houghs Neck via Germantown",0,"Q216-26","2160005"
"216","BUSS33-hbq33016-Saturday-02","20333066","Houghs Neck via McGrath Hwy.",0,"Q216-27","2160017"
"216","BUSS33-hbq33016-Saturday-02","20333067","Houghs Neck via Germantown",0,"Q216-22","2160005"
"216","BUSS33-hbq33016-Saturday-02","20333068","Houghs Neck via McGrath Hwy.",0,"Q216-23","2160017"
"216","BUSS33-hbq33016-Saturday-02","20333069","Houghs Neck via Germantown",0,"Q216-24","2160005"
"216","BUSS33-hbq33016-Saturday-02","20333070","Houghs Neck via McGrath Hwy.",0,"Q216-22","2160017"
"216","BUSS33-hbq33016-Saturday-02","20333071","Houghs Neck via Germantown",0,"Q216-23","2160005"
"216","BUSS33-hbq33016-Saturday-02","20333072","Houghs Neck via McGrath Hwy.",0,"Q216-24","2160017"
"216","BUSS33-hbq33016-Saturday-02","20333073","Houghs Neck via Germantown",0,"Q216-22","2160005"
"216","BUSS33-hbq33016-Saturday-02","20333074","Houghs Neck via McGrath Hwy.",0,"Q216-23","2160017"
"216","BUSS33-hbq33016-Saturday-02","20333075","Houghs Neck via Germantown",0,"Q216-24","2160005"
"216","BUSS33-hbq33016-Saturday-02","20333076","Houghs Neck via McGrath Hwy.",0,"Q216-22","2160017"
"216","BUSS33-hbq33016-Saturday-02","20333077","Houghs Neck via Germantown",0,"Q216-23","2160005"
"216","BUSS33-hbq33016-Saturday-02","20333078","Houghs Neck via McGrath Hwy.",0,"Q216-24","2160017"
"214216","BUSS33-hbq33016-Saturday-02","20333079","Quincy Station via Sea St.",1,"Q216-23","2160022"
"216","BUSS33-hbq33016-Saturday-02","20333080","Quincy Center via McGrath Hwy.",1,"Q216-23","2160023"
"214216","BUSS33-hbq33016-Saturday-02","20333081","Quincy Station via Sea St.",1,"Q216-23","2160022"
"216","BUSS33-hbq33016-Saturday-02","20333082","Quincy Center via McGrath Hwy.",1,"Q216-23","2160023"
"214216","BUSS33-hbq33016-Saturday-02","20333083","Quincy Station via Sea St.",1,"Q216-26","2160022"
"216","BUSS33-hbq33016-Saturday-02","20333084","Quincy Center via McGrath Hwy.",1,"Q216-26","2160023"
"214216","BUSS33-hbq33016-Saturday-02","20333085","Quincy Station via Sea St.",1,"Q216-26","2160022"
"216","BUSS33-hbq33016-Saturday-02","20333086","Quincy Center via McGrath Hwy.",1,"Q216-24","2160023"
"214216","BUSS33-hbq33016-Saturday-02","20333087","Quincy Station via Sea St.",1,"Q216-24","2160022"
"216","BUSS33-hbq33016-Saturday-02","20333088","Quincy Center via McGrath Hwy.",1,"Q216-24","2160023"
"214216","BUSS33-hbq33016-Saturday-02","20333089","Quincy Station via Sea St.",1,"Q216-24","2160022"
"216","BUSS33-hbq33016-Saturday-02","20333090","Quincy Center via McGrath Hwy.",1,"Q216-27","2160023"
"214216","BUSS33-hbq33016-Saturday-02","20333091","Quincy Station via Sea St.",1,"Q216-27","2160022"
"216","BUSS33-hbq33016-Saturday-02","20333092","Quincy Center via McGrath Hwy.",1,"Q216-27","2160023"
"216","BUSS33-hbq33016-Saturday-02","20333093","Quincy Center via McGrath Hwy.",1,"Q216-22","2160023"
"214216","BUSS33-hbq33016-Saturday-02","20333094","Quincy Station via Sea St.",1,"Q216-22","2160022"
"216","BUSS33-hbq33016-Saturday-02","20333095","Quincy Center via McGrath Hwy.",1,"Q216-22","2160023"
"214216","BUSS33-hbq33016-Saturday-02","20333096","Quincy Station via Sea St.",1,"Q216-22","2160022"
"216","BUSS33-hbq33016-Saturday-02","20333097","Quincy Center via McGrath Hwy.",1,"Q216-22","2160023"
"214216","BUSS33-hbq33016-Saturday-02","20333098","Quincy Station via Sea St.",1,"Q216-25","2160022"
"240","BUSS33-hbq33016-Saturday-02","20333099","Ashmont Station via North Main",1,"Q240-70","2400041"
"240","BUSS33-hbq33016-Saturday-02","20333100","Avon Line via North Main",0,"Q240-70","2400015"
"240","BUSS33-hbq33016-Saturday-02","20333101","Ashmont Station via North Main",1,"Q240-70","2400035"
"240","BUSS33-hbq33016-Saturday-02","20333102","Crawford Square via Randolph & North Main",0,"Q240-70","2400021"
"238","BUSS33-hbq33016-Saturday-02","20333103","Quincy Station via Plaza",1,"Q240-70","2380006"
"238","BUSS33-hbq33016-Saturday-02","20333104","Crawford Square via Plaza",0,"Q240-79","2380009"
"240","BUSS33-hbq33016-Saturday-02","20333105","Ashmont Station via North Main",1,"Q240-79","2400041"
"240","BUSS33-hbq33016-Saturday-02","20333106","Avon Line via North Main",0,"Q240-79","2400015"
"240","BUSS33-hbq33016-Saturday-02","20333107","Ashmont Station via North Main",1,"Q240-79","2400035"
"240","BUSS33-hbq33016-Saturday-02","20333108","Crawford Square via Randolph & North Main",0,"Q240-79","2400021"
"238","BUSS33-hbq33016-Saturday-02","20333109","Quincy Station via Plaza",1,"Q240-79","2380006"
"238","BUSS33-hbq33016-Saturday-02","20333110","Crawford Square via Plaza",0,"Q240-74","2380009"
"240","BUSS33-hbq33016-Saturday-02","20333111","Ashmont Station via North Main",1,"Q240-74","2400041"
"240","BUSS33-hbq33016-Saturday-02","20333112","Avon Line via North Main",0,"Q240-74","2400015"
"240","BUSS33-hbq33016-Saturday-02","20333113","Ashmont Station via North Main",1,"Q240-74","2400035"
"240","BUSS33-hbq33016-Saturday-02","20333114","Crawford Square via Randolph & North Main",0,"Q240-74","2400021"
"238","BUSS33-hbq33016-Saturday-02","20333115","Quincy Station via Plaza",1,"Q240-74","2380006"
"215","BUSS33-hbq33016-Saturday-02","20333116","North Quincy Station via West Quincy",1,"Q240-68","2150005"
"215","BUSS33-hbq33016-Saturday-02","20333117","Quincy Station via West Quincy",0,"Q240-68","2150007"
"240","BUSS33-hbq33016-Saturday-02","20333118","Avon Line via North Main",0,"Q240-69","2400015"
"240","BUSS33-hbq33016-Saturday-02","20333119","Ashmont Station via North Main",1,"Q240-69","2400035"
"240","BUSS33-hbq33016-Saturday-02","20333120","Crawford Square via Randolph & North Main",0,"Q240-69","2400021"
"238","BUSS33-hbq33016-Saturday-02","20333121","Quincy Station via Plaza",1,"Q240-69","2380006"
"238","BUSS33-hbq33016-Saturday-02","20333122","Crawford Square via Plaza",0,"Q240-69","2380009"
"240","BUSS33-hbq33016-Saturday-02","20333123","Ashmont Station via North Main",1,"Q240-69","2400041"
"240","BUSS33-hbq33016-Saturday-02","20333124","Avon Line via North Main",0,"Q240-78","2400015"
"240","BUSS33-hbq33016-Saturday-02","20333125","Ashmont Station via North Main",1,"Q240-78","2400035"
"240","BUSS33-hbq33016-Saturday-02","20333126","Crawford Square via Randolph & North Main",0,"Q240-78","2400021"
"238","BUSS33-hbq33016-Saturday-02","20333127","Quincy Station via Plaza",1,"Q240-78","2380006"
"238","BUSS33-hbq33016-Saturday-02","20333128","Crawford Square via Plaza",0,"Q240-80","2380009"
"240","BUSS33-hbq33016-Saturday-02","20333129","Ashmont Station via North Main",1,"Q240-80","2400041"
"240","BUSS33-hbq33016-Saturday-02","20333130","Avon Line via North Main",0,"Q240-80","2400015"
"240","BUSS33-hbq33016-Saturday-02","20333131","Ashmont Station via North Main",1,"Q240-80","2400035"
"240","BUSS33-hbq33016-Saturday-02","20333132","Crawford Square via Randolph & North Main",0,"Q240-80","2400021"
"238","BUSS33-hbq33016-Saturday-02","20333133","Quincy Station via Plaza",1,"Q240-80","2380006"
"238","BUSS33-hbq33016-Saturday-02","20333134","Crawford Square via Plaza",0,"Q240-73","2380009"
"240","BUSS33-hbq33016-Saturday-02","20333135","Ashmont Station via North Main",1,"Q240-73","2400041"
"240","BUSS33-hbq33016-Saturday-02","20333136","Avon Line via North Main",0,"Q240-73","2400015"
"240","BUSS33-hbq33016-Saturday-02","20333137","Ashmont Station via North Main",1,"Q240-73","2400035"
"215","BUSS33-hbq33016-Saturday-02","20333138","Quincy Station via West Quincy",0,"Q215-17","2150006"
"215","BUSS33-hbq33016-Saturday-02","20333139","Ashmont Station via West Quincy",1,"Q215-17","2150004"
"240","BUSS33-hbq33016-Saturday-02","20333140","Avon Line via North Main",0,"Q215-17","2400015"
"240","BUSS33-hbq33016-Saturday-02","20333141","Ashmont Station via North Main",1,"Q215-17","2400035"
"215","BUSS33-hbq33016-Saturday-02","20333142","Quincy Station via West Quincy",0,"Q215-17","2150006"
"215","BUSS33-hbq33016-Saturday-02","20333143","Ashmont Station via West Quincy",1,"Q240-76","2150004"
"240","BUSS33-hbq33016-Saturday-02","20333144","Avon Line via North Main",0,"Q240-76","2400015"
"240","BUSS33-hbq33016-Saturday-02","20333145","Ashmont Station via North Main",1,"Q240-76","2400035"
"215","BUSS33-hbq33016-Saturday-02","20333146","Quincy Station via West Quincy",0,"Q240-76","2150006"
"216","BUSS33-hbq33016-Saturday-02","20333147","Houghs Neck via Germantown",0,"Q211-7","2160005"
"214216","BUSS33-hbq33016-Saturday-02","20333148","Quincy Station via Sea St.",1,"Q211-7","2160022"
"230","BUSS33-hbq33016-Saturday-02","20333149","Montello via Braintree Station",0,"Q220-31","2300010"
"230","BUSS33-hbq33016-Saturday-02","20333150","Quincy Center Station via Braintree Station",1,"Q220-31","2300008"
"216","BUSS33-hbq33016-Saturday-02","20333151","Houghs Neck via Germantown",0,"Q220-31","2160005"
"214216","BUSS33-hbq33016-Saturday-02","20333152","Quincy Station via Sea St.",1,"Q220-31","2160022"
"230","BUSS33-hbq33016-Saturday-02","20333153","Montello via Braintree Station",0,"Q230-54","2300010"
"230","BUSS33-hbq33016-Saturday-02","20333154","Quincy Center Station via Braintree Station",1,"Q230-54","2300008"
"216","BUSS33-hbq33016-Saturday-02","20333155","Houghs Neck via Germantown",0,"Q230-54","2160005"
"214216","BUSS33-hbq33016-Saturday-02","20333156","Quincy Station via Sea St.",1,"Q230-54","2160022"
"230","BUSS33-hbq33016-Saturday-02","20333157","Montello via Braintree Station",0,"Q230-54","2300010"
"230","BUSS33-hbq33016-Saturday-02","20333158","Quincy Center Station via Braintree Station",1,"Q230-54","2300008"
"216","BUSS33-hbq33016-Saturday-02","20333159","Houghs Neck via Germantown",0,"Q230-54","2160005"
"214216","BUSS33-hbq33016-Saturday-02","20333160","Quincy Station via Sea St.",1,"Q230-54","2160022"
"216","BUSS33-hbq33016-Saturday-02","20333161","Houghs Neck via Germantown",0,"Q230-54","2160005"
"214216","BUSS33-hbq33016-Saturday-02","20333162","Quincy Station via Sea St.",1,"Q230-54","2160022"
"275","BUSS33-hbq33016-Saturday-02","20333163","Washington at Kneeland",1,"Q275-85","2750018"
"275","BUSS33-hbq33016-Saturday-02","20333164","Long Island",0,"Q275-85","2750011"
"275","BUSS33-hbq33016-Saturday-02","20333165","Washington at Kneeland",1,"Q275-85","2750018"
"275","BUSS33-hbq33016-Saturday-02","20333166","Long Island",0,"Q275-85","2750011"
"275","BUSS33-hbq33016-Saturday-02","20333167","Washington at Kneeland",1,"Q275-85","2750018"
"275","BUSS33-hbq33016-Saturday-02","20333168","Long Island",0,"Q275-85","2750011"
"275","BUSS33-hbq33016-Saturday-02","20333169","Washington at Kneeland",1,"Q275-85","2750018"
"276","BUSS33-hbq33016-Saturday-02","20333170","Downtown Boston",1,"Q276-88","2760009"
"276","BUSS33-hbq33016-Saturday-02","20333171","Downtown Boston",1,"Q276-89","2760009"
"276","BUSS33-hbq33016-Saturday-02","20333172","Boston Medical Center",1,"Q276-89","2760008"
"277","BUSS33-hbq33016-Saturday-02","20333173","Downtown, Park St.",1,"Q277-93","2770002"
"276","BUSS33-hbq33016-Saturday-02","20333174","Boston Medical Center",1,"Q276-88","2760008"
"276","BUSS33-hbq33016-Saturday-02","20333175","Downtown Boston",1,"Q276-88","2760009"
"276","BUSS33-hbq33016-Saturday-02","20333176","Downtown Boston",1,"Q276-88","2760009"
"276","BUSS33-hbq33016-Saturday-02","20333177","Boston Medical Center",1,"Q276-89","2760008"
"210","BUSS33-hbq33016-Saturday-02","20333178","Braintree via Quincy & Quincy Adams",0,"Q238-65","2100013"
"238","BUSS33-hbq33016-Saturday-02","20333179","Crawford Square via Plaza",0,"Q240-71","2380009"
"240","BUSS33-hbq33016-Saturday-02","20333180","Quincy Center Station via North Randolph",1,"Q238-67","2400036"
"240","BUSS33-hbq33016-Saturday-02","20333181","Crawford Square",0,"Q240-72","2400025"
"211","BUSS33-hbq33016-Saturday-02","20333182","Quincy Station via North Quincy",0,"Q211-7","2110023"
"212","BUSS33-hbq33016-Saturday-02","20333183","Quincy Station via Billings",0,"Q212-11","2120010"
"214216","BUSS33-hbq33016-Saturday-02","20333184","Quincy Station via Sea St.",1,"Q216-20","2160022"
"210","BUSS33-hbq33016-Saturday-02","20333185","North Quincy Station via Hancock",1,"Q212-11","2100009"
"240","BUSS33-hbq33016-Saturday-02","20333186","Crawford Square",0,"Q216-20","2400025"
"212","BUSS33-hbq33016-Saturday-02","20333187","North Quincy Station via Billings",1,"Q216-20","2120008"
"216","BUSS33-hbq33016-Saturday-02","20333188","Houghs Neck via Germantown",0,"Q216-20","2160005"
"211","BUSS33-hbq33016-Saturday-02","20333189","Squantum via North Quincy",1,"Q211-10","2110022"
"201","BUSS33-hbq33016-Saturday-02","20333190","Fields Corner via Adams St.",1,"Q201-1","2010006"
"210","BUSS33-hbq33016-Saturday-02","20333191","North Quincy Station via Hancock",1,"Q212-11","2100009"
"201","BUSS33-hbq33016-Saturday-02","20333192","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS33-hbq33016-Saturday-02","20333193","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS33-hbq33016-Saturday-02","20333194","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS33-hbq33016-Saturday-02","20333195","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS33-hbq33016-Saturday-02","20333196","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS33-hbq33016-Saturday-02","20333197","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"201","BUSS33-hbq33016-Saturday-02","20333198","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS33-hbq33016-Saturday-02","20333199","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"201","BUSS33-hbq33016-Saturday-02","20333200","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS33-hbq33016-Saturday-02","20333201","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS33-hbq33016-Saturday-02","20333202","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS33-hbq33016-Saturday-02","20333203","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS33-hbq33016-Saturday-02","20333204","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS33-hbq33016-Saturday-02","20333205","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS33-hbq33016-Saturday-02","20333206","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"202","BUSS33-hbq33016-Saturday-02","20333207","Fields Corner via Neponset Ave.",1,"Q201-1","2020013"
"201","BUSS33-hbq33016-Saturday-02","20333208","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"212","BUSS33-hbq33016-Saturday-02","20333209","North Quincy Station via Billings",1,"Q212-11","2120008"
"210","BUSS33-hbq33016-Saturday-02","20333210","North Quincy Station via Hancock",1,"Q212-11","2100009"
"210","BUSS33-hbq33016-Saturday-02","20333211","Quincy Station via Hancock",0,"Q212-11","2100015"
"212","BUSS33-hbq33016-Saturday-02","20333212","North Quincy Station via Billings",1,"Q212-11","2120008"
"201","BUSS33-hbq33016-Saturday-02","20333213","Fields Corner via Adams St.",1,"Q201-2","2010006"
"210","BUSS33-hbq33016-Saturday-02","20333214","North Quincy Station via Hancock",1,"Q212-11","2100009"
"210","BUSS33-hbq33016-Saturday-02","20333215","Quincy Station via Hancock",0,"Q212-11","2100015"
"212","BUSS33-hbq33016-Saturday-02","20333216","North Quincy Station via Billings",1,"Q212-11","2120008"
"212","BUSS33-hbq33016-Saturday-02","20333217","Quincy Station via Billings",0,"Q212-11","2120010"
"201","BUSS33-hbq33016-Saturday-02","20333218","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS33-hbq33016-Saturday-02","20333219","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"210","BUSS33-hbq33016-Saturday-02","20333220","Quincy Station via Hancock",0,"Q212-11","2100015"
"212","BUSS33-hbq33016-Saturday-02","20333221","North Quincy Station via Billings",1,"Q212-11","2120008"
"212","BUSS33-hbq33016-Saturday-02","20333222","Quincy Station via Billings",0,"Q212-11","2120010"
"212","BUSS33-hbq33016-Saturday-02","20333223","Quincy Station via Billings",0,"Q212-11","2120010"
"210","BUSS33-hbq33016-Saturday-02","20333224","Quincy Station via Hancock",0,"Q212-11","2100015"
"212","BUSS33-hbq33016-Saturday-02","20333225","Quincy Station via Billings",0,"Q212-11","2120010"
"210","BUSS33-hbq33016-Saturday-02","20333226","North Quincy Station via Hancock",1,"Q212-11","2100009"
"210","BUSS33-hbq33016-Saturday-02","20333227","Quincy Station via Hancock",0,"Q212-11","2100015"
"202","BUSS33-hbq33016-Saturday-02","20333228","Fields Corner via Neponset Ave.",1,"Q202-4","2020013"
"212","BUSS33-hbq33016-Saturday-02","20333229","Quincy Station via Billings",0,"Q212-11","2120010"
"210","BUSS33-hbq33016-Saturday-02","20333230","North Quincy Station via Hancock",1,"Q212-11","2100009"
"210","BUSS33-hbq33016-Saturday-02","20333231","Quincy Station via Hancock",0,"Q212-11","2100015"
"212","BUSS33-hbq33016-Saturday-02","20333232","North Quincy Station via Billings",1,"Q212-11","2120008"
"212","BUSS33-hbq33016-Saturday-02","20333233","Quincy Station via Billings",0,"Q212-11","2120010"
"210","BUSS33-hbq33016-Saturday-02","20333234","North Quincy Station via Hancock",1,"Q212-11","2100009"
"210","BUSS33-hbq33016-Saturday-02","20333235","Quincy Station via Hancock",0,"Q212-11","2100015"
"212","BUSS33-hbq33016-Saturday-02","20333236","North Quincy Station via Billings",1,"Q212-11","2120008"
"210","BUSS33-hbq33016-Saturday-02","20333237","Quincy Station via Hancock",0,"Q212-11","2100015"
"212","BUSS33-hbq33016-Saturday-02","20333238","North Quincy Station via Billings",1,"Q212-11","2120008"
"238","BUSS33-hbq33016-Saturday-02","20333239","Quincy Station via Plaza",1,"Q216-20","2380006"
"212","BUSS33-hbq33016-Saturday-02","20333240","Quincy Station via Billings",0,"Q212-11","2120010"
"212","BUSS33-hbq33016-Saturday-02","20333241","Quincy Station via Billings",0,"Q216-20","2120010"
"210","BUSS33-hbq33016-Saturday-02","20333242","North Quincy Station via Hancock",1,"Q212-11","2100009"
"210","BUSS33-hbq33016-Saturday-02","20333243","Quincy Station via Hancock",0,"Q212-11","2100015"
"211","BUSS33-hbq33016-Saturday-02","20333244","Squantum via North Quincy",1,"Q211-7","2110022"
"211","BUSS33-hbq33016-Saturday-02","20333245","Quincy Station via North Quincy",0,"Q211-7","2110023"
"210","BUSS33-hbq33016-Saturday-02","20333246","North Quincy Station via Hancock",1,"Q212-11","2100009"
"212","BUSS33-hbq33016-Saturday-02","20333247","North Quincy Station via Billings",1,"Q212-11","2120008"
"211","BUSS33-hbq33016-Saturday-02","20333248","Quincy Station via North Quincy",0,"Q211-10","2110023"
"211","BUSS33-hbq33016-Saturday-02","20333249","Squantum via North Quincy",1,"Q211-10","2110022"
"211","BUSS33-hbq33016-Saturday-02","20333250","Quincy Station via North Quincy",0,"Q211-10","2110023"
"211","BUSS33-hbq33016-Saturday-02","20333251","Squantum via North Quincy",1,"Q211-8","2110022"
"211","BUSS33-hbq33016-Saturday-02","20333252","Quincy Station via North Quincy",0,"Q211-8","2110023"
"211","BUSS33-hbq33016-Saturday-02","20333253","Squantum via North Quincy",1,"Q211-8","2110022"
"211","BUSS33-hbq33016-Saturday-02","20333254","Quincy Station via North Quincy",0,"Q211-8","2110023"
"215","BUSS33-hbq33016-Saturday-02","20333255","Ashmont Station via West Quincy",1,"Q215-12","2150004"
"215","BUSS33-hbq33016-Saturday-02","20333256","Quincy Station via West Quincy",0,"Q215-12","2150006"
"225","BUSS33-hbq33016-Saturday-02","20333257","Quincy Center Station via Desmoines Rd.",1,"Q225-47","2250006"
"225","BUSS33-hbq33016-Saturday-02","20333258","Weymouth Landing via Desmoines Rd.",0,"Q225-47","2250012"
"225","BUSS33-hbq33016-Saturday-02","20333259","Weymouth Landing via Desmoines Rd.",0,"Q222-40","2250012"
"212","BUSS33-hbq33016-Saturday-02","20333260","North Quincy Station via Billings",1,"Q212-11","2120008"
"230","BUSS33-hbq33016-Saturday-02","20333261","Quincy Center Station via Linwood Housing",1,"Q230-50","2300009"
"211","BUSS33-hbq33016-Saturday-02","20333262","Quincy Station via North Quincy",0,"Q211-7","2110023"
"225","BUSS33-hbq33016-Saturday-02","20333263","Weymouth Landing via Desmoines Rd.",0,"Q225-46","2250012"
"230","BUSS33-hbq33016-Saturday-02","20333264","Quincy Center Station via Linwood Housing",1,"Q230-59","2300009"
"225","BUSS33-hbq33016-Saturday-02","20333265","Quincy Center Station via Desmoines Rd.",1,"Q225-46","2250006"
"230","BUSS33-hbq33016-Saturday-02","20333266","Quincy Center Station via Braintree Station",1,"Q230-51","2300008"
"211","BUSS33-hbq33016-Saturday-02","20333267","Squantum via North Quincy",1,"Q211-8","2110022"
"211","BUSS33-hbq33016-Saturday-02","20333268","Quincy Station via North Quincy",0,"Q211-8","2110023"
"230","BUSS33-hbq33016-Saturday-02","20333269","Montello via Linwood Housing",0,"Q230-51","2300011"
"225","BUSS33-hbq33016-Saturday-02","20333270","Weymouth Landing via Desmoines Rd.",0,"Q230-51","2250012"
"225","BUSS33-hbq33016-Saturday-02","20333271","Weymouth Landing via Desmoines Rd.",0,"Q230-49","2250012"
"225","BUSS33-hbq33016-Saturday-02","20333272","Quincy Center Station via Desmoines Rd.",1,"Q230-49","2250006"
"230","BUSS33-hbq33016-Saturday-02","20333273","Montello via Braintree Station",0,"Q230-57","2300010"
"230","BUSS33-hbq33016-Saturday-02","20333274","Quincy Center Station via Linwood Housing",1,"Q230-57","2300009"
"225","BUSS33-hbq33016-Saturday-02","20333275","Weymouth Landing via Desmoines Rd.",0,"Q230-57","2250012"
"225","BUSS33-hbq33016-Saturday-02","20333276","Quincy Center Station via Desmoines Rd.",1,"Q230-57","2250006"
"230","BUSS33-hbq33016-Saturday-02","20333277","Montello via Braintree Station",0,"Q230-51","2300010"
"230","BUSS33-hbq33016-Saturday-02","20333278","Quincy Center Station via Linwood Housing",1,"Q230-51","2300009"
"225","BUSS33-hbq33016-Saturday-02","20333279","Weymouth Landing via Desmoines Rd.",0,"Q225-47","2250012"
"225","BUSS33-hbq33016-Saturday-02","20333280","Quincy Center Station via Desmoines Rd.",1,"Q225-47","2250006"
"230","BUSS33-hbq33016-Saturday-02","20333281","Montello via Braintree Station",0,"Q230-53","2300010"
"230","BUSS33-hbq33016-Saturday-02","20333282","Quincy Center Station via Braintree Station",1,"Q230-53","2300008"
"225","BUSS33-hbq33016-Saturday-02","20333283","Weymouth Landing via Desmoines Rd.",0,"Q230-53","2250012"
"225","BUSS33-hbq33016-Saturday-02","20333284","Quincy Center Station via Desmoines Rd.",1,"Q230-53","2250006"
"230","BUSS33-hbq33016-Saturday-02","20333285","Montello via Braintree Station",0,"Q230-48","2300010"
"230","BUSS33-hbq33016-Saturday-02","20333286","Quincy Center Station via Braintree Station",1,"Q230-48","2300008"
"225","BUSS33-hbq33016-Saturday-02","20333287","Weymouth Landing via Desmoines Rd.",0,"Q230-48","2250012"
"225","BUSS33-hbq33016-Saturday-02","20333288","Quincy Center Station via Desmoines Rd.",1,"Q230-48","2250006"
"230","BUSS33-hbq33016-Saturday-02","20333289","Montello via Braintree Station",0,"Q230-58","2300010"
"230","BUSS33-hbq33016-Saturday-02","20333290","Quincy Center Station via Linwood Housing",1,"Q230-58","2300009"
"225","BUSS33-hbq33016-Saturday-02","20333291","Weymouth Landing via Desmoines Rd.",0,"Q225-46","2250012"
"215","BUSS33-hbq33017-Sunday-02","20335083","Quincy Station via Ashmont",0,"Q215-7","2150011"
"222","BUSS33-hbq33017-Sunday-02","20335084","Quincy Center Station via Middle St.",1,"Q222-22","2220026"
"201","BUSS33-hbq33017-Sunday-02","20335085","Fields Corner via Keystone Apts.",1,"Q201-1","2010013"
"216","BUSS33-hbq33017-Sunday-02","20335086","Houghs Neck via Germantown",0,"Q216-11","2160005"
"225","BUSS33-hbq33017-Sunday-02","20335087","Quincy Center Station via Desmoines Rd.",1,"Q225-27","2250006"
"214216","BUSS33-hbq33017-Sunday-02","20335088","Quincy Station via Sea St.",1,"Q216-11","2160022"
"225","BUSS33-hbq33017-Sunday-02","20335089","Weymouth Landing via Desmoines Rd.",0,"Q225-27","2250012"
"216","BUSS33-hbq33017-Sunday-02","20335090","Houghs Neck via Germantown",0,"Q216-12","2160005"
"214216","BUSS33-hbq33017-Sunday-02","20335091","Quincy Station via Sea St.",1,"Q216-12","2160022"
"225","BUSS33-hbq33017-Sunday-02","20335092","Weymouth Landing via Desmoines Rd.",0,"Q225-29","2250012"
"220","BUSS33-hbq33017-Sunday-02","20335093","Quincy Center Station via Washington St.",1,"Q220-15","2200012"
"236","BUSS33-hbq33017-Sunday-02","20335094","South Shore Plaza via East Braintree",0,"Q236-35","2360007"
"225","BUSS33-hbq33017-Sunday-02","20335095","Quincy Center Station via Desmoines Rd.",1,"Q225-26","2250006"
"220","BUSS33-hbq33017-Sunday-02","20335096","Quincy Center Station via Washington St.",1,"Q220-15","2200012"
"225","BUSS33-hbq33017-Sunday-02","20335097","Weymouth Landing via Desmoines Rd.",0,"Q216-10","2250012"
"225","BUSS33-hbq33017-Sunday-02","20335098","Weymouth Landing via Desmoines Rd.",0,"Q225-29","2250012"
