"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"852_","LRV113-hlb13ny7-Sunday-01","19134311","D - Riverside",0,"B852_-56","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134312","Government Center",1,"B852_-56","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134313","D - Riverside",0,"B852_-56","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134314","Government Center",1,"B852_-56","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134315","D - Riverside",0,"B852_-56","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134316","Government Center",1,"B852_-56","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134317","D - Riverside",0,"B852_-56","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134318","Government Center",1,"B852_-56","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134319","D - Riverside",0,"B852_-56","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134320","Government Center",1,"B852_-56","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134321","D - Riverside",0,"B852_-56","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134322","Government Center",1,"B852_-56","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134323","D - Riverside",0,"B852_-56","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134324","Government Center",1,"B852_-56","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134325","D - Riverside",0,"B852_-56","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134326","Government Center",1,"B852_-56","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134327","D - Riverside",0,"B852_-56","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134328","Government Center",1,"B852_-56","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134329","D - Riverside",0,"B852_-56","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134330","Government Center",1,"B852_-56","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134331","D - Riverside",0,"B852_-56","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134332","Government Center",1,"B852_-57","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134333","D - Riverside",0,"B852_-57","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134334","Government Center",1,"B852_-57","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134335","D - Riverside",0,"B852_-57","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134336","Government Center",1,"B852_-57","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134337","D - Riverside",0,"B852_-57","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134338","Government Center",1,"B852_-57","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134339","D - Riverside",0,"B852_-57","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134340","Government Center",1,"B852_-57","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134341","D - Riverside",0,"B852_-57","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134342","Government Center",1,"B852_-57","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134343","D - Riverside",0,"B852_-57","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134344","Government Center",1,"B852_-57","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134345","D - Riverside",0,"B852_-57","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134346","Government Center",1,"B852_-57","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134347","D - Riverside",0,"B852_-57","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134348","Government Center",1,"B852_-57","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134349","D - Riverside",0,"B852_-57","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134350","Government Center",1,"B852_-57","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134351","D - Riverside",0,"B852_-57","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134352","Government Center",1,"B852_-57","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134353","D - Riverside",0,"B852_-57","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134354","Government Center",1,"B852_-58","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134355","D - Riverside",0,"B852_-58","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134356","Government Center",1,"B852_-58","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134357","D - Riverside",0,"B852_-58","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134358","Government Center",1,"B852_-58","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134359","D - Riverside",0,"B852_-58","852_0005"
"852_","LRV113-hlb13ny7-Sunday-01","19134360","Government Center",1,"B852_-58","852_0004"
"852_","LRV113-hlb13ny7-Sunday-01","19134361","D - Riverside",0,"B852_-58","852_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134481","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134482","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134483","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134484","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134485","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134486","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134487","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134488","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134489","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134490","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134557","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134558","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134559","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134560","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134561","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134562","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134563","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134564","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134565","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134566","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134567","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134568","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134569","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134570","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134571","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134572","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134573","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134574","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134575","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134576","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134577","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134578","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134579","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134580","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134581","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134582","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134583","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134584","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134585","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134586","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134587","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134588","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134589","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134590","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134591","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134592","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134593","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134594","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134595","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134596","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134597","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134598","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134599","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134600","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134601","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134602","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134603","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134604","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134605","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134606","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134607","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134608","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134609","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134610","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134611","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134612","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134613","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134614","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134615","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134616","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134617","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134618","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134619","E - Heath Street",0,"B880_-73","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134620","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134621","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134622","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134623","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134624","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134625","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134626","E - Heath Street",0,"B880_-73","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134627","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134628","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134629","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134630","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134631","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134632","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134633","E - Heath Street",0,"B880_-73","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134634","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134635","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134636","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134637","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134638","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134639","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134640","E - Heath Street",0,"B880_-73","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134641","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134642","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134643","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134644","E - Heath Street",0,"B880_-70","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134645","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134646","E - Heath Street",0,"B880_-72","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134647","E - Heath Street",0,"B880_-74","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134648","E - Heath Street",0,"B880_-75","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134649","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134650","E - Heath Street",0,"B880_-69","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134651","E - Heath Street",0,"B880_-71","880_0005"
"880_","LRV113-hlb13ny7-Sunday-01","19134652","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134653","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134654","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134655","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134656","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134657","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134658","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134659","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134660","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134661","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134662","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134663","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134664","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134665","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134666","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134667","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134668","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134669","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134670","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134671","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134672","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134673","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134674","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134675","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134676","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134677","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134678","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134679","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134680","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134681","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134682","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134683","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134684","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134685","Lechmere",1,"B880_-73","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134686","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134687","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134688","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134689","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134690","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134691","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134692","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134693","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134694","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134695","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134696","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134697","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134698","Lechmere",1,"B880_-73","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134699","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134700","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134701","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134702","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134703","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134704","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134705","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134706","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134707","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134708","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134709","Lechmere",1,"B880_-71","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134710","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134711","Lechmere",1,"B880_-73","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134712","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134713","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134714","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134715","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134716","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134717","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134718","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134719","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134720","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134721","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134722","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134723","Lechmere",1,"B880_-73","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134724","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134725","Lechmere",1,"B880_-75","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134726","Lechmere",1,"B880_-69","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134727","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134728","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134729","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134730","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134731","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134732","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134733","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134734","Lechmere",1,"B880_-70","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134735","Lechmere",1,"B880_-72","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134736","Lechmere",1,"B880_-74","880_0008"
"880_","LRV113-hlb13ny7-Sunday-01","19134737","Lechmere",1,"B880_-75","880_0008"
"810_","LRV113-hlb13wa6-Saturday-01","19294000","Lechmere",1,"B812_-1","810_0001"
"810_","LRV113-hlb13wa6-Saturday-01","19294001","B - Boston College",0,"B812_-1","810_0002"
"812_","LRV113-hlb13wa6-Saturday-01","19294002","Government Center",1,"B812_-1","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294003","B - Boston College",0,"B812_-1","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294004","Government Center",1,"B812_-1","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294005","B - Boston College",0,"B812_-1","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294006","Government Center",1,"B812_-1","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294007","B - Boston College",0,"B812_-1","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294008","Government Center",1,"B812_-1","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294009","B - Boston College",0,"B812_-1","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294010","Government Center",1,"B812_-1","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294011","B - Boston College",0,"B812_-1","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294012","Government Center",1,"B812_-1","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294013","B - Boston College",0,"B812_-1","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294014","Government Center",1,"B812_-1","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294015","B - Boston College",0,"B812_-1","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294016","Government Center",1,"B812_-1","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294017","B - Boston College",0,"B812_-1","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294018","Government Center",1,"B812_-2","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294019","B - Boston College",0,"B812_-2","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294020","Government Center",1,"B812_-2","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294021","B - Boston College",0,"B812_-2","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294022","Government Center",1,"B812_-3","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294023","B - Boston College",0,"B812_-3","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294024","Government Center",1,"B812_-3","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294025","B - Boston College",0,"B812_-3","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294026","Government Center",1,"B812_-3","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294027","B - Boston College",0,"B812_-3","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294028","Government Center",1,"B812_-3","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294029","B - Boston College",0,"B812_-3","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294030","Government Center",1,"B812_-3","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294031","B - Boston College",0,"B812_-3","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294032","Government Center",1,"B812_-3","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294033","B - Boston College",0,"B812_-3","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294034","Government Center",1,"B812_-3","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294035","B - Boston College",0,"B812_-3","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294036","Government Center",1,"B812_-3","812_0013"
"812_","LRV113-hlb13wa6-Saturday-01","19294037","B - Boston College",0,"B812_-3","812_0015"
"812_","LRV113-hlb13wa6-Saturday-01","19294038","Government Center",1,"B812_-3","812_0013"
