"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"749","BUS42017-hbs47sn1-Weekday-02","35125428","Downtown","",1,"S749-74","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125429","Dudley","",0,"S749-80","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125430","Downtown","",1,"S749-74","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125431","Dudley","",0,"S749-80","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125432","Downtown","",1,"S749-74","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125433","Dudley","",0,"S749-79","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125434","Downtown","",1,"S749-80","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125435","Dudley","",0,"S749-79","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125436","Downtown","",1,"S749-80","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125437","Dudley","",0,"S749-80","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125438","Dudley","",0,"S749-80","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125439","Downtown","",1,"S749-80","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125440","Dudley","",0,"S749-80","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125441","Downtown","",1,"S749-83","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125442","Dudley","",0,"S749-83","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125443","Dudley","",0,"S749-80","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125444","Downtown","",1,"S749-81","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125445","Dudley","",0,"S749-81","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125446","Dudley","",0,"S749-84","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125447","Dudley","",0,"S749-80","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125448","Downtown","",1,"S749-83","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125449","Dudley","",0,"S749-83","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125450","Downtown","",1,"S749-83","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125451","Dudley","",0,"S749-83","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125452","Downtown","",1,"S749-83","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125453","Dudley","",0,"S749-83","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125454","Dudley","",0,"S749-80","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125455","Downtown","",1,"S749-83","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125456","Dudley","",0,"S749-83","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125457","Downtown","",1,"S749-83","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125458","Dudley","",0,"S749-83","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125459","Downtown","",1,"S749-83","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125460","Dudley","",0,"S749-83","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125461","Downtown","",1,"S749-81","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125462","Dudley","",0,"S749-84","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125463","Downtown","",1,"S749-77","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125464","Dudley","",0,"S749-84","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125465","Downtown","",1,"S749-77","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125466","Dudley","",0,"S749-81","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125467","Downtown","",1,"S749-75","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125468","Dudley","",0,"S749-77","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125469","Downtown","",1,"S749-84","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125470","Dudley","",0,"S749-77","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125471","Downtown","",1,"S749-81","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125472","Dudley","",0,"S749-85","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125473","Downtown","",1,"S749-85","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125474","Dudley","",0,"S749-86","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125475","Downtown","",1,"S749-86","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125476","Dudley","",0,"S749-85","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125477","Downtown","",1,"S749-85","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125478","Dudley","",0,"S749-85","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125479","Downtown","",1,"S749-85","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125480","Dudley","",0,"S749-85","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125481","Downtown","",1,"S749-74","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125482","Dudley","",0,"S749-74","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125483","Downtown","",1,"S749-74","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125484","Dudley","",0,"S749-74","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125485","Downtown","",1,"S749-74","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125486","Dudley","",0,"S749-74","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125487","Downtown","",1,"S749-74","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125488","Dudley","",0,"S749-74","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125489","Downtown","",1,"S749-84","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125490","Dudley","",0,"S749-75","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125491","Downtown","",1,"S749-83","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125492","Dudley","",0,"S749-83","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125493","Downtown","",1,"S749-81","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125494","Dudley","",0,"S749-81","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125495","Downtown","",1,"S749-81","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125496","Dudley","",0,"S749-84","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125497","Downtown","",1,"S749-77","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125498","Dudley","",0,"S749-84","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125499","Downtown","",1,"S749-75","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125500","Dudley","",0,"S749-81","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125501","Downtown","",1,"S749-84","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125502","Dudley","",0,"S749-85","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125503","Downtown","",1,"S749-77","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125504","Dudley","",0,"S749-86","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125505","Downtown","",1,"S749-86","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125506","Dudley","",0,"S749-86","7490020",1
"749","BUS42017-hbs47sn1-Weekday-02","35125507","Downtown","",1,"S749-86","7490019",1
"749","BUS42017-hbs47sn1-Weekday-02","35125508","Dudley","",0,"S749-86","7490020",1
"751","BUS42017-hbs47sn1-Weekday-02","35125509","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125510","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125511","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125512","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125513","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125514","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125515","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125516","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125517","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125518","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125519","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125520","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125521","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125522","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125523","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125524","South Station","",1,"S751-88","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125525","Dudley","",0,"S751-88","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125526","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125527","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125528","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125529","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125530","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125531","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125532","Dudley","",0,"S751-88","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125533","South Station","",1,"S751-88","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125534","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125535","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125536","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125537","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125538","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125539","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125540","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125541","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125542","Dudley","",0,"S751-88","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125543","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125544","Dudley","",0,"S751-88","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125545","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125546","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125547","South Station","",1,"S751-94","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125548","Dudley","",0,"S751-93","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125549","South Station","",1,"S751-94","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125550","Dudley","",0,"S751-93","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125551","South Station","",1,"S751-94","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125552","Dudley","",0,"S751-94","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125553","South Station","",1,"S751-91","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125554","Dudley","",0,"S751-91","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125555","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125556","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125557","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125558","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125559","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125560","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125561","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125562","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125563","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125564","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125565","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125566","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125567","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125568","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125569","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125570","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125571","South Station","",1,"S751-88","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125572","Dudley","",0,"S751-88","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125573","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125574","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125575","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125576","South Station","",1,"S751-90","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125577","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125578","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125579","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125580","South Station","",1,"S751-88","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125581","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125582","South Station","",1,"S751-88","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125583","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125584","South Station","",1,"S751-88","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125585","Dudley","",0,"S751-88","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125586","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125587","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125588","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125589","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125590","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125591","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125592","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125593","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125594","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125595","South Station","",1,"S751-88","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125596","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125597","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125598","South Station","",1,"S751-88","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125599","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125600","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125601","Dudley","",0,"S751-90","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125602","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125603","Dudley","",0,"S751-90","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125604","South Station","",1,"S751-90","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125605","Dudley","",0,"S751-88","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125606","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125607","Dudley","",0,"S751-88","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125608","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125609","Dudley","",0,"S751-88","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125610","South Station","",1,"S751-91","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125611","Dudley","",0,"S751-91","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125612","South Station","",1,"S751-91","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125613","Dudley","",0,"S751-91","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125614","South Station","",1,"S751-91","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125615","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125616","South Station","",1,"S751-91","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125617","South Station","",1,"S751-91","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125618","Dudley","",0,"S751-91","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125619","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125620","Dudley","",0,"S751-88","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125621","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125622","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125623","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125624","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125625","Dudley","",0,"S751-88","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125626","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125627","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125628","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125629","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125630","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125631","South Station","",1,"S751-90","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125632","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125633","South Station","",1,"S751-90","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125634","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125635","South Station","",1,"S751-89","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125636","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125637","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125638","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125639","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125640","Dudley","",0,"S751-92","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125641","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125642","Dudley","",0,"S751-89","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125643","South Station","",1,"S751-93","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125644","Dudley","",0,"S751-94","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125645","South Station","",1,"S751-93","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125646","Dudley","",0,"S751-94","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125647","South Station","",1,"S751-93","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125648","Dudley","",0,"S751-93","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125649","South Station","",1,"S751-94","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125650","Dudley","",0,"S751-94","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125651","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125652","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125653","Dudley","",0,"S751-91","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125654","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125655","Dudley","",0,"S751-91","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125656","South Station","",1,"S751-88","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125657","Dudley","",0,"S751-87","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125658","South Station","",1,"S751-87","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125659","Dudley","",0,"S751-90","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125660","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125661","Dudley","",0,"S751-90","7510022",1
"751","BUS42017-hbs47sn1-Weekday-02","35125662","South Station","",1,"S751-92","7510021",1
"751","BUS42017-hbs47sn1-Weekday-02","35125663","Dudley","",0,"S751-92","7510022",1
"742","BUS42017-hbs47sn1-Weekday-02","35125718","South Station","",1,"S742-65","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125719","Drydock","",0,"S742-64","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125720","Drydock","",0,"S742-61","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125721","South Station","",1,"S742-61","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125722","Drydock","",0,"S742-63","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125723","South Station","",1,"S742-57","7420015",1
"746","BUS42017-hbs47sn1-Weekday-02","35125724","South Station","",1,"S742-65","7460006",1
"742","BUS42017-hbs47sn1-Weekday-02","35125725","South Station","",1,"S742-60","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125726","South Station","",1,"S742-61","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125727","South Station","",1,"S742-64","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125729","South Station","",1,"S742-65","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125730","South Station","",1,"S742-64","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125731","South Station","",1,"S742-60","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125732","South Station","",1,"S742-64","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125733","South Station","",1,"S742-57","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125734","South Station","",1,"S742-54","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125735","Drydock","",0,"S742-57","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125736","Drydock","",0,"S742-54","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125737","Drydock","",0,"S742-65","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125738","Drydock","",0,"S742-64","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125740","South Station","",1,"S742-60","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125741","Drydock","",0,"S742-60","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125743","South Station","",1,"S742-54","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125744","South Station","",1,"S742-60","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125746","South Station","",1,"S742-60","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125749","South Station","",1,"S742-64","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125750","South Station","",1,"S742-63","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125751","South Station","",1,"S742-57","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125752","South Station","",1,"S742-60","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125753","South Station","",1,"S742-54","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125754","South Station","",1,"S742-63","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125755","South Station","",1,"S742-61","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125756","South Station","",1,"S742-61","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125757","South Station","",1,"S742-63","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125758","South Station","",1,"S742-63","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125760","South Station","",1,"S742-65","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125761","South Station","",1,"S742-65","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125762","South Station","",1,"S742-65","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125773","Drydock","",0,"S742-61","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125774","Drydock","",0,"S742-63","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125775","Drydock","",0,"S742-64","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125776","Drydock","",0,"S742-65","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125777","Drydock","",0,"S742-54","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125778","Drydock","",0,"S742-57","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125779","Drydock","",0,"S742-60","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125780","Drydock","",0,"S742-61","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125781","Drydock","",0,"S742-63","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125782","Drydock","",0,"S742-64","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125783","Drydock","",0,"S742-65","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125784","Drydock","",0,"S742-54","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125785","Drydock","",0,"S742-57","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125786","Drydock","",0,"S742-60","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125787","Drydock","",0,"S742-61","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125788","Drydock","",0,"S742-63","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125789","Drydock","",0,"S742-60","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125790","Drydock","",0,"S742-65","7420025",1
