"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"41-1079","BUSS11-hbb11hl6-Saturday-02","14277779","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-75","410006"
"41-1079","BUSS11-hbb11hl6-Saturday-02","14277780","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-76","410006"
"41-1079","BUSS11-hbb11hl6-Saturday-02","14277781","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-76","410006"
"41-1079","BUSS11-hbb11hl6-Saturday-02","14277782","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-76","410006"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277783","Forest Hills via Washington St.",1,"B34-46","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277784","Forest Hills via Washington St.",1,"B34-46","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277785","Forest Hills via Washington St.",1,"B34-45","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277786","Forest Hills via Washington St.",1,"B34-45","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277787","Forest Hills via Washington St.",1,"B34-46","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277788","Forest Hills via Washington St.",1,"B34-48","340081"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277789","Forest Hills Station via Dedham Mall",1,"B34-48","340075"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277790","Dedham Line via Washington St.",0,"B34-46","340093"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277791","Dedham Line via Washington St.",0,"B34-50","340093"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277792","Dedham Line via Washington St.",0,"B34-48","340093"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277793","Walpole Center via Dedham Mall",0,"B34-51","340088"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277794","Walpole Center via Dedham Mall",0,"B34-47","340088"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277795","Forest Hills via Washington St.",1,"B34-46","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277796","Forest Hills via Washington St.",1,"B34-45","340081"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277797","Forest Hills Station via Dedham Mall",1,"B34-39","340075"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277798","Forest Hills via Washington St.",1,"B34-50","340081"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277799","Forest Hills Station via Dedham Mall",1,"B34-51","340075"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277800","Forest Hills via Washington St.",1,"B34-48","340081"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277801","Forest Hills Station via Dedham Mall",1,"B34-50","340075"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277802","Forest Hills via Washington St.",1,"B34-46","340081"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277803","Forest Hills Station via Dedham Mall",1,"B34-48","340075"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277804","Forest Hills Station via Dedham Mall",1,"B34-39","340075"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277805","Forest Hills Station via Dedham Mall",1,"B34-46","340075"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277806","Forest Hills Station via Dedham Mall",1,"B34-46","340075"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277807","Forest Hills Station via Dedham Mall",1,"B34-44","340075"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277808","Forest Hills Station via Dedham Mall",1,"B34-47","340075"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277809","Forest Hills via Washington St.",1,"B34-44","340081"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277810","Forest Hills Station via Dedham Mall",1,"B34-44","340075"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277811","Forest Hills via Washington St.",1,"B34-48","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277812","Forest Hills via Washington St.",1,"B34-51","340081"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277813","Forest Hills Station via Dedham Mall",1,"B34-51","340075"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277814","Forest Hills via Washington St.",1,"B34-46","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277815","Forest Hills via Washington St.",1,"B34-48","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277816","Forest Hills via Washington St.",1,"B34-52","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277817","Forest Hills via Washington St.",1,"B34-52","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277818","Forest Hills via Washington St.",1,"B34-46","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277819","Forest Hills via Washington St.",1,"B34-39","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277820","Forest Hills via Washington St.",1,"B34-51","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277821","Dedham Line via Washington St.",0,"B34-51","340093"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277822","Forest Hills via Washington St.",1,"B34-51","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277823","Forest Hills via Washington St.",1,"B34-44","340081"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277824","Forest Hills Station via Dedham Mall",1,"B34-48","340075"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277825","Forest Hills via Washington St.",1,"B34-39","340081"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277826","Forest Hills Station via Dedham Mall",1,"B34-46","340075"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277827","Forest Hills Station via Dedham Mall",1,"B34-51","340075"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277828","Forest Hills Station via Dedham Mall",1,"B34-52","340075"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277829","Forest Hills via Washington St.",1,"B34-44","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277830","Dedham Line via Washington St.",0,"B34-44","340093"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277831","Forest Hills via Washington St.",1,"B34-44","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277832","Dedham Line via Washington St.",0,"B34-44","340093"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277833","Forest Hills Station via Hyde Park Ave.",1,"B32-31","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277834","Wolcott Square via Hyde Park Ave.",0,"B32-31","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277835","Forest Hills Station via Hyde Park Ave.",1,"B32-31","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277836","Wolcott Square via Hyde Park Ave.",0,"B32-31","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277837","Forest Hills Station via Hyde Park Ave.",1,"B32-31","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277838","Wolcott Square via Hyde Park Ave.",0,"B32-31","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277839","Forest Hills Station via Hyde Park Ave.",1,"B32-31","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277840","Wolcott Square via Hyde Park Ave.",0,"B32-31","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277841","Forest Hills Station via Hyde Park Ave.",1,"B32-31","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277842","Wolcott Square via Hyde Park Ave.",0,"B32-31","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277843","Forest Hills Station via Hyde Park Ave.",1,"B32-31","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277844","Wolcott Square via Hyde Park Ave.",0,"B32-31","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277845","Forest Hills Station via Hyde Park Ave.",1,"B32-31","320005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14277846","Charles River via Belgrade Ave.",0,"B32-31","360010"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277847","East Walpole via Dedham Mall",0,"B34-49","340089"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277848","Wolcott Square via Hyde Park Ave.",0,"B34-41","320007"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14277849","Charles River via Belgrade Ave.",0,"B34-41","360010"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14277850","East Walpole via Washington St.",0,"B34-40","340087"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277851","Wolcott Square via Hyde Park Ave.",0,"B34-41","320007"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14277852","Charles River via Belgrade Ave.",0,"B34-41","360010"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277853","Dedham Line via Washington St.",0,"B32-37","340093"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14277854","Forest Hills via Washington St.",1,"B32-37","340081"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277855","Wolcott Square via Hyde Park Ave.",0,"B32-32","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277856","Forest Hills Station via Hyde Park Ave.",1,"B32-32","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277857","Wolcott Square via Hyde Park Ave.",0,"B32-32","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277858","Forest Hills Station via Hyde Park Ave.",1,"B32-32","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277859","Wolcott Square via Hyde Park Ave.",0,"B32-32","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277860","Forest Hills Station via Hyde Park Ave.",1,"B32-32","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277861","Wolcott Square via Hyde Park Ave.",0,"B32-32","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277862","Forest Hills Station via Hyde Park Ave.",1,"B32-32","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277863","Wolcott Square via Hyde Park Ave.",0,"B32-32","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277864","Forest Hills Station via Hyde Park Ave.",1,"B32-32","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277865","Wolcott Square via Hyde Park Ave.",0,"B32-32","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277866","Forest Hills Station via Hyde Park Ave.",1,"B32-32","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277867","Wolcott Square via Hyde Park Ave.",0,"B32-32","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277868","Forest Hills Station via Hyde Park Ave.",1,"B32-32","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277869","Wolcott Square via Hyde Park Ave.",0,"B32-32","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277870","Forest Hills Station via Hyde Park Ave.",1,"B32-32","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277871","Wolcott Square via Hyde Park Ave.",0,"B32-32","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277872","Forest Hills Station via Hyde Park Ave.",1,"B32-32","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277873","Wolcott Square via Hyde Park Ave.",0,"B32-32","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277874","Forest Hills Station via Hyde Park Ave.",1,"B32-32","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277875","Wolcott Square via Hyde Park Ave.",0,"B32-33","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277876","Forest Hills Station via Hyde Park Ave.",1,"B32-33","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277877","Wolcott Square via Hyde Park Ave.",0,"B32-33","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277878","Forest Hills Station via Hyde Park Ave.",1,"B32-33","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277879","Wolcott Square via Hyde Park Ave.",0,"B32-33","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277880","Forest Hills Station via Hyde Park Ave.",1,"B32-33","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277881","Wolcott Square via Hyde Park Ave.",0,"B32-33","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277882","Forest Hills Station via Hyde Park Ave.",1,"B32-33","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277883","Wolcott Square via Hyde Park Ave.",0,"B32-33","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277884","Forest Hills Station via Hyde Park Ave.",1,"B32-33","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277885","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277886","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277887","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277888","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277889","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277890","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277891","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277892","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277893","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277894","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277895","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277896","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277897","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277898","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277899","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277900","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277901","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277902","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277903","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277904","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277905","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277906","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277907","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277908","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277909","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277910","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277911","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277912","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277913","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277914","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277915","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277916","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277917","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277918","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277919","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277920","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277921","Wolcott Square via Hyde Park Ave.",0,"B32-34","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277922","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277923","Wolcott Square via Hyde Park Ave.",0,"B32-35","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277924","Forest Hills Station via Hyde Park Ave.",1,"B32-35","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277925","Wolcott Square via Hyde Park Ave.",0,"B32-35","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277926","Forest Hills Station via Hyde Park Ave.",1,"B32-35","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277927","Wolcott Square via Hyde Park Ave.",0,"B32-35","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277928","Forest Hills Station via Hyde Park Ave.",1,"B32-35","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277929","Wolcott Square via Hyde Park Ave.",0,"B32-35","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277930","Forest Hills Station via Hyde Park Ave.",1,"B32-35","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277931","Wolcott Square via Hyde Park Ave.",0,"B32-35","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277932","Forest Hills Station via Hyde Park Ave.",1,"B32-35","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277933","Wolcott Square via Hyde Park Ave.",0,"B32-35","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277934","Forest Hills Station via Hyde Park Ave.",1,"B32-35","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277935","Wolcott Square via Hyde Park Ave.",0,"B32-35","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277936","Forest Hills Station via Hyde Park Ave.",1,"B32-35","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277937","Wolcott Square via Hyde Park Ave.",0,"B32-35","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277938","Forest Hills Station via Hyde Park Ave.",1,"B32-35","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277939","Wolcott Square via Hyde Park Ave.",0,"B32-35","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277940","Forest Hills Station via Hyde Park Ave.",1,"B32-35","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277941","Wolcott Square via Hyde Park Ave.",0,"B32-35","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277942","Forest Hills Station via Hyde Park Ave.",1,"B32-35","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277943","Wolcott Square via Hyde Park Ave.",0,"B32-35","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277944","Forest Hills Station via Hyde Park Ave.",1,"B32-35","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277945","Wolcott Square via Hyde Park Ave.",0,"B32-36","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277946","Forest Hills Station via Hyde Park Ave.",1,"B32-36","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277947","Wolcott Square via Hyde Park Ave.",0,"B32-36","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277948","Forest Hills Station via Hyde Park Ave.",1,"B32-36","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277949","Wolcott Square via Hyde Park Ave.",0,"B32-36","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277950","Forest Hills Station via Hyde Park Ave.",1,"B32-36","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277951","Wolcott Square via Hyde Park Ave.",0,"B32-36","320007"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14277952","Forest Hills Station via Hyde Park Ave.",1,"B32-36","320005"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277953","River St. & Milton St. via River St.",0,"B33-38","330007"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277954","Mattapan Station via Reservation",1,"B33-38","330015"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277955","River St. & Milton St. via River St.",0,"B33-38","330007"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277956","Mattapan Station via Reservation",1,"B33-38","330015"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277957","River St. & Milton St. via River St.",0,"B33-38","330007"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277958","Mattapan Station via Reservation",1,"B33-38","330015"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277959","River St. & Milton St. via River St.",0,"B33-38","330007"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277960","Mattapan Station via Reservation",1,"B33-38","330015"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277961","River St. & Milton St. via River St.",0,"B33-38","330007"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277962","Mattapan Station via Reservation",1,"B33-38","330015"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277963","River St. & Milton St. via River St.",0,"B33-38","330007"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277964","Mattapan Station via Reservation",1,"B33-38","330015"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277965","River St. & Milton St. via River St.",0,"B33-38","330007"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277966","Mattapan Station via Reservation",1,"B33-38","330015"
"33-1079","BUSS11-hbb11hl6-Saturday-02","14277967","River St. & Milton St. via River St.",0,"B33-38","330007"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277968","Ruggles Station via Jackson Station",1,"B29-23","290007"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277969","Ruggles Station via Jackson Station",1,"B29-21","290007"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277970","Ruggles Station via Jackson Station",1,"B29-22","290007"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277971","Ruggles Station via Jackson Station",1,"B29-22","290007"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277972","Mattapan Station via Blue Hill Ave.",0,"B29-23","290010"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277973","Mattapan Station via Blue Hill Ave.",0,"B29-21","290010"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277974","Mattapan Station via Blue Hill Ave.",0,"B29-22","290010"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277975","Mattapan Station via Blue Hill Ave.",0,"B29-23","290010"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277976","Mattapan Station via Blue Hill Ave.",0,"B29-21","290010"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277977","Mattapan Station via Blue Hill Ave.",0,"B29-22","290010"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277978","Mattapan Station via Blue Hill Ave.",0,"B29-23","290010"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277979","Mattapan Station via Blue Hill Ave.",0,"B29-21","290010"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277980","Mattapan Station via Blue Hill Ave.",0,"B29-22","290010"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277981","Mattapan Station via Blue Hill Ave.",0,"B29-23","290010"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277982","Mattapan Station via Blue Hill Ave.",0,"B29-21","290010"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277983","Ruggles Station via Jackson Station",1,"B29-22","290007"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277984","Ruggles Station via Jackson Station",1,"B29-21","290007"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277985","Ruggles Station via Jackson Station",1,"B29-23","290007"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277986","Ruggles Station via Jackson Station",1,"B29-22","290007"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277987","Ruggles Station via Jackson Station",1,"B29-21","290007"
"29-1079","BUSS11-hbb11hl6-Saturday-02","14277988","Ruggles Station via Jackson Station",1,"B29-23","290007"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14277989","Dedham Mall via Belgrade Ave.",0,"B35-53","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14277990","Dedham Mall via Belgrade Ave.",0,"B35-56","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14277991","Dedham Mall via Belgrade Ave.",0,"B35-53","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14277992","Dedham Mall via Belgrade Ave.",0,"B35-55","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14277993","Dedham Mall via Belgrade Ave.",0,"B35-53","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14277994","Dedham Mall via Belgrade Ave.",0,"B35-55","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14277995","Dedham Mall via Belgrade Ave.",0,"B35-53","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14277996","Dedham Mall via Belgrade Ave.",0,"B35-55","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14277997","Dedham Mall via Belgrade Ave.",0,"B35-53","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14277998","Dedham Mall via Belgrade Ave.",0,"B35-55","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14277999","Dedham Mall via Belgrade Ave.",0,"B35-53","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278000","Dedham Mall via Belgrade Ave.",0,"B35-55","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278001","Dedham Mall via Belgrade Ave.",0,"B35-53","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278002","Dedham Mall via Belgrade Ave.",0,"B35-55","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278003","Dedham Mall via Belgrade Ave.",0,"B35-53","350016"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278004","Dedham Mall via Belgrade Ave.",0,"B35-55","350016"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278005","V.A. Hospital via Belgrade Ave.",0,"B36-59","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278006","V.A. Hospital via Belgrade Ave.",0,"B36-60","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278007","V.A. Hospital via Belgrade Ave.",0,"B36-59","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278008","V.A. Hospital via Belgrade Ave.",0,"B36-60","360009"
