"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"743","BUS42018-hbs48sw6-Saturday-02","38177133","Chelsea","",0,"S743-45","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177134","Chelsea","",0,"S743-45","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177135","South Station","",1,"S743-42","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177136","Chelsea","",0,"S743-48","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177137","South Station","",1,"S743-42","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177138","South Station","",1,"S743-45","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177139","Chelsea","",0,"S743-45","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177140","Chelsea","",0,"S743-45","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177141","South Station","",1,"S743-45","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177142","Chelsea","",0,"S743-45","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177143","South Station","",1,"S743-45","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177144","South Station","",1,"S743-42","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177145","Chelsea","",0,"S743-42","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177146","Chelsea","",0,"S743-46","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177147","South Station","",1,"S743-42","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177148","South Station","",1,"S743-51","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177149","Chelsea","",0,"S743-42","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177150","Chelsea","",0,"S743-42","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177151","Chelsea","",0,"S743-45","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177152","South Station","",1,"S743-42","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177153","South Station","",1,"S743-45","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177154","South Station","",1,"S743-42","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177155","South Station","",1,"S743-48","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177156","Chelsea","",0,"S743-44","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177157","South Station","",1,"S743-46","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177158","Chelsea","",0,"S743-42","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177159","Chelsea","",0,"S743-51","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177160","South Station","",1,"S743-44","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177161","Chelsea","",0,"S743-48","7430008",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177162","South Station","",1,"S743-51","7460006",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177163","South Station","",1,"S743-42","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177164","Chelsea","",0,"S743-46","7430008",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177165","South Station","",1,"S743-48","7460006",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177166","Chelsea","",0,"S743-44","7430008",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177167","South Station","",1,"S743-46","7460006",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177168","Chelsea","",0,"S743-42","7430008",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177169","South Station","",1,"S743-44","7460006",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177170","South Station","",1,"S743-42","7460006",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177171","South Station","",1,"S743-40","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177172","Chelsea","",0,"S743-40","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177173","Chelsea","",0,"S743-40","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177174","Chelsea","",0,"S743-41","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177175","South Station","",1,"S743-40","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177176","Chelsea","",0,"S743-40","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177177","Chelsea","",0,"S743-41","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177178","Chelsea","",0,"S743-40","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177179","Chelsea","",0,"S743-41","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177180","South Station","",1,"S743-41","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177181","Chelsea","",0,"S743-40","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177182","Chelsea","",0,"S743-40","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177183","Chelsea","",0,"S743-41","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177184","South Station","",1,"S743-41","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177185","Chelsea","",0,"S743-40","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177186","South Station","",1,"S743-41","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177187","South Station","",1,"S743-40","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177188","South Station","",1,"S743-40","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177189","South Station","",1,"S743-41","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177190","Chelsea","",0,"S743-41","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177191","South Station","",1,"S743-40","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177192","Chelsea","",0,"S743-40","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177193","South Station","",1,"S743-40","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177194","Chelsea","",0,"S743-41","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177195","South Station","",1,"S743-40","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177196","Chelsea","",0,"S743-40","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177197","Chelsea","",0,"S743-41","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177198","South Station","",1,"S743-41","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177199","South Station","",1,"S743-40","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177200","Chelsea","",0,"S743-40","7430008",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177201","South Station","",1,"S743-40","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177202","South Station","",1,"S743-40","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177203","South Station","",1,"S743-41","7430009",1,""
"743","BUS42018-hbs48sw6-Saturday-02","38177204","South Station","",1,"S743-41","7430010",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177205","South Station","",1,"S743-40","7460006",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177210","Silver Line Way","",0,"S743-40","7460007",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177211","South Station","",1,"S743-41","7460006",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177212","South Station","",1,"S743-45","7460006",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177214","Silver Line Way","",0,"S743-44","7460007",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177215","Silver Line Way","",0,"S743-42","7460007",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177216","South Station","",1,"S743-50","7460006",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177217","South Station","",1,"S743-49","7460006",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177218","Silver Line Way","",0,"S743-48","7460007",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177219","Silver Line Way","",0,"S743-51","7460007",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177222","South Station","",1,"S743-43","7460006",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177226","Silver Line Way","",0,"S743-46","7460007",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177231","South Station","",1,"S743-47","7460006",1,""
"746","BUS42018-hbs48sw6-Saturday-02","38177244","Silver Line Way","",0,"S743-43","7460007",1,""
"741","BUS42018-hbs48sw6-Saturday-02","38177247","Logan Airport","",0,"S741-36","7410021",1,""
"741","BUS42018-hbs48sw6-Saturday-02","38177249","South Station","",1,"S741-36","7410023",1,""
"741","BUS42018-hbs48sw6-Saturday-02","38177250","Logan Airport","",0,"S741-34","7410021",1,""
"741","BUS42018-hbs48sw6-Saturday-02","38177251","South Station","",1,"S741-34","7410023",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177384","Back Bay","",1,"S39-32","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177385","Forest Hills","",0,"S39-32","390079",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177386","Logan Airport","",0,"S741-58","7410021",1,""
"746","BUS42018-hbs48sw7-Sunday-02","38177387","South Station","",1,"S741-58","7460006",1,""
"746","BUS42018-hbs48sw7-Sunday-02","38177388","South Station","",1,"S742-65","7460006",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177389","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177390","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177391","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177392","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177393","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177394","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177395","Logan Airport","",0,"S741-64","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177396","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177397","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177398","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177399","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177400","Logan Airport","",0,"S741-64","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177401","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177402","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177403","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177404","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177405","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177406","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177407","Logan Airport","",0,"S741-64","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177408","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177409","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177410","Logan Airport","",0,"S741-64","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177411","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177412","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177413","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177414","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177415","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177416","Logan Airport","",0,"S741-64","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177417","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177418","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177419","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177420","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177421","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177422","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177423","Logan Airport","",0,"S741-64","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177424","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177425","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177426","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177427","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177428","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177429","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177430","Logan Airport","",0,"S741-64","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177431","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177432","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177433","Logan Airport","",0,"S741-64","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177434","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177435","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177436","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177437","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177438","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177439","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177440","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177441","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177442","Logan Airport","",0,"S741-64","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177443","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177444","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177445","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177446","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177447","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177448","Logan Airport","",0,"S741-64","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177449","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177450","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177451","Logan Airport","",0,"S741-64","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177452","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177453","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177454","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177455","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177456","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177457","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177458","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177459","Logan Airport","",0,"S741-58","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177460","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177461","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177462","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177463","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177464","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177465","Logan Airport","",0,"S741-58","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177466","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177467","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177468","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177469","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177470","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177471","Logan Airport","",0,"S741-58","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177472","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177473","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177474","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177475","Logan Airport","",0,"S741-62","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177476","Logan Airport","",0,"S741-63","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177477","Logan Airport","",0,"S741-58","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177478","Logan Airport","",0,"S741-59","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177479","Logan Airport","",0,"S741-60","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177480","Logan Airport","",0,"S741-61","7410021",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177481","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177482","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177483","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177484","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177485","South Station","",1,"S741-58","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177486","South Station","",1,"S741-55","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177487","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177488","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177489","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177490","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177491","South Station","",1,"S741-58","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177492","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177493","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177494","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177495","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177496","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177497","South Station","",1,"S741-58","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177498","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177499","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177500","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177501","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177502","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177503","South Station","",1,"S741-58","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177504","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177505","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177506","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177507","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177508","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177509","South Station","",1,"S741-64","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177510","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177511","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177512","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177513","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177514","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177515","South Station","",1,"S741-64","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177516","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177517","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177518","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177519","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177520","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177521","South Station","",1,"S741-64","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177522","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177523","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177524","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177525","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177526","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177527","South Station","",1,"S741-64","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177528","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177529","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177530","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177531","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177532","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177533","South Station","",1,"S741-64","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177534","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177535","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177536","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177537","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177538","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177539","South Station","",1,"S741-64","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177540","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177541","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177542","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177543","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177544","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177545","South Station","",1,"S741-64","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177546","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177547","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177548","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177549","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177550","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177551","South Station","",1,"S741-64","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177552","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177553","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177554","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177555","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177556","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177557","South Station","",1,"S741-64","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177558","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177559","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177560","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177561","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177562","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177563","South Station","",1,"S741-64","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177564","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177565","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177566","South Station","",1,"S741-61","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177567","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177568","South Station","",1,"S741-63","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177569","South Station","",1,"S741-64","7410022",1,""
