"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"812_","LRV312-hlb32026-Saturday-01","17925779","B - Boston College",0,"B812_-14","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925780","Government Center",1,"B812_-14","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925781","B - Boston College",0,"B812_-14","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925782","Government Center",1,"B812_-14","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925783","B - Boston College",0,"B812_-14","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925784","Government Center",1,"B812_-14","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925785","B - Boston College",0,"B812_-14","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925786","Government Center",1,"B812_-14","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925787","B - Boston College",0,"B812_-14","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925788","Government Center",1,"B812_-14","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925789","B - Boston College",0,"B812_-14","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925791","Government Center",1,"B812_-15","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925792","B - Boston College",0,"B812_-15","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925793","Government Center",1,"B812_-15","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925794","B - Boston College",0,"B812_-15","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925795","Government Center",1,"B812_-15","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925796","B - Boston College",0,"B812_-15","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925797","Government Center",1,"B812_-15","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925798","B - Boston College",0,"B812_-15","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925799","Government Center",1,"B812_-15","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925800","B - Boston College",0,"B812_-15","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925801","Government Center",1,"B812_-15","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925802","B - Boston College",0,"B812_-15","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925803","Government Center",1,"B812_-15","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925804","B - Boston College",0,"B812_-15","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925805","Government Center",1,"B812_-15","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925806","B - Boston College",0,"B812_-15","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925807","Government Center",1,"B812_-16","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925808","B - Boston College",0,"B812_-16","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925809","Government Center",1,"B812_-16","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925810","B - Boston College",0,"B812_-16","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925811","Government Center",1,"B812_-16","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925812","B - Boston College",0,"B812_-16","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925813","Government Center",1,"B812_-16","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925814","B - Boston College",0,"B812_-16","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925815","Government Center",1,"B812_-16","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925816","B - Boston College",0,"B812_-16","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925817","Government Center",1,"B812_-16","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925818","B - Boston College",0,"B812_-16","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925819","Government Center",1,"B812_-16","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925820","B - Boston College",0,"B812_-16","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925821","Government Center",1,"B812_-16","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925822","B - Boston College",0,"B812_-16","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925823","Government Center",1,"B812_-16","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925824","B - Boston College",0,"B812_-16","812_0015"
"812_","LRV312-hlb32026-Saturday-01","17925825","Government Center",1,"B812_-16","812_0013"
"812_","LRV312-hlb32026-Saturday-01","17925826","B - Boston College",0,"B812_-16","812_0015"
"831_","LRV312-hlb32026-Saturday-01","17925834","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925835","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925836","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925837","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925838","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925839","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925840","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925841","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925842","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925843","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925844","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925845","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925846","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925847","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925848","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925849","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925850","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925851","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925852","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925853","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925854","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925855","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925856","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925857","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925858","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925859","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925860","North Station",1,"B831_-33","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925861","C - Cleveland Circle",0,"B831_-33","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925862","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925863","C - Cleveland Circle",0,"B831_-34","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925864","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925865","C - Cleveland Circle",0,"B831_-34","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925866","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925867","C - Cleveland Circle",0,"B831_-34","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925868","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925869","C - Cleveland Circle",0,"B831_-34","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925870","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925871","C - Cleveland Circle",0,"B831_-34","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925872","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925873","C - Cleveland Circle",0,"B831_-34","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925874","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925875","C - Cleveland Circle",0,"B831_-34","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925876","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925877","C - Cleveland Circle",0,"B831_-34","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925878","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925879","C - Cleveland Circle",0,"B831_-34","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925880","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925881","C - Cleveland Circle",0,"B831_-34","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925882","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925883","C - Cleveland Circle",0,"B831_-34","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925884","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925885","C - Cleveland Circle",0,"B831_-34","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925886","North Station",1,"B831_-34","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925887","C - Cleveland Circle",0,"B831_-34","831_0007"
"830_","LRV312-hlb32026-Saturday-01","17925888","Lechmere",1,"B831_-35","830_0001"
"830_","LRV312-hlb32026-Saturday-01","17925889","C - Cleveland Circle",0,"B831_-35","830_0002"
"831_","LRV312-hlb32026-Saturday-01","17925890","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925891","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925892","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925893","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925894","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925895","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925896","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925897","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925898","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925899","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925900","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925901","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925902","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925903","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925904","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925905","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925906","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925907","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925908","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925909","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925910","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925911","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925912","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925913","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925914","North Station",1,"B831_-35","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925915","C - Cleveland Circle",0,"B831_-35","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925916","North Station",1,"B831_-36","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925917","C - Cleveland Circle",0,"B831_-36","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925918","North Station",1,"B831_-36","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925919","C - Cleveland Circle",0,"B831_-36","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925920","North Station",1,"B831_-36","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925921","C - Cleveland Circle",0,"B831_-36","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925922","North Station",1,"B831_-36","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925923","C - Cleveland Circle",0,"B831_-36","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925924","North Station",1,"B831_-36","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925925","C - Cleveland Circle",0,"B831_-36","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925926","North Station",1,"B831_-36","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925927","C - Cleveland Circle",0,"B831_-36","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925928","North Station",1,"B831_-36","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925929","C - Cleveland Circle",0,"B831_-36","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925930","North Station",1,"B831_-36","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925931","C - Cleveland Circle",0,"B831_-36","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925932","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925933","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925934","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925935","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925936","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925937","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925938","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925939","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925940","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925941","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925942","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925943","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925944","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925945","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925946","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925947","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925948","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925949","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925950","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925951","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925952","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925953","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925954","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925955","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925956","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925957","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925958","North Station",1,"B831_-37","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925959","C - Cleveland Circle",0,"B831_-37","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925960","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925961","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925962","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925963","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925964","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925965","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925966","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925967","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925968","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925969","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925970","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925971","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925972","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925973","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925974","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925975","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925976","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925977","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925978","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925979","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925980","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925981","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925982","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925983","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925984","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925985","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925986","North Station",1,"B831_-38","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925987","C - Cleveland Circle",0,"B831_-38","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925988","North Station",1,"B831_-39","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925989","C - Cleveland Circle",0,"B831_-39","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925990","North Station",1,"B831_-39","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925991","C - Cleveland Circle",0,"B831_-39","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925992","North Station",1,"B831_-39","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925993","C - Cleveland Circle",0,"B831_-39","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925994","North Station",1,"B831_-40","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925995","C - Cleveland Circle",0,"B831_-40","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925996","North Station",1,"B831_-40","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925997","C - Cleveland Circle",0,"B831_-40","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17925998","North Station",1,"B831_-40","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17925999","C - Cleveland Circle",0,"B831_-40","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926000","North Station",1,"B831_-40","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926001","C - Cleveland Circle",0,"B831_-40","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926002","North Station",1,"B831_-40","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926003","C - Cleveland Circle",0,"B831_-40","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926004","North Station",1,"B831_-40","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926005","C - Cleveland Circle",0,"B831_-40","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926006","North Station",1,"B831_-40","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926007","C - Cleveland Circle",0,"B831_-40","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926008","North Station",1,"B831_-40","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926009","C - Cleveland Circle",0,"B831_-40","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926010","North Station",1,"B831_-40","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926011","C - Cleveland Circle",0,"B831_-40","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926012","North Station",1,"B831_-40","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926013","C - Cleveland Circle",0,"B831_-40","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926014","North Station",1,"B831_-40","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926015","C - Cleveland Circle",0,"B831_-40","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926016","North Station",1,"B831_-41","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926017","C - Cleveland Circle",0,"B831_-41","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926018","North Station",1,"B831_-41","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926019","C - Cleveland Circle",0,"B831_-41","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926020","North Station",1,"B831_-41","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926021","C - Cleveland Circle",0,"B831_-41","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926022","North Station",1,"B831_-41","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926023","C - Cleveland Circle",0,"B831_-41","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926024","North Station",1,"B831_-41","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926025","C - Cleveland Circle",0,"B831_-41","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926026","North Station",1,"B831_-41","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926027","C - Cleveland Circle",0,"B831_-41","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926028","North Station",1,"B831_-41","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926029","C - Cleveland Circle",0,"B831_-41","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926030","North Station",1,"B831_-41","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926031","C - Cleveland Circle",0,"B831_-41","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926032","North Station",1,"B831_-41","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926033","C - Cleveland Circle",0,"B831_-41","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926034","North Station",1,"B831_-41","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926035","C - Cleveland Circle",0,"B831_-41","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926036","North Station",1,"B831_-41","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926037","C - Cleveland Circle",0,"B831_-41","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926038","North Station",1,"B831_-42","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926039","C - Cleveland Circle",0,"B831_-42","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926040","North Station",1,"B831_-42","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926041","C - Cleveland Circle",0,"B831_-42","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926042","North Station",1,"B831_-42","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926043","C - Cleveland Circle",0,"B831_-42","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926044","North Station",1,"B831_-42","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926045","C - Cleveland Circle",0,"B831_-42","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926046","North Station",1,"B831_-42","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926047","C - Cleveland Circle",0,"B831_-42","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926048","North Station",1,"B831_-42","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926049","C - Cleveland Circle",0,"B831_-42","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926050","North Station",1,"B831_-42","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926051","C - Cleveland Circle",0,"B831_-42","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926052","North Station",1,"B831_-42","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926053","C - Cleveland Circle",0,"B831_-42","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926054","North Station",1,"B831_-42","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926055","C - Cleveland Circle",0,"B831_-42","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926056","North Station",1,"B831_-42","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926057","C - Cleveland Circle",0,"B831_-42","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926058","North Station",1,"B831_-42","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926059","C - Cleveland Circle",0,"B831_-42","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926060","North Station",1,"B831_-42","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926061","C - Cleveland Circle",0,"B831_-42","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926062","North Station",1,"B831_-43","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926063","C - Cleveland Circle",0,"B831_-43","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926064","North Station",1,"B831_-43","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926065","C - Cleveland Circle",0,"B831_-43","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926066","North Station",1,"B831_-43","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926067","C - Cleveland Circle",0,"B831_-43","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926068","North Station",1,"B831_-43","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926069","C - Cleveland Circle",0,"B831_-43","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926070","North Station",1,"B831_-43","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926071","C - Cleveland Circle",0,"B831_-43","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926072","North Station",1,"B831_-43","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926073","C - Cleveland Circle",0,"B831_-43","831_0007"
"831_","LRV312-hlb32026-Saturday-01","17926074","North Station",1,"B831_-43","831_0005"
"831_","LRV312-hlb32026-Saturday-01","17926075","C - Cleveland Circle",0,"B831_-43","831_0007"
