"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"86","BUS12018-hbt18ns1-Weekday-02","35834334","Reservoir","",1,"T86-121","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834335","Sullivan","",0,"T86-121","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834336","Sullivan","",0,"T86-121","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834337","Reservoir","",1,"T86-121","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834338","Sullivan","",0,"T86-123","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834339","Reservoir","",1,"T86-128","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834340","Sullivan","",0,"T86-128","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834341","Sullivan","",0,"T86-143","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834342","Reservoir","",1,"T86-133","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834343","Reservoir","",1,"T86-133","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834344","Sullivan","",0,"T86-133","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834345","Sullivan","",0,"T86-112","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834346","Sullivan","",0,"T86-140","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834347","Reservoir","",1,"T86-143","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834348","Reservoir","",1,"T86-140","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834349","Reservoir","",1,"T86-112","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834350","Reservoir","",1,"T86-112","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834351","Sullivan","",0,"T86-112","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834352","Sullivan","",0,"T86-133","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834353","Sullivan","",0,"T86-112","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834354","Sullivan","",0,"T86-113","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834355","Sullivan","",0,"T86-113","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834356","Reservoir","",1,"T86-113","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834357","Reservoir","",1,"T86-113","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834358","Sullivan","",0,"T86-124","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834359","Reservoir","",1,"T86-124","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834360","Reservoir","",1,"T86-124","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834361","Sullivan","",0,"T86-129","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834362","Sullivan","",0,"T86-124","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834363","Reservoir","",1,"T86-129","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834364","Sullivan","",0,"T86-142","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834365","Reservoir","",1,"T86-136","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834366","Reservoir","",1,"T86-142","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834367","Sullivan","",0,"T86-136","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834368","Sullivan","",0,"T86-126","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834369","Sullivan","",0,"T86-126","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834370","Sullivan","",0,"T86-139","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834371","Reservoir","",1,"T86-126","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834372","Reservoir","",1,"T86-139","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834373","Reservoir","",1,"T86-126","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834374","Reservoir","",1,"T86-114","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834375","Sullivan","",0,"T86-114","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834376","Sullivan","",0,"T86-132","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834377","Reservoir","",1,"T86-114","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834378","Reservoir","",1,"T86-137","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834379","Sullivan","",0,"T86-137","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834380","Reservoir","",1,"T86-122","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834381","Sullivan","",0,"T86-122","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834382","Reservoir","",1,"T86-116","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834383","Sullivan","",0,"T86-116","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834384","Reservoir","",1,"T86-127","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834385","Sullivan","",0,"T86-127","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834386","Reservoir","",1,"T88-157","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834387","Sullivan","",0,"T69-27","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834388","Reservoir","",1,"T69-27","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834389","Sullivan","",0,"T88-157","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834390","Reservoir","",1,"T86-127","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834391","Sullivan","",0,"T86-141","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834392","Sullivan","",0,"T86-127","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834393","Reservoir","",1,"T86-141","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834394","Reservoir","",1,"T86-130","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834395","Reservoir","",1,"T86-118","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834396","Sullivan","",0,"T86-118","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834397","Sullivan","",0,"T86-119","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834398","Sullivan","",0,"T86-138","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834399","Reservoir","",1,"T86-125","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834400","Sullivan","",0,"T86-125","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834401","Sullivan","",0,"T86-125","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834402","Reservoir","",1,"T86-119","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834403","Sullivan","",0,"T86-119","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834404","Sullivan","",0,"T86-120","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834405","Sullivan","",0,"T86-120","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834406","Reservoir","",1,"T86-120","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834407","Reservoir","",1,"T86-138","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834408","Reservoir","",1,"T86-125","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834409","Reservoir","",1,"T86-119","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834410","Reservoir","",1,"T86-120","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834411","Reservoir","",1,"T86-144","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834412","Sullivan","",0,"T86-144","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834413","Sullivan","",0,"T86-130","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834414","Reservoir","",1,"T86-131","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834415","Reservoir","",1,"T86-130","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834416","Sullivan","",0,"T86-131","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834417","Sullivan","",0,"T86-130","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834418","Sullivan","",0,"T86-131","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834419","Reservoir","",1,"T86-132","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834420","Reservoir","",1,"T86-112","860089",1,""
"79","BUS12018-hbt18ns1-Weekday-02","35834422","Arlington Heights","",0,"T79-89","790043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834423","Huron Ave","",0,"T72-49","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834424","Harvard","",1,"T72-49","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834425","Huron Ave","",0,"T72-49","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834426","Harvard","",1,"T72-49","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834427","Huron Ave","",0,"T72-49","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834428","Harvard","",1,"T72-49","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834429","Huron Ave","",0,"T72-49","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834430","Harvard","",1,"T72-49","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834431","Huron Ave","",0,"T72-50","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834432","Harvard","",1,"T72-50","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834433","Huron Ave","",0,"T72-50","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834434","Harvard","",1,"T72-50","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834435","Huron Ave","",0,"T72-50","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834436","Harvard","",1,"T72-50","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834437","Huron Ave","",0,"T72-50","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834438","Harvard","",1,"T72-50","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834439","Huron Ave","",0,"T72-51","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834440","Harvard","",1,"T72-51","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834441","Huron Ave","",0,"T72-51","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834442","Harvard","",1,"T72-51","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834443","Huron Ave","",0,"T72-51","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834444","Harvard","",1,"T72-51","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834445","Huron Ave","",0,"T72-51","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834446","Harvard","",1,"T72-51","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834447","Huron Ave","",0,"T72-51","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834448","Harvard","",1,"T72-51","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834449","Huron Ave","",0,"T72-51","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834450","Harvard","",1,"T72-51","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834451","Huron Ave","",0,"T72-51","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834452","Harvard","",1,"T72-51","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834453","Huron Ave","",0,"T72-51","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834454","Harvard","",1,"T72-51","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834455","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834456","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834457","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834458","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834459","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834460","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834461","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834462","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834463","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834464","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834465","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834466","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834467","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834468","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834469","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834470","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834471","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834472","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834473","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834474","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834475","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834476","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834477","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834478","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834479","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834480","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834481","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834482","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834483","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834484","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834485","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834486","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834487","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834488","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834489","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834490","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834491","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834492","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834493","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834494","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834495","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834496","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834497","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834498","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834499","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834500","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834501","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834502","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834503","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834504","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834505","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834506","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834507","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834508","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834509","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834510","Harvard","",1,"T72-52","720043",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834511","Huron Ave","",0,"T72-52","720026",1,""
"72","BUS12018-hbt18ns1-Weekday-02","35834512","Harvard","",1,"T72-52","720043",1,""
"73","BUS12018-hbt18ns1-Weekday-02","35834513","Harvard","",1,"T72-49","730095",1,""
"73","BUS12018-hbt18ns1-Weekday-02","35834514","Harvard","",1,"T72-49","730095",1,""
"70","BUS12018-hbt18ns1-Weekday-02","35834516","University Park","",1,"T70-46","700165",1,""
"70","BUS12018-hbt18ns1-Weekday-02","35834517","Cedarwood","",0,"T70-46","700156",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834518","Reservoir","",1,"T86-131","860089",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834519","Sullivan","",0,"T86-127","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834520","Reservoir","",1,"T86-127","860089",1,""
"70","BUS12018-hbt18ns1-Weekday-02","35834521","University Park","",1,"T70-42","700164",1,""
"85","BUS12018-hbt18ns1-Weekday-02","35834522","Kendall/MIT","",1,"T64-14","850055",1,""
"80","BUS12018-hbt18ns1-Weekday-02","35834523","Arlington Center","",0,"T80-96","800058",1,""
"80","BUS12018-hbt18ns1-Weekday-02","35834524","Arlington Center","",0,"T78-80","800058",1,""
"80","BUS12018-hbt18ns1-Weekday-02","35834525","Lechmere","",1,"T80-98","800061",1,""
"80","BUS12018-hbt18ns1-Weekday-02","35834526","Arlington Center","",0,"T87-149","800058",1,""
"80","BUS12018-hbt18ns1-Weekday-02","35834527","Lechmere","",1,"T87-149","800061",1,""
"80","BUS12018-hbt18ns1-Weekday-02","35834528","Lechmere","",1,"T350-174","800061",1,""
"80","BUS12018-hbt18ns1-Weekday-02","35834529","Arlington Center","",0,"T85-111","800058",1,""
"80","BUS12018-hbt18ns1-Weekday-02","35834530","Lechmere","",1,"T85-111","800061",1,""
"88","BUS12018-hbt18ns1-Weekday-02","35834531","Lechmere","",1,"T80-97","880109",1,""
"88","BUS12018-hbt18ns1-Weekday-02","35834532","Clarendon Hill","",0,"T88-161","880097",1,""
"88","BUS12018-hbt18ns1-Weekday-02","35834533","Clarendon Hill","",0,"T86-137","880097",1,""
"88","BUS12018-hbt18ns1-Weekday-02","35834534","Clarendon Hill","",0,"T87-150","880097",1,""
"88","BUS12018-hbt18ns1-Weekday-02","35834535","Lechmere","",1,"T88-164","880109",1,""
"88","BUS12018-hbt18ns1-Weekday-02","35834536","Lechmere","",1,"T88-169","880109",1,""
"88","BUS12018-hbt18ns1-Weekday-02","35834537","Clarendon Hill","",0,"T88-160","880097",1,""
"88","BUS12018-hbt18ns1-Weekday-02","35834538","Clarendon Hill","",0,"T88-167","880097",1,""
"88","BUS12018-hbt18ns1-Weekday-02","35834539","Lechmere","",1,"T87-155","880109",1,""
"88","BUS12018-hbt18ns1-Weekday-02","35834540","Lechmere","",1,"T88-156","880109",1,""
"78","BUS12018-hbt18ns1-Weekday-02","35834541","Arlmont Village","",0,"T78-81","780078",1,""
"74","BUS12018-hbt18ns1-Weekday-02","35834542","Belmont Center","",0,"T74-53","740033",1,""
"75","BUS12018-hbt18ns1-Weekday-02","35834543","Belmont Center","",0,"T75-56","750029",1,""
"75","BUS12018-hbt18ns1-Weekday-02","35834544","Belmont Center","",0,"T75-56","750029",1,""
"75","BUS12018-hbt18ns1-Weekday-02","35834545","Belmont Center","",0,"T74-53","750029",1,""
"74","BUS12018-hbt18ns1-Weekday-02","35834546","Belmont Center","",0,"T74-53","740033",1,""
"74","BUS12018-hbt18ns1-Weekday-02","35834547","Belmont Center","",0,"T74-53","740033",1,""
"75","BUS12018-hbt18ns1-Weekday-02","35834548","Belmont Center","",0,"T75-55","750029",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834549","Sullivan","",0,"T86-128","860087",1,""
"86","BUS12018-hbt18ns1-Weekday-02","35834550","Reservoir","",1,"T86-128","860089",1,""
"79","BUS12018-hbt18ns1-Weekday-02","35834551","Alewife","",1,"T79-88","790038",1,""
"64","BUS12018-hbt18ns1-Weekday-02","35834569","Kendall/MIT","",1,"T64-8","640075",1,""
"73","BUS12018-hbt18ns1-Weekday-02","35834570","Harvard","",1,"T72-49","730095",1,""
"64","BUS12018-hbt18ns1-Weekday-02","35834571","Oak Square","",0,"T64-8","640072",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835253","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835254","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835255","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835256","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835257","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835258","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835259","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835260","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835261","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835262","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835263","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835264","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835265","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835266","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835267","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835268","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835269","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835270","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835271","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835272","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835273","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835274","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835275","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835276","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835277","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835278","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835279","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835280","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835281","Oak Square","",0,"T64-1","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835282","University Park","",1,"T64-1","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835283","Oak Square","",0,"T64-2","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835284","University Park","",1,"T64-2","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835285","Oak Square","",0,"T64-2","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835286","University Park","",1,"T64-2","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835287","Oak Square","",0,"T64-2","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835288","University Park","",1,"T64-2","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835289","Oak Square","",0,"T64-2","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835290","University Park","",1,"T64-2","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835291","Oak Square","",0,"T64-2","640074",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835292","University Park","",1,"T64-2","640063",1,""
"64","BUS12018-hbt18tp6-Saturday-02","35835293","Faneuil Square","",0,"T64-2","640065",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835294","Harvard","",0,"T69-9","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835295","Lechmere","",1,"T69-9","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835296","Harvard","",0,"T69-9","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835297","Lechmere","",1,"T69-9","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835298","Harvard","",0,"T69-9","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835299","Lechmere","",1,"T69-9","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835300","Harvard","",0,"T69-9","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835301","Lechmere","",1,"T69-5","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835302","Harvard","",0,"T69-5","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835303","Lechmere","",1,"T69-5","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835304","Harvard","",0,"T69-5","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835305","Lechmere","",1,"T69-5","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835306","Harvard","",0,"T69-5","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835307","Lechmere","",1,"T69-5","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835308","Harvard","",0,"T69-5","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835309","Lechmere","",1,"T69-5","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835310","Harvard","",0,"T69-5","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835311","Lechmere","",1,"T69-5","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835312","Harvard","",0,"T80-45","690074",1,""
