"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV22017-hlb27me7-Sunday-01","33691752","Park Street","",1,"B813_-4","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691753","Park Street","",1,"B813_-5","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691754","Park Street","",1,"B813_-6","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691755","Park Street","",1,"B813_-7","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691756","Park Street","",1,"B813_-9","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691757","Park Street","",1,"B813_-10","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691758","Park Street","",1,"B813_-12","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691759","Park Street","",1,"B813_-13","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691760","Park Street","",1,"B813_-16","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691761","Park Street","",1,"B813_-1","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691762","Park Street","",1,"B813_-2","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691763","Park Street","",1,"B813_-3","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691764","Park Street","",1,"B813_-4","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691765","Park Street","",1,"B813_-5","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691766","Park Street","",1,"B813_-6","813_0004",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691767","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691768","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691769","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691770","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691771","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691772","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691773","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691774","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691775","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691776","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691777","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691778","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691779","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691780","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691781","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691782","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691783","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691784","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691785","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691786","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691787","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691788","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691789","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691790","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691791","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691792","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691793","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691794","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691795","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691796","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691797","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691798","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691799","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691800","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691801","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691802","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691803","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691804","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691805","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691806","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691807","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691808","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691809","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691810","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691811","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691812","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691813","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691814","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691815","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691816","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691817","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691818","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691819","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22017-hlb27me7-Sunday-01","33691820","Boston College","",0,"B813_-5","813_0003",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691862","Cleveland Circle","",0,"B831_-35","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691863","Cleveland Circle","",0,"B831_-34","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691864","Cleveland Circle","",0,"B831_-31","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691865","Cleveland Circle","",0,"B831_-30","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691866","Cleveland Circle","",0,"B831_-29","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691867","Cleveland Circle","",0,"B831_-37","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691868","Cleveland Circle","",0,"B831_-29","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691869","Cleveland Circle","",0,"B831_-30","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691871","Cleveland Circle","",0,"B831_-39","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691873","North Station","",1,"B831_-30","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691874","North Station","",1,"B831_-29","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691875","North Station","",1,"B831_-39","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691876","North Station","",1,"B831_-37","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691877","North Station","",1,"B831_-36","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691878","North Station","",1,"B831_-35","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691879","North Station","",1,"B831_-34","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691880","North Station","",1,"B831_-31","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691881","North Station","",1,"B831_-30","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691882","North Station","",1,"B831_-29","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691900","Cleveland Circle","",0,"B831_-30","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691901","Cleveland Circle","",0,"B831_-29","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691902","Cleveland Circle","",0,"B831_-39","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691903","Cleveland Circle","",0,"B831_-38","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691904","Cleveland Circle","",0,"B831_-37","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691905","Cleveland Circle","",0,"B831_-36","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691906","Cleveland Circle","",0,"B831_-35","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691907","Cleveland Circle","",0,"B831_-34","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691908","Cleveland Circle","",0,"B831_-33","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691909","Cleveland Circle","",0,"B831_-32","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691910","Cleveland Circle","",0,"B831_-31","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691915","North Station","",1,"B831_-35","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691916","North Station","",1,"B831_-33","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691917","North Station","",1,"B831_-32","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691918","North Station","",1,"B831_-31","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691927","North Station","",1,"B831_-30","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691928","North Station","",1,"B831_-29","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691929","North Station","",1,"B831_-39","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691930","North Station","",1,"B831_-38","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691931","North Station","",1,"B831_-37","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691932","North Station","",1,"B831_-36","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691943","Cleveland Circle","",0,"B831_-39","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691944","Cleveland Circle","",0,"B831_-37","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691945","Cleveland Circle","",0,"B831_-36","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691946","Cleveland Circle","",0,"B831_-33","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691947","North Station","",1,"B831_-37","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691948","North Station","",1,"B831_-36","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691949","North Station","",1,"B831_-31","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691965","North Station","",1,"B831_-32","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691966","North Station","",1,"B831_-37","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691967","Cleveland Circle","",0,"B831_-32","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691968","Cleveland Circle","",0,"B831_-31","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691969","Cleveland Circle","",0,"B831_-29","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691970","Cleveland Circle","",0,"B831_-30","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691971","Cleveland Circle","",0,"B831_-34","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691972","North Station","",1,"B831_-36","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691973","North Station","",1,"B831_-34","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691977","Cleveland Circle","",0,"B831_-36","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691978","Cleveland Circle","",0,"B831_-32","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691979","Cleveland Circle","",0,"B831_-34","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691980","Cleveland Circle","",0,"B831_-38","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691983","North Station","",1,"B831_-33","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691984","North Station","",1,"B831_-32","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691985","North Station","",1,"B831_-30","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691986","North Station","",1,"B831_-29","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691987","North Station","",1,"B831_-39","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691988","North Station","",1,"B831_-38","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691989","North Station","",1,"B831_-33","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692011","Cleveland Circle","",0,"B831_-33","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692012","North Station","",1,"B831_-34","831_0009",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692017","Government Center","",1,"B852_-54","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692018","Government Center","",1,"B852_-51","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692022","Riverside","",0,"B852_-56","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692023","Riverside","",0,"B852_-51","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692024","Riverside","",0,"B852_-49","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692025","Riverside","",0,"B852_-57","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692026","Riverside","",0,"B852_-56","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692027","Riverside","",0,"B852_-55","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692028","Riverside","",0,"B852_-54","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692029","Riverside","",0,"B852_-53","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692030","Riverside","",0,"B852_-51","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692031","Riverside","",0,"B852_-49","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692032","Riverside","",0,"B852_-49","852_0013",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692033","North Station","",1,"B831_-36","831_0009",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692034","Riverside","",0,"B852_-55","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692035","Riverside","",0,"B852_-50","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692036","Government Center","",1,"B852_-53","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692037","Government Center","",1,"B852_-50","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692038","Government Center","",1,"B852_-58","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692040","Riverside","",0,"B852_-57","852_0013",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692043","North Station","",1,"B831_-35","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692044","North Station","",1,"B831_-34","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692045","North Station","",1,"B831_-32","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692046","North Station","",1,"B831_-31","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692047","North Station","",1,"B831_-30","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692048","North Station","",1,"B831_-29","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692049","North Station","",1,"B831_-39","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692050","North Station","",1,"B831_-37","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692051","North Station","",1,"B831_-36","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692052","North Station","",1,"B831_-35","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692053","North Station","",1,"B831_-34","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692054","North Station","",1,"B831_-31","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692055","North Station","",1,"B831_-35","831_0009",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692056","Government Center","",1,"B852_-53","852_0012",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692057","Cleveland Circle","",0,"B831_-31","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692058","Cleveland Circle","",0,"B831_-30","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692059","Cleveland Circle","",0,"B831_-32","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692060","Cleveland Circle","",0,"B831_-35","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692061","Cleveland Circle","",0,"B831_-37","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692062","North Station","",1,"B831_-39","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692063","Cleveland Circle","",0,"B831_-34","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692064","Cleveland Circle","",0,"B831_-36","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692067","Cleveland Circle","",0,"B831_-36","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692068","Cleveland Circle","",0,"B831_-39","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692069","Cleveland Circle","",0,"B831_-30","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692071","North Station","",1,"B831_-37","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692072","North Station","",1,"B831_-29","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692074","North Station","",1,"B831_-31","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692076","Cleveland Circle","",0,"B831_-39","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692077","North Station","",1,"B831_-34","831_0009",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692078","Government Center","",1,"B852_-58","852_0012",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692080","North Station","",1,"B831_-34","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692081","North Station","",1,"B831_-36","831_0009",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692083","Government Center","",1,"B852_-51","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692084","Government Center","",1,"B852_-55","852_0012",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692085","North Station","",1,"B831_-34","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692086","Cleveland Circle","",0,"B831_-30","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692087","Cleveland Circle","",0,"B831_-32","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692089","Cleveland Circle","",0,"B831_-29","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692090","Cleveland Circle","",0,"B831_-31","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692092","Cleveland Circle","",0,"B831_-31","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692093","Cleveland Circle","",0,"B831_-34","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692100","Cleveland Circle","",0,"B831_-34","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692102","North Station","",1,"B831_-30","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692103","North Station","",1,"B831_-32","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692104","North Station","",1,"B831_-32","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692105","Cleveland Circle","",0,"B831_-29","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692106","Cleveland Circle","",0,"B831_-29","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692107","Cleveland Circle","",0,"B831_-39","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692108","Cleveland Circle","",0,"B831_-30","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692109","Cleveland Circle","",0,"B831_-32","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692110","Cleveland Circle","",0,"B831_-35","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692111","North Station","",1,"B831_-36","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692112","North Station","",1,"B831_-39","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692113","North Station","",1,"B831_-30","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692114","North Station","",1,"B831_-30","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692115","Cleveland Circle","",0,"B831_-37","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692116","Cleveland Circle","",0,"B831_-37","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692117","Cleveland Circle","",0,"B831_-36","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692118","Cleveland Circle","",0,"B831_-39","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692119","Cleveland Circle","",0,"B831_-30","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692120","Cleveland Circle","",0,"B831_-31","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692121","North Station","",1,"B831_-34","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692122","North Station","",1,"B831_-36","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692123","North Station","",1,"B831_-39","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692124","North Station","",1,"B831_-39","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692125","Cleveland Circle","",0,"B831_-35","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692126","Cleveland Circle","",0,"B831_-35","831_0008",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692127","Riverside","",0,"B852_-50","852_0013",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692130","North Station","",1,"B831_-35","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692131","North Station","",1,"B831_-37","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692132","North Station","",1,"B831_-37","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692133","North Station","",1,"B831_-29","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692135","North Station","",1,"B831_-37","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692136","North Station","",1,"B831_-29","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692137","Cleveland Circle","",0,"B831_-34","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692138","Cleveland Circle","",0,"B831_-36","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692140","Cleveland Circle","",0,"B831_-32","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692141","Cleveland Circle","",0,"B831_-36","831_0008",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692142","Government Center","",1,"B852_-50","852_0012",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692143","Cleveland Circle","",0,"B831_-35","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692144","Cleveland Circle","",0,"B831_-37","831_0008",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692145","Riverside","",0,"B852_-54","852_0013",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692146","Cleveland Circle","",0,"B831_-29","831_0008",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692147","Riverside","",0,"B852_-55","852_0013",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692148","North Station","",1,"B831_-30","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692150","North Station","",1,"B831_-32","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692151","North Station","",1,"B831_-29","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692152","North Station","",1,"B831_-31","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692153","North Station","",1,"B831_-31","831_0009",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692154","Cleveland Circle","",0,"B831_-39","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692155","Cleveland Circle","",0,"B831_-39","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692156","Cleveland Circle","",0,"B831_-37","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692157","Cleveland Circle","",0,"B831_-29","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692158","Cleveland Circle","",0,"B831_-31","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692159","Cleveland Circle","",0,"B831_-34","831_0008",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692160","North Station","",1,"B831_-35","831_0009",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692164","Government Center","",1,"B852_-52","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692165","Government Center","",1,"B852_-51","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692166","Government Center","",1,"B852_-50","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692167","Government Center","",1,"B852_-49","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692182","Government Center","",1,"B852_-57","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692183","Government Center","",1,"B852_-54","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692184","Government Center","",1,"B852_-53","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692187","Government Center","",1,"B852_-49","852_0012",1
