"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"666-1060","BUSS49-hbc49021-Weekday-03","11881872-BUSS49-hbc49021-Weekday-03","Harvard Square via Allston",,"","6660026"
"081-1060","BUSS49-hbc49021-Weekday-03","11881873-BUSS49-hbc49021-Weekday-03","Kenmore Station via Ruggles Station & Longwood",,"","0810023"
"081-1060","BUSS49-hbc49021-Weekday-03","11881874-BUSS49-hbc49021-Weekday-03","Kenmore Station via Ruggles Station & Longwood",,"","0810023"
"081-1060","BUSS49-hbc49021-Weekday-03","11881875-BUSS49-hbc49021-Weekday-03","Kenmore Station via Ruggles Station & Longwood",,"","0810023"
"081-1060","BUSS49-hbc49021-Weekday-03","11881876-BUSS49-hbc49021-Weekday-03","Kenmore Station via Ruggles Station & Longwood",,"","0810023"
"081-1060","BUSS49-hbc49021-Weekday-03","11881877-BUSS49-hbc49021-Weekday-03","Kenmore Station via Ruggles Station & Longwood",,"","0810023"
"081-1060","BUSS49-hbc49021-Weekday-03","11881878-BUSS49-hbc49021-Weekday-03","Kenmore Station via Ruggles Station & Longwood",,"","0810023"
"081-1060","BUSS49-hbc49021-Weekday-03","11881879-BUSS49-hbc49021-Weekday-03","Kenmore Station via Ruggles Station & Longwood",,"","0810023"
"081-1060","BUSS49-hbc49021-Weekday-03","11881880-BUSS49-hbc49021-Weekday-03","Kenmore Station via Ruggles Station & Longwood",,"","0810023"
"081-1060","BUSS49-hbc49021-Weekday-03","11881881-BUSS49-hbc49021-Weekday-03","Kenmore Station via Ruggles Station & Longwood",,"","0810023"
"081-1060","BUSS49-hbc49021-Weekday-03","11881882-BUSS49-hbc49021-Weekday-03","Kenmore Station via Ruggles Station & Longwood",,"","0810023"
"081-1060","BUSS49-hbc49021-Weekday-03","11881883-BUSS49-hbc49021-Weekday-03","Kenmore Station via Ruggles Station & Longwood",,"","0810023"
"081-1060","BUSS49-hbc49021-Weekday-03","11881884-BUSS49-hbc49021-Weekday-03","Harbor Point via UMass",,"","0810021"
"081-1060","BUSS49-hbc49021-Weekday-03","11881885-BUSS49-hbc49021-Weekday-03","Harbor Point via UMass",,"","0810021"
"081-1060","BUSS49-hbc49021-Weekday-03","11881886-BUSS49-hbc49021-Weekday-03","Harbor Point via UMass",,"","0810021"
"081-1060","BUSS49-hbc49021-Weekday-03","11881887-BUSS49-hbc49021-Weekday-03","Harbor Point via UMass",,"","0810021"
"081-1060","BUSS49-hbc49021-Weekday-03","11881888-BUSS49-hbc49021-Weekday-03","Harbor Point via UMass",,"","0810021"
"081-1060","BUSS49-hbc49021-Weekday-03","11881889-BUSS49-hbc49021-Weekday-03","Harbor Point via UMass",,"","0810021"
"089-1060","BUSS49-hbc49021-Weekday-03","11881890-BUSS49-hbc49021-Weekday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"089-1060","BUSS49-hbc49021-Weekday-03","11881891-BUSS49-hbc49021-Weekday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"089-1060","BUSS49-hbc49021-Weekday-03","11881892-BUSS49-hbc49021-Weekday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"089-1060","BUSS49-hbc49021-Weekday-03","11881893-BUSS49-hbc49021-Weekday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"151-1060","BUSS49-hbc49021-Weekday-03","11881894-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","1510023"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881895-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881896-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881897-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881898-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881899-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881900-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881901-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"151-1060","BUSS49-hbc49021-Weekday-03","11881902-BUSS49-hbc49021-Weekday-03","Fields Corner via Uphams Corner",,"","1510021"
"151-1060","BUSS49-hbc49021-Weekday-03","11881903-BUSS49-hbc49021-Weekday-03","Fields Corner via Uphams Corner",,"","1510021"
"151-1060","BUSS49-hbc49021-Weekday-03","11881904-BUSS49-hbc49021-Weekday-03","Fields Corner via Uphams Corner",,"","1510021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881905-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881906-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881907-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881908-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881909-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881910-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881911-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881912-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"151-1060","BUSS49-hbc49021-Weekday-03","11881913-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","1510023"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881914-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881915-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881916-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"151-1060","BUSS49-hbc49021-Weekday-03","11881917-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","1510023"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881918-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881919-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881920-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881921-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881922-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881923-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881924-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881925-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881926-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881927-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881928-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881929-BUSS49-hbc49021-Weekday-03","Ruggles Station via Uphams Corner",,"","15_0021"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881930-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881931-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881932-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881933-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881934-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881935-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881936-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881937-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881938-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881939-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881940-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881941-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881942-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881943-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881944-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881945-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"15_-1060","BUSS49-hbc49021-Weekday-03","11881946-BUSS49-hbc49021-Weekday-03","Kane Square via Uphams Corner",,"","15_0022"
"25_-1060","BUSS49-hbc49021-Weekday-03","11881947-BUSS49-hbc49021-Weekday-03","Ruggles Station via Grove Hall",,"","25_0002"
"162-1060","BUSS49-hbc49021-Weekday-03","11881948-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Andrew Station",,"","1620016"
"162-1060","BUSS49-hbc49021-Weekday-03","11881949-BUSS49-hbc49021-Weekday-03","UMass via Andrew Station",,"","1620015"
"162-1060","BUSS49-hbc49021-Weekday-03","11881950-BUSS49-hbc49021-Weekday-03","UMass via Andrew Station",,"","1620015"
"162-1060","BUSS49-hbc49021-Weekday-03","11881951-BUSS49-hbc49021-Weekday-03","UMass via Andrew Station",,"","1620015"
"169-1060","BUSS49-hbc49021-Weekday-03","11881952-BUSS49-hbc49021-Weekday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1060","BUSS49-hbc49021-Weekday-03","11881953-BUSS49-hbc49021-Weekday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"162-1060","BUSS49-hbc49021-Weekday-03","11881954-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Andrew Station",,"","1620016"
"162-1060","BUSS49-hbc49021-Weekday-03","11881955-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Andrew Station",,"","1620016"
"162-1060","BUSS49-hbc49021-Weekday-03","11881956-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Andrew Station",,"","1620016"
"169-1060","BUSS49-hbc49021-Weekday-03","11881957-BUSS49-hbc49021-Weekday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"162-1060","BUSS49-hbc49021-Weekday-03","11881958-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Andrew Station",,"","1620016"
"169-1060","BUSS49-hbc49021-Weekday-03","11881959-BUSS49-hbc49021-Weekday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"162-1060","BUSS49-hbc49021-Weekday-03","11881960-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Andrew Station",,"","1620016"
"169-1060","BUSS49-hbc49021-Weekday-03","11881961-BUSS49-hbc49021-Weekday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1060","BUSS49-hbc49021-Weekday-03","11881962-BUSS49-hbc49021-Weekday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"162-1060","BUSS49-hbc49021-Weekday-03","11881963-BUSS49-hbc49021-Weekday-03","UMass via Andrew Station",,"","1620015"
"169-1060","BUSS49-hbc49021-Weekday-03","11881964-BUSS49-hbc49021-Weekday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"162-1060","BUSS49-hbc49021-Weekday-03","11881965-BUSS49-hbc49021-Weekday-03","UMass via Andrew Station",,"","1620015"
"162-1060","BUSS49-hbc49021-Weekday-03","11881966-BUSS49-hbc49021-Weekday-03","UMass via Andrew Station",,"","1620015"
"162-1060","BUSS49-hbc49021-Weekday-03","11881967-BUSS49-hbc49021-Weekday-03","UMass via Andrew Station",,"","1620015"
"169-1060","BUSS49-hbc49021-Weekday-03","11881968-BUSS49-hbc49021-Weekday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"162-1060","BUSS49-hbc49021-Weekday-03","11881969-BUSS49-hbc49021-Weekday-03","UMass via Andrew Station",,"","1620015"
"162-1060","BUSS49-hbc49021-Weekday-03","11881970-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Andrew Station",,"","1620016"
"162-1060","BUSS49-hbc49021-Weekday-03","11881971-BUSS49-hbc49021-Weekday-03","UMass via Andrew Station",,"","1620015"
"162-1060","BUSS49-hbc49021-Weekday-03","11881972-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Andrew Station",,"","1620016"
"162-1060","BUSS49-hbc49021-Weekday-03","11881973-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Andrew Station",,"","1620016"
"162-1060","BUSS49-hbc49021-Weekday-03","11881974-BUSS49-hbc49021-Weekday-03","UMass via Andrew Station",,"","1620015"
"162-1060","BUSS49-hbc49021-Weekday-03","11881975-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Andrew Station",,"","1620016"
"162-1060","BUSS49-hbc49021-Weekday-03","11881976-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Andrew Station",,"","1620016"
"169-1060","BUSS49-hbc49021-Weekday-03","11881977-BUSS49-hbc49021-Weekday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1060","BUSS49-hbc49021-Weekday-03","11881978-BUSS49-hbc49021-Weekday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1060","BUSS49-hbc49021-Weekday-03","11881979-BUSS49-hbc49021-Weekday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1060","BUSS49-hbc49021-Weekday-03","11881980-BUSS49-hbc49021-Weekday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1060","BUSS49-hbc49021-Weekday-03","11881981-BUSS49-hbc49021-Weekday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"168-1060","BUSS49-hbc49021-Weekday-03","11881982-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Andrew Station & South Bay Center",,"","1680021"
"163-1060","BUSS49-hbc49021-Weekday-03","11881983-BUSS49-hbc49021-Weekday-03","Andrew Station via Uphams Corner",,"","1630013"
"163-1060","BUSS49-hbc49021-Weekday-03","11881984-BUSS49-hbc49021-Weekday-03","Andrew Station via Uphams Corner",,"","1630013"
"163-1060","BUSS49-hbc49021-Weekday-03","11881985-BUSS49-hbc49021-Weekday-03","Andrew Station via Uphams Corner",,"","1630013"
"163-1060","BUSS49-hbc49021-Weekday-03","11881986-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Franklin Park",,"","1630018"
"163-1060","BUSS49-hbc49021-Weekday-03","11881987-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Franklin Park",,"","1630018"
"163-1060","BUSS49-hbc49021-Weekday-03","11881988-BUSS49-hbc49021-Weekday-03","Forest Hills Station via Franklin Park",,"","1630018"
"193-1060","BUSS49-hbc49021-Weekday-03","11881990-BUSS49-hbc49021-Weekday-03","Kenmore Station via Grove Hall & Ruggles Station",,"","1930015"
"193-1060","BUSS49-hbc49021-Weekday-03","11881991-BUSS49-hbc49021-Weekday-03","Kenmore Station via Grove Hall & Ruggles Station",,"","1930015"
"193-1060","BUSS49-hbc49021-Weekday-03","11881992-BUSS49-hbc49021-Weekday-03","Kenmore Station via Grove Hall & Ruggles Station",,"","1930015"
"193-1060","BUSS49-hbc49021-Weekday-03","11881993-BUSS49-hbc49021-Weekday-03","Kenmore Station via Grove Hall & Ruggles Station",,"","1930015"
"193-1060","BUSS49-hbc49021-Weekday-03","11881994-BUSS49-hbc49021-Weekday-03","Kenmore Station via Grove Hall & Ruggles Station",,"","1930015"
"193-1060","BUSS49-hbc49021-Weekday-03","11881995-BUSS49-hbc49021-Weekday-03","Kenmore Station via Grove Hall & Ruggles Station",,"","1930015"
"193-1060","BUSS49-hbc49021-Weekday-03","11881996-BUSS49-hbc49021-Weekday-03","Kenmore Station via Grove Hall & Ruggles Station",,"","1930015"
"193-1060","BUSS49-hbc49021-Weekday-03","11881997-BUSS49-hbc49021-Weekday-03","Kenmore Station via Grove Hall & Ruggles Station",,"","1930015"
"193-1060","BUSS49-hbc49021-Weekday-03","11881998-BUSS49-hbc49021-Weekday-03","Kenmore Station via Grove Hall & Ruggles Station",,"","1930015"
"193-1060","BUSS49-hbc49021-Weekday-03","11881999-BUSS49-hbc49021-Weekday-03","Kenmore Station via Grove Hall & Ruggles Station",,"","1930015"
"193-1060","BUSS49-hbc49021-Weekday-03","11882000-BUSS49-hbc49021-Weekday-03","Kenmore Station via Grove Hall & Ruggles Station",,"","1930015"
"193-1060","BUSS49-hbc49021-Weekday-03","11882001-BUSS49-hbc49021-Weekday-03","Fields Corner via Grove Hall",,"","1930009"
"193-1060","BUSS49-hbc49021-Weekday-03","11882002-BUSS49-hbc49021-Weekday-03","Fields Corner via Grove Hall",,"","1930009"
"193-1060","BUSS49-hbc49021-Weekday-03","11882003-BUSS49-hbc49021-Weekday-03","Kenmore Station via Grove Hall & Ruggles Station",,"","1930015"
"193-1060","BUSS49-hbc49021-Weekday-03","11882004-BUSS49-hbc49021-Weekday-03","Fields Corner via Grove Hall",,"","1930009"
"193-1060","BUSS49-hbc49021-Weekday-03","11882005-BUSS49-hbc49021-Weekday-03","Fields Corner via Grove Hall",,"","1930009"
"193-1060","BUSS49-hbc49021-Weekday-03","11882006-BUSS49-hbc49021-Weekday-03","Fields Corner via Grove Hall",,"","1930009"
"193-1060","BUSS49-hbc49021-Weekday-03","11882007-BUSS49-hbc49021-Weekday-03","Fields Corner via Grove Hall",,"","1930009"
"193-1060","BUSS49-hbc49021-Weekday-03","11882008-BUSS49-hbc49021-Weekday-03","Fields Corner via Grove Hall",,"","1930009"
"193-1060","BUSS49-hbc49021-Weekday-03","11882009-BUSS49-hbc49021-Weekday-03","Fields Corner via Grove Hall",,"","1930009"
"193-1060","BUSS49-hbc49021-Weekday-03","11882010-BUSS49-hbc49021-Weekday-03","Fields Corner via Grove Hall",,"","1930009"
"193-1060","BUSS49-hbc49021-Weekday-03","11882011-BUSS49-hbc49021-Weekday-03","Fields Corner via Grove Hall",,"","1930009"
"193-1060","BUSS49-hbc49021-Weekday-03","11882012-BUSS49-hbc49021-Weekday-03","Fields Corner via Grove Hall",,"","1930009"
"193-1060","BUSS49-hbc49021-Weekday-03","11882013-BUSS49-hbc49021-Weekday-03","Fields Corner via Grove Hall",,"","1930009"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882016-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882017-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882018-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882019-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882020-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882021-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882022-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882023-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882024-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882025-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882026-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882027-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882028-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882029-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"091-1060","BUSS49-hbc49021-Weekday-03","11882030-BUSS49-hbc49021-Weekday-03","City Point",,"","0910002"
"091-1060","BUSS49-hbc49021-Weekday-03","11882031-BUSS49-hbc49021-Weekday-03","City Point",,"","0910002"
"091-1060","BUSS49-hbc49021-Weekday-03","11882032-BUSS49-hbc49021-Weekday-03","City Point",,"","0910002"
"091-1060","BUSS49-hbc49021-Weekday-03","11882033-BUSS49-hbc49021-Weekday-03","City Point",,"","0910002"
"091-1060","BUSS49-hbc49021-Weekday-03","11882034-BUSS49-hbc49021-Weekday-03","City Point",,"","0910002"
"091-1060","BUSS49-hbc49021-Weekday-03","11882035-BUSS49-hbc49021-Weekday-03","City Point",,"","0910002"
"091-1060","BUSS49-hbc49021-Weekday-03","11882036-BUSS49-hbc49021-Weekday-03","City Point",,"","0910002"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882037-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882038-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882039-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882040-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882041-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882042-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"113-1060","BUSS49-hbc49021-Weekday-03","11882043-BUSS49-hbc49021-Weekday-03","Bayview via Broadway",,"","1130021"
"113-1060","BUSS49-hbc49021-Weekday-03","11882044-BUSS49-hbc49021-Weekday-03","Downtown via Bayview",,"",
"25_-1060","BUSS49-hbc49021-Weekday-03","11882045-BUSS49-hbc49021-Weekday-03","Franklin Park via Grove Hall",,"","25_0003"
"113-1060","BUSS49-hbc49021-Weekday-03","11882046-BUSS49-hbc49021-Weekday-03","Bayview via Broadway",,"","1130021"
"113-1060","BUSS49-hbc49021-Weekday-03","11882047-BUSS49-hbc49021-Weekday-03","Bayview via Broadway",,"","1130021"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882048-BUSS49-hbc49021-Weekday-03","Ruggles Station via Grove Hall",,"","25_0002"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882049-BUSS49-hbc49021-Weekday-03","Ruggles Station via Grove Hall",,"","25_0002"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882050-BUSS49-hbc49021-Weekday-03","Ruggles Station via Grove Hall",,"","25_0002"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882051-BUSS49-hbc49021-Weekday-03","Ruggles Station via Grove Hall",,"","25_0002"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882052-BUSS49-hbc49021-Weekday-03","Ruggles Station via Grove Hall",,"","25_0002"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882053-BUSS49-hbc49021-Weekday-03","Ruggles Station via Grove Hall",,"","25_0002"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882054-BUSS49-hbc49021-Weekday-03","Ruggles Station via Grove Hall",,"","25_0002"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882055-BUSS49-hbc49021-Weekday-03","Ruggles Station via Grove Hall",,"","25_0002"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882056-BUSS49-hbc49021-Weekday-03","Ruggles Station via Grove Hall",,"","25_0002"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882057-BUSS49-hbc49021-Weekday-03","Ruggles Station via Grove Hall",,"","25_0002"
"113-1060","BUSS49-hbc49021-Weekday-03","11882058-BUSS49-hbc49021-Weekday-03","Downtown via Bayview",,"",
"25_-1060","BUSS49-hbc49021-Weekday-03","11882059-BUSS49-hbc49021-Weekday-03","Franklin Park via Grove Hall",,"","25_0003"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882060-BUSS49-hbc49021-Weekday-03","Franklin Park via Grove Hall",,"","25_0003"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882061-BUSS49-hbc49021-Weekday-03","Franklin Park via Grove Hall",,"","25_0003"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882062-BUSS49-hbc49021-Weekday-03","Franklin Park via Grove Hall",,"","25_0003"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882063-BUSS49-hbc49021-Weekday-03","Franklin Park via Grove Hall",,"","25_0003"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882064-BUSS49-hbc49021-Weekday-03","Franklin Park via Grove Hall",,"","25_0003"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882065-BUSS49-hbc49021-Weekday-03","Franklin Park via Grove Hall",,"","25_0003"
"113-1060","BUSS49-hbc49021-Weekday-03","11882066-BUSS49-hbc49021-Weekday-03","Bayview via Broadway",,"","1130021"
"113-1060","BUSS49-hbc49021-Weekday-03","11882067-BUSS49-hbc49021-Weekday-03","Bayview via Broadway",,"","1130021"
"113-1060","BUSS49-hbc49021-Weekday-03","11882068-BUSS49-hbc49021-Weekday-03","Bayview via Broadway",,"","1130021"
