"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"Red","RTL12018-hms18017-Sunday-01-O","35449527-O2","Alewife","",1,"S933_-12-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449527-O1","North Quincy","",1,"S933_-12-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449528-O2","Alewife","",1,"S933_-13-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449528-O1","North Quincy","",1,"S933_-13-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449529-O2","Alewife","",1,"S933_-14-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449529-O1","North Quincy","",1,"S933_-14-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449530-O2","Alewife","",1,"S933_-7-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449530-O1","North Quincy","",1,"S933_-7-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449531-O2","Alewife","",1,"S933_-8-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449531-O1","North Quincy","",1,"S933_-8-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449532-O2","Alewife","",1,"S933_-9-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449532-O1","North Quincy","",1,"S933_-9-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449533-O2","Alewife","",1,"S933_-10-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449533-O1","North Quincy","",1,"S933_-10-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449534-O2","Alewife","",1,"S933_-11-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449534-O1","North Quincy","",1,"S933_-11-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449535-O2","Alewife","",1,"S933_-12-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449535-O1","North Quincy","",1,"S933_-12-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449536-O2","Alewife","",1,"S933_-13-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449536-O1","North Quincy","",1,"S933_-13-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449537-O2","Alewife","",1,"S933_-14-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449537-O1","North Quincy","",1,"S933_-14-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449538-O2","Alewife","",1,"S933_-7-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449538-O1","North Quincy","",1,"S933_-7-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449539-O2","Alewife","",1,"S933_-8-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449539-O1","North Quincy","",1,"S933_-8-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449540-O2","Alewife","",1,"S933_-9-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449540-O1","North Quincy","",1,"S933_-9-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449541-O2","Alewife","",1,"S933_-10-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449541-O1","North Quincy","",1,"S933_-10-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449542-O2","Alewife","",1,"S933_-11-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449542-O1","North Quincy","",1,"S933_-11-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449543-O2","Alewife","",1,"S933_-12-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449543-O1","North Quincy","",1,"S933_-12-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449544-O2","Alewife","",1,"S933_-13-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449544-O1","North Quincy","",1,"S933_-13-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449545-O2","Alewife","",1,"S933_-14-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449545-O1","North Quincy","",1,"S933_-14-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449546-O2","Alewife","",1,"S933_-7-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449546-O1","North Quincy","",1,"S933_-7-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449547-O2","Alewife","",1,"S933_-8-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449547-O1","North Quincy","",1,"S933_-8-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449548-O2","Alewife","",1,"S933_-9-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449548-O1","North Quincy","",1,"S933_-9-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449549-O2","Alewife","",1,"S933_-11-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449549-O1","North Quincy","",1,"S933_-11-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449550-O2","Alewife","",1,"S933_-12-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449550-O1","North Quincy","",1,"S933_-12-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449551-O2","Alewife","",1,"S933_-13-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449551-O1","North Quincy","",1,"S933_-13-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449552-O2","Alewife","",1,"S933_-14-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449552-O1","North Quincy","",1,"S933_-14-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449553-O2","Alewife","",1,"S933_-7-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449553-O1","North Quincy","",1,"S933_-7-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449554-O2","Alewife","",1,"S933_-8-1-O2","933_0010",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449554-O1","North Quincy","",1,"S933_-8-1-O1","BraintreeToNorthQuincy-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449555-O0","Braintree","",0,"S933_-14-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449555-O1","Braintree","",0,"S933_-14-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449556-O0","Braintree","",0,"S933_-13-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449556-O1","Braintree","",0,"S933_-13-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449557-O0","Braintree","",0,"S933_-12-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449557-O1","Braintree","",0,"S933_-12-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449558-O0","Braintree","",0,"S933_-12-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449558-O1","Braintree","",0,"S933_-12-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449559-O0","Braintree","",0,"S933_-12-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449559-O1","Braintree","",0,"S933_-12-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449560-O0","Braintree","",0,"S933_-12-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449560-O1","Braintree","",0,"S933_-12-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449561-O0","Braintree","",0,"S933_-12-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449561-O1","Braintree","",0,"S933_-12-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449562-O0","Braintree","",0,"S933_-12-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449562-O1","Braintree","",0,"S933_-12-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449563-O0","Braintree","",0,"S933_-12-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449563-O1","Braintree","",0,"S933_-12-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449564-O0","Braintree","",0,"S933_-13-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449564-O1","Braintree","",0,"S933_-13-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449565-O0","Braintree","",0,"S933_-13-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449565-O1","Braintree","",0,"S933_-13-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449566-O0","Braintree","",0,"S933_-13-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449566-O1","Braintree","",0,"S933_-13-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449567-O0","Braintree","",0,"S933_-13-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449567-O1","Braintree","",0,"S933_-13-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449568-O0","Braintree","",0,"S933_-13-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449568-O1","Braintree","",0,"S933_-13-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449569-O0","Braintree","",0,"S933_-13-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449569-O1","Braintree","",0,"S933_-13-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449570-O0","Braintree","",0,"S933_-13-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449570-O1","Braintree","",0,"S933_-13-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449571-O0","Braintree","",0,"S933_-13-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449571-O1","Braintree","",0,"S933_-13-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449572-O0","Braintree","",0,"S933_-14-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449572-O1","Braintree","",0,"S933_-14-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449573-O0","Braintree","",0,"S933_-14-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449573-O1","Braintree","",0,"S933_-14-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449574-O0","Braintree","",0,"S933_-14-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449574-O1","Braintree","",0,"S933_-14-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449575-O0","Braintree","",0,"S933_-14-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449575-O1","Braintree","",0,"S933_-14-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449576-O0","Braintree","",0,"S933_-14-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449576-O1","Braintree","",0,"S933_-14-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449577-O0","Braintree","",0,"S933_-14-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449577-O1","Braintree","",0,"S933_-14-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449578-O0","Braintree","",0,"S933_-14-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449578-O1","Braintree","",0,"S933_-14-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449579-O0","Braintree","",0,"S933_-11-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449579-O1","Braintree","",0,"S933_-11-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449580-O0","Braintree","",0,"S933_-7-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449580-O1","Braintree","",0,"S933_-7-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449581-O0","Braintree","",0,"S933_-7-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449581-O1","Braintree","",0,"S933_-7-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449582-O0","Braintree","",0,"S933_-7-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449582-O1","Braintree","",0,"S933_-7-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449583-O0","Braintree","",0,"S933_-7-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449583-O1","Braintree","",0,"S933_-7-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449584-O0","Braintree","",0,"S933_-7-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449584-O1","Braintree","",0,"S933_-7-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449585-O0","Braintree","",0,"S933_-7-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449585-O1","Braintree","",0,"S933_-7-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449586-O0","Braintree","",0,"S933_-7-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449586-O1","Braintree","",0,"S933_-7-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449587-O0","Braintree","",0,"S933_-12-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449587-O1","Braintree","",0,"S933_-12-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449588-O0","Braintree","",0,"S933_-8-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449588-O1","Braintree","",0,"S933_-8-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449589-O0","Braintree","",0,"S933_-8-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449589-O1","Braintree","",0,"S933_-8-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449590-O0","Braintree","",0,"S933_-8-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449590-O1","Braintree","",0,"S933_-8-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449591-O0","Braintree","",0,"S933_-8-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449591-O1","Braintree","",0,"S933_-8-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449592-O0","Braintree","",0,"S933_-8-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449592-O1","Braintree","",0,"S933_-8-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449593-O0","Braintree","",0,"S933_-8-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449593-O1","Braintree","",0,"S933_-8-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449594-O0","Braintree","",0,"S933_-8-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449594-O1","Braintree","",0,"S933_-8-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449595-O0","Braintree","",0,"S933_-7-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449595-O1","Braintree","",0,"S933_-7-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449596-O0","Braintree","",0,"S933_-9-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449596-O1","Braintree","",0,"S933_-9-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449597-O0","Braintree","",0,"S933_-9-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449597-O1","Braintree","",0,"S933_-9-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449598-O0","Braintree","",0,"S933_-9-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449598-O1","Braintree","",0,"S933_-9-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449599-O0","Braintree","",0,"S933_-9-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449599-O1","Braintree","",0,"S933_-9-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449600-O0","Braintree","",0,"S933_-9-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449600-O1","Braintree","",0,"S933_-9-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449601-O0","Braintree","",0,"S933_-9-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449601-O1","Braintree","",0,"S933_-9-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449602-O0","Braintree","",0,"S933_-9-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449602-O1","Braintree","",0,"S933_-9-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449603-O0","Braintree","",0,"S933_-10-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449603-O1","Braintree","",0,"S933_-10-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449604-O0","Braintree","",0,"S933_-10-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449604-O1","Braintree","",0,"S933_-10-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449605-O0","Braintree","",0,"S933_-10-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449605-O1","Braintree","",0,"S933_-10-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449606-O0","Braintree","",0,"S933_-10-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449606-O1","Braintree","",0,"S933_-10-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449607-O0","Braintree","",0,"S933_-10-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449607-O1","Braintree","",0,"S933_-10-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449608-O0","Braintree","",0,"S933_-10-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449608-O1","Braintree","",0,"S933_-10-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449609-O0","Braintree","",0,"S933_-10-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449609-O1","Braintree","",0,"S933_-10-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449610-O0","Braintree","",0,"S933_-11-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449610-O1","Braintree","",0,"S933_-11-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449611-O0","Braintree","",0,"S933_-11-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449611-O1","Braintree","",0,"S933_-11-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449612-O0","Braintree","",0,"S933_-11-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449612-O1","Braintree","",0,"S933_-11-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449613-O0","Braintree","",0,"S933_-11-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449613-O1","Braintree","",0,"S933_-11-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449614-O0","Braintree","",0,"S933_-11-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449614-O1","Braintree","",0,"S933_-11-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449615-O0","Braintree","",0,"S933_-11-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449615-O1","Braintree","",0,"S933_-11-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449616-O0","Braintree","",0,"S933_-11-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449616-O1","Braintree","",0,"S933_-11-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449617-O0","Braintree","",0,"S933_-7-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449617-O1","Braintree","",0,"S933_-7-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449618-O0","Braintree","",0,"S933_-8-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449618-O1","Braintree","",0,"S933_-8-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449619-O0","Braintree","",0,"S933_-9-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449619-O1","Braintree","",0,"S933_-9-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449620-O0","Braintree","",0,"S933_-8-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449620-O1","Braintree","",0,"S933_-8-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449621-O0","Braintree","",0,"S933_-9-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449621-O1","Braintree","",0,"S933_-9-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449622-O0","Braintree","",0,"S933_-10-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449622-O1","Braintree","",0,"S933_-10-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18017-Sunday-01-O","35449623-O0","Braintree","",0,"S933_-12-0-O0","933_0009",1,""
"Shuttle002","RTL12018-hms18017-Sunday-01-O","35449623-O1","Braintree","",0,"S933_-12-0-O1","NorthQuincyToBraintree-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448921-L-Q0","Alewife","",1,"S931_-7-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448921-L-Q2","Alewife","",1,"S931_-7-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448921-L-Q1","Kendall/MIT","",1,"S931_-7-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448922-L-Q0","Alewife","",1,"S931_-9-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448922-L-Q2","Alewife","",1,"S931_-9-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448922-L-Q1","Kendall/MIT","",1,"S931_-9-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448923-L-Q0","Alewife","",1,"S933_-15-1-L-1-Q0","933_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448923-L-Q2","Alewife","",1,"S933_-15-1-L-1-Q2","933_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448923-L-Q1","Kendall/MIT","",1,"S933_-15-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448933-L-Q0","Alewife","",1,"S933_-14-1-L-1-Q0","933_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448933-L-Q2","Alewife","",1,"S933_-14-1-L-1-Q2","933_0010",1,""
