"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"899_","LRV411-hlm41016-Saturday-01","15846755","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846756","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846757","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846758","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846759","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846760","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846761","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846762","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846763","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846764","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846765","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846766","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846767","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846768","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846769","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846770","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846771","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846772","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846773","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846774","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846775","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846776","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846777","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846778","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846779","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846780","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846781","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846782","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846783","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846784","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846785","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846786","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846787","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846788","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846789","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846790","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846791","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846792","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846793","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846794","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846795","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846796","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846797","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846798","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846799","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846800","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846801","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846802","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846803","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846804","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846805","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846806","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846807","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846808","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846809","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846810","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846811","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846812","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846813","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846814","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846815","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846816","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846817","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846818","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846819","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846820","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846821","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846822","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846823","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41016-Saturday-01","15846824","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846826","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846827","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846828","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846829","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846830","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846831","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846832","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846833","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846834","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846835","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846836","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846837","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846838","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846839","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846840","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846841","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846842","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846843","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846844","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846845","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846846","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846847","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846848","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846849","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846850","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846851","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846852","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846853","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846854","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846855","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846856","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846857","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846858","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846859","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846860","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846861","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846862","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846863","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846864","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846865","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846866","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846867","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846868","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846869","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846870","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846871","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846872","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846873","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846874","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846875","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846876","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846877","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846878","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846879","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846880","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846881","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846882","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846883","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846884","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846885","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846886","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846887","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846888","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846889","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846890","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846891","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846892","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846893","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846894","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846895","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846896","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846897","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846898","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846899","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846900","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846901","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846902","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846903","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846904","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846905","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846906","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846907","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846908","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846909","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846910","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846911","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846912","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846913","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846914","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846915","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846916","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846917","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846918","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846919","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846920","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846921","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846922","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846923","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846924","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846925","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846926","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846927","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846928","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846929","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846930","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846931","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846932","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846933","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846934","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846935","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846936","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41017-Sunday-01","15846937","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846938","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846939","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846940","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846941","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846942","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846943","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846944","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846945","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846946","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846947","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846948","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846949","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846950","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846951","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846952","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846953","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846954","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846955","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846956","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846957","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846958","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846959","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846960","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846961","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846962","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846963","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846964","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846965","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846966","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846967","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846968","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846969","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846970","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846971","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846972","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846973","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846974","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846975","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846976","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846977","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846978","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846979","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846980","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846981","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846982","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846983","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846984","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846985","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846986","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846987","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846988","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846989","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846990","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846991","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846992","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846993","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846994","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846995","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846996","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846997","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846998","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15846999","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847000","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847001","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847002","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847003","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847004","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847005","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847006","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847007","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847008","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847009","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847010","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847011","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847012","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847013","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847014","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847015","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847016","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847017","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847018","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847019","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847020","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41017-Sunday-01","15847021","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848022","Ashmont",1,"M899_-1","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848023","Ashmont",1,"M899_-5","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848024","Mattapan",0,"M899_-5","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848025","Ashmont",1,"M899_-5","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848026","Mattapan",0,"M899_-5","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848027","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848028","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848029","Ashmont",1,"M899_-5","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848030","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848031","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848032","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848033","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848034","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848035","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848036","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848037","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848038","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848039","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848040","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848041","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848042","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848043","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848044","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848045","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848046","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848047","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848048","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848049","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848050","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848051","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848052","Mattapan",0,"M899_-4","899_0001"
