"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539308-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495847","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539309-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495892","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539310-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495858","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539311-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495891","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539312-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539313-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495893","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539314-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495847","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539315-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495892","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539316-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495858","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539317-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495891","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539318-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539319-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495893","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539320-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495847","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539321-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495892","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539322-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495858","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539323-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495891","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539324-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539325-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495893","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539326-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495847","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539327-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495892","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539328-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495892","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539329-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495892","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539330-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495892","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539331-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495892","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539332-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495858","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539333-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495858","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539334-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495858","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539335-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495858","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539336-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495858","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539337-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495847","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539338-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495891","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539339-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495891","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539340-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495891","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539341-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495891","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539342-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539343-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539344-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539345-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539346-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539347-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495893","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539348-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495893","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539349-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495893","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539350-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495893","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539351-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495893","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539352-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495847","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539353-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495847","742_0013"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539354-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495847","742_0013"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539355-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","74230007"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539356-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495847","742_0014"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539357-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","74230006"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539358-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","74230007"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539359-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","74230007"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539360-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","74230007"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539361-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","74230007"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539362-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","74230006"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539363-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","74230006"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539364-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","74230006"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539365-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","74230006"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539366-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","74230006"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539367-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","74230007"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539368-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","74230007"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539369-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","74230007"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539370-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","74230007"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539371-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","74230006"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539372-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495892","742_0014"
"742_-1058","BUSS49-hbs49ns1-Weekday-03","11539373-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495847","742_0013"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539374-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","74230006"
"7423-1058","BUSS49-hbs49ns1-Weekday-03","11539375-BUSS49-hbs49ns1-Weekday-03","Boston Marine Industrial Park",,"1495883","74230006"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539376-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495905","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539377-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495896","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539378-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495894","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539379-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495894","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539380-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495884","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539381-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495894","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539382-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495915","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539383-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495894","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539384-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495894","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539385-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495894","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539386-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495915","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539387-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495884","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539388-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495884","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539389-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495896","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539390-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495896","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539391-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495894","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539392-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495915","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539393-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495884","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539394-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495896","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539395-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495884","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539396-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495896","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539397-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495894","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539398-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495915","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539399-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495894","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539400-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495915","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539401-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495896","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539402-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495884","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539403-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495915","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539404-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495894","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539405-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495894","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539406-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495915","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539407-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495884","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539408-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495884","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539409-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495884","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539410-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495884","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539411-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495896","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539412-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495896","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539413-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495896","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539414-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495896","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539415-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495915","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539416-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495894","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539417-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495896","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539418-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495884","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539419-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495896","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539420-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495884","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539421-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495915","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539422-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495896","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539423-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495894","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539424-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495884","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539425-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495915","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539426-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495915","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539427-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495896","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539428-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495915","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539429-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495896","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539430-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495884","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539431-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495915","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539432-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495902","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539433-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495903","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539434-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495904","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539435-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495905","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539436-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495902","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539437-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495903","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539438-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495904","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539439-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495905","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539440-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495902","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539441-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495903","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539442-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495904","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539443-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495905","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539444-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495902","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539445-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495903","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539446-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495904","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539447-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495905","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539448-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495902","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539449-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495903","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539450-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495904","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539451-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495905","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539452-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495902","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539453-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495903","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539454-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495904","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539455-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495905","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539456-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495902","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539457-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495903","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539458-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495904","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539459-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495905","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539460-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495902","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539461-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495903","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539462-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495904","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539463-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495905","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539464-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495902","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539465-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495902","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539466-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495902","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539467-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495902","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539468-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495902","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539469-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495902","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539470-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495902","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539471-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495902","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539472-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495902","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539473-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495903","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539474-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495903","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539475-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495903","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539476-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495903","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539477-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495903","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539478-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495903","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539479-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495903","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539480-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495904","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539481-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495904","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539482-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495904","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539483-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495904","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539484-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495904","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539485-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495904","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539486-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495904","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539487-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495905","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539488-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495905","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539489-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495905","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539490-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495905","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539491-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495905","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539492-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495905","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539493-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495884","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539494-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495896","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539495-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495894","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539496-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495915","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539497-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495897","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539498-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495901","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539499-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495897","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539500-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495883","746_0005"
