"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"Green-B","LRV32018-hlb38017-Sunday-01","37163678","Park Street","",1,"B813_-6","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163679","Park Street","",1,"B813_-7","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163680","Park Street","",1,"B813_-9","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163681","Park Street","",1,"B813_-10","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163682","Park Street","",1,"B813_-12","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163683","Park Street","",1,"B813_-13","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163684","Park Street","",1,"B813_-16","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163685","Park Street","",1,"B813_-1","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163686","Park Street","",1,"B813_-2","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163687","Park Street","",1,"B813_-3","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163688","Park Street","",1,"B813_-4","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163689","Park Street","",1,"B813_-5","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163690","Park Street","",1,"B813_-6","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163691","Park Street","",1,"B813_-7","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163692","Park Street","",1,"B813_-9","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163693","Park Street","",1,"B813_-10","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163694","Park Street","",1,"B813_-12","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163695","Park Street","",1,"B813_-13","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163696","Park Street","",1,"B813_-16","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163697","Park Street","",1,"B813_-1","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163698","Park Street","",1,"B813_-2","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163699","Park Street","",1,"B813_-3","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163700","Park Street","",1,"B813_-4","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163701","Park Street","",1,"B813_-5","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163702","Park Street","",1,"B813_-6","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163703","Park Street","",1,"B813_-7","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163704","Park Street","",1,"B813_-9","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163705","Park Street","",1,"B813_-10","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163706","Park Street","",1,"B813_-12","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163707","Park Street","",1,"B813_-13","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163708","Park Street","",1,"B813_-16","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163709","Park Street","",1,"B813_-1","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163710","Park Street","",1,"B813_-2","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163711","Park Street","",1,"B813_-3","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163712","Park Street","",1,"B813_-4","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163713","Park Street","",1,"B813_-5","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163714","Park Street","",1,"B813_-6","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163715","Park Street","",1,"B813_-7","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163716","Park Street","",1,"B813_-9","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163717","Park Street","",1,"B813_-10","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163718","Park Street","",1,"B813_-12","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163719","Park Street","",1,"B813_-13","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163720","Park Street","",1,"B813_-16","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163721","Park Street","",1,"B813_-1","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163722","Park Street","",1,"B813_-2","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163723","Park Street","",1,"B813_-3","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163724","Park Street","",1,"B813_-4","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163725","Park Street","",1,"B813_-5","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163726","Park Street","",1,"B813_-6","813_0004",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163727","Boston College","",0,"B813_-16","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163728","Boston College","",0,"B813_-1","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163729","Boston College","",0,"B813_-2","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163730","Boston College","",0,"B813_-3","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163731","Boston College","",0,"B813_-4","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163732","Boston College","",0,"B813_-5","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163733","Boston College","",0,"B813_-6","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163734","Boston College","",0,"B813_-7","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163735","Boston College","",0,"B813_-9","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163736","Boston College","",0,"B813_-10","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163737","Boston College","",0,"B813_-12","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163738","Boston College","",0,"B813_-13","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163739","Boston College","",0,"B813_-16","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163740","Boston College","",0,"B813_-1","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163741","Boston College","",0,"B813_-2","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163742","Boston College","",0,"B813_-3","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163743","Boston College","",0,"B813_-4","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163744","Boston College","",0,"B813_-5","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163745","Boston College","",0,"B813_-6","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163746","Boston College","",0,"B813_-7","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163747","Boston College","",0,"B813_-9","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163748","Boston College","",0,"B813_-10","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163749","Boston College","",0,"B813_-12","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163750","Boston College","",0,"B813_-13","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163751","Boston College","",0,"B813_-16","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163752","Boston College","",0,"B813_-1","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163753","Boston College","",0,"B813_-2","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163754","Boston College","",0,"B813_-3","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163755","Boston College","",0,"B813_-4","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163756","Boston College","",0,"B813_-5","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163757","Boston College","",0,"B813_-6","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163758","Boston College","",0,"B813_-7","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163759","Boston College","",0,"B813_-9","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163760","Boston College","",0,"B813_-10","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163761","Boston College","",0,"B813_-12","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163762","Boston College","",0,"B813_-13","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163763","Boston College","",0,"B813_-16","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163764","Boston College","",0,"B813_-1","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163765","Boston College","",0,"B813_-2","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163766","Boston College","",0,"B813_-3","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163767","Boston College","",0,"B813_-4","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163768","Boston College","",0,"B813_-5","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163769","Boston College","",0,"B813_-6","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163770","Boston College","",0,"B813_-7","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163771","Boston College","",0,"B813_-9","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163772","Boston College","",0,"B813_-10","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163773","Boston College","",0,"B813_-12","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163774","Boston College","",0,"B813_-13","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163775","Boston College","",0,"B813_-16","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163776","Boston College","",0,"B813_-1","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163777","Boston College","",0,"B813_-2","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163778","Boston College","",0,"B813_-3","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163779","Boston College","",0,"B813_-4","813_0003",1,""
"Green-B","LRV32018-hlb38017-Sunday-01","37163780","Boston College","",0,"B813_-5","813_0003",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163822","Cleveland Circle","",0,"B831_-35","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163823","Cleveland Circle","",0,"B831_-34","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163824","Cleveland Circle","",0,"B831_-31","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163825","Cleveland Circle","",0,"B831_-30","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163826","Cleveland Circle","",0,"B831_-29","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163827","Cleveland Circle","",0,"B831_-37","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163828","Cleveland Circle","",0,"B831_-29","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163829","Cleveland Circle","",0,"B831_-30","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163831","Cleveland Circle","",0,"B831_-39","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163833","North Station","",1,"B831_-30","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163834","North Station","",1,"B831_-29","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163835","North Station","",1,"B831_-39","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163836","North Station","",1,"B831_-37","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163837","North Station","",1,"B831_-36","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163838","North Station","",1,"B831_-35","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163839","North Station","",1,"B831_-34","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163840","North Station","",1,"B831_-31","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163841","North Station","",1,"B831_-30","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163842","North Station","",1,"B831_-29","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163860","Cleveland Circle","",0,"B831_-30","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163861","Cleveland Circle","",0,"B831_-29","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163862","Cleveland Circle","",0,"B831_-39","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163863","Cleveland Circle","",0,"B831_-38","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163864","Cleveland Circle","",0,"B831_-37","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163865","Cleveland Circle","",0,"B831_-36","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163866","Cleveland Circle","",0,"B831_-35","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163867","Cleveland Circle","",0,"B831_-34","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163868","Cleveland Circle","",0,"B831_-33","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163869","Cleveland Circle","",0,"B831_-32","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163870","Cleveland Circle","",0,"B831_-31","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163875","North Station","",1,"B831_-35","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163876","North Station","",1,"B831_-33","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163877","North Station","",1,"B831_-32","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163878","North Station","",1,"B831_-31","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163887","North Station","",1,"B831_-30","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163888","North Station","",1,"B831_-29","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163889","North Station","",1,"B831_-39","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163890","North Station","",1,"B831_-38","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163891","North Station","",1,"B831_-37","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163892","North Station","",1,"B831_-36","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163903","Cleveland Circle","",0,"B831_-39","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163904","Cleveland Circle","",0,"B831_-37","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163905","Cleveland Circle","",0,"B831_-36","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163906","Cleveland Circle","",0,"B831_-33","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163907","North Station","",1,"B831_-37","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163908","North Station","",1,"B831_-36","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163909","North Station","",1,"B831_-31","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163925","North Station","",1,"B831_-32","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163926","North Station","",1,"B831_-37","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163927","Cleveland Circle","",0,"B831_-32","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163928","Cleveland Circle","",0,"B831_-31","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163929","Cleveland Circle","",0,"B831_-29","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163930","Cleveland Circle","",0,"B831_-30","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163931","Cleveland Circle","",0,"B831_-34","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163932","North Station","",1,"B831_-36","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163933","North Station","",1,"B831_-34","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163937","Cleveland Circle","",0,"B831_-36","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163938","Cleveland Circle","",0,"B831_-32","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163939","Cleveland Circle","",0,"B831_-34","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163940","Cleveland Circle","",0,"B831_-38","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163943","North Station","",1,"B831_-33","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163944","North Station","",1,"B831_-32","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163945","North Station","",1,"B831_-30","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163946","North Station","",1,"B831_-29","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163947","North Station","",1,"B831_-39","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163948","North Station","",1,"B831_-38","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163949","North Station","",1,"B831_-33","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163971","Cleveland Circle","",0,"B831_-33","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163972","North Station","",1,"B831_-34","831_0009",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163977","Government Center","",1,"B852_-54","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163978","Government Center","",1,"B852_-51","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163982","Riverside","",0,"B852_-56","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163983","Riverside","",0,"B852_-51","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163984","Riverside","",0,"B852_-49","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163985","Riverside","",0,"B852_-57","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163986","Riverside","",0,"B852_-56","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163987","Riverside","",0,"B852_-55","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163988","Riverside","",0,"B852_-54","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163989","Riverside","",0,"B852_-53","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163990","Riverside","",0,"B852_-51","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163991","Riverside","",0,"B852_-49","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163992","Riverside","",0,"B852_-49","852_0013",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37163993","North Station","",1,"B831_-36","831_0009",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163994","Riverside","",0,"B852_-55","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163995","Riverside","",0,"B852_-50","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163996","Government Center","",1,"B852_-53","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163997","Government Center","",1,"B852_-50","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37163998","Government Center","",1,"B852_-58","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164000","Riverside","",0,"B852_-57","852_0013",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164003","North Station","",1,"B831_-35","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164004","North Station","",1,"B831_-34","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164005","North Station","",1,"B831_-32","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164006","North Station","",1,"B831_-31","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164007","North Station","",1,"B831_-30","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164008","North Station","",1,"B831_-29","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164009","North Station","",1,"B831_-39","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164010","North Station","",1,"B831_-37","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164011","North Station","",1,"B831_-36","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164012","North Station","",1,"B831_-35","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164013","North Station","",1,"B831_-34","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164014","North Station","",1,"B831_-31","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164015","North Station","",1,"B831_-35","831_0009",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164016","Government Center","",1,"B852_-53","852_0012",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164017","Cleveland Circle","",0,"B831_-31","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164018","Cleveland Circle","",0,"B831_-30","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164019","Cleveland Circle","",0,"B831_-32","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164020","Cleveland Circle","",0,"B831_-35","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164021","Cleveland Circle","",0,"B831_-37","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164022","North Station","",1,"B831_-39","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164023","Cleveland Circle","",0,"B831_-34","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164024","Cleveland Circle","",0,"B831_-36","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164027","Cleveland Circle","",0,"B831_-36","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164028","Cleveland Circle","",0,"B831_-39","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164029","Cleveland Circle","",0,"B831_-30","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164031","North Station","",1,"B831_-37","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164032","North Station","",1,"B831_-29","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164034","North Station","",1,"B831_-31","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164036","Cleveland Circle","",0,"B831_-39","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164037","North Station","",1,"B831_-34","831_0009",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164038","Government Center","",1,"B852_-58","852_0012",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164040","North Station","",1,"B831_-34","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164041","North Station","",1,"B831_-36","831_0009",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164043","Government Center","",1,"B852_-51","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164044","Government Center","",1,"B852_-55","852_0012",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164045","North Station","",1,"B831_-34","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164046","Cleveland Circle","",0,"B831_-30","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164047","Cleveland Circle","",0,"B831_-32","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164049","Cleveland Circle","",0,"B831_-29","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164050","Cleveland Circle","",0,"B831_-31","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164052","Cleveland Circle","",0,"B831_-31","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164053","Cleveland Circle","",0,"B831_-34","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164060","Cleveland Circle","",0,"B831_-34","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164062","North Station","",1,"B831_-30","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164063","North Station","",1,"B831_-32","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164064","North Station","",1,"B831_-32","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164065","Cleveland Circle","",0,"B831_-29","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164066","Cleveland Circle","",0,"B831_-29","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164067","Cleveland Circle","",0,"B831_-39","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164068","Cleveland Circle","",0,"B831_-30","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164069","Cleveland Circle","",0,"B831_-32","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164070","Cleveland Circle","",0,"B831_-35","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164071","North Station","",1,"B831_-36","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164072","North Station","",1,"B831_-39","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164073","North Station","",1,"B831_-30","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164074","North Station","",1,"B831_-30","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164075","Cleveland Circle","",0,"B831_-37","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164076","Cleveland Circle","",0,"B831_-37","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164077","Cleveland Circle","",0,"B831_-36","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164078","Cleveland Circle","",0,"B831_-39","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164079","Cleveland Circle","",0,"B831_-30","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164080","Cleveland Circle","",0,"B831_-31","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164081","North Station","",1,"B831_-34","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164082","North Station","",1,"B831_-36","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164083","North Station","",1,"B831_-39","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164084","North Station","",1,"B831_-39","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164085","Cleveland Circle","",0,"B831_-35","831_0008",1,""
