route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
Green-E,LRV12019-hlb19016-Saturday-01-F,38797834-F,Heath Street,,0,B880_-92,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797835-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797836-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797837-F,Heath Street,,0,B880_-89,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797838-F,Heath Street,,0,B880_-90,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797839-F,Heath Street,,0,B880_-89,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797841-F,Heath Street,,0,B880_-93,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797842-F,Heath Street,,0,B880_-98,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797844-F,Heath Street,,0,B880_-92,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797845-F,Heath Street,,0,B880_-97,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797847-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797848-F,Heath Street,,0,B880_-96,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797850-F,Heath Street,,0,B880_-97,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797851-F,Heath Street,,0,B880_-94,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797853-F,Heath Street,,0,B880_-96,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797854-F,Heath Street,,0,B880_-92,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797911-F,Heath Street,,0,B880_-94,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797923-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797925-F,Heath Street,,0,B880_-98,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797931-F,Heath Street,,0,B880_-96,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797932-F,Heath Street,,0,B880_-90,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797942-F,Heath Street,,0,B880_-89,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797945-F,Heath Street,,0,B880_-93,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797955-F,Heath Street,,0,B880_-95,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797958-F,Heath Street,,0,B880_-89,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797970-F,Heath Street,,0,B880_-92,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797977-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798070-F,Heath Street,,0,B880_-96,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798071-F,Heath Street,,0,B880_-97,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798072-F,Heath Street,,0,B880_-98,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798073-F,Heath Street,,0,B880_-89,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798074-F,Heath Street,,0,B880_-90,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798075-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798076-F,Heath Street,,0,B880_-92,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798077-F,Heath Street,,0,B880_-93,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798078-F,Heath Street,,0,B880_-94,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798079-F,Heath Street,,0,B880_-95,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798080-F,Heath Street,,0,B880_-96,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798081-F,Heath Street,,0,B880_-97,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798082-F,Heath Street,,0,B880_-98,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798083-F,Heath Street,,0,B880_-89,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798084-F,Heath Street,,0,B880_-90,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798085-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798086-F,Heath Street,,0,B880_-92,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798087-F,Heath Street,,0,B880_-93,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798088-F,Heath Street,,0,B880_-94,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798089-F,Heath Street,,0,B880_-95,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798090-F,Heath Street,,0,B880_-96,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798091-F,Heath Street,,0,B880_-97,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798092-F,Heath Street,,0,B880_-98,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798093-F,Heath Street,,0,B880_-89,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798094-F,Heath Street,,0,B880_-90,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798095-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798096-F,Heath Street,,0,B880_-92,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798097-F,Heath Street,,0,B880_-93,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798098-F,Heath Street,,0,B880_-94,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798099-F,Heath Street,,0,B880_-95,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798100-F,Heath Street,,0,B880_-96,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798101-F,Heath Street,,0,B880_-97,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798102-F,Heath Street,,0,B880_-98,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798103-F,Heath Street,,0,B880_-89,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798104-F,Heath Street,,0,B880_-90,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798105-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798106-F,Heath Street,,0,B880_-92,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798107-F,Heath Street,,0,B880_-93,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798108-F,Heath Street,,0,B880_-94,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798109-F,Heath Street,,0,B880_-95,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798110-F,Heath Street,,0,B880_-96,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798111-F,Heath Street,,0,B880_-97,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798112-F,Heath Street,,0,B880_-98,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798113-F,Heath Street,,0,B880_-89,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798114-F,Heath Street,,0,B880_-90,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798115-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798116-F,Heath Street,,0,B880_-92,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798117-F,Heath Street,,0,B880_-93,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798118-F,Heath Street,,0,B880_-94,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798119-F,Heath Street,,0,B880_-95,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798120-F,Heath Street,,0,B880_-96,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798121-F,Heath Street,,0,B880_-97,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798122-F,Heath Street,,0,B880_-98,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798123-F,Heath Street,,0,B880_-89,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798124-F,Heath Street,,0,B880_-90,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798125-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798126-F,Heath Street,,0,B880_-92,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798127-F,Heath Street,,0,B880_-93,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798128-F,Heath Street,,0,B880_-94,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798129-F,Heath Street,,0,B880_-95,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798131-F,Heath Street,,0,B880_-96,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798132-F,Heath Street,,0,B880_-98,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798133-F,Heath Street,,0,B880_-89,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798134-F,Heath Street,,0,B880_-90,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798135-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798136-F,Heath Street,,0,B880_-92,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798138-F,Heath Street,,0,B880_-93,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798139-F,Heath Street,,0,B880_-95,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798140-F,Heath Street,,0,B880_-96,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798141-F,Heath Street,,0,B880_-98,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798142-F,Heath Street,,0,B880_-89,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798143-F,Heath Street,,0,B880_-90,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798144-F,Heath Street,,0,B880_-91,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798145-F,Heath Street,,0,B880_-92,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798146-F,Heath Street,,0,B880_-93,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798147-F,Heath Street,,0,B880_-95,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798148-F,Heath Street,,0,B880_-96,880_0016,1,,Green-E-0-0,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38796426-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38796427-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38796428-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38796429-F,Lechmere,,1,B880_-94,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38796430-F,Lechmere,,1,B880_-96,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38796431-F,Lechmere,,1,B880_-98,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38796434-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38796435-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797756-F,Lechmere,,1,B880_-97,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797757-F,Lechmere,,1,B880_-96,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797758-F,Lechmere,,1,B880_-94,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797759-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797760-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797761-F,Lechmere,,1,B880_-90,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797762-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797763-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797764-F,Lechmere,,1,B880_-90,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797767-F,Lechmere,,1,B880_-90,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797771-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797772-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797773-F,Lechmere,,1,B880_-94,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797774-F,Lechmere,,1,B880_-96,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797775-F,Lechmere,,1,B880_-97,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797776-F,Lechmere,,1,B880_-98,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797777-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797840-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797858-F,Lechmere,,1,B880_-94,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797912-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797916-F,Lechmere,,1,B880_-98,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797920-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797928-F,Lechmere,,1,B880_-96,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797946-F,Lechmere,,1,B880_-90,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797954-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797974-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797975-F,Lechmere,,1,B880_-93,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797976-F,Lechmere,,1,B880_-95,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797982-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797990-F,Lechmere,,1,B880_-93,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797992-F,Lechmere,,1,B880_-96,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797993-F,Lechmere,,1,B880_-97,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797994-F,Lechmere,,1,B880_-98,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797995-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797996-F,Lechmere,,1,B880_-90,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797997-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797998-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38797999-F,Lechmere,,1,B880_-93,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798000-F,Lechmere,,1,B880_-94,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798001-F,Lechmere,,1,B880_-95,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798002-F,Lechmere,,1,B880_-96,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798003-F,Lechmere,,1,B880_-97,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798004-F,Lechmere,,1,B880_-98,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798005-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798006-F,Lechmere,,1,B880_-90,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798007-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798008-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798009-F,Lechmere,,1,B880_-93,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798010-F,Lechmere,,1,B880_-94,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798011-F,Lechmere,,1,B880_-95,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798012-F,Lechmere,,1,B880_-96,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798013-F,Lechmere,,1,B880_-97,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798014-F,Lechmere,,1,B880_-98,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798015-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798016-F,Lechmere,,1,B880_-90,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798017-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798018-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798019-F,Lechmere,,1,B880_-93,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798020-F,Lechmere,,1,B880_-94,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798021-F,Lechmere,,1,B880_-95,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798022-F,Lechmere,,1,B880_-96,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798023-F,Lechmere,,1,B880_-97,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798024-F,Lechmere,,1,B880_-98,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798025-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798026-F,Lechmere,,1,B880_-90,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798027-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798028-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798029-F,Lechmere,,1,B880_-93,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798030-F,Lechmere,,1,B880_-94,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798031-F,Lechmere,,1,B880_-95,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798032-F,Lechmere,,1,B880_-96,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798033-F,Lechmere,,1,B880_-97,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798034-F,Lechmere,,1,B880_-98,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798035-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798036-F,Lechmere,,1,B880_-90,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798037-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798038-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798039-F,Lechmere,,1,B880_-93,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798040-F,Lechmere,,1,B880_-94,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798041-F,Lechmere,,1,B880_-95,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798042-F,Lechmere,,1,B880_-96,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798043-F,Lechmere,,1,B880_-97,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798044-F,Lechmere,,1,B880_-98,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798045-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798046-F,Lechmere,,1,B880_-90,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798047-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798048-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798049-F,Lechmere,,1,B880_-93,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798050-F,Lechmere,,1,B880_-94,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798051-F,Lechmere,,1,B880_-95,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798052-F,Lechmere,,1,B880_-96,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798053-F,Lechmere,,1,B880_-98,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798054-F,Lechmere,,1,B880_-89,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798055-F,Lechmere,,1,B880_-90,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798056-F,Lechmere,,1,B880_-91,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798057-F,Lechmere,,1,B880_-92,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798058-F,Lechmere,,1,B880_-93,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798059-F,Lechmere,,1,B880_-95,880_0012,1,,Green-E-0-1,0
Green-E,LRV12019-hlb19016-Saturday-01-F,38798060-F,Lechmere,,1,B880_-96,880_0012,1,,Green-E-0-1,0
