"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555831","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555832","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555833","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555834","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555826","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31561875","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555895","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555896","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555897","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555898","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31561878","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555876","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31561876","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555892","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31561874","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555934","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555935","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555936","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560863","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555937","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31561877","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555886","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560867","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555879","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555880","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555881","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555882","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555883","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555894","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555885","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555893","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555887","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555888","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555889","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555890","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555891","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555877","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555884","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556663","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556656","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556691","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556690","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556689","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556688","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556693","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556664","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556698","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556662","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556661","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556660","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556659","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556658","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556714","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556665","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556706","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560865","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556712","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556711","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556710","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556709","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556692","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556707","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556655","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556704","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556703","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556702","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556701","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556700","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556699","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556708","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556603","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556657","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556609","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556608","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556607","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556606","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556611","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556604","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556612","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556602","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556601","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556600","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556599","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556598","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556597","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556605","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556619","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556654","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556653","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556624","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556623","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556622","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556610","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556620","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556715","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556618","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556617","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556616","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556615","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556614","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556613","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556621","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560842","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560834","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560848","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560847","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560846","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560845","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560850","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560843","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560851","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560841","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560840","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560839","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560838","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560837","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556713","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560844","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560858","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555820","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560864","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560835","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560862","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560861","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560849","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560859","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560832","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560857","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560856","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560855","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560854","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560853","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560852","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560860","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560790","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560836","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560796","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560795","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560794","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560793","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560798","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560791","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560799","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560789","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560788","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560787","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560786","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724606","Park St.","",1,"B813_-25","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31556716","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560792","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560824","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560831","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560830","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560829","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560828","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560827","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560797","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560825","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560866","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560823","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560822","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560803","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560802","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560801","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560800","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560826","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724603","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724421","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724420","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724419","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724418","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724417","Park St.","",1,"B813_-26","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724594","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724588","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724597","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724426","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724604","Park St.","",1,"B813_-19","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724407","Park St.","",1,"B813_-23","813_0004",1
"Green-B","LRV42016-hlb46th7-Sunday-01","31560833","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555819","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724537","Park St.","",1,"B813_-23","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724536","Park St.","",1,"B813_-22","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724595","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724433","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724591","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724440","Park St.","",1,"B813_-24","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724439","Park St.","",1,"B813_-22","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724438","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724437","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724436","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724422","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724434","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724424","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724432","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724431","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724430","Park St.","",1,"B813_-26","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724429","Park St.","",1,"B813_-25","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724428","Park St.","",1,"B813_-24","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724427","Park St.","",1,"B813_-22","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724533","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724435","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724525","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724535","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724512","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724513","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724514","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724515","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724516","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724510","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724526","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724509","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724524","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724523","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724522","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724521","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724520","Park St.","",1,"B813_-27","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724519","Park St.","",1,"B813_-25","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724518","Park St.","",1,"B813_-23","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724517","Park St.","",1,"B813_-22","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724501","Park St.","",1,"B813_-27","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724425","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724532","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724531","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724530","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724529","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724528","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724511","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724500","Park St.","",1,"B813_-25","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724534","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724502","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724503","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724504","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724505","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724506","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724507","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724508","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724527","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724337","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724444","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724446","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724341","Park St.","",1,"B813_-22","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724449","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724451","Park St.","",1,"B813_-24","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724450","Park St.","",1,"B813_-22","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724340","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724338","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724443","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724336","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724335","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724334","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724447","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724448","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724423","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724339","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555815","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724586","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724453","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555818","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724445","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555816","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724442","Park St.","",1,"B813_-26","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555814","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724452","Park St.","",1,"B813_-25","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555812","Park St.","",1,"B813_-10","813_0004",1
