"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"9462-1074","RTL310-hmb30017-Sunday-01","12932306","Wonderland","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932307","Wonderland","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932308","Wonderland","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932309","Wonderland","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932314","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932315","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932316","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932317","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932318","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932319","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932320","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932321","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932322","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932323","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932324","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932325","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932326","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932327","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932328","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932329","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932330","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932331","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932332","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932333","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932334","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932335","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932336","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932337","Bowdoin","","",""
"9462-1074","RTL310-hmb30017-Sunday-01","12932338","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12933099","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12933100","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936801","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936802","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936803","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936804","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936805","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936806","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936807","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936808","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936809","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936810","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936811","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936812","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936813","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936814","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936815","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936816","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936817","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936818","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936819","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936820","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936821","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936822","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936823","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936824","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936825","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936826","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936827","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936828","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936829","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936830","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936831","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936832","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936833","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936834","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936835","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936836","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936837","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936838","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936839","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936840","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936841","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936842","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936843","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936844","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936845","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936846","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936847","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936848","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936849","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936850","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936851","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936852","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936853","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936854","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936855","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936856","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936857","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936858","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936859","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936860","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936861","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936862","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936863","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936864","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936865","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936874","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936875","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936876","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936877","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936878","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936879","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936880","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936881","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936882","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936883","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936884","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936885","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936886","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936887","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936888","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936889","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936890","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936891","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936892","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936893","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936894","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936913","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936914","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936915","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936916","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936917","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936918","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936919","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936920","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936921","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936922","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936923","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936924","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936925","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936926","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936927","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936928","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936929","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936930","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936931","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936932","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936933","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936934","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936935","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936936","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936937","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936938","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936939","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936940","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936941","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936942","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936943","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936944","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936945","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936946","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936947","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936948","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936949","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936950","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936951","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936952","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936953","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936954","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936955","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936956","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936957","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936958","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936959","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936960","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936961","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936962","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936963","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936964","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936965","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936966","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936967","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936968","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936969","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936970","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936971","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936972","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936973","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936974","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936975","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936976","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936977","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936978","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936979","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936980","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936981","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936982","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936983","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936984","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936985","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936986","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936987","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936988","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936989","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936990","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936991","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936992","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936993","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936994","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936995","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936996","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936997","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936998","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12936999","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937000","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937001","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937002","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937003","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937004","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937005","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937006","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937007","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937008","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937009","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937010","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937011","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937012","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937013","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937014","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937015","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937016","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937017","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937018","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937019","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937020","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937021","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937022","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937023","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937024","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937025","Wonderland","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937030","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937031","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937032","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937033","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937034","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937035","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937036","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937037","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937038","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937039","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937040","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937041","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937042","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937043","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937044","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937045","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937046","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937047","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937048","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937049","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937050","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937051","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937052","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937053","Bowdoin","","",""
"9462-1074","RTL310-hmb30hl7-Sunday-01","12937054","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932745","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932746","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932747","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932748","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932749","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932750","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932751","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932752","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932753","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932754","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932755","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932756","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932757","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932758","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932759","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932760","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932761","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932762","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932763","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932764","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932765","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932766","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932767","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932768","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932769","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932770","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932771","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932772","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932773","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932774","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932775","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932776","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932777","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932778","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932779","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932780","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932781","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932782","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932783","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932784","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932785","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932786","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932787","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932788","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932789","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932790","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932791","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932792","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932793","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932794","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932795","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932796","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932797","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932798","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932799","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932800","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932801","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932802","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932803","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932804","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932805","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932806","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932807","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932808","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932809","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932810","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932811","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932812","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932813","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932814","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932815","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932816","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932817","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932818","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932819","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932820","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932821","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932822","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932823","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932824","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932825","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932826","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932827","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932828","Bowdoin","","",""
