"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"77","BUS22018-hbt28017-Sunday-02","36621533","Harvard","",1,"T77-46","770097",1,""
"86","BUS22018-hbt28017-Sunday-02","36621534","Reservoir","",1,"T86-64","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621535","Reservoir","",1,"T86-65","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621536","Reservoir","",1,"T86-59","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621537","Reservoir","",1,"T86-64","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621538","Reservoir","",1,"T86-65","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621539","Reservoir","",1,"T86-66","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621540","Reservoir","",1,"T86-64","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621541","Reservoir","",1,"T86-65","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621542","Reservoir","",1,"T86-66","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621543","Reservoir","",1,"T86-67","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621544","Reservoir","",1,"T86-62","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621545","Reservoir","",1,"T86-60","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621546","Reservoir","",1,"T86-61","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621547","Reservoir","",1,"T86-62","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621548","Reservoir","",1,"T86-60","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621549","Reservoir","",1,"T86-61","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621550","Reservoir","",1,"T86-63","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621551","Sullivan","",0,"T86-62","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621552","Sullivan","",0,"T86-60","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621553","Sullivan","",0,"T86-67","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621554","Sullivan","",0,"T86-65","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621555","Sullivan","",0,"T86-66","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621556","Sullivan","",0,"T86-66","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621557","Sullivan","",0,"T86-61","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621558","Sullivan","",0,"T86-60","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621559","Sullivan","",0,"T86-65","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621560","Sullivan","",0,"T86-62","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621561","Sullivan","",0,"T86-64","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621562","Sullivan","",0,"T86-63","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621563","Sullivan","",0,"T86-61","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621564","Sullivan","",0,"T86-58","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621565","Sullivan","",0,"T86-59","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621566","Sullivan","",0,"T86-64","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621567","Sullivan","",0,"T86-65","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621568","Sullivan","",0,"T86-59","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621569","Sullivan","",0,"T86-64","860087",1,""
"86","BUS22018-hbt28017-Sunday-02","36621570","Reservoir","",1,"T86-59","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621571","Reservoir","",1,"T86-58","860090",1,""
"86","BUS22018-hbt28017-Sunday-02","36621572","Sullivan","",0,"T86-59","860087",1,""
"77","BUS22018-hbt28017-Sunday-02","36621573","Harvard","",1,"T77-35","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36621574","Arlington Heights","",0,"T77-40","770103",1,""
"70","BUS22018-hbt28017-Sunday-02","36621575","Market Place Dr","",0,"T70-7","700155",1,""
"70","BUS22018-hbt28017-Sunday-02","36621576","University Park","",1,"T70-9","700165",1,""
"77","BUS22018-hbt28017-Sunday-02","36621577","Arlington Heights","",0,"T77-35","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36621578","Harvard","",1,"T77-40","770097",1,""
"70","BUS22018-hbt28017-Sunday-02","36621579","University Park","",1,"T70-9","700165",1,""
"70","BUS22018-hbt28017-Sunday-02","36621580","Cedarwood","",0,"T70-9","700156",1,""
"70","BUS22018-hbt28017-Sunday-02","36621581","Cedarwood","",0,"T70-9","700156",1,""
"70","BUS22018-hbt28017-Sunday-02","36621582","University Park","",1,"T70-7","700164",1,""
"70","BUS22018-hbt28017-Sunday-02","36621583","University Park","",1,"T70-19","700165",1,""
"70","BUS22018-hbt28017-Sunday-02","36621584","Cedarwood","",0,"T70-10","700156",1,""
"70","BUS22018-hbt28017-Sunday-02","36621585","Cedarwood","",0,"T70-19","700156",1,""
"70","BUS22018-hbt28017-Sunday-02","36621586","University Park","",1,"T70-10","700165",1,""
"64","BUS22018-hbt28017-Sunday-02","36621587","Oak Square","",0,"T64-1","640064",1,""
"64","BUS22018-hbt28017-Sunday-02","36621588","University Park","",1,"T64-1","640078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36621822","Arlmont Village","",0,"T78-83","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36621823","Harvard","",1,"T78-83","780079",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621824","Oak Square","",0,"T64-1","640064",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621825","University Park","",1,"T64-1","640078",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621826","Oak Square","",0,"T64-1","640064",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621827","University Park","",1,"T64-1","640078",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621828","Oak Square","",0,"T64-3","640064",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621829","University Park","",1,"T64-3","640078",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621830","Oak Square","",0,"T64-3","640064",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621831","University Park","",1,"T64-3","640078",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621832","Oak Square","",0,"T64-4","640064",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621833","University Park","",1,"T64-4","640078",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621834","Oak Square","",0,"T64-4","640064",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621835","University Park","",1,"T64-4","640078",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621836","Oak Square","",0,"T64-4","640064",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621837","University Park","",1,"T64-4","640078",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621838","Oak Square","",0,"T64-2","640064",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621839","University Park","",1,"T64-2","640078",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621840","Oak Square","",0,"T64-2","640064",1,""
"64","BUS22018-hbt28hl7-Sunday-02","36621841","University Park","",1,"T64-2","640078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621842","Lechmere","",1,"T88-132","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621843","Clarendon Hill","",0,"T88-132","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621844","Lechmere","",1,"T88-132","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621845","Harvard","",0,"T69-5","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621846","Lechmere","",1,"T69-5","690078",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621847","Clarendon Hill","",0,"T87-123","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621848","Lechmere","",1,"T87-123","880109",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621849","Lechmere","",1,"T87-123","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621850","Clarendon Hill","",0,"T88-134","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621851","Lechmere","",1,"T88-134","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621852","Harvard","",0,"T69-8","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621853","Lechmere","",1,"T69-8","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621854","Lechmere","",1,"T88-134","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621855","Clarendon Hill","",0,"T88-134","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621856","Lechmere","",1,"T88-134","880109",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621857","Clarendon Hill","",0,"T87-127","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621858","Lechmere","",1,"T87-127","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621859","Clarendon Hill","",0,"T87-127","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621860","Lechmere","",1,"T87-127","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621861","Harvard","",0,"T69-9","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621862","Lechmere","",1,"T69-9","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621863","Clarendon Hill","",0,"T87-128","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621864","Lechmere","",1,"T88-133","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621865","Clarendon Hill","",0,"T70-17","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621866","Lechmere","",1,"T70-17","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621867","Harvard","",0,"T69-7","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621868","Lechmere","",1,"T69-7","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621869","Clarendon Hill","",0,"T87-124","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621870","Lechmere","",1,"T87-124","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621871","Clarendon Hill","",0,"T87-124","880097",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621872","Harvard","",0,"T69-8","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621873","Lechmere","",1,"T69-8","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621874","Clarendon Hill","",0,"T87-125","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621875","Lechmere","",1,"T87-125","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621876","Clarendon Hill","",0,"T87-125","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621877","Lechmere","",1,"T87-125","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621878","Harvard","",0,"T69-8","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621879","Lechmere","",1,"T69-8","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621880","Clarendon Hill","",0,"T87-128","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621881","Lechmere","",1,"T87-128","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621882","Clarendon Hill","",0,"T87-128","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621883","Lechmere","",1,"T87-128","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621884","Harvard","",0,"T69-9","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621885","Lechmere","",1,"T69-9","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621886","Clarendon Hill","",0,"T87-126","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621887","Lechmere","",1,"T69-5","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621888","Clarendon Hill","",0,"T69-5","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621889","Lechmere","",1,"T69-5","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621890","Harvard","",0,"T69-5","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621891","Lechmere","",1,"T69-5","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621892","Clarendon Hill","",0,"T69-5","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621893","Lechmere","",1,"T69-5","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621894","Clarendon Hill","",0,"T69-5","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621895","Lechmere","",1,"T69-5","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621896","Harvard","",0,"T69-5","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621897","Lechmere","",1,"T69-5","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621898","Clarendon Hill","",0,"T70-13","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621899","Lechmere","",1,"T70-13","870106",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621900","Harvard","",0,"T69-7","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621901","Lechmere","",1,"T69-7","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621902","Clarendon Hill","",0,"T87-122","870108",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621903","Clarendon Hill","",0,"T88-135","880097",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621904","Clarendon Hill","",0,"T88-135","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621905","Lechmere","",1,"T88-135","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621906","Clarendon Hill","",0,"T88-135","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621907","Lechmere","",1,"T87-124","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621908","Harvard","",0,"T69-8","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621909","Lechmere","",1,"T69-8","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621910","Clarendon Hill","",0,"T87-126","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621911","Lechmere","",1,"T87-126","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621912","Clarendon Hill","",0,"T87-126","880097",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621913","Harvard","",0,"T69-9","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621914","Lechmere","",1,"T69-9","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621915","Clarendon Hill","",0,"T87-126","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621916","Lechmere","",1,"T87-126","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621917","Clarendon Hill","",0,"T87-126","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621918","Lechmere","",1,"T87-126","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621919","Harvard","",0,"T69-9","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621920","Harvard","",0,"T87-121","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621921","Lechmere","",1,"T87-121","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621922","Clarendon Hill","",0,"T87-121","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621923","Lechmere","",1,"T87-121","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621924","Clarendon Hill","",0,"T87-121","880097",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621925","Lechmere","",1,"T87-121","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621926","Harvard","",0,"T87-121","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621927","Lechmere","",1,"T87-121","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621928","Clarendon Hill","",0,"T87-121","870108",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621929","Lechmere","",1,"T70-13","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621930","Harvard","",0,"T69-5","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621931","Lechmere","",1,"T69-5","690078",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621932","Harvard","",0,"T69-7","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621933","Lechmere","",1,"T69-7","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621934","Clarendon Hill","",0,"T87-123","870108",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621935","Lechmere","",1,"T88-135","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621936","Harvard","",0,"T69-7","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621937","Lechmere","",1,"T69-7","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621938","Clarendon Hill","",0,"T88-134","870108",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621939","Lechmere","",1,"T88-135","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621940","Harvard","",0,"T69-8","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621941","Lechmere","",1,"T69-8","690078",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621942","Lechmere","",1,"T87-126","880109",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621943","Harvard","",0,"T69-9","690074",1,""
"69","BUS22018-hbt28hl7-Sunday-02","36621944","Lechmere","",1,"T69-9","690078",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621945","Clarendon Hill","",0,"T87-127","870108",1,""
"87","BUS22018-hbt28hl7-Sunday-02","36621946","Lechmere","",1,"T87-127","870106",1,""
"88","BUS22018-hbt28hl7-Sunday-02","36621947","Clarendon Hill","",0,"T87-127","880097",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621948","Cedarwood","",0,"T70-11","700156",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621949","University Park","",1,"T70-11","700165",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621950","Rindge Ave","",0,"T86-104","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621951","Central Square","",1,"T86-104","830069",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621952","Cedarwood","",0,"T70-11","700156",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621953","University Park","",1,"T70-11","700165",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621954","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621955","Central Square","",1,"T83-99","830069",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621956","Cedarwood","",0,"T70-27","700156",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621957","University Park","",1,"T70-27","700165",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621958","Market Place Dr","",0,"T64-4","700155",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621959","Rindge Ave","",0,"T83-101","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621960","Central Square","",1,"T83-101","830069",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621961","Cedarwood","",0,"T70-19","700156",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621962","University Park","",1,"T70-19","700165",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621963","Rindge Ave","",0,"T83-102","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621964","Central Square","",1,"T83-102","830069",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621965","Cedarwood","",0,"T70-24","700156",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621966","University Park","",1,"T70-24","700165",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621967","Rindge Ave","",0,"T83-102","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621968","Central Square","",1,"T83-102","830069",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621969","Watertown Square","",0,"T70-25","700158",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621970","Market Place Dr","",0,"T70-12","700155",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621971","University Park","",1,"T70-12","700164",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621972","Market Place Dr","",0,"T70-31","700155",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621973","University Park","",1,"T70-21","700165",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621974","Rindge Ave","",0,"T83-101","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621975","Central Square","",1,"T83-101","830069",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621976","Cedarwood","",0,"T70-23","700156",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621977","University Park","",1,"T70-23","700165",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621978","Rindge Ave","",0,"T83-102","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621979","Central Square","",1,"T83-102","830069",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621980","Waltham Center","",0,"T70-25","700157",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621981","Central Square","",1,"T70-25","700167",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621982","Rindge Ave","",0,"T83-102","830065",1,""
"71","BUS22018-hbt28hl7-Sunday-02","36621983","Harvard","",1,"T71-37","710035",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621984","Market Place Dr","",0,"T70-14","700155",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621985","University Park","",1,"T70-14","700164",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621986","Rindge Ave","",0,"T86-104","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621987","Central Square","",1,"T86-104","830069",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621988","Market Place Dr","",0,"T70-12","700155",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621989","University Park","",1,"T70-12","700164",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621990","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36621991","Central Square","",1,"T83-99","830069",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36621992","Market Place Dr","",0,"T70-13","700155",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36621993","Arlmont Village","",0,"T78-84","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36621994","Harvard","",1,"T78-84","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36621995","Arlmont Village","",0,"T73-44","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36621996","Harvard","",1,"T73-44","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36621997","Arlmont Village","",0,"T78-84","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36621998","Harvard","",1,"T78-84","780079",1,""
"71","BUS22018-hbt28hl7-Sunday-02","36621999","Watertown Square","",0,"T71-40","710036",1,""
"71","BUS22018-hbt28hl7-Sunday-02","36622000","Harvard","",1,"T71-40","710035",1,""
"71","BUS22018-hbt28hl7-Sunday-02","36622001","Watertown Square","",0,"T71-40","710036",1,""
"73","BUS22018-hbt28hl7-Sunday-02","36622002","Harvard","",1,"T73-56","730097",1,""
"73","BUS22018-hbt28hl7-Sunday-02","36622003","Waverley","",0,"T73-56","730096",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622004","Arlmont Village","",0,"T78-84","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622005","Harvard","",1,"T78-84","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622006","Arlmont Village","",0,"T78-84","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622007","Harvard","",1,"T78-84","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622008","Arlmont Village","",0,"T78-87","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622009","Harvard","",1,"T78-87","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622010","Arlmont Village","",0,"T78-87","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622011","Harvard","",1,"T78-87","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622012","Arlmont Village","",0,"T78-87","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622013","Harvard","",1,"T78-87","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622014","Arlmont Village","",0,"T78-88","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622015","Harvard","",1,"T78-88","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622016","Arlmont Village","",0,"T78-88","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622017","Harvard","",1,"T78-88","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622018","Arlmont Village","",0,"T78-85","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622019","Harvard","",1,"T78-85","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622020","Arlmont Village","",0,"T78-85","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622021","Harvard","",1,"T78-85","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622022","Arlmont Village","",0,"T78-85","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622023","Harvard","",1,"T78-85","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622024","Arlmont Village","",0,"T78-85","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622025","Harvard","",1,"T78-85","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622026","Arlmont Village","",0,"T78-86","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622027","Harvard","",1,"T78-86","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622028","Arlmont Village","",0,"T78-86","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622029","Harvard","",1,"T78-86","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622030","Arlmont Village","",0,"T78-86","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622031","Harvard","",1,"T78-86","780079",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622032","Arlmont Village","",0,"T78-86","780078",1,""
"78","BUS22018-hbt28hl7-Sunday-02","36622033","Harvard","",1,"T78-86","780079",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622034","Belmont Center via Huron Ave","",0,"T725-143","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622035","Harvard via Huron Ave","",1,"T725-143","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622036","Belmont Center via Huron Ave","",0,"T725-143","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622037","Harvard via Huron Ave","",1,"T725-143","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622038","Belmont Center via Huron Ave","",0,"T725-143","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622039","Harvard via Huron Ave","",1,"T725-143","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622040","Belmont Center via Huron Ave","",0,"T725-143","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622041","Harvard via Huron Ave","",1,"T725-143","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622042","Belmont Center via Huron Ave","",0,"T725-143","7250032",1,""
