"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"28","BUSS23-hbs23016-Saturday-02","19794703","Mattapan Station via Dudley Station",0,"S28-15","280038"
"28","BUSS23-hbs23016-Saturday-02","19794704","Mattapan Station via Dudley Station",0,"S28-14","280038"
"39","BUSS23-hbs23017-Sunday-02","19792101","Back Bay Station via Copley Square",1,"S39-31","390003"
"39","BUSS23-hbs23017-Sunday-02","19792102","Forest Hills Station via Huntington Ave.",0,"S39-31","390024"
"741","BUSS23-hbs23017-Sunday-02","19792103","Logan Airport",0,"S741-59","7410004"
"746","BUSS23-hbs23017-Sunday-02","19792104","South Station",1,"S741-59","7460003"
"746","BUSS23-hbs23017-Sunday-02","19792105","South Station",1,"S742-60","7460003"
"741","BUSS23-hbs23017-Sunday-02","19792106","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792107","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792108","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792109","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792110","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792111","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792112","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792113","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792114","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792115","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792116","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792117","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792118","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792119","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792120","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792121","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792122","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792123","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792124","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792125","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792126","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792127","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792128","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792129","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792130","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792131","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792132","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792133","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792134","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792135","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792136","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792137","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792138","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792139","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792140","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792141","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792142","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792143","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792144","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792145","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792146","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792147","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792148","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792149","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792150","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792151","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792152","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792153","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792154","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792155","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792156","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792157","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792158","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792159","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792160","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792161","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792162","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792163","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792164","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792165","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792166","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792167","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792168","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792169","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792170","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792171","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792172","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792173","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792174","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792175","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792176","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792177","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792178","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792179","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792180","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792181","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792182","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792183","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792184","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792185","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792186","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792187","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792188","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792189","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792190","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792191","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792192","Logan Airport",0,"S741-57","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792193","Logan Airport",0,"S741-58","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792194","Logan Airport",0,"S741-59","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792195","Logan Airport",0,"S741-54","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792196","Logan Airport",0,"S741-55","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792197","Logan Airport",0,"S741-56","7410004"
"741","BUSS23-hbs23017-Sunday-02","19792198","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792199","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792200","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792201","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792202","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792203","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792204","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792205","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792206","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792207","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792208","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792209","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792210","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792211","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792212","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792213","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792214","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792215","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792216","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792217","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792218","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792219","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792220","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792221","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792222","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792223","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792224","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792225","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792226","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792227","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792228","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792229","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792230","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792231","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792232","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792233","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792234","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792235","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792236","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792237","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792238","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792239","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792240","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792241","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792242","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792243","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792244","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792245","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792246","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792247","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792248","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792249","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792250","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792251","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792252","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792253","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792254","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792255","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792256","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792257","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792258","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792259","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792260","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792261","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792262","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792263","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792264","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792265","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792266","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792267","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792268","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792269","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792270","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792271","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792272","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792273","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792274","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792275","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792276","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792277","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792278","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792279","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792280","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792281","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792282","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792283","South Station",1,"S741-56","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792284","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792285","South Station",1,"S741-58","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792286","South Station",1,"S741-59","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792287","South Station",1,"S741-54","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792288","South Station",1,"S741-55","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792289","South Station",1,"S741-57","7410003"
"741","BUSS23-hbs23017-Sunday-02","19792290","South Station",1,"S741-58","7410003"
"746","BUSS23-hbs23017-Sunday-02","19792291","Silver Line Way",0,"S741-56","7460004"
"746","BUSS23-hbs23017-Sunday-02","19792292","South Station",1,"S741-58","7460003"
"746","BUSS23-hbs23017-Sunday-02","19792293","Silver Line Way",0,"S741-57","7460004"
"746","BUSS23-hbs23017-Sunday-02","19792294","Silver Line Way",0,"S741-59","7460004"
"746","BUSS23-hbs23017-Sunday-02","19792295","Silver Line Way",0,"S741-54","7460004"
"746","BUSS23-hbs23017-Sunday-02","19792296","Silver Line Way",0,"S741-55","7460004"
"746","BUSS23-hbs23017-Sunday-02","19792297","South Station",1,"S741-55","7460003"
"39","BUSS23-hbs23017-Sunday-02","19792298","Forest Hills Station via Huntington Ave.",0,"S39-42","390024"
"39","BUSS23-hbs23017-Sunday-02","19792299","Back Bay Station via Copley Square",1,"S39-47","390003"
"39","BUSS23-hbs23017-Sunday-02","19792300","Back Bay Station via Copley Square",1,"S39-49","390003"
"39","BUSS23-hbs23017-Sunday-02","19792301","Back Bay Station via Copley Square",1,"S39-37","390003"
"39","BUSS23-hbs23017-Sunday-02","19792302","Back Bay Station via Copley Square",1,"S39-48","390003"
"39","BUSS23-hbs23017-Sunday-02","19792303","Back Bay Station via Copley Square",1,"S39-50","390003"
"39","BUSS23-hbs23017-Sunday-02","19792304","Back Bay Station via Copley Square",1,"S39-51","390003"
"39","BUSS23-hbs23017-Sunday-02","19792305","Back Bay Station via Copley Square",1,"S39-52","390003"
"39","BUSS23-hbs23017-Sunday-02","19792306","Back Bay Station via Copley Square",1,"S39-53","390003"
"39","BUSS23-hbs23017-Sunday-02","19792307","Back Bay Station via Copley Square",1,"S39-49","390003"
"39","BUSS23-hbs23017-Sunday-02","19792308","Back Bay Station via Copley Square",1,"S39-37","390003"
"39","BUSS23-hbs23017-Sunday-02","19792309","Back Bay Station via Copley Square",1,"S39-48","390003"
"39","BUSS23-hbs23017-Sunday-02","19792310","Back Bay Station via Copley Square",1,"S39-50","390003"
"39","BUSS23-hbs23017-Sunday-02","19792311","Back Bay Station via Copley Square",1,"S39-51","390003"
"39","BUSS23-hbs23017-Sunday-02","19792312","Back Bay Station via Copley Square",1,"S39-52","390003"
"39","BUSS23-hbs23017-Sunday-02","19792313","Back Bay Station via Copley Square",1,"S39-53","390003"
"39","BUSS23-hbs23017-Sunday-02","19792314","Back Bay Station via Copley Square",1,"S39-42","390003"
"39","BUSS23-hbs23017-Sunday-02","19792315","Forest Hills Station via Huntington Ave.",0,"S39-53","390024"
"39","BUSS23-hbs23017-Sunday-02","19792316","Forest Hills Station via Huntington Ave.",0,"S39-49","390024"
"39","BUSS23-hbs23017-Sunday-02","19792317","Forest Hills Station via Huntington Ave.",0,"S39-37","390024"
"39","BUSS23-hbs23017-Sunday-02","19792318","Forest Hills Station via Huntington Ave.",0,"S39-48","390024"
"39","BUSS23-hbs23017-Sunday-02","19792319","Forest Hills Station via Huntington Ave.",0,"S39-50","390024"
"39","BUSS23-hbs23017-Sunday-02","19792320","Forest Hills Station via Huntington Ave.",0,"S39-51","390024"
"39","BUSS23-hbs23017-Sunday-02","19792321","Forest Hills Station via Huntington Ave.",0,"S39-52","390024"
"39","BUSS23-hbs23017-Sunday-02","19792322","Forest Hills Station via Huntington Ave.",0,"S39-53","390024"
"39","BUSS23-hbs23017-Sunday-02","19792323","Forest Hills Station via Huntington Ave.",0,"S39-42","390024"
"39","BUSS23-hbs23017-Sunday-02","19792324","Forest Hills Station via Huntington Ave.",0,"S39-37","390024"
"39","BUSS23-hbs23017-Sunday-02","19792325","Forest Hills Station via Huntington Ave.",0,"S39-38","390024"
"39","BUSS23-hbs23017-Sunday-02","19792326","Forest Hills Station via Huntington Ave.",0,"S39-39","390024"
"39","BUSS23-hbs23017-Sunday-02","19792327","Forest Hills Station via Huntington Ave.",0,"S39-51","390024"
"39","BUSS23-hbs23017-Sunday-02","19792328","Forest Hills Station via Huntington Ave.",0,"S39-41","390024"
"39","BUSS23-hbs23017-Sunday-02","19792329","Forest Hills Station via Huntington Ave.",0,"S39-53","390024"
"39","BUSS23-hbs23017-Sunday-02","19792330","Back Bay Station via Copley Square",1,"S39-37","390003"
"39","BUSS23-hbs23017-Sunday-02","19792331","Back Bay Station via Copley Square",1,"S39-38","390003"
"39","BUSS23-hbs23017-Sunday-02","19792332","Back Bay Station via Copley Square",1,"S39-39","390003"
"39","BUSS23-hbs23017-Sunday-02","19792333","Back Bay Station via Copley Square",1,"S39-40","390003"
"39","BUSS23-hbs23017-Sunday-02","19792334","Back Bay Station via Copley Square",1,"S39-41","390003"
"39","BUSS23-hbs23017-Sunday-02","19792335","Back Bay Station via Copley Square",1,"S39-42","390003"
"39","BUSS23-hbs23017-Sunday-02","19792336","Back Bay Station via Copley Square",1,"S39-43","390003"
"39","BUSS23-hbs23017-Sunday-02","19792337","Back Bay Station via Copley Square",1,"S39-38","390003"
"39","BUSS23-hbs23017-Sunday-02","19792338","Back Bay Station via Copley Square",1,"S39-39","390003"
"39","BUSS23-hbs23017-Sunday-02","19792339","Back Bay Station via Copley Square",1,"S39-40","390003"
"39","BUSS23-hbs23017-Sunday-02","19792340","Back Bay Station via Copley Square",1,"S39-41","390003"
"39","BUSS23-hbs23017-Sunday-02","19792341","Back Bay Station via Copley Square",1,"S39-42","390003"
"39","BUSS23-hbs23017-Sunday-02","19792342","Back Bay Station via Copley Square",1,"S39-43","390003"
"39","BUSS23-hbs23017-Sunday-02","19792343","Back Bay Station via Copley Square",1,"S39-38","390003"
"39","BUSS23-hbs23017-Sunday-02","19792344","Back Bay Station via Copley Square",1,"S39-39","390003"
"39","BUSS23-hbs23017-Sunday-02","19792345","Forest Hills Station via Huntington Ave.",0,"S39-43","390024"
"39","BUSS23-hbs23017-Sunday-02","19792346","Forest Hills Station via Huntington Ave.",0,"S39-38","390024"
"39","BUSS23-hbs23017-Sunday-02","19792347","Forest Hills Station via Huntington Ave.",0,"S39-39","390024"
"39","BUSS23-hbs23017-Sunday-02","19792348","Forest Hills Station via Huntington Ave.",0,"S39-40","390024"
"39","BUSS23-hbs23017-Sunday-02","19792349","Forest Hills Station via Huntington Ave.",0,"S39-41","390024"
"39","BUSS23-hbs23017-Sunday-02","19792350","Forest Hills Station via Huntington Ave.",0,"S39-42","390024"
"39","BUSS23-hbs23017-Sunday-02","19792351","Forest Hills Station via Huntington Ave.",0,"S39-43","390024"
"39","BUSS23-hbs23017-Sunday-02","19792352","Forest Hills Station via Huntington Ave.",0,"S39-38","390024"
"39","BUSS23-hbs23017-Sunday-02","19792353","Forest Hills Station via Huntington Ave.",0,"S39-39","390024"
"39","BUSS23-hbs23017-Sunday-02","19792354","Forest Hills Station via Huntington Ave.",0,"S39-40","390024"
"39","BUSS23-hbs23017-Sunday-02","19792355","Forest Hills Station via Huntington Ave.",0,"S39-41","390024"
"39","BUSS23-hbs23017-Sunday-02","19792356","Forest Hills Station via Huntington Ave.",0,"S39-42","390024"
"39","BUSS23-hbs23017-Sunday-02","19792357","Forest Hills Station via Huntington Ave.",0,"S39-43","390024"
"39","BUSS23-hbs23017-Sunday-02","19792358","Forest Hills Station via Huntington Ave.",0,"S39-39","390024"
"39","BUSS23-hbs23017-Sunday-02","19792359","Back Bay Station via Copley Square",1,"S39-40","390003"
"39","BUSS23-hbs23017-Sunday-02","19792360","Back Bay Station via Copley Square",1,"S39-42","390003"
"39","BUSS23-hbs23017-Sunday-02","19792361","Back Bay Station via Copley Square",1,"S39-43","390003"
"39","BUSS23-hbs23017-Sunday-02","19792362","Forest Hills Station via Huntington Ave.",0,"S39-40","390024"
"39","BUSS23-hbs23017-Sunday-02","19792363","Forest Hills Station via Huntington Ave.",0,"S39-42","390024"
"39","BUSS23-hbs23017-Sunday-02","19792364","Forest Hills Station via Huntington Ave.",0,"S39-43","390024"
"39","BUSS23-hbs23017-Sunday-02","19792365","Back Bay Station via Copley Square",1,"S39-33","390003"
"39","BUSS23-hbs23017-Sunday-02","19792366","Forest Hills Station via Huntington Ave.",0,"S39-33","390024"
"39","BUSS23-hbs23017-Sunday-02","19792367","Back Bay Station via Copley Square",1,"S39-34","390003"
"39","BUSS23-hbs23017-Sunday-02","19792368","Forest Hills Station via Huntington Ave.",0,"S39-34","390024"
"39","BUSS23-hbs23017-Sunday-02","19792369","Back Bay Station via Copley Square",1,"S39-35","390003"
"39","BUSS23-hbs23017-Sunday-02","19792370","Forest Hills Station via Huntington Ave.",0,"S39-35","390024"
"39","BUSS23-hbs23017-Sunday-02","19792371","Back Bay Station via Copley Square",1,"S39-35","390003"
"39","BUSS23-hbs23017-Sunday-02","19792372","Forest Hills Station via Huntington Ave.",0,"S39-35","390024"
"749","BUSS23-hbs23017-Sunday-02","19792373","Downtown",1,"S749-63","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792374","Dudley Station",0,"S749-63","7490008"
"749","BUSS23-hbs23017-Sunday-02","19792375","Downtown",1,"S749-64","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792376","Downtown",1,"S749-65","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792377","Downtown",1,"S749-66","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792378","Downtown",1,"S749-63","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792379","Downtown",1,"S749-64","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792380","Downtown",1,"S749-65","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792381","Downtown",1,"S749-66","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792382","Downtown",1,"S749-63","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792383","Downtown",1,"S749-64","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792384","Downtown",1,"S749-65","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792385","Downtown",1,"S749-66","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792386","Downtown",1,"S749-63","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792387","Downtown",1,"S749-64","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792388","Downtown",1,"S749-65","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792389","Downtown",1,"S749-66","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792390","Downtown",1,"S749-63","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792391","Downtown",1,"S749-67","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792392","Downtown",1,"S749-65","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792393","Downtown",1,"S749-66","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792394","Downtown",1,"S749-63","7490007"
"749","BUSS23-hbs23017-Sunday-02","19792395","Downtown",1,"S749-67","7490007"
