route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,bikes_allowed
Blue,RTL42018-hmb48011-Weekday-01,38078977,Wonderland,,1,B946_-12,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078978,Wonderland,,1,B946_-16,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078979,Wonderland,,1,B946_-19,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078980,Wonderland,,1,B946_-3,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078981,Wonderland,,1,B946_-4,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078982,Wonderland,,1,B946_-5,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078983,Wonderland,,1,B946_-8,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078984,Wonderland,,1,B946_-12,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078985,Wonderland,,1,B946_-16,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078986,Wonderland,,1,B946_-3,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078987,Wonderland,,1,B946_-4,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078988,Wonderland,,1,B946_-5,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078990,Wonderland,,1,B946_-2,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078992,Wonderland,,1,B946_-2,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078993,Wonderland,,1,B946_-2,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078995,Wonderland,,1,B946_-19,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078997,Wonderland,,1,B946_-19,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078999,Wonderland,,1,B946_-19,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079001,Wonderland,,1,B946_-19,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079003,Wonderland,,1,B946_-19,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079005,Wonderland,,1,B946_-19,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079007,Wonderland,,1,B946_-19,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079009,Wonderland,,1,B946_-19,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079011,Wonderland,,1,B946_-17,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079013,Wonderland,,1,B946_-17,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079015,Wonderland,,1,B946_-16,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079018,Wonderland,,1,B946_-19,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079020,Wonderland,,1,B946_-19,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079050,Wonderland,,1,B946_-4,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079051,Wonderland,,1,B946_-19,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079093,Wonderland,,1,B946_-3,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079094,Wonderland,,1,B946_-4,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079095,Wonderland,,1,B946_-8,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079096,Wonderland,,1,B946_-8,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079097,Wonderland,,1,B946_-8,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079098,Wonderland,,1,B946_-8,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079099,Wonderland,,1,B946_-8,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079100,Wonderland,,1,B946_-12,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079101,Wonderland,,1,B946_-12,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079102,Wonderland,,1,B946_-12,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079103,Wonderland,,1,B946_-12,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079104,Wonderland,,1,B946_-12,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079105,Wonderland,,1,B946_-5,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079106,Wonderland,,1,B946_-5,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079107,Wonderland,,1,B946_-16,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079108,Wonderland,,1,B946_-16,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079109,Wonderland,,1,B946_-16,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079110,Wonderland,,1,B946_-3,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079111,Wonderland,,1,B946_-3,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079112,Wonderland,,1,B946_-3,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079113,Wonderland,,1,B946_-5,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079114,Wonderland,,1,B946_-5,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079115,Wonderland,,1,B946_-5,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079116,Wonderland,,1,B946_-4,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079117,Wonderland,,1,B946_-4,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079118,Wonderland,,1,B946_-16,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079119,Wonderland,,1,B946_-16,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079120,Wonderland,,1,B946_-3,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079121,Wonderland,,1,B946_-3,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079122,Wonderland,,1,B946_-4,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079123,Wonderland,,1,B946_-4,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079124,Wonderland,,1,B946_-8,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079125,Wonderland,,1,B946_-12,946_0014,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38079126,Wonderland,,1,B946_-16,946_0014,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077499,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077501,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077503,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077505,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077507,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077509,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077510,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077511,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077514,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077516,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077518,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077520,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077522,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077524,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077526,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077528,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077530,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077532,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077534,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077536,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077538,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077540,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077542,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077544,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077546,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077548,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077550,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077552,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077554,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077556,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077558,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077560,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077562,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077564,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077566,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077568,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077570,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077572,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077574,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077576,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077578,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077580,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077582,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077584,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077586,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077588,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077590,Wonderland,,1,B946_-2,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077592,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077594,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077596,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077598,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077600,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077602,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077604,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077606,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077608,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077610,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077612,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077614,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077616,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077618,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077620,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077622,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077624,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077626,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077628,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077630,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077632,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077634,Wonderland,,1,B946_-3,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077636,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077638,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077640,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077642,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077644,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077646,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077648,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077650,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077652,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077654,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077656,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077658,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077660,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077662,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077664,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077666,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077668,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077670,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077672,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077674,Wonderland,,1,B946_-4,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077676,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077678,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077680,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077682,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077684,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077686,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077688,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077690,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077692,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077694,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077696,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077698,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077700,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077702,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077704,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077706,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077708,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077710,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077712,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077714,Wonderland,,1,B946_-5,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077716,Wonderland,,1,B946_-1,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077718,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077720,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077722,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077724,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077726,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077728,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077730,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077732,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077734,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077736,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077738,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077740,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077742,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077744,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077746,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077748,Wonderland,,1,B946_-6,946_0009,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078730,Bowdoin,,0,B946_-3,948_0005,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078767,Bowdoin,,0,B946_-5,948_0005,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078783,Bowdoin,,0,B946_-7,948_0005,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078893,Bowdoin,,0,B946_-16,948_0005,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078905,Bowdoin,,0,B946_-13,948_0005,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078921,Bowdoin,,0,B946_-15,948_0005,1,,0
Blue,RTL42018-hmb48011-Weekday-01,38078929,Bowdoin,,0,B946_-19,948_0005,1,,0
Blue,RTL42018-hmb48016-Saturday-01,38077497,Bowdoin,,0,B946_-1,948_0003,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940074,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940076,Oak Grove,,1,O903_-19,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940077,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940079,Oak Grove,,1,O903_-20,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940081,Oak Grove,,1,O903_-20,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940083,Oak Grove,,1,O903_-23,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940086,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940090,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940091,Oak Grove,,1,O903_-22,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940100,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940102,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940103,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940107,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940109,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940113,Oak Grove,,1,O903_-20,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940117,Oak Grove,,1,O903_-21,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940119,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940121,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940123,Oak Grove,,1,O903_-15,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940125,Oak Grove,,1,O903_-13,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940127,Oak Grove,,1,O903_-22,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940130,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940132,Oak Grove,,1,O903_-14,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940134,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940136,Oak Grove,,1,O903_-15,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940138,Oak Grove,,1,O903_-16,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940140,Oak Grove,,1,O903_-16,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940142,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940145,Oak Grove,,1,O903_-17,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940147,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940150,Oak Grove,,1,O903_-18,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940152,Oak Grove,,1,O903_-18,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940155,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940156,Oak Grove,,1,O903_-15,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940157,Oak Grove,,1,O903_-16,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940158,Oak Grove,,1,O903_-17,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940159,Oak Grove,,1,O903_-21,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940160,Oak Grove,,1,O903_-22,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940161,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940162,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940163,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940164,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940165,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940166,Oak Grove,,1,O903_-15,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940167,Oak Grove,,1,O903_-16,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940168,Oak Grove,,1,O903_-17,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940169,Oak Grove,,1,O903_-21,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940170,Oak Grove,,1,O903_-22,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940171,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940172,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940173,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940174,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940175,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940176,Oak Grove,,1,O903_-15,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940177,Oak Grove,,1,O903_-16,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940178,Oak Grove,,1,O903_-17,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940179,Oak Grove,,1,O903_-21,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940203,Oak Grove,,1,O903_-15,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940204,Oak Grove,,1,O903_-22,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940206,Oak Grove,,1,O903_-17,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940208,Oak Grove,,1,O903_-22,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940211,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940212,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940213,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940214,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940215,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940216,Oak Grove,,1,O903_-13,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940217,Oak Grove,,1,O903_-15,903_0017,1,,0
