"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"99","BUS22017-hbg27016-Saturday-02","33405866","Boston Regional Medical Ctr via Gateway Ctr","",0,"G99-45","990059",1
"99","BUS22017-hbg27016-Saturday-02","33405860","Boston Regional Medical Ctr via Gateway Ctr","",0,"G99-45","990059",1
"99","BUS22017-hbg27016-Saturday-02","33405861","Boston Regional Medical Ctr via Gateway Ctr","",0,"G99-45","990059",1
"99","BUS22017-hbg27016-Saturday-02","33405862","Boston Regional Medical Ctr via Gateway Ctr","",0,"G134-121","990059",1
"99","BUS22017-hbg27016-Saturday-02","33405863","Boston Regional Medical Ctr via Gateway Ctr","",0,"G132-117","990059",1
"99","BUS22017-hbg27016-Saturday-02","33405865","Boston Regional Medical Ctr via Gateway Ctr","",0,"G112-112","990059",1
"99","BUS22017-hbg27016-Saturday-02","33405867","Boston Regional Medical Ctr via Gateway Ctr","",0,"G99-45","990059",1
"99","BUS22017-hbg27016-Saturday-02","33406402","Boston Regional Medical Ctr via Gateway Ctr","",0,"G99-47","990059",1
"99","BUS22017-hbg27016-Saturday-02","33406400","Boston Regional Medical Ctr via Gateway Ctr","",0,"G99-47","990059",1
"99","BUS22017-hbg27016-Saturday-02","33406399","Boston Regional Medical Ctr via Gateway Ctr","",0,"G99-46","990059",1
"99","BUS22017-hbg27016-Saturday-02","33406398","Boston Regional Medical Ctr via Gateway Ctr","",0,"G99-45","990059",1
"99","BUS22017-hbg27016-Saturday-02","33406397","Boston Regional Medical Ctr via Gateway Ctr","",0,"G134-130","990059",1
"99","BUS22017-hbg27016-Saturday-02","33406393","Boston Regional Medical Ctr via Gateway Ctr","",0,"G99-46","990059",1
"99","BUS22017-hbg27016-Saturday-02","33406389","Boston Regional Medical Ctr via Gateway Ctr","",0,"G110-86","990059",1
"99","BUS22017-hbg27016-Saturday-02","33405864","Boston Regional Medical Ctr via Gateway Ctr","",0,"G99-45","990059",1
"112","BUS22017-hbg27011-Weekday-02","33401879","Wellington via Admiral's Hill & Market Basket","",0,"G112-170","1120069",1
"112","BUS22017-hbg27ns1-Weekday-02","33404145","Wellington via Admiral's Hill & Market Basket","",0,"G112-166","1120069",1
"57A","BUS22017-hbc27011-Weekday-02","33635945","Kenmore","",1,"C07-29","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657948","Kenmore","",1,"A57A-148","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657951","Kenmore","",1,"A57-15","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657952","Kenmore","",1,"A57-17","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656192","Kenmore","",1,"A57-13","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657954","Kenmore","",1,"A57A-148","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657949","Kenmore","",1,"A57A-149","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33658076","Kenmore","",1,"A504-93","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656207","Kenmore","",1,"A57A-157","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656206","Kenmore","",1,"A57A-156","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657950","Kenmore","",1,"A57A-150","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657962","Kenmore","",1,"A57A-151","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33654104","Kenmore","",1,"A57-22","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656380","Kenmore","",1,"A505-108","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657956","Kenmore","",1,"A57A-150","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657957","Kenmore","",1,"A57-15","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657958","Kenmore","",1,"A57-17","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657959","Kenmore","",1,"A701-160","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656321","Kenmore","",1,"A57A-158","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657961","Kenmore","",1,"A57A-157","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657955","Kenmore","",1,"A57A-149","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657963","Kenmore","",1,"A57A-152","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657964","Kenmore","",1,"A57A-153","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657965","Kenmore","",1,"A57A-154","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657953","Kenmore","",1,"A701-160","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656324","Kenmore","",1,"A57A-159","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657966","Kenmore","",1,"A57A-155","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33657960","Kenmore","",1,"A57A-156","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656199","Kenmore","",1,"A60-35","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656203","Kenmore","",1,"A57A-153","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656202","Kenmore","",1,"A57A-159","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656205","Kenmore","",1,"A57A-155","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656204","Kenmore","",1,"A57A-154","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656201","Kenmore","",1,"A57A-158","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656200","Kenmore","",1,"A57A-151","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656198","Kenmore","",1,"A57-13","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656197","Kenmore","",1,"A57A-150","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656193","Kenmore","",1,"A60-35","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656191","Kenmore","",1,"A57A-150","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656190","Kenmore","",1,"A57A-149","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33658132","Kenmore","",1,"A505-104","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656189","Kenmore","",1,"A57A-152","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656196","Kenmore","",1,"A57A-149","57A0019",1
"57A","BUS22017-hba27ns1-Weekday-02","33658073","Kenmore","",1,"A57A-156","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656194","Kenmore","",1,"A57A-151","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656195","Kenmore","",1,"A57A-152","57A0019",1
"57A","BUS22017-hba27011-Weekday-02","33656322","Oak Square","",0,"A57A-156","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657890","Oak Square","",0,"A701-160","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657932","Oak Square","",0,"A57A-152","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657926","Oak Square","",0,"A57A-156","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656173","Oak Square","",0,"A57A-154","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656131","Oak Square","",0,"A57A-151","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656323","Oak Square","",0,"A57A-157","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657888","Oak Square","",0,"A57-17","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657886","Oak Square","",0,"A57-15","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656175","Oak Square","",0,"A57A-155","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657884","Oak Square","",0,"A57A-150","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657934","Oak Square","",0,"A57A-153","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656171","Oak Square","",0,"A57A-153","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657880","Oak Square","",0,"A57A-148","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656121","Oak Square","",0,"A57A-152","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657882","Oak Square","",0,"A57A-149","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656127","Oak Square","",0,"A57-13","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657914","Oak Square","",0,"A57A-157","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657916","Oak Square","",0,"A57A-151","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656161","Oak Square","",0,"A57A-155","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657918","Oak Square","",0,"A57A-152","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656159","Oak Square","",0,"A57A-154","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656167","Oak Square","",0,"A57A-158","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657920","Oak Square","",0,"A57A-153","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657912","Oak Square","",0,"A57A-156","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656129","Oak Square","",0,"A60-35","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656157","Oak Square","",0,"A57A-153","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656163","Oak Square","",0,"A57A-156","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657928","Oak Square","",0,"A57A-157","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656165","Oak Square","",0,"A57A-157","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657922","Oak Square","",0,"A57A-154","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656155","Oak Square","",0,"A57A-159","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656125","Oak Square","",0,"A57A-150","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657930","Oak Square","",0,"A57A-151","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33658075","Oak Square","",0,"A57A-155","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656123","Oak Square","",0,"A57A-149","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33658074","Oak Square","",0,"A57A-154","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656153","Oak Square","",0,"A57A-158","57A0020",1
"57A","BUS22017-hba27011-Weekday-02","33656169","Oak Square","",0,"A57A-159","57A0020",1
"57A","BUS22017-hba27ns1-Weekday-02","33657924","Oak Square","",0,"A57A-155","57A0020",1
"Green-D","LRV22017-hlb27011-Weekday-01","33558626","Government Center","",1,"B880_-169","842_0007",1
"Green-D","LRV22017-hlb27011-Weekday-01","33558627","Government Center","",1,"B880_-151","842_0007",1
"Green-D","LRV22017-hlb27011-Weekday-01","33558625","Government Center","",1,"B880_-167","842_0007",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33701177","Government Center","",1,"B880_-167","842_0007",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33701179","Government Center","",1,"B880_-151","842_0007",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33701178","Government Center","",1,"B880_-169","842_0007",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684698","Central Square","",1,"T70-39","70A0049",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684669","Central Square","",1,"T70A-178","70A0049",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684700","Central Square","",1,"T70-39","70A0049",1
"70A","BUS22017-hbt27016-Saturday-02","33670988","Central Square","",1,"T70A-103","70A0049",1
"70A","BUS22017-hbt27016-Saturday-02","33670998","Central Square","",1,"T70A-104","70A0049",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684590","Central Square","",1,"T70A-179","70A0049",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684662","Central Square","",1,"T70-41","70A0049",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684599","Central Square","",1,"T70-36","70A0049",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684602","Central Square","",1,"T70-37","70A0049",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684604","Central Square","",1,"T70-36","70A0049",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684717","Central Square","",1,"T70-33","70A0049",1
"70A","BUS22017-hbt27016-Saturday-02","33670990","Central Square","",1,"T70A-103","70A0049",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684714","Central Square","",1,"T70-33","70A0049",1
"70A","BUS22017-hbt27016-Saturday-02","33670188","Central Square","",1,"T70-16","70A0049",1
"70A","BUS22017-hbt27016-Saturday-02","33670164","Central Square","",1,"T70-13","70A0049",1
"70A","BUS22017-hbt27016-Saturday-02","33670178","Central Square","",1,"T70-15","70A0049",1
"70A","BUS22017-hbt27011-Weekday-02","33665685","Central Square","",1,"T70-30","70A0049",1
"70A","BUS22017-hbt27011-Weekday-02","33665630","Central Square","",1,"T70-38","70A0049",1
"70A","BUS22017-hbt27011-Weekday-02","33665666","Central Square","",1,"T70-36","70A0049",1
"70A","BUS22017-hbt27011-Weekday-02","33665668","Central Square","",1,"T70-36","70A0049",1
"70A","BUS22017-hbt27016-Saturday-02","33670266","Central Square","",1,"T70-14","70A0049",1
"70A","BUS22017-hbt27011-Weekday-02","33665567","Central Square","",1,"T70-34","70A0049",1
"70A","BUS22017-hbt27011-Weekday-02","33665637","Central Square","",1,"T70A-186","70A0049",1
"70A","BUS22017-hbt27011-Weekday-02","33665682","Central Square","",1,"T70-30","70A0049",1
"70A","BUS22017-hbt27011-Weekday-02","33665572","Central Square","",1,"T70-34","70A0049",1
"70A","BUS22017-hbt27011-Weekday-02","33665558","Central Square","",1,"T70A-187","70A0049",1
"70A","BUS22017-hbt27016-Saturday-02","33670239","Central Square","",1,"T70-22","70A0049",1
"70A","BUS22017-hbt27016-Saturday-02","33670821","Central Square","",1,"T86-60","70A0049",1
"70A","BUS22017-hbt27016-Saturday-02","33670142","Central Square","",1,"T70-12","70A0049",1
"70A","BUS22017-hbt27016-Saturday-02","33670204","Central Square","",1,"T70-18","70A0049",1
"70A","BUS22017-hbt27011-Weekday-02","33665570","Central Square","",1,"T70-33","70A0049",1
"70A","BUS22017-hbt27016-Saturday-02","33670991","North Waltham","",0,"T70A-104","70A0048",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684696","North Waltham","",0,"T70-41","70A0048",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684627","North Waltham","",0,"T70A-177","70A0048",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684633","North Waltham","",0,"T70-38","70A0048",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684712","North Waltham","",0,"T70-31","70A0048",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684655","North Waltham","",0,"T70A-175","70A0048",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684667","North Waltham","",0,"T70-41","70A0048",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684692","North Waltham","",0,"T70A-174","70A0048",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684569","North Waltham","",0,"T70A-176","70A0048",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684713","North Waltham","",0,"T70-31","70A0048",1
"70A","BUS22017-hbt27ns1-Weekday-02","33684707","North Waltham","",0,"T70-31","70A0048",1
"70A","BUS22017-hbt27016-Saturday-02","33670199","North Waltham","",0,"T70-18","70A0048",1
"70A","BUS22017-hbt27011-Weekday-02","33665595","North Waltham","",0,"T70A-185","70A0048",1
"70A","BUS22017-hbt27011-Weekday-02","33665601","North Waltham","",0,"T70-35","70A0048",1
"70A","BUS22017-hbt27011-Weekday-02","33665675","North Waltham","",0,"T70-28","70A0048",1
"70A","BUS22017-hbt27016-Saturday-02","33670135","North Waltham","",0,"T70-12","70A0048",1
"70A","BUS22017-hbt27011-Weekday-02","33665664","North Waltham","",0,"T70-38","70A0048",1
"70A","BUS22017-hbt27016-Saturday-02","33670181","North Waltham","",0,"T70-16","70A0048",1
"70A","BUS22017-hbt27011-Weekday-02","33665681","North Waltham","",0,"T70-28","70A0048",1
"70A","BUS22017-hbt27011-Weekday-02","33665680","North Waltham","",0,"T70-28","70A0048",1
"70A","BUS22017-hbt27011-Weekday-02","33665635","North Waltham","",0,"T70-38","70A0048",1
"70A","BUS22017-hbt27016-Saturday-02","33670263","North Waltham","",0,"T70-14","70A0048",1
"70A","BUS22017-hbt27011-Weekday-02","33665623","North Waltham","",0,"T70A-183","70A0048",1
"70A","BUS22017-hbt27016-Saturday-02","33670197","North Waltham","",0,"T70-18","70A0048",1
"70A","BUS22017-hbt27011-Weekday-02","33665537","North Waltham","",0,"T70A-184","70A0048",1
"70A","BUS22017-hbt27011-Weekday-02","33665660","North Waltham","",0,"T70A-182","70A0048",1
"Green-C","LRV22017-hlb27011-Weekday-01","33558010","Lechmere","",1,"B831_-52","830_0004",1
"Green-C","LRV22017-hlb27011-Weekday-01","33558008","Lechmere","",1,"B831_-51","830_0004",1
"Green-C","LRV22017-hlb27016-Saturday-01","33577845","Lechmere","",1,"B831_-35","830_0004",1
"Green-C","LRV22017-hlb27bk6-Saturday-01","33784434","Lechmere","",1,"B831_-35","830_0004",1
"Green-C","LRV22017-hlb27017-Sunday-01","33692686","Lechmere","",1,"B831_-30","830_0004",1
"Green-C","LRV22017-hlb27pt1-Weekday-01","33700562","Lechmere","",1,"B831_-52","830_0004",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33691249","Lechmere","",1,"B831_-30","830_0004",1
"Green-C","LRV22017-hlb27pt1-Weekday-01","33700560","Lechmere","",1,"B831_-51","830_0004",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702401","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702402","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702403","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702404","Government Center","",1,"B852_-109","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702405","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702400","Government Center","",1,"B852_-101","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702407","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702397","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702408","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702409","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702410","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702411","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702412","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702413","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702406","Government Center","",1,"B852_-111","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702543","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702466","Government Center","",1,"B852_-111","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702465","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702464","Government Center","",1,"B852_-109","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702463","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702462","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702550","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702549","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702548","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702547","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702546","Government Center","",1,"B852_-118","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702399","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702544","Government Center","",1,"B852_-113","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702414","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702542","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702541","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702540","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702539","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702538","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702537","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702536","Government Center","",1,"B852_-118","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702535","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702396","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702398","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702545","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702446","Government Center","",1,"B852_-113","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702418","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702517","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702461","Government Center","",1,"B852_-104","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702460","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702459","Government Center","",1,"B852_-120","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702458","Government Center","",1,"B852_-101","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702457","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702456","Government Center","",1,"B852_-99","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702519","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702445","Government Center","",1,"B852_-111","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702520","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702447","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702448","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702449","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702450","Government Center","",1,"B852_-118","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702451","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702452","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702453","Government Center","",1,"B852_-95","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702454","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702444","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702529","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702416","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702417","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702467","Government Center","",1,"B852_-113","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702419","Government Center","",1,"B852_-109","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702367","Government Center","",1,"B852_-109","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702534","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702533","Government Center","",1,"B852_-113","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702532","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702518","Government Center","",1,"B852_-104","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702530","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702415","Government Center","",1,"B852_-101","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702528","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702527","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702526","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702525","Government Center","",1,"B852_-118","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702524","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702523","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702522","Government Center","",1,"B852_-113","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702521","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702531","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702369","Government Center","",1,"B852_-111","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702294","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702276","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702455","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702275","Government Center","",1,"B852_-116","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702292","Government Center","",1,"B852_-111","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702291","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702277","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702289","Government Center","",1,"B852_-108","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702278","Government Center","",1,"B852_-93","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702288","Government Center","",1,"B852_-107","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702373","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702287","Government Center","",1,"B852_-106","852_0012",1
