"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"Blue","RTL22018-hmb28bk1-Weekday-01","36303890","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303891","Bowdoin","",0,"B946_-10","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303892","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303893","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303894","Bowdoin","",0,"B946_-16","948_0005",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303895","Wonderland","",1,"B946_-16","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303896","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303897","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303898","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303899","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303900","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303901","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303902","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303903","Bowdoin","",0,"B946_-8","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303904","Wonderland","",1,"B946_-8","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303905","Bowdoin","",0,"B946_-7","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303906","Bowdoin","",0,"B946_-13","948_0005",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303907","Wonderland","",1,"B946_-13","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303908","Bowdoin","",0,"B946_-13","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303909","Wonderland","",1,"B946_-13","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303910","Bowdoin","",0,"B946_-13","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303911","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303912","Wonderland","",1,"B946_-10","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303913","Bowdoin","",0,"B946_-8","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303914","Wonderland","",1,"B946_-8","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303915","Bowdoin","",0,"B946_-8","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303916","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303917","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303918","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303919","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303920","Bowdoin","",0,"B946_-18","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303921","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303922","Bowdoin","",0,"B946_-15","948_0005",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303923","Wonderland","",1,"B946_-15","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303924","Bowdoin","",0,"B946_-15","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303925","Wonderland","",1,"B946_-15","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303926","Bowdoin","",0,"B946_-15","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303927","Wonderland","",1,"B946_-15","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303928","Wonderland","",1,"B946_-13","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303929","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303930","Bowdoin","",0,"B946_-19","948_0005",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303931","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303932","Bowdoin","",0,"B946_-19","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303933","Wonderland","",1,"B946_-18","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303934","Bowdoin","",0,"B946_-18","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303935","Wonderland","",1,"B946_-18","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303936","Bowdoin","",0,"B946_-18","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303937","Wonderland","",1,"B946_-18","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303938","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303939","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303940","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303941","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303942","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303943","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303944","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303945","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303946","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303947","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303948","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303949","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303950","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303951","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303952","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303953","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303954","Bowdoin","",0,"B946_-16","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303955","Wonderland","",1,"B946_-16","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303956","Bowdoin","",0,"B946_-15","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303957","Wonderland","",1,"B946_-15","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303958","Bowdoin","",0,"B946_-13","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303959","Wonderland","",1,"B946_-13","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303960","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303961","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303962","Wonderland","",1,"B946_-16","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303963","Bowdoin","",0,"B946_-15","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303964","Wonderland","",1,"B946_-15","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303965","Bowdoin","",0,"B946_-13","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303966","Bowdoin","",0,"B946_-19","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303967","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303968","Bowdoin","",0,"B946_-19","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303969","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303970","Bowdoin","",0,"B946_-18","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303971","Wonderland","",1,"B946_-18","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303972","Bowdoin","",0,"B946_-8","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303973","Bowdoin","",0,"B946_-9","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303974","Bowdoin","",0,"B946_-11","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303975","Wonderland","",1,"B946_-8","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303976","Wonderland","",1,"B946_-11","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303977","Wonderland","",1,"B946_-10","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303978","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303979","Wonderland","",1,"B946_-16","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303980","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303981","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303982","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303983","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303984","Wonderland","",1,"B946_-8","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303985","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303986","Wonderland","",1,"B946_-16","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303987","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303988","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303989","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303990","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303991","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303992","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303993","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303994","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303995","Bowdoin","",0,"B946_-19","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303996","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303997","Bowdoin","",0,"B946_-19","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303998","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36303999","Bowdoin","",0,"B946_-19","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304000","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304001","Bowdoin","",0,"B946_-19","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304002","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304003","Bowdoin","",0,"B946_-19","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304004","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304005","Bowdoin","",0,"B946_-19","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304006","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304007","Bowdoin","",0,"B946_-19","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304008","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304009","Bowdoin","",0,"B946_-19","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304010","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304011","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304012","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304013","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304014","Wonderland","",1,"B946_-17","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304015","Bowdoin","",0,"B946_-16","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304016","Wonderland","",1,"B946_-16","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304017","Bowdoin","",0,"B946_-16","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304018","Bowdoin","",0,"B946_-16","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304019","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304020","Bowdoin","",0,"B946_-19","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304021","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304022","Bowdoin","",0,"B946_-17","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304050","Bowdoin","",0,"B946_-10","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304051","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304052","Wonderland","",1,"B946_-19","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304053","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304060","Bowdoin","",0,"B946_-8","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304061","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304062","Bowdoin","",0,"B946_-16","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304063","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304064","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304065","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304066","Bowdoin","",0,"B946_-8","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304067","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304068","Bowdoin","",0,"B946_-16","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304069","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304070","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304071","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304072","Bowdoin","",0,"B946_-8","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304073","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304074","Bowdoin","",0,"B946_-16","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304075","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304076","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304077","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304078","Bowdoin","",0,"B946_-8","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304079","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304080","Bowdoin","",0,"B946_-16","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304081","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304082","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304083","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304084","Bowdoin","",0,"B946_-8","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304085","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304086","Bowdoin","",0,"B946_-16","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304087","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304088","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304089","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304090","Bowdoin","",0,"B946_-8","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304091","Bowdoin","",0,"B946_-12","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304092","Bowdoin","",0,"B946_-16","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304093","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304094","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304095","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304096","Wonderland","",1,"B946_-8","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304097","Wonderland","",1,"B946_-8","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304098","Wonderland","",1,"B946_-8","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304099","Wonderland","",1,"B946_-8","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304100","Wonderland","",1,"B946_-8","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304101","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304102","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304103","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304104","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304105","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304106","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304107","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304108","Wonderland","",1,"B946_-16","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304109","Wonderland","",1,"B946_-16","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304110","Wonderland","",1,"B946_-16","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304111","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304112","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304113","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304114","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304115","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304116","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304117","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304118","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304119","Wonderland","",1,"B946_-16","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304120","Wonderland","",1,"B946_-16","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304121","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304122","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304123","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304124","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304125","Wonderland","",1,"B946_-8","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304126","Wonderland","",1,"B946_-12","946_0014",1,""
"Blue","RTL22018-hmb28bk1-Weekday-01","36304127","Wonderland","",1,"B946_-16","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302770","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302771","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302772","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302773","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302774","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302775","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302776","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302777","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302778","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302779","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302780","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302781","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302782","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302783","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302784","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302785","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302786","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302787","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302788","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302789","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302790","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302791","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302792","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302793","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302794","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302795","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302796","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302797","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302798","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302799","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302800","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302801","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302802","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302803","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302804","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302805","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302806","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302807","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302808","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302809","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302810","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302811","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302812","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302813","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302814","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302815","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302816","Wonderland","",1,"B946_-5","946_0014",1,""
