"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085481-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085482-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085483-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085484-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085485-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085486-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085487-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085488-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085489-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085490-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085491-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085492-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085493-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085494-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085495-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085496-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085497-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085498-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085499-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085500-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085501-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085502-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085503-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085504-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085505-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085506-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085507-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085508-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085509-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085510-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085511-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085512-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085513-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085514-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085515-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085556-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085557-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085558-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085559-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085560-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085561-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085562-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085563-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085564-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085565-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085566-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085567-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085568-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085569-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085570-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085571-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085572-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085573-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085574-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085575-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085576-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085577-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085578-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085579-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085580-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085581-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085582-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085583-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085584-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085585-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085586-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085587-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085588-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085589-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085590-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085591-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085592-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085593-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085594-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085595-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085596-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085597-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085598-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085599-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085600-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085601-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085602-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085603-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085604-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085605-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085606-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085607-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085608-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085609-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085610-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085611-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085612-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085613-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085614-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085615-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085616-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085617-RTL110-hms10fn1-Weekday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10fn1-Weekday-01","12085618-RTL110-hms10fn1-Weekday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085619-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085620-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085621-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085622-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085623-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085624-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085625-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12085626-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086223-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086224-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086225-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086226-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086227-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086228-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086229-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086230-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086231-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086232-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086233-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086234-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086235-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086236-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086237-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086238-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086239-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086240-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086241-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086242-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086243-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086244-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086245-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086246-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086247-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086248-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086249-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086250-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086251-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086252-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086253-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086254-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086255-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086256-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086257-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086258-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086259-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086260-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086261-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086262-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086263-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086264-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086265-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086266-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086267-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086268-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086269-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086270-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086271-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086272-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086273-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086274-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086275-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086276-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086277-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086278-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086279-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086280-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086281-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086282-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086283-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086284-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086285-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086286-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086287-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086288-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086289-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086290-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086291-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086292-RTL110-hms10fn1-Weekday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10fn1-Weekday-01","12086293-RTL110-hms10fn1-Weekday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082888-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082889-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082890-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082891-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082892-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082893-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082894-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082895-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082896-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082897-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082898-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082899-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082900-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082901-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082902-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082903-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082904-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082905-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082906-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082907-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082908-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082909-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082910-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082911-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082912-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082913-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082914-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082915-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082916-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082917-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082918-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082919-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082920-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082921-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082922-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082923-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082924-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082925-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082926-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082927-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082928-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082929-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082930-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
