"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1754","South Station","1754",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1756","South Station","1756",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1758","South Station","1758",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1760","South Station","1760",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1762","South Station","1762",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1764","South Station","1764",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1766","South Station","1766",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1768","South Station","1768",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1770","South Station","1770",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1772","South Station","1772",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1774","South Station","1774",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1776","South Station","1776",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1778","South Station","1778",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1780","South Station","1780",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1782","South Station","1782",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1784","South Station","1784",1,,"9870001"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1751","Readville","1751",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1753","Readville","1753",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1755","Readville","1755",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1757","Readville","1757",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1759","Readville","1759",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1761","Readville","1761",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1763","Readville","1763",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1765","Readville","1765",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1767","Readville","1767",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1769","Readville","1769",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1771","Readville","1771",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1773","Readville","1773",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1775","Readville","1775",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1777","Readville","1777",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1779","Readville","1779",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1781","Readville","1781",0,,"9870002"
"CR-Fairmount","CR-Saturday-Fairmount-Nov14","CR-Fairmount-CR-Saturday-Fairmount-Nov14-1783","Readville","1783",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2752","South Station","2752",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2754","South Station","2754",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2756","South Station","2756",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2758","South Station","2758",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2760","South Station","2760",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2762","South Station","2762",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2764","South Station","2764",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2766","South Station","2766",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2768","South Station","2768",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2770","South Station","2770",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2772","South Station","2772",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2774","South Station","2774",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2776","South Station","2776",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2778","South Station","2778",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2780","South Station","2780",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2782","South Station","2782",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2784","South Station","2784",1,,"9870001"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2751","Readville","2751",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2753","Readville","2753",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2755","Readville","2755",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2757","Readville","2757",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2759","Readville","2759",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2761","Readville","2761",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2763","Readville","2763",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2765","Readville","2765",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2767","Readville","2767",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2769","Readville","2769",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2771","Readville","2771",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2773","Readville","2773",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2775","Readville","2775",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2777","Readville","2777",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2779","Readville","2779",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2781","Readville","2781",0,,"9870002"
"CR-Fairmount","CR-Sunday-Fairmount-Nov14","CR-Fairmount-CR-Sunday-Fairmount-Nov14-2783","Readville","2783",0,,"9870002"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1070","South Station","1070",1,,"9900001"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1071","Greenbush","1071",0,,"9900002"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1072","South Station","1072",1,,"9900001"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1073","Greenbush","1073",0,,"9900002"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1074","South Station","1074",1,,"9900001"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1075","Greenbush","1075",0,,"9900002"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1076","South Station","1076",1,,"9900001"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1077","Greenbush","1077",0,,"9900002"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1078","South Station","1078",1,,"9900001"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1079","Greenbush","1079",0,,"9900002"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1080","South Station","1080",1,,"9900001"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1081","Greenbush","1081",0,,"9900002"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1082","South Station","1082",1,,"9900001"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1083","Greenbush","1083",0,,"9900002"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1084","South Station","1084",1,,"9900001"
"CR-Greenbush","CR-Saturday-Greenbush-Dec14","CR-Greenbush-CR-Saturday-Greenbush-Dec14-1085","Greenbush","1085",0,,"9900002"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2070","South Station","2070",1,,"9900001"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2071","Greenbush","2071",0,,"9900002"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2072","South Station","2072",1,,"9900001"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2073","Greenbush","2073",0,,"9900002"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2074","South Station","2074",1,,"9900001"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2075","Greenbush","2075",0,,"9900002"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2076","South Station","2076",1,,"9900001"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2077","Greenbush","2077",0,,"9900002"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2078","South Station","2078",1,,"9900001"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2079","Greenbush","2079",0,,"9900002"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2080","South Station","2080",1,,"9900001"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2081","Greenbush","2081",0,,"9900002"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2082","South Station","2082",1,,"9900001"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2083","Greenbush","2083",0,,"9900002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-502","South Station","502",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-506","South Station","506",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-508","South Station","508",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-514","South Station","514",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-516","South Station","516",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-518","South Station","518",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-524","South Station","524",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-528","South Station","528",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-532","South Station","532",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-536","South Station","536",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-540","South Station","540",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-542","South Station","542",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-544","South Station","544",1,,"9850001"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-505","Worcester / Union Station","505",0,,"9850002"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2084","South Station","2084",1,,"9900001"
"CR-Greenbush","CR-Sunday-Greenbush-Dec14","CR-Greenbush-CR-Sunday-Greenbush-Dec14-2085","Greenbush","2085",0,,"9900002"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1032","South Station","1032",1,,"9790001"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1033","Kingston","1033",0,,"9790002"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1034","South Station","1034",1,,"9790001"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1035","Kingston","1035",0,,"9790002"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1036","South Station","1036",1,,"9790001"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1037","Kingston","1037",0,,"9790002"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1038","South Station","1038",1,,"9790001"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1039","Kingston","1039",0,,"9790002"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1040","South Station","1040",1,,"9790001"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1041","Kingston","1041",0,,"9790002"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1051","Plymouth","1051",0,,"9790008"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1052","South Station","1052",1,,"9790007"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1053","Plymouth","1053",0,,"9790008"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1054","South Station","1054",1,,"9790007"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1055","Plymouth","1055",0,,"9790004"
"CR-Kingston","CR-Saturday-Kingston-Dec14","CR-Kingston-CR-Saturday-Kingston-Dec14-1056","South Station","1056",1,,"9790003"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2032","South Station","2032",1,,"9790001"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2033","Kingston","2033",0,,"9790002"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2034","South Station","2034",1,,"9790001"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2035","Kingston","2035",0,,"9790002"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2036","South Station","2036",1,,"9790001"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2037","Kingston","2037",0,,"9790002"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2038","South Station","2038",1,,"9790001"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2039","Kingston","2039",0,,"9790002"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2040","South Station","2040",1,,"9790001"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2041","Kingston","2041",0,,"9790002"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2051","Plymouth","2051",0,,"9790008"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2052","South Station","2052",1,,"9790007"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2053","Plymouth","2053",0,,"9790008"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2054","South Station","2054",1,,"9790007"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2055","Plymouth","2055",0,,"9790004"
"CR-Kingston","CR-Sunday-Kingston-Dec14","CR-Kingston-CR-Sunday-Kingston-Dec14-2056","South Station","2056",1,,"9790003"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-607","Needham Heights","607",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-611","Needham Heights","611",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-615","Needham Heights","615",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-617","Needham Heights","617",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-619","Needham Heights","619",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-623","Needham Heights","623",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-627","Needham Heights","627",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-631","Needham Heights","631",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-633","Needham Heights","633",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-635","Needham Heights","635",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-600","South Station","600",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-604","South Station","604",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-608","South Station","608",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-612","South Station","612",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-616","South Station","616",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-618","South Station","618",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-620","South Station","620",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-626","South Station","626",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-630","South Station","630",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-632","South Station","632",1,,"9860001"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1601","Needham Heights","1601",0,,"9860002"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1602","South Station","1602",1,,"9860001"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1603","Needham Heights","1603",0,,"9860002"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1604","South Station","1604",1,,"9860001"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1605","Needham Heights","1605",0,,"9860002"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1606","South Station","1606",1,,"9860001"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1607","Needham Heights","1607",0,,"9860002"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1608","South Station","1608",1,,"9860001"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1609","Needham Heights","1609",0,,"9860002"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1610","South Station","1610",1,,"9860001"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1611","Needham Heights","1611",0,,"9860002"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1612","South Station","1612",1,,"9860001"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1613","Needham Heights","1613",0,,"9860002"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1614","South Station","1614",1,,"9860001"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1615","Needham Heights","1615",0,,"9860002"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1616","South Station","1616",1,,"9860001"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1617","Needham Heights","1617",0,,"9860002"
"CR-Needham","CR-Saturday-Needham-Dec14","CR-Needham-CR-Saturday-Needham-Dec14-1618","South Station","1618",1,,"9860001"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-111","Rockport","111",0,,"9810007"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-154","North Station","154",1,,"9810001"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-152","North Station","152",1,,"9810001"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-155","Newburyport","155",0,,"9810002"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-123","Rockport","123",0,,"9810007"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-121","Rockport","121",0,,"9810007"
